date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-20,59.37027611504404,9.810406766197051,2.0112614191257214,5.135377794911334,1.87685958272003,1.375365061563982,1.6828833905749865,1.0857828088128783,2.6921196934651057
2024-03-21,59.35240270087148,9.822369103525618,2.1169598841148574,5.053014392187098,1.8880971238989745,1.3773977243522348,1.6437776687460572,1.083189411462349,2.690367538141632
2024-03-22,59.354996098222,9.826013878180415,2.0566809186701245,5.052350646012944,1.8963207168056821,1.3790565640989696,1.6353528422233126,1.078282984042429,2.6902742225648932
2024-03-25,59.34831401135487,10.06002710217051,2.0951146001261653,4.811964603630757,1.8751529870797412,1.3775145440527092,1.6374555968318498,1.077114787037686,2.686068713347819
2024-03-26,59.341608560547655,10.072082895259458,2.062148080652321,4.801759234597323,1.878189902105091,1.3792668395598233,1.6465208055886544,1.0778157052405317,2.6869099787388144
2024-03-27,59.339248802598064,10.079395808509146,2.1014695918319664,4.799754608537183,1.8662742926567135,1.3889161468189997,1.6403293614635173,1.0779091610009113,2.68763299922899
2024-03-28,59.338641340155604,10.087222728440924,2.1100207939066844,4.799661152776805,1.8713676315973926,1.3876544940538773,1.63577339314502,1.07891381042499,2.6875629074087053
2024-04-02,59.336001214924885,10.165375108058223,2.1333380061213525,4.751788439522441,1.8729096516436532,1.388355412256723,1.627082007429733,1.0794745449872667,2.6859040676619705
2024-04-03,59.33237980421018,10.166590032943155,2.178336954744048,4.727319385061097,1.865596738393963,1.382631246933483,1.6286240274759933,1.0771848788579705,2.694408541856499
2024-04-05,59.358594144996616,10.166052662320974,2.368706338636948,4.671989205859676,1.8684002943856453,1.3876778579939721,1.6539038106586295,1.0806193780519147,2.6964408074577695
2024-04-08,59.3395758977594,10.177594448727834,2.3392210462372374,4.730717740239714,1.8760636667367585,1.3872573070722647,1.6948223639634588,1.071881264456438,2.691931567019462
2024-04-09,59.32740328496998,10.178365458750964,0.0,4.774124506436765,1.8706665965748464,1.386860120090652,1.7056165042872828,1.070245788649798,2.690296091212822
2024-04-10,59.3032216069718,10.188365225111564,2.3347585336791195,4.8422135697764075,1.8715777902385458,1.383892899698605,1.6596764561575665,1.0711803462535923,2.6917680194387983
2024-04-11,59.302590780589234,10.228675030957222,2.3169318473867433,4.829012943622812,1.8737740006074624,1.3839162636387001,1.6554008551202075,0.0,2.691300740636901
2024-04-12,59.231073759958875,10.26070699282727,2.2696432326347518,4.886003294315553,1.8734702693862293,1.3848508212424944,1.6880169154926288,1.0732831008621295,2.690342819093012
2024-04-15,59.098974042662554,10.280940164949417,2.3959720567276466,4.905664891007219,1.87333008574566,1.3892198780402327,1.7115210392280553,1.044498726665265,2.723005607345623
2024-04-16,59.078577322959745,10.28787925515759,2.500478960771945,4.911795074881428,1.8829326651246467,1.3723511132917456,1.6739546739562159,1.0488210555828135,2.7168141632204854
2024-04-17,59.078367047498894,10.308860073362771,2.514637508469428,4.887356393542206,1.8698722226116213,0.0,1.6668053082871896,1.0484705964813905,0.0
2024-04-18,59.05451246466205,10.379629447910094,2.4624424662975164,4.880863554589846,1.8783058573397817,1.3800378495829537,1.6753798743020025,1.0477696782785448,2.7160666339571504
2024-04-19,59.035751220765874,10.415049181093899,2.4306207798883204,4.937853461367725,1.8719275016938857,1.3836125324174668,1.6465130020326628,1.046601481273802,2.718589939487395
2024-04-22,59.03582131258616,10.422268638583212,2.4263451788509616,4.952063409733418,1.8740536202425175,1.3852713721642018,1.6382421672390832,1.0471622158360787,2.7175619261232216
2024-04-23,59.03467647952151,10.457454732366065,2.4184715310389944,4.998090371720287,1.8941699726641903,1.3854816476250555,1.6398776430457234,1.0425595196373916,2.7173516506623674
2024-04-24,59.0356110371253,10.428787177869676,2.3769070816102427,5.008000560734562,1.918304922782178,1.3868133922104624,1.63413791733838,0.0,2.7177254737038856
2024-04-25,59.03722314899185,10.456917361743885,2.3230999275717856,5.009308941379874,1.9248935538889278,1.3888927828789046,1.6345584682600875,1.0423258802364432,2.7179123852246443
2024-04-26,59.03551758136493,10.48060839700007,2.3331230578724798,5.010893016518306,1.9382109997429966,1.3859489264269527,1.6350257470619844,1.0419987850751151,2.717445106422747
2024-04-29,59.035797948646064,10.482711151608608,2.3436601948552602,5.017762014906194,1.9397997476694468,1.3851545524637274,1.6343949206794235,1.0426997032779608,2.715809630616107
2024-04-30,59.03467647952151,10.51259363098993,2.3255998691619353,5.016797084180276,1.9333045723230766,1.3839629915188898,1.6355397537440715,1.0419987850751151,2.7139405154085186
2024-05-02,59.038484801756965,10.527710100231303,2.2868390925445667,5.032159715894489,1.929449522207425,1.3864162052288498,1.638577065956403,1.0439146281628933,2.7143143384500363
2024-05-03,59.03797079507488,10.499907011518422,2.2817691175439827,5.03019714492652,1.9293327025069509,1.38882269105862,1.6440675918786944,1.0446155463657392,2.7136134202471904
2024-05-06,59.031662531249275,10.503177963131703,0.0,5.05409845564356,1.9312719095348239,1.3707623653652952,1.6431330342749,1.044966005467162,2.7091041798088833
2024-05-07,59.03219990187145,10.534345459218244,0.0,5.036858204247564,1.9316690965164367,1.3710427326464336,1.6381565150346955,1.0457603794303871,2.709898553772108
2024-05-08,59.036942781710714,10.544882596201024,2.2065605943786357,5.038703955515058,1.9309915422536856,1.3849676409429685,1.646590897408939,1.0420688768953996,2.712234947781594
2024-05-09,59.03500357468283,10.5681530805355,2.2155089834349666,5.021560103735894,1.931949463797575,1.3806400317749585,1.645118969182963,1.035293334267891,2.7117676689796966
2024-05-10,59.03498021074274,10.586003130767972,2.19200485969954,5.006985677904722,1.930103712530081,1.3839577112684283,1.6460768907268521,1.0344755963645709,2.69975860377094
2024-05-13,59.026475736548214,10.578783673278663,2.167846545641457,5.016627368519427,1.9366222518165463,1.3720240181304175,1.6551654634237518,1.029218709843228,2.6981932197845846
2024-05-14,59.02180294852924,10.570110978715451,2.2693161374734236,5.0665924160650455,1.9364587042358823,0.0,1.697579308894652,1.0248029251653,2.694525081189692
2024-05-16,58.8920396252424,10.580998574799654,2.6161538281815844,5.075383962991519,1.9407810331534312,1.3707623653652952,1.7338868718020608,1.000481063526553,2.6873757155206657
2024-05-17,58.87921282213032,10.591675895423004,2.6929043713931917,4.8685784911567485,1.9669252821195766,1.4161102777972476,1.8827769678278545,1.0088453540805122,2.684455223008808
2024-05-20,58.88608182051821,10.597984159248616,2.678535548234854,4.858908156351487,1.9829763089647439,0.0,1.8787116422513492,0.0,2.68331038994416
2024-05-21,58.88774066026494,10.611418424803158,2.7155907572252986,4.851618607041892,2.0086065512488025,1.4180728487652159,1.8747865003154132,1.0055276745870423,2.6832636620639705
2024-05-22,58.88853503422817,10.585530010981053,2.7857993972103454,4.841242681245765,2.01965769491367,1.4166009205392398,1.8540860493913693,1.005761313987991,2.6833337538842548
2024-05-23,58.88951631971216,10.606721104647088,2.8412653909955377,4.80900745309689,2.037250741805098,1.4161102777972476,1.8305819256559428,1.0038921987804024,2.6899924768112893
2024-05-24,58.88811448330647,10.622427653559496,2.8778065933038945,4.965078479474778,2.0361993645008294,0.0,1.638133244550361,0.9974671152543165,2.705318520595313
2024-05-27,58.87911936636995,10.633858998621527,2.8626901240625218,5.005720894371627,0.0,1.3682156958949558,1.6346520174762271,0.9965325576505223,2.7247136749141374
2024-05-28,58.8825305016238,10.621929838087896,2.8508446064344293,4.554935842620499,2.646629027359174,1.3673045022312564,1.6401507441414922,1.0009717062685453,2.7356533959486926
2024-05-29,58.88496035139366,10.60957622485456,2.842386860120091,4.2005318567323195,2.645460830354431,1.3689785285390528,1.8232690124062523,1.0012053456694936,2.7403564636340274
2024-05-30,58.88685283054135,10.609712413261372,2.8291395060863063,3.5062791523562535,2.6439188103081706,1.3686981612579145,1.8224512745029322,1.0014389850704422,2.746285016705217
2024-05-31,58.89082470035747,10.616870049765193,2.8667320856989322,3.506598070138548,2.6414422326581155,1.362958809373613,1.8336192378682743,0.9551316558024344,2.753981098572463
2024-06-03,58.89087142823766,10.630487418518259,2.8763813929581086,4.6979909581551835,2.0539325950328267,0.0,1.8075918086026026,0.9571175907104974,2.7610032709516132
2024-06-04,58.89056769701643,10.710424499427583,2.840494380972407,4.685446087708231,2.0524139389266605,1.3617438844886802,1.8028255648232516,0.0,2.77139164972781
2024-06-05,58.885661269596504,10.736113595476741,2.8839279456087477,4.827107170393216,2.0311293895002454,1.3605289596037475,1.6432116305693794,0.9561830331067032,2.780671923553188
2024-06-06,58.855638606574615,10.74438443027032,3.009696035139366,4.769065629307726,2.0326246816663165,1.3553188009625943,1.6450395317866406,0.9527485339127592,2.783740660264947
2024-06-07,58.8579750005841,10.74380033176795,3.0795074881428004,4.754136071587112,2.0321106749842293,1.3541739678979463,1.6447358005654074,0.0,2.7821986402186862
2024-06-11,58.84813878180416,10.744407794210415,3.2001121469124554,4.727036237471087,2.025872502978902,1.3524684002710219,1.6432171444592418,0.9536830915165533,2.781123898974323
2024-06-12,58.831480292516524,10.745716174855728,3.259573374453868,4.717962734515549,2.0245173944534005,1.350786196584192,1.6512626340506062,0.953098993014182,2.7704232144108785
2024-06-13,58.83837265484452,10.741650849279221,3.333450153033808,4.633880586902175,2.0183025863881685,0.0,1.6538093035209458,0.9537999112170277,2.7846518539286467
2024-06-14,58.838910025466696,10.768706291909067,3.3610663302259294,4.621894885633513,2.024470666573211,0.0,1.657547533936123,0.9446178827597487,2.74878820588304
2024-06-17,58.839167028807736,10.773612719328987,3.4434242190603026,4.60291402070045,2.0271341557440246,0.0,1.6523841031751596,0.9447347024602228,2.712013364173734
2024-06-18,58.84063895703372,10.775458470596481,3.4804560641106517,4.602750473119787,2.018559589729212,0.0,1.6620801383145252,0.944571154879559,2.6765702670498355
2024-06-19,58.836783906918065,10.773472535688418,3.550664704095699,4.6012318170136215,2.0246809420340646,1.3490806289572674,1.6554447793275857,0.9443375154786102,2.6414075372070744
2024-06-20,58.83491479171047,10.779149973131469,3.580921006518539,4.602213102497605,2.0263397817807993,1.3479357958926192,1.6565195205719492,0.9403656456624845,2.616034298264059
2024-06-21,58.83302231256279,10.77800514006682,3.591271231980561,4.602446741898554,0.0,0.0,1.6625707810565173,0.940599285063433,2.603277586972267
2024-06-24,58.83503161141095,10.784181280811197,3.5875096376252893,4.604946683488704,2.029353730053036,0.0,1.667080021494825,0.9403656456624845,2.576338964042896
2024-06-25,58.844704282610216,10.799686876474848,3.5941917244924184,4.61296051494124,2.0248912174949183,1.35111329174552,1.6621035022546204,0.0,2.5454985631176843
2024-06-26,58.845989299315434,10.810714656199622,3.6155697296792133,4.6016617368753066,2.0251715847760567,1.3526319244877456,1.6507953552487094,0.9410665638653303,2.531994205742856
2024-06-27,58.83825583514404,10.816041634541248,3.634821616317376,4.602526132566996,2.0254052241770055,1.3526319478516857,1.6568466157332773,0.9416506623677016,2.5136768767084883
2024-06-28,58.83741473330062,10.820877970140884,3.6271348800261674,4.6117555664587275,2.02456412233359,1.352631270297423,1.658855914581435,0.9428188593724445,2.5033266512464665
2024-07-02,58.83400359804678,10.81844812037102,3.624588210555828,4.6461699726641905,2.023279105628373,1.3526319478516857,1.6671267493750146,0.9434029578748161,2.4814112754374897
2024-07-03,58.83528861475199,10.829055349174086,3.6604051307212444,4.648272727272727,2.0236996565500807,0.0,1.6655146375084695,0.9431693184738674,2.469519029929207
2024-07-04,58.83470451624962,10.828704890072661,3.6922969089507256,4.632462372374477,2.024494030513306,1.3526319244877456,1.6571503469545106,0.9427020396719703,2.454472652508119
2024-07-05,58.83757828088129,10.832887035349643,3.6404756898203314,4.694321020536903,2.0262229620803254,1.353963341977991,1.667792621667718,0.943262774234247,2.441295390294619
2024-07-08,58.83858293030537,10.82984972313731,3.645779304221864,4.681517581364921,2.0240968435316935,0.0,1.6585405013901544,0.943730053036144,2.441458937875283
2024-07-09,58.84068568491391,10.831812294105278,3.628770355832808,4.702500221957431,2.0122279619635055,1.3539610990397422,1.6633067451695054,0.9439636924370927,2.443164505502208
2024-07-10,58.843909908647,10.833354314151538,3.6405457816406157,4.701261863040583,2.0162231957197263,1.3539611691315623,1.661554449662391,0.9452019812621201,0.0
2024-07-11,58.84169033433798,10.792981425667625,3.6182799467302162,4.709362982173314,2.0176483960655123,1.353960141118198,1.6995442162566297,0.0,0.0
2024-07-12,58.84353608560547,10.80826144248966,3.5916917829022683,4.696044928856803,2.017578304245228,1.3539607485806406,1.692207939066844,0.9467206373682858,2.4430944136819233
2024-07-15,58.84540520081306,10.806018504240555,3.60377093993131,4.7474885633513235,2.020031517955188,1.3492675404780263,1.6354110184341488,0.0,2.443561692483821
2024-07-16,58.844494007149365,10.805831592719796,3.6197986028363824,4.744294245461555,2.018150720777552,0.0,1.6341194598257052,0.9468374570687601,2.4436551482442
2024-07-17,58.83685399873835,10.820013504357375,3.768486717600056,4.69687946543305,2.016491881030817,1.3527020396719702,1.6360353029134835,0.9438468727366183,2.443164505502208
2024-07-18,58.83591944113456,10.828331067031144,3.7826919931777296,4.68148262891054,2.013080488773627,1.348005887712904,1.636876404756898,0.9433795939347212,2.4430476858017336
2024-07-19,58.83545216233266,10.840013037078574,3.8326908249807246,4.64576851008154,2.011608069904909,1.3392677741174273,1.6369231326370879,0.0,2.4421129646503585
2024-07-22,58.83234475830004,11.716425013434266,3.838765449405387,4.631072591761875,2.0114906427419923,0.0,1.6338858204247564,0.9428655872526343,2.441528562416766
2024-07-23,58.83176065979767,11.722055722997126,3.8764748487184875,4.602726805448471,2.012985934908063,0.0,1.6335003154131913,0.9427254036120651,2.4405940048129717
2024-07-24,58.831597112217004,11.741471157215953,3.883530758627135,4.589152379617299,2.0114906427419923,1.3439639027125534,1.6371450900679891,0.9405291932431485,2.4403136375318333
2024-07-25,58.83049900703254,11.771680731758604,3.897338847223196,4.573103665802201,2.017027896544473,1.3392677741174273,1.6336872269339502,0.0,2.437533328660545
2024-07-26,58.827461694820215,11.794881124272798,3.9495338893951075,4.533976075325343,0.0,0.0,1.6298555407583935,0.9395946356393542,2.438584705964814
2024-07-29,58.84084923249456,11.789974696852877,3.9608654003411132,4.498462886381159,2.0232427046097055,0.0,1.629458353776781,0.9388937174365085,2.4381875189832014
2024-07-30,58.84916679516834,11.845650966098923,3.8670591808602603,4.511634377701455,2.0286629050723115,1.339267727389547,1.6721910002102756,0.9377722483119553,2.436762318637415
2024-07-31,58.852320927081145,11.835604471858135,3.8914044064391016,4.485518142099484,2.027938622929371,1.3439639027125534,1.673195649634354,0.936674143127497,2.437439872900166
2024-08-01,58.8556853344548,11.79233445480246,3.9620335973458567,4.506709679680381,2.0277984392888015,1.3439639260764935,1.6327171561412117,0.9371414219293942,2.4319026190976847
2024-08-02,58.84984434943109,11.809366767131609,3.948061961169132,4.502252610920306,2.025158314058083,1.3439615429546037,1.6404241956963623,0.9370713301091096,2.4296129529683888
2024-08-05,58.85243774678162,11.84221646690498,3.968295133291278,4.481675054321161,2.026770425924628,1.341627368519427,1.6382897829489966,0.9369311464685405,2.429005490525922
2024-08-06,58.8516200088783,11.846468704002243,3.9698137893974437,4.476558211256746,2.0231957430901146,1.3401322165369969,1.6367243989626412,0.0,2.428912034765543
2024-08-07,58.854493773509965,11.832408284853157,4.046470876848671,4.435234387047031,2.0215836312235695,1.3392677741174273,1.631490876381393,0.9388937174365085,2.43019705147076
2024-08-08,58.85472741291091,11.826277586972267,4.047592345973225,4.421645919487863,2.0258592322609283,0.0,1.6422382888250275,0.0,2.4294961332679144
2024-08-09,58.854236770168924,11.819009065208757,4.10653956683255,4.377887596084204,2.0262564192425407,1.3299221980794842,1.6703918366393309,0.94193102964884,2.428771851124974
2024-08-12,58.85552178687414,14.443611153945001,4.147473189878741,4.362040489708184,2.0307422957407537,0.0,1.6419111936636994,0.0,2.4292391299268705
2024-08-13,58.854797504731195,14.438119880376627,4.137590243218616,4.347470736665031,2.0167239316838392,0.0,1.645742879839256,0.9422814887502629,0.0
2024-08-14,58.85708717086049,14.437902595733746,4.106656386533025,4.374137777154739,2.0193406929744633,0.0,1.647051260484568,0.9434496857550058,2.4294026775075346
2024-08-15,58.856456344477934,14.442820705123713,4.095792154388916,4.346720193453423,2.0171211186654516,0.0,1.6494343823742437,0.9422814887502629,2.4271133384734003
2024-08-16,58.85855909908647,14.476282540127567,4.037429032031962,4.32032242237331,2.019550968435317,0.0,1.651599074787972,0.9427487675521601,2.4460848578304244
2024-08-19,58.86288142800402,14.464352912315132,4.0007009182028455,4.305406883016752,2.0326346347047966,0.0,1.6610848344664844,0.9420478493493143,2.4465521366323215
2024-08-20,58.86239078526203,14.467240695310856,4.004112053456695,4.290930585733978,2.0310225228382515,0.0,1.6549167542814422,0.0,2.4470661433144083
2024-08-21,58.861152496437,14.476698418261256,4.020349991822621,4.2969164271862805,2.020975888413822,0.0,1.654613023060209,0.9427487675521601,2.4470430130137144
2024-08-22,58.86049830611434,14.478738090231536,4.0499754678629,4.280531295997757,2.0226814560407465,0.0,1.6437955187962898,0.9434496857550058,2.4465290063316276
2024-08-23,58.858746010607234,14.483269292773535,4.075301978925726,4.302358893483797,2.0253915329081096,0.0,1.6413189411462348,0.0,2.4455477208476437
2024-08-26,58.86061512581482,14.48541877526226,4.080558865447069,4.28176591668419,2.0256945398471995,0.0,1.6410853017452862,0.9427487675521601,2.445781220064952
2024-08-27,58.86108240461672,14.49172703908787,4.02140136912689,4.095090371720287,2.0333579121983134,0.0,1.6475337492114672,0.0,2.4462952267470386
2024-08-28,58.86061512581482,14.492778416392142,4.0404897081843885,4.091165229784351,2.0358111259082734,0.0,1.641646036307563,0.0,2.4467391416088407
2024-08-29,0.0,14.49600264012523,4.0418214527697955,4.345320506530221,2.0395026284432607,0.0,1.6407114787037687,0.9415805705474172,2.446271862806944
2024-08-30,58.859213289409126,14.495976542604144,4.043620476157099,4.257981425667625,2.036161585009696,0.0,1.7138406112006728,0.9443842433588,2.4430737365949393
2024-09-02,58.85975066003131,14.756582346206864,4.082357888834373,4.330795028153548,2.0383577953786127,0.0,1.637849512861849,0.9441506039578514,2.4387720380364946
2024-09-03,58.85575542627509,14.73352213733324,4.09114273031004,4.348317983224691,2.018007803555992,0.0,1.6437372257657532,0.9436833251559542,2.438631854395925
2024-09-04,58.85652643629822,14.746045209224084,4.105558281348567,4.320339781780799,2.028077661736875,0.0,1.6418796757085117,0.9424450363309269,2.438491670755356
2024-09-05,58.854073222588255,14.751068456344477,4.121749491834303,4.315994088923156,2.030390691806266,0.0,1.6357816873437534,0.9419777575290297,0.0
2024-09-09,58.85575542627509,14.748428331113757,4.098479007499825,4.244789093712764,2.0384278871988974,1.3265811546459194,1.7080847877386043,0.0,0.0
2024-09-10,58.85554515081424,14.759713114179576,4.089086703581692,5.5686600313076795,2.0273533795939347,0.000747646083035443,1.710304362047616,0.9417441181280812,0.0
2024-09-11,58.86311506740497,14.76387189551646,4.093736127660569,5.219299035069274,2.0405540057475293,0.34162753206700774,1.6943000630826384,0.9410431999252353,2.437416929510993
2024-09-12,58.86414308076914,14.77518004252237,4.069297446321348,5.212850587603094,2.031582252751104,0.0,1.6973140113548748,0.941276839326184,0.0
2024-09-13,58.864376720170085,14.794969299782714,4.08191397397257,5.268192355318801,2.036535408051214,0.0,1.6281407911030117,0.9408095605242868,2.4376038410317515
2024-09-16,58.86232069344174,14.809314759000959,4.098759374780963,5.18865255484685,2.0297832293637996,0.0,1.6888095371603467,0.9410431999252353,0.0
2024-09-17,58.862133781920974,14.804765355949629,4.117427162916754,5.236290133408098,2.0317691642718625,0.0,1.6369898133221186,0.9418609378285554,2.432877759865424
2024-09-19,58.86096558491624,14.796276161771921,0.0,5.201152262797598,2.030297236045887,0.0,1.6873843368145605,0.9391507207775519,2.4286102427513376
2024-09-20,58.86171323099928,14.778870797411276,0.0,5.202413915562721,2.031301885469966,0.0,1.6870105137730427,0.9394544519987851,2.4272777271559076
2024-09-23,0.0,14.762267260110745,4.129319408425037,5.255947711502067,2.030460783626551,0.0,1.6386635125347537,0.9368844185883508,2.4320198593490807
2024-09-24,58.86253096890259,14.753996425317165,4.137823882619564,5.211757856124857,2.036465316230929,0.0,1.6887861732202518,0.9360666806850307,2.4321600429896497
2024-09-25,58.85542833111376,14.726426976005232,4.176070652554847,5.211594308544193,2.0383110674984226,0.0,1.684347024602229,0.9359732249246513,2.4317628560080373
2024-09-26,58.84362954136586,14.682943202261631,4.226840494380972,5.244180953716035,2.0325168103548985,0.34167774117427163,1.690374921146702,0.9335901030349758,2.4307348426438633
2024-09-27,58.83951748790916,14.68712534753861,4.222611621223803,5.269658045372772,2.0274234714142194,0.34162753206700774,1.6522380551856266,0.9338704703161141,2.4250340412607185
2024-09-30,58.81905067638606,14.661308193733792,4.160556996331861,5.240399476647742,2.0084753159972895,0.0,1.7420325926964322,0.9487533001565385,2.417744491951123
2024-10-02,58.80986864792879,14.594627508703068,4.11490385738651,5.319481040162613,2.0190364711104882,0.3442910212378215,1.7211506039578515,0.9295948692787551,2.4199861685474637
2024-10-03,58.76218284619519,14.641568000747645,4.1409780145323705,5.370179505151749,2.0142242237330903,0.34162753206700774,1.685058853765099,0.9181699025723697,2.4087697717343053
2024-10-04,58.73339847199832,14.654394803859722,0.0,5.298605079320576,2.02929312399243,0.0,1.7703946403121424,0.8801100441578468,2.40484481670989
2024-10-07,58.731038714048736,14.64825620896708,0.0,5.46764519520572,2.0304377467816175,0.0,1.6377321791546926,0.879572673535665,2.3954057849115675
2024-10-08,58.7343797574823,14.646153454358544,0.0,5.400672063736828,2.031506623677017,0.0,1.7183732155790752,0.8627973645475573,2.3830696245414824
2024-10-09,58.72501081750426,14.64276568304479,0.0,5.349465783509731,2.0245676269246045,0.0,1.6374406439101892,0.8614889839022453,2.369868437653326
2024-10-10,58.732534006214806,14.62790621714446,4.198897222027522,5.343533585663886,2.0195673231933835,0.35127833461835006,1.6432498539753746,0.8617927151234784,2.362041657905189
2024-10-14,58.72947333006239,14.646877736501484,4.20749515198243,5.242578257517348,2.0191935001518653,0.351278077615009,1.7236451718417793,0.8623768136258498,2.3611304642414894
2024-10-15,58.72213705287259,14.645779631317025,4.2736151024508775,5.290055465993785,2.0195432349711457,0.35127833461835006,1.6469884815775333,0.8635450106305927,2.348980864933062
2024-10-16,58.720151117964534,14.62848085325109,4.280437372958575,5.455185135861312,2.0254543118151442,0.3512769327819444,1.6309221513516041,0.8658814046400785,2.3362708815214597
2024-10-17,58.71888946519941,14.339680825214366,4.284502698535081,5.712083385902199,2.022089904441485,0.34162753206700774,1.6299105394733768,0.8563489170813766,2.324238452372608
2024-10-18,58.718982920959796,14.305971542720963,4.335552907642345,5.6531546459194875,2.0299626644237283,0.0,1.6423167916637462,0.8623300857456601,2.319121399032733
2024-10-21,58.71863246185837,14.308588304011588,4.287880166351253,5.679713511366557,2.023981495759445,0.34879563561599025,1.6685177215485618,0.0,2.307696432326347
2024-10-22,58.71657643513002,14.278542277049603,4.297763113011379,5.688704002242939,2.0307804023270486,0.34162753206700774,1.6793352258124812,0.8575171140861195,2.2936079764491484
2024-10-23,58.71050181070536,14.24457110815168,4.329748347001239,5.6904080745776975,2.026785168570828,0.35132506249853973,1.6744755262727506,0.8586853110908624,2.273585079787855
2024-10-24,58.70879624307843,14.269180626620873,4.366102637788837,5.692014392187098,2.0219254690310975,0.34162753206700774,1.6695690988528307,0.8563489170813766,2.2606648209153994
2024-10-25,58.711927011051145,14.287708231116095,4.375074390785262,5.638100651853929,2.028397280437373,0.35127805425106895,1.7175939113572112,0.8387091423097591,2.24575862713488
2024-10-28,58.71202046681152,14.289577346323684,4.3751912104857364,5.655365155019743,2.0288411952991754,0.35127833461835006,1.6716989556318778,0.8394567883927945,2.235595313193617
2024-10-29,58.71157655194972,14.302591060956521,4.400447629728277,5.607507628326441,2.0263178897689307,0.0,1.7028512651573562,0.8399240671946917,2.223796523445714
2024-10-30,0.0,14.336515501974253,4.406849349314268,5.64781780799514,2.023934767879255,0.0,1.6525646830681524,0.8395502441531739,2.2094510642274714
2024-10-31,58.7139363098993,14.330861428471298,4.413765075582346,5.632024462045279,2.0194722553211375,0.0,1.6503841499030396,0.8407184411579168,2.197488726898904
2024-11-01,58.71545496600547,14.34769722670031,4.422363005537254,5.613318240228033,1.9691696922969089,0.0,1.6710996705684447,0.847587439545805,2.175666806850307
2024-11-04,58.717721268194666,14.487109857246324,4.405914791710474,5.637255765052219,1.980290927782061,0.0,1.6424192659050023,0.8473538001448564,2.1642652040840167
2024-11-05,58.72173986589099,14.474264736805214,4.411709048853998,5.600252751103946,2.003094133314642,0.0,1.6735996121585945,0.8492229153524451,2.1518122240134576
2024-11-06,58.723118338356585,14.462858087427863,4.4161014695918315,5.6478837176701475,1.999052171678232,0.0,1.637865937711736,0.8504845681175673,2.1394293357631833
2024-11-07,58.72650610967034,14.458101516319713,4.497781804163454,5.628369991355342,2.0051501600429895,0.0,1.6348004252237098,0.8506013878180417,2.110037499123852
