date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-02,2539640188.0,435088220.0,91309000.0,203381297.0,80162406.0,59423000.0,69640737.0,46202590.0,114959380.0
2024-04-03,2539485188.0,435140220.0,93235000.0,202333997.0,79849406.0,59178000.0,69706737.0,46104590.0,115323380.0
2024-04-05,2540607188.0,435117220.0,101383000.0,199965810.0,79969401.0,59394000.0,70788737.0,46251590.0,115410363.0
2024-04-08,2539793188.0,435611220.0,100121000.0,202479450.0,80297401.0,59376000.0,72540092.0,45877590.0,115217363.0
2024-04-09,2539272188.0,435644220.0,0.0,204337303.0,80066401.0,59359000.0,73002092.0,45807590.0,115147363.0
2024-04-10,2538237188.0,436072220.0,99930000.0,207251583.0,80105401.0,59232000.0,71035812.0,45847590.0,115210363.0
2024-04-11,2538210188.0,437797520.0,99167000.0,206686583.0,80199401.0,59233000.0,70852812.0,0.0,115190363.0
2024-04-12,2535149188.0,439168520.0,97143000.0,209125827.0,80186401.0,59273000.0,72248812.0,45937590.0,115149363.0
2024-04-15,2529495188.0,440034520.0,102550000.0,209967363.0,80180401.0,59460000.0,73254812.0,44705590.0,116547363.0
2024-04-16,2528622188.0,440331520.0,107023000.0,210229741.0,80591401.0,58738000.0,71646934.0,44890590.0,116282363.0
2024-04-17,2528613188.0,441229520.0,107629000.0,209183741.0,80032401.0,0.0,71340934.0,44875590.0,0.0
2024-04-18,2527592188.0,444258520.0,105395000.0,208905841.0,80393369.0,59067000.0,71707934.0,44845590.0,116250368.0
2024-04-19,2526789188.0,445774520.0,104033000.0,211345066.0,80120369.0,59220000.0,70472403.0,44795590.0,116358368.0
2024-04-22,2526792188.0,446083520.0,103850000.0,211953266.0,80211369.0,59291000.0,70118403.0,44819590.0,116314368.0
2024-04-23,2526743188.0,447589520.0,103513000.0,213923266.0,81072369.0,59300000.0,70188403.0,44622590.0,116305368.0
2024-04-24,2526783188.0,446362520.0,101734000.0,214347432.0,82105369.0,59357000.0,69942737.0,0.0,116321368.0
2024-04-25,2526852188.0,447566520.0,99431000.0,214403432.0,82387369.0,59446000.0,69960737.0,44612590.0,116329368.0
2024-04-26,2526779188.0,448580520.0,99860000.0,214471232.0,82957369.0,59320000.0,69980737.0,44598590.0,116309368.0
2024-04-29,2526791188.0,448670520.0,100311000.0,214765232.0,83025369.0,59286000.0,69953737.0,44628590.0,116239368.0
2024-04-30,2526743188.0,449949520.0,99538000.0,214723932.0,82747369.0,59235000.0,70002737.0,44598590.0,116159368.0
2024-05-02,2526906188.0,450596520.0,97879000.0,215381468.0,82582369.0,59340000.0,70132737.0,44680590.0,116175368.0
2024-05-03,2526884188.0,449406520.0,97662000.0,215297468.0,82577369.0,59443000.0,70367737.0,44710590.0,116145368.0
2024-05-06,2526614188.0,449546520.0,0.0,216320468.0,82660369.0,58670000.0,70327737.0,44725590.0,115952368.0
2024-05-07,2526637188.0,450880520.0,0.0,215582568.0,82677369.0,58682000.0,70114737.0,44759590.0,115986368.0
2024-05-08,2526840188.0,451331520.0,94443000.0,215661568.0,82648369.0,59278000.0,70475737.0,44601590.0,116086368.0
2024-05-09,2526757188.0,452327520.0,94826000.0,214927794.0,82689369.0,59092774.0,70412737.0,44311590.0,116066368.0
2024-05-10,2526756188.0,453091520.0,93820000.0,214303994.0,82610369.0,59234774.0,70453737.0,44276590.0,115552368.0
2024-05-13,2526392188.0,452782520.0,92786000.0,214716668.0,82889369.0,58724000.0,70842737.0,44051590.0,115485368.0
2024-05-14,2526192188.0,452411320.0,97129000.0,216855222.0,82882369.0,0.0,72658092.0,43862590.0,115328368.0
2024-05-16,2520638188.0,452877320.0,111974000.0,217231509.0,83067369.0,58670000.0,74212092.0,42821590.0,115022368.0
2024-05-17,2520089188.0,453334320.0,115259000.0,208380028.0,84186369.0,60610936.0,80584737.0,43179590.0,114897368.0
2024-05-20,2520383188.0,453604320.0,114644000.0,207966128.0,84873369.0,0.0,80410737.0,0.0,114848368.0
2024-05-21,2520454188.0,454179320.0,116230000.0,207654128.0,85970369.0,60694936.0,80242737.0,43037590.0,114846368.0
2024-05-22,2520488188.0,453071270.0,119235000.0,207210028.0,86443369.0,60631936.0,79356737.0,43047590.0,114849368.0
2024-05-23,2520530188.0,453978270.0,121609000.0,205830328.0,87196369.0,60610936.0,78350737.0,42967590.0,115134368.0
2024-05-24,2520470188.0,454650526.0,123173000.0,212510324.0,87151369.0,0.0,70113741.0,42692590.0,115790338.0
2024-05-27,2520085188.0,455139799.0,122526000.0,214249860.0,0.0,58561000.0,69964741.0,42652590.0,116620470.0
2024-05-28,2520231188.0,454629219.0,122019000.0,194955809.0,113278369.0,58522000.0,70200092.0,42842590.0,117088701.0
2024-05-29,2520335188.0,454100472.0,121657000.0,179786964.0,113228369.0,58593650.0,78037737.0,42852590.0,117289997.0
2024-05-30,2520416188.0,454106301.0,121090000.0,150072254.0,113162369.0,58581650.0,78002737.0,42862590.0,117543745.0
2024-05-31,2520586188.0,454412655.0,122699000.0,150085904.0,113056369.0,58336000.0,78480737.0,40880590.0,117873145.0
2024-06-03,2520588188.0,454995492.0,123112000.0,201078711.0,87910369.0,0.0,77366737.0,40965590.0,118173701.0
2024-06-04,2520575188.0,458416879.0,121576000.0,200541778.0,87845369.0,58284000.0,77162737.0,0.0,118618334.0
2024-06-05,2520365188.0,459516398.0,123435000.0,206605014.0,86934369.0,58232000.0,70331101.0,40925590.0,119015539.0
2024-06-06,2519080188.0,459870398.0,128818000.0,204120778.0,86998369.0,58009000.0,70409337.0,40778590.0,119146884.0
2024-06-07,2519180188.0,459845398.0,131806000.0,203481778.0,86976369.0,57960000.0,70396337.0,0.0,119080884.0
2024-06-11,2518759188.0,459871398.0,136968000.0,202321878.0,86709369.0,57887000.0,70331337.0,40818590.0,119034884.0
2024-06-12,2518046188.0,459927398.0,139513000.0,201933523.0,86651369.0,57815000.0,70675692.0,40793590.0,118576884.0
2024-06-13,2518341188.0,459753398.0,142675000.0,198334723.0,86385369.0,0.0,70784692.0,40823590.0,119185884.0
2024-06-14,2518364188.0,460911398.0,143857000.0,197821723.0,86649369.0,0.0,70944692.0,40430590.0,117650884.0
2024-06-17,2518375188.0,461121398.0,147382000.0,197009323.0,86763369.0,0.0,70723692.0,40435590.0,116076884.0
2024-06-18,2518438188.0,461200398.0,148967000.0,197002323.0,86396369.0,0.0,71138692.0,40428590.0,114559884.0
2024-06-19,2518273188.0,461115398.0,151972000.0,196937323.0,86658369.0,57742000.0,70854692.0,40418590.0,113054884.0
2024-06-20,2518193188.0,461358398.0,153267000.0,196979323.0,86729369.0,57693000.0,70900692.0,40248590.0,111968884.0
2024-06-21,2518112188.0,461309398.0,153710000.0,196989323.0,0.0,0.0,71159692.0,40258590.0,111422884.0
2024-06-24,2518198188.0,461573743.0,153549000.0,197096323.0,86858369.0,0.0,71352692.0,40248590.0,110269884.0
2024-06-25,2518612188.0,462237398.0,153835000.0,197439323.0,86667369.0,57829000.0,71139692.0,0.0,108949884.0
2024-06-26,2518667188.0,462709398.0,154750000.0,196955724.0,86679369.0,57893999.0,70655692.0,40278590.0,108371884.0
2024-06-27,2518336188.0,462937398.0,155574000.0,196992721.0,86689369.0,57894000.0,70914692.0,40303590.0,107587884.0
2024-06-28,2518300188.0,463144398.0,155245000.0,197387750.0,86653369.0,57893971.0,71000692.0,40353590.0,107144884.0
2024-07-02,2518154188.0,463040398.0,155136000.0,198860721.0,86598369.0,57894000.0,71354692.0,40378590.0,106206884.0
2024-07-03,2518209188.0,463494398.0,156669000.0,198950721.0,86616369.0,0.0,71285692.0,40368590.0,105697884.0
2024-07-04,2518184188.0,463479398.0,158034000.0,198274022.0,86650369.0,57893999.0,70927692.0,40348590.0,105053884.0
2024-07-05,2518307188.0,463658398.0,155816000.0,200921634.0,86724369.0,57950985.0,71383192.0,40372590.0,104489884.0
2024-07-08,2518350188.0,463528398.0,156043000.0,200373634.0,86633369.0,0.0,70987192.0,40392590.0,104496884.0
2024-07-09,2518440188.0,463612398.0,155315000.0,201271712.0,86125369.0,57950889.0,71191192.0,40402590.0,104569884.0
2024-07-10,2518578188.0,463678398.0,155819000.0,201218709.0,86296369.0,57950892.0,71116192.0,40455590.0,0.0
2024-07-11,2518483188.0,461950398.0,154866000.0,201565445.0,86357369.0,57950848.0,72742192.0,0.0,0.0
2024-07-12,2518562188.0,462604398.0,153728000.0,200995419.0,86354369.0,57950874.0,72428192.0,40520590.0,104566884.0
2024-07-15,2518642188.0,462508398.0,154245000.0,203197258.0,86459369.0,57750000.0,69997227.0,0.0,104586884.0
2024-07-16,2518603188.0,462500398.0,154931000.0,203060538.0,86378869.0,0.0,69941947.0,40525590.0,104590884.0
2024-07-17,2518276188.0,463107398.0,161295000.0,201031138.0,86307869.0,57897000.0,70023947.0,40397590.0,104569884.0
2024-07-18,2518236188.0,463463398.0,161903000.0,200372138.0,86161858.0,57696000.0,70059947.0,40377590.0,104564884.0
2024-07-19,2518216188.0,463963398.0,164043000.0,198843538.0,86098837.0,57322000.0,70061947.0,0.0,104524877.0
2024-07-22,2518083188.0,501474707.0,164303000.0,198214538.0,86093811.0,0.0,69931947.0,40355590.0,104499864.0
2024-07-23,2518058188.0,501715707.0,165917000.0,197001310.0,86157811.0,0.0,69915447.0,40349590.0,104459864.0
2024-07-24,2518051188.0,502546707.0,166219000.0,196420311.0,86093811.0,57522999.0,70071447.0,40255590.0,104447864.0
2024-07-25,2518004188.0,503839707.0,166810000.0,195733410.0,86330811.0,57322000.0,69923447.0,0.0,104328864.0
2024-07-26,2517874188.0,504832707.0,169044000.0,194058710.0,0.0,0.0,69759447.0,40215590.0,104373864.0
2024-07-29,2518447188.0,504622707.0,169529000.0,192538710.0,86596811.0,0.0,69742447.0,40185590.0,104356864.0
2024-07-30,2518803188.0,507005707.0,165514000.0,193102463.0,86828801.0,57321998.0,71571447.0,40137590.0,104295864.0
2024-07-31,2518938188.0,506575707.0,166556000.0,191984662.0,86797801.0,57522999.0,71614447.0,40090590.0,104324864.0
2024-08-01,2519082188.0,504723707.0,169579000.0,192891681.0,86791801.0,57523000.0,69881927.0,40110590.0,104087864.0
2024-08-02,2518832188.0,505452707.0,168981000.0,192700914.0,86678801.0,57522898.0,70211796.0,40107590.0,103989864.0
2024-08-05,2518943188.0,506858707.0,169847000.0,191820174.0,86747801.0,57422993.0,70120441.0,40101590.0,103963864.0
2024-08-06,2518908188.0,507040707.0,169912000.0,191601168.0,86594801.0,57358999.0,70053441.0,0.0,103959864.0
2024-08-07,2519031188.0,506438907.0,173193000.0,189832467.0,86525801.0,57322000.0,69829441.0,40185590.0,104014864.0
2024-08-08,2519041188.0,506176507.0,173241000.0,189250867.0,86708801.0,0.0,70289441.0,0.0,103984864.0
2024-08-09,2519020188.0,505865407.0,175764000.0,187377967.0,86725801.0,56922000.0,71494441.0,40315590.0,103953864.0
2024-08-12,2519075188.0,618201001.0,177516000.0,186699695.0,86917801.0,0.0,70275441.0,0.0,103973864.0
2024-08-13,2519044188.0,617965969.0,177093000.0,186076095.0,86317801.0,0.0,70439441.0,40330590.0,0.0
2024-08-14,2519142188.0,617956669.0,175769000.0,187217471.0,86429801.0,0.0,70495441.0,40380590.0,103980864.0
2024-08-15,2519115188.0,618167169.0,175304000.0,186043971.0,86334801.0,0.0,70597441.0,40330590.0,103882878.0
2024-08-16,2519205188.0,619599369.0,172806000.0,184914120.0,86438801.0,0.0,70690092.0,40350590.0,104694878.0
2024-08-19,2519390188.0,619088769.0,171234000.0,184275720.0,86998795.0,0.0,71096092.0,40320590.0,104714878.0
2024-08-20,2519369188.0,619212369.0,171380000.0,183656120.0,86929795.0,0.0,70832092.0,0.0,104736878.0
2024-08-21,2519316188.0,619617169.0,172075000.0,183912320.0,86499789.0,0.0,70819092.0,40350590.0,104735888.0
2024-08-22,2519288188.0,619704469.0,173343000.0,183211020.0,86572789.0,0.0,70356092.0,40380590.0,104713888.0
2024-08-23,2519213188.0,619898409.0,174427000.0,184145263.0,86688783.0,0.0,70250092.0,0.0,104671888.0
2024-08-26,2519293188.0,619990409.0,174652000.0,183263863.0,86701752.0,0.0,70240092.0,40350590.0,104681882.0
2024-08-27,2519313188.0,620260409.0,172120000.0,175273963.0,87029752.0,0.0,70516092.0,0.0,104703882.0
2024-08-28,2519293188.0,620305409.0,172937000.0,175105963.0,87134752.0,0.0,70264092.0,0.0,104722882.0
2024-08-29,0.0,620443409.0,172994000.0,185984063.0,87292752.0,0.0,70224092.0,40300590.0,104702882.0
2024-08-30,2519233188.0,620442292.0,173071000.0,182245863.0,87149752.0,0.0,73354092.0,40420590.0,104565999.0
2024-09-02,2519256188.0,631596481.0,174729000.0,185362358.0,87243752.0,0.0,70101597.0,40410590.0,104381882.0
2024-09-03,2519085188.0,630609481.0,175105000.0,186112358.0,86372752.0,0.0,70353597.0,40390590.0,104375882.0
2024-09-04,2519118188.0,631145481.0,175722000.0,184914863.0,86803752.0,0.0,70274092.0,40337590.0,104369882.0
2024-09-05,2519013188.0,631360481.0,176415000.0,184728863.0,86902752.0,0.0,70013092.0,40317590.0,0.0
2024-09-09,2519085188.0,631247481.0,175419000.0,181681218.0,87246752.0,56779000.0,73107737.0,0.0,0.0
2024-09-10,2519076188.0,631730481.0,175017000.0,238344218.0,86772752.0,32000.0,73202737.0,40307590.0,0.0
2024-09-11,2519400188.0,631908481.0,175216000.0,223391218.0,87337752.0,14622000.0,72517737.0,40277590.0,104323882.0
2024-09-12,2519444188.0,632392481.0,174170000.0,223115218.0,86953752.0,0.0,72646737.0,40287590.0,0.0
2024-09-13,2519454188.0,633239481.0,174710000.0,225483901.0,87165752.0,0.0,69686054.0,40267590.0,104331882.0
2024-09-16,2519366188.0,633853481.0,175431000.0,222079518.0,86876752.0,0.0,72282737.0,40277590.0,0.0
2024-09-17,2519358188.0,633658762.0,176230000.0,224118454.0,86961752.0,0.0,70064801.0,40312590.0,104129601.0
2024-09-19,2519308188.0,633295416.0,0.0,222614518.0,86898752.0,0.0,72221737.0,40196590.0,103946947.0
2024-09-20,2519340188.0,632550449.0,0.0,222668518.0,86941752.0,0.0,72205737.0,40209590.0,103889914.0
2024-09-23,0.0,631839801.0,176739000.0,224959818.0,86905752.0,0.0,70136437.0,40099590.0,104092882.0
2024-09-24,2519375188.0,631485801.0,177103000.0,223068448.0,87162752.0,0.0,72281737.0,40064590.0,104098882.0
2024-09-25,2519071188.0,630305801.0,178740000.0,223061448.0,87241752.0,0.0,72091737.0,40060590.0,104081882.0
2024-09-26,2518566188.0,628444652.0,180913000.0,224456189.0,86993752.0,14624149.0,72349737.0,39958590.0,104037882.0
2024-09-27,2518390188.0,628623652.0,180732000.0,225546634.0,86775752.0,14622000.0,70717441.0,39970590.0,103793882.0
2024-09-30,2517514188.0,627518652.0,178076000.0,224294338.0,85964752.0,0.0,74560737.0,40607590.0,103481882.0
2024-10-02,2517121188.0,624664652.0,176122000.0,227679108.0,86416780.0,14736000.0,73666967.0,39787590.0,103577828.0
2024-10-03,2515080188.0,626673752.0,177238000.0,229849053.0,86210811.0,14622000.0,72122204.0,39298590.0,103097755.0
2024-10-04,2513848188.0,627222752.0,0.0,226785596.0,86855775.0,0.0,75774661.0,37669590.0,102929763.0
2024-10-07,2513747188.0,626960014.0,0.0,234020682.0,86904766.0,0.0,70096575.0,37646590.0,102525763.0
2024-10-08,2513890188.0,626870014.0,0.0,231154165.0,86950515.0,0.0,73548092.0,36928590.0,101997763.0
2024-10-09,2513489188.0,626725014.0,0.0,228962485.0,86653519.0,0.0,70084097.0,36872590.0,101432739.0
2024-10-10,2513811188.0,626089014.0,179717000.0,228708581.0,86439501.0,15035064.0,70332737.0,36885590.0,101097745.0
2024-10-14,2513680188.0,626901014.0,180085000.0,224387592.0,86423501.0,15035053.0,73773737.0,36910590.0,101058745.0
2024-10-15,2513366188.0,626854014.0,182915000.0,226419664.0,86438470.0,15035064.0,70492754.0,36960590.0,100538730.0
2024-10-16,2513281188.0,626113609.0,183207000.0,233487379.0,86691470.0,15035004.0,69805099.0,37060590.0,99994730.0
2024-10-17,2513227188.0,613752679.0,183381000.0,244482881.0,86547470.0,14622000.0,69761801.0,36652590.0,99479730.0
2024-10-18,2513231188.0,612309888.0,185566000.0,241960672.0,86884432.0,0.0,70292801.0,36908590.0,99260715.0
2024-10-21,2513216188.0,612421888.0,183525559.0,243097418.0,86628432.0,14928802.0,71414227.0,0.0,98771715.0
2024-10-22,2513128188.0,611135888.0,183948559.0,243482220.0,86919432.0,14622000.0,71877227.0,36702590.0,98168715.0
2024-10-23,2512868188.0,609681888.0,185317559.0,243555156.0,86748432.0,15037064.0,71669227.0,36752590.0,97311715.0
2024-10-24,2512795188.0,610735200.0,186873559.0,243623908.0,86540432.0,14622000.0,71459227.0,36652590.0,96758715.0
2024-10-25,2512929188.0,611528200.0,187257559.0,241316346.0,86817432.0,15035052.0,73514737.0,35897590.0,96120715.0
2024-10-28,2512933188.0,611608200.0,187262559.0,242055284.0,86836432.0,15035064.0,71550387.0,35929590.0,95685715.0
2024-10-29,2512914188.0,612165200.0,188343559.0,240006934.0,86728432.0,0.0,72883737.0,35949590.0,95180715.0
2024-10-30,0.0,613617200.0,188617559.0,241732250.0,86626432.0,0.0,70731421.0,35933590.0,94566715.0
2024-10-31,2513015188.0,613375200.0,188913559.0,241056279.0,86435432.0,0.0,70638092.0,35983590.0,94054715.0
2024-11-01,2513080188.0,614095789.0,189281559.0,240255634.0,84282432.0,0.0,71524737.0,36277590.0,93120715.0
2024-11-04,2513177188.0,620062789.0,188577559.0,241280184.0,84758432.0,0.0,70297187.0,36267590.0,92632715.0
2024-11-05,2513349188.0,619513005.0,188825559.0,239696418.0,85734432.0,0.0,71631737.0,36347590.0,92099715.0
2024-11-06,2513408188.0,619024789.0,189013559.0,241735071.0,85561432.0,0.0,70102300.0,36401590.0,91569715.0
2024-11-07,2513553188.0,618821203.0,192509559.0,240899864.0,85822432.0,0.0,69971093.0,36406590.0,90311715.0
2024-11-08,2513565188.0,618764203.0,192953559.0,240757865.0,85863437.0,0.0,70072092.0,0.0,89989715.0
2024-11-11,2513465188.0,619020203.0,192404559.0,240624865.0,85907442.0,0.0,70296092.0,36421590.0,89471720.0
2024-11-12,2513818188.0,619654203.0,192887559.0,239671465.0,86005442.0,0.0,70204892.0,0.0,88963720.0
2024-11-13,2514209188.0,619314203.0,193892559.0,238825465.0,86061442.0,0.0,70105892.0,36381590.0,88438720.0
2024-11-14,2514553188.0,619568203.0,195108559.0,237114653.0,85859442.0,0.0,71136204.0,36387590.0,88318720.0
2024-11-15,2516183188.0,619906203.0,195024559.0,237100653.0,86220442.0,15040064.0,70970204.0,36537590.0,86876720.0
2024-11-18,2517757188.0,647128262.0,194891559.0,235721053.0,85859442.0,15035064.0,70972204.0,36467590.0,86660720.0
2024-11-19,2517444188.0,646844262.0,196308559.0,235052353.0,86240442.0,0.0,70905204.0,0.0,86223720.0
2024-11-20,2517456188.0,648053262.0,196572559.0,234999820.0,85989442.0,0.0,71066737.0,36477590.0,86000720.0
2024-11-21,2517416188.0,648287262.0,196058559.0,234822820.0,85988442.0,0.0,71185737.0,36495590.0,85908720.0
2024-11-22,2517507188.0,648628262.0,196926559.0,234826820.0,85761442.0,0.0,71139737.0,36545590.0,84950720.0
2024-11-25,2518127188.0,648048262.0,196598559.0,234568820.0,85729442.0,0.0,71061737.0,36555590.0,84707720.0
2024-11-26,2518782188.0,648207262.0,198620559.0,233688520.0,85652442.0,0.0,71260737.0,0.0,84368720.0
2024-11-27,2518770188.0,647758262.0,201146559.0,234650520.0,84470442.0,0.0,71092737.0,0.0,83632720.0
2024-11-28,2518840188.0,644848266.0,201441559.0,236940516.0,84369442.0,0.0,70942737.0,36598590.0,83622720.0
2024-11-29,2519299188.0,645679262.0,200116559.0,237427249.0,84442442.0,0.0,70118008.0,36522590.0,83063720.0
2024-12-02,2520293188.0,644720935.0,200520559.0,236981418.0,84312442.0,0.0,70337839.0,36542590.0,82536720.0
2024-12-03,2520358188.0,644813262.0,201063559.0,237069418.0,84275442.0,0.0,70545839.0,35542590.0,82113720.0
2024-12-04,2520333188.0,642621662.0,201141559.0,240082120.0,84250442.0,0.0,71521737.0,0.0,81833720.0
2024-12-05,0.0,641217662.0,201394559.0,242296499.0,85545442.0,0.0,70497927.0,35498590.0,81520720.0
2024-12-06,2520185188.0,642211662.0,201588559.0,237409689.0,88983442.0,0.0,71561737.0,35508590.0,80999720.0
2024-12-09,2520165188.0,642225662.0,202974559.0,242051775.0,85621442.0,0.0,70131651.0,35503590.0,80534720.0
2024-12-10,2520254188.0,641112662.0,204136559.0,242938689.0,84244442.0,0.0,70159737.0,0.0,0.0
2024-12-11,2520159188.0,641080456.0,203414559.0,241114689.0,85920447.0,0.0,71511737.0,35453590.0,80474720.0
2024-12-12,2519919188.0,641484673.0,202977559.0,238008689.0,89262446.0,0.0,71269737.0,35473590.0,80528720.0
2024-12-13,2520278188.0,639885673.0,204005559.0,238041689.0,89589446.0,0.0,70917737.0,35456590.0,80531720.0
2024-12-16,2520249188.0,639821673.0,204783559.0,237770689.0,89316446.0,0.0,70992737.0,35443590.0,80576720.0
2024-12-17,2520167188.0,640820679.0,205799559.0,236121688.0,88191451.0,0.0,70975737.0,35463590.0,79442720.0
2024-12-18,2520567188.0,641610679.0,205807559.0,236045688.0,88116451.0,0.0,70834737.0,35433590.0,79422720.0
2024-12-19,0.0,639893679.0,206764559.0,232893803.0,90820336.0,0.0,70782737.0,35415590.0,79442720.0
2024-12-20,2520557188.0,639924679.0,206637559.0,239391803.0,84424336.0,0.0,70898737.0,0.0,0.0
2024-12-23,2520437188.0,640956679.0,207404559.0,239409803.0,84216336.0,0.0,70927737.0,0.0,79443720.0
2024-12-27,0.0,642368679.0,208353559.0,237693803.0,85774336.0,0.0,70840737.0,0.0,79449720.0
2024-12-30,2520373188.0,642571679.0,208011559.0,239918273.0,85875336.0,0.0,68690267.0,35565590.0,79429720.0
2025-01-02,2520853188.0,641495993.0,208083559.0,238409448.0,85623336.0,0.0,70024092.0,35515590.0,79433720.0
2025-01-03,2520934188.0,641676998.0,209888559.0,237793448.0,85746341.0,0.0,69822092.0,35261590.0,79403720.0
2025-01-06,2520834188.0,641725998.0,209843559.0,237432803.0,85716341.0,0.0,70186737.0,35269590.0,79509720.0
2025-01-07,0.0,640504998.0,210954673.0,236930803.0,85568326.0,0.0,70496737.0,35164590.0,79502720.0
2025-01-08,0.0,640669898.0,210399673.0,237322803.0,85396326.0,0.0,71062837.0,0.0,79472720.0
2025-01-09,2520837188.0,639553898.0,211251673.0,238399803.0,84055326.0,0.0,71004837.0,35134590.0,0.0
2025-01-10,2520898188.0,638087898.0,211913673.0,233186203.0,88799326.0,0.0,71082837.0,35149590.0,79461720.0
2025-01-13,2520794188.0,641091898.0,211064673.0,233613203.0,85720326.0,0.0,71477837.0,0.0,79407720.0
2025-01-14,0.0,640668898.0,210489673.0,234608148.0,85775326.0,0.0,71517837.0,0.0,79376720.0
2025-01-15,2520645188.0,636796898.0,212502673.0,234262148.0,88993326.0,0.0,71492837.0,35080590.0,79325720.0
2025-01-16,2520556188.0,638311898.0,212909673.0,234272148.0,89100326.0,0.0,71721837.0,35050590.0,79308720.0
2025-01-17,2520484188.0,639385898.0,213796673.0,234304148.0,87726326.0,0.0,71661837.0,34950590.0,0.0
2025-01-20,2520344188.0,639683898.0,213810673.0,235894598.0,89124326.0,0.0,70507387.0,34804590.0,79304720.0
2025-01-21,2519918188.0,640920948.0,212557673.0,235996098.0,88870326.0,0.0,70777887.0,34670590.0,79163670.0
2025-01-22,2513219188.0,664281661.0,200382673.0,236504480.0,92468326.0,0.0,73613887.0,33960590.0,79204670.0
2025-01-23,2510886188.0,675637669.0,196999673.0,236870586.0,88700303.0,0.0,74064887.0,33339590.0,78995676.0
2025-01-24,2510566188.0,676490956.0,197141673.0,240341501.0,88782315.0,0.0,71314972.0,33277590.0,79116663.0
2025-01-27,2510369188.0,675521961.0,195955673.0,236016636.0,89267301.0,0.0,75631037.0,33257590.0,79082663.0
2025-02-03,2510221188.0,679339966.0,193067673.0,235241636.0,88839306.0,0.0,76324037.0,33254590.0,79196663.0
2025-02-04,2508482188.0,678860958.0,194024673.0,240548365.0,88826312.0,0.0,71719308.0,33244590.0,79326651.0
2025-02-05,2508501188.0,674608383.0,0.0,247562562.0,90551322.0,15079064.0,66085691.0,33224590.0,79349651.0
2025-02-06,2508702188.0,674155383.0,0.0,248420936.0,90620322.0,15262134.0,64868247.0,33329590.0,79359651.0
