date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-09,9.30191715546166,9.352531044043639,3.8845755394519856,4.409051143469089,2.5890975038623343,1.8036620980530036,1.3522762017266046,1.0929096775487306,0.5332305918141526,0.522625845481361,34.841876800912566
2024-05-10,9.30106193398321,9.352445521895794,3.886457026704578,4.407853833399257,2.5890975038623343,1.8034910537573132,1.3522762017266046,1.095304297688393,0.5332305918141526,0.522625845481361,34.843843810313
2024-05-13,9.296028185883195,9.351590300417344,3.890904178392523,4.408024877694947,2.590807946819236,1.8035765759051585,1.3522762017266046,1.0971857849409852,0.5331450696663074,0.522625845481361,34.84616496692766
2024-05-14,9.295686097291815,9.351590300417344,3.8921870106101992,4.405972346146665,2.595340620655026,1.8035765759051585,1.3522762017266046,1.0921399782181247,0.5331450696663074,0.522625845481361,34.8445400461186
2024-05-16,9.288502236872828,9.340044810458256,3.894752675045552,4.412643073678582,2.592774956219673,1.8035765759051585,1.3522762017266046,1.0937648990271815,0.5331450696663074,0.522625845481361,34.834106344081505
2024-05-17,9.288929847612053,9.340044810458256,3.8950947636369326,4.412557551530737,2.592774956219673,1.8035765759051585,1.352618290317985,1.0944505300864555,0.5331450696663074,0.522625845481361,34.83581824091492
2024-05-20,9.284568218071954,9.339788244014722,3.895436852228313,4.411958896495822,2.5955971870985612,1.8035765759051585,1.352618290317985,1.093937397199385,0.529040006569743,0.522625845481361,34.829147513383
2024-05-21,9.284482695924108,9.339788244014722,3.895522374376158,4.414011428044104,2.5961103199856317,1.8036620980530036,1.352618290317985,1.0932532200166243,0.529040006569743,0.5221127125942905,34.83060138989637
2024-05-22,9.267976921390005,9.339531677571184,3.9027917569429906,4.41041949783461,2.599958816638661,1.8036620980530036,1.3551839547533377,1.092055909946793,0.529040006569743,0.5227968897770512,34.82341752947738
2024-05-23,9.262931114667145,9.336966013135832,3.901166836133934,4.416149481740232,2.6003864273778863,1.8039186644965388,1.3551839547533377,1.0929966535730888,0.529040006569743,0.5227968897770512,34.821536042224785
2024-05-24,9.25933918445765,9.336966013135832,3.9092059180313727,4.4214518549066275,2.600814038117112,1.804004186644384,1.3551839547533377,1.0929966535730888,0.529040006569743,0.5223692790378258,34.83137108922698
2024-05-27,9.24471489717614,9.336966013135832,3.9231460281301227,4.421024244167401,2.6032086582567744,1.804004186644384,1.3551839547533377,1.092055909946793,0.529040006569743,0.5223692790378258,34.83171317781835
2024-05-28,9.2453990743589,9.336623924544451,3.923573638869348,4.41982693409757,2.6032086582567744,1.804004186644384,1.3556115654925631,1.092055909946793,0.529040006569743,0.5223692790378258,34.83171317781835
2024-05-29,9.117693298133513,9.336623924544451,3.923573638869348,4.41948484550619,2.6050901455093665,1.804004186644384,1.3556115654925631,1.092055909946793,0.529040006569743,0.5222837568899806,34.705461278106334
2024-05-30,9.114700022958933,9.336623924544451,3.949230283222876,4.408110399842792,2.6044914904744507,1.804004186644384,1.3556115654925631,1.0923979985381733,0.529040006569743,0.5210864468201494,34.71529632510852
2024-05-31,9.114871067254624,9.336623924544451,3.953506390615131,4.408110399842792,2.6055177562485916,1.804004186644384,1.3556115654925631,1.1018054348011337,0.529040006569743,0.5210864468201494,34.730177178833564
2024-06-03,9.114528978663243,9.336623924544451,3.9812155665169406,4.412899640122117,2.600814038117112,1.8040897087922287,1.3556115654925631,1.1014633462097532,0.533572680405533,0.5211719689679944,34.761991417831936
2024-06-04,9.09366157458904,9.336623924544451,3.965907102052669,4.404176381041918,2.6044914904744507,1.8040897087922287,1.3556115654925631,1.1009502133226827,0.5693209382047817,0.5126197541834852,34.74745265269827
2024-06-05,9.091694565188604,9.336538402396608,3.9707818644798394,4.40554473540744,2.6044914904744507,1.8040897087922287,1.3556115654925631,1.1009502133226827,0.5693209382047817,0.512448709887795,34.75147219364699
2024-06-06,9.089984122231701,9.336538402396608,3.9811300443690953,4.409820842799695,2.6038928354395354,1.8040897087922287,1.3556115654925631,1.1009502133226827,0.5693209382047817,0.5121921434442597,34.76353081649315
2024-06-07,9.089898600083856,9.336538402396608,3.9762552819419255,4.413925905896258,2.6038928354395354,1.8040897087922287,1.3556115654925631,1.103002744870965,0.5667552737694289,0.5121921434442597,34.76216246212763
2024-06-11,9.095372017545943,9.336538402396608,3.9762552819419255,4.4236754307506,2.6039783575873803,1.8040897087922287,1.3556115654925631,1.103235707201695,0.5624791663771742,0.5121921434442597,34.77342778153037
2024-06-12,9.099733647086042,9.336538402396608,3.9762552819419255,4.414011428044104,2.6014126931520276,1.8040897087922287,1.3556115654925631,1.1031501850538499,0.5624791663771742,0.5121921434442597,34.765474221780785
2024-06-13,9.103069010852002,9.336538402396608,3.983952275247984,4.419741411949725,2.601925826039098,1.8043462752357642,1.3556115654925631,1.1028936186103144,0.5624791663771742,0.5121921434442597,34.78274969564549
2024-06-14,9.107345118244256,9.336538402396608,3.983952275247984,4.422991253567838,2.601925826039098,1.8043462752357642,1.3556115654925631,1.103235707201695,0.5624791663771742,0.5121921434442597,34.79061773324724
2024-06-17,9.109141083349002,9.336538402396608,3.983011531621688,4.431628990500193,2.601925826039098,1.8043462752357642,1.3556115654925631,1.1046895837150614,0.5582030589849195,0.5121921434442597,34.79728846077916
2024-06-18,9.11564076658523,9.336538402396608,3.9945570215807753,4.425129307263966,2.601925826039098,1.8046028416792994,1.3556115654925631,1.1059724159327378,0.553071730114214,0.5121921434442597,34.80524202052875
2024-06-19,9.118964071728342,9.336538402396608,3.9931886672152537,4.425642440151036,2.6041494018830704,1.8046028416792994,1.358177229927916,1.1060579380805828,0.5522165086357631,0.5047517165817367,34.804289218279614
2024-06-20,9.124437489190427,9.336538402396608,3.993103145067409,4.432142123387264,2.6041494018830704,1.8046028416792994,1.357322008449465,1.1025515300189341,0.5522165086357631,0.5047517165817367,34.81181516728998
2024-06-21,9.148956261366877,9.336281835953072,3.9931886672152537,4.409590360611252,2.6042349240309153,1.8046028416792994,1.357322008449465,1.1009266092098773,0.5522165086357631,0.5049227608774268,34.8122427780292
2024-06-24,9.143910454644017,9.336196313805226,3.9972035899679894,4.411423527850311,2.6049191012136763,1.8046028416792994,1.3586048406671416,1.1017818306883282,0.5522165086357631,0.5078705382693515,34.8187295474211
2024-06-25,9.120468833919675,9.335683180918156,4.0228648525175,4.44107106323303,2.6044059683266054,1.8046028416792994,1.3583482742236062,1.1009266092098773,0.5542690401840453,0.5603411126810469,34.902981776892844
2024-06-26,9.100875709848367,9.335683180918156,4.020897843117063,4.453993459772424,2.6044059683266054,1.8046028416792994,1.3570654420059298,1.1009266092098773,0.5542690401840453,0.5603411126810469,34.89306120774282
2024-06-27,9.14292293040285,9.335683180918156,4.020812320969219,4.453993459772424,2.603636268996,1.8046028416792994,1.3570654420059298,1.1030088169434618,0.562308122081484,0.5602555905332018,34.944288974302026
2024-06-28,9.141982186776554,9.335683180918156,4.020128143786458,4.454677636955184,2.60380731329169,1.8046028416792994,1.3570654420059298,1.1030088169434618,0.5644461757776114,0.5587161918719902,34.944117930006335
2024-07-02,9.14326501899423,9.334827959439705,4.0191874001601615,4.448520042310338,2.604662534770141,1.8048594081228349,1.3570654420059298,1.1033509055348423,0.5718010804922893,0.5587161918719902,34.946255983702464
2024-07-03,9.146514860612342,9.334827959439705,4.012687716923935,4.453309282589664,2.6060308891356625,1.8048594081228349,1.3570654420059298,1.1046337377525186,0.626962865852374,0.5581175368370744,35.00500969927204
2024-07-04,9.14010069952396,9.334827959439705,4.002938192069594,4.464598206105216,2.6054322341007468,1.80511597456637,1.3570654420059298,1.105061348491744,0.626962865852374,0.5584596254284548,35.000562547584096
2024-07-05,9.165186141452033,9.334485870848324,4.00422102428727,4.448749156144415,2.6079978985360994,1.805372541009905,1.3570654420059298,1.1016404625779403,0.626962865852374,0.5584596254284548,35.01014102814274
2024-07-08,9.166640017965397,9.334485870848324,4.00422102428727,4.450288554805627,2.6086820757188605,1.805372541009905,1.3570654420059298,1.1018970290214756,0.626962865852374,0.5584596254284548,35.014075046943624
2024-07-09,9.165784796486948,9.334485870848324,4.001997448443298,4.454564662197881,2.6109911737106777,1.805372541009905,1.3574075305973101,1.101212851838715,0.626962865852374,0.5584596254284548,35.01723936641389
2024-07-10,9.164929575008497,9.329611108421155,4.000201483338551,4.461663000469024,2.6136423602938756,1.805372541009905,1.3574075305973101,1.1017259847257854,0.626962865852374,0.558630669724145,35.02014711944062
2024-07-11,9.127488491814802,9.326788877542267,3.915534556971909,4.631509986089378,2.6136423602938756,1.8056291074534405,1.3574075305973101,1.1017259847257854,0.626962865852374,0.5582885811327647,35.06497834247391
2024-07-12,9.156167916483914,9.326788877542267,3.9151924683805293,4.609675925178082,2.6080834206839447,1.8056291074534405,1.358262752075761,1.102239117612856,0.626962865852374,0.5582885811327647,35.06729103239593
2024-07-15,9.165746397042565,9.326788877542267,3.9142517247542328,4.608136526516871,2.6079978985360994,1.8056291074534405,1.358262752075761,1.1017259847257854,0.626962865852374,0.5582885811327647,35.07379071563216
2024-07-16,9.165062219859804,9.326788877542267,3.9134820254236273,4.608393092960405,2.608938642162396,1.8056291074534405,1.358262752075761,1.1000155417688835,0.626962865852374,0.5582885811327647,35.071823706231726
2024-07-17,9.162924166163677,9.326788877542267,3.9134820254236273,4.610531146656533,2.6088531200145506,1.8056291074534405,1.3583482742236062,1.0992458424382778,0.626962865852374,0.5574333596543137,35.07019878542267
2024-07-18,9.162239988980916,9.326788877542267,3.9125412817973313,4.6117284567263646,2.6103925186757624,1.8075105947060326,1.3600587171805079,1.0992458424382778,0.626962865852374,0.5574333596543137,35.07490250355414
2024-07-19,9.158819103067112,9.326788877542267,3.9097190509184436,4.627036921190636,2.608254464979635,1.8075105947060326,1.360913938658959,1.0995879310296581,0.626962865852374,0.5574333596543137,35.08302710759943
2024-07-22,9.16061506817186,9.326788877542267,4.418180290662961,4.622333203059156,2.6087675978667053,1.8075105947060326,1.360913938658959,1.0997589753253483,0.626962865852374,0.5574333596543137,35.58926477149997
2024-07-23,9.163950431937817,9.326788877542267,4.494183566886451,4.612925766796196,2.612188483780509,1.8083658161844836,1.3612560272503393,1.1016404625779403,0.6316665839838541,0.5574333596543137,35.67039937659417
2024-07-24,9.166772662816706,9.326788877542267,4.485887918545477,4.613182333239731,2.612188483780509,1.8088789490715542,1.3612560272503393,1.1032653833869972,0.6325218054623051,0.5574333596543137,35.6681758007502
2024-07-25,9.168483105773607,9.326788877542267,4.4743424285863895,4.62105037084148,2.612188483780509,1.8088789490715542,1.3612560272503393,1.1047192599003637,0.6325218054623051,0.5574333596543137,35.66766266786313
2024-07-26,9.165917441338255,9.326788877542267,4.464433233882023,4.619425450032423,2.612188483780509,1.8114446135069069,1.3612560272503393,1.105061348491744,0.6325218054623051,0.5574333596543137,35.65647064094109
2024-07-29,9.159414166171818,9.326788877542267,4.462918380077243,4.461294998666847,2.613984448885256,1.8131550564638086,1.36176916013741,1.106857313596491,0.6333770269407559,0.5574333596543137,35.49699278813621
2024-07-30,9.152743438639902,9.326788877542267,4.459240927719903,4.461808131553917,2.613984448885256,1.8131550564638086,1.36176916013741,1.107712535074942,0.6378241786287009,0.5574333596543137,35.492460114300414
2024-07-31,9.151802695013606,9.326788877542267,4.459326449867748,4.461808131553917,2.613984448885256,1.8131550564638086,1.3621112487287903,1.107883579370632,0.6410740202468143,0.5574333596543137,35.495367867327154
2024-08-01,9.128591984088446,9.326788877542267,4.4429061974814905,4.451494160523799,2.614925192511552,1.8131550564638086,1.3621112487287903,1.1071138800400262,0.6804142082555569,0.5574333596543137,35.48493416529005
2024-08-02,9.128335417644912,9.326788877542267,4.440768143785363,4.456112356507434,2.6140699710331012,1.8131550564638086,1.3621112487287903,1.107712535074942,0.6875125465266996,0.5574333596543137,35.49399951296163
2024-08-05,9.126710496835855,9.326788877542267,4.44307724177718,4.464750093439789,2.614925192511552,1.8131550564638086,1.3621112487287903,1.1060876142658853,0.6875125465266996,0.5574333596543137,35.50255172774614
2024-08-06,9.202739686270142,9.326788877542267,4.438448098958622,4.4697103780148035,2.613813404589566,1.8132405786116537,1.3615981158417196,1.1063441807094203,0.6875125465266996,0.6310679289489385,35.65126379601383
2024-08-07,9.192551603841652,9.326788877542267,4.431275185374558,4.473558874667833,2.61757637909475,1.8140958000901048,1.361854682285255,1.1061731364137302,0.6875125465266996,0.6310679289489385,35.64245501478579
2024-08-08,9.224940979284286,9.326788877542267,4.403737053768438,4.453239068906282,2.6161225025813835,1.8140958000901048,1.3632230366507763,1.1071994021878715,0.6875125465266996,0.6310679289489385,35.62792719648705
2024-08-09,9.188880309078957,9.326788877542267,4.389369332930462,4.4498181829924786,2.6161225025813835,1.8140958000901048,1.3632230366507763,1.1091664115883086,0.6875125465266996,0.5574333596543137,35.502410359635746
2024-08-12,9.174846124617577,9.324565301698295,5.952651422282237,4.461030136574971,2.6161225025813835,1.8138392336465696,1.3632230366507763,1.1088243229969281,0.6875125465266996,0.5574333596543137,37.06004798722975
2024-08-13,9.17655656757448,9.324565301698295,5.952480377986547,4.4561553741478,2.6161225025813835,1.8138392336465696,1.3633940809464666,1.1089098451447732,0.6875125465266996,0.5574333596543137,37.05696918990733
2024-08-14,9.176128956835255,9.324565301698295,5.952480377986547,4.454017320451673,2.6184316005732007,1.8138392336465696,1.3633940809464666,1.108567756553393,0.6875125465266996,0.5574333596543137,37.056370534872414
2024-08-15,9.176128956835255,9.324565301698295,5.953848732352069,4.451024045277094,2.6184316005732007,1.8139247557944147,1.3633940809464666,1.1089098451447732,0.6875125465266996,0.5574333596543137,37.05517322480258
2024-08-16,9.175615823948185,9.321999637262941,5.951072683433017,4.446491371441304,2.616379069024919,1.8139247557944147,1.3641637802770725,1.1090808894404633,0.6902492552577426,0.5591438026112155,37.04812106849128
2024-08-19,9.14816321448991,9.321999637262941,5.951842382763623,4.451366133868475,2.631430967045655,1.8139247557944147,1.3667294447124252,1.1094229780318436,0.696235805606899,0.5605121569767371,37.05162747655292
2024-08-20,9.131315351364426,9.321999637262941,5.930611167472486,4.455129108373659,2.6322861885241062,1.8140102779422598,1.3696371977391584,1.1091664115883086,0.7024789223995909,0.55617225006219,37.022806512729126
2024-08-21,9.131229829216581,9.321828592967252,5.917322736140316,4.444866450632247,2.6469959979534616,1.8157207208991615,1.3704924192176093,1.1089953672926183,0.7046169760957182,0.5548363941128497,37.01690548452782
2024-08-22,9.103957329401668,9.321828592967252,5.87796963428725,4.472808332298344,2.665981914775072,1.8156351987513162,1.3769065803059912,1.1041206048654482,0.7206096177427505,0.5496472522702008,37.009465057665295
2024-08-23,9.13893588787031,9.321828592967252,5.8405073416008895,4.470242667862991,2.6587980543560845,1.8157207208991615,1.3773341910452166,1.1015549404300953,0.7288197439358793,0.5490521891654947,37.002794330133376
2024-08-26,9.16159925704926,9.321828592967252,5.8304157281551685,4.466821781949188,2.6593967093910003,1.8156351987513162,1.3773341910452166,1.1014694182822502,0.7335234620673594,0.5481969676870437,37.016221307345056
2024-08-27,9.22001088402746,9.321828592967252,5.82759349727628,4.466052082618582,2.6564889563642673,1.8156351987513162,1.3759658366796954,1.10129837398656,0.7335234620673594,0.5471707019129026,37.06556758665167
2024-08-28,9.25276586665213,9.321828592967252,5.803219685140429,4.468019092019019,2.657344177842718,1.8155496766034716,1.3759658366796954,1.0989037538468975,0.7384837466423748,0.5471707019129026,37.079251130306886
2024-08-29,9.209654408489861,9.321828592967252,5.803134162992584,4.4615194087827925,2.65905462079962,1.8155496766034716,1.3763934474189208,1.0969367444464604,0.7426743318867844,0.5467430911736771,37.03348848556142
2024-08-30,9.218121101126526,9.321572026523715,5.760689178928473,4.456045991320706,2.6577717885819436,1.8168325088211479,1.383235219246528,1.128263849290709,0.7443847748436861,0.547427268356438,37.03434370703987
2024-09-02,9.223508996440767,9.321572026523715,5.901199587695673,4.468019092019019,2.6564889563642673,1.8168325088211479,1.3815247762896263,1.098587663988462,0.7443847748436861,0.5469996576172125,37.15911804060358
2024-09-03,9.245257791770662,9.321572026523715,5.896042089047727,4.471439977932823,2.6551206019987457,1.8168325088211479,1.3726304729137366,1.09670617673587,0.7409638889298825,0.5468286133215223,37.16339414799583
2024-09-04,9.25013255419783,9.321572026523715,5.903396993762405,4.45998001012158,2.6539232919289146,1.817260119560373,1.3745119601663287,1.0935418572656015,0.7409638889298825,0.5464010025822968,37.161683705038925
2024-09-05,9.253895528703016,9.321572026523715,5.911350553511998,4.448776608753873,2.652640459711238,1.817260119560373,1.3739988272792583,1.0935418572656015,0.7412204553734177,0.5464010025822968,37.16065743926479
2024-09-09,9.285233067249301,9.321572026523715,5.879378440628702,4.4552762919901,2.6534101590418437,1.8173456417082183,1.3739988272792583,1.0966206545880248,0.7412204553734177,0.5464010025822968,37.17045656696488
2024-09-10,9.293528715590275,9.321572026523715,5.863556501188768,4.462118063817708,2.655462690590126,1.8173456417082183,1.3739988272792583,1.0935421993541927,0.7412204553734177,0.5459733918430713,37.16831851326875
2024-09-11,9.309863445828688,9.321572026523715,5.868089175024558,4.445099156396534,2.655462690590126,1.818200863186669,1.3739988272792583,1.0959368194938555,0.7420756768518687,0.5416972844508167,37.171995965626095
2024-09-12,9.368897588521051,9.32131546008018,5.678970029953756,4.452630920912956,2.6597387979823806,1.8173456417082183,1.3739988272792583,1.0962789080852358,0.7420756768518687,0.5416972844508167,37.05294913582572
2024-09-13,9.375400863687487,9.32131546008018,5.68204523534597,4.448183769225011,2.661021630200057,1.8174311638560634,1.374854048757709,1.0970486074158416,0.7420756768518687,0.5416117623029716,37.060988217723164
2024-09-16,9.380361148262502,9.32131546008018,5.682301801789505,4.444164228276292,2.661021630200057,1.8174311638560634,1.3751106152012444,1.0947395094240242,0.7420756768518687,0.5416117623029716,37.06013299624471
2024-09-17,9.36404352245366,9.32131546008018,5.68221627964166,4.458514844684698,2.661021630200057,1.8174311638560634,1.3751106152012444,1.093627721502038,0.7420756768518687,0.5416117623029716,37.05696867677444
2024-09-19,9.304337774334268,9.32131546008018,5.750149001817305,4.4468669847146405,2.661021630200057,1.8174311638560634,1.3751106152012444,1.094653987276179,0.7420756768518687,0.5416117623029716,37.05457405663478
