date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS
2024-04-12,750114691.0,753751619.0,231213408.0,126982854.0,53182708.0,56103491.0,33309600.0,35729689.0,24150449.0
2024-04-15,752597135.0,760081819.0,229316448.0,127009354.0,53662060.0,56012180.0,33327200.0,35702335.0,24095249.0
2024-04-16,753830568.0,770590419.0,223679115.0,127123974.0,52356320.0,55966980.0,33308800.0,35818685.0,23763246.0
2024-04-17,750411603.0,780481681.0,220146080.0,126707606.0,53393520.0,55897380.0,33399200.0,36468085.0,23865261.0
2024-04-18,750864457.0,794902881.0,212746773.0,126595606.0,52816035.0,55698058.0,33331000.0,36242885.0,23176261.0
2024-04-19,751958597.0,802495840.0,209374352.0,125348106.0,52816635.0,55687458.0,33271800.0,36398066.0,23241548.0
2024-04-22,747056197.0,815769240.0,210376447.0,122804706.0,51968035.0,55552658.0,33319200.0,36040066.0,23566192.0
2024-04-23,746042080.0,820284440.0,208851742.0,123167906.0,51545437.0,55517658.0,33269400.0,42610468.0,23070165.0
2024-04-24,734145042.0,825755440.0,205019365.0,125546186.0,52305637.0,55431258.0,33273600.0,49657542.0,23949171.0
2024-04-25,735941456.0,828199184.0,204360658.0,123851852.0,52287037.0,55284158.0,33430400.0,45417542.0,23446978.0
2024-04-26,734034470.0,836611784.0,202890588.0,123867692.0,52902437.0,54689558.0,33471200.0,43856542.0,23700578.0
2024-04-29,734578861.0,840088184.0,204419579.0,123825992.0,50177637.0,51991558.0,33491599.0,43409542.0,23946688.0
2024-04-30,734240901.0,843826584.0,203383330.0,123948422.0,52524637.0,50259562.0,33485400.0,43410862.0,23875778.0
2024-05-02,731437534.0,850246584.0,207910456.0,124429170.0,50052086.0,47124562.0,33728400.0,41707878.0,22898922.0
2024-05-03,730781379.0,845792584.0,211375507.0,122721770.0,48370486.0,47181462.0,33912200.0,41555086.0,23610450.0
2024-05-06,732407393.0,0.0,211298260.0,122819670.0,47958486.0,46976862.0,34003400.0,41483068.0,24167038.0
2024-05-07,739920493.0,0.0,213139559.0,124739957.0,46728686.0,45130062.0,34601191.0,42742575.0,22762961.0
2024-05-08,740235248.0,849772584.0,210110508.0,124474089.0,47024886.0,44115862.0,34624199.0,41236575.0,22986561.0
2024-05-09,740156869.0,853495984.0,210192824.0,124406046.0,47290486.0,44050862.0,36268438.0,41187997.0,23185226.0
2024-05-10,741801375.0,853427384.0,210153288.0,124317646.0,47025286.0,44083662.0,36286398.0,41997586.0,22739281.0
2024-05-13,741200341.0,854872384.0,209021258.0,124350146.0,47133086.0,43878162.0,36186348.0,41193690.0,23194958.0
2024-05-14,741189199.0,856764658.0,211820983.0,124377676.0,46879086.0,40332162.0,36262982.0,38611072.0,23195158.0
2024-05-16,742066962.0,865285058.0,209442027.0,124095598.0,48136723.0,37432498.0,36461279.0,36711299.0,22495758.0
2024-05-17,741428805.0,867790258.0,209494820.0,124424525.0,47548323.0,37233198.0,35902588.0,36429549.0,22418418.0
2024-05-20,741790590.0,870743458.0,208105510.0,124542575.0,49540402.0,36167598.0,35989189.0,36704521.0,22292638.0
2024-05-21,744432503.0,878663258.0,205796455.0,125031805.0,49349602.0,36132798.0,35800391.0,34152921.0,22388118.0
2024-05-22,745440853.0,887334658.0,202888996.0,125440993.0,47012918.0,37145598.0,35091591.0,33707249.0,22463818.0
2024-05-23,746071505.0,881959858.0,200836744.0,125258161.0,48929380.0,37219170.0,34371600.0,34081715.0,22196374.0
2024-05-24,749825765.0,879851858.0,201664492.0,125242961.0,48796802.0,37190370.0,34311600.0,32948348.0,22202074.0
2024-05-27,748920008.0,882826458.0,204616153.0,125239561.0,48642882.0,37161170.0,34498600.0,32891948.0,22101957.0
2024-05-28,748724608.0,885959122.0,199200427.0,125641561.0,48966282.0,37296970.0,34831400.0,33476988.0,21827592.0
2024-05-29,748988464.0,887598322.0,197191978.0,125647179.0,48855992.0,37330170.0,34835600.0,33696337.0,21873010.0
2024-05-30,748930224.0,889668922.0,196865331.0,125625779.0,48659258.0,37529970.0,34853646.0,33238121.0,22051237.0
2024-05-31,748310830.0,888473922.0,198690378.0,125846379.0,48583311.0,37165370.0,34835600.0,32363417.0,21345498.0
2024-06-03,733764198.0,888275722.0,203285850.0,127600579.0,46909111.0,37037170.0,34918696.0,31913617.0,21484721.0
2024-06-04,738735042.0,892070821.0,209735087.0,122004579.0,46774741.0,37049170.0,34599969.0,31923492.0,21732443.0
2024-06-05,739872869.0,893717421.0,212352665.0,120264506.0,46493541.0,37053570.0,34589600.0,32178442.0,21110223.0
2024-06-06,741706626.0,902135421.0,207980265.0,118579566.0,46505341.0,37026370.0,34614800.0,31808063.0,21399035.0
2024-06-07,743747405.0,905017421.0,205032274.0,118476409.0,46231941.0,37096170.0,34601000.0,32006063.0,21931916.0
2024-06-11,743332803.0,906217306.0,196590258.0,118445609.0,49700221.0,37102370.0,34600400.0,43001780.0,21300616.0
2024-06-12,737450413.0,904832306.0,186676816.0,118421609.0,50349821.0,36880770.0,34417200.0,42919854.0,31726474.0
2024-06-13,732501998.0,908591106.0,190428354.0,118563989.0,52001721.0,36996170.0,34179800.0,42581497.0,28949568.0
2024-06-14,732156850.0,912361106.0,190556371.0,119005989.0,51671788.0,36836674.0,34418200.0,42811285.0,25978805.0
2024-06-17,738363422.0,915730506.0,190736604.0,118828189.0,46826388.0,37617474.0,34382857.0,28715623.0,25565938.0
2024-06-18,738880594.0,915257506.0,192932010.0,119875889.0,45161788.0,37587674.0,34399057.0,27928502.0,26194757.0
2024-06-19,738850576.0,916633706.0,192423283.0,119843939.0,45062188.0,37545674.0,34399857.0,27947397.0,25689145.0
2024-06-20,739695984.0,918797672.0,190823163.0,119861653.0,45139788.0,37557674.0,34413628.0,27812797.0,25689464.0
2024-06-21,739301945.0,921873472.0,188757073.0,119932543.0,45075588.0,37266874.0,34432916.0,27833571.0,26228264.0
2024-06-24,738524741.0,925609472.0,186600591.0,120899743.0,45072988.0,37317074.0,34408498.0,27834419.0,26066145.0
2024-06-25,737166255.0,926703064.0,186989868.0,120887143.0,45908561.0,37293874.0,34435400.0,27772444.0,25835166.0
2024-06-26,736578576.0,926253864.0,187600673.0,121321665.0,45447151.0,37292874.0,34398000.0,28290793.0,25954095.0
2024-06-27,735395347.0,926256064.0,188142077.0,121420979.0,45460551.0,37364274.0,33876800.0,27670793.0,26063325.0
2024-06-28,736184514.0,923665299.0,188270584.0,121390579.0,48037551.0,37353274.0,33621200.0,28199393.0,25642085.0
2024-07-02,735567367.0,924324234.0,191045384.0,121390979.0,46144551.0,37361674.0,33606200.0,28080082.0,25729273.0
2024-07-03,734173826.0,923016760.0,193230039.0,120904179.0,46946951.0,37384874.0,33145200.0,28254827.0,25408518.0
2024-07-04,736924590.0,920648360.0,192798553.0,120826493.0,46327351.0,37374074.0,33093200.0,31612877.0,24746643.0
2024-07-05,736199527.0,922765960.0,192176494.0,120838943.0,46066351.0,37475074.0,33114600.0,31653073.0,24705648.0
2024-07-08,736672710.0,923504160.0,188749271.0,120884029.0,0.0,39403074.0,33077200.0,0.0,24727022.0
2024-07-09,736418665.0,922932560.0,189028384.0,120903229.0,46185351.0,39480084.0,33071800.0,31792473.0,24737149.0
2024-07-10,735445580.0,924381760.0,188921613.0,120703751.0,46099331.0,38204584.0,33040468.0,31825022.0,26174003.0
2024-07-11,736678830.0,919516560.0,190134538.0,120768151.0,46073690.0,38417384.0,32950868.0,32467956.0,24891367.0
2024-07-12,739608395.0,919708360.0,190579406.0,120804951.0,46244090.0,38499884.0,32934600.0,30286081.0,24755991.0
2024-07-15,737450821.0,920855760.0,190370739.0,121249951.0,46068490.0,38642454.0,32921200.0,30387881.0,24807319.0
2024-07-16,737826913.0,918170318.0,191210154.0,121232131.0,46304590.0,38770854.0,32917200.0,31235236.0,24654273.0
2024-07-17,738627340.0,919186718.0,192006289.0,121223781.0,46161190.0,37775654.0,33023000.0,30626536.0,24510553.0
2024-07-18,735545309.0,917560203.0,192697559.0,121165441.0,47012590.0,37909054.0,32998000.0,33777455.0,25778769.0
2024-07-19,733807666.0,920758245.0,195138214.0,121155854.0,47250457.0,37565254.0,33018271.0,33784538.0,26178511.0
2024-07-22,871084163.0,920295734.0,193384200.0,121123687.0,47895157.0,37711454.0,32979800.0,33675172.0,27505904.0
2024-07-23,870433812.0,922086934.0,191354697.0,121321487.0,48218657.0,37728454.0,32978471.0,33668234.0,28060403.0
2024-07-24,871151972.0,923921134.0,194929671.0,120408867.0,48025357.0,37721454.0,32976600.0,33736432.0,28358227.0
2024-07-25,870644173.0,926001903.0,195214475.0,120426467.0,48006957.0,37693454.0,32978071.0,33728232.0,28013881.0
2024-07-26,866329308.0,927511303.0,195307657.0,120418067.0,48031557.0,37886454.0,33047791.0,33566657.0,27997881.0
2024-07-29,865406828.0,926350544.0,193821643.0,120436667.0,48564133.0,37941454.0,33918396.0,34325554.0,27663581.0
2024-07-30,864749665.0,927755544.0,195136499.0,120414267.0,48081333.0,37944964.0,33082920.0,33606030.0,27500581.0
2024-07-31,865483174.0,927986744.0,195555231.0,119828567.0,47862733.0,37920364.0,33122400.0,33930713.0,27212843.0
2024-08-01,864988651.0,929080121.0,194058403.0,119739027.0,48235533.0,37867764.0,33271000.0,33710878.0,27672443.0
2024-08-02,862792743.0,931884521.0,195435139.0,119938927.0,48072333.0,37804364.0,33271472.0,33611826.0,27720731.0
2024-08-05,864192338.0,932018521.0,194263452.0,120029327.0,47996133.0,37815364.0,33257200.0,33625026.0,28201775.0
2024-08-06,863894387.0,931415921.0,196423890.0,119801077.0,48619733.0,37818364.0,33266072.0,33735866.0,28400654.0
2024-08-07,862958958.0,931514554.0,195504192.0,121164657.0,49405220.0,38585364.0,33373996.0,33522010.0,28633555.0
2024-08-08,858827937.0,941300554.0,191621195.0,121055439.0,48859645.0,37597764.0,33414800.0,33701275.0,27134503.0
2024-08-09,854387221.0,938325554.0,195909045.0,121056638.0,49672479.0,37472328.0,33461800.0,33409886.0,27252803.0
2024-08-12,1095715768.0,939581554.0,193804564.0,120797238.0,49672102.0,37534728.0,38230513.0,33196086.0,27339336.0
2024-08-13,1084035923.0,940177554.0,195877538.0,119984638.0,49744902.0,37545328.0,38931559.0,33217436.0,28440936.0
2024-08-14,1083600563.0,941093554.0,197578490.0,119319238.0,49758302.0,37540328.0,38935659.0,33188228.0,26840303.0
2024-08-15,1082450835.0,942230354.0,199748535.0,119422033.0,49743902.0,37441993.0,45347059.0,33172953.0,26901703.0
2024-08-16,1083579122.0,944528354.0,207484694.0,119447533.0,49705502.0,37444793.0,35703400.0,33265553.0,26859603.0
2024-08-19,1075279124.0,946837154.0,206826865.0,119518133.0,49709358.0,37494993.0,40846400.0,33122815.0,26790757.0
2024-08-20,1076310832.0,946457954.0,209797868.0,117576733.0,49781637.0,37314393.0,40039099.0,33250982.0,26806890.0
2024-08-21,1075998768.0,946756154.0,210503810.0,117589113.0,50111230.0,37089993.0,38999501.0,33724592.0,27427408.0
2024-08-22,1077550490.0,946744954.0,208629635.0,117589513.0,49870030.0,37076193.0,38984800.0,33685648.0,27532608.0
2024-08-23,1079357936.0,944214354.0,210307404.0,117627513.0,49802830.0,37237993.0,37768108.0,33237848.0,27962876.0
2024-08-26,1081114915.0,942636154.0,211485360.0,117916713.0,49933030.0,37273993.0,36762908.0,33389390.0,27826417.0
2024-08-27,1087601475.0,943034554.0,208998664.0,117852713.0,49618630.0,37110193.0,34422200.0,35281140.0,27342246.0
2024-08-28,1089476116.0,943793954.0,208049418.0,117827314.0,49576429.0,37017993.0,33506800.0,32780191.0,27453253.0
2024-08-29,1088479975.0,944174554.0,208191982.0,117883113.0,51069778.0,36963593.0,33367600.0,32794891.0,27150191.0
2024-08-30,1085571031.0,946437354.0,207907322.0,117671213.0,50984578.0,36896393.0,33609400.0,32645821.0,27743040.0
2024-09-02,1097304012.0,946905354.0,205947543.0,117660439.0,50686178.0,36910393.0,36447780.0,32781367.0,27115186.0
2024-09-03,1097612120.0,943764154.0,211808912.0,115743720.0,48639756.0,36494793.0,35260296.0,32976378.0,27441428.0
2024-09-04,1099662248.0,943474191.0,210064319.0,115651684.0,48221151.0,36429793.0,36956647.0,32413834.0,27315628.0
2024-09-05,1100323764.0,945075991.0,208955547.0,114206884.0,48688151.0,36547793.0,38540422.0,32709754.0,26926517.0
2024-09-09,1103404995.0,944537791.0,206696346.0,114197284.0,49763751.0,36533593.0,38793600.0,32786986.0,27632259.0
2024-09-10,1106353829.0,943419903.0,204353710.0,114495284.0,48427232.0,41450193.0,38335648.0,32777236.0,25600425.0
2024-09-11,1115815800.0,937007903.0,203457733.0,113776577.0,48390632.0,41403393.0,38457098.0,32726279.0,25699947.0
2024-09-12,1120253020.0,933560910.0,202003190.0,113792037.0,48554232.0,40764393.0,39788830.0,32826879.0,25727947.0
2024-09-13,1121742865.0,930103910.0,202890195.0,114247937.0,48393632.0,39888557.0,39470812.0,33942715.0,26133847.0
2024-09-16,1127218663.0,925244110.0,203176024.0,114258337.0,48492832.0,39414257.0,39912400.0,33948515.0,25933547.0
2024-09-17,1126987972.0,923663510.0,205246911.0,113535337.0,49070832.0,39122157.0,39584713.0,34161915.0,26485247.0
2024-09-19,1125073530.0,0.0,203055594.0,113368717.0,50170032.0,38943557.0,40370999.0,34093325.0,29184205.0
2024-09-20,1125165684.0,0.0,204264004.0,113325517.0,48830432.0,38776157.0,40729819.0,34134025.0,29398805.0
2024-09-23,1127729920.0,920430110.0,203383042.0,113331517.0,48245323.0,38544557.0,41602930.0,34053827.0,29822147.0
2024-09-24,1126087945.0,920602310.0,201609625.0,113173881.0,48053723.0,38678957.0,41306848.0,34534238.0,30661248.0
2024-09-25,1121229760.0,922005446.0,202008184.0,113158531.0,47649723.0,38680757.0,41232419.0,34506608.0,33502000.0
2024-09-26,1124436962.0,926455754.0,199305354.0,112029390.0,49574923.0,38533169.0,41235019.0,33909883.0,29461742.0
2024-09-27,1131568980.0,921816754.0,195827922.0,112842190.0,48139546.0,37620469.0,41478600.0,34295757.0,30038439.0
2024-09-30,1131463092.0,921562074.0,198824270.0,113192070.0,47692346.0,36692869.0,41533019.0,34421403.0,30175316.0
2024-10-02,1139506920.0,917907950.0,199888926.0,113067404.0,47718949.0,36191389.0,41315950.0,35610629.0,29155616.0
2024-10-03,1145170110.0,915623079.0,199433725.0,113307126.0,47813349.0,35882989.0,42175400.0,34996823.0,29046496.0
2024-10-04,1150171560.0,0.0,201624604.0,112727226.0,48815449.0,35384289.0,42394600.0,36369932.0,29057043.0
2024-10-07,1146005944.0,0.0,202199432.0,112755554.0,47881058.0,34338145.0,41681516.0,38613996.0,33410119.0
2024-10-08,1144793654.0,0.0,203807964.0,112760554.0,47854528.0,33989565.0,42051400.0,36726227.0,30460877.0
2024-10-09,1151409731.0,0.0,202335216.0,112729554.0,46739457.0,33718145.0,42131600.0,35773027.0,27037912.0
2024-10-10,1156416739.0,903453026.0,204803165.0,113544998.0,46794167.0,33744745.0,42454894.0,39941545.0,26981218.0
2024-10-14,1160776832.0,899552626.0,210964194.0,113411318.0,46292228.0,33678933.0,41362376.0,37048536.0,24840265.0
2024-10-15,1160567549.0,901308309.0,211535667.0,113409018.0,45148772.0,33172733.0,40326994.0,38218987.0,24683195.0
2024-10-16,1152478886.0,907683709.0,207104806.0,115143982.0,47716452.0,36229493.0,44713076.0,38335563.0,24864958.0
2024-10-17,1151267659.0,910557367.0,205779947.0,115106182.0,49356802.0,35068193.0,42703960.0,37974599.0,24964897.0
2024-10-18,1148568796.0,914160567.0,207971193.0,115105182.0,48807686.0,35132793.0,42894237.0,37850155.0,25092070.0
2024-10-21,1148903706.0,911795367.0,206900075.0,115205739.0,48848686.0,35160993.0,42866298.0,38508178.0,25338847.0
2024-10-22,1151698261.0,912496385.0,206892234.0,115282739.0,47808886.0,35183393.0,41785638.0,38959985.0,25083693.0
2024-10-23,1152907577.0,913304185.0,208059385.0,115307639.0,47464686.0,35127993.0,40943438.0,38286040.0,25113950.0
2024-10-24,1151895934.0,913947158.0,206313757.0,115448043.0,47680550.0,33552393.0,40319038.0,38832315.0,25103737.0
2024-10-25,1148045215.0,917460946.0,209395470.0,116067385.0,47460750.0,32700208.0,40317838.0,39068547.0,24341074.0
2024-10-28,1147836401.0,918100746.0,207703465.0,115994385.0,47431750.0,32701408.0,40074776.0,39173260.0,24748128.0
2024-10-29,1143695415.0,917515087.0,209568088.0,116559385.0,47813150.0,32705608.0,40505275.0,39023416.0,24798119.0
2024-10-30,1148454687.0,914769087.0,209199525.0,121502065.0,47627750.0,32713808.0,40019238.0,39554857.0,25000324.0
2024-10-31,1149019142.0,909529087.0,213081858.0,121119665.0,47188150.0,32790008.0,40281163.0,39662430.0,24767003.0
2024-11-01,1149023840.0,905365618.0,216490937.0,121201465.0,47447250.0,32685033.0,40009193.0,40375986.0,24905425.0
2024-11-04,1143038665.0,908380218.0,217845741.0,121347395.0,46750794.0,32664433.0,40671897.0,40356389.0,24896496.0
2024-11-05,1142100034.0,907855818.0,219624096.0,121286595.0,46516814.0,32726633.0,39973593.0,40978389.0,24794328.0
2024-11-06,1142157675.0,906381618.0,219511216.0,121240395.0,46481414.0,32731029.0,40172676.0,42530614.0,24657737.0
2024-11-07,1139956905.0,910662859.0,219726062.0,120176565.0,46805888.0,32686429.0,39590584.0,41826414.0,25550479.0
2024-11-08,1140378837.0,911068659.0,218996248.0,120386380.0,46913236.0,32644229.0,39846801.0,39028879.0,24848179.0
2024-11-11,1137907999.0,913580059.0,217850172.0,121121260.0,46909268.0,32562629.0,40659801.0,38344779.0,24887179.0
2024-11-12,1136876137.0,915928259.0,215365843.0,121030780.0,46858868.0,32453429.0,40026382.0,38697899.0,24809979.0
2024-11-13,1135961488.0,911544465.0,215992190.0,120964560.0,49108448.0,32527029.0,40069572.0,38528831.0,24940546.0
2024-11-14,1135143382.0,910187044.0,212830068.0,121470539.0,49346448.0,32611099.0,40458243.0,38459593.0,26336056.0
2024-11-15,1131228211.0,913626244.0,212666781.0,121803939.0,49068048.0,34589299.0,40004498.0,38053196.0,26245378.0
2024-11-18,1211255625.0,914058044.0,215212850.0,121778339.0,49119972.0,34526099.0,39412650.0,37984866.0,24815080.0
2024-11-19,1203283095.0,922614844.0,212596483.0,123112556.0,49037772.0,34515299.0,38971626.0,39417791.0,24841171.0
2024-11-20,1202645948.0,922722875.0,213544668.0,123343556.0,48994372.0,34563899.0,38745826.0,38959271.0,24731882.0
2024-11-21,1203561988.0,922875463.0,208838755.0,123600916.0,48995372.0,37588299.0,38615826.0,38797271.0,25079064.0
2024-11-22,1202850029.0,925092663.0,208268343.0,123336916.0,49014572.0,37598899.0,0.0,38855546.0,25052057.0
2024-11-25,1202277558.0,927173463.0,207363548.0,123335316.0,49054172.0,37573299.0,39680226.0,38220486.0,24741349.0
2024-11-26,1202150147.0,924516739.0,208533257.0,121970316.0,49047372.0,37408499.0,40277826.0,38667306.0,24905229.0
2024-11-27,1203331918.0,923558939.0,210707779.0,121668596.0,49828172.0,37270899.0,38925626.0,37935896.0,24907038.0
2024-11-28,1202504464.0,923042539.0,211517212.0,123987996.0,49873572.0,37305499.0,38767695.0,38358498.0,24983047.0
2024-11-29,1200864904.0,922117339.0,215290842.0,123844196.0,49862172.0,37303499.0,38426826.0,38345818.0,25042865.0
2024-12-02,1200882307.0,923604339.0,215117621.0,123663596.0,50015792.0,37261499.0,38471226.0,37832418.0,25235570.0
2024-12-03,1197977759.0,925989739.0,216065294.0,122328796.0,49817792.0,37267699.0,38668744.0,38223950.0,25295946.0
2024-12-04,1198709775.0,925254852.0,215119886.0,122226796.0,50023363.0,37261499.0,38381812.0,38276473.0,25738126.0
2024-12-05,1198660724.0,926500652.0,213442477.0,122340556.0,49964563.0,37266409.0,39854855.0,37543228.0,26348323.0
2024-12-06,1196944617.0,925918452.0,215228210.0,122526956.0,49971605.0,37292009.0,38423426.0,37864313.0,27105305.0
2024-12-09,1192004117.0,925239652.0,219952336.0,122322556.0,50133005.0,37303009.0,38391426.0,38507313.0,27187305.0
2024-12-10,1189707843.0,928417052.0,219644487.0,121381156.0,49979205.0,37292209.0,38396626.0,38606872.0,27244205.0
2024-12-11,1189771633.0,930758852.0,216530151.0,121525336.0,50221460.0,37293409.0,38468626.0,38799090.0,27364808.0
2024-12-12,1188237598.0,933531052.0,215793319.0,121535936.0,50002124.0,37619779.0,38324826.0,38204490.0,27188288.0
2024-12-13,1186682277.0,933481852.0,215794666.0,121764747.0,49991682.0,37817903.0,38464162.0,38047832.0,27420805.0
2024-12-16,1188138461.0,931051052.0,217551812.0,121751747.0,50147209.0,37869903.0,38432848.0,37463032.0,27198754.0
2024-12-17,1189196300.0,931084852.0,216160589.0,121960347.0,49906809.0,38082503.0,37763581.0,37952722.0,27256254.0
2024-12-18,1189023467.0,929814052.0,217938293.0,121894447.0,50022209.0,38234103.0,37939689.0,37298122.0,26644425.0
2024-12-19,1188383307.0,927550252.0,218883360.0,121962807.0,49944409.0,38336503.0,37651856.0,37598922.0,27035157.0
2024-12-20,1188889262.0,928084252.0,218188620.0,121872207.0,49948609.0,38344503.0,37701865.0,37995767.0,27040642.0
2024-12-23,1189523346.0,929766852.0,215474842.0,121792007.0,49944209.0,38339103.0,37608569.0,38328567.0,27215782.0
2024-12-27,1190936788.0,927918052.0,217613062.0,121604607.0,49883813.0,38369703.0,36794991.0,38198307.0,26842630.0
2024-12-30,1192328235.0,927833852.0,215994388.0,121496887.0,49738413.0,38315588.0,37550773.0,38267391.0,27159334.0
2025-01-02,1192634665.0,929228252.0,214041358.0,121455087.0,49631748.0,38358188.0,37849948.0,38235774.0,26710009.0
2025-01-03,1192577586.0,933380452.0,212352507.0,121348635.0,49330748.0,38239108.0,37243416.0,37656562.0,26670727.0
2025-01-06,1191252453.0,932548852.0,210501047.0,121433035.0,48965248.0,38183308.0,37654998.0,37580210.0,26877417.0
2025-01-07,1190623440.0,931711052.0,206700496.0,121493029.0,49230448.0,38220108.0,37562601.0,37684745.0,27074225.0
2025-01-08,1189833303.0,932656652.0,207950061.0,121425535.0,48875491.0,38239108.0,37596401.0,37986113.0,27207960.0
2025-01-09,1188338603.0,933581892.0,211215463.0,121333935.0,48993400.0,38260308.0,37636421.0,37828224.0,27312463.0
2025-01-10,1188984933.0,934355492.0,213345908.0,120013935.0,48730600.0,38295508.0,36435971.0,37817624.0,26947001.0
2025-01-13,1188667763.0,937864092.0,212178325.0,118743335.0,48728800.0,37819508.0,34991401.0,38007224.0,27992634.0
2025-01-14,1186987611.0,938485492.0,213342676.0,118690195.0,48789200.0,39850108.0,34532401.0,37821378.0,26360121.0
2025-01-15,1185460311.0,939743292.0,214815373.0,118406095.0,49076800.0,39425735.0,34941074.0,38133156.0,25932242.0
2025-01-16,1181750325.0,941622594.0,217672465.0,118356409.0,49185400.0,39472535.0,34966401.0,38389600.0,26521104.0
2025-01-17,1182921229.0,941024994.0,218220334.0,0.0,48839600.0,39513535.0,34900299.0,38128573.0,26664862.0
2025-01-20,1180062976.0,942860594.0,217953767.0,118379609.0,49189200.0,39461935.0,34797801.0,38409773.0,26276093.0
2025-01-21,1178602285.0,944326394.0,219254040.0,118217209.0,49166529.0,39627735.0,36816191.0,38494649.0,25161505.0
2025-01-22,1175698729.0,945945394.0,218978930.0,118335189.0,49030377.0,39656335.0,36498203.0,38379866.0,25217130.0
2025-01-23,1172882312.0,946086794.0,218818917.0,119368189.0,50235737.0,39700735.0,37093800.0,38386766.0,25502695.0
2025-01-24,1172488534.0,945645194.0,218616174.0,120557389.0,50179737.0,39649735.0,36688279.0,38343556.0,25384446.0
2025-01-27,1170425092.0,945109358.0,220810838.0,121788389.0,49886606.0,39642735.0,37089400.0,38688606.0,25418853.0
