date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS
2024-03-18,674.6116072727273,658.99625,209.28464727272726,119.32913545454547,48.15317727272727,50.054582727272724,30.28763636363636,31.938765454545454,22.96088272727273
2024-03-19,672.9026963636363,662.6253936363636,214.2168690909091,119.3974990909091,47.74299545454546,50.32766454545454,30.309636363636365,31.817508181818184,22.976907272727274
2024-03-20,671.14199,663.6212118181818,216.61399636363637,119.53440818181818,46.444449999999996,50.33330090909091,30.30272727272727,34.220076363636366,23.07816
2024-03-21,670.66301,667.6335163636363,214.06552727272725,119.02331727272728,46.67845,50.47262818181818,30.30636363636364,32.180969999999995,22.202887272727274
2024-03-22,669.5414936363636,670.6477136363637,211.87226545454547,118.28901818181818,46.91535909090909,50.48408272727273,30.326363636363634,32.57624272727273,21.793095454545455
2024-03-25,668.655689090909,670.8020772727273,212.83594545454548,116.14847272727273,46.96754,50.60608272727273,30.268,33.33540818181818,23.55316090909091
2024-03-26,666.2612018181818,674.4520172727273,207.75486545454544,116.22956363636364,47.10299454545455,50.42862818181818,30.265090909090908,33.63249909090909,22.366448181818182
2024-03-27,661.79002,673.7449263636364,208.42588454545455,119.58,47.12335818181818,50.897719090909085,30.31236363636364,33.180544545454545,22.650704545454545
2024-03-28,662.2100936363636,672.3276536363636,209.57988636363635,116.22163636363636,47.00772181818182,51.00517363636363,30.234727272727273,33.17163545454546,22.674951818181817
2024-04-02,668.3464881818181,672.8520172727273,210.30254909090908,115.98927272727273,47.109176363636365,51.30081,30.234545454545454,37.47345363636364,22.096265454545456
2024-04-03,664.2082627272728,671.6100172727273,212.9183909090909,116.29909090909092,47.136064545454545,51.256446363636364,32.241932727272726,43.01745363636363,22.443310909090908
2024-04-05,664.4017163636364,671.4905627272727,225.84641545454548,115.90505545454546,48.209700909090905,51.14608272727273,30.280181818181816,35.18449090909091,22.83727181818182
2024-04-08,669.8127336363636,672.714199090909,225.54605909090907,116.72680909090909,48.40451636363636,51.11371909090909,30.27981818181818,33.482032727272724,20.781762727272728
2024-04-09,669.8353854545455,0.0,222.03638909090907,116.15883454545455,48.81344181818182,51.17081,30.285272727272726,33.625305454545455,20.664868181818182
2024-04-10,673.6167554545455,679.1061990909091,218.8234109090909,115.65714,48.005078181818185,51.17899181818182,30.27890909090909,33.26400454545455,21.069589999999998
2024-04-11,680.3145599999999,679.6071081818181,215.4081890909091,115.43623090909092,47.87865090909091,51.089900909090915,30.331818181818182,32.679520000000004,20.656135454545456
2024-04-12,681.9224463636364,685.2287445454546,210.19400727272725,115.43895818181818,48.347916363636365,51.00317363636364,30.281454545454544,32.48153545454546,21.954953636363637
2024-04-15,684.1792136363637,690.9834718181819,208.46949818181818,115.4630490909091,48.78369090909091,50.92016363636363,30.297454545454546,32.45666818181818,21.904771818181818
2024-04-16,685.3005163636363,700.5367445454546,203.34465,115.5672490909091,47.59665454545455,50.87907272727272,30.28072727272727,32.56244090909091,21.60295090909091
2024-04-17,682.1923663636363,709.5288009090909,200.1328,115.18873272727272,48.53956363636364,50.8158,30.362909090909092,33.15280454545454,21.695691818181817
2024-04-18,682.6040518181818,722.6389827272727,193.40615727272728,115.08691454545455,48.01457727272727,50.63459818181818,30.30090909090909,32.948077272727275,21.069328181818182
2024-04-19,683.5987245454546,729.5416727272727,190.34032000000002,113.95282363636363,48.01512272727273,50.624961818181816,30.247090909090907,33.08915090909091,21.12868
2024-04-22,679.1419972727273,741.6084000000001,191.25131545454545,111.6406418181818,47.24366818181818,50.50241636363636,30.290181818181814,32.76369636363636,21.42381090909091
2024-04-23,678.2200727272727,745.7131272727272,189.86522,111.97082363636363,46.85948818181818,50.47059818181818,30.24490909090909,38.73678909090909,20.97287727272727
2024-04-24,667.4045836363637,750.6867636363636,186.3812409090909,114.13289636363638,47.55057909090909,50.39205272727273,30.248727272727272,45.14322,21.771973636363636
2024-04-25,669.0376872727272,752.9083490909092,185.78241636363637,112.59259272727273,47.53367,50.25832545454545,30.391272727272728,41.28867454545455,21.315434545454544
2024-04-26,667.3040636363637,760.5561672727272,184.4459890909091,112.60699272727273,48.09312454545454,49.71778,30.42836363636364,39.869583636363636,21.54598
2024-04-29,667.7989645454545,763.7165309090909,185.8359809090909,112.56908363636364,45.61603363636363,47.265052727272725,30.446908181818184,39.46322,21.769716363636363
2024-04-30,667.4917281818182,767.1150763636364,184.89393636363636,112.68038363636363,47.74967,45.69051090909091,30.44127272727273,39.46442,21.70525272727273
2024-05-02,664.9432127272728,772.9514399999999,189.00950545454543,113.11742727272727,45.50189636363636,42.84051090909091,30.662181818181818,37.91625272727273,20.817201818181818
2024-05-03,664.3467081818181,768.9023490909092,192.15955181818182,111.56524545454545,43.973169090909096,42.89223818181818,30.829272727272727,37.777350909090906,21.464045454545456
2024-05-06,665.8249027272727,0.0,192.08932727272727,111.65424545454545,43.598623636363634,42.70623818181818,30.912181818181818,37.71188,21.970034545454546
2024-05-07,672.6549936363637,0.0,193.76323545454545,113.39996090909091,42.48062363636363,41.02732909090909,31.45562818181818,38.85688636363636,20.693600909090907
2024-05-08,672.9411345454546,772.5205309090909,191.00955272727273,113.15826272727271,42.74989636363637,40.105329090909095,31.476544545454544,37.487795454545456,20.896873636363637
2024-05-09,672.869880909091,775.90544,191.08438545454544,113.09640545454545,42.99135090909091,40.04623818181818,32.97130727272727,37.443633636363636,21.077478181818183
2024-05-10,674.3648863636364,775.8430763636363,191.04844363636363,113.0160418181818,42.750260000000004,40.07605636363636,32.98763454545455,38.17962363636364,20.672073636363635
2024-05-13,673.8184918181818,777.1567127272726,190.01932545454545,113.04558727272726,42.848259999999996,39.88923818181818,32.89668,37.448809090909094,21.086325454545456
2024-05-14,673.8083627272728,778.8769618181818,192.56453,113.07061454545455,42.61735090909091,36.66560181818182,32.966347272727276,35.10097454545454,21.086507272727275
2024-05-16,674.6063290909091,786.6227799999999,190.4018427272727,112.81418000000001,43.76065727272727,34.029543636363634,33.146617272727276,33.37390818181818,20.45068909090909
2024-05-17,674.0261863636364,788.9002345454545,190.44983636363636,113.11320454545455,43.22574818181818,33.848361818181814,32.63871636363636,33.117771818181815,20.380380000000002
2024-05-20,674.3550818181818,791.5849618181817,189.18682727272727,113.22052272727272,45.03672909090909,32.87963454545454,32.71744454545454,33.367746363636364,20.266034545454545
2024-05-21,676.7568209090908,798.7847800000001,187.08768636363638,113.66527727272728,44.863274545454544,32.847998181818184,32.545809999999996,31.04811,20.352834545454545
2024-05-22,677.6735027272728,806.6678709090909,184.44454181818182,114.03726636363636,42.73901636363636,33.768725454545454,31.901446363636367,30.642953636363636,20.421652727272726
2024-05-23,678.2468227272727,801.781689090909,182.5788581818182,113.87105545454546,44.48125454545455,33.83560909090909,31.246909090909092,30.983377272727274,20.178521818181817
2024-05-24,681.6597863636364,799.8653254545454,183.33135636363636,113.85723727272728,44.36072909090909,33.80942727272727,31.192363636363634,29.953043636363635,20.18370363636364
2024-05-27,680.836370909091,802.5695072727274,186.01468454545454,113.85414636363636,44.22080181818182,33.78288181818182,31.36236363636364,29.901770909090907,20.092688181818183
2024-05-28,680.6587345454545,805.4173836363636,181.09129727272727,114.21960090909091,44.51480181818182,33.90633636363636,31.664909090909095,30.433625454545453,19.843265454545456
2024-05-29,680.8986036363636,806.9075654545454,179.26543454545453,114.22470818181819,44.41453818181818,33.93651818181818,31.66872727272727,30.63303363636364,19.884554545454545
2024-05-30,680.8456581818182,808.789929090909,178.96848272727271,114.20525363636365,44.23568909090909,34.118154545454544,31.685132727272723,30.216473636363638,20.04657909090909
2024-05-31,680.2825727272727,807.7035654545455,180.62761636363635,114.40579909090908,44.16664636363636,33.786699999999996,31.66872727272727,29.421288181818184,19.404998181818183
2024-06-03,667.0583618181819,807.5233836363636,184.80531818181817,116.00052636363635,42.64464636363636,33.670154545454544,31.74426909090909,29.01237909090909,19.531564545454547
2024-06-04,671.5773109090909,810.9734736363637,190.6682609090909,110.91325363636363,42.52249181818182,33.68106363636363,31.454517272727273,29.021356363636365,19.756766363636363
2024-06-05,672.611699090909,812.4703827272727,193.04787727272728,109.33136909090908,42.26685545454546,33.68506363636364,31.44509090909091,29.25312909090909,19.19111181818182
2024-06-06,674.2787509090908,820.12311,189.07296818181817,107.79960545454546,42.27758272727273,33.66033636363636,31.468,28.916420909090906,19.45366818181818
2024-06-07,676.1340045454546,822.7431099999999,186.39297636363636,107.70582636363638,42.02903727272727,33.72379090909091,31.455454545454547,29.09642090909091,19.938105454545454
2024-06-11,675.7570936363637,823.8339145454545,178.71841636363638,107.67782636363637,45.182019090909094,33.72942727272728,31.45490909090909,39.092527272727274,19.364196363636363
2024-06-12,670.4094663636363,822.5748236363636,169.70619636363637,107.65600818181818,45.77256454545455,33.527972727272726,31.288363636363638,39.01804909090909,28.84224909090909
2024-06-13,665.9109072727273,825.9919145454545,173.11668545454546,107.78544454545455,47.274291818181815,33.63288181818182,31.072545454545452,38.71045181818182,26.317789090909088
2024-06-14,665.5971363636364,829.4191872727272,173.23306454545454,108.18726272727272,46.97435272727273,33.48788545454545,31.289272727272728,38.91935,23.617095454545456
2024-06-17,671.2394745454546,832.4822781818182,173.39691272727273,108.02562636363638,42.56944363636364,34.197703636363634,31.25714272727273,26.10511181818182,23.241761818181818
2024-06-18,671.709630909091,832.0522781818182,175.39273636363637,108.97808090909092,41.05617090909091,34.170612727272726,31.27187,25.389547272727274,23.813415454545456
2024-06-19,671.6823418181818,833.3033690909091,174.93025727272726,108.94903545454547,40.96562545454546,34.132430909090914,31.27259727272727,25.406724545454544,23.353768181818182
2024-06-20,672.4508945454545,835.2706109090909,173.47560272727273,108.96513909090908,41.036170909090906,34.14334,31.285116363636362,25.284360909090907,23.354058181818182
2024-06-21,672.0926772727273,838.0667927272727,171.5973390909091,109.02958454545455,40.977807272727276,33.87897636363636,31.302650909090907,25.30324636363636,23.84387636363636
2024-06-24,671.3861281818182,841.4631563636364,169.6369009090909,109.90885727272727,40.975443636363636,33.92461272727273,31.280452727272728,25.304017272727275,23.696495454545456
2024-06-25,670.1511409090908,842.457330909091,169.9907890909091,109.89740272727273,41.73505545454545,33.90352181818182,31.30490909090909,25.247676363636362,23.486514545454547
2024-06-26,669.6168872727272,842.0489672727274,170.54606636363636,110.29242272727274,41.315591818181815,33.90261272727273,31.270909090909093,25.71890272727273,23.594631818181817
2024-06-27,668.5412245454545,842.0509672727272,171.0382518181818,110.38270818181819,41.32777363636364,33.967521818181815,30.797090909090908,25.155266363636365,23.693931818181817
2024-06-28,669.2586490909091,839.6957263636364,171.15507636363637,110.35507181818183,43.67050090909091,33.95752181818182,30.56472727272727,25.63581181818182,23.310986363636363
2024-07-02,668.6976063636363,840.2947581818182,173.67762181818182,110.35543545454544,41.94959181818182,33.96515818181818,30.55109090909091,25.527347272727276,23.390248181818183
2024-07-03,667.4307509090909,839.1061454545454,175.6636718181818,109.91288999999999,42.67904636363637,33.98624909090909,30.131999999999998,25.686206363636366,23.09865272727273
2024-07-04,669.9314454545455,836.9530545454545,175.27141181818183,109.84226636363637,42.115773636363635,33.97643090909091,30.084727272727275,28.73897909090909,22.496948181818183
2024-07-05,669.2722972727273,838.8781454545456,174.70590363636364,109.85358454545455,41.87850090909091,34.06824909090909,30.104181818181818,28.775520909090908,22.459680000000002
2024-07-08,669.7024636363636,839.5492363636363,171.59024636363637,109.8945718181818,0.0,35.82097636363636,30.07018181818182,0.0,22.47911090909091
2024-07-09,669.4715136363636,839.0296000000001,171.84398545454545,109.91202636363637,41.98668272727273,35.89098545454546,30.065272727272728,28.90224818181818,22.488317272727272
2024-07-10,668.5868909090909,840.3470545454545,171.7469209090909,109.73068272727274,41.90848272727273,34.73144,30.03678909090909,28.931838181818183,23.794548181818183
2024-07-11,669.7080272727272,835.9241454545454,172.84958,109.78922818181817,41.88517272727273,34.92489454545454,29.955334545454544,29.516323636363634,22.628515454545457
2024-07-12,672.3712681818181,836.0985090909091,173.25400545454545,109.82268272727273,42.04008181818182,34.999894545454545,29.940545454545454,27.53280090909091,22.505446363636363
2024-07-15,670.4098372727274,837.1416,173.06430818181818,110.22722818181818,41.88044545454546,35.12950363636364,29.928363636363635,27.625346363636368,22.55210818181818
2024-07-16,670.7517390909092,834.7002890909091,173.82741272727273,110.21102818181818,42.09508181818182,35.24623090909091,29.924727272727274,28.39566909090909,22.412975454545457
2024-07-17,671.4794,835.6242890909091,174.5511718181818,110.20343727272729,41.964718181818185,34.34150363636363,30.020909090909093,27.842305454545453,22.28232090909091
2024-07-18,668.6775536363637,834.1456390909091,175.1795990909091,110.15040090909092,42.73871818181818,34.462776363636365,29.99818181818182,30.70677727272727,23.435244545454545
2024-07-19,667.0978781818181,837.05295,177.39837636363634,110.14168545454545,42.954960909090914,34.150230909090915,30.01661,30.713216363636363,23.798646363636365
2024-07-22,791.8946936363636,836.6324854545454,175.80381818181817,110.11244272727272,43.54105181818182,34.28314,29.981636363636365,30.613792727272727,25.005367272727273
2024-07-23,791.3034654545455,838.260849090909,173.95881545454546,110.2922609090909,43.835142727272725,34.29859454545455,29.98042818181818,30.60748545454545,25.50945727272727
2024-07-24,791.9563381818182,839.9283036363636,177.20879181818182,109.46260636363635,43.65941545454545,34.29223090909091,29.978727272727273,30.669483636363637,25.780206363636367
2024-07-25,791.4947027272727,841.8199118181819,177.46770454545455,109.47860636363636,43.64268818181819,34.26677636363637,29.980064545454542,30.662029090909094,25.467164545454544
2024-07-26,787.5720981818182,843.1920936363637,177.55241545454544,109.47097,43.665051818181816,34.44223090909091,30.043446363636363,30.515142727272725,25.45261909090909
2024-07-29,786.73348,842.1368581818182,176.20149363636364,109.48787909090909,44.14921181818182,34.49223090909091,30.834905454545453,31.205049090909093,25.14871
2024-07-30,786.136059090909,843.414130909091,177.39681727272728,109.46751545454545,43.710302727272726,34.49542181818182,30.075381818181818,30.550936363636367,25.000528181818183
2024-07-31,786.8028854545455,843.6243127272727,177.7774827272727,108.93506090909091,43.51157545454545,34.47305818181818,30.111272727272727,30.84610272727273,24.73894818181818
2024-08-01,786.353319090909,844.6182918181819,176.41673,108.8536609090909,43.85048454545454,34.42524,30.24636363636364,30.646252727272728,25.15676636363636
2024-08-02,784.3570390909091,847.1677463636363,177.6683081818182,109.03538818181818,43.70212090909091,34.36760363636363,30.246792727272727,30.556205454545456,25.200664545454543
2024-08-05,785.6293981818181,847.2895645454546,176.6031381818182,109.11757,43.63284818181818,34.37760363636364,30.233818181818183,30.568205454545456,25.637977272727277
2024-08-06,785.3585336363636,846.7417463636364,178.56717272727275,108.91006999999999,44.199757272727275,34.38033090909091,30.241883636363635,30.668969090909094,25.818776363636363
2024-08-07,784.5081436363637,846.8314127272728,177.73108363636362,110.14968818181818,44.913836363636364,35.077603636363634,30.339996363636363,30.474554545454545,26.030504545454548
2024-08-08,780.7526700000001,855.7277763636364,174.20108636363636,110.0503990909091,44.41785909090909,34.17978545454545,30.37709090909091,30.637522727272724,24.66773
2024-08-09,776.7156554545455,853.0232309090909,178.09913181818183,110.05148909090909,45.15679909090909,34.065752727272724,30.41981818181818,30.372623636363638,24.775275454545454
2024-08-12,996.1052436363638,854.1650490909091,176.18596727272725,109.8156709090909,45.156456363636366,34.122479999999996,34.75501181818182,30.17826,24.85394181818182
2024-08-13,985.4872027272727,854.7068672727273,178.0704890909091,109.07694363636364,45.22263818181818,34.132116363636364,35.392326363636364,30.19766909090909,25.855396363636363
2024-08-14,985.091420909091,855.5395945454545,179.6168090909091,108.47203454545455,45.23482,34.127570909090906,35.39605363636364,30.171116363636365,24.400275454545454
2024-08-15,984.0462136363635,856.5730490909091,181.58957727272727,108.56548454545454,45.22172909090909,34.03817545454545,41.224599090909095,30.157230000000002,24.456093636363637
2024-08-16,985.0719290909091,858.6621399999999,188.62244909090907,108.58866636363635,45.18682,34.04072090909091,32.45763636363637,30.241411818181817,24.41782090909091
2024-08-19,977.5264763636363,860.7610490909092,188.02442272727274,108.65284818181817,45.19032545454545,34.08635727272728,37.13309090909091,30.11165,24.355233636363636
2024-08-20,978.4643927272728,860.4163218181817,190.72533454545456,106.8879390909091,45.25603363636363,33.92217545454545,36.39918090909091,30.228165454545454,24.3699
2024-08-21,978.1806981818182,860.6874127272727,191.3671,106.89919363636365,45.55566363636363,33.71817545454546,35.454091818181816,30.65872,24.934007272727275
2024-08-22,979.5913545454546,860.6772309090909,189.66330454545454,106.89955727272726,45.33639090909091,33.70563,35.44072727272727,30.623316363636366,25.029643636363634
2024-08-23,981.2344872727273,858.3766854545454,191.1885490909091,106.93410272727273,45.2753,33.85272090909091,34.33464363636364,30.21622545454545,25.42079636363636
2024-08-26,982.8317409090909,856.9419581818181,192.25941818181818,107.19701181818182,45.393663636363634,33.885448181818184,33.42082545454546,30.35399090909091,25.296742727272726
2024-08-27,988.7286136363637,857.30414,189.99878545454544,107.13883,45.107845454545455,33.73653909090909,31.29290909090909,32.07376363636364,24.856587272727275
2024-08-28,990.4328327272727,857.9945036363637,189.13583454545454,107.11573999999999,45.069480909090906,33.65272090909091,30.460727272727272,29.800173636363635,24.957502727272725
2024-08-29,989.5272500000001,858.3405036363636,189.26543818181818,107.16646636363636,46.427070909090915,33.603266363636365,30.334181818181815,29.813537272727274,24.681991818181817
2024-08-30,986.8827554545454,860.3975945454546,189.00665636363635,106.97383,46.349616363636365,33.54217545454545,30.554,29.678019090909093,25.220945454545458
2024-09-02,997.5491018181818,860.8230490909091,187.2250390909091,106.96403545454545,46.07834363636364,33.554902727272726,33.13434545454545,29.801242727272726,24.650169090909092
2024-09-03,997.8292,857.9674127272726,192.55355636363635,105.22156363636364,44.21796,33.17708454545454,32.05481454545455,29.97852545454546,24.946752727272727
2024-09-04,999.6929527272727,857.70381,190.96756272727274,105.13789454545454,43.83741,33.117993636363636,33.59695181818182,29.46712181818182,24.83238909090909
2024-09-05,1000.294330909091,859.1599918181819,189.95958818181816,103.82444,44.26195545454546,33.225266363636365,35.03674727272727,29.73614,24.478651818181817
2024-09-09,1003.09545,858.6707190909091,187.90576909090908,103.81571272727273,45.23977363636364,33.212357272727274,35.266909090909095,29.806350909090913,25.120235454545455
2024-09-10,1005.7762081818181,857.6544572727273,185.77609999999999,104.08662181818183,44.024756363636364,37.681993636363636,34.85058909090909,29.797487272727274,23.273113636363636
2024-09-11,1014.3779999999999,851.8253663636365,184.96157545454545,103.43325181818182,43.99148363636364,37.63944818181818,34.960998181818184,29.751162727272728,23.36358818181818
2024-09-12,1018.4118363636363,848.6917363636363,183.63926363636364,103.44730636363637,44.14021090909091,37.05853909090909,36.17166363636364,29.842617272727274,23.389042727272727
2024-09-13,1019.766240909091,845.5490090909091,184.44563181818182,103.86176090909092,43.99421090909091,36.26232454545455,35.88255636363636,30.857013636363632,23.758042727272727
2024-09-16,1024.744239090909,841.1310090909092,184.70547636363636,103.87121545454545,44.08439272727273,35.83114272727273,36.284,30.862286363636365,23.575951818181817
2024-09-17,1024.53452,839.6940999999999,186.5881009090909,103.21394272727274,44.60984727272727,35.565597272727274,35.98610272727273,31.056286363636364,24.07749727272727
2024-09-19,1022.7941181818181,0.0,184.59599454545454,103.06246999999999,45.60912,35.40323363636364,36.70090818181818,30.99393181818182,26.531095454545454
2024-09-20,1022.8778945454545,0.0,185.6945490909091,103.02319727272726,44.391301818181816,35.251051818181814,37.02710818181818,31.030931818181816,26.726186363636362
2024-09-23,1025.2090181818182,836.7546454545454,184.89367454545456,103.02865181818181,43.859384545454546,35.04050636363637,37.820845454545456,30.958024545454542,27.11104272727273
2024-09-24,1023.7163136363636,836.9111909090909,183.28147727272727,102.88534636363636,43.685202727272724,35.16268818181818,37.55168,31.394761818181816,27.873861818181815
2024-09-25,1019.2997818181817,838.1867690909091,183.64380363636363,102.8713918181818,43.31793,35.16432454545455,37.48401727272727,31.369643636363637,30.456363636363637
2024-09-26,1022.21542,842.2325036363636,181.18668545454545,101.8449,45.06811181818182,35.030153636363636,37.48638090909091,30.827166363636366,26.78340181818182
2024-09-27,1028.6990727272728,838.0152309090909,178.02538363636364,102.5838090909091,43.763223636363634,34.20042636363637,37.70781818181818,31.177960909090906,27.307671818181817
2024-09-30,1028.602810909091,837.7837036363635,180.74933636363636,102.90188181818183,43.35667818181818,33.357153636363634,37.75729,31.292184545454543,27.432105454545454
2024-10-02,1035.915381818182,834.4617727272728,181.71720545454545,102.78854909090909,43.38086272727273,32.90126272727273,37.559954545454545,32.37329909090909,26.50510545454545
2024-10-03,1041.0637363636363,832.3846172727274,181.30338636363638,103.00647818181818,43.46668090909091,32.62089909090909,38.34127272727273,31.815293636363634,26.405905454545454
2024-10-04,1045.610509090909,0.0,183.29509454545453,102.47929636363638,44.37768090909091,32.16753545454545,38.54054545454545,33.06357454545454,26.415493636363635
2024-10-07,1041.8235854545453,0.0,183.81766545454545,102.5050490909091,43.528234545454545,31.216495454545456,37.89228727272727,35.103632727272725,30.372835454545456
2024-10-08,1040.7215036363637,0.0,185.27996727272728,102.50959454545455,43.50411636363636,30.899604545454544,38.228545454545454,33.38747909090909,27.691706363636364
2024-10-09,1046.7361190909091,0.0,183.94110545454544,102.48141272727274,42.490415454545456,30.65285909090909,38.30145454545455,32.52093363636364,24.57992
2024-10-10,1051.2879445454546,821.3209327272727,186.18469545454545,103.22272545454545,42.54015181818182,30.67704090909091,38.595358181818185,36.31049545454545,24.52838
2024-10-14,1055.2516654545454,817.7751145454545,191.7856309090909,103.10119818181818,42.08384363636364,30.617211818181815,37.60216,33.68048727272727,22.58205909090909
2024-10-15,1055.0614081818183,819.3711900000001,192.30515181818183,103.09910727272727,41.044338181818176,30.157030000000002,36.660903636363635,34.744533636363634,22.439268181818182
2024-10-16,1047.7080781818183,825.1670081818181,188.27709636363636,104.67634727272727,43.378592727272725,32.935902727272726,40.64825090909091,34.850511818181815,22.604507272727272
2024-10-17,1046.6069627272727,827.7794245454545,187.0726790909091,104.64198363636363,44.86982,31.880175454545455,38.82178181818182,34.52236272727273,22.69536090909091
2024-10-18,1044.153450909091,831.0550609090909,189.0647209090909,104.64107454545454,44.37062363636364,31.938902727272726,38.99476090909091,34.409231818181816,22.810972727272727
2024-10-21,1044.4579145454545,828.904879090909,188.0909772727273,104.73249,44.40789636363636,31.96453909090909,38.96936181818182,35.007434545454544,23.035315454545454
2024-10-22,1046.9984190909092,829.5421681818182,188.0838490909091,104.80248999999999,43.46262363636363,31.98490272727273,37.986943636363634,35.41816818181818,22.803357272727272
2024-10-23,1048.0977972727271,830.2765318181818,189.14489545454543,104.82512636363637,43.14971454545454,31.93453909090909,37.22130727272727,34.805490909090906,22.830863636363635
2024-10-24,1047.1781218181818,830.8610527272727,187.55796090909092,104.95276636363637,43.345954545454546,30.502175454545455,36.653670909090906,35.30210454545454,22.82157909090909
2024-10-25,1043.6774681818183,834.0554054545455,190.35951818181817,105.51580454545456,43.14613636363636,29.727461818181816,36.65258,35.51686090909091,22.12824909090909
2024-10-28,1043.4876372727272,834.6370418181818,188.82133181818182,105.44944090909092,43.119772727272725,29.728552727272728,36.43161454545454,35.61205454545455,22.498298181818182
2024-10-29,1039.7231045454544,834.1046245454545,190.51644363636365,105.96307727272728,43.4665,29.73237090909091,36.82297727272727,35.475832727272724,22.543744545454544
2024-10-30,1044.0497154545455,831.608260909091,190.18138636363636,110.45642272727272,43.297954545454544,29.739825454545453,36.381125454545455,35.95896090909091,22.727567272727274
2024-10-31,1044.5628563636365,826.8446245454545,193.71078,110.10878636363637,42.898318181818176,29.809098181818182,36.61923909090909,36.056754545454545,22.515457272727275
2024-11-01,1044.5671272727272,823.0596527272728,196.80994272727273,110.18315000000001,43.133863636363635,29.713666363636364,36.371993636363634,36.70544181818182,22.641295454545453
2024-11-04,1039.1260590909092,825.8001981818181,198.04158272727273,110.31581363636364,42.500721818181816,29.694939090909088,36.97445181818182,36.68762636363636,22.63317818181818
2024-11-05,1038.2727581818183,825.3234709090909,199.6582690909091,110.26054090909089,42.28801272727273,29.75148454545454,36.33963,37.253080909090905,22.540298181818184
2024-11-06,1038.325159090909,823.983289090909,199.5556509090909,110.2185409090909,42.25583090909091,29.75548090909091,36.52061454545454,38.66419454545454,22.416124545454547
2024-11-07,1036.324459090909,827.8753263636363,199.75096545454545,109.25142272727273,42.55080727272727,29.714935454545454,35.991440000000004,38.024012727272726,23.227708181818183
2024-11-08,1036.7080336363638,828.2442354545456,199.08749818181818,109.44216363636363,42.648396363636365,29.67657181818182,36.22436454545455,35.480799090909095,22.589253636363637
2024-11-11,1034.4618172727273,830.5273263636363,198.04561090909093,110.11023636363637,42.64478909090909,29.60239,36.96345545454545,34.858889999999995,22.624708181818182
2024-11-12,1033.523760909091,832.6620536363637,195.78713000000002,110.02798181818181,42.59897090909091,29.503117272727273,36.38762,35.179908181818185,22.554526363636363
2024-11-13,1032.6922618181818,828.6767863636363,196.35653636363637,109.9677818181818,44.644043636363634,29.570026363636366,36.42688363636364,35.02621,22.673223636363637
2024-11-14,1031.948529090909,827.4427672727272,193.48188,110.42776272727272,44.86040727272727,29.646453636363635,36.78022090909091,34.963266363636365,23.94186909090909
2024-11-15,1028.3892827272728,830.5693127272727,193.33343727272728,110.73085363636363,44.607316363636365,31.44481727272727,36.36772545454545,34.59381454545454,23.859434545454544
2024-11-18,1101.1414772727273,830.9618581818182,195.64804545454547,110.70758090909092,44.65452,31.387362727272727,35.82968181818182,34.531696363636364,22.559163636363635
