date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,HUNG SING SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-04-03,53.55844364667408,20.283013812022357,0.0,11.780526395504802,4.312485170494591,5.072297016113654,2.7993711784320303,1.4211353166379697,0.11004988227121962,0.6626775818492892
2024-04-05,53.535409824588456,20.27537129333065,0.0,11.794910310450167,4.335051503697893,5.07011557880742,2.7988156009964915,1.4179307500753715,0.11000255323706204,0.6623925848164934
2024-04-08,53.60712286426242,20.30469509161467,0.0,11.791233704542666,4.292600285633423,5.076907221961848,2.8025647377807625,1.3514462988395204,0.11014990650269268,0.6632798888619904
2024-04-09,53.57315398753325,20.292261282404176,0.0,11.83609874192223,4.327727017204878,5.073690171197439,2.7735391619420757,1.3505899366570615,0.11008010852817363,0.6628595926107116
2024-04-10,53.61417564310821,20.29654481268584,0.0,11.792785008906597,4.347489721840197,5.0775751612569255,2.746490433352871,1.352273399813688,0.110164398288279,0.6625014207473909
2024-04-11,53.60503253279574,20.315745845871785,0.0,11.807150438782763,4.355947847164742,5.045642402713567,2.745955549488918,1.3520100421800951,0.1101429435770916,0.6623723974252994
2024-04-12,53.603988585648146,20.321841799967235,0.0,11.790475112458571,4.355863015962983,4.999670172667557,2.763862163486185,1.3917988533866819,0.11014079856558164,0.6623594978570636
2024-04-15,53.61141309343639,20.326820675867122,0.0,11.792108171426928,4.300414430230958,4.9947358283073555,2.767274809239851,1.4227227851813358,0.11015605379636446,0.6743541525136967
2024-04-16,53.63044778562871,20.33338821803042,0.0,11.796294950629155,4.301941289163705,4.985035052832899,2.7682573280948124,1.3998466295472054,0.11019516462102188,0.6745935814520712
2024-04-17,53.570487885547735,20.295949992901008,0.0,11.79910906368127,4.2971316338186005,4.978812930955933,2.765162361715743,1.5094347946280426,0.11007196425009652,0.6738393725015732
2024-04-18,53.62301800513796,20.36585484248609,0.0,11.794660731902553,4.284244699857131,4.979798710416802,2.740815891240275,1.4161039221132452,0.11017989855635002,0.6853232982895956
2024-04-19,53.55821092498403,20.341241315752967,0.0,11.79035136356179,4.298957467140914,4.97378028351391,2.7375034280153634,1.5054134401379091,0.1100467386227482,0.6844950382703748
2024-04-22,53.59262379253597,20.35279683009729,0.0,11.787759026550518,4.281816335153116,4.967457103331995,2.7254165530472036,1.4916695448100614,0.11011744718032217,0.6903433672935324
2024-04-23,53.519956824219136,20.324336006066783,0.0,11.781930072384853,4.294806687734963,4.951863716336045,2.718826088188462,1.608905146313309,0.10996813743433251,0.6894073213221121
2024-04-24,53.59313394522799,20.313183491195264,0.0,11.855586537890622,4.300678919465834,4.956470905152073,2.719298360427549,1.4611794065130157,0.11011849539756072,0.6903499387300908
2024-04-25,53.599987454839216,20.306477217645615,0.0,11.857102634642255,4.312263786650003,4.9538591831775065,2.6960395443460428,1.4736993803749707,0.11013257739111147,0.6904382209332743
2024-04-26,53.62368144065922,20.32083576631105,0.0,11.794447357658488,4.31411778659375,4.95598902845167,2.687107466150345,1.5029061611801506,0.1101799274147626,0.6907350655805647
2024-04-29,53.619619098794566,20.313019364847896,0.0,11.809570938099796,4.313790964174574,4.955613580120445,2.683873640738103,1.5027923062852018,0.11017158057023875,0.6915485263691803
2024-04-30,100.22597090116945,37.93841520491768,0.0,22.07448939569017,8.063352461577043,9.26304943650295,5.006995555021326,2.809024392409905,0.2059330859479536,1.292644812580966
2024-05-02,53.63517539848822,20.296179104133262,0.0,11.812997169539972,4.3150424953525714,4.957051318980101,2.6783735075842037,1.503228301316252,0.11020354391040937,0.6917491606950058
2024-05-03,53.63262075983807,20.2999753900578,0.0,11.81243451753186,4.314836970260992,4.956815215065157,2.6782459368914413,1.5031567026855026,0.11019829492538108,0.6917162127437968
2024-05-06,53.61381682085787,20.279439820345484,0.0,11.80829300263424,4.313324160893319,4.955077324029446,2.677306926780472,1.5478622377676376,0.11015965870018563,0.6947200479913475
2024-05-07,53.6131206318908,20.280475011975867,0.0,11.808139668964007,4.313268151288514,4.955012981097558,2.6772721612731005,1.5478421383851206,0.11015822824916477,0.6947110268758722
2024-05-08,53.61518645137588,20.288182193787843,0.0,11.80859465992001,4.313434350034013,4.955203907539529,2.666596389213284,1.531669588318651,0.12639466434620492,0.6947377954645853
2024-05-09,53.62174246790236,20.29783770965948,0.0,11.83448287832461,4.312221072199237,4.953810113504442,2.6658463320591044,1.4769303080196685,0.14258673791165566,0.6945423804194457
2024-05-10,53.59623010742612,20.3245129126614,0.0,11.828852222188765,4.310169386942777,4.951453170527026,2.6667406193404797,1.485310755119066,0.1425188974408073,0.694211928353553
2024-05-13,53.66251692927905,20.34467913471447,0.0,11.795846694004512,4.284754120574399,4.946185543810479,2.669500211456361,1.4589206759575017,0.14266637861047538,0.6949303115927558
2024-05-14,53.61701551182063,20.361604803082056,0.0,11.788656755684809,4.297992839182699,4.9316089135703605,2.6672366940054952,1.4989980058146004,0.14254540921094105,0.694341067628408
2024-05-16,53.65740087144124,20.39062642847934,0.0,11.793682304216237,4.282946058074271,4.934793266124644,2.670537725403196,1.4327701015819394,0.1426061768528165,0.6946370678263142
2024-05-17,53.72753770796594,20.38740099622734,0.0,11.79958066693527,4.28508808366941,4.907166956069785,2.669058759931773,1.3839067820743165,0.14267749833963933,0.6975825487865218
2024-05-20,53.775406715470034,20.300617821714646,0.0,11.804385422536583,4.28683295931824,4.848302162411469,2.680975304444874,1.4598450962916805,0.14273559621012127,0.7008989216023558
2024-05-21,53.795535371205396,20.32407045483706,0.0,11.85417924982014,4.297976033422001,4.668503391986812,2.68794415692205,1.5218379164420668,0.14310661914031422,0.7068468062241621
2024-05-22,53.7815205155334,20.310959987966807,0.0,11.874320760547997,4.365025929455673,4.667287149769099,2.687243891571892,1.4573967504444412,0.1495823567788202,0.7066626579318719
2024-05-23,53.80792123747662,20.31397977010658,0.0,11.839314766083104,4.329374610922788,4.669578266663696,2.6885630282957136,1.4880867679827425,0.15617200206971127,0.7070095503990406
2024-05-24,53.69096535437322,20.2657353369322,0.0,11.903074278746988,4.376082449969879,4.658488309934975,2.6854282297499106,1.4815189755109714,0.17638678456427243,0.7623202802175804
2024-05-27,53.76202894115596,20.310567583790178,0.0,11.857206989230628,4.338478850616985,4.557900863015659,2.6889825737777016,1.4515840715492687,0.25364750069373626,0.7796026261698838
2024-05-28,53.7656453925579,20.39200416705128,0.0,11.886213658768895,4.325100145071501,4.468372450765127,2.6891634556192217,1.3742152929328626,0.2970631195365686,0.8022223176966357
2024-05-29,53.74593580107215,20.385396450386892,0.0,11.900944735343352,4.402471053468124,4.363049892557397,2.681670255913727,1.4216493537854793,0.2969542211370646,0.8019282363358129
2024-05-30,53.82673185704435,20.47317567905734,0.0,11.83671891565262,4.362817295557685,4.274240786289209,2.6737534376778473,1.3868558290514494,0.2974006312611896,0.8683055684083087
2024-05-31,100.24620008446495,37.96997273085863,0.0,22.383591316445052,8.204147577313561,7.956244195615151,4.979563366429828,2.6726796969983915,0.5538750386301541,1.6575792792313673
2024-06-03,53.75934608190216,20.3670503860619,0.0,11.95945781336622,4.394022961054637,4.266720183546227,2.6704061613019467,1.3862044587289197,0.29702831491624526,0.8997636391217453
2024-06-04,53.795412093785075,20.38158266244184,0.0,11.947940998839336,4.365489445288338,4.242009295557152,2.6396307427727876,1.4197013717979032,0.29722758495050156,0.9110058045670595
2024-06-05,53.794360943223474,20.382704171514483,0.0,11.947707538690928,4.36540414458139,4.241926407625267,2.63957916496662,1.419673631144264,0.297221777188637,0.9114222210649364
2024-06-06,53.80988224778673,20.38980593650409,0.0,11.951106581181822,4.366646072719429,4.237269605249212,2.6385927439635273,1.3977089632477369,0.29730633478653695,0.9116815145609074
2024-06-07,53.81220297380918,20.390603019031907,0.0,11.95157377632206,4.366816774554481,4.233308849775087,2.6386958923790047,1.3977636027767764,0.297317957147515,0.9117171542039942
2024-06-11,53.7855536478833,20.37846912810456,0.0,11.9456068078415,4.364636588200633,4.231195318875488,2.6347736453544095,1.4513333778638997,0.29716951754347576,0.9112619683327328
2024-06-12,53.785287276928464,20.379289056065055,0.0,11.945451227535665,4.364579742909626,4.231140211531646,2.6345222622279514,1.4513144756101735,0.29716564718969896,0.9112501000017212
2024-06-13,53.78468883485704,20.380140823508437,0.0,11.94493265578354,4.364390269299843,4.229871239493055,2.634407893268629,1.4532049959199507,0.29715274673852315,0.9112105411309862
2024-06-14,53.77248469495767,20.37518750861763,0.0,11.942029485814992,4.3869831201547465,4.228626180050258,2.6337676105561982,1.4528518000314616,0.2970805249056118,0.9109890749114379
2024-06-17,53.772785641745976,20.375054863650632,0.0,11.941951741739933,4.386954560357153,4.228598651175744,2.633750464406371,1.452842341788244,0.29707859087499716,0.9109831442609481
2024-06-18,53.77812108011158,20.377129074230094,0.0,11.943040250913615,4.387354431365406,4.208366820974577,2.6339905308212836,1.4529747684008407,0.30795686278727297,0.9110661803953292
2024-06-19,53.778004369008606,20.377301874486058,0.0,11.943014331722454,4.387344909779963,4.208357687834118,2.6339848144456663,1.452971615105701,0.30795619444884087,0.9110642031685934
2024-06-20,53.777871260719024,20.377603248773898,0.0,11.942936574823975,4.387316345271601,4.208330288650594,2.6339676654676842,1.4529621553024024,0.3079541894509498,0.9110582715398783
2024-06-21,53.78343735468187,20.37963012012799,0.0,11.944124486656968,4.387752732500904,4.201369391669403,2.6060514311686713,1.4531066751134525,0.33381300467878866,0.9107148034019488
2024-06-24,53.789041146029724,20.380885245070314,0.0,11.945368966086846,4.388209900209185,4.177278661398363,2.595469651257763,1.453258076864884,0.36749304318629555,0.9029953098966269
2024-06-25,53.79739887752438,20.391268841894664,0.0,11.948648296949637,4.388856316928919,4.167690393020173,2.5214192296949287,1.45347215284127,0.3957699379581232,0.9354759531879062
2024-06-26,53.80008525436077,20.39793191522658,0.0,11.94924495352934,4.389075474772868,4.167898506928404,2.4457740971337834,1.4535447320738204,0.4609223997300554,0.9355226662443752
2024-06-27,53.79144308574858,20.394872370619158,0.0,11.947108414240114,4.3883704362933695,4.167228997177906,2.4427763311234756,1.4533112421341565,0.479516733961815,0.9353723887014309
2024-06-28,53.777551365245436,20.395898888160048,0.0,11.958129229654894,4.387237133075085,4.166152804066502,2.4421454804881884,1.4529359223356595,0.49024380112864147,0.9297053758455511
2024-07-02,53.7753012526916,20.395097902160728,0.0,11.956447343390982,4.3870181587743815,4.165944864452293,2.442023588946294,1.4528634038877366,0.4956445129917237,0.9296589727042665
2024-07-03,53.76396776190846,20.36902115656759,0.0,11.953662245341931,4.386075866702346,4.165050056936975,2.4371598518540827,1.4512495781743173,0.5443541922020275,0.92945929031227
2024-07-04,46.705469121986376,17.694623577200634,13.129353531920257,10.384178609983003,3.8101959267354513,3.6172478387136677,2.1171673319274538,1.2597620485902132,0.47476669664852594,0.8072353162944171
2024-07-05,46.704538102142585,17.703291592079577,13.128932872684299,10.383845905053585,3.8100738495818804,3.61053555529593,2.1170994987329186,1.2597216863180298,0.4747514853134525,0.8072094527977439
2024-07-08,46.69851506129822,17.700722853596563,13.12702787129314,10.38233921436619,3.8095210098306036,3.6071850551149085,2.1167923086871308,1.259538901350799,0.4912653973401455,0.8070923271223027
2024-07-09,46.66519955811971,17.692970303255855,13.114754499724555,10.376355905391575,3.807325595023161,3.5953129667403854,2.1155724080311744,1.2588130330992682,0.5764851427763107,0.7972105878380017
2024-07-10,46.6506894182383,17.688539643405665,13.111470313111957,10.373757466423255,3.80637216751148,3.588575792267578,2.112971491616821,1.2584978021194466,0.6121149543223101,0.7970109509831864
2024-07-11,46.64526946551496,17.686718317277464,13.109841176941575,10.372468498587633,3.80589921532321,3.5856824993341654,2.1127089491100106,1.2583414303136295,0.626158527412198,0.7969119201851578
2024-07-12,46.633480789246576,17.69130204093993,13.10626343551393,10.370202430966371,3.8048605663336206,3.578493006827763,2.113073432020932,1.2579980226243528,0.6476318366023935,0.79669443892413
2024-07-15,46.62522961956033,17.696510618236264,13.104684915565548,10.368388879470094,3.804402308468263,3.5780620126985663,2.109055179434232,1.2437324325616717,0.6725827983016212,0.7973512357034048
2024-07-16,46.748905550395996,17.631472321842015,13.060689205271093,10.215419386516295,3.691100017013195,3.46364404336825,2.1164163567571204,1.280068984558692,0.9788542169101558,0.8134299173671864
2024-07-17,46.760826088292596,17.636165039992864,13.0561100420111,10.211837793508076,3.6898058931487334,3.4588673544592345,2.1113620541599385,1.2923695132862918,0.9785110242044328,0.8041451969367336
2024-07-18,46.75242327255689,17.68597512174263,13.053711548689769,10.20996181171354,3.6891280515279714,3.458231937767559,2.100664119906109,1.2668255778570137,0.9783312652908781,0.8047472929476412
2024-07-19,46.78908716712798,17.79152069176181,13.049455169962284,10.206632684660157,3.687925150260931,3.448296779180178,2.059689330909372,1.2664125084076918,0.9414703229121401,0.759510194817457
2024-07-22,46.58326192125273,17.75873638366822,12.98492580571566,10.15634750377734,3.6696884145324336,3.4200569277943287,2.4988774958302837,1.2597771813303416,0.9368147659863286,0.7315136001123342
2024-07-23,46.48072936720271,18.033899423574017,12.956345205042814,10.13380671615519,3.6616112101849616,3.412529177324729,2.49151674175069,1.2570043361793497,0.8426543277910413,0.7299034947944921
2024-07-24,46.47147775552707,18.03030992236059,12.953766349757956,10.13178966423259,3.660882396212268,3.43101004714478,2.491020825578722,1.2574982214631572,0.8424866042909228,0.7297582134319475
2024-07-25,46.46983533101475,18.029672683684062,12.953308529511917,10.131431580080722,3.6607530109791178,3.4401894798317927,2.4851663562891892,1.257453778161526,0.8424568285937206,0.7297324218532051
2024-07-26,46.469057380976366,18.029556860264364,12.953091678584949,10.1312619701062,3.6606917264291488,3.4401318877288984,2.482706612338157,1.2574327271677361,0.8424427250506917,0.7336264313534839
2024-07-29,46.47182354390254,18.030630105442402,12.953862737091404,10.131865053595224,3.660909636374142,3.440336668411471,2.475413527135143,1.2575075783480283,0.8424928731269556,0.7351582765726936
2024-07-30,46.467674422998265,18.029020285586355,12.95270618375274,10.130960455284091,3.6605827811844254,3.440029506529279,2.4748205055646877,1.2588833467000098,0.8424176532512327,0.7429048591489124
2024-07-31,101.07276451391812,39.211640001534995,28.173689305192894,22.036053947428762,7.96220654509966,7.4824767228350835,5.342977609955574,2.7382222508757366,1.8323594229042863,1.7053201518086925
2024-08-02,46.45981041468327,18.02541120315094,12.950514118184675,10.129245930977708,3.659963278405635,3.4394473293280505,2.4520848273185343,1.2592282194148656,0.8422750857672316,0.7820195927690902
2024-08-05,46.459378403456405,18.025243592049236,12.95039369652469,10.129151743164137,3.659929245868436,3.4394153472806157,2.452062026360778,1.260146370427059,0.8422672537875076,0.7820123210811368
2024-08-06,46.45894640026366,18.025261954349865,12.950273277104188,10.12905755710218,3.659895213964141,3.439383365827952,2.452597136682839,1.2603206232233224,0.8422594219534347,0.7820050495284154
2024-08-07,46.459763515183674,18.025362519804155,12.950345528487754,10.129114068529164,3.6599156330307707,3.4394025546281783,2.452238877419221,1.2595837694368603,0.8422641210364004,0.7820094124438206
2024-08-08,46.46252853850966,18.026435287809324,12.951116260079063,10.129716896321474,3.660133450585808,3.43960724848737,2.452384820858962,1.2419904056408548,0.8423142478507685,0.793772843856719
2024-08-09,46.46105957889007,18.025865363908153,12.950706797498935,10.129396635122898,3.6600177317816374,3.439498501841111,2.4523072862437174,1.2419511388637081,0.8422876172377559,0.796909348612008
2024-08-12,46.444626094926825,18.019489534943713,12.94612607475179,10.125813822361643,3.658723167188285,3.43828193588278,2.4840216792138317,1.2415118552074882,0.8419896963514096,0.7994161391722371
2024-08-13,46.44445340448205,18.019422534863747,12.946077938455774,10.125776172552833,3.6587095633209668,3.438269151660219,2.4821533427346303,1.2437381594825847,0.8419865656646677,0.7994131667825283
2024-08-14,46.43487109783964,18.015704811441655,12.943406935149044,10.12368704704558,3.6579547072642935,3.4375597763330212,2.452645248459585,1.2434815544511242,0.8418128490447147,0.8488759729713429
2024-08-15,46.43556158231556,18.016158578620193,12.943599403036707,10.123837585823436,3.658009100888724,3.437610892694593,2.441715126860945,1.243500044966746,0.8418253667644833,0.8581823180286198
2024-08-16,46.43737420177006,18.016861842205735,12.944104658476501,10.124232771416915,3.6581518918496836,3.4377450803768093,2.4399516225769893,1.2416897681684902,0.8418582275501635,0.8580299356086454
2024-08-19,46.43797843970237,18.01709627560197,12.944273085722202,10.124364506804222,3.6581994913139773,3.437789811932262,2.439983370955288,1.241705924897224,0.8418691817154982,0.8567399113549858
2024-08-20,46.43513002711169,18.020452088250998,12.943479109936145,10.123743498562632,3.657975104683887,3.437578944790464,2.4398337072621556,1.2418156338614352,0.8418175431460022,0.8581743423945887
2024-08-21,46.435043717033494,18.02041859320903,12.943455051584344,10.12372468132033,3.6579683055187466,3.4375725552808976,2.4381563209261095,1.2438579217749723,0.8418159784397564,0.8579868749123241
2024-08-22,46.43305867378653,18.019648241608767,12.942901734176072,10.123291904053334,3.6578119316962803,3.4374256031163135,2.428573006825938,1.2471503080122988,0.8417799918014458,0.8683586049230193
2024-08-23,46.43245456387584,18.02090069592089,12.942733342615531,10.123160196577178,3.6577643423170207,3.437380881038263,2.4281696862453015,1.2471340821619517,0.8417690399570013,0.8685331692910284
2024-08-26,46.43228196393142,18.021391292108778,12.94268523154588,10.123122566499172,3.6577507455789617,3.437368103515417,2.427974798870546,1.2471294462822575,0.8417659109109308,0.8685299407566304
2024-08-27,46.432195664440414,18.021915380294374,12.942661176145187,10.123103751565079,3.657743947247839,3.437361714789616,2.4279702862129624,1.2471271283553351,0.8417643463966189,0.8681566045525737
2024-08-28,46.42831251933907,18.024125108110002,12.941578775655069,10.122257151911956,3.657438048500483,3.437074246706031,2.432413369714236,1.2470228305608864,0.8416939492712747,0.8680840002309835
2024-08-29,46.29847273386736,18.253375955971123,12.905386811727961,10.093949603655785,3.647209785920498,3.4274622457818795,2.42561096805532,1.2435354503824463,0.8393400975830252,0.8656563470546061
2024-08-30,46.29718572511098,18.255463034806933,12.905028066722988,10.09366901121376,3.6471084004826277,3.4273669689042197,2.425543540721952,1.2436862030304328,0.8393167655378975,0.8656322834682092
2024-09-02,46.29546982473595,18.25663957420194,12.904549771073857,10.093294912223284,3.6469732286665857,3.427239941306858,2.4269361528844384,1.2436401086169437,0.8392856581621425,0.8659708281279956
2024-09-03,46.20052180573742,18.221785850391573,12.878083651570801,10.07259443416978,3.6394936008603764,3.417991764121875,2.408828429108309,1.645724265958155,0.6507814014953082,0.8641947965864094
2024-09-04,46.20943178536764,18.232883744835576,12.880567248260345,10.07453697957239,3.6401954936654914,3.3971458555213623,2.4092929825678193,1.6460416513277034,0.6444329827200493,0.8654712761616277
2024-09-05,46.212594512246135,18.235241555571985,12.88144883703286,10.075226514320224,3.640444640726729,3.380175046747943,2.409457882575886,1.6461543118814612,0.6444770898522318,0.8747796090445478
2024-09-09,46.209089894878204,18.235153427787015,12.880471948593792,10.07446244092853,3.6401685608907117,3.3782539937046727,2.409275156891866,1.6460294727320346,0.6516419634155476,0.8754531401776289
2024-09-10,46.208406129076415,18.23636331973688,12.880281353491196,10.074313366949706,3.6401146965367426,3.37820400495666,2.40923950633127,1.6460051160813247,0.6516323209298244,0.8754401859099799
2024-09-11,46.20806425376384,18.236968252284644,12.88018605805509,10.074238831614691,3.640087764957536,3.37817901113742,2.409221681446616,1.6459929380262757,0.6516274997939734,0.8754337089199195
2024-09-12,46.207138153296,18.237269586990646,12.87987635762599,10.073996599392663,3.640000240077251,3.3780977837790105,2.406759280689713,1.6459533605918426,0.6516118315951299,0.8792968059617507
2024-09-13,46.20602714244814,18.239235501437417,12.879566672089855,10.073754378819164,3.6399127194058885,3.3780165603266847,2.4067014122352726,1.6459137850606198,0.6515961641497431,0.8792756640272151
2024-09-16,46.201683126333435,18.239112186547292,12.878304262087385,10.072766984707696,3.639555947913331,3.377685458978103,2.40221196971723,1.6457524583577607,0.6515322969765581,0.8913953083812121
2024-09-17,46.200914143962066,18.243431956846162,12.878089915157132,10.07259933323446,3.6394953710214484,3.3776292406674657,2.395514373736654,1.6457250663983674,0.6515214528510448,0.8950791461251936
2024-09-19,46.19835105425459,18.248337415687967,12.87737547691873,10.072040535293837,3.6392934626112208,3.377072012916977,2.395381477703119,1.6456337664520961,0.6514853083729334,0.8950294897885317
2024-09-20,46.19826562282874,18.25311167106033,12.87735166367598,10.072021909763608,3.6392867327167004,3.377065767930507,2.390753970430851,1.6456307232950163,0.6514841036260638,0.8950278346721966
2024-09-23,46.19786659427171,18.250958687839283,12.877137348454454,10.071854283091355,3.6392261647860655,3.3770095640916225,2.390714181584497,1.6456033353877642,0.6514732611047412,0.8981565793885121
2024-09-24,46.197610308368986,18.251597115378203,12.877065911632515,10.07179840877383,3.63920597592386,3.376805910891546,2.3907009189300203,1.6455942062879283,0.6514696470111666,0.8981515968019405
2024-09-25,46.19770979902753,18.25193320209101,12.87704209953467,10.071779784139084,3.6391992463529026,3.37642982922549,2.3906964980778955,1.6455911632771585,0.6514684423222192,0.898149935952035
2024-09-26,46.20910259007916,18.25943251698067,12.880114587403382,10.074182930837209,3.640067566534651,3.3646579828674708,2.3810939699626545,1.6459838046032447,0.651623883988901,0.893740166742654
2024-09-27,46.21440231564446,18.282429884290384,12.88159180874586,10.075338339660048,3.6404850461665945,3.3363713563343853,2.3776673778900523,1.6461725826136449,0.6516986187827699,0.8938426698717981
2024-09-30,101.0768103505772,39.99127272574267,28.173689305192894,22.036053947428762,7.96220654509966,7.2647043050716205,5.1941939897356715,3.600390042928957,1.4253482549992935,1.9225815804021127
2024-10-02,46.235217330145204,18.327300961599207,12.88790955983207,10.080279769312874,3.6422705148180032,3.248431507931178,2.3566245335735307,1.6469799446832016,0.6520182430743813,0.9229676350303547
2024-10-03,46.24394708747573,18.360564029521253,12.890342949993336,10.082183045674302,3.642958218684505,3.215169781520893,2.322824204099474,1.6472909140281204,0.670652318409246,0.9240674505931428
2024-10-04,46.238739877405614,18.361939760474367,12.888839865225894,10.081007407771004,3.6425334297531182,3.1796281397219928,2.217608408240562,1.647098830862449,0.8204954620983522,0.922108818446648
2024-10-07,46.233177690822956,18.388971350618004,12.887289430842205,10.079794735360556,3.642095259279105,3.1683267702671896,2.2110494082145773,1.6469006967644695,0.8203967624179002,0.9219978954130336
2024-10-08,46.241992237211576,18.46337100513997,12.889746445829825,10.081716489882314,3.6427896397915016,3.129689391747699,2.1622340614325193,1.646659381889492,0.8205531744510023,0.9212481726241009
2024-10-09,46.26974147649165,18.52982908314759,12.897481420926704,10.087766401438818,3.5712611859241226,3.0652615199172404,2.1376018862600725,1.6991365065692303,0.8210455781143884,0.9208749412101825
2024-10-10,46.25663352008572,18.559204552418024,12.893827637291503,10.084908594197978,3.5702494678023977,3.0382856299745646,2.1084817208624655,1.7575359375780708,0.8208129805397797,0.9100599592494962
2024-10-14,46.2563765755719,18.573543837395647,12.893756015168979,10.08485257494758,3.5702296359222134,2.9988299545377117,2.0788446202159894,1.812703461035083,0.8208084211203802,0.9100549040845181
2024-10-15,46.26357210113929,18.579581278327144,12.89576173541633,10.08642134924247,3.570785011862323,2.980777696864223,2.0789828125739445,1.812985440625046,0.8209361040133636,0.9101964699358635
2024-10-16,46.26276086500252,18.600366486265493,12.895535607007828,10.086244482884824,3.570722397807534,2.9747995331594352,2.0747739714388946,1.812953649752918,0.8209217088207031,0.9009212978598514
2024-10-17,46.25762115572143,18.612742784600815,12.89410293626348,10.085123919316832,3.57032569699018,2.9742838746371363,2.070099539947184,1.8127522338727238,0.8208305058996717,0.9021173527505526
