date,"INDUSTRIAL BANK CO., LTD.",SUNHIGH FINANCIAL HOLDINGS LTD,PATRONS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHEONG LEE SECURITIES LTD,XIN YONGAN INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,GRAND CHINA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD
2024-08-23,46.19280929726147,40.57847523018297,10.473620677412484,0.06864067788586713,0.47101706549267436,0.007100759781296599,0.028403039125186397,1.945608180075268,0.0,0.23432507278278777
2024-08-26,46.181878416432006,40.5688729028136,10.471142241889302,0.04496083674483542,0.4732719657351097,0.0070990794860266455,0.028396317944106582,1.9617122979720296,0.0,0.2626659409829859
2024-08-27,46.113132649685745,40.50848258588914,10.609139454657154,0.04489390860545343,0.4725674590047729,0.007088511885071594,0.028354047540286375,1.95642928027976,0.0,0.2599121024526251
2024-08-28,46.143661039390935,40.535300515439545,10.616163049132265,0.05438123610914077,0.4728803139925285,0.007093204709887927,0.028372818839551707,1.9222584763796284,0.0,0.21988934600652577
2024-08-29,46.25521425862723,40.63329541145241,10.641827834660598,0.06873340917709518,0.44795221843003413,0.007110352673492605,0.02844141069397042,1.7420364050056882,0.0,0.17538869927948428
2024-08-30,46.30350194552529,40.67571415013761,10.652937268672298,0.05931479548258518,0.43418430293252347,0.007117775457910221,0.028471101831640883,1.6916579671633292,0.0,0.14710069279681126
2024-09-02,46.288126749205446,40.662207675157724,10.649399933589489,0.04743607988235852,0.43641193491769836,0.0071154119823537785,0.028461647929415114,1.6982116597884351,0.0,0.1826289075470803
2024-09-03,46.44012944983819,40.79573577003617,10.684370835712926,0.07376737102608034,0.437845040928993,0.007138777841233581,0.028555111364934323,1.3587473824481249,0.0,0.17371026080335047
2024-09-04,45.74026765415895,40.977804860899525,11.324911524128717,0.037499707033538804,0.42187170412731156,0.007031195068788525,0.0281247802751541,1.2890524292778962,0.0,0.17343614503011695
2024-09-05,44.31593687317867,39.7017749687772,11.02448624304583,0.03633198349922416,3.4477538508117926,0.00681224690610453,0.02724898762441812,1.2216629451614125,0.0,0.21799190099534496
2024-09-09,44.44714367052572,39.819320554184856,11.057126589485671,0.038717024103245394,3.4534067185424178,0.006832416018219776,0.027329664072879106,0.9815904346175744,0.0,0.16853292844942114
2024-09-10,44.542501312355924,39.90474958727357,11.080848732910843,0.034235371986336284,3.4996158030477087,0.006847074397267257,0.02738829758906903,0.7531781836993983,0.0,0.15063563673987965
2024-09-11,44.570984858289115,39.93026743504442,11.08793459146309,0.03425726444324333,3.4584611636812097,0.006851452888648665,0.02740581155459466,0.7056996475308125,0.0,0.1781377751048653
2024-09-12,44.56284298577442,40.110212127900866,11.08590913588516,0.01598380307954606,3.3345257757852993,0.006850201319805455,0.02740080527922182,0.6758865302208048,0.0,0.18038863475487696
2024-09-13,44.555721287023225,40.10380201515936,11.097835682323216,0.015981248668229277,3.315728592736903,0.006849106572098262,0.027396426288393047,0.6712124440656297,0.0,0.20547319716294785
2024-09-16,44.540468166361094,40.0900729560514,11.094036470418185,0.01369352372402985,3.3100289846252156,0.006846761862014925,0.0273870474480597,0.6938052020175125,0.0,0.22366088749248758
2024-09-17,41.68749332478907,37.52216170030973,16.995977072875505,0.02990494499626188,2.933532699633308,0.006408202499198975,0.0256328099967959,0.6045071024244366,0.0,0.19438214247570224
2024-09-19,41.691055521138196,37.5253679690671,16.999565629161236,0.029907500373843755,2.927374619925516,0.006408750080109376,0.025635000320437504,0.6216487577706095,0.0,0.17303625216295315
2024-09-20,41.93021656926779,37.08319009969062,17.125014323364272,0.030079064970780334,2.926979488942363,0.006445513922310072,0.025782055689240288,0.6982640082502578,0.0,0.17402887590237195
2024-09-23,41.89870971897207,37.05532536121428,17.215197120304573,0.025762682754030788,2.881842318068944,0.006440670688507697,0.025762682754030788,0.7320895682603749,0.0,0.15886987698318986
2024-09-24,41.83225087347009,37.082288384455445,17.235047406740545,0.03429575804342701,2.8301145335419657,0.006430454633142563,0.025721818532570252,0.7673675862216792,0.0,0.18648318436113434
2024-09-25,41.56762513312034,37.4419595314164,17.126020589279374,0.038338658146964855,2.797302094426695,0.006389776357827476,0.025559105431309903,0.8285410010649628,0.0,0.16826411075612355
2024-09-26,41.594202898550726,37.465899403239554,17.136970730321114,0.0319693094629156,2.7500710429099176,0.006393861892583119,0.025575447570332477,0.8567774936061381,0.0,0.13213981244671782
2024-09-27,41.65012698209446,37.5162729154662,17.17068243094237,0.05548797404870137,2.5510240376749116,0.006402458544080927,0.025609834176323707,0.8451245278186824,0.0,0.17926883923426595
2024-09-30,41.54727183701275,37.566261469354735,17.317749913070628,0.05535094628829327,2.529822096381609,0.006386647648649224,0.025546590594596897,0.8281353117748493,0.0,0.123475187873885
2024-10-02,43.155986024501345,36.62155587988147,16.54872996918904,0.028747070010172043,2.674214615305235,0.006633939233116624,0.026535756932466497,0.8226084649064614,0.0,0.11498828004068817
2024-10-03,43.64238114405833,35.920658347868866,16.735244569673657,0.049197191287624675,2.6663386853914157,0.0067087079028579095,0.026834831611431638,0.7983362404400913,0.0,0.1543002817657319
2024-10-04,42.62252118458985,38.16938935965755,16.34416586587461,0.015287848344544422,1.9575725808799977,0.006551935004804752,0.02620774001921901,0.7622084388922862,0.0,0.09609504673713637
2024-10-07,42.5333449568477,38.28785633336239,16.3099700694505,0.015255862610060152,1.9447592479586204,0.006538226832882923,0.02615290733153169,0.758434312614419,0.0,0.11768808299189261
2024-10-08,43.578063594140765,39.23722758127903,14.17842681910206,0.037959985709181854,1.9858282720019054,0.00669882100750268,0.02679528403001072,0.797159699892819,0.0,0.15183994283672742
2024-10-09,44.49612403100775,38.30825353397172,14.477124183006538,0.002279981760145919,1.7882656938744488,0.006839945280437756,0.027359781121751026,0.7934336525307797,0.0,0.10031919744642043
2024-10-10,44.47381614329338,38.29132673989335,14.469866156206798,0.03190374185315163,1.7668596083435881,0.006836516111389635,0.02734606444555854,0.8135454172553667,0.0,0.11849961259742035
2024-10-14,44.440396219970395,38.26255265854492,14.499981023947777,0.047819651599681205,1.7063266158108468,0.006831378799954457,0.027325515199817827,0.8425367186610497,0.0,0.16623021746555847
2024-10-15,44.47685681077508,38.29394471159325,14.511877359708897,0.052416873675334444,1.634798726801735,0.00683698352286971,0.02734793409147884,0.8249960117596116,0.0,0.17092458807174274
2024-10-16,43.697102682369795,39.36008239666831,14.257459734599138,0.05149791769289329,1.5927037153135402,0.006717119699073038,0.02686847879629215,0.8262057229859836,0.0,0.18136223187497202
2024-10-17,43.69416769282436,39.149221985895,14.464718832792267,0.051494458748460765,1.5791634016194636,0.006716668532407925,0.0268666741296317,0.8239113399753722,0.0,0.2037389454830404
2024-10-18,43.583902809415335,40.524364643351646,13.626483243259338,0.03573183259636429,1.2044605237691128,0.006699718611818304,0.026798874447273215,0.8106659520300147,0.0,0.1808924025190942
2024-10-21,43.73725375944062,38.813563120503794,14.27056019960706,0.05154523654781381,1.1885285702546635,0.7731785482172071,0.026893166894511555,0.9345375495842764,0.0,0.20393984895004594
2024-10-22,45.846645367412144,31.959061579903526,14.977604460314478,0.030539372298440146,1.1283906533859551,4.742216375368039,0.028190189813944746,1.104115767712836,0.0,0.18323623379064086
2024-10-23,47.224507573924406,29.00675926374034,15.427737179176951,0.03145719401829357,1.1526238526190131,4.843601284098792,0.029037409863040216,2.0205197696365484,0.0,0.26375647292261534
2024-10-24,47.28973321379243,29.049246003860844,15.449045692085262,0.03150064212847416,1.1396770780327445,4.7824436421203975,0.02907751581089922,2.0330029804453704,0.0,0.19627323172356972
2024-10-25,47.32413492082737,29.084927697891157,15.460284358657258,0.03152355779723078,1.118682153624805,4.72287559510819,0.02909866873590533,2.034481922452048,0.0,0.19399112490603557
2024-10-28,47.34594856865599,29.105612162380723,15.467410642083133,0.031538088306647255,1.0876597121138607,4.630438298560569,0.029112081513828242,2.1203299369238238,0.0,0.1819505094614265
2024-10-29,47.4253359578139,29.154415040541743,15.493345645711324,0.038881193652645134,0.8246053153831822,4.487537767409459,0.029160895239483852,2.3134310223323857,0.0,0.23328716191587082
2024-10-30,46.84926903041506,28.80028166534636,15.305150794984437,0.03840891086732122,0.8145889846444374,4.433028462603324,0.028806683150490914,3.5000120027846457,0.0,0.23045346520392732
2024-10-31,46.83465322774178,28.7912966962643,15.300375969922406,0.03839692824574034,0.814334853211743,4.431645468362531,0.028797696184305253,3.5277177825773935,0.0,0.23278137748980082
2024-11-01,47.09232179914097,32.48877949905893,15.384553512539615,0.03860817528111577,0.698164503000177,0.48260219101394725,0.02895613146083683,3.5543651368177214,0.0,0.23164905168669464
2024-11-04,43.12832865572032,29.754038584782656,10.407873122509264,13.232856732447901,0.5951986328110612,0.30717553203244125,0.02651875096682946,2.393317274756359,0.0,0.15469271397317186
2024-11-05,42.29368932038835,31.687760055478503,9.536812297734627,12.976768377253814,0.4623208506703652,0.2492198335644938,0.026005547850208043,2.578883495145631,0.0,0.18854022191400832
2024-11-06,42.55282035627848,31.40003924732355,9.5952438058275,13.056276301157796,0.3801175966101941,0.2507467893508929,0.02616488236704969,2.570699692562632,0.0,0.16789132852190217
2024-11-07,42.55560401221108,31.40427387701701,9.595871492949556,13.052769297863062,0.37578136357028635,0.25076319232446576,0.026166593981683386,2.562145660706498,0.0,0.17662450937636284
2024-11-08,42.35350287369833,31.088026678916204,9.550299667598644,12.962567773344954,0.4282515833372518,0.24957229096512137,0.026042326013751796,3.1008452904985297,0.0,0.2408915156272041
2024-11-11,42.3231925283098,31.065778487806817,9.543464981873779,12.95762837449534,0.4387883081349328,0.2493936841953078,0.026023688785597333,3.1354930585424565,0.0,0.2602368878559734
2024-11-12,42.372813889783494,31.377941501083782,9.554654112402162,12.97064922000239,0.35896897740883743,0.24968608307671153,0.026054199973222072,2.7852663499151427,0.0,0.3039656663542575
2024-11-13,41.50235873298292,30.733351527416946,11.438171423710672,12.704196099141216,0.35159475868619816,0.24455683819906926,0.025518974420772444,2.725922670418901,0.0,0.2743289750233038
2024-11-14,41.5066249813905,30.73651077224101,11.439347214246723,12.705502031093813,0.35375770078762486,0.24458197749845806,0.025521597652013017,2.726557349156724,0.0,0.2615963759331334
2024-11-15,40.56284164363062,30.04593353147798,13.490463422914111,12.41244570074616,0.3436354692771877,0.23902063891256,0.024941284060441042,2.62507014736142,0.0,0.2556481616195207
2024-11-18,40.416675295628224,29.95423198790565,13.44185115386474,12.36771801934268,0.6799621706325374,0.2381593389525131,0.024851409282001368,2.634249383892145,0.0,0.24230124049951335
2024-11-19,41.34482977776836,27.87110988708345,13.750538454476763,12.681397368811304,0.7485399939269397,0.2436285829290511,0.02542211300129229,3.0909052390737877,0.0,0.2436285829290511
2024-11-20,41.172706239759215,27.7550790782062,15.535755726049747,12.620164415158824,0.8994310869825106,0.24261432760669757,0.02531627766330757,1.5189766597984542,0.0,0.22995618877504376
2024-11-21,40.492986969873016,27.296871109635656,17.183307051760867,12.399369242260768,0.9406036462223698,0.23860901319611585,0.02489833181176861,1.174371317121753,0.0,0.24898331811768612
2024-11-22,40.45186029640377,27.279510830137838,17.165854838152487,12.233392061353507,1.1365599198535254,0.23836667012125612,0.02487304383873977,1.2063426261788788,0.0,0.26323971395999585
2024-11-25,38.37652888661659,25.879970110512446,16.28518241764004,11.611672631454754,6.206656965692636,0.22613757029928816,0.023596963857317025,1.1483855743894287,0.0,0.2418688795374995
2024-11-26,38.370492705752824,25.925052101765562,16.282620948186597,11.572490267783413,6.193884104701611,0.2261020014942393,0.02359325232983367,1.1757304077700446,0.0,0.23003421021587828
2024-11-27,38.372756051043076,25.926581332704142,16.283581404798888,11.573172889754026,6.1903170202586235,0.22611533848483062,0.02359464401580841,1.1757997601211192,0.0,0.2280815588194813
2024-11-28,38.38256696691972,25.94304370058608,16.287744693125646,11.572198403020886,6.166332323748836,0.22617315029697516,0.023600676552727844,1.1741336584982103,0.0,0.22420642725091453
2024-11-29,38.37124712451584,25.937358683470634,16.282941087801394,11.568785513458248,6.162547597045542,0.2261064469829535,0.02359371620691689,1.191482668449303,0.01966143017243074,0.21627573189673815
2024-12-02,38.36898395721925,25.95548914753067,16.281980706721193,11.568103177099717,6.148421935619167,0.2260931110412079,0.023592324630386914,1.1914123938345391,0.01966027052532243,0.21626297577854672
2024-12-03,38.480952756526534,26.04897862607461,16.0416173725583,11.601861345531981,6.164392565133949,0.22675289849357205,0.02366117201672056,1.1751715434971213,0.019717643347267135,0.2168940768199385
2024-12-04,38.47260827567173,26.06698602322235,16.038138795250394,11.599345516194532,6.163055834828263,0.2267037277978197,0.02365604116151162,1.1729453742582845,0.01971336763459302,0.21684704398052318
2024-12-05,38.458203602254365,26.057226185315095,16.03213389561082,11.59500256177827,6.125277525979059,0.22661884680565958,0.02364718401450361,1.2178299767469358,0.019705986678753003,0.24435423481653729
2024-12-06,38.458203602254365,25.996137626610967,16.097163651650707,11.593031963110393,6.1213363286433085,0.22661884680565958,0.02364718401450361,1.219800575414811,0.019705986678753003,0.24435423481653729
2024-12-09,38.45593016611165,25.99460087883505,16.102123522959403,11.592346647224575,6.12097446911926,0.22660545035370155,0.02364578612386451,1.219728467556011,0.019704821769887092,0.24433978994659994
2024-12-10,38.44759653270292,26.00078802206462,16.098634095087995,11.58983451536643,6.052666141318624,0.22655634357762017,0.02364066193853428,1.2923561859732071,0.019700551615445233,0.24822695035460995
2024-12-11,38.412029838408095,25.976735489204245,16.17821691236772,11.579113114334639,6.047067005202695,0.22634676324128564,0.023618792686047198,1.2891924341134096,0.019682327238372665,0.24799732320349557
2024-12-12,38.411273815147226,25.976224216658792,16.177898493675535,11.569044245000788,6.01939327140083,0.22634230829790586,0.023618327822390175,1.293103448275862,0.019681939851991813,0.28341993386868214
2024-12-13,38.41278589143015,25.977246781876158,16.17853534359459,11.56949966539385,6.019630227400963,0.2263512183600362,0.02361925756800378,1.2892178089202062,0.019682714640003148,0.28343109081604534
2024-12-16,38.409761857901984,25.975201731942533,16.177261693892277,11.56858886046054,6.019156334054976,0.22633339893721707,0.023617398149970478,1.2891163156858887,0.0196811651249754,0.2912812438496359
2024-12-17,38.43245372193777,25.93146908231587,16.186818957594852,11.575423395037417,6.022712353945122,0.22646711303662861,0.023631350925561245,1.2898779046868847,0.019692792437967704,0.29145332808192204
2024-12-18,38.43321057917643,25.9319797554107,16.187137727538286,11.575651351936825,6.022830960305113,0.2264715728943067,0.02363181630201461,1.289903306484964,0.019693180251678846,0.289489749699679
2024-12-19,38.4354813297621,25.93351189538365,16.188094112704164,11.576335276508587,6.023186807415577,0.22648495352134865,0.023633212541358122,1.2899795178824642,0.0196943437844651,0.28359855049629745
2024-12-20,38.43623830625308,25.934022648941408,16.18841293287379,11.576563269325456,6.0233054324634825,0.22648941408173312,0.02363367799113737,1.2919743968488429,0.019694731659281144,0.2796651895617922
2024-12-23,37.64224819658219,26.306754619449908,17.462613637824838,11.337422366238476,5.8988800164590005,0.22181074721289973,0.02314546927438954,0.8139490028160321,0.01928789106199128,0.2738880530802762
2024-12-27,37.74051942526735,26.375432693237418,17.268408397955305,11.367020556554698,5.914280004899022,0.22238982034770166,0.023205894297151478,0.7986695287269634,0.01933824524762623,0.27073543346676726
2024-12-30,37.8129117259552,27.01891033093079,16.522643312924643,11.388824304425327,5.925624531762639,0.22281639928698754,0.023250406882120437,0.7982639696194683,0.019375339068433698,0.267379679144385
2025-01-03,37.793872729385335,27.34807699755994,16.053423189640704,11.383089972500873,5.920704390823295,0.22270421007784966,0.023238700182036484,0.8404663232503196,0.14717843448623105,0.2672450520934196
2025-01-06,37.721553240427546,27.315074318186213,16.173467086739986,11.36130815470553,5.837859430066168,0.22227806018903298,0.02319423236755127,0.8137309855615903,0.16622533196745076,0.36530915978893247
2025-01-07,37.7200950926767,27.314018438701947,16.172841892318495,11.360868976980615,5.816373206543098,0.2222694679062216,0.023193335781518776,0.8136995303349505,0.1662189064342179,0.39042115232223273
2025-01-10,37.7026061086104,27.30135424917412,16.165343327602084,11.355601491412786,5.813676435549202,0.2221664123022236,0.023182582153275507,0.813322257210749,0.21250700307169212,0.39024013291347104
2025-01-14,37.703334492484835,27.301881689270118,15.985987146297798,11.355820872454697,5.804129155236145,0.22217070437772884,0.02318303002202388,0.9968702909470267,0.21637494687222286,0.39024767203740196
2025-01-15,37.69605191995674,27.296608205207445,16.009941023461845,11.353627443405703,5.795281876947643,0.22212779108398362,0.023178552113111334,0.9966777408637874,0.2163331530557058,0.3901722939040408
2025-01-16,37.97773799330583,26.679380400093404,16.129576295373756,11.438468124854051,5.834695519057627,0.2237876547053787,0.02335175527360473,1.0041254767650034,0.2957889001323266,0.393087880439013
2025-01-17,37.96443994864413,26.646694938334047,16.123928464900334,11.434462903163055,5.801527707530898,0.22370929463486752,0.023343578570594874,1.0018285803213633,0.38711434462903166,0.3929502392716803
2025-01-20,37.96813291570203,26.981965331413786,16.125496909917448,11.441411645687827,5.778746198193291,0.2237310558160347,0.023345849302542753,1.0272173693118811,0.05641913581447831,0.37353358884068405
2025-01-21,37.967394264814594,26.981440410878953,16.310000907876475,11.441189058791487,5.778633775598874,0.22372670324111904,0.02334539512081242,0.8443251235360492,0.05641803820863002,0.37352632193299873
2025-01-22,37.82903663500679,26.88311688311688,16.250565355042966,11.399496026361698,5.753699037281127,0.2229114169412677,0.023260321767784455,0.8451250242295018,0.4206241519674355,0.3721651482845513
2025-01-23,37.92460163233579,26.63816556548776,16.295504599041326,11.428293820443063,5.700220235781837,0.22347454333462882,0.023319082782743878,1.0104935872522347,0.4197434900893898,0.33618344345122425
2025-01-24,37.70551981297939,26.48428292664078,16.33467931503056,11.362275159875578,5.63831088957154,0.22218358159933538,0.02318437373210456,1.0220444753569429,0.8732780772426051,0.3342413879711741
2025-01-27,37.860593244999706,26.18193105321357,16.401859791387796,11.40900537373659,5.661499860968307,0.22309736745106407,0.02327972529924147,1.0262478902748946,0.8768696529380954,0.3356160397307312
2025-02-04,37.76681180454765,26.1170778906628,16.3786486050637,11.380745041122399,5.6416706982744715,0.22254475084663763,0.023222060957910014,1.0237058538945332,1.1107885824866957,0.3347847121432027
2025-02-05,37.76096588820309,26.113035234022792,16.376113357712725,11.378983418145232,5.640797425330057,0.222510303194474,0.02321846642029294,1.039026372308109,1.110616643770679,0.33473289089255653
2025-02-07,37.676403019363306,26.274638506534874,16.33944027233473,11.353501032838471,5.624304201496812,0.22201200795382148,0.023166470395181375,1.0444217069827602,1.108129500569509,0.3339832815305315
2025-02-14,37.67567567567568,26.274131274131275,16.33912483912484,11.353281853281853,5.624195624195624,0.22200772200772198,0.023166023166023165,1.0463320463320462,1.1081081081081081,0.333976833976834
2025-02-17,37.67931267496862,26.276667632010813,16.340702126974932,11.354377835698426,5.6247385526273455,0.2220291533931847,0.023168259484506227,1.0522251182546578,1.1082150786755478,0.3185635679119606
2025-02-18,37.65677459190368,26.291822637286305,16.330927848312946,11.347586153668043,5.6213740850795615,0.2218963454636669,0.023154401265773936,1.0786091922973025,1.1075521938795199,0.32030255084320614
2025-02-19,37.66186147938015,26.295374283563945,16.333133921277266,11.349119048997473,5.620203657603067,0.22192632046160676,0.023157529091645923,1.0787548968525058,1.1077018082170633,0.3087670545552789
2025-02-20,37.661134697028174,26.294866846777303,16.332818731506496,11.348900038595138,5.620095201337965,0.22192203782323427,0.023157082207641837,1.0806638363566192,1.1076804322655347,0.3087610961018912
2025-02-27,37.5719538725141,26.490576208536282,16.363449678814597,11.320100879810562,5.601011365021915,0.2213965308126215,0.02310224669349094,1.0704040967984136,1.0299751650848046,0.3080299559132125
2025-02-28,37.5625529294018,26.505119716683346,16.35935535196448,11.317268457925937,5.599609926347935,0.22134113480637463,0.02309646624066518,1.0701362691508198,1.0297174532296558,0.3118022942489799
2025-03-03,37.55966127790608,26.503079291762894,16.358095971259942,11.316397228637413,5.606877084937131,0.22132409545804463,0.023094688221709007,1.0700538876058505,1.0296381832178598,0.3117782909930716
2025-03-04,37.594390507011866,26.46016335336724,16.373221348949503,11.326860841423949,5.60820876354857,0.22152874094621666,0.02311604253351826,1.0498535983972876,1.0305902296193559,0.3120665742024965
2025-03-05,37.594390507011866,26.46016335336724,16.373221348949503,11.336492525812915,5.60820876354857,0.22152874094621666,0.02311604253351826,1.0402219140083218,1.0305902296193559,0.3120665742024965
2025-03-06,37.60525656589013,23.25054113596804,16.377953767398242,11.339769158140161,5.605975939521231,0.22159277029500743,3.2114894245653245,1.0443763608686436,1.0308881052854693,0.3121567720677496
2025-03-11,37.451544809057765,23.72353355082198,16.15364933154225,11.293417770101707,5.569628350284654,0.2206870082517751,3.1983624384315226,1.0516215697562847,1.0266743427365188,0.31088082901554404
2025-03-12,37.44651457298003,23.72034716759087,16.151479683532564,11.291900915248384,5.563123996648566,0.22065736707792086,3.197932856201751,1.0668304008289042,1.026536446840762,0.3146765930502523
