date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,KINGSTON SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-08,0.0,0.0,0.8345011891891891,0.0,4.282086486486487,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.832339027027027,0.0,4.284248648648649,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.9643756756756756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.1229499459459458,0.0,0.8328795675675675,0.0,4.28587027027027,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970336216216217
2024-11-22,0.0,0.0,0.832339027027027,0.0,4.286951351351352,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.9519432432432433,0.839366054054054,0.0,4.288032432432432,0.0,0.0,0.0,0.5964930810810811
2024-11-27,0.0,0.0,0.8447714594594594,0.0,0.0,0.0,0.0,0.0,0.5959525405405406
2024-11-28,0.0,0.0,0.8442309189189189,0.0,4.289113513513514,0.0,0.0,0.0,0.595412
2024-12-02,0.0,0.0,0.8447714594594594,0.0,4.288789189189189,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.8388255135135134,0.0,4.294735135135135,0.0,0.0,0.0,0.5964930810810811
2024-12-05,0.0,0.0,0.0,0.0,4.295816216216216,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.8647714594594594,0.0,0.0,0.0,3.498054054054054,0.0,0.0
2024-12-16,1.1765410810810812,0.0,0.8642309189189189,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.8658525405405406,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.8696363243243244,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.1657302702702703,0.0,0.8804471351351352,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.8858525405405406,0.6542162162162162,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.8853120000000001,0.0,0.0,0.0,0.0,0.0,0.5970336216216217
2025-02-06,0.0,0.9518351351351352,0.8950417297297296,0.0,0.0,0.0,0.0,0.0,0.5981147027027027
2025-02-10,0.0,0.0,0.8955822702702702,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.9523756756756757,0.8950417297297296,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.8982849729729729,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.9534567567567568,0.8972038918918919,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.9534027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.9529702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.9535108108108108,0.9031498378378378,0.654345945945946,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.6553189189189189,4.319059459459459,0.0,0.0,0.0,0.0
2025-02-26,1.1668113513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.9042309189189188,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,4.3396,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.9085552432432432,0.0,4.372032432432432,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.9540513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.1678924324324325,0.9535108108108108,0.9080147027027027,0.0,0.0,0.0,0.0,0.0,0.5983092972972973
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982876756756756
2025-03-11,1.2111356756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.9085552432432432,0.0,0.0,0.0,0.0,0.0,0.5977471351351351
2025-03-14,0.0,0.9540513513513513,0.9069336216216216,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.9020687567567567,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.2132978378378378,0.0,0.9015282162162161,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.2278924324324325,0.9542243243243244,0.8869336216216217,0.0,0.0,0.0,0.0,0.0,0.5934228108108108
2025-03-21,1.228432972972973,0.0,0.8874741621621622,0.0,0.0,0.0,0.0,0.0,0.5832123243243243
2025-03-24,1.23546,0.0,0.8880147027027028,0.0,0.0,0.0,0.0,76.19479708108108,0.5805096216216216
2025-03-25,1.2349194594594595,0.0,0.0,0.0,0.0,0.0,0.0,76.13263491891892,0.0
2025-03-26,1.234378918918919,0.0,0.8885552432432433,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.3430275675675676,0.0,0.0,0.0,0.0,0.0,0.0,76.02452681081081,0.0
2025-03-28,1.390595135135135,0.9547648648648649,0.8945011891891891,0.0,0.0,0.0,0.0,75.97047275675676,0.0
2025-03-31,1.4430275675675677,0.0,0.8961228108108108,0.0,0.0,0.0,0.0,75.9164187027027,0.0
2025-04-01,1.4803248648648648,0.0,0.0,0.0,0.0,0.0,0.0,75.87695924324325,0.0
2025-04-02,1.4808654054054053,0.0,0.8966633513513513,0.0,0.0,0.0,0.0,0.0,0.579969081081081
2025-04-03,0.0,0.0,0.9069336216216216,0.0,0.0,0.0,0.0,0.0,0.5691582702702703
2025-04-07,1.4895140540540541,0.0,0.8939606486486485,0.0,0.0,0.0,0.0,75.8229051891892,0.5680771891891893
2025-04-08,1.5030275675675675,0.9439540540540541,0.8923390270270269,0.0,0.0,0.0,0.0,75.81209437837838,0.0
2025-04-09,1.496541081081081,0.0,0.0,0.0,0.0,0.0,0.0,75.78506735135136,0.0
2025-04-10,1.4949194594594595,0.9444945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.4987032432432432,0.9450351351351352,0.0,0.0,0.0,0.0,0.0,0.0,0.5675366486486487
2025-04-14,1.4922167567567568,0.0,0.8917984864864864,0.0,0.0,0.0,0.0,0.0,0.5664555675675675
2025-04-15,1.4932978378378379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.4938383783783784,0.0,0.8880147027027028,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.4981627027027027,0.0,0.8739606486486486,0.0,0.0,0.0,0.0,0.0,0.5660231351351351
2025-04-22,1.514378918918919,0.0,0.8577444324324325,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.5122167567567568,0.9417918918918919,0.8550417297297297,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.5273518918918918,0.0,0.8420687567567567,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.529514054054054,0.0,0.8285552432432431,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.553297837837838,0.0,0.771257945945946,0.0,0.0,0.0,0.0,75.7310132972973,0.0
2025-04-29,1.5592437837837838,0.0,0.765312,0.0,0.0,0.0,0.0,75.70939167567568,0.0
2025-04-30,1.5803248648648647,0.9385486486486486,0.7242309189189189,0.0,0.0,0.0,0.0,0.0,0.5725096216216217
2025-05-02,1.5878924324324324,0.9374675675675676,0.7161228108108108,0.0,0.0,0.0,0.0,0.0,0.0
