date,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CATHAYSIA SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,TAIPING SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-02,0.0,0.0,0.5114194571534147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.5285919887682199,0.0,0.0,0.0,0.0,0.0,0.0,5.166717296119642
2024-04-05,0.0,0.0,0.5017599081200869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.5033698329589749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.6743754966047946,0.5098095323145267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.5146393068311906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.687791536928861,0.4963934919904603,0.0,0.0,0.0,0.0,0.0,0.0,5.166180654506679
2024-04-12,0.0,1.614271635952977,0.5538141445774648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.5699133929663447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172083712249268
2024-04-18,0.0,1.6148082775659396,0.5940622655496643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,1.628224317890006,0.5570339942552408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.5634736936107927,0.0,0.0,41.553770016537634,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.6362739420844457,0.5779630171607845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.5768897339348592,0.0,0.0,0.0,0.0,0.0,0.0,5.170473787410381
2024-04-25,0.0,0.0,0.572596601031158,0.0,0.0,41.55323337492467,0.0,0.0,0.0,5.16242416321594
2024-04-26,0.0,0.0,0.577426375547822,0.0,0.0,41.55162345008578,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.5779630171607845,0.0,0.0,41.55108680847282,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.5618637687719048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.5768897339348592,0.0,0.0,41.543037184278376,0.0,0.0,0.0,5.1602775967640895
2024-05-03,0.0,0.0,0.5806462252255978,0.0,0.0,41.54035397621356,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.5838660749033737,0.0,0.0,41.539817334600606,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.6273340455533493,0.0,0.0,41.53928069298764,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.6423600107163037,0.0,0.0,41.52908450234135,0.0,0.0,0.0,5.1605459175705715
2024-05-09,0.0,0.0,0.7099768539495988,0.0,0.0,41.47273713298027,0.0,0.0,0.0,5.127274137566886
2024-05-10,0.0,1.866493194045427,0.49693013360342286,0.0,0.0,41.45127146846176,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.5178591565089666,0.0,0.0,41.449124902009906,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.5216156477997053,0.0,0.2683208064813299,41.445368410719176,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.5226889310256306,0.0,0.0,41.44429512749325,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.5237622142515559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.5259087807034065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.5307385552200705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.5334217632848838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.5564973526422781,0.0,0.0,41.44375848588028,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.5570339942552408,0.0,0.0,41.44322184426733,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.5575706358682034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.5581072774811662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.5586439190941287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.5591805607070914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.5613271271589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.5618637687719048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.5581072774811662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.5742065258700458,0.0,0.0,41.44268520265436,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.5758164507089338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.5892324910330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.5908424158718883,0.0,0.0,41.44107527781547,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.5919156990978136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.5924523407107763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.6074783058737308,0.0,0.0,41.44053863620251,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.6085515890996561,0.0,0.0,41.44000199458955,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.6300172536181625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51864896416926,5.129957345631699
2024-07-03,0.0,0.0,1.990403742478505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,1.867566477271352,2.0349449963544055,0.0,0.0,41.39707066555253,0.0,0.0,0.0,0.0
2024-07-10,99.91174982338991,0.0,2.0215289560303393,0.0,0.0,41.39599738232661,0.0,1.330853222653362,0.0,0.0
2024-07-12,99.91013989855102,0.0,2.0258220889340404,0.0,0.0,41.39438745748772,0.0,1.355538736849644,0.0,0.0
2024-07-15,99.90906661532509,0.0,1.9737678524766624,0.0,0.0,41.38741111651921,0.0,1.430131921051454,0.0,0.0
2024-07-16,0.0,0.0,1.9780609853803637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,99.90852997371212,0.0,1.9474724134414922,0.0,0.0,41.38687447490624,0.0,1.4714533252495787,0.0,0.0
2024-07-19,0.0,0.0,1.9480090550544549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,99.90799333209917,0.0,1.9496189798933428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,1.9501556215063054,0.0,0.0,41.38633783329328,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,1.9624983786044468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,2.0435312621618085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,1.9630350202174092,0.0,0.0,0.0,0.0,1.5519495671939778,0.0,0.0
2024-08-08,99.90745669048621,0.0,1.9802075518322144,0.0,0.0,41.3702385849044,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,1.980744193445177,0.0,0.0,0.0,0.0,0.0,0.0,5.129152383212256
2024-08-23,0.0,0.0,2.5549507193152228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,41.33804008812664,0.0,0.0,0.0,0.0
2024-08-27,99.90692004887323,0.0,2.579099591898543,0.0,0.0,41.331600388771086,0.0,0.0,0.0,0.0
2024-08-29,99.90638340726028,0.0,2.5270453554411647,0.0,0.0,41.33052710554516,0.0,1.6056137284902436,0.0,0.0
2024-09-03,99.90584676564731,0.0,2.530801846731903,0.0,0.0,41.329990463932205,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,1.9404960724729774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,1.6721752659916478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.6727119076046102,0.0,0.0,41.32945382231924,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,1.6737851908305357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,99.90531012403436,2.2330194156989234,1.3732658875714463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,1.3743391707973716,0.0,0.0,41.32891718070628,0.0,0.0,0.0,0.0
2024-09-27,0.0,2.231946132472998,0.828038008801384,0.0,0.5554240694163528,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.9122907420365216,1.6431966188916642,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.9353663313939159,1.5959721569509502,0.0,41.30691487457481,6.219676294237226,0.0,0.0,5.129689024825218
2024-10-04,0.0,2.2314094908600355,0.7840333965384458,0.0,0.0,41.29510875908963,0.0,0.0,0.0,5.003578245778993
2024-10-07,0.0,0.0,0.6482630684588929,0.0,0.0,0.0,0.0,1.7129420510827755,0.0,0.0
2024-10-08,99.90477348242139,0.0,0.6235775542626106,0.0,0.0,41.27578966102297,0.0,1.7666062123790416,0.0,0.0
2024-10-09,99.90423684080842,0.0,0.6428966523292664,0.0,0.0,41.25003086360077,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,41.24359116424522,0.0,1.731724507536469,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7129420510827755,0.0,0.0
2024-10-18,0.0,0.0,0.7421753507273584,0.0,0.07244661774995907,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,1.0265954055975681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.8081822691217655,0.0,0.3590132390720193,41.237151464889656,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.8087189107347282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.7668608649236407,0.0,0.0,0.0,0.0,1.788071876897548,0.0,4.983722506099374
2024-11-08,0.0,0.0,0.7679341481495661,0.0,0.0,0.0,0.0,0.0,0.0,4.984259147712337
2024-11-11,99.90370019919547,0.0,0.7700807146014167,0.0,0.843600615577301,0.0,0.0,0.0,0.0,4.98264922287345
2024-11-12,0.0,0.0,0.8022792113791763,0.0,0.0,41.16953462165637,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.8334044249310106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983722506099374
2024-11-22,99.9031635575825,0.0,0.8398441242865625,0.0,0.0,41.163631563913775,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.8409174075124879,0.0,0.0,41.16255828068785,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.8537968062235916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.8806288868717247,0.0,0.0,41.162021639074894,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.9380495394587293,0.0,0.0,41.15665522294527,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,1.0947488904438258,0.0,0.0,0.0,0.0,0.0,0.0,4.984795789325299
2024-12-05,0.0,0.0,1.1054817227030789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,2.2850736521563015,1.051817561406813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,1.0684534514086554,0.0,0.0,41.150752165202675,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.066306884956805,0.0,0.0,41.14538574907305,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,1.0604038272142156,0.0,0.0,41.143775824234154,0.0,0.0,0.0,0.0
2024-12-17,0.0,2.3065393166748076,0.0,0.0,0.0,41.14216589939527,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,1.0625503936660663,0.0,0.0,41.140019332943425,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,1.064696960117917,0.0,0.0,41.13572620003972,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,41.1346529168138,0.0,0.0,0.0,0.0
2024-12-23,0.0,2.4160142057191902,0.957368637525385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.9627350536550114,0.0,0.0,41.11318725229528,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.9659549033327876,0.0,0.0,41.08045211390456,0.0,0.0,0.0,0.0
2025-01-03,0.0,2.414940922493265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.9664915449457502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.8935082855828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,2.017826128900897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985251934696318
2025-01-10,0.0,1.9915306898657263,0.8929716439698658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.8945815688087537,0.0,0.0,0.0,0.0,0.0,0.0,4.983105368244468
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,6.226115993592778,0.0,0.0,4.982032085018543
2025-02-04,0.0,0.0,0.8956548520346792,0.0,0.0,41.0799154722916,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,41.078305547452715,0.0,0.0,0.0,0.0
2025-02-06,99.90262691596953,0.0,0.8929716439698658,0.0,0.0,41.07240248971012,0.0,0.0,0.0,4.98149544340558
2025-02-10,0.0,0.0,0.0,0.0,0.0,41.07025592325827,6.225042710366853,0.0,0.0,4.980422160179654
2025-02-11,99.90209027435658,0.0,0.9101441755846709,0.0,0.0,41.069182640032345,6.209480103590936,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.9074609675198577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,41.068645998419385,0.0,0.0,0.0,0.0
2025-02-17,0.0,1.9722115917990706,0.9117541004235589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.9133640252624469,0.0,0.0,41.067572715193464,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.9139006668754095,0.0,0.9326831233291026,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.9552220710735344,0.0,0.0,0.0,0.0,0.0,0.0,4.979348876953729
2025-03-10,0.0,0.0,0.9632716952679742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.956112343410191,1.0244488391457174,0.0,0.0,41.067036073580496,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,1.0448412204382984,0.0,0.0,41.04771697551384,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,1.0502076365679252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,6.214846519720563,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,41.046643692287915,6.213236594881674,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9766656688889155
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,6.2143098781076,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,6.215383161333525,0.0,0.0,0.0
2025-04-10,99.90155363274361,0.0,0.0,0.0,0.0,0.0,6.210553386816861,0.0,0.0,0.0
2025-04-24,0.0,0.0,1.0512809197938504,0.0,1.0410847291475598,0.0,0.0,0.0,0.0,0.0
2025-04-25,99.89618721661398,1.9453795111509378,1.063087035279029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
