date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,WEALTH LINK SECURITIES LTD
2024-05-02,51116000.0,18802400.0,13524000.0,0.0,40866000.0,0.0,0.0,41792000.0,0.0,0.0
2024-05-03,51096000.0,0.0,0.0,9670000.0,40858000.0,0.0,0.0,41828000.0,69563000.0,0.0
2024-05-06,50968000.0,18794400.0,0.0,9802000.0,40894000.0,0.0,0.0,41812000.0,69571000.0,0.0
2024-05-08,50980000.0,18788000.0,0.0,9842000.0,40990000.0,0.0,0.0,41760000.0,0.0,0.0
2024-05-13,51172000.0,0.0,0.0,9822000.0,40930000.0,0.0,0.0,41748000.0,69579000.0,0.0
2024-05-14,51272000.0,18796000.0,0.0,9802000.0,40914000.0,0.0,0.0,41728000.0,0.0,0.0
2024-05-16,51268000.0,0.0,0.0,9822000.0,40902000.0,0.0,11532000.0,41704000.0,0.0,0.0
2024-05-17,51396000.0,18696000.0,0.0,9838000.0,40910000.0,0.0,0.0,41672000.0,0.0,0.0
2024-05-21,51496000.0,18720000.0,0.0,9902000.0,40962000.0,0.0,11540000.0,41648000.0,69591000.0,0.0
2024-05-24,51516000.0,0.0,0.0,10354000.0,40942000.0,0.0,11552000.0,41924000.0,70059000.0,0.0
2024-05-27,51568000.0,18708000.0,0.0,10310000.0,40470000.0,0.0,0.0,41936000.0,0.0,0.0
2024-05-30,51548000.0,0.0,0.0,10334000.0,40346000.0,0.0,11560000.0,41540000.0,70111000.0,0.0
2024-05-31,51544000.0,18772000.0,0.0,10358000.0,0.0,0.0,11572000.0,41476000.0,0.0,0.0
2024-06-04,51532000.0,0.0,0.0,10362000.0,40342000.0,0.0,0.0,41472000.0,70155000.0,0.0
2024-06-13,51588000.0,18784000.0,0.0,10378000.0,40462000.0,0.0,11580000.0,41512000.0,70219000.0,0.0
2024-06-17,51676000.0,0.0,13600000.0,10326000.0,40478000.0,0.0,0.0,41432000.0,70235000.0,0.0
2024-06-18,51500000.0,18776000.0,0.0,10226000.0,40498000.0,0.0,11608000.0,0.0,70603000.0,0.0
2024-06-24,51260000.0,18628000.0,0.0,10118000.0,40382000.0,0.0,0.0,40920000.0,71003000.0,0.0
2024-07-11,50964000.0,18608000.0,0.0,0.0,40314000.0,0.0,0.0,41024000.0,71423000.0,0.0
2024-07-16,50960000.0,0.0,13460000.0,10098000.0,40318000.0,0.0,0.0,40932000.0,0.0,0.0
2024-07-18,50920000.0,18596000.0,0.0,10078000.0,40374000.0,0.0,0.0,40884000.0,71463000.0,0.0
2024-07-23,50912000.0,0.0,0.0,10026000.0,40774000.0,0.0,0.0,40840000.0,71191000.0,0.0
2024-07-24,50928000.0,0.0,0.0,9946000.0,40846000.0,0.0,0.0,40928000.0,70987000.0,0.0
2024-07-26,51048000.0,18692000.0,0.0,9918000.0,40750000.0,0.0,0.0,40852000.0,70675000.0,0.0
2024-07-29,50872000.0,19736000.0,0.0,9938000.0,41290000.0,0.0,0.0,40756000.0,69771000.0,0.0
2024-07-30,51076000.0,19748000.0,13424000.0,9910000.0,41134000.0,0.0,0.0,40820000.0,69759000.0,0.0
2024-07-31,51132000.0,20268000.0,0.0,9894000.0,40874000.0,0.0,0.0,40804000.0,69719000.0,0.0
2024-08-01,50792000.0,20552000.0,13420000.0,9890000.0,41066000.0,0.0,0.0,40688000.0,69303000.0,0.0
2024-08-02,50980000.0,20560000.0,13436000.0,9970000.0,40838000.0,0.0,11636000.0,0.0,69135000.0,0.0
2024-08-07,50888000.0,20544000.0,13536000.0,9958000.0,40202000.0,0.0,11608000.0,40516000.0,69127000.0,0.0
2024-08-09,50552000.0,20580000.0,0.0,9870000.0,40170000.0,0.0,0.0,40552000.0,0.0,0.0
2024-08-12,50528000.0,20560000.0,13564000.0,9866000.0,40182000.0,0.0,0.0,40468000.0,69195000.0,0.0
2024-08-13,50428000.0,20508000.0,13784000.0,9850000.0,39994000.0,0.0,0.0,40376000.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,9842000.0,40438000.0,0.0,11580000.0,40492000.0,69099000.0,0.0
2024-08-16,50412000.0,20660000.0,0.0,9742000.0,40362000.0,0.0,0.0,40376000.0,69071000.0,0.0
2024-08-19,50280000.0,20600000.0,0.0,9678000.0,40638000.0,67792000.0,0.0,40600000.0,69067000.0,0.0
2024-08-21,50204000.0,20840000.0,13760000.0,9670000.0,40878000.0,0.0,0.0,40688000.0,0.0,0.0
2024-08-23,50980000.0,20540000.0,13392000.0,9534000.0,41506000.0,0.0,11584000.0,40024000.0,69075000.0,0.0
2024-08-26,50488000.0,20568000.0,13444000.0,9554000.0,41062000.0,0.0,0.0,40128000.0,69123000.0,0.0
2024-08-27,50412000.0,20680000.0,0.0,9574000.0,40978000.0,0.0,11572000.0,40040000.0,0.0,0.0
2024-08-28,50416000.0,20712000.0,13612000.0,9634000.0,40062000.0,0.0,0.0,39760000.0,69267000.0,0.0
2024-08-29,50588000.0,20668000.0,14020000.0,9590000.0,39838000.0,0.0,11568000.0,39612000.0,69287000.0,0.0
2024-08-30,50764000.0,20632000.0,14320000.0,9474000.0,39490000.0,0.0,0.0,39620000.0,0.0,0.0
2024-09-02,50912000.0,0.0,14420000.0,9658000.0,39434000.0,0.0,0.0,39692000.0,69279000.0,0.0
2024-09-03,51100000.0,0.0,14492000.0,0.0,39438000.0,0.0,0.0,39648000.0,69259000.0,0.0
2024-09-04,51172000.0,20620000.0,0.0,0.0,39554000.0,0.0,0.0,39656000.0,69227000.0,0.0
2024-09-09,51020000.0,20608000.0,0.0,9758000.0,39718000.0,0.0,0.0,39672000.0,0.0,0.0
2024-09-10,51076000.0,0.0,14476000.0,9710000.0,39774000.0,0.0,0.0,39684000.0,69235000.0,0.0
2024-09-13,50864000.0,20944000.0,14724000.0,9770000.0,39678000.0,0.0,0.0,39724000.0,69135000.0,0.0
2024-09-23,51012000.0,20972000.0,0.0,19134000.0,39218000.0,0.0,0.0,39716000.0,69235000.0,0.0
2024-09-24,51032000.0,20968000.0,14960000.0,19142000.0,39166000.0,0.0,0.0,39708000.0,69251000.0,0.0
2024-09-26,50928000.0,21032000.0,0.0,19114000.0,39198000.0,0.0,0.0,39832000.0,0.0,0.0
2024-09-27,50856000.0,20708000.0,0.0,19130000.0,39170000.0,0.0,0.0,39704000.0,69267000.0,0.0
2024-09-30,50652000.0,20704000.0,0.0,19126000.0,39454000.0,0.0,11356000.0,39762000.0,69215000.0,0.0
2024-10-02,50900000.0,20980000.0,14636000.0,19018000.0,39106000.0,0.0,0.0,39874000.0,69019000.0,0.0
2024-10-03,51052000.0,20472000.0,14716000.0,18998000.0,39190000.0,0.0,0.0,0.0,68935000.0,0.0
2024-10-04,51344000.0,20164000.0,0.0,18958000.0,0.0,0.0,11328000.0,39966000.0,0.0,0.0
2024-10-07,51420000.0,20160000.0,14816000.0,9542000.0,39386000.0,0.0,0.0,39746000.0,68787000.0,0.0
2024-10-08,51512000.0,20040000.0,14664000.0,9594000.0,39650000.0,0.0,0.0,39374000.0,68587000.0,0.0
2024-10-09,50916000.0,19152000.0,0.0,11950000.0,38262000.0,0.0,0.0,39222000.0,68919000.0,0.0
2024-10-10,51208000.0,18680000.0,0.0,11806000.0,38462000.0,0.0,0.0,39282000.0,69103000.0,0.0
2024-10-14,51180000.0,18640000.0,0.0,11878000.0,38574000.0,0.0,0.0,39314000.0,69043000.0,0.0
2024-10-15,51220000.0,18208000.0,0.0,11942000.0,38662000.0,0.0,0.0,39358000.0,69067000.0,0.0
2024-10-17,51336000.0,18160000.0,0.0,0.0,39918000.0,0.0,0.0,39494000.0,0.0,335853000.0
2024-10-18,51600000.0,17992000.0,0.0,11906000.0,40014000.0,0.0,0.0,39302000.0,73039000.0,0.0
2024-10-21,51688000.0,17964000.0,0.0,11898000.0,40018000.0,0.0,0.0,39418000.0,72871000.0,0.0
2024-10-22,52004000.0,17680000.0,0.0,21398000.0,39890000.0,0.0,0.0,39438000.0,0.0,0.0
2024-10-24,52060000.0,17628000.0,0.0,21434000.0,39818000.0,0.0,0.0,39514000.0,0.0,0.0
2024-10-25,52028000.0,17108000.0,0.0,21394000.0,39922000.0,0.0,0.0,39554000.0,73267000.0,0.0
2024-10-28,0.0,17128000.0,0.0,21462000.0,40386000.0,0.0,0.0,39474000.0,73243000.0,0.0
2024-10-30,52032000.0,18272000.0,14764000.0,21494000.0,40442000.0,0.0,0.0,39630000.0,73343000.0,0.0
2024-11-04,52280000.0,17571000.0,0.0,21258000.0,40998000.0,0.0,0.0,39922000.0,73443000.0,0.0
2024-11-05,52188000.0,17671000.0,14864000.0,21358000.0,41022000.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,52784000.0,17051000.0,0.0,21158000.0,41138000.0,0.0,0.0,39954000.0,73583000.0,0.0
2024-11-12,52824000.0,17111000.0,15152000.0,21230000.0,41234000.0,0.0,0.0,39942000.0,73987000.0,0.0
2024-11-13,52752000.0,0.0,0.0,21130000.0,41370000.0,0.0,0.0,40186000.0,73795000.0,0.0
2024-11-14,52584000.0,17119000.0,0.0,0.0,41330000.0,0.0,0.0,0.0,73779000.0,335753000.0
2024-11-18,52404000.0,0.0,15032000.0,21150000.0,41482000.0,0.0,0.0,40162000.0,0.0,0.0
2024-11-22,52436000.0,0.0,0.0,21118000.0,41530000.0,0.0,0.0,40090000.0,74167000.0,0.0
2024-11-25,52516000.0,17115000.0,0.0,21110000.0,41578000.0,0.0,0.0,40130000.0,73983000.0,0.0
2024-11-26,52444000.0,0.0,0.0,20842000.0,41926000.0,0.0,0.0,40054000.0,74091000.0,0.0
2024-11-27,52432000.0,17035000.0,0.0,20834000.0,41942000.0,0.0,0.0,39970000.0,0.0,0.0
2024-11-28,52352000.0,17031000.0,15096000.0,0.0,41982000.0,0.0,0.0,39982000.0,0.0,0.0
2024-12-05,52340000.0,16839000.0,0.0,20934000.0,42022000.0,0.0,0.0,39862000.0,0.0,0.0
2024-12-06,52332000.0,0.0,0.0,20994000.0,41766000.0,0.0,0.0,39914000.0,74115000.0,0.0
2024-12-12,52612000.0,16835000.0,0.0,20898000.0,41686000.0,0.0,0.0,40154000.0,74291000.0,0.0
2024-12-16,52712000.0,16671000.0,0.0,20970000.0,0.0,0.0,0.0,40390000.0,74255000.0,0.0
2024-12-18,52908000.0,0.0,15008000.0,20930000.0,41418000.0,0.0,0.0,40486000.0,74487000.0,0.0
2024-12-19,52988000.0,0.0,0.0,20946000.0,41450000.0,0.0,0.0,40374000.0,74639000.0,0.0
2024-12-27,52944000.0,0.0,15004000.0,0.0,41534000.0,0.0,0.0,44166000.0,74639000.0,0.0
2024-12-30,52948000.0,16659000.0,15000000.0,20906000.0,41374000.0,0.0,0.0,44086000.0,0.0,0.0
2025-01-07,53108000.0,0.0,0.0,20806000.0,41050000.0,0.0,0.0,44062000.0,74719000.0,0.0
2025-01-14,53092000.0,0.0,0.0,20890000.0,41170000.0,0.0,0.0,44294000.0,74707000.0,0.0
2025-01-21,53048000.0,16471000.0,0.0,20962000.0,41346000.0,0.0,0.0,43866000.0,0.0,0.0
2025-01-23,53028000.0,16479000.0,0.0,20842000.0,41826000.0,0.0,0.0,43238000.0,0.0,0.0
2025-01-27,52840000.0,0.0,0.0,20890000.0,42226000.0,0.0,0.0,43234000.0,74879000.0,0.0
2025-02-03,52876000.0,16879000.0,15012000.0,20786000.0,42662000.0,0.0,0.0,43626000.0,74647000.0,0.0
2025-02-04,52544000.0,16863000.0,0.0,20818000.0,42122000.0,0.0,12676000.0,43474000.0,74707000.0,0.0
2025-02-05,52468000.0,16663000.0,0.0,0.0,42126000.0,0.0,12876000.0,43374000.0,0.0,0.0
2025-02-06,52112000.0,16579000.0,14732000.0,20762000.0,42146000.0,68292000.0,0.0,43410000.0,74587000.0,0.0
2025-02-07,52056000.0,16555000.0,14752000.0,0.0,42238000.0,0.0,12940000.0,43486000.0,74647000.0,0.0
2025-02-10,52072000.0,16451000.0,14632000.0,0.0,42686000.0,0.0,0.0,43470000.0,0.0,0.0
2025-02-11,52076000.0,16151000.0,14500000.0,21206000.0,42910000.0,0.0,0.0,43530000.0,0.0,0.0
2025-02-12,51980000.0,16219000.0,0.0,21334000.0,42850000.0,0.0,0.0,43670000.0,74703000.0,0.0
2025-02-13,52060000.0,16255000.0,0.0,21298000.0,42686000.0,0.0,0.0,43630000.0,74803000.0,0.0
2025-02-17,52044000.0,0.0,14648000.0,20954000.0,43174000.0,0.0,0.0,0.0,74975000.0,0.0
2025-02-18,52032000.0,16163000.0,0.0,21054000.0,43262000.0,0.0,0.0,43686000.0,74951000.0,0.0
2025-02-21,51928000.0,0.0,0.0,21170000.0,43258000.0,0.0,0.0,43818000.0,74839000.0,0.0
2025-02-25,51884000.0,0.0,13972000.0,21298000.0,43158000.0,0.0,0.0,43698000.0,75199000.0,0.0
2025-02-26,51840000.0,15615000.0,13772000.0,21346000.0,43142000.0,0.0,0.0,0.0,75315000.0,0.0
2025-02-28,51972000.0,15775000.0,0.0,21286000.0,43158000.0,68244000.0,0.0,43614000.0,75315000.0,0.0
2025-03-03,52048000.0,15583000.0,0.0,0.0,42830000.0,0.0,0.0,43642000.0,75551000.0,0.0
2025-03-04,52068000.0,0.0,13372000.0,0.0,42754000.0,0.0,0.0,43586000.0,75939000.0,0.0
2025-03-10,52156000.0,16339000.0,12388000.0,21338000.0,42818000.0,0.0,0.0,43562000.0,75839000.0,0.0
2025-03-11,52164000.0,16299000.0,0.0,21190000.0,0.0,0.0,0.0,43558000.0,75887000.0,0.0
2025-03-13,52100000.0,16243000.0,0.0,0.0,42818000.0,0.0,0.0,43206000.0,76031000.0,0.0
2025-03-17,52136000.0,16255000.0,0.0,21178000.0,42870000.0,0.0,0.0,43250000.0,0.0,0.0
2025-03-18,52128000.0,16423000.0,0.0,21166000.0,42838000.0,0.0,0.0,43226000.0,76083000.0,0.0
2025-03-20,52024000.0,16418000.0,0.0,0.0,42954000.0,68276000.0,0.0,42978000.0,76343000.0,0.0
2025-03-21,52144000.0,0.0,0.0,21134000.0,43086000.0,0.0,0.0,42782000.0,76395000.0,0.0
2025-03-25,52192000.0,0.0,0.0,21142000.0,43142000.0,0.0,0.0,42746000.0,76375000.0,0.0
2025-03-27,52240000.0,16458000.0,0.0,21138000.0,43438000.0,0.0,0.0,42402000.0,76659000.0,0.0
2025-04-02,52132000.0,15874000.0,0.0,21090000.0,43746000.0,0.0,0.0,42326000.0,76839000.0,0.0
2025-04-09,52116000.0,15886000.0,0.0,20898000.0,43722000.0,0.0,0.0,42274000.0,77223000.0,0.0
2025-04-11,52252000.0,15874000.0,12288000.0,20866000.0,43810000.0,0.0,12576000.0,0.0,0.0,0.0
2025-04-14,52484000.0,15774000.0,0.0,20826000.0,43614000.0,0.0,0.0,42182000.0,77267000.0,0.0
2025-04-17,52572000.0,0.0,0.0,20698000.0,43674000.0,68304000.0,0.0,42478000.0,77263000.0,0.0
2025-04-22,52508000.0,15766000.0,0.0,20710000.0,43662000.0,0.0,0.0,42710000.0,0.0,0.0
