date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK LTD
2024-03-27,82109616.0,47169929.0,21806042.0,8849235.0,10222550.0,27257946.0,3406438.0,2313534.0,4623400.0,0.0
2024-03-28,82983311.0,46077983.0,0.0,9291735.0,10298350.0,25684546.0,3150038.0,3226034.0,4704100.0,0.0
2024-04-02,88633234.0,45235177.0,20710742.0,10045735.0,11053750.0,20050123.0,3471738.0,3575734.0,4915700.0,41472275.0
2024-04-03,88064973.0,48950852.0,21272842.0,8994135.0,10692950.0,19521723.0,4375138.0,3050034.0,4822900.0,0.0
2024-04-05,86615919.0,50752596.0,21257142.0,8696735.0,10636350.0,20492523.0,4139538.0,2069138.0,4779400.0,0.0
2024-04-08,86441219.0,52463458.0,21659042.0,8749235.0,10547650.0,19554576.0,2528804.0,2008538.0,4770200.0,0.0
2024-04-09,86575219.0,51742301.0,21507442.0,8765735.0,10450850.0,19428276.0,2261738.0,1932438.0,4765700.0,0.0
2024-04-10,87508297.0,50761988.0,21328442.0,8623035.0,10484450.0,19316376.0,2274738.0,1927538.0,4770200.0,0.0
2024-04-11,87637497.0,50786488.0,21214542.0,8294835.0,10456050.0,19419076.0,2372138.0,0.0,4743100.0,0.0
2024-04-12,87212397.0,49814688.0,21462242.0,8267435.0,10496550.0,19275776.0,3229138.0,0.0,4745100.0,42232275.0
2024-04-15,86878397.0,50794588.0,21288642.0,8334335.0,10582050.0,19211276.0,2334538.0,0.0,4749100.0,42242275.0
2024-04-16,86850397.0,49654561.0,21169742.0,8292835.0,10555750.0,11431276.0,2302638.0,1993938.0,4792800.0,42252275.0
2024-04-17,87174278.0,49614061.0,21214942.0,8293535.0,10638050.0,11590600.0,2404038.0,1993638.0,4790800.0,42262275.0
2024-04-18,87693832.0,49382561.0,21169742.0,8503935.0,10866150.0,11615000.0,2577338.0,2287538.0,4794200.0,42302275.0
2024-04-19,81722003.0,48824183.0,25635614.0,8465235.0,10855050.0,11584800.0,2728638.0,2384938.0,4789600.0,0.0
2024-04-22,81073203.0,48869383.0,26854914.0,8618235.0,10843150.0,11501000.0,2650238.0,2288938.0,4799600.0,0.0
2024-04-23,81378103.0,48473577.0,27249014.0,8541935.0,10932950.0,11464400.0,2815538.0,2288438.0,4806600.0,42332275.0
2024-04-24,81081483.0,48346077.0,27583414.0,8563235.0,10811850.0,11455400.0,2723438.0,2552438.0,4807600.0,0.0
2024-04-25,80810808.0,49359403.0,28120814.0,8561235.0,10688150.0,11441000.0,2731138.0,2644038.0,4790100.0,42202275.0
2024-04-26,81976485.0,47673552.0,28191714.0,8483635.0,10587450.0,11755200.0,2775538.0,2711038.0,4780200.0,42182275.0
2024-04-29,81557485.0,47742104.0,28298814.0,8426135.0,10378550.0,15502300.0,2598938.0,2656138.0,4752400.0,0.0
2024-04-30,81916185.0,48019469.0,28363414.0,8419035.0,10330150.0,15364976.0,2710338.0,2869138.0,4734200.0,0.0
2024-05-02,80218137.0,46668017.0,29744414.0,7749935.0,10209450.0,11366276.0,3278038.0,3747438.0,4685400.0,42162275.0
2024-05-03,80377238.0,46284584.0,29167414.0,7597135.0,10108950.0,19037876.0,3125738.0,3710038.0,4631600.0,0.0
2024-05-06,81421120.0,46095471.0,29008585.0,6902235.0,10075650.0,19018076.0,2995238.0,4057481.0,4595400.0,0.0
2024-05-07,79940621.0,48263143.0,27953414.0,6682435.0,10062150.0,10395376.0,2843462.0,4857081.0,4491500.0,0.0
2024-05-08,78980721.0,44523594.0,28172014.0,6584835.0,9876650.0,18385576.0,2804038.0,4707481.0,4481500.0,0.0
2024-05-09,80855323.0,43916751.0,28245814.0,6562835.0,9869650.0,10739776.0,2820638.0,4617181.0,4480200.0,0.0
2024-05-10,79871563.0,43314446.0,27927793.0,6481335.0,9944450.0,10735523.0,3205338.0,4482681.0,4481200.0,0.0
2024-05-13,78973545.0,38935158.0,27907093.0,6575135.0,9887650.0,10360223.0,3448738.0,4559181.0,4516200.0,0.0
2024-05-14,79443733.0,42677488.0,27929293.0,6594735.0,9952250.0,10118623.0,3274492.0,4484781.0,4579400.0,0.0
2024-05-16,79006523.0,42602184.0,27956793.0,6554535.0,9959950.0,9458323.0,3053325.0,4594781.0,4550800.0,0.0
2024-05-17,77367184.0,43435622.0,28009893.0,6587335.0,9968350.0,9382423.0,2410325.0,4572281.0,4553100.0,0.0
2024-05-20,76608344.0,47430622.0,28160893.0,6610735.0,9976250.0,8422123.0,2611125.0,4486581.0,0.0,0.0
2024-05-21,74621972.0,48253845.0,28678093.0,6534435.0,9868650.0,7706223.0,3107397.0,4384881.0,4521700.0,42177275.0
2024-05-22,74378372.0,47478927.0,29180493.0,6348935.0,9781850.0,7979023.0,2954197.0,4411581.0,4516300.0,42157275.0
2024-05-23,73951544.0,46732953.0,28940335.0,6255135.0,9626550.0,15969623.0,2328629.0,4350481.0,4458000.0,42167275.0
2024-05-24,73589432.0,46716428.0,28339764.0,6257635.0,9614850.0,7810051.0,2150925.0,4370281.0,4457200.0,0.0
2024-05-27,72978732.0,44610228.0,28415564.0,6337335.0,9898350.0,7993451.0,2189525.0,4414881.0,4684100.0,0.0
2024-05-28,73207432.0,42458762.0,28556693.0,6645335.0,10047950.0,8001851.0,2432226.0,4622981.0,4787900.0,42187275.0
2024-05-29,73606722.0,42067294.0,28595393.0,6670335.0,10129150.0,8003851.0,2461525.0,4600681.0,4791900.0,42192275.0
2024-05-30,73630066.0,42085394.0,28739893.0,6724435.0,10183650.0,8005351.0,2242125.0,4674581.0,4805900.0,0.0
2024-05-31,73465233.0,41454824.0,28564693.0,7501435.0,10209950.0,8019751.0,2255325.0,4642314.0,4885900.0,0.0
2024-06-03,72200935.0,39038511.0,0.0,7192635.0,10195250.0,8953049.0,2331925.0,4644668.0,4896900.0,0.0
2024-06-04,72882119.0,38707107.0,28570493.0,7089235.0,10187050.0,8955449.0,2737925.0,4673392.0,4883900.0,0.0
2024-06-05,71562697.0,39015918.0,28723093.0,7199235.0,10108350.0,8945449.0,2898425.0,4701892.0,4879900.0,0.0
2024-06-06,72060444.0,39486366.0,28722893.0,7121835.0,10106650.0,8954049.0,3887509.0,4622345.0,4875900.0,0.0
2024-06-07,72029377.0,41254620.0,28559693.0,7080835.0,10117650.0,8943049.0,2204855.0,4587545.0,4798900.0,0.0
2024-06-11,72389677.0,41733502.0,28911806.0,7048735.0,10002650.0,8915849.0,2302325.0,4497545.0,4748500.0,0.0
2024-06-12,72426277.0,41419289.0,28956867.0,6934335.0,10011450.0,8888949.0,2443565.0,4360695.0,4741900.0,0.0
2024-06-13,72363641.0,41667436.0,28976467.0,6918435.0,9697250.0,8898949.0,2260665.0,4361031.0,4730900.0,0.0
2024-06-14,72108841.0,38988287.0,28976430.0,6886835.0,9477150.0,8875149.0,2078765.0,4546131.0,4636800.0,0.0
2024-06-17,72003430.0,40130804.0,28892328.0,6855235.0,9429950.0,8866149.0,2312965.0,4440106.0,4634800.0,0.0
2024-06-18,72320358.0,39066690.0,28905228.0,6577535.0,9364350.0,8871249.0,2524565.0,4551106.0,4644300.0,0.0
2024-06-19,72309658.0,39819269.0,28990716.0,6521835.0,9312550.0,8871349.0,2395925.0,4445206.0,4653300.0,0.0
2024-06-20,72371058.0,39324641.0,28862155.0,6482935.0,9251550.0,8880549.0,2213625.0,4745006.0,4631300.0,0.0
2024-06-21,72806658.0,38072844.0,28907994.0,6541935.0,9177550.0,8873549.0,2263025.0,4743806.0,4632300.0,0.0
2024-06-24,72834090.0,38386772.0,28885355.0,6545835.0,9174550.0,9013549.0,2159025.0,4742637.0,4621200.0,0.0
2024-06-25,72536527.0,38378662.0,28923079.0,6535535.0,9154350.0,8635449.0,2219625.0,5200209.0,4609200.0,0.0
2024-06-26,72524852.0,39102600.0,28830118.0,6547835.0,9147350.0,8621949.0,0.0,5138309.0,4717300.0,42177275.0
2024-06-27,70851585.0,42036826.0,28782779.0,6477335.0,9049050.0,8609349.0,2351325.0,4716274.0,4183800.0,42162275.0
2024-06-28,70704191.0,42915053.0,28751018.0,6466135.0,8989850.0,8729349.0,2254725.0,4748974.0,4186000.0,0.0
2024-07-02,71250807.0,44228975.0,30530247.0,6392635.0,8939850.0,8656849.0,2211625.0,4746174.0,4314900.0,0.0
2024-07-03,71346514.0,45521254.0,29616247.0,6275935.0,8901350.0,8640049.0,2209101.0,4750474.0,4313600.0,0.0
2024-07-04,71895654.0,45514120.0,29595847.0,6210535.0,8890250.0,8651749.0,2238225.0,0.0,4356600.0,0.0
2024-07-05,72188154.0,45665433.0,29865047.0,5992635.0,8628450.0,8877813.0,2537675.0,4150474.0,4242300.0,42137275.0
2024-07-08,72189754.0,46213234.0,29681446.0,6025735.0,8495650.0,8698749.0,2560075.0,4165474.0,4229500.0,0.0
2024-07-09,72595265.0,46076294.0,29723946.0,5974935.0,8427050.0,8703902.0,2246828.0,4185674.0,4219400.0,0.0
2024-07-10,72896258.0,43115271.0,29748646.0,5909535.0,8390450.0,9570778.0,2047475.0,4262474.0,4212400.0,0.0
2024-07-11,72608329.0,40206472.0,29949446.0,5558935.0,8247150.0,9544078.0,2034175.0,8176246.0,4111600.0,0.0
2024-07-12,74030248.0,40460034.0,30152246.0,5369135.0,8094250.0,9253478.0,2039975.0,8941046.0,4063700.0,42125275.0
2024-07-15,75533648.0,41836822.0,29011246.0,5250835.0,8045150.0,9228678.0,2339475.0,4401746.0,3437800.0,42135275.0
2024-07-16,74805505.0,41685631.0,29256546.0,5143235.0,7997650.0,9383921.0,2409525.0,4178746.0,3461700.0,42185275.0
2024-07-17,74670669.0,42182795.0,29511454.0,5134535.0,8007850.0,36485833.0,2027079.0,4083446.0,3153200.0,0.0
2024-07-18,75294859.0,41353910.0,30842493.0,5201135.0,8004850.0,8792045.0,1931325.0,3978446.0,3052900.0,0.0
2024-07-19,74676709.0,33206225.0,29745558.0,5270335.0,7855250.0,8403545.0,1935300.0,3988646.0,3007600.0,42135275.0
2024-07-22,91380741.0,39943770.0,31219108.0,5230535.0,8001950.0,8953317.0,2186800.0,3877446.0,2778000.0,0.0
2024-07-23,94268322.0,34533391.0,31295908.0,5202335.0,8018150.0,8955117.0,2286249.0,3844197.0,2752200.0,0.0
2024-07-24,94264822.0,34593751.0,31267406.0,5205535.0,8021150.0,8873017.0,2155500.0,3844246.0,2614100.0,0.0
2024-07-25,93781032.0,36304174.0,30346276.0,5171435.0,7972650.0,8859817.0,2128825.0,3858646.0,2657600.0,42130275.0
2024-07-26,94348532.0,35976400.0,30374178.0,5165635.0,8011450.0,8867617.0,2200725.0,3972146.0,2589500.0,42100275.0
2024-07-29,94772962.0,36419925.0,30209895.0,5173435.0,8029450.0,8871317.0,1976825.0,3844246.0,2603100.0,0.0
2024-07-30,94814758.0,36217004.0,31155634.0,5191935.0,8020650.0,8866717.0,2033725.0,3845364.0,2643100.0,0.0
2024-07-31,94976658.0,37164332.0,31175234.0,5229335.0,7989750.0,0.0,2123025.0,3941064.0,0.0,42170275.0
2024-08-01,97392812.0,34452361.0,30468195.0,5193835.0,7972750.0,8855217.0,3188225.0,4019602.0,0.0,0.0
2024-08-02,98109212.0,34877756.0,30366895.0,5205035.0,7945350.0,8852317.0,1963810.0,3988102.0,2654100.0,0.0
2024-08-05,97387162.0,36171784.0,31021534.0,5339135.0,7958050.0,9013969.0,139092.0,4018902.0,2724100.0,0.0
2024-08-06,99128523.0,36152361.0,31006334.0,5289835.0,7938550.0,8853417.0,171092.0,4135002.0,0.0,0.0
2024-08-07,99360533.0,36256222.0,31104034.0,5104635.0,7947750.0,8847217.0,156325.0,4134902.0,2706500.0,0.0
2024-08-08,98839696.0,37299830.0,31006430.0,5295235.0,7954850.0,8852217.0,114741.0,4089602.0,2711300.0,42167275.0
2024-08-09,97103613.0,40909644.0,30419595.0,5406935.0,7846750.0,7336617.0,245225.0,4053097.0,2572300.0,42162275.0
2024-08-12,836001072.0,43429288.0,28825495.0,5384635.0,7789750.0,4141917.0,230625.0,4061997.0,2576300.0,0.0
2024-08-13,838213144.0,41076628.0,29052695.0,5379635.0,7779750.0,4134917.0,180525.0,3660927.0,2582500.0,42163275.0
2024-08-14,839292904.0,39640433.0,30631295.0,5472535.0,7778350.0,0.0,190525.0,3604727.0,2581700.0,0.0
2024-08-15,838906615.0,41173707.0,29067795.0,5499235.0,7769150.0,4560906.0,192025.0,3348327.0,2585700.0,0.0
2024-08-16,839967340.0,38330696.0,30514095.0,5480135.0,7778250.0,6958106.0,625.0,3391727.0,2580700.0,0.0
2024-08-19,841937673.0,39817470.0,29052795.0,5406735.0,7763250.0,4558606.0,127751.0,3389727.0,2565700.0,0.0
2024-08-20,840358041.0,39764470.0,29067795.0,5461335.0,7703450.0,4547706.0,126388.0,3495447.0,2525200.0,0.0
2024-08-21,840432733.0,41753880.0,0.0,5297735.0,7668750.0,4535606.0,452588.0,3532047.0,2507000.0,0.0
2024-08-22,840461029.0,41101505.0,30454095.0,5129435.0,7348350.0,4499806.0,436429.0,3239247.0,2434800.0,0.0
2024-08-23,840897243.0,41310512.0,30249795.0,5120535.0,7304850.0,5019962.0,188258.0,3221747.0,2453400.0,0.0
2024-08-26,844615699.0,38295837.0,30297895.0,4857935.0,6956450.0,4696106.0,409918.0,3223447.0,2372800.0,42158275.0
2024-08-27,846576289.0,37485131.0,30692234.0,4517752.0,6310950.0,6704594.0,1669414.0,3246557.0,2323900.0,42163275.0
2024-08-28,848907174.0,37647421.0,31228934.0,4446852.0,6223650.0,4796106.0,1077790.0,3253557.0,2280800.0,42155275.0
2024-08-29,848386975.0,38147269.0,31069034.0,4437652.0,6174050.0,4787206.0,116364.0,3228357.0,2224800.0,0.0
2024-08-30,849561866.0,38704591.0,31169234.0,4413652.0,6136050.0,4787006.0,103811.0,3224657.0,2161600.0,0.0
2024-09-02,856416466.0,38714743.0,31088034.0,4394152.0,6185050.0,5003806.0,88411.0,3178157.0,2172300.0,0.0
2024-09-03,856761020.0,38349262.0,0.0,4355752.0,6113750.0,5099606.0,1611.0,3113757.0,2172100.0,0.0
2024-09-04,856093628.0,38496118.0,31199934.0,4338952.0,6090650.0,5008406.0,146103.0,3130757.0,2174300.0,0.0
2024-09-05,856659134.0,38604089.0,31390134.0,4335152.0,6089450.0,5007306.0,66332.0,3130257.0,2176300.0,0.0
2024-09-09,857276984.0,38710418.0,31382634.0,4308252.0,6085350.0,5003106.0,598603.0,3299397.0,2162800.0,0.0
2024-09-10,858152996.0,38705022.0,31367434.0,4197052.0,6047450.0,5009906.0,140954.0,3175597.0,2169100.0,0.0
2024-09-11,858130086.0,38408832.0,0.0,4150752.0,6039950.0,4961406.0,363154.0,3235197.0,2166500.0,0.0
2024-09-12,858205745.0,38344068.0,31487234.0,4170052.0,6031350.0,4963806.0,376363.0,3257789.0,2142800.0,0.0
2024-09-13,858073095.0,38222106.0,31721034.0,4113352.0,6041550.0,4964906.0,369792.0,3187789.0,2156500.0,0.0
2024-09-16,858225745.0,38233523.0,31791534.0,4117152.0,6032150.0,4981206.0,118365.0,3109889.0,2191400.0,0.0
2024-09-17,858527345.0,38391064.0,31766134.0,4049352.0,6035750.0,4977006.0,96365.0,3087089.0,2208800.0,42150275.0
2024-09-19,858678623.0,37748686.0,31595134.0,4056352.0,6035850.0,7409406.0,173809.0,3049189.0,2210000.0,0.0
2024-09-20,860240271.0,39028251.0,30919634.0,4060352.0,6035350.0,5095430.0,272863.0,3076689.0,2182300.0,42142875.0
2024-09-23,858672134.0,39724917.0,31093734.0,4040652.0,5967350.0,5140030.0,1198071.0,3129089.0,2051400.0,42122875.0
2024-09-24,863409284.0,40983007.0,28920453.0,4029352.0,5898350.0,5421926.0,350039.0,2916148.0,1809600.0,42112875.0
2024-09-25,863630452.0,42415198.0,29174653.0,3979152.0,5860350.0,5160530.0,573667.0,2972848.0,1808900.0,42098375.0
2024-09-26,864166974.0,42820818.0,29031853.0,3847552.0,5678450.0,5167030.0,319729.0,3222482.0,1753100.0,42077375.0
2024-09-27,864071349.0,42316150.0,29068853.0,3817152.0,5738350.0,5203230.0,282865.0,3273418.0,1712900.0,0.0
2024-09-30,863808349.0,42705308.0,29240353.0,3767052.0,5600150.0,5065830.0,875951.0,3027118.0,1666400.0,42057375.0
2024-10-02,864307626.0,40702552.0,31317553.0,3899652.0,5630350.0,5079730.0,832151.0,2549318.0,1633500.0,42059375.0
2024-10-03,864060055.0,42898857.0,31684153.0,3688252.0,5498550.0,5081230.0,483740.0,1904759.0,1539400.0,42015375.0
2024-10-04,863964053.0,42970265.0,31831053.0,3637852.0,5332250.0,4988430.0,713350.0,1724759.0,1509800.0,41998375.0
2024-10-07,862660884.0,44465943.0,31792053.0,3574452.0,5336850.0,4988030.0,303056.0,1796459.0,1524600.0,41995875.0
2024-10-08,861605719.0,45746825.0,31734753.0,3589752.0,5060550.0,5020630.0,518207.0,1264559.0,1533300.0,0.0
2024-10-09,860302725.0,46482279.0,31655453.0,3638952.0,4989850.0,5028530.0,665725.0,1290499.0,1534900.0,41993375.0
2024-10-10,860574513.0,47029772.0,31623053.0,3656052.0,5028250.0,5013130.0,411408.0,1355799.0,1570800.0,42005375.0
2024-10-14,860860910.0,47590990.0,31515553.0,3658752.0,5010750.0,3916843.0,278354.0,1744989.0,1581000.0,42005875.0
2024-10-15,862207186.0,46984093.0,31632953.0,3600652.0,4947950.0,3916243.0,455213.0,1300658.0,1557300.0,42001375.0
2024-10-16,862778542.0,46750116.0,31627453.0,3616452.0,4955450.0,3916743.0,193238.0,1486258.0,1562500.0,0.0
2024-10-17,862334918.0,47118554.0,31692053.0,3637752.0,4845250.0,3920443.0,607331.0,2199758.0,1534600.0,42006375.0
2024-10-18,862783631.0,46150451.0,31342053.0,3559352.0,4792950.0,3920043.0,560025.0,2423458.0,1538600.0,0.0
2024-10-21,863718731.0,46570011.0,31343253.0,3471152.0,4764650.0,3923743.0,100051.0,2455058.0,1542100.0,0.0
2024-10-22,863268975.0,46918926.0,31168753.0,3452752.0,4766050.0,3928643.0,138627.0,2400458.0,1559100.0,0.0
2024-10-23,863877375.0,47019088.0,30995753.0,3595852.0,4777850.0,3932743.0,76225.0,2245058.0,1580200.0,0.0
2024-10-24,864392220.0,46525891.0,30950253.0,3469552.0,4757550.0,3932443.0,98418.0,2462758.0,1582100.0,42015375.0
2024-10-25,864737740.0,46376900.0,30764353.0,3472552.0,4726250.0,3929943.0,286254.0,2509658.0,1587400.0,42012175.0
2024-10-28,864078991.0,46545419.0,30524357.0,3613852.0,4781750.0,3939743.0,536039.0,2272158.0,1618300.0,0.0
2024-10-29,863735909.0,46914302.0,30558757.0,3564452.0,4801050.0,3959443.0,514712.0,1931458.0,1637500.0,0.0
2024-10-30,863521509.0,47549438.0,30596257.0,3510952.0,4778550.0,3874343.0,244176.0,1856258.0,1636000.0,0.0
2024-10-31,863882939.0,47265987.0,30550657.0,3460852.0,4757850.0,3865543.0,689964.0,1763578.0,1634000.0,0.0
2024-11-01,863465407.0,47749392.0,30368157.0,3423552.0,4770650.0,3899843.0,726564.0,1887378.0,1644000.0,0.0
2024-11-04,862653176.0,48691463.0,30251857.0,3406552.0,4767250.0,3899543.0,327168.0,1806478.0,1634000.0,0.0
2024-11-05,863250183.0,48892907.0,30116157.0,3399852.0,4761150.0,0.0,265568.0,1795378.0,1614500.0,0.0
2024-11-06,863933401.0,48226591.0,30048357.0,3394452.0,4770050.0,3933543.0,249668.0,1891278.0,1633000.0,0.0
2024-11-07,864312241.0,48613713.0,29986557.0,3321052.0,4749650.0,3975343.0,326568.0,1738278.0,1635200.0,41715175.0
2024-11-08,865840010.0,47621658.0,29982457.0,3219452.0,4696850.0,3969543.0,270443.0,1812178.0,1622500.0,41711175.0
2024-11-11,865835435.0,47739973.0,29880657.0,3351452.0,4709550.0,3972243.0,170820.0,1699978.0,1628100.0,41714175.0
2024-11-12,865833581.0,48977062.0,29732457.0,3173052.0,4533150.0,3961443.0,694078.0,1586578.0,1552200.0,41638675.0
2024-11-13,866503496.0,49235934.0,29782957.0,3174952.0,4405050.0,3903743.0,866706.0,1531178.0,1552100.0,41636175.0
2024-11-14,866471835.0,50098837.0,29332457.0,3259252.0,4422950.0,3908443.0,408834.0,1382378.0,1555000.0,0.0
2024-11-15,866343128.0,49857445.0,29188357.0,3256452.0,4469950.0,3811643.0,316251.0,1321178.0,1572000.0,0.0
2024-11-18,868697338.0,49650326.0,29088257.0,3221952.0,4516850.0,3813143.0,320724.0,1353078.0,1556000.0,0.0
2024-11-19,868655502.0,49606628.0,29031157.0,3275952.0,4514050.0,3854935.0,314824.0,3150978.0,1558500.0,0.0
2024-11-20,868388595.0,48751899.0,29954057.0,3331752.0,4531550.0,3897435.0,347253.0,3242678.0,1568600.0,0.0
2024-11-21,866554844.0,49898154.0,30436057.0,3325552.0,4494950.0,3823035.0,476139.0,3237000.0,1562100.0,41635925.0
2024-11-22,866808052.0,48079143.0,30553257.0,3540252.0,4746450.0,3896627.0,851039.0,2976700.0,1614900.0,41645925.0
2024-11-25,866714952.0,48061767.0,29791457.0,3672152.0,4871250.0,3905127.0,876160.0,2916700.0,1628300.0,0.0
2024-11-26,865318207.0,48225684.0,29897557.0,3761252.0,4863250.0,3914627.0,1164843.0,3169260.0,1671000.0,41655925.0
2024-11-27,865827818.0,47407995.0,29973957.0,3794352.0,4915650.0,3926527.0,1300748.0,3241927.0,1668300.0,0.0
2024-11-28,866251139.0,47777303.0,29599557.0,3784352.0,4936750.0,3927727.0,636988.0,3232160.0,1669200.0,0.0
2024-11-29,866814807.0,47811638.0,29371657.0,3876552.0,4922750.0,3927227.0,374294.0,3177405.0,1668100.0,0.0
2024-12-02,867103360.0,47609557.0,29319097.0,3907752.0,4946050.0,3926227.0,435582.0,3070505.0,1661100.0,0.0
2024-12-03,867642046.0,47098865.0,29491297.0,3838752.0,4924950.0,3909727.0,471482.0,3074705.0,1643600.0,0.0
2024-12-04,867204698.0,47210483.0,29451097.0,3821852.0,4917550.0,3884727.0,454225.0,2995467.0,1638700.0,0.0
2024-12-05,866679859.0,46298649.0,30774397.0,3822052.0,4862150.0,3882627.0,617339.0,2894567.0,1634800.0,0.0
2024-12-06,866779891.0,45971749.0,30751197.0,3740052.0,4835150.0,3861427.0,623125.0,2891667.0,1634100.0,0.0
2024-12-09,866719173.0,45778006.0,30865497.0,3626452.0,4848650.0,3836127.0,489134.0,2906867.0,1635300.0,0.0
2024-12-10,866688654.0,45929539.0,30859852.0,3614452.0,4841950.0,3810527.0,444290.0,2934767.0,1632800.0,0.0
2024-12-11,866436757.0,46154576.0,30901252.0,3649452.0,4787750.0,3761727.0,511699.0,2995267.0,1627800.0,0.0
2024-12-12,866583137.0,45682892.0,30873152.0,3732352.0,4836550.0,3751827.0,458838.0,2960967.0,1651800.0,0.0
2024-12-13,866378903.0,45897887.0,30908122.0,3731652.0,4836150.0,3570227.0,618340.0,3000907.0,1654500.0,41656925.0
2024-12-16,865935756.0,45924360.0,30943445.0,3704452.0,4814150.0,3559127.0,650162.0,3091708.0,1653500.0,41657725.0
2024-12-17,866171414.0,45941318.0,30958075.0,3690052.0,4798250.0,3562627.0,416804.0,3271508.0,1652300.0,0.0
2024-12-18,866266830.0,45945218.0,30938675.0,3691652.0,4798650.0,3565827.0,425504.0,3148108.0,1649400.0,0.0
2024-12-19,866394569.0,45938508.0,30896652.0,3692852.0,4787250.0,3567427.0,429390.0,3113218.0,1645800.0,41656725.0
2024-12-20,866611516.0,45802101.0,30911552.0,3692952.0,4783550.0,3662327.0,430921.0,3108018.0,0.0,0.0
2024-12-23,866920319.0,45682360.0,30908052.0,3762552.0,4763550.0,3668527.0,433421.0,3144618.0,1687500.0,41655925.0
2024-12-27,866882192.0,45678761.0,30937152.0,3756352.0,4765850.0,3741527.0,494207.0,3212718.0,1704500.0,0.0
2024-12-30,866500577.0,46005770.0,30870452.0,3675452.0,4771050.0,3723927.0,685951.0,3185377.0,1690500.0,0.0
2025-01-02,866807494.0,45724070.0,30874452.0,3660852.0,4761850.0,3711427.0,638747.0,3103077.0,1678600.0,0.0
2025-01-03,866040689.0,46868186.0,30647252.0,3411652.0,5316650.0,3806327.0,555913.0,3338036.0,1601900.0,41655325.0
2025-01-06,866456230.0,46679569.0,30563652.0,3307952.0,5683250.0,3779027.0,576786.0,3374936.0,1603600.0,41635325.0
2025-01-07,866770851.0,46851917.0,30188852.0,3255552.0,6084650.0,3758327.0,654765.0,3265636.0,1586100.0,0.0
2025-01-08,866859920.0,45974489.0,30116052.0,3313452.0,6058850.0,3752827.0,643602.0,4548177.0,1593600.0,41633325.0
2025-01-09,867676764.0,45366687.0,29625750.0,3229452.0,6102550.0,3747627.0,855202.0,4667177.0,1572100.0,0.0
