date,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,FOSUN INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SPDB INTERNATIONAL SECURITIES LTD,WEALTH LINK SECURITIES LTD
2024-06-03,29934000.0,39398000.0,35639000.0,24546000.0,19827000.0,9573577.0,0.0,20577000.0,0.0,0.0
2024-06-04,29962000.0,39367000.0,35845000.0,24542000.0,19628000.0,9574577.0,0.0,20581000.0,0.0,0.0
2024-06-05,29886000.0,39337000.0,35895000.0,24453000.0,19374000.0,10134657.0,0.0,0.0,0.0,0.0
2024-06-06,29929000.0,39347000.0,36377000.0,24507000.0,19344000.0,10144657.0,0.0,20501000.0,0.0,0.0
2024-06-07,29934000.0,39487000.0,36574000.0,24718000.0,19114000.0,9977857.0,0.0,0.0,0.0,0.0
2024-06-11,29784000.0,39746000.0,36571000.0,24723000.0,18980000.0,9973857.0,0.0,0.0,0.0,0.0
2024-06-12,29794000.0,39928000.0,36603000.0,24749000.0,18883000.0,9953857.0,0.0,0.0,0.0,0.0
2024-06-13,29723000.0,40535000.0,37006000.0,24725000.0,18593000.0,9578777.0,0.0,20589000.0,0.0,0.0
2024-06-14,29719000.0,40710000.0,36966000.0,24735000.0,18475000.0,9587777.0,0.0,0.0,0.0,0.0
2024-06-17,29572000.0,41135000.0,36975000.0,24495000.0,18317000.0,9540777.0,0.0,20509000.0,0.0,0.0
2024-06-18,29586000.0,41301000.0,37040000.0,24530000.0,18270000.0,9477777.0,0.0,20368000.0,0.0,0.0
2024-06-19,29608000.0,41349000.0,37172000.0,24540000.0,18190000.0,9436777.0,0.0,0.0,0.0,0.0
2024-06-20,29618000.0,41573000.0,37337000.0,24495000.0,18139000.0,9750037.0,0.0,20291000.0,0.0,0.0
2024-06-21,29694000.0,41452000.0,37338000.0,24611000.0,18270000.0,9527777.0,0.0,20313000.0,0.0,0.0
2024-06-24,29691000.0,41438000.0,37407000.0,24606000.0,18350000.0,9514777.0,0.0,0.0,0.0,0.0
2024-06-25,29686000.0,41459000.0,37289000.0,24601000.0,18473000.0,9411777.0,0.0,20310000.0,0.0,0.0
2024-06-26,29688000.0,41477000.0,37439000.0,24619000.0,18553000.0,9066077.0,0.0,0.0,0.0,0.0
2024-06-27,29683000.0,41492000.0,37416000.0,24659000.0,18582000.0,9071077.0,0.0,20320000.0,0.0,0.0
2024-06-28,29741000.0,41489000.0,37427000.0,24619000.0,18623000.0,9035077.0,0.0,0.0,0.0,0.0
2024-07-02,29746000.0,41520000.0,37479000.0,24550000.0,18628000.0,9033077.0,0.0,0.0,0.0,0.0
2024-07-03,29709000.0,41536000.0,37290000.0,0.0,18625000.0,9354865.0,0.0,0.0,0.0,0.0
2024-07-04,29779000.0,41479000.0,37163000.0,24530000.0,18630000.0,9342865.0,0.0,20463000.0,0.0,0.0
2024-07-05,29776000.0,41434000.0,37054000.0,24552000.0,18722000.0,9340865.0,0.0,0.0,0.0,0.0
2024-07-08,29864000.0,41383000.0,36658000.0,24690000.0,18857000.0,9087365.0,0.0,0.0,0.0,0.0
2024-07-09,29881000.0,41307000.0,36808000.0,24742000.0,18898000.0,8917165.0,0.0,0.0,0.0,0.0
2024-07-12,29911000.0,41216000.0,36796000.0,24716000.0,19164000.0,8937165.0,0.0,0.0,0.0,0.0
2024-07-15,29917000.0,41153000.0,36770000.0,24706000.0,19316000.0,0.0,0.0,20533000.0,0.0,0.0
2024-07-16,29947000.0,41105000.0,36613000.0,24756000.0,19450000.0,8939165.0,0.0,0.0,0.0,0.0
2024-07-18,29645000.0,41044000.0,36885000.0,24641000.0,19555000.0,8877165.0,0.0,0.0,0.0,0.0
2024-07-19,29650000.0,41015000.0,36699000.0,24645000.0,19771000.0,8869165.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,41033000.0,36590000.0,24654000.0,19985000.0,8819165.0,0.0,0.0,0.0,0.0
2024-07-23,29671000.0,40988000.0,36411000.0,24665000.0,20128000.0,9063058.0,0.0,20543000.0,0.0,0.0
2024-07-24,29661000.0,40904000.0,36375000.0,0.0,20316000.0,9041771.0,0.0,20545000.0,0.0,0.0
2024-07-25,0.0,40924000.0,36409000.0,24672000.0,20420000.0,8955837.0,0.0,0.0,0.0,0.0
2024-07-26,29655000.0,40936000.0,36341000.0,0.0,20479000.0,8889837.0,0.0,0.0,0.0,0.0
2024-07-29,29635000.0,40948000.0,36420000.0,24710000.0,20585000.0,8771837.0,0.0,0.0,0.0,0.0
2024-07-30,29612000.0,40843000.0,36119000.0,24575000.0,20867000.0,8643837.0,0.0,0.0,0.0,0.0
2024-07-31,29592000.0,40773000.0,35986000.0,24567000.0,21003000.0,8589837.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,40777000.0,36080000.0,24437000.0,21122000.0,8549837.0,0.0,0.0,0.0,0.0
2024-08-02,29572000.0,40768000.0,36022000.0,0.0,21320000.0,8236837.0,0.0,0.0,0.0,0.0
2024-08-06,29542000.0,40801000.0,36080000.0,24382000.0,21399000.0,8128837.0,0.0,0.0,0.0,0.0
2024-08-07,29530000.0,40891000.0,36214000.0,24362000.0,21569000.0,8047837.0,0.0,0.0,0.0,0.0
2024-08-08,29500000.0,41013000.0,36234000.0,24327000.0,21616000.0,7991837.0,0.0,0.0,0.0,0.0
2024-08-09,29109000.0,41981000.0,35794000.0,24030000.0,21813000.0,0.0,40354000.0,0.0,0.0,0.0
2024-08-12,28998000.0,42197000.0,35767000.0,23924000.0,22421000.0,7959837.0,0.0,0.0,0.0,0.0
2024-08-13,29001000.0,42594000.0,36168000.0,23810000.0,22534000.0,7958837.0,0.0,0.0,0.0,0.0
2024-08-14,28932000.0,42604000.0,36160000.0,23808000.0,22693000.0,7979837.0,0.0,0.0,0.0,0.0
2024-08-15,28993000.0,42609000.0,36013000.0,23530000.0,22422000.0,8064837.0,0.0,0.0,0.0,0.0
2024-08-16,29088000.0,42500000.0,36477000.0,23580000.0,21864000.0,8295837.0,0.0,0.0,0.0,0.0
2024-08-19,28996000.0,42467000.0,35966000.0,23098000.0,21863000.0,8740087.0,0.0,0.0,0.0,0.0
2024-08-20,28941000.0,42465000.0,35842000.0,22815000.0,22427000.0,8670087.0,0.0,0.0,0.0,0.0
2024-08-21,29101000.0,42482000.0,35612000.0,22945000.0,22628000.0,8661087.0,40320000.0,20505000.0,0.0,0.0
2024-08-22,29213000.0,42491000.0,35730000.0,22855000.0,22671000.0,8748587.0,0.0,20509000.0,0.0,0.0
2024-08-26,29324000.0,42545000.0,35430000.0,22839000.0,22108000.0,8729587.0,0.0,0.0,0.0,0.0
2024-08-27,29501000.0,42596000.0,33967000.0,22574000.0,21993000.0,8677987.0,0.0,20507000.0,0.0,0.0
2024-08-28,29792000.0,42082000.0,34251000.0,22550000.0,21878000.0,9376360.0,0.0,20514000.0,0.0,0.0
2024-08-29,29920000.0,41737000.0,34507000.0,22699000.0,21783000.0,9166760.0,0.0,20509000.0,0.0,0.0
2024-08-30,29869000.0,41722000.0,34877000.0,22893000.0,21698000.0,9658523.0,0.0,20508000.0,0.0,0.0
2024-09-02,32107000.0,41452000.0,34685000.0,22831000.0,21638000.0,9238000.0,0.0,0.0,451520000.0,0.0
2024-09-03,37679348.0,41323000.0,33235000.0,22841000.0,21824000.0,8699000.0,0.0,0.0,451855000.0,0.0
2024-09-04,37681348.0,40906000.0,32716000.0,23619000.0,20653000.0,9181173.0,0.0,0.0,452365000.0,0.0
2024-09-05,37806348.0,41017000.0,32837000.0,24804000.0,20690000.0,8441000.0,0.0,0.0,452695000.0,0.0
2024-09-09,38000348.0,41062000.0,32267000.0,24697000.0,20693000.0,8322000.0,0.0,0.0,452838000.0,0.0
2024-09-10,38083348.0,41090000.0,33307000.0,24828000.0,20845000.0,8022000.0,0.0,0.0,0.0,0.0
2024-09-11,38227348.0,41179000.0,33272000.0,24835000.0,20937000.0,7889000.0,0.0,0.0,0.0,0.0
2024-09-12,38549348.0,41225000.0,32982000.0,24810000.0,21075000.0,7827000.0,0.0,0.0,0.0,0.0
2024-09-13,38118348.0,41586000.0,33143000.0,24976000.0,21203000.0,7788000.0,0.0,0.0,0.0,0.0
2024-09-16,37839348.0,41583000.0,33121000.0,24925000.0,21211000.0,7831000.0,0.0,0.0,0.0,0.0
2024-09-17,37250728.0,41593000.0,33302000.0,24886000.0,0.0,7840000.0,0.0,0.0,0.0,0.0
2024-09-19,37202728.0,41580000.0,33356000.0,24953000.0,21156000.0,7319000.0,0.0,0.0,0.0,0.0
2024-09-20,37155728.0,41581000.0,33323000.0,24944000.0,21026000.0,7338000.0,0.0,0.0,0.0,0.0
2024-09-23,37223728.0,41558000.0,33264000.0,24979000.0,0.0,7346000.0,0.0,0.0,0.0,0.0
2024-09-24,37367728.0,41548000.0,33409000.0,24983000.0,21028000.0,7313000.0,0.0,0.0,0.0,0.0
2024-09-25,37308728.0,41478000.0,33436000.0,25109000.0,21020000.0,7898120.0,0.0,0.0,0.0,0.0
2024-09-26,37357728.0,41325000.0,33549000.0,24921000.0,20712000.0,8309814.0,0.0,0.0,0.0,0.0
2024-09-27,37571728.0,41190000.0,33483000.0,24926000.0,20733000.0,8086414.0,0.0,20513000.0,0.0,0.0
2024-09-30,37616931.0,41113000.0,33794000.0,24838000.0,20742000.0,7945414.0,0.0,0.0,0.0,0.0
2024-10-02,37220931.0,41001000.0,34429000.0,24646000.0,20910000.0,7834414.0,0.0,0.0,0.0,0.0
2024-10-03,37226931.0,40809000.0,35160000.0,24082000.0,21230000.0,7643000.0,0.0,20433000.0,0.0,0.0
2024-10-04,36991931.0,40655000.0,35738000.0,24159000.0,21381000.0,7492000.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,40592000.0,35882000.0,24304000.0,21422000.0,7416000.0,0.0,0.0,0.0,0.0
2024-10-08,37016931.0,40546000.0,35835000.0,24275000.0,21406000.0,7368000.0,0.0,0.0,0.0,0.0
2024-10-09,36972931.0,40344000.0,35754000.0,24248000.0,21361000.0,7589000.0,0.0,20423000.0,0.0,0.0
2024-10-10,37027931.0,40260000.0,35719000.0,24312000.0,21388000.0,7580617.0,0.0,0.0,0.0,0.0
2024-10-14,36983931.0,40261000.0,35781000.0,24610000.0,21414000.0,7538617.0,0.0,0.0,0.0,0.0
2024-10-15,37092931.0,40228000.0,35913000.0,28630000.0,0.0,7504617.0,0.0,0.0,0.0,0.0
2024-10-16,36394931.0,40232000.0,35921000.0,29042000.0,21619000.0,7651616.0,0.0,0.0,0.0,0.0
2024-10-17,35611931.0,40275000.0,36022000.0,29110000.0,21604000.0,7682616.0,0.0,0.0,0.0,0.0
2024-10-18,35195931.0,40247000.0,36193000.0,29210000.0,21645000.0,7973616.0,0.0,0.0,0.0,0.0
2024-10-21,35734931.0,40234000.0,39137000.0,29236000.0,21448000.0,7963616.0,0.0,0.0,0.0,0.0
2024-10-22,35738931.0,40219000.0,39404000.0,29241000.0,21430000.0,7884617.0,0.0,0.0,0.0,0.0
2024-10-23,35713931.0,0.0,39399000.0,29239000.0,21435000.0,7902617.0,0.0,0.0,0.0,0.0
2024-10-24,35853931.0,40199000.0,39476000.0,29279000.0,21533000.0,7731617.0,0.0,0.0,0.0,0.0
2024-10-25,35703931.0,0.0,39661000.0,29283000.0,21584000.0,8141827.0,0.0,0.0,0.0,0.0
2024-10-28,35614931.0,0.0,40059000.0,29431000.0,21592000.0,8202827.0,40347000.0,0.0,0.0,0.0
2024-10-29,35409931.0,40184000.0,39787000.0,29614000.0,21678000.0,8109827.0,40355000.0,0.0,0.0,0.0
2024-10-30,35197931.0,40196000.0,39815000.0,29703000.0,21670000.0,8084827.0,40356000.0,0.0,0.0,0.0
2024-10-31,34904931.0,40186000.0,39984000.0,29686000.0,21675000.0,8069827.0,40362000.0,20424000.0,0.0,0.0
2024-11-01,34655931.0,40157000.0,40282000.0,29717000.0,21676000.0,8046827.0,40365000.0,0.0,0.0,0.0
2024-11-04,34431031.0,40161000.0,40415000.0,29877000.0,0.0,8109027.0,40369000.0,0.0,0.0,0.0
2024-11-05,34452831.0,39956000.0,40287000.0,29635000.0,21711000.0,8700847.0,0.0,0.0,0.0,0.0
2024-11-06,34468831.0,39887000.0,40340000.0,29661000.0,0.0,8884999.0,0.0,0.0,0.0,0.0
2024-11-07,34829831.0,39765000.0,39841000.0,29670000.0,21746000.0,9300565.0,0.0,0.0,0.0,0.0
2024-11-08,35017831.0,39758000.0,39869000.0,29604000.0,21751000.0,9032865.0,0.0,0.0,0.0,0.0
2024-11-11,35322352.0,39760000.0,39333000.0,29536000.0,21715000.0,9217865.0,0.0,0.0,0.0,0.0
2024-11-12,35314352.0,39752000.0,39203000.0,29575000.0,21664000.0,9228865.0,0.0,0.0,0.0,0.0
2024-11-13,35300352.0,0.0,39354000.0,29700000.0,21637000.0,9279865.0,0.0,0.0,0.0,0.0
2024-11-14,34987831.0,39757000.0,39299000.0,29805000.0,21721000.0,9125565.0,0.0,0.0,0.0,0.0
2024-11-15,34868552.0,39825000.0,39268000.0,29775000.0,21686000.0,9166565.0,0.0,0.0,0.0,0.0
2024-11-18,35346960.0,0.0,39110000.0,29706000.0,21645000.0,8894044.0,0.0,0.0,0.0,0.0
2024-11-19,34812960.0,39978000.0,38959000.0,29645000.0,21592000.0,8878044.0,0.0,0.0,0.0,0.0
2024-11-20,34418960.0,39988000.0,39132000.0,29742000.0,21623000.0,9576011.0,0.0,20209000.0,0.0,0.0
2024-11-21,34861552.0,40061000.0,39061000.0,29733000.0,21583000.0,9507011.0,0.0,20154000.0,0.0,0.0
2024-11-22,35026552.0,40116000.0,38947000.0,29451000.0,21441000.0,9948198.0,0.0,0.0,0.0,0.0
2024-11-25,35051552.0,40099000.0,38796000.0,29500000.0,21355000.0,10218807.0,0.0,0.0,0.0,0.0
2024-11-26,34617552.0,40174000.0,38631000.0,29464000.0,21455000.0,9656107.0,0.0,0.0,0.0,0.0
2024-11-27,38408353.0,40345000.0,38229000.0,29014000.0,20189000.0,9604313.0,0.0,20153000.0,0.0,0.0
2024-11-28,38654096.0,40361000.0,38173000.0,29041000.0,20204000.0,9173370.0,0.0,0.0,0.0,0.0
2024-11-29,38917096.0,40328000.0,38035000.0,29134000.0,0.0,8968970.0,0.0,0.0,0.0,0.0
2024-12-02,38976876.0,40374000.0,37685000.0,29153000.0,0.0,9156864.0,0.0,0.0,0.0,0.0
2024-12-03,39300852.0,40313000.0,37484000.0,29079000.0,0.0,9354823.0,0.0,0.0,0.0,0.0
2024-12-04,39293852.0,40031000.0,37466000.0,29119000.0,0.0,9421399.0,0.0,0.0,0.0,0.0
2024-12-05,39629852.0,39890000.0,37250000.0,29153000.0,20149000.0,9229677.0,0.0,0.0,0.0,0.0
2024-12-06,39834852.0,39773000.0,37073000.0,29142000.0,20111000.0,9394677.0,0.0,0.0,0.0,0.0
2024-12-09,40379316.0,39377000.0,36541000.0,29105000.0,19894000.0,9825677.0,0.0,20143000.0,0.0,0.0
2024-12-10,40272316.0,38992000.0,36527000.0,29504000.0,19897000.0,9885677.0,0.0,0.0,0.0,0.0
2024-12-11,40555316.0,38705000.0,36021000.0,29716000.0,19828000.0,10516617.0,0.0,0.0,0.0,0.0
2024-12-12,40489516.0,38541000.0,35662000.0,29606000.0,19832000.0,10673617.0,0.0,20142000.0,0.0,0.0
2024-12-13,40655447.0,38300000.0,34767000.0,29764000.0,0.0,11211668.0,0.0,20132000.0,0.0,0.0
2024-12-16,40092447.0,38172000.0,34157000.0,29767000.0,19831000.0,10805668.0,0.0,20142000.0,0.0,0.0
2024-12-17,40637783.0,37999000.0,33589000.0,29501000.0,19837000.0,11084509.0,0.0,0.0,0.0,0.0
2024-12-18,40845783.0,37870000.0,33511000.0,29666000.0,19774000.0,11150609.0,0.0,20140000.0,0.0,0.0
2024-12-19,40723783.0,37864000.0,33633000.0,29777000.0,19662000.0,11417283.0,0.0,0.0,0.0,0.0
2024-12-20,40874783.0,37581000.0,33267000.0,29720000.0,0.0,11489283.0,0.0,20145000.0,0.0,0.0
2024-12-23,41050783.0,37447000.0,33096000.0,29700000.0,19663000.0,11306283.0,0.0,20166000.0,0.0,0.0
2024-12-27,41082783.0,37354000.0,33088000.0,29711000.0,19667000.0,11316483.0,0.0,0.0,0.0,0.0
2024-12-30,40975783.0,36910000.0,32972000.0,29567000.0,19668000.0,11349483.0,0.0,0.0,0.0,0.0
2025-01-02,41012048.0,0.0,32736000.0,29501000.0,19695000.0,11828218.0,0.0,20168000.0,0.0,0.0
2025-01-03,41715048.0,36866000.0,32095000.0,29467000.0,19658000.0,12174618.0,0.0,20158000.0,0.0,0.0
2025-01-06,41960048.0,36676000.0,32062000.0,29527000.0,19579000.0,12512618.0,0.0,20161000.0,0.0,0.0
2025-01-07,42417848.0,36611000.0,32228000.0,29722000.0,19500000.0,12866350.0,0.0,20195000.0,0.0,0.0
2025-01-08,42352508.0,36561000.0,32283000.0,29727000.0,19490000.0,13309190.0,0.0,0.0,0.0,0.0
2025-01-09,42432508.0,36495000.0,32418000.0,29763000.0,19504000.0,13033290.0,0.0,0.0,0.0,0.0
2025-01-10,42312508.0,36476000.0,32448000.0,29608000.0,19499000.0,13462095.0,0.0,0.0,0.0,0.0
2025-01-13,42448508.0,36426000.0,32442000.0,29621000.0,19421000.0,13550095.0,0.0,0.0,0.0,0.0
2025-01-14,42389508.0,36416000.0,32478000.0,29601000.0,19398000.0,13606095.0,0.0,0.0,0.0,0.0
2025-01-15,42624227.0,36399000.0,32575000.0,29648000.0,18849000.0,13891095.0,0.0,0.0,0.0,0.0
2025-01-16,42320150.0,36401000.0,32901000.0,29693000.0,18816000.0,13946376.0,0.0,20215000.0,0.0,0.0
2025-01-17,41939542.0,36406000.0,33061000.0,29711000.0,18808000.0,14111376.0,0.0,0.0,0.0,0.0
2025-01-20,42069542.0,36373000.0,33082000.0,29705000.0,18809000.0,14110376.0,0.0,0.0,0.0,0.0
2025-01-21,42233542.0,36209000.0,33201000.0,29729000.0,18834000.0,14037276.0,0.0,0.0,0.0,0.0
2025-01-22,42055150.0,0.0,33442000.0,29810000.0,18803000.0,14242276.0,0.0,0.0,0.0,0.0
2025-01-23,42220150.0,36204000.0,33693000.0,29766000.0,18676000.0,14031276.0,0.0,20212000.0,0.0,0.0
2025-01-24,42303227.0,36086000.0,33740000.0,29564000.0,18476000.0,14483286.0,0.0,0.0,0.0,0.0
2025-01-27,42239384.0,36066000.0,34198000.0,29639000.0,18683000.0,14354076.0,0.0,0.0,0.0,0.0
2025-02-03,42381384.0,35956000.0,34162000.0,29437000.0,18629000.0,14443076.0,0.0,0.0,0.0,0.0
2025-02-04,42930384.0,35898000.0,33673000.0,29549000.0,0.0,14015376.0,0.0,0.0,0.0,0.0
2025-02-05,42934828.0,0.0,33809000.0,29563000.0,18612000.0,14426444.0,0.0,0.0,0.0,0.0
2025-02-06,42986345.0,35897000.0,33795000.0,29444000.0,18592000.0,14708800.0,0.0,0.0,0.0,0.0
2025-02-07,42915052.0,35903000.0,33790000.0,29419000.0,18572000.0,14830800.0,0.0,0.0,0.0,0.0
2025-02-10,42705052.0,39811000.0,33459000.0,29109000.0,18612000.0,14359766.0,0.0,86454000.0,0.0,0.0
2025-02-11,42258090.0,43917000.0,33254000.0,27055000.0,19947000.0,11943366.0,0.0,86456000.0,0.0,47060000.0
2025-02-12,42268090.0,44020000.0,32902000.0,25708000.0,20360000.0,12716070.0,0.0,0.0,453156000.0,0.0
2025-02-13,41772353.0,44180000.0,33150000.0,25339000.0,20411000.0,12520070.0,0.0,86404000.0,453537000.0,0.0
2025-02-14,41326123.0,44488000.0,33599000.0,25015000.0,20348000.0,12858473.0,0.0,86305000.0,453819000.0,0.0
2025-02-17,40914157.0,44390000.0,34265000.0,24999000.0,20560000.0,12860139.0,0.0,86254000.0,453909000.0,0.0
2025-02-18,40757157.0,44380000.0,33435000.0,24904000.0,20602000.0,12743635.0,0.0,0.0,453939000.0,0.0
2025-02-19,40903157.0,44404000.0,33484000.0,24925000.0,20657000.0,12631415.0,0.0,0.0,0.0,0.0
2025-02-20,41204847.0,44548000.0,31937000.0,24851000.0,19959000.0,12906414.0,0.0,86244000.0,0.0,0.0
2025-02-21,41466525.0,44579000.0,31644000.0,24899000.0,19858000.0,14642203.0,0.0,86179000.0,0.0,0.0
2025-02-24,41191708.0,44600000.0,31471000.0,25003000.0,19516000.0,15099745.0,0.0,86039000.0,0.0,0.0
2025-02-25,39149801.0,44612000.0,31158000.0,24830000.0,19260000.0,18185724.0,0.0,0.0,0.0,0.0
2025-02-26,39314689.0,44710000.0,32855500.0,24966000.0,19356000.0,16347233.0,0.0,86040000.0,0.0,0.0
2025-02-27,39537667.0,44595000.0,32789500.0,24853000.0,19494000.0,16626543.0,0.0,86018000.0,0.0,0.0
