date,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,FOSUN INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SPDB INTERNATIONAL SECURITIES LTD,WEALTH LINK SECURITIES LTD
2024-04-19,2.255886823197101,3.2795297314202276,3.095151301465506,1.8878470790480686,1.4731948104722805,0.7250040337761523,0.0,0.0,0.0,0.0
2024-04-22,2.2558071436681666,0.0,3.0941154675893556,1.8870502837587222,1.4829953925312394,0.7271553810573872,0.0,0.0,0.0,0.0
2024-04-23,2.2530183601554548,0.0,3.094434185705094,1.8903171444450422,1.485385778399278,0.7270757015284526,0.0,0.0,0.0,0.0
2024-04-24,2.265926443842864,3.279928129064901,3.095788737696983,1.873982841013444,1.493274051763806,0.7254821109497601,0.0,0.0,0.0,0.0
2024-04-25,2.2722211266286996,3.2829559511644164,3.1026411771853604,1.8683255944590855,1.4941505265820867,0.7250040337761523,0.0,0.0,0.0,0.0
2024-04-26,2.2719820880418955,0.0,3.0989759188543675,1.8666523243514583,1.4992500164339029,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.275966064488627,3.2832746692801553,3.0905298887872976,1.863146425078335,1.5021184794755493,0.7247649951893484,0.0,1.6159008467941938,0.0,0.0
2024-04-30,2.3282358354697408,3.283673066924828,3.081287063430881,1.855098792655938,1.5130345749395928,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.3306262213377797,3.2851869779745866,3.0682196206856025,1.8721502118479476,1.51367201117107,0.7258008290654986,0.0,0.0,0.0,0.0
2024-05-03,2.3305465418088445,3.285585375619259,3.0445548005920187,1.8763732268814826,1.5294485579001256,0.7512193159114043,0.0,0.0,0.0,0.0
2024-05-06,2.332060452858603,0.0,3.0540366645352393,1.8638635408387467,1.5545476095145325,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.3451278956038815,3.2586536948393565,3.0656698757596947,1.8637838613098117,1.5539101732830556,0.7489882891012348,0.0,0.0,0.0,0.0
2024-05-08,2.335167954487053,3.259609849186572,3.0316467169046097,1.8629870660204657,1.5622765238211913,0.7757653915950049,0.0,0.0,0.0,0.0
2024-05-09,2.3431359073805154,3.25889273342616,3.0149140158283383,1.845935646828456,1.5796466611289393,0.8265792582234253,0.0,0.0,0.0,0.0
2024-05-10,2.3503867445135667,3.221921432000494,2.999217148628217,1.8902374649161076,1.5496074787205858,0.7928741003683187,0.0,1.6162992444388669,0.0,0.0
2024-05-13,2.351342898860782,3.1421622235369346,2.951409431267442,1.9464115328150182,1.5790092248974625,0.7948660885916843,0.0,0.0,0.0,0.0
2024-05-14,2.349191551579547,3.132680359593714,2.926469738710905,1.9507142273774876,1.5862600620305132,0.8237703157898931,0.0,0.0,0.0,0.0
2024-05-16,2.3624980329116294,3.1260669586921406,2.9008129303939554,1.9618693614283353,1.6142275766865666,0.8490503992940392,0.0,1.6229126453404408,0.0,0.0
2024-05-17,2.3454466137196195,3.1816832698885085,2.8368302686594515,1.9259338938788193,1.6766166478423778,0.9089714767206295,0.0,0.0,0.0,0.0
2024-05-20,2.33787705847083,3.1982566119069107,2.8303762268157473,1.9252964576473426,1.6795647904129591,0.9120821655302375,3.2126786066440776,1.6288886100105378,0.0,0.0
2024-05-21,2.3521396941501282,3.208774309726281,2.82559545507967,1.9250574190605385,1.6776524817185283,0.8951901053960969,0.0,0.0,0.0,0.0
2024-05-22,2.3574782225887483,3.2095711050156273,2.839140974998556,1.9488815982119914,1.6779711998342666,0.8815649059482761,0.0,1.632872586457269,0.0,0.0
2024-05-23,2.3488728334638087,3.220248161892867,2.8054365342592096,1.94386178788911,1.6519159938726442,0.9120024860013027,0.0,1.6355020109121117,0.0,0.0
2024-05-24,2.3577969407044868,0.0,2.7981856971261583,1.947288007633299,1.6554218931457678,0.907062355207356,0.0,0.0,0.0,0.0
2024-05-27,2.3617012376222832,3.2033561017587266,2.817229104541534,1.9514313431378993,1.6537486230381406,0.9068233166205522,0.0,1.6359800880857194,0.0,0.0
2024-05-28,2.3627370714984335,3.1824003856489202,2.8097392288216794,1.94386178788911,1.6600433058239759,0.9438524653842246,0.0,1.6357410494989153,0.0,0.0
2024-05-29,2.3610638013908063,3.165906723159453,2.7934846049190156,1.951511022666834,1.6096858435372932,0.7594396935525317,0.0,1.6355020109121117,0.0,0.0
2024-05-30,2.3898281113362057,3.150767612661874,2.8254360960218,1.9541404471216766,1.6033911607514575,0.7294562868144324,0.0,1.6391672692431043,0.0,0.0
2024-05-31,2.395086960245891,0.0,2.840814245106183,1.9536623699480689,1.5911205132955255,0.7177194922023621,3.2133160428755545,0.0,0.0,0.0
2024-06-03,2.385127019129063,3.1392140809663536,2.839698731701098,1.9558137172293037,1.5798060201868087,0.7628181055793598,0.0,1.6395656668877774,0.0,0.0
2024-06-04,2.3873580459392323,3.13674401556938,2.8561127146616307,1.955494999113565,1.5639497939288185,0.7628977851082944,0.0,1.639884385003516,0.0,0.0
2024-06-05,2.381302401740201,3.1343536297013412,2.860096691108362,1.9484035210383837,1.5437111935794234,0.8075246956739992,0.0,0.0,0.0,0.0
2024-06-06,2.3847286214843897,3.1351504249906874,2.8985022240548513,1.9527062156008534,1.5413208077113847,0.8083214909633454,0.0,1.6335100226887458,0.0,0.0
2024-06-07,2.385127019129063,3.146305559041535,2.9141990912549725,1.969518596206059,1.522994516056421,0.7950309455370499,0.0,0.0,0.0,0.0
2024-06-11,2.3731750897888695,3.1669425570356027,2.913960052668169,1.9699169938507324,1.5123174591791813,0.7947122274213115,0.0,0.0,0.0,0.0
2024-06-12,2.373971885078215,3.181444231301705,2.9165097975940766,1.9719886616030327,1.5045885448725227,0.7931186368426191,0.0,0.0,0.0,0.0
2024-06-13,2.3683146385238567,3.229809705365022,2.9486206477547303,1.9700763529086018,1.4814814814814816,0.7632324391298199,0.0,1.6405218212349928,0.0,0.0
2024-06-14,2.3679959204081187,3.2437536229285815,2.9454334665973456,1.9708731481979478,1.4720792970671959,0.7639495548902314,0.0,0.0,0.0,0.0
2024-06-17,2.356283029654729,3.277617422725797,2.946150582357757,1.951750061253638,1.4594899314955252,0.7602046170303041,0.0,1.634147458920223,0.0,0.0
2024-06-18,2.3573985430598134,3.2908442245289447,2.9513297517385078,1.9545388447663496,1.4557449936355975,0.7551848067074227,0.0,1.6229126453404408,0.0,0.0
2024-06-19,2.3591514926963755,3.2946688419178067,2.961847449557878,1.955335640055696,1.4493706313208277,0.7519179460211032,0.0,0.0,0.0,0.0
2024-06-20,2.359948287985721,3.312517056399163,2.974994571832091,1.951750061253638,1.4453069753451617,0.7768783552551638,0.0,1.6167773216124746,0.0,0.0
2024-06-21,2.366003932184753,3.302875833398073,2.975074251361026,1.9609928866100543,1.4557449936355975,0.759168783154154,0.0,1.6185302712490364,0.0,0.0
2024-06-24,2.365764893597949,3.3017603199929884,2.9805721388575153,1.9605944889653812,1.4621193559503676,0.7581329492780039,0.0,0.0,0.0,0.0
2024-06-25,2.365366495953276,3.3034335901006155,2.971169954443229,1.9601960913207082,1.4719199380093264,0.7499259577977374,0.0,1.6182912326622323,0.0,0.0
2024-06-26,2.3655258550111453,3.3048678216214387,2.983121883783423,1.9616303228415313,1.4782943003240965,0.7223807446450377,0.0,0.0,0.0,0.0
2024-06-27,2.365127457366472,3.306063014555458,2.9812892546179266,1.9648175039989164,1.4806050066632006,0.7227791422897107,0.0,1.6190880279515787,0.0,0.0
2024-06-28,2.3697488700446803,3.305823975968654,2.9821657294362076,1.9616303228415313,1.4838718673495204,0.7199106792480643,0.0,0.0,0.0,0.0
2024-07-02,2.3701472676893536,3.3082940413656274,2.986309064940808,1.9561324353450422,1.4842702649941932,0.719751320190195,0.0,0.0,0.0,0.0
2024-07-03,2.3671991251187725,3.3095689138285818,2.971249633972164,0.0,1.4840312264073894,0.7453912364470101,0.0,0.0,0.0,0.0
2024-07-04,2.372776692144196,3.3050271806793075,2.961130333797467,1.9545388447663496,1.4844296240520627,0.7444350820997947,0.0,1.63048220058923,0.0,0.0
2024-07-05,2.372537653557392,3.3014416018772494,2.9524452651435924,1.9562917944029115,1.491760140714048,0.7442757230419254,0.0,0.0,0.0,0.0
2024-07-08,2.3795494521036393,3.297377945901584,2.920892171685481,1.9672875693958898,1.5025168771202224,0.7240769624569979,0.0,0.0,0.0,0.0
2024-07-09,2.3809040040955276,3.2913223017025524,2.9328441010256747,1.9714309049004903,1.505783737806542,0.7105155066323249,0.0,0.0,0.0,0.0
2024-07-10,2.3817007993848742,3.285824414206063,2.930852112802309,0.0,1.5145484859893508,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.3824975946742204,3.283673066924828,2.9290991631657475,0.0,1.5219586821802709,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.3832943899635666,3.284071464569501,2.9318879466784593,1.96935923714819,1.5269784925031524,0.7121090972110172,0.0,0.0,0.0,0.0
2024-07-15,2.3837724671371743,3.2790516542466204,2.929816278926159,1.9685624418588437,1.5390897809012154,0.0,0.0,1.636059767614654,0.0,0.0
2024-07-16,2.386162853005213,3.275227036857758,2.917306592883423,1.972546418305575,1.549766837778455,0.7122684562688866,0.0,0.0,0.0,0.0
2024-07-17,0.0,3.274350562039477,2.907904408469137,0.0,1.5555834433906826,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.362099635266956,3.270366585592746,2.938979424753641,1.963383272478093,1.5581331883165908,0.7073283254749398,0.0,0.0,0.0,0.0
2024-07-19,2.3624980329116294,3.268055879253642,2.9241590323718003,1.9637019905938315,1.5753439665664697,0.7066908892434628,0.0,0.0,0.0,0.0
2024-07-22,0.0,3.2694901107744654,2.9154739637179268,1.9644191063542433,1.5923953857584792,0.7027069127967315,0.0,0.0,0.0,0.0
2024-07-23,2.3641713030192566,3.265904531972407,2.9012113280386287,1.9652955811725241,1.6037895583961306,0.7221401921471841,0.0,1.6368565629040002,0.0,0.0
2024-07-24,2.3633745077299104,3.259211451541898,2.8983428649969825,0.0,1.61876930983584,0.7204440540147526,0.0,1.6370159219618694,0.0,0.0
2024-07-25,0.0,3.260805042120591,2.9010519689807595,1.9658533378750664,1.627055980845041,0.7135968733752847,0.0,0.0,0.0,0.0
2024-07-26,2.3628964305563027,3.2617611964678064,2.8956337610132046,0.0,1.6317570730521842,0.7083380244655993,0.0,0.0,0.0,0.0
2024-07-29,2.36130283997761,3.262717350815022,2.9019284437990405,1.9688811599745824,1.6402031031192543,0.6989358400513136,0.0,0.0,0.0,0.0
2024-07-30,2.3594702108121135,3.2543510002768867,2.877944905589718,1.9581244235684077,1.6626727302788185,0.6887368603476816,0.0,0.0,0.0,0.0
2024-07-31,2.357876620233421,3.2487734332514626,2.867347528241413,1.957486987336931,1.6735091462139275,0.6844341657852119,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.2490921513672015,2.874837403961268,1.9471286485754296,1.6829910101571481,0.6812469846278268,0.0,0.0,0.0,0.0
2024-08-02,2.356283029654729,3.2483750356067898,2.870215991283059,0.0,1.6987675568862037,0.6563072920712892,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,2.870375350340929,1.9432243516576329,1.7043451239116274,0.6488174163514345,0.0,0.0,0.0,0.0
2024-08-06,2.3538926437866903,3.2510044600616324,2.874837403961268,1.9427462744840251,1.705062239672039,0.6477019029463498,0.0,0.0,0.0,0.0
2024-08-07,2.3529364894394744,3.2581756176657484,2.8855144608385075,1.9411526839053328,1.7186077595909253,0.6412478611026452,0.0,0.0,0.0,0.0
2024-08-08,2.350546103571436,3.2678965201957726,2.8871080514172,1.9383639003926207,1.7223526974508525,0.6367858074823062,0.0,0.0,0.0,0.0
2024-08-09,2.319391407757997,3.3450263042044894,2.852049058685965,1.9146990802990371,1.7380495646509737,0.0,3.2153877106278546,0.0,0.0,0.0
2024-08-12,2.310546980046254,3.362237082454368,2.84989771140473,1.906253050231967,1.7864947182432256,0.6342360625563982,0.0,0.0,0.0,0.0
2024-08-13,2.3107860186330575,3.393869855441414,2.8818492025075146,1.89716958393342,1.7954985050128385,0.6341563830274635,0.0,0.0,0.0,0.0
2024-08-14,2.3052881311365687,3.394666650730761,2.8812117662760377,1.8970102248755505,1.8081675501134438,0.6358296531350907,0.0,0.0,0.0,0.0
2024-08-15,2.310148582401581,3.395065048375434,2.869498875522648,1.8748593158317248,1.7865743977721604,0.6426024130945338,0.0,0.0,0.0,0.0
2024-08-16,2.31771813765037,3.3863799797215597,2.906470176948314,1.8788432922784561,1.7421132206266394,0.6610083842784321,0.0,0.0,0.0,0.0
2024-08-19,2.3103876209883847,3.383750555266717,2.8657539376627206,1.8404377593319667,1.742033541097705,0.6964060150076392,0.0,0.0,0.0,0.0
2024-08-20,2.3060052468969805,3.3835911962088483,2.855873676074827,1.817888452643468,1.7869727954168337,0.6908284479822155,0.0,0.0,0.0,0.0
2024-08-21,2.3187539715265206,3.3849457482007366,2.8375473844198633,1.8282467914049694,1.8029883807326932,0.6901113322218039,3.2126786066440776,1.6338287408044845,0.0,0.0
2024-08-22,2.3276780787671982,3.3856628639611484,2.846949568834149,1.821075633800853,1.806414600476882,0.6970832910035836,0.0,1.634147458920223,0.0,0.0
2024-08-23,2.3322198119164717,0.0,2.824718980261389,0.0,1.7700010557537584,0.6964458547721066,0.0,0.0,0.0,0.0
2024-08-26,2.336522506478942,3.389965558523618,2.8230457101537616,1.8198007613378988,1.7615550256866883,0.6955693799538257,0.0,0.0,0.0,0.0
2024-08-27,2.3506257831003703,3.3940292144992843,2.7064745593224053,1.7986856861702232,1.7523918798592064,0.6914579162607991,0.0,1.6339880998623535,0.0,0.0
2024-08-28,2.373812526020346,3.3530739366268865,2.729103545539839,1.7967733774757924,1.7432287340317245,0.74710394792146,0.0,1.6345458565648958,0.0,0.0
2024-08-29,2.384011505723978,3.3255844991444414,2.7495015049471028,1.8086456272870515,1.7356591787829352,0.7304031186567626,0.0,1.634147458920223,0.0,0.0
2024-08-30,2.379947849748312,3.3243893062104215,2.778982930652914,1.8241034559003686,1.7288864188234918,0.7695865628442404,0.0,1.6340677793912881,0.0,0.0
2024-09-02,2.558270635504003,3.302875833398073,2.763684461097466,1.819163325106422,1.7241056470874143,0.7360794882980651,0.0,0.0,35.97690090456185,0.0
2024-09-03,3.0022726992038025,3.2925971741655062,2.64814914414226,1.8199601203957683,1.7389260394692547,0.6931322222023023,0.0,0.0,36.003593546754956,0.0
2024-09-04,3.0024320582616717,3.2593708105997674,2.6067954686251897,1.8819507939069064,1.645621311086809,0.7315515397072972,0.0,0.0,36.04423010651161,0.0
2024-09-05,3.0123919993785,3.2682152383115106,2.616436691626279,1.976371035694437,1.6485694536573898,0.6725749037371691,0.0,0.0,36.07052435106004,0.0
2024-09-09,3.027849827991817,3.2718008171135695,2.5710193601335427,1.9678453260984319,1.648808492244194,0.6630930397939487,0.0,0.0,36.08191852369769,0.0
2024-09-10,3.0344632288933906,3.274031843923739,2.653886070225553,1.9782833443888679,1.6609197806422566,0.6391891811135613,0.0,0.0,0.0,0.0
2024-09-11,3.045937081059977,3.2811233219989204,2.6510972867128406,1.9788411010914102,1.6682502973042423,0.6285918037652561,0.0,0.0,0.0,0.0
2024-09-12,3.0715938893769263,3.284788580329913,2.6279902233217998,1.9768491128680448,1.6792460722972204,0.6236516729713094,0.0,0.0,0.0,0.0
2024-09-13,3.0372520124061024,3.3135528902753126,2.6408186274802743,1.9900759146711924,1.6894450520008524,0.620544171342859,0.0,0.0,0.0,0.0
2024-09-16,3.0150214238333426,3.313313851688509,2.6390656778437127,1.9860122586955267,1.6900824882323295,0.6239703910870479,0.0,0.0,0.0,0.0
2024-09-17,2.968120459511843,3.314110646977855,2.6534876725808796,1.9829047570670764,0.0,0.6246875068474596,0.0,0.0,0.0,0.0
2024-09-19,2.9642958421229815,3.3130748131017045,2.6577903671433494,1.9882432855056962,1.6857001141409251,0.5831744722725198,0.0,0.0,0.0,0.0
2024-09-20,2.9605509042630542,3.3131544926306398,2.6551609426885068,1.9875261697452844,1.6753417753794237,0.5846883833222778,0.0,0.0,0.0,0.0
2024-09-23,2.965969112230608,3.3113218634651433,2.650459850481364,1.9903149532579965,0.0,0.5853258195537548,0.0,0.0,0.0,0.0
2024-09-24,2.9774429643971945,3.310525068175797,2.6620133821768843,1.9906336713737347,1.6755011344372934,0.5826963950989121,0.0,0.0,0.0,0.0
2024-09-25,2.972741872190052,3.304947501150373,2.664164729458119,2.0006732920194974,1.674863698205816,0.6293184810691399,0.0,0.0,0.0,0.0
2024-09-26,2.9766461691078483,3.2927565332233755,2.673168516227732,1.985693540579788,1.6503224032939516,0.6621220650543513,0.0,0.0,0.0,0.0
2024-09-27,2.9936975882998578,3.281999796817201,2.667909667318047,1.9860919382244613,1.6519956734015788,0.6443216582903563,0.0,1.6344661770359612,0.0,0.0
2024-09-30,2.951052310139951,3.2253193017469663,2.6511429592400693,1.9485437894775655,1.6272121459595643,0.623318588635482,0.0,0.0,0.0,0.0
2024-10-02,2.919986067260769,3.2165328896195207,2.7009587779983533,1.933481368687659,1.6403917641507324,0.6146106266163174,0.0,0.0,0.0,0.0
2024-10-03,2.920456767910454,3.2014704688296147,2.7583058071515905,1.8892355076173095,1.6654957988005763,0.5995941775898637,0.0,1.602971062500809,0.0,0.0
2024-10-04,2.902020992464475,3.1893891521543773,2.8036499697378705,1.8952761659549282,1.6773417651509712,0.5877482112394685,0.0,0.0,0.0,0.0
2024-10-07,0.0,3.184446795332689,2.8149467853303007,1.9066514316556384,1.6805582195904827,0.5817860030101306,0.0,0.0,0.0,0.0
2024-10-08,2.903982245171494,3.1808380903517746,2.811259630241105,1.9043763785154963,1.6793030178579904,0.5780203978126541,0.0,0.0,0.0,0.0
2024-10-09,2.9005304404071404,3.16499116847906,2.804905171470363,1.9022582255919156,1.6757727629853563,0.5953578717427025,0.0,1.6021865614180015,0.0,0.0
2024-10-10,2.9048451963625825,3.158401359383476,2.8021594176805364,1.9072790325218847,1.6778909159089368,0.5947002244849848,0.0,0.0,0.0,0.0
2024-10-14,2.901393391598229,3.158479809491757,2.8070233243939433,1.9306571647895516,1.6799306187242364,0.5914053199371928,0.0,0.0,0.0,0.0
2024-10-15,2.909944453400832,3.155890955918492,2.817378738687004,2.2460266000782148,0.0,0.5887380162556469,0.0,0.0,0.0,0.0
2024-10-16,2.85518627782086,3.1562047563516145,2.81800633955325,2.278348044689889,1.6960128909217929,0.6002701037228106,0.0,0.0,0.0,0.0
2024-10-17,2.7937598430370234,3.1595781110076873,2.8259298004896074,2.2836826520529803,1.6948361392975815,0.6027020570795143,0.0,0.0,0.0,0.0
2024-10-18,2.7611245979922265,3.157381507975826,2.8393447690056175,2.2915276628810566,1.6980525937370923,0.625531038589216,0.0,0.0,0.0,0.0
2024-10-21,2.803409206355557,3.1563616565681767,3.0703018877841806,2.293567365696356,1.6825979224057825,0.6247465375064084,0.0,0.0,0.0,0.0
2024-10-22,2.80372300678868,3.1551849049439653,3.0912480666951443,2.2939596162377605,1.6811858204567285,0.6185490574023365,0.0,0.0,0.0,0.0
2024-10-23,2.801761754081661,0.0,3.0908558161537405,2.293802716021199,1.6815780709981327,0.6199611593513902,0.0,0.0,0.0,0.0
2024-10-24,2.8127447692409677,3.1536159027783497,3.096896474491359,2.296940720352429,1.6892661816096473,0.6065461908353799,0.0,0.0,0.0,0.0
2024-10-25,2.8009772529988535,0.0,3.1114097445233,2.297254520785552,1.6932671371319659,0.6387272097532313,0.0,0.0,0.0,0.0
2024-10-28,2.7939951933618654,0.0,3.142632887619043,2.308865136811105,1.693894737998212,0.6435126663583577,3.1652265188039026,0.0,0.0,0.0
2024-10-29,2.7779129211643094,3.1524391511541383,3.121294458166676,2.3232215066264845,1.7006414473103577,0.6362168062882468,3.165854119670149,0.0,0.0,0.0
2024-10-30,2.761281498208788,3.1533805524535072,3.1234910611985374,2.3302035662634726,1.7000138464441115,0.6342555535812278,3.16593256977843,0.0,0.0,0.0
2024-10-31,2.7382956164825245,3.1525960513707,3.1367491294979857,2.3288699144226994,1.7004060969855153,0.6330788019570164,3.1664032704281144,1.6022650115262822,0.0,0.0
2024-11-01,2.718761539520615,3.150320998230558,3.160127261765653,2.331301867779403,1.700484547093796,0.6312744494665589,3.166638620752956,0.0,0.0,0.0
2024-11-04,2.7011181101682715,3.150634798663681,3.1705611261669944,2.3438538851043247,0.0,0.6361540462016223,3.166952421186079,0.0,0.0,0.0
2024-11-05,2.702828322528792,3.1345525264661243,3.160519512307057,2.3248689589003804,1.703230300883623,0.6825823892843429,0.0,0.0,0.0,0.0
2024-11-06,2.7040835242612844,3.1291394689947523,3.164677368045937,2.3269086617156804,0.0,0.6970291336244617,0.0,0.0,0.0,0.0
2024-11-07,2.7324040133506395,3.119568555784499,3.125530764013837,2.3276147126902074,1.7059760546734495,0.7296303313222648,0.0,0.0,0.0,0.0
2024-11-08,2.7471526337074224,3.119019405026534,3.1277273670456984,2.322437005543677,1.7063683052148533,0.7086292373355049,0.0,0.0,0.0,0.0
2024-11-11,2.771042339131189,3.119176305243095,3.08567810900721,2.317102398180585,1.7035441013167458,0.7231425073674458,0.0,0.0,0.0,0.0
2024-11-12,2.7704147382649422,3.1185487043768494,3.075479594930711,2.320161952403535,1.699543145794427,0.7240054585585342,0.0,0.0,0.0,0.0
2024-11-13,2.769316436749012,0.0,3.087325561281106,2.32996821593863,1.6974249928708465,0.728006414080853,0.0,0.0,0.0,0.0
2024-11-14,2.7447991304589996,3.118940954918253,3.083010805325664,2.3382054773081102,1.7040148019664303,0.7159015623731314,0.0,0.0,0.0,0.0
2024-11-15,2.7354416799933787,3.1242755622813445,3.0805788519689603,2.3358519740596875,1.7012690481766037,0.7191180168126426,0.0,0.0,0.0,0.0
2024-11-18,2.7729728393957616,0.0,3.0681837348606003,2.3304389165883146,1.6980525937370923,0.6977387148538612,0.0,0.0,0.0,0.0
2024-11-19,2.7310804815738345,3.136278428848301,3.056337768510205,2.325653459983188,1.693894737998212,0.696483513121369,0.0,0.0,0.0,0.0
2024-11-20,2.7001711389112146,3.1370629299311092,3.0699096372427768,2.333263120486422,1.6963266913549158,0.7512390998477675,0.0,1.5853982382459184,0.0,0.0
2024-11-21,2.734892529235413,3.1427897878356044,3.0643396795548425,2.3325570695118953,1.6931886870236852,0.7458260423763949,0.0,1.5810834822904765,0.0,0.0
2024-11-22,2.7478367971017392,3.147104543791047,3.055396367210836,2.3104341389767202,1.682048771647817,0.7804372102984595,0.0,0.0,0.0,0.0
2024-11-25,2.749798049808758,3.145770891950274,3.0435504008604406,2.314278194282478,1.6753020623356714,0.8016665156502083,0.0,0.0,0.0,0.0
