date,SPDB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,WEALTH LINK SECURITIES LTD,USMART SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-04-22,0.0,1.6206019390013366,2.2558071436681666,0.0,3.2795297314202276,3.2134754019334237,3.0941154675893556,1.8870502837587222,1.4829953925312394,0.7271553810573872,17.56073074095986
2024-04-23,0.0,1.6206019390013366,2.2530183601554548,0.0,3.2795297314202276,3.2134754019334237,3.094434185705094,1.8903171444450422,1.485385778399278,0.7270757015284526,17.563838242588307
2024-04-24,0.0,1.6206019390013366,2.265926443842864,0.0,3.279928129064901,3.2134754019334237,3.095788737696983,1.873982841013444,1.493274051763806,0.7254821109497601,17.56845965526652
2024-04-25,0.0,1.6206019390013366,2.2722211266286996,0.0,3.2829559511644164,3.2134754019334237,3.1026411771853604,1.8683255944590855,1.4941505265820867,0.7250040337761523,17.57937575073056
2024-04-26,0.0,1.6206019390013366,2.2719820880418955,0.0,3.2829559511644164,3.2134754019334237,3.0989759188543675,1.8666523243514583,1.4992500164339029,0.7250040337761523,17.578897673556952
2024-04-29,0.0,1.6159008467941938,2.275966064488627,0.0,3.2832746692801553,3.2134754019334237,3.0905298887872976,1.863146425078335,1.5021184794755493,0.7247649951893484,17.569176771026928
2024-04-30,0.0,1.6159008467941938,2.3282358354697408,0.0,3.283673066924828,3.2134754019334237,3.081287063430881,1.855098792655938,1.5130345749395928,0.7247649951893484,17.61547057733795
2024-05-02,0.0,1.6159008467941938,2.3306262213377797,0.0,3.2851869779745866,3.2134754019334237,3.0682196206856025,1.8721502118479476,1.51367201117107,0.7258008290654986,17.625032120810104
2024-05-03,0.0,1.6159008467941938,2.3305465418088445,0.0,3.285585375619259,3.2134754019334237,3.0445548005920187,1.8763732268814826,1.5294485579001256,0.7512193159114043,17.647104067440754
2024-05-06,0.0,1.6159008467941938,2.332060452858603,0.0,3.285585375619259,3.2134754019334237,3.0540366645352393,1.8638635408387467,1.5545476095145325,0.7512193159114043,17.670689208005403
2024-05-07,0.0,1.6159008467941938,2.3451278956038815,0.0,3.2586536948393565,3.2134754019334237,3.0656698757596947,1.8637838613098117,1.5539101732830556,0.7489882891012348,17.665510038624653
2024-05-08,0.0,1.6159008467941938,2.335167954487053,0.0,3.259609849186572,3.2134754019334237,3.0316467169046097,1.8629870660204657,1.5622765238211913,0.7757653915950049,17.656829750742514
2024-05-09,0.0,1.6159008467941938,2.3431359073805154,0.0,3.25889273342616,3.2134754019334237,3.0149140158283383,1.845935646828456,1.5796466611289393,0.8265792582234253,17.69848047154345
2024-05-10,0.0,1.6162992444388669,2.3503867445135667,0.0,3.221921432000494,3.2134754019334237,2.999217148628217,1.8902374649161076,1.5496074787205858,0.7928741003683187,17.63401901551958
2024-05-13,0.0,1.6162992444388669,2.351342898860782,0.0,3.1421622235369346,3.2134754019334237,2.951409431267442,1.9464115328150182,1.5790092248974625,0.7948660885916843,17.594976046341614
2024-05-14,0.0,1.6162992444388669,2.349191551579547,0.0,3.132680359593714,3.2134754019334237,2.926469738710905,1.9507142273774876,1.5862600620305132,0.8237703157898931,17.59886090145435
2024-05-16,0.0,1.6229126453404408,2.3624980329116294,0.0,3.1260669586921406,3.2134754019334237,2.9008129303939554,1.9618693614283353,1.6142275766865666,0.8490503992940392,17.65091330668053
2024-05-17,0.0,1.6229126453404408,2.3454466137196195,0.0,3.1816832698885085,3.2134754019334237,2.8368302686594515,1.9259338938788193,1.6766166478423778,0.9089714767206295,17.71187021798327
2024-05-20,0.0,1.6288886100105378,2.33787705847083,0.0,3.1982566119069107,3.2126786066440776,2.8303762268157473,1.9252964576473426,1.6795647904129591,0.9120821655302375,17.72502052743864
2024-05-21,0.0,1.6288886100105378,2.3521396941501282,0.0,3.208774309726281,3.2126786066440776,2.82559545507967,1.9250574190605385,1.6776524817185283,0.8951901053960969,17.725976681785856
2024-05-22,0.0,1.632872586457269,2.3574782225887483,0.0,3.2095711050156273,3.2126786066440776,2.839140974998556,1.9488815982119914,1.6779711998342666,0.8815649059482761,17.760159199698812
2024-05-23,0.0,1.6355020109121117,2.3488728334638087,0.0,3.220248161892867,3.2126786066440776,2.8054365342592096,1.94386178788911,1.6519159938726442,0.9120024860013027,17.73051841493513
2024-05-24,0.0,1.6355020109121117,2.3577969407044868,0.0,3.220248161892867,3.2126786066440776,2.7981856971261583,1.947288007633299,1.6554218931457678,0.907062355207356,17.734183673266124
2024-05-27,0.0,1.6359800880857194,2.3617012376222832,0.0,3.2033561017587266,3.2126786066440776,2.817229104541534,1.9514313431378993,1.6537486230381406,0.9068233166205522,17.742948421448933
2024-05-28,0.0,1.6357410494989153,2.3627370714984335,0.0,3.1824003856489202,3.2126786066440776,2.8097392288216794,1.94386178788911,1.6600433058239759,0.9438524653842246,17.751053901209335
2024-05-29,0.0,1.6355020109121117,2.3610638013908063,0.0,3.165906723159453,3.2126786066440776,2.7934846049190156,1.951511022666834,1.6096858435372932,0.7594396935525317,17.489272306782123
2024-05-30,0.0,1.6391672692431043,2.3898281113362057,0.0,3.150767612661874,3.2126786066440776,2.8254360960218,1.9541404471216766,1.6033911607514575,0.7294562868144324,17.50486559059463
2024-05-31,0.0,1.6391672692431043,2.395086960245891,0.0,3.150767612661874,3.2133160428755545,2.840814245106183,1.9536623699480689,1.5911205132955255,0.7177194922023621,17.50165450557856
2024-06-03,0.0,1.6395656668877774,2.385127019129063,0.0,3.1392140809663536,3.2133160428755545,2.839698731701098,1.9558137172293037,1.5798060201868087,0.7628181055793598,17.515359384555317
2024-06-04,0.0,1.639884385003516,2.3873580459392323,0.0,3.13674401556938,3.2133160428755545,2.8561127146616307,1.955494999113565,1.5639497939288185,0.7628977851082944,17.51575778219999
2024-06-05,0.0,1.639884385003516,2.381302401740201,0.0,3.1343536297013412,3.2133160428755545,2.860096691108362,1.9484035210383837,1.5437111935794234,0.8075246956739992,17.52859256072078
2024-06-06,0.0,1.6335100226887458,2.3847286214843897,0.0,3.1351504249906874,3.2133160428755545,2.8985022240548513,1.9527062156008534,1.5413208077113847,0.8083214909633454,17.56755585036981
2024-06-07,0.0,1.6335100226887458,2.385127019129063,0.0,3.146305559041535,3.2133160428755545,2.9141990912549725,1.969518596206059,1.522994516056421,0.7950309455370499,17.580001792789403
2024-06-11,0.0,1.6335100226887458,2.3731750897888695,0.0,3.1669425570356027,3.2133160428755545,2.913960052668169,1.9699169938507324,1.5123174591791813,0.7947122274213115,17.577850445508165
2024-06-12,0.0,1.6335100226887458,2.373971885078215,0.0,3.181444231301705,3.2133160428755545,2.9165097975940766,1.9719886616030327,1.5045885448725227,0.7931186368426191,17.58844782285647
2024-06-13,0.0,1.6405218212349928,2.3683146385238567,0.0,3.229809705365022,3.2133160428755545,2.9486206477547303,1.9700763529086018,1.4814814814814816,0.7632324391298199,17.615373129274058
2024-06-14,0.0,1.6405218212349928,2.3679959204081187,0.0,3.2437536229285815,3.2133160428755545,2.9454334665973456,1.9708731481979478,1.4720792970671959,0.7639495548902314,17.61792287419997
2024-06-17,0.0,1.634147458920223,2.356283029654729,0.0,3.277617422725797,3.2133160428755545,2.946150582357757,1.951750061253638,1.4594899314955252,0.7602046170303041,17.59895914631353
2024-06-18,0.0,1.6229126453404408,2.3573985430598134,0.0,3.2908442245289447,3.2133160428755545,2.9513297517385078,1.9545388447663496,1.4557449936355975,0.7551848067074227,17.60126985265263
2024-06-19,0.0,1.6229126453404408,2.3591514926963755,0.0,3.2946688419178067,3.2133160428755545,2.961847449557878,1.955335640055696,1.4493706313208277,0.7519179460211032,17.60852068978568
2024-06-20,0.0,1.6167773216124746,2.359948287985721,0.0,3.312517056399163,3.2133160428755545,2.974994571832091,1.951750061253638,1.4453069753451617,0.7768783552551638,17.65148867255897
2024-06-21,0.0,1.6185302712490364,2.366003932184753,0.0,3.302875833398073,3.2133160428755545,2.975074251361026,1.9609928866100543,1.4557449936355975,0.759168783154154,17.65170699446825
2024-06-24,0.0,1.6185302712490364,2.365764893597949,0.0,3.3017603199929884,3.2133160428755545,2.9805721388575153,1.9605944889653812,1.4621193559503676,0.7581329492780039,17.660790460766794
2024-06-25,0.0,1.6182912326622323,2.365366495953276,0.0,3.3034335901006155,3.2133160428755545,2.971169954443229,1.9601960913207082,1.4719199380093264,0.7499259577977374,17.653619303162678
2024-06-26,0.0,1.6182912326622323,2.3655258550111453,0.0,3.3048678216214387,3.2133160428755545,2.983121883783423,1.9616303228415313,1.4782943003240965,0.7223807446450377,17.64742820376446
2024-06-27,0.0,1.6190880279515787,2.365127457366472,0.0,3.306063014555458,3.2133160428755545,2.9812892546179266,1.9648175039989164,1.4806050066632006,0.7227791422897107,17.653085450318816
2024-06-28,0.0,1.6190880279515787,2.3697488700446803,0.0,3.305823975968654,3.2133160428755545,2.9821657294362076,1.9616303228415313,1.4838718673495204,0.7199106792480643,17.65555551571579
2024-07-02,0.0,1.6190880279515787,2.3701472676893536,0.0,3.3082940413656274,3.2133160428755545,2.986309064940808,1.9561324353450422,1.4842702649941932,0.719751320190195,17.657308465352354
2024-07-03,0.0,1.6190880279515787,2.3671991251187725,0.0,3.3095689138285818,3.2133160428755545,2.971249633972164,1.9561324353450422,1.4840312264073894,0.7453912364470101,17.665976641946095
2024-07-04,0.0,1.63048220058923,2.372776692144196,0.0,3.3050271806793075,3.2133160428755545,2.961130333797467,1.9545388447663496,1.4844296240520627,0.7444350820997947,17.666136001003963
2024-07-05,0.0,1.63048220058923,2.372537653557392,0.0,3.3014416018772494,3.2133160428755545,2.9524452651435924,1.9562917944029115,1.491760140714048,0.7442757230419254,17.662550422201903
2024-07-08,0.0,1.63048220058923,2.3795494521036393,0.0,3.297377945901584,3.2133160428755545,2.920892171685481,1.9672875693958898,1.5025168771202224,0.7240769624569979,17.635499222128598
2024-07-09,0.0,1.63048220058923,2.3809040040955276,0.0,3.2913223017025524,3.2133160428755545,2.9328441010256747,1.9714309049004903,1.505783737806542,0.7105155066323249,17.636598799627897
2024-07-10,0.0,1.63048220058923,2.3817007993848742,0.0,3.285824414206063,3.2133160428755545,2.930852112802309,1.9714309049004903,1.5145484859893508,0.7105155066323249,17.638670467380198
2024-07-11,0.0,1.63048220058923,2.3824975946742204,0.0,3.283673066924828,3.2133160428755545,2.9290991631657475,1.9714309049004903,1.5219586821802709,0.7105155066323249,17.642973161942667
2024-07-12,0.0,1.63048220058923,2.3832943899635666,0.0,3.284071464569501,3.2133160428755545,2.9318879466784593,1.96935923714819,1.5269784925031524,0.7121090972110172,17.65149887153867
2024-07-15,0.0,1.636059767614654,2.3837724671371743,0.0,3.2790516542466204,3.2133160428755545,2.929816278926159,1.9685624418588437,1.5390897809012154,0.7121090972110172,17.66177753077124
2024-07-16,0.0,1.636059767614654,2.386162853005213,0.0,3.275227036857758,3.2133160428755545,2.917306592883423,1.972546418305575,1.549766837778455,0.7122684562688866,17.662654005589516
2024-07-17,0.0,1.636059767614654,2.386162853005213,0.0,3.274350562039477,3.2133160428755545,2.907904408469137,1.972546418305575,1.5555834433906826,0.7122684562688866,17.65819195196918
2024-07-18,0.0,1.636059767614654,2.362099635266956,0.0,3.270366585592746,3.2133160428755545,2.938979424753641,1.963383272478093,1.5581331883165908,0.7073283254749398,17.649666242373176
2024-07-19,0.0,1.636059767614654,2.3624980329116294,0.0,3.268055879253642,3.2133160428755545,2.9241590323718003,1.9637019905938315,1.5753439665664697,0.7066908892434628,17.649825601431044
2024-07-22,0.0,1.636059767614654,2.3624980329116294,0.0,3.2694901107744654,3.2133160428755545,2.9154739637179268,1.9644191063542433,1.5923953857584792,0.7027069127967315,17.656359322803684
2024-07-23,0.0,1.6368565629040002,2.3641713030192566,0.0,3.265904531972407,3.2133160428755545,2.9012113280386287,1.9652955811725241,1.6037895583961306,0.7221401921471841,17.672685100525687
2024-07-24,0.0,1.6370159219618694,2.3633745077299104,0.0,3.259211451541898,3.2133160428755545,2.8983428649969825,1.9652955811725241,1.61876930983584,0.7204440540147526,17.675769734129332
2024-07-25,0.0,1.6370159219618694,2.3633745077299104,0.0,3.260805042120591,3.2133160428755545,2.9010519689807595,1.9658533378750664,1.627055980845041,0.7135968733752847,17.682069675764076
2024-07-26,0.0,1.6370159219618694,2.3628964305563027,0.0,3.2617611964678064,3.2133160428755545,2.8956337610132046,1.9658533378750664,1.6317570730521842,0.7083380244655993,17.676571788267587
2024-07-29,0.0,1.6370159219618694,2.36130283997761,0.0,3.262717350815022,3.2133160428755545,2.9019284437990405,1.9688811599745824,1.6402031031192543,0.6989358400513136,17.684300702574244
2024-07-30,0.0,1.6370159219618694,2.3594702108121135,0.0,3.2543510002768867,3.2133160428755545,2.877944905589718,1.9581244235684077,1.6626727302788185,0.6887368603476816,17.65163209571105
2024-07-31,0.0,1.6370159219618694,2.357876620233421,0.0,3.2487734332514626,3.2133160428755545,2.867347528241413,1.957486987336931,1.6735091462139275,0.6844341657852119,17.639759845899793
2024-08-01,0.0,1.6370159219618694,2.357876620233421,0.0,3.2490921513672015,3.2133160428755545,2.874837403961268,1.9471286485754296,1.6829910101571481,0.6812469846278268,17.64350478375972
2024-08-02,0.0,1.6370159219618694,2.356283029654729,0.0,3.2483750356067898,3.2133160428755545,2.870215991283059,1.9471286485754296,1.6987675568862037,0.6563072920712892,17.627409518914924
2024-08-05,0.0,1.6370159219618694,2.356283029654729,0.0,3.2483750356067898,3.2133160428755545,2.870375350340929,1.9432243516576329,1.7043451239116274,0.6488174163514345,17.621752272360567
2024-08-06,0.0,1.6370159219618694,2.3538926437866903,0.0,3.2510044600616324,3.2133160428755545,2.874837403961268,1.9427462744840251,1.705062239672039,0.6477019029463498,17.62557688974943
2024-08-07,0.0,1.6370159219618694,2.3529364894394744,0.0,3.2581756176657484,3.2133160428755545,2.8855144608385075,1.9411526839053328,1.7186077595909253,0.6412478611026452,17.647966837380057
2024-08-08,0.0,1.6370159219618694,2.350546103571436,0.0,3.2678965201957726,3.2133160428755545,2.8871080514172,1.9383639003926207,1.7223526974508525,0.6367858074823062,17.653385045347612
2024-08-09,0.0,1.6370159219618694,2.319391407757997,0.0,3.3450263042044894,3.2153877106278546,2.852049058685965,1.9146990802990371,1.7380495646509737,0.6367858074823062,17.658404855670494
2024-08-12,0.0,1.6370159219618694,2.310546980046254,0.0,3.362237082454368,3.2153877106278546,2.84989771140473,1.906253050231967,1.7864947182432256,0.6342360625563982,17.70206923752667
2024-08-13,0.0,1.6370159219618694,2.3107860186330575,0.0,3.393869855441414,3.2153877106278546,2.8818492025075146,1.89716958393342,1.7954985050128385,0.6341563830274635,17.765733181145432
2024-08-14,0.0,1.6370159219618694,2.3052881311365687,0.0,3.394666650730761,3.2153877106278546,2.8812117662760377,1.8970102248755505,1.8081675501134438,0.6358296531350907,17.774577608857175
2024-08-15,0.0,1.6370159219618694,2.310148582401581,0.0,3.395065048375434,3.2153877106278546,2.869498875522648,1.8748593158317248,1.7865743977721604,0.6426024130945338,17.731152265587806
2024-08-16,0.0,1.6370159219618694,2.31771813765037,0.0,3.3863799797215597,3.2153877106278546,2.906470176948314,1.8788432922784561,1.7421132206266394,0.6610083842784321,17.744936824093497
2024-08-19,0.0,1.6370159219618694,2.3103876209883847,0.0,3.383750555266717,3.2153877106278546,2.8657539376627206,1.8404377593319667,1.742033541097705,0.6964060150076392,17.691173061944856
2024-08-20,0.0,1.6370159219618694,2.3060052468969805,0.0,3.3835911962088483,3.2153877106278546,2.855873676074827,1.817888452643468,1.7869727954168337,0.6908284479822155,17.693563447812895
2024-08-21,0.0,1.6338287408044845,2.3187539715265206,0.0,3.3849457482007366,3.2126786066440776,2.8375473844198633,1.8282467914049694,1.8029883807326932,0.6901113322218039,17.709100955955147
2024-08-22,0.0,1.634147458920223,2.3276780787671982,0.0,3.3856628639611484,3.2126786066440776,2.846949568834149,1.821075633800853,1.806414600476882,0.6970832910035836,17.731690102408116
2024-08-23,0.0,1.634147458920223,2.3322198119164717,0.0,3.3856628639611484,3.2126786066440776,2.824718980261389,1.821075633800853,1.7700010557537584,0.6964458547721066,17.67695026603003
2024-08-26,0.0,1.634147458920223,2.336522506478942,0.0,3.389965558523618,3.2126786066440776,2.8230457101537616,1.8198007613378988,1.7615550256866883,0.6955693799538257,17.673285007699036
2024-08-27,0.0,1.6339880998623535,2.3506257831003703,0.0,3.3940292144992843,3.2126786066440776,2.7064745593224053,1.7986856861702232,1.7523918798592064,0.6914579162607991,17.540331745718717
2024-08-28,0.0,1.6345458565648958,2.373812526020346,0.0,3.3530739366268865,3.2126786066440776,2.729103545539839,1.7967733774757924,1.7432287340317245,0.74710394792146,17.59032053082502
2024-08-29,0.0,1.634147458920223,2.384011505723978,0.0,3.3255844991444414,3.2126786066440776,2.7495015049471028,1.8086456272870515,1.7356591787829352,0.7304031186567626,17.580631500106573
2024-08-30,0.0,1.6340677793912881,2.379947849748312,0.0,3.3243893062104215,3.2126786066440776,2.778982930652914,1.8241034559003686,1.7288864188234918,0.7695865628442404,17.652642910215118
2024-09-02,35.97690090456185,1.6340677793912881,2.558270635504003,0.0,3.302875833398073,3.2126786066440776,2.763684461097466,1.819163325106422,1.7241056470874143,0.7360794882980651,53.727826681088665
2024-09-03,36.003593546754956,1.6340677793912881,3.0022726992038025,0.0,3.2925971741655062,3.2126786066440776,2.64814914414226,1.8199601203957683,1.7389260394692547,0.6931322222023023,54.04537733236921
2024-09-04,36.04423010651161,1.6340677793912881,3.0024320582616717,0.0,3.2593708105997674,3.2126786066440776,2.6067954686251897,1.8819507939069064,1.645621311086809,0.7315515397072972,54.01869847473462
2024-09-05,36.07052435106004,1.6340677793912881,3.0123919993785,0.0,3.2682152383115106,3.2126786066440776,2.616436691626279,1.976371035694437,1.6485694536573898,0.6725749037371691,54.11183005950069
2024-09-09,36.08191852369769,1.6340677793912881,3.027849827991817,0.0,3.2718008171135695,3.2126786066440776,2.5710193601335427,1.9678453260984319,1.648808492244194,0.6630930397939487,54.07908177310856
2024-09-10,36.08191852369769,1.6340677793912881,3.0344632288933906,0.0,3.274031843923739,3.2126786066440776,2.653886070225553,1.9782833443888679,1.6609197806422566,0.6391891811135613,54.16943835892042
2024-09-11,36.08191852369769,1.6340677793912881,3.045937081059977,0.0,3.2811233219989204,3.2126786066440776,2.6510972867128406,1.9788411010914102,1.6682502973042423,0.6285918037652561,54.182505801665705
2024-09-12,36.08191852369769,1.6340677793912881,3.0715938893769263,0.0,3.284788580329913,3.2126786066440776,2.6279902233217998,1.9768491128680448,1.6792460722972204,0.6236516729713094,54.19278446089827
2024-09-13,36.08191852369769,1.6340677793912881,3.0372520124061024,0.0,3.3135528902753126,3.2126786066440776,2.6408186274802743,1.9900759146711924,1.6894450520008524,0.620544171342859,54.220353577909655
2024-09-16,36.08191852369769,1.6340677793912881,3.0150214238333426,0.0,3.313313851688509,3.2126786066440776,2.6390656778437127,1.9860122586955267,1.6900824882323295,0.6239703910870479,54.19613100111352
2024-09-17,36.08191852369769,1.6340677793912881,2.968120459511843,0.0,3.314110646977855,3.2126786066440776,2.6534876725808796,1.9829047570670764,1.6900824882323295,0.6246875068474596,54.1620584409505
2024-09-19,36.08191852369769,1.6340677793912881,2.9642958421229815,0.0,3.3130748131017045,3.2126786066440776,2.6577903671433494,1.9882432855056962,1.6857001141409251,0.5831744722725198,54.12094380402023
2024-09-20,36.08191852369769,1.6340677793912881,2.9605509042630542,0.0,3.3131544926306398,3.2126786066440776,2.6551609426885068,1.9875261697452844,1.6753417753794237,0.5846883833222778,54.10508757776225
2024-09-23,36.08191852369769,1.6340677793912881,2.965969112230608,0.0,3.3113218634651433,3.2126786066440776,2.650459850481364,1.9903149532579965,1.6753417753794237,0.5853258195537548,54.10739828410135
2024-09-24,36.08191852369769,1.6340677793912881,2.9774429643971945,0.0,3.310525068175797,3.2126786066440776,2.6620133821768843,1.9906336713737347,1.6755011344372934,0.5826963950989121,54.12747752539288
2024-09-25,36.08191852369769,1.6340677793912881,2.972741872190052,0.0,3.304947501150373,3.2126786066440776,2.664164729458119,2.0006732920194974,1.674863698205816,0.6293184810691399,54.175374483826054
2024-09-26,36.08191852369769,1.6340677793912881,2.9766461691078483,0.0,3.2927565332233755,3.2126786066440776,2.673168516227732,1.985693540579788,1.6503224032939516,0.6621220650543513,54.1693741372201
2024-09-27,36.08191852369769,1.6344661770359612,2.9936975882998578,0.0,3.281999796817201,3.2126786066440776,2.667909667318047,1.9860919382244613,1.6519956734015788,0.6443216582903563,54.15507962972923
2024-09-30,35.52519013364368,1.6092470711632698,2.951052310139951,0.0,3.2253193017469663,3.163108365880322,2.6511429592400693,1.9485437894775655,1.6272121459595643,0.623318588635482,53.32413466588687
2024-10-02,35.52519013364368,1.6092470711632698,2.919986067260769,0.0,3.2165328896195207,3.163108365880322,2.7009587779983533,1.933481368687659,1.6403917641507324,0.6146106266163174,53.32350706502063
2024-10-03,35.52519013364368,1.602971062500809,2.920456767910454,0.0,3.2014704688296147,3.163108365880322,2.7583058071515905,1.8892355076173095,1.6654957988005763,0.5995941775898637,53.32582808992422
