date,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-26,191803365.0,46477304.0,3636000.0,3763000.0,1209000.0,23429949.0,1346000.0,0.0,0.0,157300180.0
2024-03-27,191593365.0,45897304.0,3181000.0,3683000.0,0.0,23509949.0,0.0,6337000.0,0.0,156822180.0
2024-03-28,191595365.0,45822304.0,3095000.0,3613000.0,1204000.0,23512949.0,0.0,0.0,0.0,156669180.0
2024-04-02,191502465.0,45811304.0,3115000.0,3625000.0,1146000.0,23738949.0,1357000.0,0.0,0.0,156169180.0
2024-04-03,191090765.0,45628304.0,3575000.0,0.0,0.0,23639949.0,0.0,6137000.0,9533000.0,155636180.0
2024-04-05,188895595.0,45229304.0,4571000.0,3613000.0,1147000.0,23621949.0,0.0,0.0,9595000.0,155640650.0
2024-04-08,188709595.0,44439304.0,5525000.0,3666000.0,0.0,23632949.0,0.0,0.0,9587000.0,155162650.0
2024-04-09,188194595.0,44283304.0,6335000.0,3676000.0,0.0,23624949.0,0.0,6232000.0,9877000.0,153997650.0
2024-04-10,188182362.0,44287304.0,6390000.0,0.0,0.0,23941949.0,0.0,6284000.0,0.0,151350650.0
2024-04-11,187851362.0,44291304.0,6366000.0,3715000.0,0.0,24067949.0,0.0,6334000.0,0.0,151330650.0
2024-04-12,189566832.0,44304304.0,6446000.0,0.0,1167000.0,24064949.0,0.0,6404000.0,9875000.0,151463180.0
2024-04-15,189597832.0,44369304.0,6521000.0,0.0,1177000.0,23911949.0,0.0,6434000.0,10067000.0,150326180.0
2024-04-16,190050979.0,45207304.0,6766000.0,0.0,1750000.0,23883949.0,0.0,6504000.0,10245000.0,149720180.0
2024-04-17,190044979.0,45136304.0,6860000.0,0.0,0.0,23899949.0,0.0,6609000.0,10320000.0,149469180.0
2024-04-18,190071979.0,44944304.0,7030000.0,0.0,0.0,23927949.0,1368000.0,0.0,0.0,149115180.0
2024-04-22,190288864.0,45221304.0,0.0,0.0,0.0,23986949.0,0.0,6867000.0,0.0,148830180.0
2024-04-23,190941168.0,44799304.0,0.0,0.0,1850000.0,24221949.0,0.0,6866000.0,0.0,148848180.0
2024-04-26,189826543.0,44509304.0,7070000.0,0.0,0.0,24156949.0,0.0,0.0,0.0,136459180.0
2024-05-03,187718897.0,44860304.0,7088000.0,0.0,0.0,24365949.0,0.0,0.0,10250000.0,0.0
2024-05-06,187756897.0,44769304.0,7098000.0,0.0,0.0,24355949.0,0.0,0.0,0.0,136333180.0
2024-05-07,188316092.0,44734304.0,0.0,3705000.0,0.0,24448949.0,0.0,6600000.0,0.0,136084180.0
2024-05-09,190665049.0,43980304.0,7088000.0,0.0,0.0,24335949.0,0.0,0.0,10580000.0,136021180.0
2024-05-10,190625049.0,43901304.0,0.0,3730000.0,0.0,24399949.0,0.0,0.0,0.0,136035180.0
2024-05-13,190891053.0,43740304.0,7108000.0,0.0,0.0,24443949.0,0.0,0.0,0.0,136176180.0
2024-05-14,202455538.0,38027354.0,3741000.0,4622000.0,1252000.0,20462949.0,1321000.0,6698000.0,9188000.0,127997180.0
2024-05-16,209238396.0,37456354.0,3577000.0,4612000.0,797000.0,17405949.0,0.0,6614000.0,8989000.0,113052599.0
2024-05-17,211499083.0,37234354.0,3548000.0,4608000.0,0.0,17435949.0,0.0,6718000.0,8903000.0,112312599.0
2024-05-20,216535548.0,36930354.0,3486000.0,0.0,791000.0,13437949.0,0.0,6698000.0,0.0,112553599.0
2024-05-21,219053988.0,36581354.0,3396000.0,0.0,0.0,9648949.0,0.0,6598000.0,8888000.0,110748599.0
2024-05-22,224985763.0,36532354.0,3326000.0,4605000.0,798000.0,9653949.0,0.0,6618000.0,8894000.0,108282599.0
2024-05-23,224398202.0,36103354.0,0.0,0.0,0.0,6017949.0,0.0,0.0,8886000.0,106633599.0
2024-05-24,238033043.0,35902354.0,0.0,0.0,377930584.0,6109949.0,0.0,0.0,0.0,104198599.0
2024-05-27,258432912.0,35896354.0,0.0,0.0,377909584.0,6068949.0,0.0,0.0,0.0,103790599.0
2024-05-30,260217594.0,34108354.0,3301000.0,0.0,0.0,5976949.0,0.0,0.0,10586000.0,103433599.0
2024-05-31,260023547.0,33988354.0,0.0,0.0,0.0,5981949.0,0.0,6584000.0,10304000.0,0.0
2024-06-05,246385985.0,33731354.0,3281000.0,0.0,0.0,5603949.0,0.0,0.0,10334000.0,100932599.0
2024-06-13,253435623.0,34579354.0,0.0,0.0,0.0,5778949.0,0.0,0.0,9775000.0,94222599.0
2024-06-17,214161716.0,35025354.0,0.0,4655000.0,377907584.0,0.0,0.0,0.0,0.0,92300742.0
2024-06-26,167116806.0,36074354.0,3291000.0,0.0,377906584.0,0.0,0.0,0.0,0.0,91987742.0
2024-06-28,167117315.0,36627354.0,3239000.0,4563000.0,0.0,5754949.0,0.0,6577000.0,9760000.0,91696742.0
2024-07-04,182525918.0,36698354.0,3219000.0,4605000.0,0.0,5728949.0,0.0,0.0,8910000.0,90237742.0
2024-07-08,188128422.0,36587354.0,0.0,0.0,0.0,5828949.0,0.0,6477000.0,0.0,89963742.0
2024-07-09,188187931.0,37553354.0,0.0,0.0,0.0,5852949.0,0.0,6443000.0,8877000.0,89555742.0
2024-07-24,188335740.0,37581701.0,0.0,0.0,0.0,6272949.0,0.0,6293000.0,0.0,87915625.0
2024-07-25,187759440.0,37570701.0,0.0,0.0,0.0,6292949.0,0.0,0.0,9178000.0,87972625.0
2024-07-31,186836355.0,38112701.0,2919000.0,0.0,0.0,6502949.0,0.0,0.0,0.0,87891625.0
2024-08-01,186839355.0,38077701.0,0.0,0.0,0.0,6531949.0,0.0,0.0,9181000.0,87889625.0
2024-08-05,190810898.0,37756701.0,0.0,4525000.0,377922584.0,6682949.0,0.0,0.0,0.0,0.0
2024-08-06,190561898.0,37398701.0,2811000.0,4515000.0,377934584.0,6809949.0,0.0,6291000.0,0.0,87861625.0
2024-08-07,190238471.0,36398701.0,2631000.0,0.0,0.0,8688949.0,0.0,5945000.0,9465000.0,87338625.0
2024-08-09,191473629.0,35900701.0,2552000.0,0.0,0.0,8740949.0,1371000.0,5955000.0,9600000.0,85528625.0
2024-08-12,191154793.0,35667701.0,0.0,4525000.0,0.0,8769949.0,0.0,5929000.0,10100000.0,85151041.0
2024-08-13,191822813.0,35608701.0,2532000.0,0.0,0.0,8770949.0,0.0,0.0,0.0,85083041.0
2024-08-16,191085120.0,36041515.0,0.0,0.0,0.0,8743949.0,0.0,5889000.0,0.0,84869041.0
2024-08-20,222407466.0,35800515.0,0.0,0.0,0.0,8665949.0,0.0,0.0,10134000.0,81589041.0
2024-08-23,166330893.0,35735515.0,0.0,0.0,0.0,7534949.0,0.0,0.0,10084000.0,81100041.0
2024-08-26,166265893.0,35712515.0,0.0,4565000.0,0.0,7579949.0,0.0,5887000.0,10093000.0,81042041.0
2024-08-27,166249893.0,35709515.0,0.0,0.0,0.0,7522949.0,0.0,5952000.0,10104000.0,81019041.0
2024-08-30,165779373.0,0.0,0.0,0.0,0.0,7433949.0,0.0,6004000.0,9955000.0,80920041.0
2024-09-02,165783373.0,35707515.0,0.0,0.0,0.0,7432949.0,0.0,0.0,9999000.0,82704358.0
2024-09-03,177691174.0,35694515.0,2552000.0,4493000.0,0.0,7487949.0,0.0,0.0,10049000.0,82583358.0
2024-09-04,177673174.0,35505515.0,0.0,0.0,377935584.0,7495949.0,0.0,0.0,10116000.0,82510358.0
2024-09-10,182653214.0,35318515.0,0.0,0.0,0.0,7517949.0,0.0,0.0,10158000.0,152079358.0
2024-09-11,183094914.0,35175515.0,0.0,0.0,0.0,7537949.0,0.0,0.0,10003000.0,152241358.0
2024-09-20,184388567.0,34557515.0,0.0,0.0,0.0,7714949.0,0.0,6135000.0,10047000.0,151516633.0
2024-09-24,183719975.0,33229515.0,0.0,0.0,377907584.0,7769949.0,0.0,6686000.0,0.0,151532633.0
2024-09-25,185876268.0,33109515.0,0.0,0.0,0.0,7771949.0,0.0,6692000.0,10055000.0,0.0
2024-09-27,185626168.0,33099515.0,0.0,0.0,377837584.0,7918949.0,0.0,6888000.0,10160000.0,151110633.0
2024-09-30,185520168.0,33206515.0,0.0,0.0,377787584.0,7968949.0,0.0,0.0,10002000.0,151301633.0
2024-10-03,185614043.0,33128515.0,0.0,0.0,0.0,7969949.0,0.0,6912000.0,0.0,151158633.0
2024-10-04,185545268.0,32796515.0,2572000.0,0.0,0.0,7971949.0,0.0,0.0,10016000.0,0.0
2024-10-07,186565268.0,32505515.0,2552000.0,0.0,377842584.0,7864949.0,0.0,6762000.0,10004000.0,150988633.0
2024-10-08,186629268.0,32410515.0,0.0,4513000.0,0.0,7663949.0,0.0,6841000.0,0.0,151235633.0
2024-10-09,184496346.0,32310515.0,0.0,0.0,0.0,7633949.0,0.0,6811000.0,9989000.0,0.0
2024-10-14,184335346.0,31291515.0,0.0,0.0,0.0,7569949.0,0.0,6731000.0,9988000.0,0.0
2024-10-15,184595646.0,30952515.0,2350000.0,0.0,0.0,7573949.0,0.0,6671000.0,9986000.0,0.0
2024-10-16,186107640.0,30751745.0,2358000.0,4565000.0,377832584.0,7861949.0,1381000.0,6760000.0,9996000.0,150931633.0
2024-10-17,179161832.0,30729745.0,2338000.0,0.0,0.0,7981949.0,0.0,6757000.0,9997000.0,151591633.0
2024-10-18,179399832.0,30708745.0,2197000.0,4513000.0,0.0,7988949.0,0.0,0.0,0.0,151560633.0
2024-10-21,182543050.0,30784503.0,0.0,0.0,0.0,7931949.0,0.0,0.0,10040000.0,155642633.0
2024-10-22,182401049.0,30780503.0,0.0,0.0,0.0,7925949.0,0.0,0.0,9872000.0,155641633.0
2024-10-28,182521049.0,30582503.0,2189000.0,0.0,0.0,7829949.0,0.0,0.0,0.0,155548633.0
2024-10-29,182579049.0,30601503.0,0.0,0.0,0.0,7628949.0,1371000.0,6666000.0,0.0,155279633.0
2024-11-04,183233080.0,30360503.0,0.0,0.0,0.0,7606949.0,0.0,0.0,10035000.0,155039217.0
2024-11-08,183950580.0,30223503.0,2194000.0,0.0,0.0,7532949.0,0.0,0.0,0.0,154980217.0
2024-11-15,184963580.0,30251503.0,0.0,0.0,0.0,7519949.0,0.0,0.0,10031000.0,158733619.0
2024-11-18,185038580.0,30427503.0,2094000.0,0.0,0.0,7568949.0,0.0,0.0,9998000.0,188040656.0
2024-11-22,186982439.0,30845503.0,2089000.0,0.0,0.0,7597949.0,0.0,0.0,0.0,181262656.0
2024-11-27,187561439.0,31132503.0,2109000.0,0.0,0.0,7459949.0,0.0,6631000.0,9988000.0,179246656.0
2024-11-28,185897051.0,0.0,0.0,0.0,377817584.0,7449949.0,0.0,6615000.0,11039000.0,179020656.0
2024-11-29,186297095.0,31071503.0,0.0,0.0,0.0,6908949.0,0.0,0.0,9371000.0,178301656.0
2024-12-02,186357095.0,31044503.0,0.0,4493000.0,0.0,6775949.0,0.0,6420000.0,0.0,178299656.0
2024-12-03,186279095.0,33024503.0,2094000.0,0.0,377774584.0,6697949.0,0.0,6293000.0,9349000.0,177760656.0
2024-12-04,186370095.0,32404503.0,0.0,0.0,0.0,6658949.0,0.0,5708000.0,0.0,173439656.0
2024-12-05,186534095.0,32421503.0,0.0,0.0,0.0,6592949.0,0.0,5525000.0,0.0,173421656.0
2024-12-10,186883095.0,32294503.0,0.0,0.0,0.0,6438949.0,0.0,5495000.0,0.0,168027656.0
2024-12-11,187135095.0,32070503.0,2079000.0,3493000.0,0.0,6427949.0,1421000.0,0.0,0.0,0.0
2024-12-12,185019095.0,32068503.0,2119000.0,0.0,0.0,6418949.0,0.0,5500000.0,0.0,167818656.0
2024-12-13,188075095.0,32064503.0,0.0,0.0,0.0,6417949.0,0.0,5181000.0,0.0,167674656.0
2024-12-16,188259095.0,32010503.0,0.0,0.0,0.0,6408949.0,0.0,4382000.0,9369000.0,166395656.0
2024-12-18,188065095.0,32419503.0,0.0,0.0,0.0,6429949.0,0.0,4934000.0,0.0,165739656.0
2024-12-19,189067095.0,32682503.0,0.0,0.0,0.0,6439949.0,1410000.0,0.0,0.0,165146656.0
2024-12-23,190337875.0,33507503.0,0.0,0.0,0.0,6454949.0,0.0,0.0,9169000.0,163630656.0
2024-12-27,191442540.0,37567503.0,2124000.0,0.0,0.0,6566949.0,0.0,0.0,9879000.0,153160656.0
2024-12-30,192299540.0,37523503.0,2084000.0,0.0,0.0,6442910.0,1412000.0,0.0,9129000.0,152727656.0
2025-01-02,186084790.0,37407503.0,0.0,0.0,0.0,6380910.0,1410000.0,0.0,0.0,148899656.0
2025-01-03,186251790.0,37184503.0,2034000.0,0.0,0.0,6352910.0,0.0,0.0,0.0,147935656.0
2025-01-06,185388790.0,37592503.0,2014000.0,0.0,0.0,6662910.0,0.0,0.0,0.0,147578656.0
2025-01-08,186603294.0,37432503.0,1929000.0,0.0,377664584.0,6668910.0,0.0,0.0,0.0,146206656.0
2025-01-09,185705150.0,37403503.0,0.0,0.0,0.0,6667910.0,0.0,0.0,9157000.0,145715656.0
2025-01-13,177745184.0,40638503.0,0.0,0.0,0.0,6824910.0,0.0,0.0,9166000.0,143467656.0
2025-01-14,163807729.0,40716503.0,1909000.0,0.0,0.0,0.0,0.0,4795000.0,9146000.0,143680656.0
2025-01-16,105519302.0,40460503.0,0.0,0.0,0.0,6826910.0,0.0,0.0,9700000.0,126994351.0
2025-01-17,103260932.0,9770503.0,0.0,0.0,0.0,5720893.0,0.0,0.0,9702000.0,124151351.0
2025-01-20,97965390.0,9617503.0,1258000.0,3459000.0,0.0,5677893.0,1118000.0,1309000.0,0.0,49987351.0
2025-01-21,97692390.0,9352383.0,0.0,3458000.0,0.0,0.0,0.0,1301000.0,8141000.0,23787123.0
2025-01-24,18752824.0,7707383.0,0.0,3325000.0,0.0,5600893.0,0.0,0.0,0.0,25963123.0
2025-02-03,9117638.0,6326383.0,1101000.0,3299000.0,0.0,1192883.0,0.0,1063000.0,0.0,19285123.0
2025-02-04,9092396.0,6334625.0,0.0,0.0,0.0,1172883.0,0.0,0.0,4283000.0,18297123.0
2025-02-05,9091396.0,7396625.0,1100000.0,2140000.0,0.0,1109883.0,0.0,0.0,0.0,18016123.0
2025-02-13,8868790.0,6124548.0,0.0,0.0,0.0,1188883.0,0.0,1057000.0,0.0,8106000.0
2025-02-14,7962790.0,4841725.0,1080000.0,0.0,377136584.0,782883.0,1100000.0,1027000.0,0.0,8169000.0
2025-02-17,8042790.0,4761725.0,1029000.0,2130000.0,0.0,0.0,0.0,846000.0,0.0,3654000.0
