date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-04-08,6.184718284391505,13.311979040428465,5.380525667292881,1.9560005140810381,1.9755218281825273,1.6450337540107287,0.6378315977866424,0.123948122821588,0.26202277324848167,31.477581582243857
2024-04-09,6.184718284391505,13.292242306486077,5.380525667292881,1.9582526408458214,1.9760531724346855,1.6492040013231208,0.6363019703940663,0.12418964293620528,0.23950343776156646,31.44099112386593
2024-04-10,6.2062457772743915,13.277725015436662,5.376419825344388,1.9701676331669409,1.9760531724346855,1.6499607643489214,0.6337257558381487,0.12402862952646042,0.23900429619135746,31.453330869561956
2024-04-11,6.200642510615271,13.273728984633614,5.379221458673948,1.9612697101176209,1.9761014764576086,1.6484955423202434,0.6339540728531669,0.12402862952646042,0.24776342568147747,31.44520581087941
2024-04-12,6.196182439165339,13.286159219865917,5.37650033204926,1.9592892451777593,1.9749260785664715,1.6483989342743963,0.633326120555162,0.12404473086743491,0.25022693085057374,31.449054031372313
2024-04-15,6.207807607348917,13.278833109722527,5.376951169596546,1.959385853223606,1.9750870919762162,1.6394304873516081,0.6342922010136312,0.12402862952646042,0.2548319143692765,31.45064806412879
2024-04-16,6.253277794260864,13.296473738894171,5.369270829951716,1.9234546803532193,1.9757955509790937,1.6212520733914142,0.6404010497793508,0.12431845366400116,0.25151503812853254,31.455759209402363
2024-04-17,6.254324381424205,13.286918124370068,5.364488731682294,1.9241413703430994,1.9757955509790937,1.6211232626636183,0.6420272852177739,0.12483369657518469,0.2658130289138755,31.45946543216921
2024-04-18,6.290858324095312,13.314738520447353,5.358885465023174,1.9353912967752673,1.9755701322054509,1.6254706247267294,0.6402400363696059,0.12449556841472048,0.22130731232630063,31.486957280383916
2024-04-19,6.30076064879462,13.306188708389902,5.351655962925629,1.917196781474099,1.97653621266392,1.6253096113169843,0.6397569961403714,0.12489810193908263,0.22195136596528003,31.46425438960989
2024-04-22,6.290987134823109,13.312264646014668,5.336134270226226,1.9082866214056384,1.9775505971453124,1.6221376471450106,0.6395637800486775,0.12605739848924558,0.24540997317794183,31.458392068475828
2024-04-23,6.305542747064043,13.324541918507716,5.343013197826732,1.9028282668152878,1.9812700069104188,1.6207690331621796,0.6387909156819023,0.12631501994483735,0.2568258239288519,31.499896929841963
2024-04-24,6.279957716255585,13.162768702583616,5.345444500313879,1.8981991312851232,1.9805132438846178,1.6169691166922011,0.8028635802119077,0.12401252818548593,0.24083984906244876,31.451568368474863
2024-04-25,6.307587617367803,13.14663676906128,5.348358843030261,1.90095890112815,1.9763590979132006,1.6221698498269599,0.8017042836617447,0.12106598278715512,0.2380205042578164,31.46286184903437
2024-04-26,6.322932195316487,13.123579648785816,5.350983361609103,1.869162778038785,1.9762302871854047,1.62184782300747,0.8004322777247604,0.12104988144618063,0.2547820002122556,31.441000253326262
2024-04-29,6.312128195522608,13.152809668961396,5.3567154389960185,1.8656848883882964,1.9885317116899115,1.6181445145833382,0.8048279438107949,0.120099902328686,0.24467035808027884,31.463612622361325
2024-04-30,6.312772249161587,13.133438934600699,5.375591121527113,1.865519125082964,1.987259705752927,1.6151657665030585,0.8068405792299236,0.11953635539457902,0.26049797625819787,31.476621813511052
2024-05-02,6.313722228279081,13.150039417145393,5.36269394740655,1.842687423581144,1.9957129097645319,1.6149081450474667,0.8127980753904831,0.11562372953777908,0.2663588643729105,31.47454474052534
2024-05-03,6.339258955064615,13.14003919629296,5.344579938810255,1.8475291773188764,2.0180293683551684,1.6120260050130342,0.8132502010450466,0.11601016172116674,0.272412968579317,31.50313597220044
2024-05-06,6.339258955064615,13.139314635949109,5.344579938810255,1.83517273453226,2.0068067336959525,1.6096591078897846,0.8044749702139522,0.11618727647188606,0.2744739402240512,31.46992829285186
2024-05-07,6.339258955064615,13.13037034103778,5.344579938810255,1.8355591667156475,2.006999949787646,1.6092887770473716,0.8043944635090798,0.11897280846047203,0.28885243771426655,31.478276838147135
2024-05-08,6.364586364417481,13.108668148605323,5.341697798775821,1.841630434951533,2.007128760515442,1.6064710423768367,0.7954340672567787,0.12029311842037982,0.29237863138767883,31.478288366707275
2024-05-09,6.431052699960156,13.097032208624631,5.334709816792895,1.828434806374667,2.006275389443794,1.6226367887152198,0.766974866577671,0.11955245673555351,0.2940370695080508,31.50070610273264
2024-05-10,6.481031262344958,13.091726784570856,5.353203752630824,1.8173886424125312,2.0060821733521004,1.6161318469615278,0.7611065718461102,0.12129140156079792,0.2876287680028876,31.535591203682596
2024-05-13,6.561682879286155,13.079860321691436,5.339331384692801,1.8207682655790525,2.0060821733521004,1.6076303389269995,0.7638791261538707,0.12462437914251637,0.3055334591665153,31.609392327991447
2024-05-14,6.64555476442225,13.093433752132928,5.333943908205421,1.8081179572183106,2.0054059170311724,1.6060524075115001,0.7544966815519464,0.125574358260011,0.2855355936762045,31.65811534000974
2024-05-16,6.6922486532482575,13.09076373116449,5.308591235848566,1.7967553375006624,2.0049711808248607,1.596005170743421,0.7488184470492483,0.1276675325866941,0.2814297517277108,31.647251040693913
2024-05-17,6.733709606257557,13.081516570029434,5.2907257514502115,1.7884762050863325,2.0050194848477845,1.5914645925886162,0.7774728120823077,0.08797772708458779,0.2674104751546361,31.62377322458147
2024-05-20,6.724177612400661,13.05323685099817,5.307864823850502,1.798248430950567,2.004745762051218,1.5870045211386838,0.7733186661108904,0.1047553243800015,0.27373830215760886,31.6270902940383
2024-05-21,6.684906441763892,13.043315880946013,5.3229588005282595,1.8043347378389227,2.005727943850662,1.5897417491043464,0.7702433099847638,0.09741311289563619,0.289407450937657,31.608049427850148
2024-05-22,6.703986530818656,13.062679579020703,5.297284681000191,1.8215351563483264,1.949969000056019,1.5906112215169683,0.770151661151937,0.0972843021678403,0.287845620863132,31.581347752943774
2024-05-23,6.692200349225333,13.075587460533015,5.3346622212289745,1.8175363078106082,1.9526901266807073,1.58946802630778,0.7719438692131251,0.0971715927810189,0.26456469194812365,31.595824645728683
2024-05-24,6.690396999036191,13.065210758125914,5.328656421045491,1.8089174048990349,1.9543646661420537,1.5906434241989176,0.7359644567251791,0.116251681835784,0.2626325310311854,31.553038343039752
2024-05-27,6.685260671265331,13.04276548880748,5.34484438723442,1.6990931851641737,1.9578103531105937,1.5928976119353455,0.7377355398270086,0.11528560137731489,0.28367698368483774,31.4593698224065
2024-05-28,6.678659121465791,13.035729202801633,5.349101485180027,1.642952446372344,1.9579713665203384,1.5960212720843956,0.7346072424917578,0.1312903343059533,0.315734753565038,31.44206722478728
2024-05-29,6.692586781408721,13.034672954833706,5.35212853728323,1.6438863241488644,1.9574722249501293,1.5963110962219362,0.7283277195117085,0.13236912415124383,0.3063959757998365,31.444150738309375
2024-05-30,6.725739442475187,13.038118641802246,5.326688418543544,1.6413188687224367,1.9573434142223334,1.59776021690964,0.724889374754653,0.13236912415124383,0.29473860493430915,31.438966106515593
2024-05-31,6.742678053180345,13.022980869477038,5.333370475047955,1.6202309424481531,1.9295202970184229,1.59962797246268,0.7247509998303182,0.13365723142920266,0.3274404284534888,31.434257269347604
2024-06-03,6.780612812516232,13.006251576204548,5.342403327334641,1.7728233508633506,1.9310177217290498,1.5990966282105223,0.7259908030853537,0.1092475985118829,0.31919522156459246,31.58663904002017
2024-06-04,6.852199374488794,13.011289057843165,5.319217396331383,1.9811547535117233,1.9255915698206485,1.5992415402792928,0.7267797687931035,0.1084908354860821,0.3457302314905442,31.869694528044732
2024-06-05,6.857834843829864,12.983137795310196,5.306674451712259,2.0012305816950327,1.922221897282849,1.5928010038894984,0.727761950592547,0.10960182801332156,0.3585791015881835,31.85984345391375
2024-06-06,6.896783987647144,12.97337067357105,5.314048865878573,2.0235934604516985,1.9237032206525018,1.5934611588694525,0.7287763350739396,0.11013317226547958,0.29549404765015,31.859364922059985
2024-06-07,6.926764684541635,12.966101529972027,5.323274934256953,2.0063624815971255,1.9245404903831749,1.5921408489095445,0.7289051458017355,0.11140517820246393,0.29436695378193606,31.873862247446596
2024-06-11,6.92412406462182,12.949499807624075,5.333257765661133,2.000730409639001,1.9223185053286957,1.5923018623192893,0.7302105942239239,0.1118882184316985,0.2966452935298257,31.860976521379463
2024-06-12,6.93098323587695,12.951673488655633,5.31884706548897,2.0068803007228646,1.921416830234125,1.5974703927720995,0.7297758580176127,0.11225854927411165,0.2946165245670406,31.863922245609405
2024-06-13,6.986999801127185,12.968004740677891,5.322920704755514,1.9897293294315936,1.9065391911737002,1.5999661006231445,0.7602736655788409,0.1083620247582862,0.2836032073404926,31.92639876546665
2024-06-14,7.012295007798102,12.942612925961129,5.328958707620946,1.983739630589085,1.906893420675139,1.599386452348063,0.7630430962264525,0.10855524084998003,0.28027022975877414,31.92575471182767
2024-06-17,7.030714941872914,12.940519751634447,5.333128954933338,1.9807769838497797,1.9069095220161134,1.5982110544569255,0.7630430962264525,0.10876455828264835,0.2809142833977536,31.942983146670368
2024-06-18,7.03131069148897,12.94100279186368,5.333354373706981,1.9815208658028012,1.907392562245348,1.600577951580175,0.7639125686390746,0.10939251058065325,0.2830879644293091,31.95155228033699
2024-06-19,7.026238769082006,12.935802058728921,5.33478739305371,1.9060828630691424,1.904172294050451,1.6010609918094096,0.7637354538883553,0.10939251058065325,0.2879344680626292,31.86920680232528
2024-06-20,7.060260902561094,12.933885999152958,5.307994761672166,1.906098964410117,1.9041883953914256,1.5994830603939099,0.7647208559559938,0.11388478471253467,0.2912835469853221,31.88180127123552
2024-06-21,7.080178261346531,12.924128586522418,5.3015381239413975,1.9046176410404643,1.9027875787266453,1.600384735488481,0.7673453745348349,0.11444647999242959,0.286533651397849,31.88196043299105
2024-06-24,7.081240949850848,12.921085433078241,5.289220598095916,1.9053181137782185,1.9026104639759258,1.6026872272478325,0.7686995617161531,0.11447868267437855,0.29888337992527925,31.884224410342792
2024-06-25,7.115778326241119,12.946224456741707,5.296643316285154,1.965215392027441,1.9023206398383852,1.6008838770586902,0.7709489190502886,0.11117790777460906,0.32144135863053314,32.03063419364793
2024-06-26,7.120447715123719,12.951726140040618,5.30161863064627,1.8879270553916767,1.9024172478842323,1.6029126460214753,0.7868731452740547,0.10947116563131362,0.3087584772569998,31.97215222327036
2024-06-27,7.141910802642708,12.934835833358383,5.308123572399962,1.8136354681354014,1.9012740526750436,1.6029126460214753,0.7854884299502488,0.10966438172300744,0.3051356755377406,31.902980862443968
2024-06-28,7.157722319479653,12.947120818393756,5.27925386803271,1.7976484466818348,1.9007588097638601,1.6062778262851427,0.8155689551587822,0.11008301658834406,0.29035498265132353,31.904789043035407
2024-07-02,7.19440117421953,12.941404842347811,5.255626406057249,1.7815334195675214,1.9010003298784777,1.60386262513897,0.8161325020928892,0.10967024261112215,0.29880818666292835,31.9024397285765
2024-07-03,7.222514115560982,12.829846798014138,5.213746818182612,1.7860927557845616,1.930353074474964,1.6019626669039808,0.8220416942305254,0.10934821579163245,0.4232554510547254,31.939161589998122
2024-07-04,7.2560854114927835,12.820041081360674,5.217063694423357,1.7842217799633262,1.9302725677700916,1.6072761094255608,0.823555220282127,0.10935006744584451,0.4128056807622844,31.96067161292605
2024-07-05,7.256021006128886,12.824717409921234,5.231784860652191,1.7861920366530102,1.9302725677700916,1.6092726757063969,0.824054361852336,0.10854500039712024,0.4071380087392656,31.977997927820535
2024-07-08,7.274328230816876,12.854488789383058,5.230195255764484,1.7451432779726574,1.9301115543603469,1.6160352389156807,0.8240382605113616,0.1080619601678857,0.41710473880247195,31.999507306694824
2024-07-09,7.298109911436191,12.852572729807097,5.2362010559479675,1.745963158255078,1.9301115543603469,1.6161640496434766,0.8187570206717305,0.10975260097020666,0.40332199092831256,32.010954072020404
2024-07-10,7.335545529201869,12.841221284420085,5.248132149610061,1.7408727193059945,1.9302725677700916,1.615906428187885,0.8180163589869042,0.10944667549169143,0.3917934307905811,32.03120714376516
2024-07-11,7.314307860456523,12.864938559675501,5.245845759191684,1.727555751023545,1.9301920610652192,1.6155360973454718,0.8182578791015215,0.10880262185271201,0.4303722437654479,32.05580883347762
2024-07-12,7.342291991070178,12.87186213629453,5.256106016700856,1.7201008301523584,1.9305140878847091,1.6189817843140115,0.8174689133937716,0.1088128623055718,0.4110184319141165,32.0771570540301
2024-07-15,7.348088473820994,12.871073170586781,5.262916883933063,1.7125659178192105,1.9342173963088405,1.6168564073053795,0.8208018909754901,0.1088128623055718,0.425896070974541,32.10122907402987
2024-07-16,7.38257754618834,12.824950299717091,5.250928421193078,1.7096676764438028,1.9939694726651556,1.617097927419997,0.7881644728202084,0.10878065962362281,0.4491550376604601,32.12529151373176
2024-07-17,7.415681903231882,12.821601204693057,5.260009577502687,1.6932668505271924,2.0337075821901855,1.6161157456205535,0.7536754004528609,0.10449770292440973,0.413619378129771,32.1121753452726
2024-07-18,7.44298977752461,12.817277656513248,5.274652555619749,1.6826776587232533,2.046298830832233,1.6169369140102519,0.751823102187156,0.10449770292440973,0.4020747166510651,32.13922891498597
2024-07-19,7.481842313296043,12.807957282580778,5.281141396032467,1.6824907543572216,2.0624323744886675,1.613249706927095,0.7515010753676663,0.10235622457480317,0.39767905056503056,32.18065017818977
2024-07-22,7.4953191356916875,12.956136748171076,5.264122278622436,1.691668518712678,2.096357899921908,1.6226689913971688,0.7526665226300815,0.10432058817369039,0.43825193411288255,32.421512617433606
2024-07-23,7.53980714080419,12.940887313046211,5.25182085411793,1.6975143681749203,2.1155345970225197,1.6241503147668215,0.749283663094024,0.1034956037661807,0.37948203955601106,32.40197589434881
2024-07-24,7.574956368151491,12.903892598300438,5.242965116581963,1.7164810876878842,2.145000051005828,1.6249553818155456,0.7479063865897485,0.10232020587504324,0.3764413818196844,32.434918577827624
2024-07-25,7.59516355107447,12.855002728085624,5.237506761991612,1.7029906435577755,2.1633233770347924,1.6274832923485398,0.7661653072548149,0.10069397043662023,0.38846908352762494,32.43679871531187
2024-07-26,7.638508360977784,12.799892153089342,5.234447507206459,1.7008747502389776,2.1633233770347924,1.6356627735635783,0.7681232303173123,0.10079057848246716,0.39524774807788327,32.4368704789886
2024-07-29,7.659665523018258,12.790693006153072,5.246410803550502,1.6984717861119454,2.162115776461706,1.638238988119496,0.7576412573429223,0.10135412541657414,0.37837354273662266,32.432964808911095
2024-07-30,7.658973165356356,12.752645537430363,5.21535131681072,1.706582997641252,2.168024968599342,1.6317179450248294,0.7644843272570786,0.10133802407559965,0.45198887367196955,32.45110715586751
2024-07-31,7.702398481964543,12.721609445939016,5.200876211274657,1.7054076319527964,2.1527286946735806,1.6339399300793085,0.7684613584777765,0.10194987503263009,0.4547038334830643,32.442075462877376
2024-08-01,7.737821432108411,12.709031996146184,5.21470726317174,1.7037640070661213,2.139879824575942,1.6348738078558287,0.7635839402697855,0.101515138826319,0.47677877195908375,32.48195618197941
2024-08-02,7.7391095393863685,12.743946288827326,5.209592237474989,1.699544215927551,2.1522456544443465,1.6339882341022323,0.7664338776222692,0.1372440144487019,0.43373988753428444,32.51584394976807
2024-08-05,7.778090885885598,12.743909529465883,5.2294961516407135,1.6872362703799497,2.152599883945785,1.6300273042225084,0.7683338358572586,0.13806518283840066,0.4193050353506584,32.547064079586754
2024-08-06,7.817413693522873,12.735504629477202,5.222816413729403,1.6808486107939156,2.152599883945785,1.6277409138041317,0.7696380444761919,0.1392244793885636,0.416406793975251,32.56219346311332
2024-08-07,7.843030927013279,12.718184368686924,5.22305793384402,1.6692777363321032,2.147721177630516,1.6309289793170798,0.7695934598630335,0.13962701291292573,0.4379503881991123,32.57937198379899
2024-08-08,7.858584822394632,12.729081434231638,5.172725141957779,1.658586445925045,2.147721177630516,1.6293349465606055,0.7718959516223849,0.13949820218512987,0.4358733152134037,32.543301437721134
2024-08-09,7.8530298597584345,12.730557250942676,5.161550811321486,1.6724326330826438,2.147721177630516,1.6270324548012545,0.7745415146538797,0.13880584452322697,0.4302861498952574,32.53595769660937
2024-08-12,7.898934782876692,14.609119379991409,5.159572133630473,1.666394630217212,2.147721177630516,1.6297535814259423,0.7756364058401447,0.13827450027106897,0.4091450891957581,34.43455168107921
2024-08-13,7.957447055977972,14.608444089750938,5.175802285332754,1.6653737568954066,2.147189833378358,1.629576466675223,0.7600986117997663,0.13763044663208956,0.3770390152926344,34.45860156173514
2024-08-14,7.980600784299281,14.589661762794815,5.180609050856549,1.6601606579307795,2.1473991508110264,1.6256799421593975,0.7615477324874701,0.13787196674670685,0.35839366244418036,34.4419247105302
2024-08-15,8.003577397869872,14.574108028426872,5.19159235518352,1.666021546045492,2.1474635561749245,1.6239893013570765,0.7590494967258918,0.1379202707696303,0.35129297107443236,34.45501492362771
2024-08-16,8.034524175222833,14.56295076521201,5.19941760689712,1.658275190902667,2.1474635561749245,1.6243113281765662,0.758727469906402,0.13824611360693095,0.33823478354412473,34.46215098964358
2024-08-19,7.984310533259803,14.563507147049384,5.225163651115322,1.6548976770118133,2.1474635561749245,1.624102010743898,0.7485192197285784,0.14011386915997126,0.3713937241335701,34.45947138837727
2024-08-20,8.010164456462535,14.567058104585215,5.218851925453324,1.6527561986622068,2.1548701730231876,1.626726529322739,0.7475531392701092,0.13999632937085751,0.36216765575519,34.480144511905365
2024-08-21,8.015542304348013,14.581629818167125,5.208208939069189,1.6765325336363182,2.161214101367135,1.6242630241536427,0.742432912840223,0.13894974220751596,0.3704115423341265,34.51918491812329
2024-08-22,8.05893541827425,14.611222553250835,5.21819177047337,1.6487109460598,2.1610691892983644,1.6256799421593975,0.7141267554070778,0.13957769450552088,0.37704529481561444,34.55455956424423
2024-08-23,8.10463102395984,14.610675107657704,5.1169948424487295,1.6704023183911252,2.161922560370012,1.6278053191680297,0.7163004364386333,0.14020564680352582,0.3926796969018397,34.541616952139435
2024-08-26,8.150036805507888,14.611061539841092,5.117268565245295,1.658158601092671,2.168862238330015,1.628384967443111,0.7083141713152886,0.13998022802988302,0.37553176876401284,34.557598885569256
2024-08-27,8.194428202574544,14.603332896173338,5.116270282104877,1.6848212946525505,2.167123293504771,1.627885825872902,0.7070421653783042,0.13899804623043943,0.3596236438812213,34.59952565037295
2024-08-28,8.217517525531957,14.603182992688865,5.115916052603439,1.6773191968523085,2.1672682055735413,1.6286264875577283,0.6786071972173632,0.13935227573187808,0.3531831074914272,34.580973041248505
2024-08-29,8.243601697910623,14.576792894831684,5.088495468923891,1.6693413205276113,2.149524527819658,1.6121709170818046,0.7325305881409145,0.13949718780064846,0.3268574149981437,34.538812018034974
2024-08-30,8.300890269097842,14.550696565940582,5.100152839789418,1.6874029997657403,2.1498948586620714,1.6120099036720594,0.7413219203129835,0.1383700939324345,0.3257811369620452,34.606520588135176
2024-09-02,8.358211042967008,14.557448743784937,5.111874616018843,1.6851971160522359,2.158267555968804,1.6208817425490007,0.737386237335908,0.13638962899257281,0.2999867887209197,34.66564347239023
2024-09-03,8.375069146967293,14.503826592849677,5.166892898128659,1.6901327728105315,2.191355811671371,1.6200444728183276,0.7107979319713308,0.1374410465582067,0.3034474016325429,34.699008075407946
2024-09-04,8.413921682738728,14.421309249124404,5.207275061292669,1.6896253390497207,2.191581230445014,1.6167275965775836,0.7145656457593603,0.14317312394512346,0.30102390829576825,34.69920283722837
2024-09-05,8.45423944053884,14.386381511823549,5.237432872937879,1.6501667971080312,2.189423650754433,1.6160835429386042,0.700119587042416,0.14360786015143456,0.3035292769513982,34.680984540246584
2024-09-09,8.429474048492688,14.340448846094791,5.22835171662827,1.6433076258529002,2.189423650754433,1.6096913105717334,0.7154645353219429,0.14452563658698023,0.32927532116960023,34.62996269147334
2024-09-10,8.453014208997384,14.352559856140934,5.249508878668744,1.6476613640470372,2.1894719547773565,1.609240473024448,0.7115680108061174,0.14537900765862796,0.30966388786267707,34.66806764198333
2024-09-11,8.458681881020405,14.331297745559986,5.257414637087217,1.6747335147078977,2.189584664164178,1.6112370393052842,0.7080417849300232,0.13312588717704463,0.3013543722179286,34.665471526169966
2024-09-12,8.454592140412885,14.340008571027186,5.287105509844167,1.6342708448390162,2.189922792324642,1.611993802331085,0.6779000746257866,0.13290046840340183,0.3000340622580208,34.62872826606619
2024-09-13,8.478937367966308,14.283025796507754,5.3008399536954025,1.6343932150304223,2.1901804137802334,1.6141513820216662,0.683020301055673,0.1318377798990858,0.30002923185572844,34.61641544181227
2024-09-16,8.456991240218084,14.25336646627777,5.292612168457441,1.659807442813822,2.190228717803157,1.614747131637722,0.6832295701843184,0.13174761238962868,0.29463528262927585,34.57736563241122
2024-09-17,8.466281713960361,14.22474987499064,5.302594999861622,1.6654951449050133,2.190228717803157,1.6151657665030585,0.670501347434601,0.13176371373060317,0.29810512160927743,34.564886400798336
2024-09-19,8.466281713960361,14.029846137343915,5.302594999861622,1.7946278995203853,2.1896973735509992,1.615777617460089,0.6759302365709682,0.1331484290544089,0.3597541613511605,34.567658568673906
2024-09-20,8.466281713960361,14.025112343097415,5.302594999861622,1.824865396702079,2.1896973735509992,1.6143929021362833,0.6763097773804188,0.13475856315185744,0.36096504659780565,34.59497811643884
2024-09-23,8.486778721020881,13.994131656320363,5.309212651002135,1.8234716646273277,2.1896973735509992,1.6135395310646357,0.6706722792703861,0.13442043499139322,0.3567722091040268,34.57869652095214
2024-09-24,8.408885988348958,13.992125332626895,5.33267230480196,1.8207344366616651,2.1968463689436706,1.5850401575397965,0.671364636932289,0.13495177924355126,0.3506053955107989,34.493226400609586
2024-09-25,8.440267501908231,13.983373899577762,5.324573330291795,1.809379819310481,2.1928210337000493,1.5792275734480075,0.6692084258556907,0.13503228594842367,0.35899419415850575,34.49287806419895
2024-09-26,8.44120137968475,14.037597403395734,5.335232418016904,1.8361916434904664,2.2079884968980146,1.580547883407915,0.6712210934775014,0.13358316526072,0.36600409006649864,34.609567573698506
2024-09-27,8.436596396166046,14.048594393862537,5.352895589065914,1.7768658179337686,2.2080045982389893,1.5468799794302663,0.6765370156055917,0.13461365108308707,0.36225022343170715,34.54323766481791
2024-09-30,8.429592312842146,14.036040371520823,5.352621866269348,1.7606458905830062,2.2075698620326776,1.5468960807712409,0.6860935479061321,0.1368839401604895,0.3668553679638197,34.52319924004968
2024-10-02,8.459444199008843,13.985739283174958,5.376145925433071,1.751994801090825,2.209807948428131,1.54254871870813,0.7058384613297336,0.12991205951853735,0.36517116769788854,34.52660256439012
2024-10-03,8.269239058077247,14.109457462746091,5.274143930359706,1.760326745903551,2.203850452267572,1.5368971480260856,0.7670120445739811,0.1272553382577473,0.36847646707447185,34.416658647286454
2024-10-04,8.269239058077247,14.055272376727682,5.274143930359706,1.7620536147230648,2.1737731473272333,1.4743273369992356,0.8236081936939331,0.1432600711863857,0.3829395449088262,34.35861727400331
2024-10-07,8.269239058077247,14.060553439452562,5.274143930359706,1.7856945535209217,2.1561260776191973,1.4742307289533887,0.8438064403726714,0.1218452876903202,0.40295351174011146,34.38859302778612
