date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS
2024-04-09,0.0,13.292242306486077,1.9582526408458214,1.9760531724346855,1.6492040013231208,0.6363019703940663,0.12418964293620528,0.23950343776156646
2024-04-10,11.582665602618778,13.277725015436662,1.9701676331669409,0.0,1.6499607643489214,0.6337257558381487,0.12402862952646042,0.23900429619135746
2024-04-11,11.57986396928922,13.273728984633614,1.9612697101176209,1.9761014764576086,1.6484955423202434,0.6339540728531669,0.0,0.24776342568147747
2024-04-12,11.572682771214598,13.286159219865917,1.9592892451777593,1.9749260785664715,1.6483989342743963,0.633326120555162,0.12404473086743491,0.25022693085057374
2024-04-15,11.584758776945463,13.278833109722527,1.959385853223606,1.9750870919762162,1.6394304873516081,0.6342922010136312,0.12402862952646042,0.2548319143692765
2024-04-16,11.62254862421258,13.296473738894171,1.9234546803532193,1.9757955509790937,1.6212520733914142,0.6404010497793508,0.12431845366400116,0.25151503812853254
2024-04-17,11.618813113106498,13.286918124370068,1.9241413703430994,0.0,1.6211232626636183,0.6420272852177739,0.12483369657518469,0.2658130289138755
2024-04-18,11.649743789118485,13.314738520447353,1.9353912967752673,1.9755701322054509,1.6254706247267294,0.6402400363696059,0.12449556841472048,0.22130731232630063
2024-04-19,11.652416611720248,13.306188708389902,1.917196781474099,1.97653621266392,1.6253096113169843,0.6397569961403714,0.12489810193908263,0.22195136596528003
2024-04-22,11.627121405049333,13.312264646014668,1.9082866214056384,1.9775505971453124,1.6221376471450106,0.6395637800486775,0.12605739848924558,0.24540997317794183
2024-04-23,11.648555944890774,13.324541918507716,1.9028282668152878,1.9812700069104188,1.6207690331621796,0.6387909156819023,0.12631501994483735,0.2568258239288519
2024-04-24,11.625402216569464,13.162768702583616,1.8981991312851232,1.9805132438846178,1.6169691166922011,0.8028635802119077,0.12401252818548593,0.24083984906244876
2024-04-25,11.655946460398063,13.14663676906128,1.90095890112815,1.9763590979132006,1.6221698498269599,0.8017042836617447,0.12106598278715512,0.2380205042578164
2024-04-26,11.67391555692559,13.123579648785816,1.869162778038785,1.9762302871854047,1.62184782300747,0.8004322777247604,0.12104988144618063,0.2547820002122556
2024-04-29,11.668843634518627,13.152809668961396,1.8656848883882964,1.9885317116899115,1.6181445145833382,0.8048279438107949,0.120099902328686,0.24467035808027884
2024-04-30,11.6883633706887,13.133438934600699,1.865519125082964,1.987259705752927,1.6151657665030585,0.8068405792299236,0.11953635539457902,0.26049797625819787
2024-05-02,11.676416175685631,13.150039417145393,1.842687423581144,1.9957129097645319,1.6149081450474667,0.8127980753904831,0.11562372953777908,0.2663588643729105
2024-05-03,11.68383889387487,13.14003919629296,1.8475291773188764,2.0180293683551684,1.6120260050130342,0.8132502010450466,0.11601016172116674,0.272412968579317
2024-05-06,0.0,13.139314635949109,1.83517273453226,2.0068067336959525,1.6096591078897846,0.8044749702139522,0.11618727647188606,0.2744739402240512
2024-05-07,0.0,13.13037034103778,1.8355591667156475,2.006999949787646,1.6092887770473716,0.8043944635090798,0.11897280846047203,0.28885243771426655
2024-05-08,11.706284163193303,13.108668148605323,1.841630434951533,2.007128760515442,1.6064710423768367,0.7954340672567787,0.12029311842037982,0.29237863138767883
2024-05-09,11.76576251675305,13.097032208624631,1.828434806374667,2.006275389443794,1.6226367887152198,0.766974866577671,0.11955245673555351,0.2940370695080508
2024-05-10,11.834235014975782,13.091726784570856,1.8173886424125312,2.0060821733521004,1.6161318469615278,0.7611065718461102,0.12129140156079792,0.2876287680028876
2024-05-13,11.901014263978956,13.079860321691436,1.8207682655790525,0.0,1.6076303389269995,0.7638791261538707,0.12462437914251637,0.3055334591665153
2024-05-14,11.97949867262767,13.093433752132928,1.8081179572183106,2.0054059170311724,1.6060524075115001,0.7544966815519464,0.125574358260011,0.2855355936762045
2024-05-16,12.000839889096824,13.09076373116449,1.7967553375006624,2.0049711808248607,1.596005170743421,0.7488184470492483,0.1276675325866941,0.2814297517277108
2024-05-17,12.02443535770777,13.081516570029434,1.7884762050863325,2.0050194848477845,1.5914645925886162,0.7774728120823077,0.08797772708458779,0.2674104751546361
2024-05-20,12.032042436251164,13.05323685099817,1.798248430950567,2.004745762051218,1.5870045211386838,0.7733186661108904,0.1047553243800015,0.27373830215760886
2024-05-21,12.007865242292151,13.043315880946013,1.8043347378389227,2.005727943850662,1.5897417491043464,0.7702433099847638,0.09741311289563619,0.289407450937657
2024-05-22,12.001271211818846,13.062679579020703,1.8215351563483264,1.949969000056019,1.5906112215169683,0.770151661151937,0.0972843021678403,0.287845620863132
2024-05-23,12.026862570454307,13.075587460533015,1.8175363078106082,1.9526901266807073,1.58946802630778,0.7719438692131251,0.0971715927810189,0.26456469194812365
2024-05-24,12.019053420081683,13.065210758125914,1.8089174048990349,1.9543646661420537,1.5906434241989176,0.7359644567251791,0.116251681835784,0.2626325310311854
2024-05-27,12.03010505849975,13.04276548880748,1.6990931851641737,1.9578103531105937,1.5928976119353455,0.7377355398270086,0.11528560137731489,0.28367698368483774
2024-05-28,12.027760606645817,13.035729202801633,1.642952446372344,1.9579713665203384,1.5960212720843956,0.7346072424917578,0.1312903343059533,0.315734753565038
2024-05-29,12.044715318691951,13.034672954833706,1.6438863241488644,1.9574722249501293,1.5963110962219362,0.7283277195117085,0.13236912415124383,0.3063959757998365
2024-05-30,12.052427861018732,13.038118641802246,1.6413188687224367,1.9573434142223334,1.59776021690964,0.724889374754653,0.0,0.29473860493430915
2024-05-31,12.0760485282283,13.022980869477038,1.6202309424481531,1.9295202970184229,1.59962797246268,0.7247509998303182,0.13365723142920266,0.3274404284534888
2024-06-03,12.123016139850872,13.006251576204548,1.7728233508633506,1.9310177217290498,1.5990966282105223,0.7259908030853537,0.1092475985118829,0.31919522156459246
2024-06-04,12.171416770820176,13.011289057843165,1.9811547535117233,1.9255915698206485,1.5992415402792928,0.7267797687931035,0.1084908354860821,0.3457302314905442
2024-06-05,12.164509295542123,12.983137795310196,2.0012305816950327,1.922221897282849,1.5928010038894984,0.727761950592547,0.10960182801332156,0.3585791015881835
2024-06-06,12.210832853525716,12.97337067357105,2.0235934604516985,1.9237032206525018,1.5934611588694525,0.7287763350739396,0.11013317226547958,0.29549404765015
2024-06-07,12.250039618798588,12.966101529972027,2.0063624815971255,1.9245404903831749,1.5921408489095445,0.7289051458017355,0.11140517820246393,0.29436695378193606
2024-06-11,12.257381830282952,12.949499807624075,2.000730409639001,1.9223185053286957,1.5923018623192893,0.7302105942239239,0.1118882184316985,0.2966452935298257
2024-06-12,12.24983030136592,12.951673488655633,2.0068803007228646,1.921416830234125,1.5974703927720995,0.7297758580176127,0.11225854927411165,0.2946165245670406
2024-06-13,12.3099205058827,12.968004740677891,1.9897293294315936,1.9065391911737002,1.5999661006231445,0.7602736655788409,0.1083620247582862,0.2836032073404926
2024-06-14,12.341253715419047,12.942612925961129,1.983739630589085,1.906893420675139,1.599386452348063,0.7630430962264525,0.10855524084998003,0.28027022975877414
2024-06-17,12.363843896806252,12.940519751634447,1.9807769838497797,1.9069095220161134,1.5982110544569255,0.0,0.10876455828264835,0.2809142833977536
2024-06-18,12.36466506519595,12.94100279186368,1.9815208658028012,1.907392562245348,1.600577951580175,0.7639125686390746,0.10939251058065325,0.2830879644293091
2024-06-19,12.361026162135715,12.935802058728921,1.9060828630691424,1.904172294050451,1.6010609918094096,0.7637354538883553,0.0,0.2879344680626292
2024-06-20,12.36825566423326,12.933885999152958,1.906098964410117,1.9041883953914256,1.5994830603939099,0.7647208559559938,0.11388478471253467,0.2912835469853221
2024-06-21,12.381716385287929,12.924128586522418,1.9046176410404643,1.9027875787266453,1.600384735488481,0.7673453745348349,0.11444647999242959,0.286533651397849
2024-06-24,12.370461547946764,12.921085433078241,1.9053181137782185,1.9026104639759258,1.6026872272478325,0.7686995617161531,0.11447868267437855,0.29888337992527925
2024-06-25,12.412421642526272,12.946224456741707,1.965215392027441,1.9023206398383852,1.6008838770586902,0.7709489190502886,0.11117790777460906,0.32144135863053314
2024-06-26,12.422066345769988,12.951726140040618,1.8879270553916767,1.9024172478842323,1.6029126460214753,0.7868731452740547,0.10947116563131362,0.3087584772569998
2024-06-27,12.45003437504267,12.934835833358383,1.8136354681354014,1.9012740526750436,0.0,0.7854884299502488,0.10966438172300744,0.3051356755377406
2024-06-28,12.436976187512364,12.947120818393756,1.7976484466818348,1.9007588097638601,1.6062778262851427,0.8155689551587822,0.11008301658834406,0.29035498265132353
2024-07-02,12.450027580276778,12.941404842347811,1.7815334195675214,1.9010003298784777,1.60386262513897,0.8161325020928892,0.10967024261112215,0.29880818666292835
2024-07-03,12.436260933743593,12.829846798014138,1.7860927557845616,1.930353074474964,1.6019626669039808,0.8220416942305254,0.10934821579163245,0.4232554510547254
2024-07-04,12.47314910591614,12.820041081360674,1.7842217799633262,1.9302725677700916,1.6072761094255608,0.823555220282127,0.10935006744584451,0.4128056807622844
2024-07-05,12.487805866781077,12.824717409921234,1.7861920366530102,0.0,1.6092726757063969,0.824054361852336,0.10854500039712024,0.4071380087392656
2024-07-08,12.50452348658136,12.854488789383058,1.7451432779726574,1.9301115543603469,1.6160352389156807,0.8240382605113616,0.1080619601678857,0.41710473880247195
2024-07-09,12.534310967384158,12.852572729807097,1.745963158255078,0.0,1.6161640496434766,0.8187570206717305,0.10975260097020666,0.40332199092831256
2024-07-10,12.583677678811931,12.841221284420085,1.7408727193059945,1.9302725677700916,1.615906428187885,0.8180163589869042,0.10944667549169143,0.3917934307905811
2024-07-11,12.560153619648208,12.864938559675501,1.727555751023545,1.9301920610652192,1.6155360973454718,0.8182578791015215,0.10880262185271201,0.4303722437654479
2024-07-12,12.598398007771035,12.87186213629453,1.7201008301523584,1.9305140878847091,1.6189817843140115,0.8174689133937716,0.1088128623055718,0.4110184319141165
2024-07-15,12.611005357754056,12.871073170586781,1.7125659178192105,1.9342173963088405,1.6168564073053795,0.8208018909754901,0.0,0.425896070974541
2024-07-16,12.633505967381417,12.824950299717091,1.7096676764438028,1.9939694726651556,1.617097927419997,0.7881644728202084,0.10878065962362281,0.4491550376604601
2024-07-17,12.675691480734569,12.821601204693057,1.6932668505271924,2.0337075821901855,1.6161157456205535,0.7536754004528609,0.10449770292440973,0.413619378129771
2024-07-18,12.717642333144358,12.817277656513248,1.6826776587232533,2.046298830832233,1.6169369140102519,0.751823102187156,0.0,0.4020747166510651
2024-07-19,12.762983709328509,12.807957282580778,1.6824907543572216,2.0624323744886675,1.613249706927095,0.7515010753676663,0.10235622457480317,0.39767905056503056
2024-07-22,12.759441414314123,12.956136748171076,1.691668518712678,2.096357899921908,1.6226689913971688,0.7526665226300815,0.10432058817369039,0.43825193411288255
2024-07-23,12.79162799492212,12.940887313046211,1.6975143681749203,2.1155345970225197,1.6241503147668215,0.749283663094024,0.1034956037661807,0.37948203955601106
2024-07-24,12.817921484733453,12.903892598300438,1.7164810876878842,2.145000051005828,1.6249553818155456,0.7479063865897485,0.10232020587504324,0.3764413818196844
2024-07-25,12.832670313066082,12.855002728085624,1.7029906435577755,2.1633233770347924,1.6274832923485398,0.7661653072548149,0.10069397043662023,0.38846908352762494
2024-07-26,12.872955868184244,12.799892153089342,1.7008747502389776,0.0,1.6356627735635783,0.7681232303173123,0.10079057848246716,0.39524774807788327
2024-07-29,12.90607632656876,12.790693006153072,1.6984717861119454,2.162115776461706,1.638238988119496,0.7576412573429223,0.10135412541657414,0.37837354273662266
2024-07-30,12.874324482167076,12.752645537430363,1.706582997641252,2.168024968599342,1.6317179450248294,0.7644843272570786,0.10133802407559965,0.45198887367196955
2024-07-31,12.9032746932392,12.721609445939016,1.7054076319527964,2.1527286946735806,1.6339399300793085,0.7684613584777765,0.10194987503263009,0.4547038334830643
2024-08-01,12.95252869528015,12.709031996146184,1.7037640070661213,2.139879824575942,1.6348738078558287,0.7635839402697855,0.101515138826319,0.47677877195908375
2024-08-02,12.948701776861357,12.743946288827326,1.699544215927551,2.1522456544443465,1.6339882341022323,0.7664338776222692,0.1372440144487019,0.43373988753428444
2024-08-05,13.007587037526312,12.743909529465883,1.6872362703799497,2.152599883945785,1.6300273042225084,0.7683338358572586,0.13806518283840066,0.4193050353506584
2024-08-06,13.040230107252276,12.735504629477202,1.6808486107939156,0.0,1.6277409138041317,0.7696380444761919,0.1392244793885636,0.416406793975251
2024-08-07,13.066088860857299,12.718184368686924,1.6692777363321032,2.147721177630516,1.6309289793170798,0.7695934598630335,0.13962701291292573,0.4379503881991123
2024-08-08,13.03130996435241,12.729081434231638,1.658586445925045,0.0,1.6293349465606055,0.7718959516223849,0.13949820218512987,0.4358733152134037
2024-08-09,13.01458067107992,12.730557250942676,1.6724326330826438,0.0,1.6270324548012545,0.7745415146538797,0.13880584452322697,0.4302861498952574
2024-08-12,13.058506916507165,14.609119379991409,1.666394630217212,0.0,1.6297535814259423,0.7756364058401447,0.13827450027106897,0.4091450891957581
2024-08-13,13.133249341310727,14.608444089750938,1.6653737568954066,2.147189833378358,1.629576466675223,0.7600986117997663,0.13763044663208956,0.3770390152926344
2024-08-14,13.16120983515583,14.589661762794815,1.6601606579307795,2.1473991508110264,1.6256799421593975,0.7615477324874701,0.13787196674670685,0.35839366244418036
2024-08-15,13.195169753053392,14.574108028426872,1.666021546045492,2.1474635561749245,1.6239893013570765,0.7590494967258918,0.1379202707696303,0.35129297107443236
2024-08-16,13.233941782119953,14.56295076521201,1.658275190902667,0.0,1.6243113281765662,0.758727469906402,0.13824611360693095,0.33823478354412473
2024-08-19,13.209474184375125,14.563507147049384,1.6548976770118133,0.0,1.624102010743898,0.7485192197285784,0.14011386915997126,0.3713937241335701
2024-08-20,13.229016381915859,14.567058104585215,1.6527561986622068,2.1548701730231876,1.626726529322739,0.7475531392701092,0.13999632937085751,0.36216765575519
2024-08-21,13.223751243417201,14.581629818167125,1.6765325336363182,2.161214101367135,1.6242630241536427,0.742432912840223,0.13894974220751596,0.3704115423341265
2024-08-22,13.27712718874762,14.611222553250835,1.6487109460598,2.1610691892983644,1.6256799421593975,0.7141267554070778,0.13957769450552088,0.37704529481561444
2024-08-23,13.22162586640857,14.610675107657704,1.6704023183911252,2.161922560370012,1.6278053191680297,0.7163004364386333,0.14020564680352582,0.3926796969018397
2024-08-26,13.267305370753183,14.611061539841092,1.658158601092671,2.168862238330015,1.628384967443111,0.7083141713152886,0.13998022802988302,0.37553176876401284
2024-08-27,13.31069848467942,14.603332896173338,1.6848212946525505,2.167123293504771,1.627885825872902,0.7070421653783042,0.13899804623043943,0.3596236438812213
2024-08-28,13.333433578135395,14.603182992688865,1.6773191968523085,2.1672682055735413,1.6286264875577283,0.6786071972173632,0.13935227573187808,0.3531831074914272
2024-08-29,13.332097166834515,14.576792894831684,1.6693413205276113,2.149524527819658,1.6121709170818046,0.7325305881409145,0.13949718780064846,0.3268574149981437
2024-08-30,13.40104310888726,14.550696565940582,1.6874029997657403,2.1498948586620714,1.6120099036720594,0.7413219203129835,0.1383700939324345,0.3257811369620452
2024-09-02,13.470085658985852,14.557448743784937,1.6851971160522359,2.158267555968804,1.6208817425490007,0.737386237335908,0.13638962899257281,0.2999867887209197
2024-09-03,13.541962045095953,14.503826592849677,1.6901327728105315,2.191355811671371,1.6200444728183276,0.7107979319713308,0.1374410465582067,0.3034474016325429
2024-09-04,13.621196744031398,14.421309249124404,1.6896253390497207,2.191581230445014,1.6167275965775836,0.7145656457593603,0.14317312394512346,0.30102390829576825
2024-09-05,13.691672313476719,14.386381511823549,1.6501667971080312,2.189423650754433,1.6160835429386042,0.700119587042416,0.14360786015143456,0.3035292769513982
2024-09-09,13.657825765120958,14.340448846094791,1.6433076258529002,0.0,1.6096913105717334,0.7154645353219429,0.14452563658698023,0.32927532116960023
2024-09-10,13.702523087666128,14.352559856140934,1.6476613640470372,2.1894719547773565,1.609240473024448,0.7115680108061174,0.14537900765862796,0.30966388786267707
2024-09-11,13.716096518107623,14.331297745559986,1.6747335147078977,2.189584664164178,1.6112370393052842,0.7080417849300232,0.13312588717704463,0.3013543722179286
2024-09-12,13.741697650257052,14.340008571027186,1.6342708448390162,2.189922792324642,1.611993802331085,0.6779000746257866,0.13290046840340183,0.3000340622580208
2024-09-13,13.779777321661712,14.283025796507754,1.6343932150304223,2.1901804137802334,1.6141513820216662,0.683020301055673,0.1318377798990858,0.30002923185572844
2024-09-16,13.749603408675526,14.25336646627777,1.659807442813822,2.190228717803157,1.614747131637722,0.6832295701843184,0.13174761238962868,0.29463528262927585
2024-09-17,13.768876713821983,14.22474987499064,1.6654951449050133,0.0,1.6151657665030585,0.670501347434601,0.13176371373060317,0.29810512160927743
2024-09-19,0.0,14.029846137343915,1.7946278995203853,2.1896973735509992,1.615777617460089,0.6759302365709682,0.1331484290544089,0.3597541613511605
2024-09-20,0.0,14.025112343097415,1.824865396702079,0.0,1.6143929021362833,0.6763097773804188,0.13475856315185744,0.36096504659780565
2024-09-23,13.795991372023018,13.994131656320363,1.8234716646273277,0.0,1.6135395310646357,0.6706722792703861,0.13442043499139322,0.3567722091040268
2024-09-24,13.741558293150918,13.992125332626895,1.8207344366616651,2.1968463689436706,1.5850401575397965,0.671364636932289,0.13495177924355126,0.3506053955107989
2024-09-25,13.764840832200026,13.983373899577762,1.809379819310481,2.1928210337000493,1.5792275734480075,0.6692084258556907,0.13503228594842367,0.35899419415850575
2024-09-26,13.776433797701655,14.037597403395734,1.8361916434904664,2.2079884968980146,1.580547883407915,0.6712210934775014,0.13358316526072,0.36600409006649864
2024-09-27,13.789491985231958,14.048594393862537,1.7768658179337686,2.2080045982389893,1.5468799794302663,0.6765370156055917,0.13461365108308707,0.36225022343170715
2024-09-30,13.782214179111495,14.036040371520823,1.7606458905830062,2.2075698620326776,1.5468960807712409,0.6860935479061321,0.1368839401604895,0.3668553679638197
2024-10-02,13.835590124441914,13.985739283174958,1.751994801090825,2.209807948428131,1.54254871870813,0.7058384613297336,0.12991205951853735,0.36517116769788854
2024-10-03,13.543382988436953,14.109457462746091,1.760326745903551,2.203850452267572,1.5368971480260856,0.7670120445739811,0.1272553382577473,0.36847646707447185
2024-10-04,0.0,14.055272376727682,1.7620536147230648,2.1737731473272333,1.4743273369992356,0.8236081936939331,0.1432600711863857,0.3829395449088262
2024-10-07,0.0,14.060553439452562,1.7856945535209217,2.1561260776191973,1.4742307289533887,0.8438064403726714,0.1218452876903202,0.40295351174011146
2024-10-08,0.0,14.08030606541849,1.7959453112389179,2.138205285114595,1.4732324458129706,0.8554477098972243,0.1364492039541784,0.3838198213212423
2024-10-09,0.0,14.12155753998171,1.8036417522247217,1.7505816024948357,1.4428653167350913,0.9214331305876736,0.25712875455794587,0.44638963234809226
2024-10-10,13.604664692185844,14.157333399317057,1.8320630342458348,1.752417155365927,1.4161370907174458,0.925035000563666,0.2183728268323597,0.3922005692984619
2024-10-14,13.656027969894453,14.147234139116291,1.8808328689636822,1.7483596174403564,1.313169015185612,0.9352952741741783,0.21086960193824952,0.4578135337694896
2024-10-15,13.850145736682848,14.181723211483638,1.8482770846071412,1.7502434743343713,1.3271771818334142,0.9574024153321468,0.21037046036804047,0.3978521399805063
2024-10-16,13.965012703194825,14.204175356074666,1.8276834695007744,1.7532061210736767,1.3292542548191228,0.9420417360424876,0.2459222212397041,0.37301480714288127
2024-10-17,13.864653044900859,14.384049425799486,1.8442034453405964,1.7538018706897325,1.3325550297188924,0.8170418736284463,0.28878399091378404,0.37272414573560986
2024-10-18,13.887259327629035,14.45158906063018,1.899081581378571,1.7545103296926101,1.3360007166874321,0.8222933098859337,0.30158455698849984,0.37221961021617433
2024-10-21,13.91997725248919,14.551909721476305,1.8461310817807208,1.7546713431023548,1.3431175093981547,0.8095088451521925,0.2846459462833413,0.349548906022758
2024-10-22,13.962114461819418,14.508614713020625,1.8611745646531828,1.7543332149418907,1.3348575214782437,0.8053224964988263,0.289283132483993,0.35038467832872067
2024-10-23,14.181334219187036,14.371447550272395,1.8479827359927865,1.7545586337155332,1.350427518200571,0.7829720640787333,0.2851128851716013,0.34508894728221245
2024-10-24,14.391730441700634,14.249262588692876,1.7947839054130874,1.7546552417613805,1.3506851396561628,0.7843889820844882,0.3042573795902644,0.3518875130899152
2024-10-25,14.438263317116899,14.22895879772405,1.794047752103734,1.7508875279733507,1.3677686624300915,0.792460262288178,0.2974143096761081,0.36789224601855364
2024-10-28,14.430760092222787,14.210989878311276,1.7832772430990809,1.7456062881337195,1.3794743373185425,0.8011522169837526,0.2986863156130925,0.37466447003242215
2024-10-29,14.428409296440513,14.186200527469756,1.8197789830882394,1.7466367739560869,1.3880241493759942,0.8043885865196242,0.29928206522914846,0.3606587185857661
2024-10-30,14.637919945200515,14.126368540158182,1.7377045711518317,1.7103604527405711,1.3983612102816139,0.7982600619152335,0.3059319190516109,0.35600427174758964
2024-10-31,14.65517043888035,14.12358782247055,1.7409409406877032,1.7103765540815459,1.408617764482361,0.7895927261700091,0.35566896132179604,0.3576144058450382
2024-11-01,14.616955967049053,14.140442142655704,1.7694081115305935,0.0,1.423817430362275,0.7967739242446296,0.3498885799119558,0.35050677479733017
2024-11-04,14.593683249817943,14.223409663773284,1.7768147283788567,1.617391309953893,1.4289698594741103,0.7901514427018237,0.36025784349952433,0.3510294726293849
2024-11-05,14.549324055433235,14.265675683831308,1.843340493971069,1.6175845260455866,1.4305799935715589,0.794208980627394,0.3601290327717285,0.35608529369537334
2024-11-06,14.542016590642692,14.271242754675919,1.863271377882926,1.6057017364064168,1.4307088042993548,0.7980326465753098,0.36125612663994244,0.34969306132850264
2024-11-07,14.521889914424587,14.23151456357693,1.8327432353953017,1.597490052509429,1.4145269566199972,0.8045858923519253,0.3834276731618087,0.37407210169797084
2024-11-08,14.654701310209717,14.085489344699631,1.7982987476411125,1.5728227981365177,1.4182946704080266,0.9685753773544568,0.3246094584806729,0.3720642805797935
2024-11-11,14.762556657970219,14.070068269279979,1.7275884850497463,1.5913071375752268,1.40208062004672,0.9608395846913109,0.39220288789156227,0.34725211413811163
2024-11-12,14.838913483726586,14.068794621006214,1.638040249267848,1.5924825354663643,1.3917435591411005,0.9564090914047487,0.41208160345866185,0.3576954438941628
2024-11-13,14.987094124714774,14.00341320991974,1.6156343960321211,1.5929494743546244,1.3939977468775284,0.9564938488636385,0.42336864348177605,0.34526681879595755
2024-11-14,15.009426684646385,14.017552795712577,1.6135901053766364,1.6108670465910315,1.3977171566426343,0.9506917306434826,0.41008503717782563,0.35846222195404975
2024-11-15,14.994854971064477,14.05658276826155,1.6158120904311155,1.609514533949175,1.4001967631527052,0.9758965926901912,0.4095215063450596,0.35853163483499073
2024-11-18,14.91502452251298,14.055087001989042,1.6852733720030908,1.617049961525234,1.4020967213876945,0.9589702673081962,0.43795647450600067,0.3497049924221647
2024-11-19,14.953613881866184,13.976845272751495,1.7101049405606472,1.6590744614686408,1.407329657204402,0.9644218593353374,0.4390478233972513,0.34606689442897975
2024-11-20,14.97449732111009,13.973349961450074,1.7107339394458152,1.6590261574457172,1.407619481341943,0.9485863515003409,0.43214034811919716,0.3578369746813285
2024-11-21,15.009179609569134,13.942426531041525,1.6930063630329069,1.6591388668325386,1.4090686020296466,0.9484341938281319,0.4340081036722374,0.3521693026583097
2024-11-22,15.02568348406798,13.96590123959516,1.6856092942798415,1.6593803869471557,1.4184878864997204,0.0,0.43450724524244644,0.342159807433475
2024-11-25,15.022865749397445,13.95508300621586,1.6895484873492497,0.0,1.4213217225112298,0.9489816394212645,0.4359563659301502,0.3415862776679639
2024-11-26,15.009083001523285,13.960856480150422,1.6959407197161203,1.6603625687465995,1.426667367714759,0.9484037622936903,0.4343140291507526,0.33752964141748815
