date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS
2024-09-09,848241509.0,890636927.0,102060296.0,0.0,99972500.0,44435090.0,8976000.0,20450180.0
2024-09-10,851017509.0,891389101.0,102330692.0,135980721.0,99944500.0,44193090.0,9029000.0,19232180.0
2024-09-11,851860509.0,890068583.0,104012052.0,135987721.0,100068500.0,43974088.0,8268000.0,18716104.0
2024-09-12,853450509.0,890609583.0,101499052.0,136008721.0,100115500.0,42102088.0,8254000.0,18634104.0
2024-09-13,855815509.0,887070575.0,101506652.0,136024721.0,100249500.0,42420088.0,8188000.0,18633804.0
2024-09-16,853941509.0,885228534.0,103085044.0,136027721.0,100286500.0,42433085.0,8182400.0,18298804.0
2024-09-17,855138509.0,883451254.0,103438288.0,0.0,100312500.0,41642578.0,8183400.0,18514304.0
2024-09-19,0.0,871346440.0,111458288.0,135994721.0,100350500.0,41979748.0,8269400.0,22343118.0
2024-09-20,0.0,871052440.0,113336237.0,0.0,100264500.0,42003320.0,8369400.0,22418322.0
2024-09-23,856822509.0,869128334.0,113249677.0,0.0,100211500.0,41653194.0,8348400.0,22157919.0
2024-09-24,853441854.0,869003728.0,113079677.0,136438721.0,98441500.0,41696194.0,8381400.0,21774919.0
2024-09-25,854887854.0,868460206.0,112374480.0,136188721.0,98080500.0,41562279.0,8386400.0,22295919.0
2024-09-26,855607854.0,871827845.0,114039672.0,137130721.0,98162500.0,41687279.0,8296400.0,22731280.0
2024-09-27,856418854.0,872510831.0,110355145.0,137131721.0,96071500.0,42017433.0,8360400.0,22498140.0
2024-09-30,855966854.0,871731143.0,109347780.0,137104721.0,96072500.0,42610957.0,8501400.0,22784150.0
2024-10-02,859281854.0,868607112.0,108810490.0,137243721.0,95802500.0,43837247.0,8068400.0,22679550.0
2024-10-03,841133854.0,876290831.0,109327959.0,136873721.0,95451500.0,47636532.0,7903400.0,22884831.0
2024-10-04,0.0,872925578.0,109435209.0,135005721.0,91565500.0,51151528.0,8897400.0,23783084.0
2024-10-07,0.0,873253567.0,110903468.0,133909721.0,91559500.0,52405973.0,7567400.0,25026084.0
2024-10-08,0.0,874480336.0,111540108.0,132796721.0,91497500.0,53128973.0,8474400.0,23837755.0
2024-10-09,0.0,877042326.0,112018108.0,108722721.0,89611500.0,57227105.0,15969400.0,27723755.0
2024-10-10,844939854.0,879264244.0,113783258.0,108836721.0,87951500.0,57450805.0,13562400.0,24358255.0
2024-10-14,848129854.0,878637013.0,116812188.0,108584721.0,81556500.0,58088036.0,13096400.0,28433255.0
2024-10-15,860185854.0,880779013.0,114790258.0,108701721.0,82426500.0,59461036.0,13065400.0,24709255.0
2024-10-16,867319854.0,882173440.0,113511258.0,108885721.0,82555500.0,58507036.0,15273400.0,23166692.0
2024-10-17,861086854.0,893344812.0,114537258.0,108922721.0,82760500.0,50743716.0,17935400.0,23148640.0
2024-10-18,862490854.0,897539471.0,117945554.0,108966721.0,82974500.0,51069865.0,18730400.0,23117305.0
2024-10-21,864522854.0,903770049.0,114656977.0,108976721.0,83416500.0,50275865.0,17678400.0,21709304.0
2024-10-22,867139854.0,901081142.0,115591277.0,108955721.0,82903500.0,50015865.0,17966400.0,21761211.0
2024-10-23,880754854.0,892562152.0,114771977.0,108969721.0,83870500.0,48627755.0,17707400.0,21432311.0
2024-10-24,893821854.0,884973656.0,111467977.0,108975721.0,83886500.0,48715755.0,18896400.0,21854547.0
2024-10-25,896711854.0,883712656.0,111422257.0,108741721.0,84947500.0,49217035.0,18471400.0,22848547.0
2024-10-28,896245854.0,882596667.0,110753337.0,108413721.0,85674500.0,49756863.0,18550400.0,23269147.0
2024-10-29,896099854.0,881057084.0,113020337.0,108477721.0,86205500.0,49957863.0,18587400.0,22399297.0
2024-10-30,909111854.0,877341121.0,107922972.0,106224721.0,86847500.0,49577241.0,19000400.0,22110225.0
2024-10-31,910183224.0,877168420.0,108123972.0,106225721.0,87484500.0,49038942.0,22089400.0,22210225.0
2024-11-01,907809852.0,878215185.0,109891972.0,0.0,88428500.0,49484942.0,21730400.0,21768794.0
2024-11-04,906364462.0,883368018.0,110351972.0,100450721.0,88748500.0,49073642.0,22374400.0,21801257.0
2024-11-05,903609462.0,885993018.0,114483663.0,100462721.0,88848500.0,49325642.0,22366400.0,22115257.0
2024-11-06,903155620.0,886338770.0,115721503.0,99724721.0,88856500.0,49563117.0,22436400.0,21718257.0
2024-11-07,901905620.0,883871386.0,113825503.0,99214721.0,87851500.0,49970117.0,23813400.0,23232357.0
2024-11-08,910154088.0,874802252.0,111686272.0,97682721.0,88085500.0,60154951.0,20160399.0,23107658.0
2024-11-11,916852620.0,873844501.0,107294696.0,98830721.0,87078500.0,59674507.0,24358399.0,21566658.0
2024-11-12,921594885.0,873765399.0,101733157.0,98903721.0,86436500.0,59399344.0,25592999.0,22215258.0
2024-11-13,930797885.0,869704780.0,100341605.0,98932721.0,86576500.0,59404608.0,26293999.0,21443358.0
2024-11-14,932184885.0,870582942.0,100214641.0,100045521.0,86807500.0,59044258.0,25468999.0,22262880.0
2024-11-15,931279885.0,873006962.0,100352641.0,99961521.0,86961500.0,60609647.0,25434000.0,22267191.0
2024-11-18,926321885.0,872914065.0,104666647.0,100429521.0,87079500.0,59558410.0,27200000.0,21718998.0
2024-11-19,928718540.0,868054735.0,106208852.0,103039521.0,87404500.0,59896990.0,27267780.0,21493048.0
2024-11-20,930015540.0,867837653.0,106247917.0,103036521.0,87422500.0,58913500.0,26838780.0,22224048.0
2024-11-21,932169540.0,865917103.0,105146917.0,103043521.0,87512500.0,58904050.0,26954780.0,21872048.0
2024-11-22,933194540.0,867375038.0,104687510.0,103058521.0,88097500.0,0.0,26985780.0,21250392.0
2024-11-25,933019540.0,866703154.0,104932160.0,0.0,88273500.0,58938050.0,27075780.0,21214772.0
2024-11-26,932163540.0,867061725.0,105329160.0,103119521.0,88605500.0,58902160.0,26973780.0,20962828.0
2024-11-27,929628540.0,866849304.0,105041960.0,100678521.0,88906500.0,58950718.0,27157780.0,25191369.0
2024-11-28,935337381.0,862549562.0,105053355.0,101519521.0,89196500.0,59349160.0,27158780.0,23734219.0
2024-11-29,938487477.0,860420486.0,108484116.0,101531521.0,89104500.0,59427159.0,27479780.0,23365220.0
2024-12-02,938359533.0,861445095.0,105962957.0,101408521.0,89123500.0,60048245.0,27311780.0,23358220.0
2024-12-03,939655533.0,864634318.0,105875334.0,99572521.0,87570500.0,0.0,27449780.0,22258220.0
2024-12-04,937727533.0,866438318.0,104667334.0,99796521.0,87719500.0,0.0,27478780.0,21913220.0
2024-12-05,936321533.0,857278886.0,111846422.0,100022521.0,87266500.0,60053957.0,27945780.0,22795690.0
2024-12-06,933173626.0,860564371.0,102746790.0,100251521.0,87096500.0,60049245.0,37953780.0,23370690.0
2024-12-09,935235626.0,860595671.0,101754390.0,100246521.0,87116500.0,0.0,37946780.0,22356390.0
2024-12-10,938247540.0,861747553.0,101414259.0,100250521.0,87261500.0,59749245.0,37841780.0,20282390.0
2024-12-11,937415540.0,862170101.0,102492405.0,100555521.0,87120500.0,60249915.0,35813780.0,20938390.0
2024-12-12,939488540.0,863341508.0,100279818.0,100672521.0,87101500.0,60316915.0,35896780.0,20388390.0
2024-12-13,938922540.0,864200661.0,100089912.0,101926521.0,87115500.0,58789245.0,35914780.0,21078390.0
2024-12-16,942727540.0,861302851.0,100250915.0,101950521.0,87208500.0,58814245.0,36035780.0,20489390.0
2024-12-17,947996540.0,856363687.0,100159912.0,101978521.0,87204500.0,58820819.0,35849780.0,20443860.0
2024-12-18,952244540.0,850998194.0,100136443.0,102027521.0,87297500.0,58822668.0,36088780.0,20250860.0
2024-12-19,948051540.0,849305002.0,100541307.0,104061521.0,87548500.0,58674245.0,36069531.0,21063860.0
2024-12-20,950584540.0,847055908.0,100891307.0,104168521.0,87646500.0,58887319.0,35993531.0,20900860.0
2024-12-23,951845540.0,842603559.0,102310367.0,104678521.0,87664500.0,58311190.0,36005531.0,20303860.0
2024-12-27,953214540.0,839659558.0,100940637.0,107478521.0,87788500.0,58086190.0,36107531.0,20687660.0
2024-12-30,950133540.0,844680271.0,101745437.0,107505521.0,87798500.0,57617632.0,36153531.0,23157660.0
2025-01-02,953896840.0,839475338.0,101494899.0,107508521.0,87743500.0,57942232.0,39010531.0,20374707.0
2025-01-03,954625840.0,837772089.0,102259899.0,104887521.0,87667500.0,57230989.0,38890531.0,20851707.0
2025-01-06,953039840.0,839394909.0,101940899.0,106078521.0,87795500.0,57215931.0,38835531.0,20499707.0
2025-01-07,952982840.0,834971928.0,101914899.0,106993521.0,87827500.0,0.0,43635531.0,20356707.0
2025-01-08,952864840.0,835139383.0,102191899.0,107019521.0,87880500.0,57191704.0,43665531.0,19960707.0
2025-01-09,959936840.0,829034520.0,103456899.0,106680521.0,87516500.0,57529704.0,43638531.0,19975186.0
2025-01-10,962181840.0,825817677.0,103771550.0,107434521.0,87572500.0,57560704.0,43569531.0,19693891.0
2025-01-13,964295840.0,824996328.0,102170699.0,107394521.0,87651500.0,58159904.0,43292531.0,20481891.0
2025-01-14,965974840.0,824843730.0,102049577.0,107946521.0,87828500.0,57197457.0,43311000.0,20114891.0
2025-01-15,965384030.0,823338436.0,101988782.0,0.0,87838500.0,57149191.0,43319000.0,19756891.0
2025-01-16,963709231.0,827854755.0,101759342.0,107881521.0,87625500.0,56668128.0,43629000.0,19691891.0
2025-01-17,962834830.0,828017955.0,101796342.0,107897521.0,87673500.0,56658128.0,43534000.0,19858891.0
2025-01-20,964082830.0,827675965.0,102287523.0,107959474.0,87519500.0,56736118.0,43586000.0,20126938.0
2025-01-21,966282830.0,826092706.0,102322523.0,108052674.0,87638500.0,56760731.0,43619000.0,18423554.0
2025-01-22,962984987.0,827847996.0,102287523.0,107476721.0,87617500.0,56602731.0,44204000.0,18771507.0
2025-01-23,962961203.0,828665808.0,102258766.0,106047330.0,87757500.0,0.0,44221000.0,18030392.0
2025-01-24,962178348.0,828830771.0,103681234.0,105015330.0,88086500.0,56617727.0,44222000.0,17928692.0
2025-01-27,962277433.0,827756323.0,102941197.0,104915264.0,88036500.0,56643286.0,44139000.0,18890908.0
2025-02-03,962970611.0,835526594.0,102862197.0,104911264.0,87671500.0,57088497.0,43457000.0,17719424.0
2025-02-04,962316611.0,837655684.0,102662147.0,104841326.0,87989500.0,56984022.0,43803000.0,17653688.0
2025-02-05,0.0,831814973.0,103624723.0,104860326.0,88324500.0,57272441.0,43804000.0,17577688.0
2025-02-06,0.0,831410894.0,103361734.0,104900326.0,88235500.0,57331605.0,43880000.0,17734252.0
2025-02-07,963130959.0,832090189.0,103176290.0,104835618.0,88243500.0,57086013.0,43674000.0,17532407.0
2025-02-10,963105959.0,839491102.0,106750728.0,101500009.0,86475500.0,57133659.0,41641000.0,22246407.0
2025-02-11,965115959.0,839303902.0,103341002.0,100970009.0,87137500.0,58078782.0,42444000.0,19320352.0
2025-02-12,971440299.0,834736084.0,105177618.0,100916009.0,87720500.0,57731828.0,42235000.0,18609352.0
2025-02-13,981626299.0,828473923.0,103163893.0,100966009.0,87452500.0,58038664.0,41434000.0,17595852.0
2025-02-14,979446299.0,827203258.0,103154469.0,100917009.0,87960500.0,57523741.0,42027000.0,17785102.0
2025-02-17,979688299.0,826646603.0,103394469.0,100785009.0,88415500.0,57847471.0,41950000.0,19003027.0
2025-02-18,978267299.0,829029409.0,105448550.0,100960009.0,87711500.0,57294576.0,42207000.0,17853395.0
2025-02-19,975463299.0,828774227.0,104981381.0,100724717.0,87830500.0,52439017.0,48351637.0,17485521.0
2025-02-20,977485483.0,827896221.0,104221199.0,100778719.0,87809500.0,52474421.0,48298637.0,17436521.0
2025-02-21,973074483.0,829571799.0,103972799.0,100705719.0,88137500.0,52427243.0,48276637.0,17807521.0
2025-02-24,977729483.0,830142406.0,104008503.0,99850719.0,88496500.0,52398448.0,44775637.0,19363521.0
2025-02-25,979122483.0,828002323.0,104625937.0,99848719.0,89885500.0,52328768.0,45158637.0,17937521.0
2025-02-26,977855483.0,827611253.0,104788629.0,99948719.0,90603500.0,51843285.0,45362637.0,17241121.0
2025-02-27,973074828.0,830234669.0,104238283.0,100105719.0,90867500.0,51948285.0,45326637.0,16966621.0
2025-02-28,973405828.0,831968949.0,103948959.0,99466723.0,90080500.0,51920818.0,45150637.0,17961621.0
2025-03-03,976240828.0,835000844.0,102345439.0,95309715.0,90393500.0,51937142.0,44883637.0,16671621.0
2025-03-04,982073728.0,831371396.0,101491279.0,89344715.0,91319500.0,51976507.0,47122637.0,16805281.0
2025-03-05,980954728.0,833495243.0,101172423.0,89384699.0,91356500.0,52000443.0,46873637.0,16536350.0
2025-03-06,973222728.0,839529119.0,101064443.0,89482701.0,90945500.0,53098536.0,47322637.0,19065250.0
2025-03-07,967424728.0,847049002.0,101297399.0,90223701.0,91028500.0,53809979.0,47692000.0,16973825.0
2025-03-10,964814728.0,849913860.0,102451420.0,90568701.0,90931500.0,52889643.0,48652000.0,16511885.0
2025-03-11,957718728.0,851968472.0,105101697.0,90030701.0,88819500.0,53270933.0,48421000.0,17510885.0
2025-03-12,969561728.0,843676012.0,103201028.0,90037923.0,88351500.0,53285728.0,47300000.0,16091799.0
2025-03-13,976188728.0,833412118.0,107984273.0,87564923.0,87918500.0,51977756.0,46754000.0,16158259.0
