date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),BOCI SECURITIES LTD,CHIYU BANKING CORPORATION LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-27,10580000.0,1819000.0,745000.0,3387986.0,0.0,0.0,3601000.0,0.0,407000.0,3136000.0
2024-07-04,10594000.0,1863000.0,0.0,0.0,0.0,73000.0,3781000.0,2758000.0,0.0,0.0
2024-07-05,9858000.0,1679000.0,579000.0,3327986.0,0.0,0.0,3519000.0,2656000.0,393000.0,3075000.0
2024-07-08,9967000.0,1709000.0,589000.0,0.0,0.0,0.0,3451000.0,2667000.0,0.0,2877000.0
2024-07-09,11022000.0,1820000.0,0.0,0.0,0.0,0.0,3306000.0,2654000.0,519000.0,3006000.0
2024-07-10,11620000.0,1860000.0,1095000.0,0.0,0.0,74000.0,3366000.0,2675000.0,646000.0,3081000.0
2024-07-11,11775000.0,1857000.0,0.0,0.0,0.0,73000.0,3266000.0,0.0,652000.0,0.0
2024-07-15,11852000.0,2041000.0,1115000.0,0.0,0.0,0.0,3376000.0,2676000.0,707000.0,3003000.0
2024-07-16,11748000.0,1966000.0,0.0,0.0,0.0,0.0,3416000.0,0.0,702000.0,3213000.0
2024-07-17,11913000.0,1988000.0,0.0,0.0,0.0,0.0,3586000.0,2678000.0,806000.0,0.0
2024-07-19,11843000.0,2032000.0,1145000.0,0.0,0.0,0.0,3526000.0,2679000.0,0.0,0.0
2024-07-22,11884000.0,0.0,1155000.0,0.0,0.0,0.0,3650000.0,0.0,811000.0,3188000.0
2024-07-23,11975000.0,2034000.0,0.0,0.0,0.0,0.0,3652000.0,2678000.0,0.0,3193000.0
2024-07-24,12072000.0,1959000.0,0.0,3407986.0,0.0,75000.0,3699000.0,2778000.0,841000.0,3254000.0
2024-07-25,12278000.0,0.0,1179000.0,0.0,0.0,0.0,3721000.0,2758000.0,868000.0,3264000.0
2024-07-26,11986000.0,1987000.0,1399000.0,3437986.0,0.0,0.0,0.0,2754000.0,900000.0,3334000.0
2024-07-29,12056000.0,1927000.0,0.0,3447986.0,0.0,0.0,3723000.0,2755000.0,0.0,0.0
2024-08-01,12137000.0,1979000.0,0.0,3518986.0,0.0,77000.0,0.0,2710000.0,920000.0,0.0
2024-08-07,12308000.0,1878000.0,0.0,3595986.0,0.0,72000.0,3790000.0,2709000.0,950000.0,0.0
2024-08-14,12310000.0,1652000.0,0.0,0.0,0.0,0.0,0.0,2719000.0,855000.0,3374000.0
2024-08-28,12922000.0,1649000.0,1409000.0,3665986.0,0.0,72000.0,0.0,0.0,868000.0,0.0
2024-09-02,13028000.0,0.0,1415000.0,3555986.0,0.0,0.0,3967000.0,0.0,878000.0,0.0
2024-09-13,13018000.0,1615000.0,0.0,0.0,0.0,0.0,4019000.0,0.0,1177000.0,3564000.0
2024-09-17,13118000.0,1575000.0,0.0,3612986.0,0.0,0.0,4029000.0,0.0,1134000.0,0.0
2024-09-20,12946000.0,1475000.0,1415000.0,0.0,0.0,0.0,0.0,2872000.0,734000.0,0.0
2024-09-25,12814000.0,1550000.0,0.0,3793986.0,0.0,0.0,4026000.0,0.0,724000.0,3580000.0
2024-09-26,13016000.0,1506000.0,1405000.0,3808986.0,0.0,72000.0,4035000.0,2869000.0,0.0,3720000.0
2024-09-27,12914000.0,1528000.0,1399000.0,3790986.0,0.0,0.0,3875000.0,2870000.0,695000.0,3796000.0
2024-09-30,12791000.0,1343000.0,0.0,3704986.0,0.0,71000.0,3868000.0,2867000.0,845000.0,3746000.0
2024-10-02,12503000.0,1376000.0,1089000.0,3594986.0,0.0,73000.0,3786000.0,2630000.0,885000.0,3751000.0
2024-10-03,11447000.0,1332000.0,679000.0,3471986.0,0.0,0.0,3509000.0,2582000.0,799000.0,3483000.0
2024-10-04,10732000.0,1381000.0,689000.0,3156986.0,0.0,0.0,3554000.0,2742000.0,1064000.0,3545000.0
2024-10-07,10072000.0,1349000.0,0.0,3427986.0,0.0,74000.0,2878000.0,2774000.0,1084000.0,3135000.0
2024-10-08,11090000.0,1428000.0,629000.0,3054986.0,0.0,44000.0,2612000.0,2688000.0,1055000.0,2948000.0
2024-10-09,11496000.0,1715000.0,0.0,3034986.0,10000.0,2549000.0,2830000.0,2695000.0,1047000.0,3154000.0
2024-10-10,12060000.0,1773000.0,1029000.0,3106986.0,0.0,0.0,2671000.0,2777000.0,902000.0,3029000.0
2024-10-14,12457000.0,1775000.0,0.0,3431986.0,0.0,0.0,2761000.0,2790000.0,652000.0,3028000.0
2024-10-15,13528000.0,1826000.0,0.0,3451986.0,0.0,2551000.0,2703000.0,2794000.0,680000.0,3083000.0
2024-10-16,14046000.0,1972000.0,1039000.0,3559986.0,0.0,0.0,2933000.0,2805000.0,686000.0,3148000.0
2024-10-17,14226000.0,2107000.0,0.0,3609986.0,0.0,0.0,0.0,2782000.0,762000.0,3213000.0
2024-10-18,14432000.0,2243000.0,0.0,3509986.0,0.0,0.0,3053000.0,2775000.0,763000.0,3181000.0
2024-10-21,14588000.0,2238000.0,1089000.0,0.0,0.0,0.0,0.0,2831000.0,772000.0,3191000.0
2024-10-22,14373000.0,2143000.0,0.0,3466986.0,0.0,0.0,2943000.0,2895000.0,812000.0,3211000.0
2024-10-23,16970000.0,2171000.0,0.0,3476986.0,0.0,0.0,3013000.0,0.0,857000.0,3288000.0
2024-10-24,14895000.0,2172000.0,0.0,3546986.0,0.0,0.0,0.0,2897000.0,907000.0,3588000.0
2024-10-25,15032000.0,2165000.0,1189000.0,3476986.0,0.0,0.0,3012000.0,2909000.0,857000.0,3497000.0
2024-10-28,15346000.0,2198000.0,1139000.0,3576986.0,0.0,0.0,3074000.0,2882000.0,887000.0,0.0
2024-10-29,15421000.0,2260000.0,1189000.0,3601986.0,0.0,0.0,0.0,0.0,897000.0,3501000.0
2024-10-30,15551000.0,2402000.0,1439000.0,0.0,0.0,0.0,3083000.0,0.0,0.0,3301000.0
2024-10-31,15707000.0,2473000.0,1639000.0,3664986.0,0.0,2581000.0,3100000.0,2892000.0,947000.0,3331000.0
2024-11-05,16242000.0,2352000.0,1589000.0,3823986.0,0.0,2585000.0,3306000.0,0.0,984000.0,3381000.0
2024-11-07,16093000.0,2336000.0,1639000.0,3628986.0,0.0,2605000.0,3246000.0,2895000.0,1004000.0,0.0
2024-11-08,15845000.0,2156000.0,0.0,3713986.0,0.0,2575000.0,0.0,0.0,1024000.0,3371000.0
2024-11-11,15829000.0,2173000.0,0.0,3683986.0,0.0,0.0,3219000.0,2909000.0,0.0,3554000.0
2024-11-12,15700000.0,2007000.0,0.0,3762986.0,12000.0,2555000.0,3189000.0,2906000.0,0.0,3739000.0
2024-11-13,15711000.0,2020000.0,0.0,0.0,47000.0,0.0,2989000.0,2917000.0,0.0,3759000.0
2024-11-14,15810000.0,2018000.0,0.0,3852986.0,0.0,0.0,3024000.0,2964000.0,938000.0,3805000.0
2024-11-15,16037000.0,2009000.0,0.0,3876986.0,0.0,0.0,3048000.0,0.0,0.0,3811000.0
2024-11-18,15775000.0,1974000.0,0.0,3871986.0,0.0,0.0,2948000.0,2966000.0,0.0,3817000.0
2024-11-20,16739000.0,1962000.0,0.0,4061986.0,0.0,2570000.0,3108000.0,0.0,947000.0,3878600.0
2024-11-22,16730000.0,1960000.0,0.0,0.0,0.0,2555000.0,3158000.0,2968000.0,0.0,0.0
2024-11-26,17066000.0,1990000.0,0.0,4186986.0,0.0,0.0,0.0,2878000.0,907000.0,0.0
2024-12-10,16627000.0,1987000.0,1574000.0,3974986.0,0.0,0.0,2939000.0,2984000.0,912000.0,3481600.0
2024-12-11,16440000.0,1844000.0,1126000.0,3928986.0,97000.0,0.0,2889000.0,3047000.0,921000.0,3261600.0
2024-12-12,18553000.0,2098000.0,1121000.0,3911986.0,99000.0,2568000.0,2949000.0,3229000.0,1023000.0,3418600.0
2024-12-13,19142000.0,2311000.0,1171000.0,3968986.0,100000.0,0.0,3059000.0,0.0,1029000.0,3529600.0
2024-12-16,18379000.0,2307000.0,1161000.0,0.0,0.0,0.0,3065000.0,3309000.0,0.0,3531600.0
2024-12-17,18584000.0,2345000.0,1111000.0,4090986.0,0.0,0.0,0.0,3301000.0,1033000.0,3613600.0
2024-12-18,18858000.0,2276000.0,1181000.0,4120986.0,0.0,0.0,3066000.0,3234000.0,1050000.0,3818600.0
2024-12-20,19210000.0,2260000.0,1201000.0,4180986.0,0.0,0.0,0.0,3243000.0,0.0,0.0
2024-12-23,19204000.0,2280000.0,0.0,4176986.0,0.0,0.0,0.0,3242000.0,0.0,3913600.0
2024-12-30,19791000.0,2297000.0,1251000.0,4258986.0,0.0,0.0,3201000.0,3241000.0,1120000.0,4171600.0
2025-01-02,20354000.0,2256000.0,1281000.0,4188986.0,0.0,0.0,3176000.0,3272000.0,0.0,4127600.0
2025-01-03,21840000.0,2298000.0,1295000.0,0.0,0.0,0.0,3313000.0,0.0,1144000.0,4651600.0
2025-01-06,22347000.0,2451000.0,1495000.0,4279986.0,0.0,2573000.0,3432000.0,3251000.0,1196000.0,4857600.0
2025-01-07,23130000.0,2401000.0,1510000.0,4429986.0,351000.0,2580000.0,3636000.0,3366000.0,1216000.0,5051600.0
2025-01-08,23370000.0,2406000.0,1511000.0,4439986.0,401000.0,2581000.0,0.0,0.0,0.0,5131600.0
2025-01-09,23488000.0,2496000.0,1741000.0,0.0,0.0,2583000.0,0.0,0.0,1446000.0,5151600.0
2025-01-13,23517000.0,2532000.0,1751000.0,0.0,0.0,0.0,0.0,0.0,1496000.0,5201600.0
2025-01-14,23539000.0,2592000.0,1831000.0,0.0,402000.0,0.0,3600000.0,0.0,0.0,5207600.0
2025-01-16,23864000.0,2535000.0,0.0,4541986.0,432000.0,0.0,0.0,3376000.0,0.0,5463600.0
2025-01-17,24370000.0,2544000.0,1835000.0,4551986.0,0.0,0.0,0.0,3396000.0,1488000.0,5584600.0
2025-01-20,24387000.0,2514000.0,1861000.0,0.0,0.0,0.0,3646000.0,0.0,1494000.0,5593600.0
2025-01-21,24632000.0,2504000.0,1876000.0,0.0,0.0,2576000.0,0.0,3397000.0,0.0,5671600.0
2025-01-22,24891000.0,2535000.0,1844000.0,0.0,0.0,0.0,3651000.0,3437000.0,1497000.0,5621600.0
2025-01-24,24899000.0,2610000.0,1893000.0,4530986.0,0.0,0.0,0.0,3438000.0,0.0,0.0
2025-01-27,25182000.0,2596000.0,0.0,4531986.0,0.0,0.0,3700000.0,0.0,1521000.0,5521600.0
2025-02-03,24864000.0,2632000.0,1908000.0,4480986.0,0.0,2684000.0,3649000.0,0.0,1515000.0,6219600.0
2025-02-04,24714000.0,2523000.0,1589000.0,4268986.0,0.0,2680000.0,3511000.0,3517000.0,1492000.0,6224600.0
2025-02-05,24417000.0,2573000.0,1609000.0,4247986.0,552000.0,0.0,3581000.0,3380000.0,1642000.0,5877600.0
2025-02-06,22042000.0,3723000.0,1579000.0,4215986.0,0.0,0.0,3631000.0,3382000.0,1586000.0,4844600.0
2025-02-07,21936000.0,3808000.0,1619000.0,4235986.0,0.0,0.0,3591000.0,3390000.0,1614000.0,3991600.0
2025-02-10,21676000.0,3487000.0,1629000.0,4213986.0,0.0,0.0,3544000.0,3407000.0,1606000.0,3908600.0
2025-02-11,21430000.0,3659000.0,1469000.0,4230986.0,0.0,2683000.0,3493000.0,3521000.0,0.0,3789600.0
2025-02-12,21613000.0,3682000.0,1459000.0,4250986.0,0.0,0.0,3474000.0,3421000.0,0.0,3719600.0
2025-02-13,21768000.0,3685000.0,1469000.0,3821986.0,0.0,3683000.0,3599000.0,3321000.0,1576000.0,3818600.0
2025-02-14,21827000.0,3628000.0,0.0,4107986.0,765000.0,0.0,3629000.0,3312000.0,0.0,3785600.0
2025-02-17,22595000.0,3563000.0,1435000.0,4004986.0,952000.0,3686000.0,3659000.0,3292000.0,1585000.0,3820600.0
2025-02-18,21613000.0,3427000.0,1405000.0,3892986.0,0.0,3571000.0,3509000.0,3294000.0,1547000.0,3437600.0
2025-02-19,21566000.0,3454000.0,1441000.0,3944986.0,0.0,0.0,3465000.0,3254000.0,0.0,3458600.0
2025-02-20,21536000.0,3677000.0,1461000.0,4064986.0,1152000.0,0.0,3404000.0,3264000.0,1477000.0,3473600.0
2025-02-21,21738000.0,3643000.0,1464000.0,0.0,0.0,3559000.0,3407000.0,0.0,1417000.0,3457600.0
2025-02-24,22550000.0,2371000.0,1539000.0,4334986.0,0.0,3562000.0,3474000.0,3281000.0,0.0,3560600.0
2025-02-25,22066000.0,2153000.0,1380000.0,4264986.0,1117000.0,3573000.0,3367000.0,3289000.0,1320000.0,3470600.0
2025-02-26,21576000.0,2152000.0,980000.0,4254986.0,0.0,0.0,3358000.0,3291000.0,1278000.0,3765600.0
2025-02-27,22968000.0,2216000.0,967000.0,4476986.0,1317000.0,3575000.0,3441000.0,3292000.0,1290000.0,3957600.0
2025-02-28,23388000.0,2361000.0,1074000.0,4446986.0,0.0,0.0,3571000.0,3282000.0,0.0,3973600.0
2025-03-03,23572000.0,2501000.0,0.0,4466986.0,1717000.0,3577000.0,3501000.0,3473000.0,0.0,4021600.0
2025-03-04,24087000.0,2563000.0,1377000.0,3402986.0,0.0,3581000.0,3678000.0,3475000.0,1399000.0,4424600.0
2025-03-05,24269000.0,2705000.0,0.0,2903986.0,0.0,3582000.0,3830000.0,3485000.0,0.0,4454600.0
2025-03-06,24379000.0,2678000.0,1437000.0,2809986.0,1727000.0,3583000.0,3837000.0,3492000.0,0.0,0.0
2025-03-07,24465000.0,2713000.0,0.0,0.0,0.0,0.0,3947000.0,3493000.0,1394000.0,4464600.0
2025-03-10,23683000.0,2628000.0,1387000.0,2802986.0,0.0,3582000.0,3827000.0,3483000.0,0.0,4443600.0
2025-03-11,23181000.0,2699000.0,1327000.0,2672986.0,1717000.0,3706000.0,3837000.0,3469000.0,0.0,4573600.0
2025-03-12,23259000.0,2680000.0,1427000.0,0.0,0.0,3708000.0,3847000.0,0.0,1390000.0,0.0
2025-03-13,23301000.0,2675000.0,0.0,2772986.0,0.0,3704000.0,0.0,0.0,1363000.0,4608600.0
2025-03-14,23198000.0,2731000.0,0.0,0.0,0.0,3708000.0,3867000.0,0.0,1367000.0,0.0
2025-03-17,23541000.0,2763000.0,1502000.0,2822986.0,0.0,0.0,3787000.0,3450000.0,1377000.0,4609600.0
2025-03-18,23508000.0,2683000.0,0.0,2872986.0,0.0,3707000.0,0.0,0.0,0.0,4618600.0
2025-03-19,24206000.0,2682000.0,1512000.0,3140986.0,0.0,0.0,3827000.0,0.0,1447000.0,0.0
2025-03-20,24193000.0,2604000.0,1572000.0,2790986.0,0.0,0.0,3850000.0,0.0,0.0,0.0
2025-03-21,24353000.0,2561000.0,1522000.0,2840986.0,0.0,0.0,3823000.0,3454000.0,1417000.0,4643600.0
2025-03-24,25079000.0,2587000.0,1582000.0,2940986.0,1677000.0,0.0,3831000.0,0.0,1455000.0,4659600.0
2025-03-25,26304000.0,2637000.0,1682000.0,3238986.0,1675000.0,3710000.0,3906000.0,0.0,1465000.0,4810600.0
2025-03-26,26558000.0,2606000.0,0.0,3254986.0,0.0,3720000.0,3836000.0,3464000.0,1531000.0,4835600.0
2025-03-27,26291000.0,2614000.0,1862000.0,0.0,0.0,3755000.0,0.0,3489000.0,1571000.0,4973600.0
2025-03-28,26318000.0,2619000.0,0.0,3261986.0,0.0,3715000.0,3856000.0,3484000.0,0.0,0.0
2025-03-31,27234000.0,2584000.0,1964000.0,3311986.0,0.0,3726000.0,3874000.0,3504000.0,1581000.0,5067600.0
2025-04-02,27778000.0,2573000.0,1969000.0,3355986.0,0.0,3732000.0,3946000.0,3522000.0,0.0,5135600.0
2025-04-03,27768000.0,2593000.0,0.0,0.0,0.0,3731000.0,3966000.0,3532000.0,0.0,5138600.0
2025-04-07,27869000.0,2543000.0,0.0,3261986.0,0.0,3722000.0,3953000.0,3548000.0,0.0,0.0
2025-04-08,27786000.0,2574000.0,0.0,3266986.0,0.0,0.0,4153000.0,3528000.0,1577000.0,5236600.0
2025-04-09,28701000.0,2876000.0,2284000.0,3766986.0,0.0,3741000.0,4440000.0,3556000.0,1671000.0,5950600.0
2025-04-10,28161000.0,2953000.0,2290000.0,3806986.0,0.0,0.0,4410000.0,3559000.0,1731000.0,5960600.0
2025-04-14,28852000.0,2969000.0,2384000.0,4106986.0,0.0,0.0,4459000.0,3564000.0,1736000.0,5895600.0
2025-04-16,29009000.0,0.0,0.0,0.0,0.0,0.0,4519000.0,3605000.0,1722000.0,5818600.0
2025-04-17,29049000.0,0.0,0.0,3906986.0,0.0,0.0,4539000.0,3602000.0,1727000.0,0.0
2025-04-22,28924000.0,2980000.0,0.0,3706986.0,0.0,0.0,0.0,3610000.0,1718000.0,0.0
2025-04-25,29236000.0,2998000.0,0.0,3606986.0,0.0,0.0,0.0,0.0,1739000.0,5947600.0
2025-04-29,29484000.0,2990000.0,0.0,3626986.0,0.0,0.0,4549000.0,0.0,1744000.0,6021600.0
