date,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CORNERSTONE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,CINDA INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-04-25,53.307962529274,6.498829039812646,0.3951990632318501,14.622365339578455,0.4098360655737705,18.442622950819672,3.2933255269320845,3.0298594847775173
2024-04-26,50.848687073843024,6.528362106484839,3.8299724358044394,14.15929203539823,0.43522414043232266,18.27941389815755,3.2641810532424196,2.6548672566371683
2024-04-29,50.997233949628765,6.332799534138885,3.8433542000291165,14.208764012228855,0.4367447954578541,18.343281409229874,3.1736788469937403,2.6641432522929103
2024-04-30,5.4375,0.66875,0.496875,1.51875,0.046875,1.96875,0.3328125,0.2671875
2024-05-02,50.4304684079965,6.318400700423172,4.640303516708011,14.183569239749014,0.437764482708303,18.38610827374872,3.1081278272289508,2.4952575514373265
2024-05-03,50.22604637596617,6.504302172961937,4.637596616596179,14.175295318652473,0.46667638909143944,18.375382820475426,3.1063147148898933,2.508385591366487
2024-05-07,50.17482517482518,6.526806526806526,4.7057109557109555,14.160839160839162,0.4662004662004662,18.356643356643357,3.1031468531468533,2.505827505827506
2024-05-08,49.694145062627435,6.554034372269152,5.170404893678998,14.156714244101368,0.466064666472473,18.351296242353627,3.1022429362073987,2.5050975822895425
2024-05-09,49.64311726147123,6.569555717407137,6.29278951201748,13.03714493809177,0.46613255644573925,18.353969410050983,3.102694828841952,2.534595775673707
2024-05-10,49.42712110224801,6.540971718636693,6.7005076142131985,12.980420594633793,0.4641044234952864,18.274111675126903,3.0891950688905006,2.52356780275562
2024-05-13,54.13820492454329,7.164416203335981,7.339158061953932,14.217633042096903,0.5083399523431295,10.484511517077046,3.3836378077839555,2.7640984908657664
2024-05-14,54.10904466698459,7.1689715466539505,7.343824511206486,14.226673024956288,0.5086631696073757,10.491177873152122,3.385789222699094,2.7658559847401047
2024-05-20,53.924372418176034,7.13377820146171,7.57864632983794,14.219891960597394,0.5084207181442644,10.486177311725452,3.3841754051477593,2.7645376549094376
2024-05-21,52.17792827458827,6.895490226258273,11.466830845005386,13.775588733261504,0.49253501616130524,9.235031553024472,3.278436201323688,2.678159150377097
2024-05-22,52.169898430286246,6.894429055093874,11.480455524776854,13.773468759618343,0.49245921822099104,9.233610341643583,3.2779316712834716,2.677746999076639
2024-05-23,52.19399538106235,6.866820631254811,11.470361816782141,13.779830638953042,0.4926866820631255,9.237875288683602,3.2794457274826794,2.678983833718245
2024-05-27,52.20203264551893,6.8524792115799205,11.472128118263011,13.781952571604558,0.4927625500461965,9.239297813366184,3.2799507237449954,2.6793963658761935
2024-05-30,52.19399538106235,6.851424172440339,11.470361816782141,13.779830638953042,0.5080831408775982,9.237875288683602,3.2794457274826794,2.678983833718245
2024-05-31,5.296875,0.7000000000000001,1.1640625,1.3984375,0.051562500000000004,0.9375,0.3328125,0.271875
2024-06-03,52.129786252498846,6.8891280947255105,11.456250961094879,13.762878671382438,0.5843456866061817,9.226510841150239,3.2754113486083347,2.675688143933569
2024-06-12,52.12177121771218,6.857318573185732,11.454489544895448,13.760762607626075,0.5842558425584256,9.22509225092251,3.305658056580566,2.690651906519065
2024-06-14,52.129786252498846,6.827618022451176,11.456250961094879,13.762878671382438,0.5843456866061817,9.226510841150239,3.3061663847455023,2.7064431800707367
2024-06-20,52.13780375269148,6.813288219009536,11.458012919101815,13.764995386035068,0.584435558289757,9.227929867733005,3.306674869270994,2.706859427868348
2024-06-25,52.15384615384615,6.7846153846153845,11.461538461538462,13.76923076923077,0.5846153846153846,9.230769230769232,3.307692307692308,2.707692307692308
2024-06-26,52.105748539809404,6.87058100215186,11.450968336919766,13.756532431601599,0.5840762373193975,9.222256378727328,3.3046418690439596,2.705195204426683
2024-06-28,52.0977408944214,6.884893191947134,11.449208544644229,13.754418318733672,0.5839864761026586,9.22083909635777,3.304134009528201,2.7047794682649453
2024-07-02,52.001840773124705,7.056296978064121,11.428133149256022,13.729099555146496,0.5829114894922535,9.203865623561896,3.298051848443013,2.6998005829114895
2024-07-05,51.98589173439656,7.084802944333692,11.42462812452078,13.724888820733018,0.5827327097071001,9.20104278484895,3.2970403312375405,2.6989725502223583
2024-07-11,51.89040257155977,7.102403183835911,11.403643043012398,13.699678555028319,0.5816623297106995,9.184142048063677,3.4440532680238785,2.694015000765345
2024-07-12,51.87452180566182,7.130833970925784,11.400153022188217,13.695485845447589,0.5814843152257078,9.181331293037491,3.442999234889059,2.6931905126243305
2024-08-08,51.85071887427348,7.173447537473233,11.394921994493728,13.68920159070052,0.5812174977057204,9.177118384827164,3.4414193943101865,2.691954726215968
2024-08-12,51.85071887427348,7.005200367084735,11.394921994493728,13.68920159070052,0.5812174977057204,9.177118384827164,3.6096665646986845,2.691954726215968
2024-09-03,51.8269377770983,7.047852010395964,11.38969576517352,13.682923100443356,0.5809509249350252,9.172909341079345,3.6080110074912097,2.690720073383275
2024-09-13,55.20273571079629,7.506920696954893,12.131574662107148,14.574173587363621,0.6187917277316398,3.2567985670086306,3.843022309070184,2.865982738967595
2024-09-17,38.26301615798923,10.34560143626571,16.71903052064632,20.08527827648115,0.8527827648114902,4.488330341113106,5.296229802513465,3.949730700179533
2024-09-19,38.60960144927536,10.439311594202898,16.870471014492754,20.267210144927535,0.8605072463768116,4.528985507246377,4.438405797101449,3.985507246376811
2024-09-20,38.600860312429255,11.002943174100068,16.866651573466154,19.809825673534075,0.8603124292506226,4.527960153950645,4.437400950871632,3.8940457323975552
2024-09-24,38.50678733031675,11.153846153846155,16.855203619909503,19.79638009049774,0.8597285067873304,4.524886877828054,4.4343891402714934,3.8687782805429864
2024-09-25,39.22491039426524,11.088709677419354,16.689068100358423,19.60125448028674,0.8512544802867384,4.480286738351254,4.345878136200717,3.7186379928315407
2024-09-27,39.35671208398481,11.145856600402054,16.64060754969846,19.54433772615591,0.8041098950189859,4.467277194549922,4.3332588787134245,3.707840071476435
2024-09-30,2.671875,0.7875,1.1640625,1.3671875,0.056249999999999994,0.3125,0.30312500000000003,0.259375
2024-10-02,38.5395537525355,11.516790624295695,16.790624295695288,19.720531890917286,0.8113590263691683,4.5075501464953796,4.372323642100518,3.741266621591165
2024-10-03,38.38383838383838,11.874298540965206,16.722783389450054,19.640852974186306,0.8080808080808081,4.489337822671156,4.354657687991021,3.72615039281706
2024-10-04,38.392456219128874,11.921867983834755,16.726537943421643,19.645262685226765,0.8082622361921868,4.4903457566232605,4.288280197575213,3.7269869779973055
2024-10-07,38.392456219128874,12.146385271665919,16.726537943421643,19.4207453973956,0.8082622361921868,4.4903457566232605,4.288280197575213,3.7269869779973055
2024-10-08,38.43560350640593,12.092605079793211,16.745336030568666,19.397617442121824,0.8091706001348618,4.495392222971454,4.293099572937739,3.731175545066307
2024-10-09,38.59174001354096,12.141728729406456,16.813360415256152,19.070187316632815,0.8124576844955992,4.513653802753328,4.310539381629429,3.7463326562852632
2024-10-14,38.60045146726862,12.121896162528218,16.817155756207676,19.0744920993228,0.8126410835214447,4.514672686230249,4.311512415349887,3.7471783295711063
2024-10-15,38.58303249097473,12.161552346570396,16.80956678700361,19.065884476534293,0.8122743682310468,4.512635379061372,4.30956678700361,3.7454873646209386
2024-10-28,38.58303249097473,12.20667870036101,16.80956678700361,19.020758122743683,0.8122743682310468,4.512635379061372,4.30956678700361,3.7454873646209386
2024-10-30,38.628158844765345,12.161552346570396,16.80956678700361,19.020758122743683,0.8122743682310468,4.512635379061372,4.30956678700361,3.7454873646209386
2024-11-04,38.55855855855856,12.31981981981982,16.77927927927928,18.986486486486488,0.8108108108108109,4.504504504504505,4.301801801801801,3.7387387387387387
2024-11-06,38.768115942028984,12.38677536231884,16.870471014492754,18.546195652173914,0.8152173913043478,4.528985507246377,4.32518115942029,3.7590579710144927
2024-11-08,38.77689694224236,12.366930917327293,16.874292185730464,18.550396375990942,0.8154020385050963,4.530011325028313,4.326160815402039,3.759909399773499
2024-11-11,38.750565866908104,12.494341330918967,16.86283386147578,18.46989588048891,0.8148483476686283,4.526935264825712,4.323223177908556,3.7573562698053418
2024-11-12,38.77689694224236,12.616081540203849,16.874292185730464,18.301245753114383,0.8154020385050963,4.530011325028313,4.326160815402039,3.759909399773499
2024-11-14,38.78568192115995,12.596284549161757,16.878115088355234,18.30539193475306,0.8155867693701857,4.531037607612143,4.327140915269597,3.7607612143180784
2024-11-18,38.77689694224236,12.616081540203849,16.874292185730464,18.301245753114383,0.8154020385050963,4.530011325028313,4.326160815402039,3.759909399773499
2024-11-21,38.83847549909255,12.77223230490018,16.9010889292196,18.012704174228674,0.8166969147005444,4.537205081669692,4.333030852994555,3.7885662431941927
2024-11-25,38.84728840481053,13.047424551849328,16.904923984570004,17.721806217381438,0.8168822328114363,4.538234626730202,4.334014068527343,3.789425913319719
2024-11-26,38.87375113533152,12.98819255222525,16.916439600363304,17.733878292461398,0.8174386920980926,4.541326067211625,4.336966394187103,3.7920072661217072
2024-12-02,38.90024994319472,12.928879800045445,16.92797091570098,17.745966825721425,0.81799591002045,4.544421722335833,4.33992274483072,3.79459213815042
2024-12-03,38.926784902228285,12.86948613005912,16.939517962710323,17.758071850841294,0.8185538881309686,4.547521600727603,4.3428831286948615,3.7971805366075486
2024-12-05,38.944494995450405,12.829845313921748,16.94722474977252,17.766151046405824,0.8189262966333031,4.549590536851683,4.344858962693357,3.798908098271156
2024-12-06,38.90909090909091,12.909090909090908,16.93181818181818,17.75,0.8181818181818182,4.545454545454546,4.340909090909091,3.7954545454545454
2024-12-12,38.89141299409359,12.948659700136304,16.924125397546568,17.741935483870968,0.817810086324398,4.543389368468878,4.338936846887778,3.7937301226715134
2024-12-16,38.87375113533152,12.98819255222525,16.916439600363304,17.733878292461398,0.8174386920980926,4.541326067211625,4.336966394187103,3.7920072661217072
2024-12-20,38.95600638249373,12.719398222019604,16.98199224982904,17.80259858673353,0.8206063369044905,4.558924093913836,4.353772509687714,3.8067016184180535
2024-12-27,38.96488828089375,12.722298221614228,16.985864113087096,17.806657546739626,0.7979936160510716,4.559963520291838,4.354765161878705,3.8075695394436844
2025-01-03,38.96488828089375,12.836297309621521,16.985864113087096,17.69265845873233,0.7979936160510716,4.559963520291838,4.354765161878705,3.8075695394436844
2025-01-06,39.07178783721994,12.64288980338363,17.032464563328762,17.74119798811157,0.7773205304069501,4.572473708276177,4.366712391403749,3.7951531778692273
2025-01-07,38.90279990894605,13.0207147735033,16.95879808786706,17.664466196221262,0.7739585704529933,4.552697473252902,4.3478260869565215,3.7787389027999088
2025-01-08,38.77041742286752,13.08983666061706,16.9010889292196,17.604355716878402,0.9981851179673321,4.537205081669692,4.333030852994555,3.765880217785844
2025-01-09,38.72648991615681,13.18830727396329,16.881939723544072,17.58440969861772,0.9970541581690461,4.532064355313845,4.328121459324723,3.761613414910492
2025-01-10,38.70894677236693,13.227633069082673,16.874292185730464,17.576443941109854,0.9966024915062288,4.530011325028313,4.326160815402039,3.759909399773499
2025-01-14,38.67390812400996,13.306177868295995,16.859017877347814,17.560534057479067,0.9957003847024214,4.5259108395564605,4.3222448517764205,3.7565059968318626
2025-01-16,38.56917174452719,13.292710449108553,16.813360415256152,17.512976754682917,1.2412547957571656,4.513653802753328,4.310539381629429,3.7463326562852632
2025-01-22,38.64767073722298,13.342379014020805,16.847580280416103,17.54862053369516,1.2437810945273633,4.522840343735866,4.093170511080959,3.753957485300769
2025-01-23,38.63019891500904,13.381555153707053,16.83996383363472,17.540687160940323,1.2432188065099457,4.520795660036167,4.0913200723327305,3.752260397830018
2025-01-24,38.6127428829643,13.42069588793493,16.83235427022142,17.532760957975597,1.2426570266606418,4.518752824220515,4.089471305919566,3.7505648441030277
2025-01-27,38.40449438202247,14.04494382022472,16.741573033707866,17.43820224719101,1.2359550561797752,4.49438202247191,3.910112359550562,3.7303370786516856
2025-02-03,38.04541406945681,14.781834372217276,16.585040071237756,17.275155832591274,1.2911843276936776,4.452359750667854,3.8735529830810327,3.695458593054319
2025-02-04,37.376183138895,15.584415584415584,16.39885538190623,16.55293858683689,2.201188641866608,4.402377283733216,3.830068236847898,3.6539731454985693
2025-02-05,37.191901408450704,15.779049295774646,16.39524647887324,16.549295774647888,2.2007042253521125,4.401408450704225,3.829225352112676,3.653169014084507
2025-02-06,36.17021276595745,16.14389120421145,16.34130291730643,16.49484536082474,3.005044966001316,4.386926957666155,3.8166264531695546,3.6411493748629087
2025-02-10,35.97294938917975,16.273996509598604,16.252181500872602,16.404886561954623,3.315881326352531,4.363001745200698,3.7958115183246073,3.6212914485165797
2025-02-11,35.95726122982992,16.266899258613172,16.245093763628436,16.39773222852159,3.358046227649367,4.361098996947231,3.794156127344091,3.619712167466201
2025-02-13,35.80890336590662,16.264929424538547,16.178067318132463,16.330076004343105,3.691639522258415,4.3431053203040175,3.778501628664495,3.6047774158523347
2025-02-14,35.67719601903938,16.16183470359152,16.11856339247079,16.270012981393336,4.089138900908697,4.327131112072696,3.764604067503245,3.591518823020338
2025-02-17,35.61555075593952,16.15550755939525,16.09071274298056,16.241900647948164,4.233261339092873,4.319654427645788,3.7580993520518358,3.5853131749460045
2025-02-24,35.62324476128754,16.137394685677254,16.094188809678116,16.24540937567509,4.234175847915316,4.320587599913588,3.7589112119248216,3.5860877079282782
2025-02-25,35.54645397715025,16.145721060573397,16.05949558094417,16.210390170295323,4.397499461090752,4.311273981461522,3.7508083638715237,3.578357404613063
2025-02-26,35.37108537108537,16.559416559416558,15.980265980265981,16.13041613041613,4.375804375804376,4.2900042900042905,3.7323037323037322,3.5607035607035606
2025-02-27,35.34833869239014,16.613076098606644,15.969989281886388,16.120042872454448,4.372990353697749,4.287245444801715,3.729903536977492,3.5584137191854235
2025-02-28,2.5765625,1.2140625,1.1640625,1.175,0.334375,0.3125,0.271875,0.259375
2025-03-03,35.25010688328346,16.631038905515176,15.92560923471569,16.075245831551946,4.574604531851219,4.275331338178709,3.7195382642154766,3.548525010688328
2025-03-11,35.22751548814356,16.684469130527667,15.915402691732536,16.064943388164924,4.571672719504379,4.272591326639607,3.717154454176458,3.5462508011108738
2025-03-12,35.28027385537013,16.70945656824989,15.93923833975182,15.93923833975182,4.5785194694052205,4.278990158322636,3.7227214377406934,3.551561831407788
2025-03-13,35.24257319940158,16.798461209660186,15.922205599487068,15.922205599487068,4.573626843342595,4.274417610600556,3.718743321222483,3.547766616798461
2025-03-17,35.25764378875348,16.912550780414794,15.92901432542228,15.651058370750482,4.703870002138123,4.276245456489203,3.720333547145606,3.5492837288860377
2025-03-18,35.27272727272727,16.87700534759358,15.935828877005347,15.614973262032086,4.7486631016042775,4.27807486631016,3.7219251336898393,3.550802139037433
2025-03-19,35.27272727272727,16.898395721925134,15.935828877005347,15.593582887700535,4.7486631016042775,4.27807486631016,3.7219251336898393,3.550802139037433
2025-03-20,35.294117647058826,16.941176470588236,15.935828877005347,15.529411764705884,4.7486631016042775,4.27807486631016,3.7219251336898393,3.550802139037433
2025-03-24,35.294117647058826,16.941176470588236,15.935828877005347,15.44385026737968,4.834224598930481,4.27807486631016,3.7219251336898393,3.550802139037433
2025-03-26,35.309223197089665,16.94842713460304,15.942649261716243,15.407661031457309,4.836293601540766,4.279905842071474,3.7235180826021828,3.552321848919324
2025-03-27,35.32434168272319,16.955684007707127,15.94947548704774,15.371440804966815,4.838364375936631,4.281738385784629,3.7251123956326264,3.5538428602012417
2025-03-28,35.33190578158458,16.937901498929335,15.952890792291221,15.374732334047108,4.839400428265525,4.282655246252676,3.7259100642398284,3.5546038543897214
2025-03-31,2.5796875,1.2468750000000002,1.1640625,1.109375,0.353125,0.3125,0.271875,0.259375
2025-04-01,35.345750374652106,17.084136159280668,15.94947548704774,15.200171269535431,4.859773067865554,4.281738385784629,3.7251123956326264,3.5538428602012417
2025-04-09,35.292860196665245,17.165455322787516,15.92560923471569,15.177426250534417,4.852501068832835,4.275331338178709,3.7195382642154766,3.5912783240701156
2025-04-10,35.262708244340025,17.17214865442119,15.912003417343016,15.164459632635626,4.912430585219991,4.271678769756514,3.7163605296881674,3.588210166595472
2025-04-16,35.262708244340025,17.257582229816318,15.912003417343016,15.164459632635626,4.912430585219991,4.271678769756514,3.7163605296881674,3.502776591200342
2025-04-17,35.30795551753636,17.32249786142002,15.932420872540634,14.585115483319075,5.3464499572284,4.277159965782721,3.74251497005988,3.485885372112917
2025-04-24,35.30040624331836,17.297412871498825,15.92901432542228,14.58199700662818,5.858456275390207,4.276245456489203,3.7417147744280523,3.0147530468248878
2025-04-25,35.292860196665245,17.31509191962377,15.92560923471569,14.578879863189398,5.857203933304831,4.275331338178709,3.74091492090637,3.0141085934159895
2025-04-30,2.5796875,1.2625000000000002,1.1640625,1.065625,0.42812500000000003,0.3125,0.2734375,0.22031249999999997
