date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD
2024-04-11,400974.0,191724.0,0.0,67772.0,47000.0,0.0,67200.0,18200.0,0.0,0.0
2024-04-12,396074.0,194224.0,0.0,68372.0,44500.0,0.0,67800.0,18300.0,39330.0,21100.0
2024-04-15,395374.0,194924.0,0.0,71372.0,44300.0,0.0,70500.0,19300.0,0.0,0.0
2024-04-16,403774.0,199624.0,0.0,71872.0,44600.0,25700.0,70800.0,19800.0,39430.0,24300.0
2024-04-17,407574.0,192738.0,0.0,80758.0,44800.0,27900.0,71100.0,20200.0,39530.0,24400.0
2024-04-18,425174.0,195838.0,0.0,83958.0,47100.0,28400.0,70500.0,22200.0,39730.0,25900.0
2024-04-19,429574.0,194738.0,0.0,85158.0,49900.0,33500.0,62400.0,23300.0,39830.0,29000.0
2024-04-22,419874.0,195338.0,0.0,84958.0,48000.0,0.0,62300.0,0.0,0.0,0.0
2024-04-23,421274.0,197638.0,0.0,82258.0,48600.0,34500.0,63500.0,24200.0,0.0,29500.0
2024-04-24,423974.0,195338.0,0.0,82458.0,48700.0,34600.0,0.0,0.0,39730.0,30200.0
2024-04-25,416274.0,190038.0,0.0,82358.0,47200.0,34400.0,62800.0,22600.0,39130.0,27300.0
2024-04-26,409174.0,187238.0,0.0,81358.0,43700.0,33500.0,60900.0,22000.0,38630.0,26400.0
2024-04-29,392674.0,184438.0,0.0,80158.0,40800.0,0.0,54400.0,19200.0,0.0,22500.0
2024-04-30,384374.0,182838.0,0.0,76658.0,41500.0,33400.0,53100.0,19000.0,0.0,20600.0
2024-05-02,368674.0,182038.0,0.0,67772.0,38600.0,33700.0,50200.0,18900.0,44749.0,21600.0
2024-05-03,363574.0,153538.0,0.0,65672.0,39200.0,33800.0,49700.0,19300.0,44849.0,0.0
2024-05-06,350874.0,154038.0,0.0,65172.0,38700.0,33600.0,49100.0,19100.0,0.0,20600.0
2024-05-07,346274.0,153138.0,0.0,64972.0,38000.0,0.0,48300.0,18900.0,41849.0,23300.0
2024-05-08,343874.0,151938.0,0.0,64772.0,38100.0,34600.0,47100.0,18500.0,0.0,21300.0
2024-05-09,345874.0,164038.0,0.0,63972.0,38500.0,34800.0,48100.0,0.0,0.0,20300.0
2024-05-10,348174.0,165638.0,0.0,64272.0,38900.0,35000.0,45900.0,18600.0,42049.0,21400.0
2024-05-13,346074.0,165238.0,0.0,65272.0,0.0,0.0,44700.0,0.0,41949.0,21100.0
2024-05-14,320774.0,161538.0,0.0,43000.0,38800.0,34600.0,37100.0,18000.0,41749.0,12900.0
2024-05-16,321774.0,161938.0,0.0,43500.0,39200.0,34800.0,36100.0,18400.0,0.0,12800.0
2024-05-17,318474.0,0.0,0.0,41900.0,38600.0,0.0,27800.0,18300.0,0.0,12700.0
2024-05-20,317674.0,0.0,0.0,42000.0,35300.0,0.0,27900.0,18700.0,0.0,12500.0
2024-05-21,320974.0,161738.0,0.0,40900.0,34600.0,34700.0,27400.0,0.0,38530.0,12300.0
2024-05-22,315974.0,137838.0,0.0,40600.0,34700.0,34500.0,26100.0,17700.0,0.0,13300.0
2024-05-23,321474.0,137438.0,0.0,40800.0,35900.0,34800.0,28900.0,17900.0,38830.0,16400.0
2024-05-24,319674.0,137738.0,0.0,41000.0,36400.0,35000.0,30700.0,17800.0,0.0,0.0
2024-05-27,320074.0,140138.0,0.0,40300.0,0.0,35700.0,29200.0,0.0,39130.0,16500.0
2024-05-28,323574.0,144138.0,0.0,40900.0,36700.0,36200.0,31100.0,16000.0,0.0,15600.0
2024-05-29,324974.0,144538.0,0.0,41400.0,38300.0,37400.0,34600.0,16100.0,39030.0,16100.0
2024-05-30,326074.0,0.0,0.0,41700.0,38100.0,37800.0,0.0,16200.0,0.0,18300.0
2024-05-31,330874.0,145538.0,0.0,41900.0,40300.0,40700.0,35200.0,17200.0,39130.0,19000.0
2024-06-03,340574.0,146838.0,0.0,42600.0,41300.0,41800.0,36800.0,17600.0,39430.0,19500.0
2024-06-04,343274.0,187838.0,0.0,47800.0,41500.0,0.0,37000.0,17500.0,39230.0,21600.0
2024-06-05,342074.0,155719.0,0.0,80019.0,43100.0,42200.0,0.0,0.0,0.0,21500.0
2024-06-06,339474.0,155919.0,0.0,79619.0,42800.0,0.0,36900.0,17900.0,39130.0,0.0
2024-06-07,336874.0,154419.0,0.0,47600.0,41000.0,41700.0,36400.0,0.0,38930.0,21400.0
2024-06-11,338174.0,155019.0,0.0,47500.0,41600.0,41500.0,36200.0,0.0,0.0,21500.0
2024-06-12,340374.0,155419.0,0.0,49500.0,41500.0,0.0,36400.0,0.0,0.0,0.0
2024-06-13,346874.0,156219.0,0.0,49900.0,43000.0,41400.0,36500.0,18600.0,39130.0,0.0
2024-06-14,350474.0,156519.0,0.0,50000.0,41600.0,0.0,0.0,0.0,0.0,21900.0
2024-06-17,357174.0,156919.0,0.0,50100.0,41700.0,0.0,36900.0,0.0,0.0,0.0
2024-06-18,365574.0,157019.0,0.0,50900.0,42300.0,0.0,37200.0,19200.0,39230.0,28000.0
2024-06-20,368974.0,159319.0,0.0,0.0,0.0,44300.0,37300.0,19400.0,39330.0,0.0
2024-06-21,371074.0,159619.0,0.0,51100.0,42100.0,43900.0,0.0,0.0,39130.0,28200.0
2024-06-24,372974.0,160019.0,2500.0,0.0,42700.0,43700.0,0.0,0.0,39330.0,28100.0
2024-06-25,376774.0,160119.0,0.0,51800.0,43000.0,44100.0,0.0,19800.0,39530.0,34100.0
2024-06-26,379574.0,160319.0,0.0,51900.0,43300.0,44300.0,40300.0,20400.0,0.0,35000.0
2024-06-27,388374.0,160619.0,0.0,52100.0,45100.0,0.0,40500.0,20500.0,0.0,41100.0
2024-06-28,389374.0,162719.0,5000.0,52600.0,43400.0,0.0,41500.0,0.0,0.0,41000.0
2024-07-02,397674.0,165419.0,0.0,52800.0,43600.0,48200.0,51600.0,23900.0,39730.0,41200.0
2024-07-03,399074.0,169219.0,0.0,57100.0,45200.0,48300.0,51700.0,24000.0,39830.0,41800.0
2024-07-04,401774.0,170619.0,0.0,57400.0,45000.0,48700.0,51900.0,24100.0,39930.0,0.0
2024-07-05,403874.0,171919.0,0.0,57600.0,45700.0,0.0,0.0,0.0,39830.0,42300.0
2024-07-08,407074.0,180119.0,0.0,0.0,46100.0,0.0,52200.0,24700.0,0.0,42500.0
2024-07-09,411574.0,182919.0,10000.0,60300.0,46900.0,48500.0,52400.0,25100.0,40230.0,44100.0
2024-07-10,416074.0,184619.0,0.0,60600.0,47200.0,49400.0,53700.0,0.0,40330.0,45400.0
2024-07-11,421474.0,184519.0,0.0,0.0,47300.0,0.0,54000.0,0.0,0.0,45500.0
2024-07-12,422874.0,184719.0,0.0,0.0,48000.0,0.0,54100.0,0.0,40230.0,0.0
2024-07-15,422174.0,185219.0,0.0,60200.0,47000.0,48800.0,0.0,0.0,40030.0,45900.0
2024-07-16,420274.0,184819.0,0.0,60300.0,45200.0,48400.0,52800.0,25200.0,39730.0,46900.0
2024-07-17,425374.0,185619.0,0.0,58500.0,45600.0,48700.0,53000.0,26200.0,40130.0,0.0
2024-07-18,436074.0,189219.0,0.0,62200.0,0.0,49500.0,53200.0,26600.0,40430.0,47000.0
2024-07-19,441574.0,189519.0,0.0,62600.0,46000.0,49700.0,0.0,0.0,0.0,0.0
2024-07-22,443274.0,249919.0,0.0,62800.0,47000.0,0.0,53900.0,27600.0,0.0,0.0
2024-07-23,445274.0,251919.0,0.0,62600.0,46600.0,50000.0,54400.0,27500.0,40530.0,0.0
2024-07-24,452674.0,254019.0,0.0,0.0,0.0,50100.0,55400.0,27600.0,0.0,0.0
2024-07-25,458974.0,255319.0,0.0,64000.0,47300.0,0.0,56200.0,27700.0,40580.0,47800.0
2024-07-26,465074.0,256319.0,0.0,0.0,49500.0,50600.0,57100.0,28100.0,40780.0,49800.0
2024-07-29,469474.0,260519.0,0.0,66400.0,50000.0,51900.0,60100.0,28700.0,0.0,50400.0
2024-07-30,471274.0,262619.0,0.0,66500.0,50300.0,0.0,0.0,29100.0,6950.0,50500.0
2024-08-01,479774.0,269819.0,0.0,66900.0,50500.0,0.0,61500.0,29700.0,0.0,50700.0
2024-08-02,481374.0,270619.0,0.0,0.0,51300.0,52000.0,0.0,0.0,0.0,50600.0
2024-08-06,497074.0,273419.0,0.0,66700.0,52500.0,52600.0,62500.0,30100.0,7150.0,51200.0
2024-08-07,500174.0,274419.0,0.0,67500.0,53700.0,52800.0,62700.0,30400.0,0.0,51600.0
2024-08-08,499774.0,274819.0,0.0,67700.0,0.0,0.0,62600.0,0.0,0.0,51700.0
2024-08-09,500674.0,276519.0,0.0,0.0,53900.0,0.0,62400.0,0.0,7050.0,52700.0
2024-08-12,501074.0,277019.0,0.0,67600.0,0.0,53000.0,0.0,0.0,0.0,52800.0
2024-08-13,501274.0,276019.0,0.0,67500.0,0.0,53100.0,62500.0,0.0,0.0,0.0
2024-08-14,501574.0,0.0,0.0,68100.0,53500.0,0.0,62200.0,30300.0,6950.0,53200.0
2024-08-16,506474.0,277519.0,0.0,0.0,53900.0,55100.0,0.0,30600.0,7050.0,53100.0
2024-08-19,506574.0,278019.0,0.0,69500.0,0.0,0.0,62300.0,30700.0,0.0,0.0
2024-08-20,508774.0,279019.0,20000.0,69600.0,54100.0,0.0,63000.0,0.0,6950.0,0.0
2024-08-21,510674.0,281019.0,0.0,0.0,56100.0,56100.0,63900.0,30900.0,6850.0,0.0
2024-08-22,510774.0,280819.0,0.0,0.0,55900.0,56900.0,64500.0,0.0,0.0,0.0
2024-08-23,513674.0,281719.0,0.0,70600.0,0.0,57300.0,64900.0,31100.0,7050.0,53600.0
2024-08-26,514374.0,280119.0,0.0,71700.0,56200.0,57100.0,66500.0,0.0,0.0,0.0
2024-08-27,513974.0,281619.0,0.0,0.0,56400.0,57200.0,0.0,0.0,6950.0,54600.0
2024-08-28,514974.0,282419.0,0.0,71800.0,56900.0,0.0,65800.0,0.0,6750.0,53700.0
2024-08-29,516574.0,282919.0,0.0,72000.0,0.0,57300.0,0.0,0.0,0.0,54600.0
2024-08-30,518774.0,283719.0,0.0,72300.0,57100.0,58100.0,0.0,31200.0,0.0,55800.0
2024-09-02,522074.0,284019.0,0.0,72400.0,0.0,0.0,0.0,31300.0,0.0,54900.0
2024-09-03,533630.0,253463.0,0.0,69400.0,55700.0,57700.0,63300.0,31400.0,6350.0,53800.0
2024-09-04,540130.0,262263.0,0.0,70400.0,57300.0,58700.0,66100.0,31500.0,6450.0,55000.0
2024-09-09,545530.0,262263.0,0.0,70400.0,59000.0,58900.0,67200.0,0.0,0.0,55500.0
2024-09-10,547030.0,263363.0,20100.0,0.0,59300.0,59100.0,67700.0,31600.0,6550.0,55400.0
2024-09-11,550830.0,264463.0,0.0,70500.0,60900.0,0.0,68900.0,30100.0,6750.0,57400.0
2024-09-12,559030.0,272163.0,0.0,74000.0,62100.0,60800.0,71100.0,31300.0,0.0,57700.0
2024-09-13,568330.0,274963.0,0.0,75300.0,65500.0,61300.0,72500.0,31500.0,7350.0,58600.0
2024-09-16,568830.0,275763.0,0.0,75700.0,67300.0,61400.0,0.0,31900.0,0.0,0.0
2024-09-17,571730.0,273863.0,0.0,76100.0,67700.0,0.0,73100.0,32000.0,7250.0,59600.0
2024-09-19,579130.0,274863.0,0.0,77700.0,68500.0,62200.0,74100.0,32100.0,7350.0,60200.0
2024-09-20,580030.0,274763.0,0.0,78300.0,67800.0,0.0,0.0,32000.0,7150.0,60300.0
2024-09-23,576830.0,273863.0,0.0,75900.0,63700.0,60400.0,74800.0,32300.0,6550.0,58400.0
2024-09-24,578330.0,274063.0,0.0,76000.0,63800.0,60600.0,74000.0,31800.0,6650.0,60000.0
2024-09-25,581330.0,273963.0,0.0,76400.0,64100.0,60700.0,72400.0,35100.0,6250.0,58200.0
2024-09-26,560530.0,261763.0,0.0,72900.0,59900.0,57500.0,69600.0,33900.0,5450.0,60200.0
2024-09-27,550030.0,261163.0,0.0,75000.0,58700.0,56100.0,67400.0,0.0,5550.0,65100.0
2024-09-30,516230.0,252263.0,0.0,74500.0,57200.0,55300.0,67200.0,33000.0,5150.0,61300.0
2024-10-02,463430.0,245563.0,21100.0,68800.0,48100.0,46500.0,59500.0,30300.0,4550.0,55800.0
2024-10-03,427730.0,183663.0,41100.0,66900.0,42800.0,42000.0,61400.0,27800.0,4050.0,73400.0
2024-10-04,402630.0,176163.0,31600.0,63500.0,39900.0,32900.0,59900.0,22200.0,3950.0,74000.0
2024-10-07,395230.0,176363.0,11900.0,60800.0,39400.0,33100.0,54300.0,21000.0,0.0,73700.0
2024-10-08,388330.0,174063.0,0.0,59800.0,39000.0,33000.0,52300.0,19500.0,3875.0,66100.0
2024-10-09,379630.0,173963.0,21300.0,59500.0,0.0,33700.0,55200.0,0.0,0.0,66300.0
2024-10-10,462430.0,183963.0,0.0,59800.0,41000.0,34200.0,61100.0,20600.0,6475.0,68800.0
2024-10-14,478230.0,190763.0,1300.0,40800.0,47700.0,34400.0,60000.0,21400.0,6675.0,70100.0
2024-10-15,471630.0,196063.0,0.0,40100.0,50100.0,33400.0,60300.0,21000.0,6775.0,70800.0
2024-10-16,482130.0,199963.0,0.0,41000.0,51700.0,33900.0,60400.0,23600.0,9775.0,72500.0
2024-10-17,501230.0,210263.0,0.0,43200.0,54800.0,39100.0,63400.0,29000.0,10175.0,74500.0
2024-10-18,505730.0,210663.0,0.0,43700.0,55200.0,39200.0,64700.0,29400.0,20075.0,74100.0
2024-10-21,514530.0,213763.0,21300.0,43900.0,55400.0,39700.0,65000.0,28400.0,25598.0,73000.0
2024-10-22,498630.0,212163.0,1300.0,45500.0,55100.0,0.0,63500.0,0.0,0.0,0.0
2024-10-23,502230.0,212763.0,21300.0,0.0,54600.0,0.0,63600.0,28900.0,25698.0,73100.0
2024-10-24,503730.0,212863.0,0.0,46800.0,54800.0,39800.0,63500.0,29300.0,0.0,74600.0
2024-10-25,499430.0,210463.0,1500.0,0.0,56100.0,0.0,63100.0,29800.0,25598.0,75000.0
2024-10-28,484180.0,210863.0,0.0,69250.0,55000.0,40200.0,63400.0,30000.0,23098.0,75300.0
2024-10-29,482780.0,211063.0,0.0,0.0,55200.0,40700.0,0.0,29800.0,0.0,0.0
2024-10-30,482180.0,210863.0,61500.0,68850.0,0.0,0.0,63800.0,30000.0,0.0,0.0
2024-10-31,480180.0,210763.0,1500.0,69350.0,0.0,40900.0,0.0,30100.0,0.0,0.0
2024-11-01,487280.0,211963.0,0.0,67850.0,0.0,41200.0,64400.0,30200.0,0.0,75400.0
2024-11-04,487380.0,212563.0,0.0,68150.0,55600.0,41500.0,0.0,30600.0,0.0,0.0
2024-11-05,487280.0,0.0,0.0,68050.0,55400.0,0.0,63500.0,31000.0,0.0,0.0
2024-11-07,468580.0,207563.0,0.0,68250.0,54900.0,41400.0,60400.0,30300.0,29890.0,74400.0
2024-11-08,480980.0,206963.0,101500.0,68050.0,55500.0,42200.0,60900.0,32600.0,19875.0,75000.0
2024-11-11,477280.0,206163.0,1300.0,67650.0,55300.0,42000.0,59600.0,33400.0,20375.0,78100.0
2024-11-12,468780.0,205363.0,0.0,67750.0,56100.0,43100.0,59500.0,31600.0,19275.0,0.0
2024-11-13,473380.0,209363.0,71300.0,67850.0,57300.0,43500.0,60700.0,31700.0,19875.0,83600.0
2024-11-14,484080.0,212263.0,0.0,67950.0,58600.0,44400.0,63400.0,33000.0,19975.0,86000.0
2024-11-15,489080.0,213863.0,0.0,68450.0,58800.0,49600.0,64700.0,32800.0,19675.0,85900.0
2024-11-18,488980.0,216663.0,0.0,0.0,59500.0,49800.0,64200.0,32900.0,19775.0,86800.0
2024-11-19,499780.0,218163.0,0.0,69250.0,59800.0,51400.0,66300.0,33100.0,19875.0,87100.0
2024-11-20,504880.0,219063.0,0.0,69450.0,60200.0,51500.0,66600.0,0.0,20575.0,87200.0
2024-11-21,508980.0,217263.0,0.0,69950.0,60900.0,0.0,67100.0,33200.0,20675.0,88300.0
2024-11-25,516880.0,221663.0,0.0,70050.0,61000.0,51500.0,0.0,33300.0,0.0,88200.0
2024-11-26,535180.0,223163.0,0.0,69850.0,62100.0,52100.0,69100.0,35300.0,21375.0,89900.0
2024-11-27,537180.0,223763.0,0.0,0.0,62300.0,0.0,70100.0,35500.0,0.0,90200.0
2024-11-28,568480.0,224563.0,0.0,69450.0,62400.0,52400.0,70500.0,35600.0,0.0,90700.0
2024-11-29,568780.0,223763.0,0.0,70750.0,63200.0,0.0,70400.0,35900.0,21275.0,0.0
2024-12-02,571380.0,225463.0,0.0,71950.0,63000.0,0.0,70700.0,36300.0,0.0,0.0
2024-12-03,571880.0,225363.0,0.0,0.0,0.0,0.0,71300.0,36400.0,0.0,90200.0
2024-12-05,574080.0,227263.0,0.0,0.0,0.0,52600.0,0.0,36200.0,99160.0,89000.0
2024-12-06,574780.0,227763.0,0.0,72550.0,0.0,0.0,0.0,36300.0,0.0,89300.0
2024-12-09,579580.0,229863.0,0.0,64850.0,63800.0,0.0,0.0,36400.0,0.0,92900.0
2024-12-10,579980.0,227663.0,0.0,65150.0,61700.0,0.0,0.0,36300.0,0.0,93400.0
2024-12-11,580780.0,226863.0,0.0,74050.0,63300.0,52500.0,70300.0,0.0,98560.0,92800.0
2024-12-12,577080.0,221963.0,62600.0,73350.0,64200.0,52600.0,68100.0,36000.0,98160.0,90900.0
2024-12-13,578980.0,223963.0,64600.0,0.0,63700.0,52700.0,70100.0,36300.0,0.0,90500.0
2024-12-16,574880.0,225863.0,74600.0,0.0,64000.0,52600.0,0.0,36500.0,0.0,86900.0
2024-12-17,576680.0,226163.0,124600.0,73550.0,65700.0,0.0,0.0,0.0,98260.0,87300.0
2024-12-18,581180.0,229663.0,0.0,73850.0,66300.0,52700.0,70400.0,36900.0,98360.0,89400.0
2024-12-19,581580.0,230663.0,0.0,0.0,0.0,0.0,0.0,36700.0,98260.0,90600.0
2024-12-20,583080.0,230363.0,0.0,74250.0,66600.0,53200.0,0.0,0.0,98297.0,90700.0
2024-12-23,582080.0,230763.0,0.0,0.0,66400.0,0.0,69600.0,36800.0,0.0,0.0
2024-12-27,586180.0,0.0,124900.0,74650.0,66600.0,53300.0,0.0,36900.0,98397.0,90900.0
2024-12-30,588680.0,231363.0,144900.0,74850.0,67300.0,53200.0,69900.0,37100.0,0.0,91000.0
2025-01-02,590180.0,231863.0,0.0,75050.0,0.0,0.0,0.0,38100.0,0.0,91400.0
2025-01-03,602880.0,233263.0,0.0,75950.0,69300.0,53600.0,71700.0,39900.0,91512.0,93000.0
2025-01-06,617880.0,248263.0,194900.0,76050.0,72300.0,55700.0,92400.0,40600.0,76727.0,95000.0
2025-01-07,622380.0,254963.0,0.0,76350.0,73600.0,56100.0,93300.0,41100.0,76927.0,95500.0
2025-01-08,623780.0,256163.0,0.0,77050.0,74000.0,56200.0,93400.0,0.0,77027.0,96000.0
2025-01-09,627480.0,256663.0,0.0,76950.0,74400.0,56800.0,93200.0,40700.0,77127.0,98300.0
2025-01-10,630780.0,259263.0,0.0,0.0,75000.0,57100.0,93500.0,42300.0,77227.0,98600.0
2025-01-13,631380.0,259663.0,193600.0,0.0,0.0,57900.0,92500.0,42800.0,0.0,98900.0
2025-01-14,638180.0,270363.0,0.0,77350.0,78400.0,58500.0,92300.0,0.0,77327.0,99000.0
2025-01-15,643880.0,271363.0,0.0,77450.0,78800.0,58900.0,94300.0,0.0,77727.0,100600.0
2025-01-16,648380.0,269363.0,0.0,78650.0,79900.0,59200.0,0.0,42200.0,77227.0,99700.0
2025-01-17,651780.0,269963.0,0.0,78750.0,80000.0,59800.0,0.0,0.0,0.0,0.0
2025-01-20,651980.0,269563.0,0.0,78950.0,80300.0,0.0,95100.0,42400.0,77427.0,100100.0
2025-01-21,652480.0,266763.0,0.0,0.0,80600.0,0.0,93100.0,0.0,77327.0,0.0
2025-01-22,663980.0,266563.0,143600.0,78850.0,80800.0,60000.0,0.0,41500.0,77427.0,98400.0
2025-01-23,666580.0,262563.0,0.0,0.0,0.0,60400.0,93500.0,0.0,0.0,98700.0
2025-01-24,666680.0,263263.0,0.0,0.0,81500.0,0.0,93200.0,0.0,0.0,98800.0
2025-01-27,667380.0,0.0,0.0,79150.0,81300.0,60300.0,93700.0,0.0,0.0,98900.0
2025-02-03,662980.0,263063.0,0.0,77250.0,78900.0,59100.0,82500.0,41300.0,77527.0,0.0
2025-02-04,652680.0,260363.0,0.0,71650.0,80200.0,57500.0,81000.0,40100.0,0.0,97400.0
2025-02-05,647480.0,261163.0,0.0,71850.0,80900.0,57400.0,80100.0,40500.0,0.0,96500.0
2025-02-06,605180.0,258463.0,40200.0,71150.0,80200.0,56000.0,78100.0,38400.0,77127.0,93600.0
2025-02-07,610280.0,259463.0,0.0,71650.0,0.0,57300.0,77900.0,39700.0,88458.0,93800.0
2025-02-10,610080.0,258863.0,80200.0,71450.0,0.0,57800.0,77700.0,39200.0,0.0,93600.0
2025-02-11,587480.0,250563.0,40200.0,71350.0,77700.0,57100.0,61900.0,38000.0,0.0,91600.0
2025-02-12,585380.0,251063.0,100200.0,70450.0,74700.0,57400.0,61400.0,36500.0,88658.0,90100.0
2025-02-13,588980.0,250763.0,20200.0,0.0,74200.0,56800.0,0.0,41800.0,0.0,88600.0
2025-02-14,553280.0,215963.0,75000.0,69950.0,70800.0,54900.0,54500.0,40100.0,0.0,82100.0
2025-02-17,553780.0,217263.0,150200.0,69550.0,69000.0,54400.0,54200.0,41100.0,99421.0,82700.0
2025-02-18,537980.0,210963.0,200.0,61250.0,67100.0,52100.0,51700.0,34200.0,104572.0,81500.0
2025-02-19,539480.0,212563.0,0.0,61150.0,67600.0,53700.0,53200.0,0.0,102072.0,77700.0
2025-02-20,545680.0,218163.0,0.0,61450.0,69900.0,54200.0,52800.0,34600.0,0.0,78800.0
2025-02-21,547180.0,218063.0,0.0,61550.0,67100.0,54100.0,0.0,34800.0,0.0,79400.0
2025-02-24,556580.0,226563.0,0.0,0.0,67700.0,56200.0,53100.0,34200.0,101572.0,79500.0
2025-02-25,528780.0,215463.0,40200.0,62150.0,64000.0,54200.0,47200.0,32100.0,0.0,78700.0
2025-02-26,538680.0,218963.0,40300.0,63250.0,65500.0,54500.0,49500.0,33800.0,0.0,77300.0
2025-02-27,542080.0,220563.0,0.0,63750.0,65800.0,56100.0,50500.0,34300.0,101672.0,76800.0
2025-02-28,526080.0,213463.0,41500.0,60050.0,63000.0,52900.0,45500.0,32500.0,106054.0,76400.0
2025-03-03,521180.0,207763.0,61500.0,59550.0,60600.0,51900.0,42600.0,30400.0,105954.0,76800.0
2025-03-04,522080.0,214263.0,0.0,59850.0,60000.0,52100.0,44900.0,31600.0,102854.0,59000.0
2025-03-05,533780.0,215063.0,81600.0,60350.0,64300.0,52800.0,48600.0,32300.0,100354.0,54700.0
2025-03-06,528580.0,213963.0,0.0,0.0,64600.0,53300.0,51400.0,32200.0,100654.0,55700.0
2025-03-07,520080.0,213463.0,61600.0,59950.0,63800.0,0.0,50900.0,29000.0,0.0,55600.0
2025-03-10,501780.0,202063.0,1600.0,59050.0,59300.0,51900.0,46300.0,28100.0,100554.0,52800.0
2025-03-11,420680.0,202863.0,31600.0,56400.0,61700.0,52800.0,44300.0,27100.0,33708.0,52600.0
2025-03-12,430080.0,211363.0,0.0,57900.0,62200.0,53300.0,47800.0,27300.0,21012.0,0.0
2025-03-13,452880.0,213963.0,74600.0,58800.0,62300.0,57900.0,51600.0,27900.0,21312.0,53400.0
2025-03-14,447780.0,207263.0,0.0,58300.0,61600.0,57300.0,51700.0,0.0,35551.0,53300.0
2025-03-17,452880.0,208963.0,0.0,58700.0,62200.0,57400.0,53000.0,28300.0,35780.0,53900.0
2025-03-18,446680.0,207513.0,94500.0,58600.0,61400.0,56500.0,48400.0,28100.0,35180.0,48800.0
2025-03-19,435780.0,204513.0,31500.0,58000.0,60500.0,56000.0,46100.0,27500.0,310945.0,45400.0
2025-03-20,419680.0,197913.0,1300.0,57600.0,59900.0,0.0,41800.0,27300.0,310845.0,0.0
2025-03-21,411180.0,0.0,0.0,55500.0,58600.0,0.0,41000.0,26700.0,310245.0,45000.0
2025-03-24,408180.0,200013.0,0.0,55000.0,0.0,55300.0,41600.0,26600.0,310345.0,44700.0
2025-03-25,414880.0,201113.0,31300.0,56200.0,0.0,53900.0,44100.0,26800.0,310445.0,44600.0
2025-03-26,419180.0,201713.0,0.0,56600.0,58800.0,54400.0,44900.0,26900.0,310545.0,44300.0
2025-03-27,430080.0,203913.0,0.0,56800.0,59500.0,54700.0,46600.0,27000.0,0.0,0.0
