date,CITIBANK N.A.,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-22,4.898242175611863,0.0,3.4688111653888734,0.0,0.0,2.346335507420674,0.0,0.0,45.62132693083615,0.0
2024-04-23,4.892612052196676,0.0,3.4636928713750668,0.0,0.0,2.3243268431613076,0.0,0.0,45.70833792907085,0.0
2024-04-24,4.891588393393914,0.0,0.0,0.0,0.0,2.3186967197461206,0.0,0.0,12.369510943101721,38.11174174424895
2024-04-25,4.891486027513638,0.0,0.0,0.0,0.0,2.3242244772810317,7.4230996835988865,4.506043683874735,12.361833502081012,0.0
2024-04-26,0.0,0.0,3.4633857737342386,0.0,0.0,2.326476526647106,0.0,0.0,12.439426839330316,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44300964513998,0.0
2024-04-30,4.891588393393914,0.0,0.0,0.0,0.0,2.3365083829141664,0.0,0.0,12.463922789748631,0.0
2024-05-02,0.0,0.0,3.463488139614515,0.0,0.0,2.3224842573163373,0.0,4.506453147395839,12.463410960347252,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.467198497917467,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,2.3286262101329047,0.0,0.0,12.468631620241334,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505838952114182,0.0,0.0
2024-05-08,0.0,0.0,3.4632834078539627,0.0,0.0,2.3319019183017407,0.0,0.0,12.47374991425514,0.0
2024-05-09,0.0,0.0,3.4627715784525814,0.0,0.0,2.32954750305539,0.0,0.0,12.477742183585908,0.0
2024-05-10,0.0,0.0,0.0,4.043042807385822,0.0,2.329342771294838,0.0,0.0,12.466174839114705,0.0
2024-05-13,4.8925096863164,0.0,3.452534990424969,0.0,0.0,2.3319019183017407,0.0,4.505429488593078,12.46658430263581,0.0
2024-05-14,4.891997856915019,0.0,3.4515113316222084,0.0,0.0,2.3265788925273823,0.0,0.0,0.0,0.0
2024-05-16,4.89302151571778,0.0,3.431038155566983,0.0,0.0,2.329138039534285,0.0,0.0,12.492175772704842,0.0
2024-05-17,0.0,0.0,3.4295026673628417,0.0,0.0,2.344390555695428,0.0,4.501846682783413,12.495758578514508,38.09638686220753
2024-05-20,0.0,0.0,3.42847900856008,0.0,0.0,2.3521703625964134,0.0,0.0,12.521350048583537,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,2.3572886566102196,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,3.428274276799528,0.0,0.0,2.357595754251048,0.0,0.0,12.530358246047838,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,2.3653755611520335,0.0,0.0,12.539366443512135,0.0
2024-05-24,0.0,0.0,3.4277624473981474,0.0,0.0,2.3607690965396078,0.0,0.0,12.547146250413121,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,2.3556508025258016,0.0,4.505429488593078,12.847590109023546,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,2.3597454377368465,0.0,4.536139252675915,12.951491477503813,0.0
2024-05-29,0.0,0.0,3.426226959194005,0.0,0.0,2.3640448047084437,0.0,4.538800765563095,12.981484680424717,0.0
2024-05-30,0.0,0.0,3.4258174956729013,0.0,0.0,2.370698586926392,0.0,0.0,12.986705340318801,0.0
2024-05-31,4.889950539309496,0.0,3.4222346898632363,0.0,0.0,2.370186757525011,0.0,0.0,12.992847293135368,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,2.370596221046116,0.0,0.0,12.988240828522942,0.0
2024-06-04,4.890052905189773,0.0,0.0,0.0,0.0,2.374588490376885,0.0,0.0,12.983224900389413,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988343194403217,0.0
2024-06-07,0.0,0.0,3.4227465192646167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,4.890155271070048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,2.3744861244966087,0.0,0.0,12.99120943905095,0.0
2024-06-13,0.0,0.0,3.4176282252508106,0.0,0.0,2.3743837586163328,0.0,4.542383571372759,12.986602974438524,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,2.3744861244966087,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,3.4177305911310873,0.0,0.0,0.0,0.0,0.0,12.986500608558249,0.0
2024-06-18,4.886777197020936,0.0,3.402375709089668,0.0,0.0,2.4243383081910816,0.0,0.0,12.965515603101643,0.0
2024-06-19,0.0,0.0,3.4038088314135337,0.0,0.0,2.475009418927763,0.0,0.0,12.957121600919,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,2.482277396427368,0.0,4.538800765563095,0.0,0.0
2024-06-24,0.0,0.0,3.3986905373997276,0.0,0.0,2.5203575038900863,0.0,4.538288936161714,12.95609794211624,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,2.517491259242355,0.0,0.0,12.955074283313477,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,2.517593625122631,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,3.3984858056391754,0.0,0.0,2.5169794298409744,0.0,0.0,12.955279015074032,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,2.516774698080422,0.0,0.0,0.0,0.0
2024-07-03,4.886879562901212,0.0,3.3994070985616602,0.0,0.0,2.5131918922707577,0.0,0.0,12.95630267387679,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,2.5197433086084295,0.0,0.0,12.955074283313477,0.0
2024-07-05,0.0,0.0,3.400430757364422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,2.533357970685154,0.0,4.532863544507079,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,2.5336650683259827,0.0,0.0,12.95476718567265,0.0
2024-07-11,0.0,0.0,3.391217828139571,0.0,0.0,2.5361218494526097,0.0,0.0,0.0,0.0
2024-07-12,4.883808586492929,0.0,3.401454416167183,0.0,0.0,2.5384762646989607,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,2.5388857282200648,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,3.3980763421180713,0.0,0.0,2.539909387022826,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,2.5401141187833787,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,3.398792903280004,0.0,0.0,2.598667402301322,0.0,0.0,0.0,38.04366843386533
2024-07-19,0.0,0.0,0.0,0.0,0.0,2.6012265493082247,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,3.400840220885527,0.0,0.0,2.6068566727234117,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,3.3986905373997276,0.0,0.0,0.0,0.0,0.0,0.0,38.04110928685843
2024-07-30,4.8839109523732045,0.0,3.395926658632272,0.0,0.0,2.6080850632867256,0.0,0.0,12.955790844475413,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,2.603683330434852,0.0,0.0,12.950672550461606,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,2.6040927939559566,0.0,0.0,12.949648891658844,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,2.603683330434852,0.0,0.0,12.954562453912096,0.0
2024-08-05,0.0,0.0,3.3969503174350337,0.0,0.0,2.5754303474786413,0.0,0.0,12.952515136306575,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,2.5753279815983654,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,2.5752256157180895,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,2.57573744511947,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,3.3967455856744815,0.0,0.0,2.5752256157180895,0.0,4.529792568098796,0.0,0.0
2024-08-14,0.0,0.0,3.3969503174350337,0.0,0.0,2.5644771982890964,0.0,0.0,0.0,0.0
2024-08-20,4.884013318253482,0.0,3.400635489124974,0.0,0.0,2.5614062218808122,7.420438170711709,4.504201098029764,12.960192577327284,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,2.560382563078051,7.419721609549776,0.0,0.0,0.0
2024-08-22,0.0,0.0,3.4050372219768477,4.03280621935821,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,7.415831706099282,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,7.414500949655693,0.0,0.0,38.03169162587302
2024-08-28,0.0,0.0,0.0,0.0,0.0,2.5614062218808122,7.413989120254312,0.0,0.0,0.0
2024-09-02,4.851870431846779,0.0,0.0,0.0,0.0,2.9662632783728857,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,3.407186905462646,0.0,0.0,2.9696413524219976,7.412351266169895,0.0,12.961216236130046,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,2.967491668936199,7.411020509726304,0.0,12.964082480777778,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.969200774791585,0.0
2024-09-09,4.854527491818166,0.0,0.0,0.0,0.0,2.9668774736545425,7.408465815635193,0.0,0.0,0.0
2024-09-10,4.852215404863308,0.0,0.0,0.0,0.0,0.0,7.408014023822594,0.0,12.964184846658053,0.0
2024-09-11,4.851870431846779,0.0,3.4051395878571236,0.0,0.0,0.0,7.408256630958849,0.0,12.964389578418606,0.0
2024-09-12,4.851972797727054,0.0,0.0,0.0,0.0,2.966468010133438,7.407949533318021,0.0,12.962751724334186,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,2.961349716119632,7.4077448015574685,0.0,0.0,0.0
2024-09-16,0.0,0.0,3.407186905462646,0.0,0.0,0.0,7.40641404511388,0.0,0.0,0.0
2024-09-23,4.844295356706345,0.0,3.407494003103474,0.0,0.0,0.0,7.400681555818416,0.0,0.0,0.0
2024-09-24,4.844192990826068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,4.8416338438191655,0.0,3.4117933700750718,0.0,0.0,0.0,7.397917677050961,0.0,0.0,0.0
2024-09-26,0.0,1.805631762190564,3.4092342230681685,0.0,0.0,0.0,0.0,0.0,12.962444626693358,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,2.9633970337251543,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.962342260813084,0.0
2024-10-02,4.847214370965359,0.0,3.408722393666788,0.0,0.0,2.9485539810851162,7.392337149904768,0.0,0.0,0.0
2024-10-03,4.794443173011872,0.0,3.4195731769760576,0.0,0.0,2.9239861698188463,7.365262961242877,0.0,0.0,0.0
2024-10-04,4.732767730145507,0.0,3.4214157628210278,4.024309851295292,0.0,2.9344274896070113,0.0,0.0,12.917608371132417,0.0
2024-10-07,4.73056686371957,0.0,3.4318570826091923,0.0,0.0,2.9627828384434975,0.0,4.493964510002152,12.919041493456282,0.0
2024-10-08,4.7254485697057635,0.0,3.4205968357788183,0.0,0.0,2.9554124950636163,0.0,4.496523657009055,0.0,0.0
2024-10-09,4.723298886219966,0.0,3.4291955697220127,0.0,0.0,2.9717910359077964,7.354924007334988,0.0,12.926104739195335,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,2.9487587128456685,7.349703347440906,4.503075073346728,12.931223033209141,0.0
2024-10-14,0.0,0.0,3.426841154475662,0.0,0.0,2.9477350540429073,0.0,4.501846682783413,12.932246692011903,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,2.9544912021411314,7.349191518039526,0.0,0.0,0.0
2024-10-16,0.0,0.0,3.427864813278423,0.0,0.0,2.9514202257328477,7.3478607615959355,0.0,12.930832558558828,38.031775002882505
2024-10-17,4.723401252100241,0.0,3.4327783755316776,0.0,0.0,2.9522391527750567,7.346734736912898,0.0,12.930320729157446,0.0
2024-10-18,0.0,0.0,3.432573643771125,0.0,0.0,2.946506663479594,7.343459028744062,0.0,12.939636024262574,0.0
2024-10-21,0.0,0.0,3.432676009651401,0.0,0.0,2.9466090293598697,7.340490418216055,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,2.9533651774580942,7.33189168427286,0.0,0.0,0.0
2024-10-23,4.719594623293354,0.0,0.0,0.0,0.0,2.95346754333837,7.311232867693754,0.0,12.939533658382299,0.0
2024-10-24,4.71470015227677,0.0,3.3656263580705392,0.0,0.0,2.948861078725945,7.263306544487856,0.0,0.0,0.0
2024-10-25,4.7081487359390986,0.0,0.0,0.0,0.0,2.955924324464997,7.253377054101072,0.0,12.931446753840484,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,7.2412978802284895,0.0,0.0,0.0
2024-10-29,10.836282158669306,0.0,0.0,0.0,0.0,0.0,7.233210975686675,0.0,6.792360181920733,0.0
2024-10-30,0.0,0.0,3.3671618462746813,0.0,0.0,2.9461995658387656,7.216627703081943,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,2.946813761120422,7.214682751356698,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,7.209564457342892,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,2.946506663479594,7.207005310335989,0.0,0.0,0.0
2024-11-06,0.0,0.0,3.369925725042137,0.0,0.0,0.0,7.205162724491018,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,2.945994834078213,7.200556259878592,0.0,0.0,0.0
2024-11-08,0.0,0.0,3.3673665780352335,0.0,0.0,2.94343568707131,7.195642697625339,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,7.191445696534017,0.0,6.797478475934539,0.0
2024-11-12,0.0,0.0,3.3571299900076212,0.0,0.0,0.0,7.176807375654532,0.0,6.779564446886216,0.0
2024-11-13,10.833825377542679,0.0,0.0,0.0,0.0,0.0,7.168720471112717,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,2.9439475164726905,7.168106275831061,0.0,6.780895203329806,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,7.167799178190232,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,2.9444593458740713,0.0,0.0,6.795124060688187,0.0
2024-11-19,0.0,0.0,3.3580512829301066,0.0,0.0,2.662134248072519,7.166468421746643,0.0,7.079394110214985,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,7.164216372380568,0.0,0.0,0.0
2024-11-21,10.832801718739917,0.0,3.3564134288456886,0.0,0.0,0.0,7.156948394880963,0.0,7.079291744334709,0.0
2024-11-22,0.0,0.0,3.3574370876484494,0.0,0.0,2.6630555409950043,7.154491613754336,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,7.152751393789641,0.0,0.0,0.0
2024-11-26,0.0,0.0,3.3593820393736955,0.0,0.0,2.66581941976246,7.145790513930865,0.0,7.073354523278695,0.0
2024-11-27,0.0,0.0,3.3595867711342478,0.0,0.0,0.0,7.14353846456479,0.0,0.0,0.0
2024-11-28,0.0,0.0,3.358563112331487,0.0,0.0,0.0,7.141286415198716,4.49928753577651,7.076425499686978,0.0
2024-11-29,0.0,0.0,3.3594844052539723,0.0,0.0,0.0,7.140262756395954,0.0,7.07611840204615,0.0
2024-12-02,10.840271152291907,0.0,3.3611222593383903,0.0,0.0,0.0,7.131667298160929,0.0,0.0,38.015396462038325
2024-12-03,10.832801718739917,1.8465781143010143,3.364705065148054,0.0,0.0,0.0,7.093174451468938,0.0,7.058306738878104,0.0
2024-12-04,10.833927743422954,0.0,3.3626577475425323,0.0,0.0,2.68219796060664,7.0885679868565115,0.0,7.031589244126035,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,7.086930132772094,0.0,7.0313845123654835,0.0
2024-12-06,0.0,0.0,3.363681406345293,0.0,0.0,2.6781033253955946,0.0,4.508500465001362,7.0116278974721915,0.0
2024-12-09,0.0,0.0,3.3639885039861213,0.0,0.0,0.0,7.086827766891818,0.0,0.0,0.0
2024-12-10,0.0,0.0,3.3642956016269503,0.0,0.0,0.0,7.08652066925099,0.0,0.0,0.0
2024-12-11,0.0,0.0,3.372382506168764,0.0,0.0,0.0,7.066456956716868,0.0,7.011832629232743,37.989804991969294
2024-12-12,0.0,0.0,0.0,0.0,0.0,2.676056007790072,7.063693077949414,0.0,7.01193499511302,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,2.6771820324731093,7.062567053266376,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,2.676874934832281,7.061543394463615,0.0,0.0,0.0
2024-12-17,0.0,0.0,3.3738156284926295,0.0,0.0,2.6771820324731093,7.0457790489010925,4.506453147395839,7.035376781696252,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,7.04055838900701,0.0,7.034455488773767,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,7.039637096084523,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,7.037282680838174,0.0,7.033431829971006,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,7.0350306314720985,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,2.676772568952005,7.033290411507405,0.0,0.0,0.0
2024-12-30,0.0,1.887524466411464,3.375351116696771,0.0,0.0,2.676874934832281,7.033188045627129,4.504917659191697,7.024014168985603,37.93350375781743
2025-01-02,0.0,0.0,3.3752487508164952,0.0,0.0,2.6772843983533856,0.0,0.0,7.023092876063116,0.0
2025-01-03,10.834030109303232,0.0,0.0,0.0,0.0,2.6756465442689676,7.027660288092218,0.0,7.024014168985603,0.0
2025-01-06,0.0,0.0,3.376272409619256,0.0,0.0,2.6789222524378036,7.025612970486694,0.0,7.023604705464498,0.0
2025-01-07,0.0,0.0,3.384973509442727,0.0,0.0,0.0,7.0177307977054335,0.0,7.022683412542012,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,7.016400041261845,0.0,7.019919533774558,0.0
2025-01-10,0.0,0.0,3.3772960684220177,0.0,0.0,2.67902461831808,7.0089273320016865,4.520272541233116,0.0,37.91497553348745
2025-01-13,0.0,0.0,0.0,0.0,0.0,2.6789222524378036,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,3.383130923597757,0.0,0.0,2.6921274509934237,7.007084746156717,0.0,7.021045558457595,37.89654967503775
2025-01-15,10.830959132894948,0.0,0.0,0.0,0.0,2.7069705036334617,0.0,4.507579172078876,7.0209431925773185,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,7.00513979443147,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,2.706868137753186,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,2.706253942471529,6.999202573375454,0.0,7.021455021978699,0.0
2025-02-03,8.722324365087054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,3.381083605992234,0.0,0.0,2.7084036259573274,6.998178914572693,0.0,7.02247868078146,0.0
2025-02-05,8.722426730967332,0.0,3.381595435393615,0.0,0.0,2.715364505816104,6.989477814749224,4.524264810563885,0.0,37.879659304792185
2025-02-06,0.0,0.0,3.3874302905693545,0.0,0.0,0.0,6.987328131263425,0.0,0.0,0.0
2025-02-07,8.725915564898902,0.0,3.3856900706046598,0.0,0.0,2.7258058256042688,6.981075418564398,0.0,7.022376314901184,0.0
2025-02-10,8.727545024981136,0.0,3.385894802365212,0.0,0.0,2.7535469791590987,6.962555588236602,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,6.961429563553565,0.0,7.016746191485998,37.8607216169411
2025-02-14,8.73615425142706,0.0,3.3756582143375997,0.0,0.0,2.7543659062013077,6.943300310241963,0.0,7.020840826697042,0.0
2025-02-17,8.727647390861412,1.8844534900031802,3.3848711435624512,0.0,0.0,2.7879419149318765,6.900726596549822,0.0,7.02063609493649,0.0
2025-02-18,8.727340293220584,0.0,0.0,0.0,0.0,2.8167067272894677,6.883529128663433,4.528461811655206,7.020533729056214,37.855603322927294
2025-02-19,8.738457432550332,0.0,3.3853829729638316,0.0,0.0,0.0,6.8564429120106105,0.0,7.030770317083826,37.845366734899685
2025-02-20,8.731537294311906,0.0,0.0,0.0,0.0,0.0,6.8163771112022955,0.0,7.052881347223469,0.0
2025-02-21,8.731639660192181,0.0,0.0,0.0,0.0,2.7986903323608696,6.7768638814157125,0.0,7.085024233630173,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,2.7869182561291153,0.0,0.0,7.084614770109068,0.0
2025-02-25,8.778523233358646,0.0,3.386406631766593,0.0,0.0,2.766956909475271,6.771745587401906,4.4815782384887415,7.076630231447531,37.85048502891349
2025-02-26,8.778625599238923,0.0,3.3848711435624512,0.0,0.0,2.7567203214476583,6.75526468067745,4.502051414543966,7.068543326905717,0.0
2025-02-27,8.783232063851349,0.0,0.0,0.0,0.0,2.728774436132276,6.744516263248457,4.57882582475106,7.068236229264888,0.0
2025-02-28,0.0,1.887524466411464,3.381800167154167,0.0,0.0,2.6990883308522005,6.710018961595403,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,6.7021367888141405,0.0,0.0,0.0
2025-03-04,0.0,0.0,3.381493069513339,0.0,0.0,0.0,6.686270077371341,0.0,7.068338595145164,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,2.698781233211372,6.676238221104282,0.0,0.0,0.0
2025-03-06,8.790117755971062,0.0,3.3820048989147193,0.0,0.0,2.7023640390210364,6.656966257471157,0.0,0.0,37.84946137011073
2025-03-07,8.783232063851349,0.0,0.0,0.0,0.0,2.654763904692638,6.613180838854188,4.684569779076296,7.073456889158971,0.0
2025-03-10,8.800716821580732,0.0,3.3821072647949957,0.0,0.0,2.523223748537818,6.471423902469589,4.9303502576192715,0.0,0.0
2025-03-11,8.89624399567619,1.8985799814812854,3.3909107304987427,0.0,0.0,2.5334603365654305,6.330139179890704,0.0,7.0478654190899395,0.0
2025-03-12,8.945789081729833,0.0,0.0,0.0,0.0,0.0,6.295334780596821,0.0,7.052471883702364,0.0
2025-03-13,8.98949931260774,0.0,0.0,0.0,0.0,2.533255604804878,6.272609555175522,0.0,7.055031030709268,0.0
2025-03-14,9.034540299929235,0.0,0.0,0.0,0.0,2.5194362109676014,6.248246475669804,0.0,7.061172983525836,0.0
2025-03-17,9.049178620808721,0.0,0.0,0.0,0.0,2.524042675580027,6.233915252431147,0.0,0.0,0.0
2025-03-18,9.244287988615014,1.9599995096469602,3.398178707998347,0.0,0.0,2.157470458311224,6.157243208104329,0.0,7.065779448138261,0.0
2025-03-19,9.265682457592725,0.0,0.0,0.0,0.0,2.15255689605797,6.14506166835147,0.0,0.0,0.0
2025-03-20,9.283289389000219,0.0,0.0,0.0,0.0,2.1494859196496865,6.1341085191619245,4.924208304802704,0.0,0.0
