date,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-22,4.75919773032282,4.898242175611863,45.62132693083615,7.423406781239715,4.508602830881638,0.0,0.0,3.4688111653888734,0.0,2.346335507420674,73.02592312170174
2024-04-23,4.75919773032282,4.892612052196676,45.70833792907085,7.423406781239715,4.508602830881638,0.0,0.0,3.4636928713750668,0.0,2.3243268431613076,73.08017703824807
2024-04-24,38.11174174424895,4.891588393393914,12.369510943101721,7.423406781239715,4.508602830881638,0.0,0.0,3.4636928713750668,0.0,2.3186967197461206,73.08724028398713
2024-04-25,38.11174174424895,4.891486027513638,12.361833502081012,7.4230996835988865,4.506043683874735,0.0,0.0,3.4636928713750668,0.0,2.3242244772810317,73.08212198997333
2024-04-26,38.11174174424895,4.891486027513638,12.439426839330316,7.4230996835988865,4.506043683874735,0.0,0.0,3.4633857737342386,0.0,2.326476526647106,73.16166027894788
2024-04-29,38.11174174424895,4.891486027513638,12.44300964513998,7.4230996835988865,4.506043683874735,0.0,0.0,3.4633857737342386,0.0,2.326476526647106,73.16524308475753
2024-04-30,38.11174174424895,4.891588393393914,12.463922789748631,7.4230996835988865,4.506043683874735,0.0,0.0,3.4633857737342386,0.0,2.3365083829141664,73.19629045151352
2024-05-02,38.11174174424895,4.891588393393914,12.463410960347252,7.4230996835988865,4.506453147395839,0.0,0.0,3.463488139614515,0.0,2.3224842573163373,73.1822663259157
2024-05-03,38.11174174424895,4.891588393393914,12.467198497917467,7.4230996835988865,4.506453147395839,0.0,0.0,3.463488139614515,0.0,2.3224842573163373,73.18605386348591
2024-05-06,38.11174174424895,4.891588393393914,12.468631620241334,7.4230996835988865,4.506453147395839,0.0,0.0,3.463488139614515,0.0,2.3286262101329047,73.19362893862635
2024-05-07,38.11174174424895,4.891588393393914,12.468631620241334,7.4230996835988865,4.505838952114182,0.0,0.0,3.463488139614515,0.0,2.3286262101329047,73.19301474334469
2024-05-08,38.11174174424895,4.891588393393914,12.47374991425514,7.4230996835988865,4.505838952114182,0.0,0.0,3.4632834078539627,0.0,2.3319019183017407,73.20120401376678
2024-05-09,38.11174174424895,4.891588393393914,12.477742183585908,7.4230996835988865,4.505838952114182,0.0,0.0,3.4627715784525814,0.0,2.32954750305539,73.20233003844982
2024-05-10,38.11174174424895,4.891588393393914,12.466174839114705,7.4230996835988865,4.505838952114182,4.043042807385822,0.0,3.4627715784525814,0.0,2.329342771294838,77.23360076960388
2024-05-13,38.11174174424895,4.8925096863164,12.46658430263581,7.4230996835988865,4.505429488593078,4.043042807385822,0.0,3.452534990424969,0.0,2.3319019183017407,77.22684462150566
2024-05-14,38.11174174424895,4.891997856915019,12.46658430263581,7.4230996835988865,4.505429488593078,4.043042807385822,0.0,3.4515113316222084,0.0,2.3265788925273823,77.21998610752716
2024-05-16,38.11174174424895,4.89302151571778,12.492175772704842,7.4230996835988865,4.505429488593078,4.043042807385822,0.0,3.431038155566983,0.0,2.329138039534285,77.22868720735063
2024-05-17,38.09638686220753,4.89302151571778,12.495758578514508,7.4230996835988865,4.501846682783413,4.043042807385822,0.0,3.4295026673628417,0.0,2.344390555695428,77.22704935326621
2024-05-20,38.09638686220753,4.89302151571778,12.521350048583537,7.4230996835988865,4.501846682783413,4.043042807385822,0.0,3.42847900856008,0.0,2.3521703625964134,77.25939697143347
2024-05-21,38.09638686220753,4.89302151571778,12.521350048583537,7.4230996835988865,4.501846682783413,4.043042807385822,0.0,3.42847900856008,0.0,2.3572886566102196,77.26451526544727
2024-05-22,38.09638686220753,4.89302151571778,12.530358246047838,7.4230996835988865,4.501846682783413,4.043042807385822,0.0,3.428274276799528,0.0,2.357595754251048,77.27362582879185
2024-05-23,38.09638686220753,4.89302151571778,12.539366443512135,7.4230996835988865,4.501846682783413,4.043042807385822,0.0,3.428274276799528,0.0,2.3653755611520335,77.29041383315713
2024-05-24,38.09638686220753,4.89302151571778,12.547146250413121,7.4230996835988865,4.501846682783413,4.043042807385822,0.0,3.4277624473981474,0.0,2.3607690965396078,77.29307534604432
2024-05-27,38.09638686220753,4.89302151571778,12.847590109023546,7.4230996835988865,4.505429488593078,4.043042807385822,0.0,3.4277624473981474,0.0,2.3556508025258016,77.5919837164506
2024-05-28,38.09638686220753,4.89302151571778,12.951491477503813,7.4230996835988865,4.536139252675915,4.043042807385822,0.0,3.4277624473981474,0.0,2.3597454377368465,77.73068948422474
2024-05-29,38.09638686220753,4.89302151571778,12.981484680424717,7.4230996835988865,4.538800765563095,4.043042807385822,0.0,3.426226959194005,0.0,2.3640448047084437,77.76610807880029
2024-05-30,38.09638686220753,4.89302151571778,12.986705340318801,7.4230996835988865,4.538800765563095,4.043042807385822,0.0,3.4258174956729013,0.0,2.370698586926392,77.77757305739121
2024-05-31,38.09638686220753,4.889950539309496,12.992847293135368,7.4230996835988865,4.538800765563095,4.043042807385822,0.0,3.4222346898632363,0.0,2.370186757525011,77.77654939858844
2024-06-03,38.09638686220753,4.889950539309496,12.988240828522942,7.4230996835988865,4.538800765563095,4.043042807385822,0.0,3.4222346898632363,0.0,2.370596221046116,77.77235239749713
2024-06-04,38.09638686220753,4.890052905189773,12.983224900389413,7.4230996835988865,4.538800765563095,4.043042807385822,0.0,3.4222346898632363,0.0,2.374588490376885,77.77143110457465
2024-06-05,38.09638686220753,4.890052905189773,12.988343194403217,7.4230996835988865,4.538800765563095,4.043042807385822,0.0,3.4222346898632363,0.0,2.374588490376885,77.77654939858844
2024-06-07,38.09638686220753,4.890052905189773,12.988343194403217,7.4230996835988865,4.538800765563095,4.043042807385822,0.0,3.4227465192646167,0.0,2.374588490376885,77.77706122798983
2024-06-11,38.09638686220753,4.890155271070048,12.988343194403217,7.4230996835988865,4.538800765563095,4.043042807385822,0.0,3.4227465192646167,0.0,2.374588490376885,77.7771635938701
2024-06-12,38.09638686220753,4.890155271070048,12.99120943905095,7.4230996835988865,4.538800765563095,4.043042807385822,0.0,3.4227465192646167,0.0,2.3744861244966087,77.77992747263757
2024-06-13,38.09638686220753,4.890155271070048,12.986602974438524,7.4230996835988865,4.542383571372759,4.043042807385822,0.0,3.4176282252508106,0.0,2.3743837586163328,77.77368315394072
2024-06-14,38.09638686220753,4.890155271070048,12.986602974438524,7.4230996835988865,4.542383571372759,4.043042807385822,0.0,3.4176282252508106,0.0,2.3744861244966087,77.77378551982099
2024-06-17,38.09638686220753,4.890155271070048,12.986500608558249,7.4230996835988865,4.542383571372759,4.043042807385822,0.0,3.4177305911310873,0.0,2.3744861244966087,77.77378551982099
2024-06-18,38.09638686220753,4.886777197020936,12.965515603101643,7.4230996835988865,4.542383571372759,4.043042807385822,0.0,3.402375709089668,0.0,2.4243383081910816,77.78391974196833
2024-06-19,38.09638686220753,4.886777197020936,12.957121600919,7.4230996835988865,4.542383571372759,4.043042807385822,0.0,3.4038088314135337,0.0,2.475009418927763,77.82762997284624
2024-06-21,38.09638686220753,4.886777197020936,12.957121600919,7.4230996835988865,4.538800765563095,4.043042807385822,0.0,3.4038088314135337,0.0,2.482277396427368,77.83131514453618
2024-06-24,38.09638686220753,4.886777197020936,12.95609794211624,7.4230996835988865,4.538288936161714,4.043042807385822,0.0,3.3986905373997276,0.0,2.5203575038900863,77.86274146978094
2024-06-25,38.09638686220753,4.886777197020936,12.955074283313477,7.4230996835988865,4.538288936161714,4.043042807385822,0.0,3.3986905373997276,0.0,2.517491259242355,77.85885156633046
2024-06-26,38.09638686220753,4.886777197020936,12.955074283313477,7.4230996835988865,4.538288936161714,4.043042807385822,0.0,3.3986905373997276,0.0,2.517593625122631,77.85895393221072
2024-06-28,38.09638686220753,4.886777197020936,12.955279015074032,7.4230996835988865,4.538288936161714,4.043042807385822,0.0,3.3984858056391754,0.0,2.5169794298409744,77.85833973692907
2024-07-02,38.09638686220753,4.886777197020936,12.955279015074032,7.4230996835988865,4.538288936161714,4.043042807385822,0.0,3.3984858056391754,0.0,2.516774698080422,77.85813500516852
2024-07-03,38.09638686220753,4.886879562901212,12.95630267387679,7.4230996835988865,4.538288936161714,4.043042807385822,0.0,3.3994070985616602,0.0,2.5131918922707577,77.85659951696438
2024-07-04,38.09638686220753,4.886879562901212,12.955074283313477,7.4230996835988865,4.538288936161714,4.043042807385822,0.0,3.3994070985616602,0.0,2.5197433086084295,77.86192254273874
2024-07-05,38.09638686220753,4.886879562901212,12.955074283313477,7.4230996835988865,4.538288936161714,4.043042807385822,0.0,3.400430757364422,0.0,2.5197433086084295,77.8629462015415
2024-07-08,38.09638686220753,4.886879562901212,12.955074283313477,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.400430757364422,0.0,2.533357970685154,77.8711354719636
2024-07-10,38.09638686220753,4.886879562901212,12.95476718567265,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.400430757364422,0.0,2.5336650683259827,77.8711354719636
2024-07-11,38.09638686220753,4.886879562901212,12.95476718567265,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.391217828139571,0.0,2.5361218494526097,77.86437932386536
2024-07-12,38.09638686220753,4.883808586492929,12.95476718567265,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.401454416167183,0.0,2.5384762646989607,77.87389935073105
2024-07-15,38.09638686220753,4.883808586492929,12.95476718567265,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.401454416167183,0.0,2.5388857282200648,77.87430881425215
2024-07-16,38.09638686220753,4.883808586492929,12.95476718567265,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.3980763421180713,0.0,2.539909387022826,77.87195439900579
2024-07-17,38.09638686220753,4.883808586492929,12.95476718567265,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.3980763421180713,0.0,2.5401141187833787,77.87215913076635
2024-07-18,38.04366843386533,4.883808586492929,12.95476718567265,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.398792903280004,0.0,2.598667402301322,77.87871054710402
2024-07-19,38.04366843386533,4.883808586492929,12.95476718567265,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.398792903280004,0.0,2.6012265493082247,77.88126969411093
2024-07-22,38.04366843386533,4.883808586492929,12.95476718567265,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.400840220885527,0.0,2.6068566727234117,77.88894713513163
2024-07-24,38.04110928685843,4.883808586492929,12.95476718567265,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.3986905373997276,0.0,2.6068566727234117,77.88423830463893
2024-07-30,38.04110928685843,4.8839109523732045,12.955790844475413,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.395926658632272,0.0,2.6080850632867256,77.88382884111783
2024-07-31,38.04110928685843,4.8839109523732045,12.950672550461606,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.395926658632272,0.0,2.603683330434852,77.87430881425215
2024-08-01,38.04110928685843,4.8839109523732045,12.949648891658844,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.395926658632272,0.0,2.6040927939559566,77.87369461897049
2024-08-02,38.04110928685843,4.8839109523732045,12.954562453912096,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.395926658632272,0.0,2.603683330434852,77.87819871770265
2024-08-05,38.04110928685843,4.8839109523732045,12.952515136306575,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.3969503174350337,0.0,2.5754303474786413,77.84892207594368
2024-08-06,38.04110928685843,4.8839109523732045,12.952515136306575,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.3969503174350337,0.0,2.5753279815983654,77.8488197100634
2024-08-09,38.04110928685843,4.8839109523732045,12.952515136306575,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.3969503174350337,0.0,2.5752256157180895,77.84871734418311
2024-08-12,38.04110928685843,4.8839109523732045,12.952515136306575,7.4230996835988865,4.532863544507079,4.043042807385822,0.0,3.3969503174350337,0.0,2.57573744511947,77.8492291735845
2024-08-13,38.04110928685843,4.8839109523732045,12.952515136306575,7.4230996835988865,4.529792568098796,4.043042807385822,0.0,3.3967455856744815,0.0,2.5752256157180895,77.84544163601427
2024-08-14,38.04110928685843,4.8839109523732045,12.952515136306575,7.4230996835988865,4.529792568098796,4.043042807385822,0.0,3.3969503174350337,0.0,2.5644771982890964,77.83489795034583
2024-08-20,38.04110928685843,4.884013318253482,12.960192577327284,7.420438170711709,4.504201098029764,4.043042807385822,0.0,3.400635489124974,0.0,2.5614062218808122,77.81503896957227
2024-08-21,38.04110928685843,4.884013318253482,12.960192577327284,7.419721609549776,4.504201098029764,4.043042807385822,0.0,3.400635489124974,0.0,2.560382563078051,77.81329874960758
2024-08-22,38.04110928685843,4.884013318253482,12.960192577327284,7.419721609549776,4.504201098029764,4.03280621935821,0.0,3.4050372219768477,0.0,2.560382563078051,77.80746389443183
2024-08-23,38.04110928685843,4.884013318253482,12.960192577327284,7.415831706099282,4.504201098029764,4.03280621935821,0.0,3.4050372219768477,0.0,2.560382563078051,77.80357399098135
2024-08-27,38.03169162587302,4.884013318253482,12.960192577327284,7.414500949655693,4.504201098029764,4.03280621935821,0.0,3.4050372219768477,0.0,2.560382563078051,77.79282557355236
2024-08-28,38.03169162587302,4.884013318253482,12.960192577327284,7.413989120254312,4.504201098029764,4.03280621935821,0.0,3.4050372219768477,0.0,2.5614062218808122,77.79333740295374
2024-09-02,38.03169162587302,4.851870431846779,12.960192577327284,7.413989120254312,4.504201098029764,4.03280621935821,0.0,3.4050372219768477,0.0,2.9662632783728857,78.16605157303911
2024-09-03,38.03169162587302,4.851870431846779,12.961216236130046,7.412351266169895,4.504201098029764,4.03280621935821,0.0,3.407186905462646,0.0,2.9696413524219976,78.17096513529236
2024-09-04,38.03169162587302,4.851870431846779,12.964082480777778,7.411020509726304,4.504201098029764,4.03280621935821,0.0,3.407186905462646,0.0,2.967491668936199,78.1703509400107
2024-09-05,38.03169162587302,4.851870431846779,12.969200774791585,7.411020509726304,4.504201098029764,4.03280621935821,0.0,3.407186905462646,0.0,2.967491668936199,78.1754692340245
2024-09-09,38.03169162587302,4.854527491818166,12.969200774791585,7.408465815635193,4.504201098029764,4.03280621935821,0.0,3.407186905462646,0.0,2.9668774736545425,78.17495740462313
2024-09-10,38.03169162587302,4.852215404863308,12.964184846658053,7.408014023822594,4.504201098029764,4.03280621935821,0.0,3.407186905462646,0.0,2.9668774736545425,78.16717759772214
2024-09-11,38.03169162587302,4.851870431846779,12.964389578418606,7.408256630958849,4.504201098029764,4.03280621935821,0.0,3.4051395878571236,0.0,2.9668774736545425,78.1652326459969
2024-09-12,38.03169162587302,4.851972797727054,12.962751724334186,7.407949533318021,4.504201098029764,4.03280621935821,0.0,3.4051395878571236,0.0,2.966468010133438,78.16298059663083
2024-09-13,38.03169162587302,4.851972797727054,12.962751724334186,7.4077448015574685,4.504201098029764,4.03280621935821,0.0,3.4051395878571236,0.0,2.961349716119632,78.15765757085646
2024-09-16,38.03169162587302,4.851972797727054,12.962751724334186,7.40641404511388,4.504201098029764,4.03280621935821,0.0,3.407186905462646,0.0,2.961349716119632,78.1583741320184
2024-09-23,38.03169162587302,4.844295356706345,12.962751724334186,7.400681555818416,4.504201098029764,4.03280621935821,0.0,3.407494003103474,0.0,2.961349716119632,78.14527129934305
2024-09-24,38.03169162587302,4.844192990826068,12.962751724334186,7.400681555818416,4.504201098029764,4.03280621935821,0.0,3.407494003103474,0.0,2.961349716119632,78.14516893346277
2024-09-25,38.03169162587302,4.8416338438191655,12.962751724334186,7.397917677050961,4.504201098029764,4.03280621935821,0.0,3.4117933700750718,0.0,2.961349716119632,78.14414527466002
2024-09-26,38.03169162587302,4.8416338438191655,12.962444626693358,7.397917677050961,4.504201098029764,4.03280621935821,0.0,3.4092342230681685,1.805631762190564,2.961349716119632,79.94691079220286
2024-09-27,38.03169162587302,4.8416338438191655,12.962444626693358,7.397917677050961,4.504201098029764,4.03280621935821,0.0,3.4092342230681685,1.805631762190564,2.9633970337251543,79.94895810980836
2024-09-30,38.03169162587302,4.8416338438191655,12.962342260813084,7.397917677050961,4.504201098029764,4.03280621935821,0.0,3.4092342230681685,1.805631762190564,2.9633970337251543,79.94885574392809
2024-10-02,38.03169162587302,4.847214370965359,12.962342260813084,7.392337149904768,4.504201098029764,4.03280621935821,0.0,3.408722393666788,1.805631762190564,2.9485539810851162,79.93350086188667
2024-10-03,38.03169162587302,4.794443173011872,12.962342260813084,7.365262961242877,4.504201098029764,4.03280621935821,0.0,3.4195731769760576,1.805631762190564,2.9239861698188463,79.8399384473143
2024-10-04,38.03169162587302,4.732767730145507,12.917608371132417,7.365262961242877,4.504201098029764,4.024309851295292,0.0,3.4214157628210278,1.805631762190564,2.9344274896070113,79.73731665233748
2024-10-07,38.03169162587302,4.73056686371957,12.919041493456282,7.365262961242877,4.493964510002152,4.024309851295292,0.0,3.4318570826091923,1.805631762190564,2.9627828384434975,79.76510898883245
2024-10-08,38.03169162587302,4.7254485697057635,12.919041493456282,7.365262961242877,4.496523657009055,4.024309851295292,0.0,3.4205968357788183,1.805631762190564,2.9554124950636163,79.7439192516153
2024-10-09,38.03169162587302,4.723298886219966,12.926104739195335,7.354924007334988,4.496523657009055,4.024309851295292,0.0,3.4291955697220127,1.805631762190564,2.9717910359077964,79.76347113474803
2024-10-10,38.03169162587302,4.723298886219966,12.931223033209141,7.349703347440906,4.503075073346728,4.024309851295292,0.0,3.4291955697220127,1.805631762190564,2.9487587128456685,79.7468878621433
2024-10-14,38.03169162587302,4.723298886219966,12.932246692011903,7.349703347440906,4.501846682783413,4.024309851295292,0.0,3.426841154475662,1.805631762190564,2.9477350540429073,79.74330505633364
2024-10-15,38.03169162587302,4.723298886219966,12.932246692011903,7.349191518039526,4.501846682783413,4.024309851295292,0.0,3.426841154475662,1.805631762190564,2.9544912021411314,79.74954937503048
2024-10-16,38.031775002882505,4.723298886219966,12.930832558558828,7.3478607615959355,4.501846682783413,4.024309851295292,0.0,3.427864813278423,1.805631762190564,2.9514202257328477,79.74484054453778
2024-10-17,38.031775002882505,4.723401252100241,12.930320729157446,7.346734736912898,4.501846682783413,4.024309851295292,0.0,3.4327783755316776,1.805631762190564,2.9522391527750567,79.7490375456291
2024-10-18,38.031775002882505,4.723401252100241,12.939636024262574,7.343459028744062,4.501846682783413,4.024309851295292,0.0,3.432573643771125,1.805631762190564,2.946506663479594,79.74913991150937
2024-10-21,38.031775002882505,4.723401252100241,12.939636024262574,7.340490418216055,4.501846682783413,4.024309851295292,0.0,3.432676009651401,1.805631762190564,2.9466090293598697,79.74637603274192
2024-10-22,38.031775002882505,4.723401252100241,12.939636024262574,7.33189168427286,4.501846682783413,4.024309851295292,0.0,3.432676009651401,1.805631762190564,2.9533651774580942,79.74453344689695
2024-10-23,38.031775002882505,4.719594623293354,12.939533658382299,7.311232867693754,4.501846682783413,4.024309851295292,0.0,3.432676009651401,1.805631762190564,2.95346754333837,79.72006800151095
2024-10-24,38.031775002882505,4.71470015227677,12.939533658382299,7.263306544487856,4.501846682783413,4.024309851295292,0.0,3.3656263580705392,1.805631762190564,2.948861078725945,79.59559109109519
2024-10-25,38.031775002882505,4.7081487359390986,12.931446753840484,7.253377054101072,4.501846682783413,4.024309851295292,0.0,3.3656263580705392,1.805631762190564,2.955924324464997,79.57808652556797
2024-10-28,38.031775002882505,4.7081487359390986,12.931446753840484,7.2412978802284895,4.501846682783413,4.024309851295292,0.0,3.3656263580705392,1.805631762190564,2.955924324464997,79.56600735169539
2024-10-29,38.031775002882505,10.836282158669306,6.792360181920733,7.233210975686675,4.501846682783413,4.024309851295292,0.0,3.3656263580705392,1.805631762190564,2.955924324464997,79.54696729796403
2024-10-30,38.031775002882505,10.836282158669306,6.792360181920733,7.216627703081943,4.501846682783413,4.024309851295292,0.0,3.3671618462746813,1.805631762190564,2.9461995658387656,79.5221947549372
2024-10-31,38.031775002882505,10.836282158669306,6.792360181920733,7.214682751356698,4.501846682783413,4.024309851295292,0.0,3.3671618462746813,1.805631762190564,2.946813761120422,79.52086399849362
2024-11-04,38.031775002882505,10.836282158669306,6.792360181920733,7.209564457342892,4.501846682783413,4.024309851295292,0.0,3.3671618462746813,1.805631762190564,2.946813761120422,79.51574570447981
2024-11-05,38.031775002882505,10.836282158669306,6.792360181920733,7.207005310335989,4.501846682783413,4.024309851295292,0.0,3.3671618462746813,1.805631762190564,2.946506663479594,79.51287945983208
2024-11-06,38.031775002882505,10.836282158669306,6.792360181920733,7.205162724491018,4.501846682783413,4.024309851295292,0.0,3.369925725042137,1.805631762190564,2.946506663479594,79.51380075275456
2024-11-07,38.031775002882505,10.836282158669306,6.792360181920733,7.200556259878592,4.501846682783413,4.024309851295292,0.0,3.369925725042137,1.805631762190564,2.945994834078213,79.50868245874075
2024-11-08,38.031775002882505,10.836282158669306,6.792360181920733,7.195642697625339,4.501846682783413,4.024309851295292,0.0,3.3673665780352335,1.805631762190564,2.94343568707131,79.4986506024737
2024-11-11,38.031775002882505,10.836282158669306,6.797478475934539,7.191445696534017,4.501846682783413,4.024309851295292,0.0,3.3673665780352335,1.805631762190564,2.94343568707131,79.49957189539619
2024-11-12,38.031775002882505,10.836282158669306,6.779564446886216,7.176807375654532,4.501846682783413,4.024309851295292,0.0,3.3571299900076212,1.805631762190564,2.94343568707131,79.45678295744077
2024-11-13,38.031775002882505,10.833825377542679,6.779564446886216,7.168720471112717,4.501846682783413,4.024309851295292,0.0,3.3571299900076212,1.805631762190564,2.94343568707131,79.44623927177233
2024-11-14,38.031775002882505,10.833825377542679,6.780895203329806,7.168106275831061,4.501846682783413,4.024309851295292,0.0,3.3571299900076212,1.805631762190564,2.9439475164726905,79.44746766233564
2024-11-15,38.031775002882505,10.833825377542679,6.780895203329806,7.167799178190232,4.501846682783413,4.024309851295292,0.0,3.3571299900076212,1.805631762190564,2.9439475164726905,79.44716056469481
2024-11-18,38.031775002882505,10.833825377542679,6.795124060688187,7.167799178190232,4.501846682783413,4.024309851295292,0.0,3.3571299900076212,1.805631762190564,2.9444593458740713,79.46190125145456
