date,HEAD & SHOULDERS SECURITIES LTD,BNP PARIBAS,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,I WIN SECURITIES LTD,TOTAL_CCASS_PCT
2025-03-13,21.048044568659733,13.345726177524167,0.0,8.876214668149164,1.591950117152159,3.558425790826187,3.1584669544528885,2.7007007342624356,2.380017157709918,56.659546168736654
2025-03-14,21.048044568659733,13.345726177524167,0.0,8.876214668149164,1.58101107205477,3.558425790826187,3.1584669544528885,2.7007007342624356,2.380017157709918,56.64860712363926
2025-03-17,22.846605900088836,13.345726177524167,0.0,7.018035540939289,1.590126942969261,3.5493099199116958,3.157327470588577,2.694319624622292,2.380017157709918,56.58146873435403
2025-03-18,23.64150984383246,13.345726177524167,0.0,7.018035540939289,1.6083586847982434,3.5493099199116958,3.154592709314229,2.6934080375308427,2.380017157709918,57.390958071560846
2025-03-19,25.314272156641582,13.345726177524167,8.717507355527871,6.123540707454847,1.63205994917592,3.5493099199116958,3.154592709314229,2.6934080375308427,2.380017157709918,66.91043417079108
2025-03-20,25.314272156641582,13.345726177524167,8.717507355527871,6.123540707454847,1.6357062975417165,3.5493099199116958,3.154592709314229,2.6934080375308427,2.380017157709918,66.91408051915687
2025-03-21,25.314272156641582,13.345726177524167,8.717507355527871,6.123540707454847,1.567337265683033,3.5493099199116958,3.154592709314229,2.6934080375308427,2.380017157709918,66.84571148729819
2025-03-25,25.314272156641582,13.345726177524167,8.717051561982148,6.123540707454847,1.567337265683033,3.5493099199116958,3.154592709314229,2.6934080375308427,2.380017157709918,66.84525569375246
2025-03-26,25.314272156641582,13.345726177524167,8.717051561982148,6.123540707454847,1.567337265683033,3.557514203734738,3.154592709314229,2.6934080375308427,2.380017157709918,66.8534599775755
2025-03-31,25.314272156641582,13.345726177524167,6.665980606221641,6.123540707454847,3.6065575892546997,3.5493099199116958,3.154592709314229,2.6934080375308427,2.380017157709918,66.83340506156362
2025-04-01,25.218555512039426,13.345726177524167,6.665980606221641,6.123540707454847,3.7022742338568566,3.5493099199116958,3.154592709314229,2.69076443496564,2.380017157709918,66.83076145899842
2025-04-03,25.218555512039426,13.345726177524167,6.665980606221641,6.123540707454847,3.7059205822226535,3.560248965009085,3.1491231867655354,2.69076443496564,2.380017157709918,66.83987732991291
2025-04-07,25.218555512039426,13.345726177524167,6.665980606221641,6.123540707454847,3.7250639111430845,3.560248965009085,3.1299798578451035,2.69076443496564,2.380017157709918,66.83987732991291
2025-04-08,25.218555512039426,13.345726177524167,6.665980606221641,6.123540707454847,3.7779359624471334,3.5493099199116958,3.1299798578451035,2.6789138027768016,2.380017157709918,66.86995970393073
2025-04-09,25.218555512039426,13.345726177524167,6.665980606221641,6.123540707454847,3.7788475495385825,3.5493099199116958,3.1299798578451035,2.678002215685353,2.380017157709918,66.86995970393073
2025-04-10,25.210351228216382,13.345726177524167,6.665980606221641,6.123540707454847,3.7861402462701754,3.560248965009085,3.1299798578451035,2.678002215685353,2.380017157709918,66.87998716193667
2025-04-11,25.210351228216382,13.345726177524167,6.665980606221641,6.3751387446948025,3.5892374345171665,3.5493099199116958,3.1254219223878583,2.6889412607827423,2.380017157709918,66.93012445196638
2025-04-15,25.210351228216382,13.345726177524167,6.665980606221641,6.3751387446948025,3.5710056926881846,3.5493099199116958,3.1254219223878583,2.6889412607827423,2.380017157709918,66.9118927101374
2025-04-16,25.210351228216382,13.345726177524167,6.665980606221641,6.3751387446948025,3.5710056926881846,3.559337377917636,3.1254219223878583,2.6889412607827423,2.380017157709918,66.92192016814333
2025-04-22,25.210351228216382,13.345726177524167,6.665980606221641,6.3751387446948025,3.5710056926881846,3.5493099199116958,3.1254219223878583,2.6889412607827423,2.380017157709918,66.9118927101374
2025-04-24,25.210351228216382,13.345726177524167,6.665980606221641,6.3751387446948025,3.5710056926881846,3.560248965009085,3.1254219223878583,2.6889412607827423,2.380017157709918,66.92283175523478
2025-04-29,25.210351228216382,13.344814590432716,6.665980606221641,6.3751387446948025,3.5710056926881846,3.5493099199116958,3.1254219223878583,2.6889412607827423,2.380017157709918,66.91098112304594
2025-05-02,25.210351228216382,13.344814590432716,6.665980606221641,6.3751387446948025,3.572828866871083,3.5493099199116958,3.1254219223878583,2.6884854672370175,2.380017157709918,66.91234850368312
