date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,DBS BANK (HONG KONG) LTD,HEAD & SHOULDERS SECURITIES LTD,I WIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-25,1.3406255560396385,0.0,0.0,0.0,0.0,0.0,3.5445240876815878,0.0,0.0
2024-10-28,1.3415371431310879,0.0,0.0,0.0,0.0,0.0,3.545435674773037,0.0,0.0
2024-11-01,1.343360317313986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.3451834914968843,2.69855850459753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.3442719044054352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,2.6974190207332187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.189278598143868
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,3.550905197321732,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,3.5600210682362228,0.0,0.0
2024-12-02,1.34974142695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.352476188228477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.3561225365942735,0.0,0.0,0.0,0.0,0.0,3.560932655327672,0.0,3.200217643241258
2024-12-05,1.3570341236857228,0.0,0.0,0.0,0.0,0.0,3.5600210682362228,0.0,0.0
2024-12-17,1.3579457107771717,0.0,13.349144629117099,0.0,0.0,0.0,3.55477944246039,0.0,3.2020408174241557
2024-12-27,1.358857297868621,0.0,13.345726177524167,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.35976888496007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,2.697054385896639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,2.6997891471709865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.3576722346497372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204775578698503
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,3.553867855368941,0.0,0.0
2025-02-10,0.0,2.695231211713741,0.0,0.0,0.0,0.0,3.558425790826187,0.0,0.0
2025-02-11,1.3585838217411863,0.0,0.0,0.0,0.0,0.0,3.553867855368941,0.0,3.2040463090253444
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,3.5529562682774922,0.0,0.0
2025-02-20,1.3704344539300246,0.0,0.0,0.0,0.0,0.0,3.562072139191983,0.0,0.0
2025-02-21,1.381373499027414,0.0,0.0,0.0,0.0,0.0,3.552044681186043,0.0,0.0
2025-02-26,1.4998798209157989,0.0,0.0,0.0,0.0,0.0,3.5493099199116958,0.0,3.1046833160573906
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.148439496446948
2025-03-03,1.4907639500013077,0.0,0.0,0.0,0.0,0.0,3.558425790826187,0.0,0.0
2025-03-05,1.5135536272875356,0.0,0.0,0.0,0.0,0.0,3.5493099199116958,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,3.558425790826187,0.0,0.0
2025-03-10,1.5946848784265066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1466163222640495
2025-03-11,1.5545750464027457,2.7007007342624356,0.0,0.0,0.0,0.0,0.0,8.876214668149164,3.1684944124588283
2025-03-12,1.556398220585644,0.0,0.0,0.0,0.0,0.0,3.5493099199116958,0.0,3.1675828253673792
2025-03-13,1.591950117152159,0.0,0.0,0.0,0.0,0.0,3.558425790826187,0.0,3.1584669544528885
2025-03-14,1.58101107205477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.590126942969261,2.694319624622292,0.0,0.0,22.846605900088836,0.0,3.5493099199116958,7.018035540939289,3.157327470588577
2025-03-18,1.6083586847982434,2.6934080375308427,0.0,0.0,23.64150984383246,0.0,0.0,0.0,3.154592709314229
2025-03-19,1.63205994917592,0.0,0.0,8.717507355527871,25.314272156641582,0.0,0.0,6.123540707454847,0.0
2025-03-20,1.6357062975417165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.567337265683033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,8.717051561982148,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,3.557514203734738,0.0,0.0
2025-03-31,3.6065575892546997,0.0,0.0,6.665980606221641,0.0,0.0,3.5493099199116958,0.0,0.0
2025-04-01,3.7022742338568566,2.69076443496564,0.0,0.0,25.218555512039426,0.0,0.0,0.0,0.0
2025-04-03,3.7059205822226535,0.0,0.0,0.0,0.0,0.0,3.560248965009085,0.0,3.1491231867655354
2025-04-07,3.7250639111430845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1299798578451035
2025-04-08,3.7779359624471334,2.6789138027768016,0.0,0.0,0.0,0.0,3.5493099199116958,0.0,0.0
2025-04-09,3.7788475495385825,2.678002215685353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,3.7861402462701754,0.0,0.0,0.0,25.210351228216382,0.0,3.560248965009085,0.0,0.0
2025-04-11,3.5892374345171665,2.6889412607827423,0.0,0.0,0.0,0.0,3.5493099199116958,6.3751387446948025,3.1254219223878583
2025-04-15,3.5710056926881846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,3.559337377917636,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,3.5493099199116958,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,3.560248965009085,0.0,0.0
2025-04-29,0.0,0.0,13.344814590432716,0.0,0.0,0.0,3.5493099199116958,0.0,0.0
2025-05-02,3.572828866871083,2.6884854672370175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
