date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),BANK OF COMMUNICATIONS TRUSTEE LTD,BNP PARIBAS,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-16,3251500.0,827000.0,0.0,0.0,430500.0,314500.0,0.0,538500.0,329000.0,0.0
2024-04-18,3289000.0,823000.0,459000.0,0.0,0.0,318500.0,0.0,537000.0,0.0,323500.0
2024-04-23,3273000.0,826000.0,0.0,0.0,427000.0,319500.0,240500.0,555500.0,351500.0,0.0
2024-04-25,3218000.0,827500.0,0.0,75000.0,438000.0,321500.0,0.0,556000.0,345500.0,322000.0
2024-04-26,3199500.0,826500.0,0.0,67500.0,0.0,0.0,237000.0,0.0,344000.0,319000.0
2024-04-29,3118500.0,818500.0,0.0,66000.0,0.0,306000.0,228500.0,541500.0,342500.0,316000.0
2024-04-30,3129000.0,815500.0,461000.0,0.0,0.0,0.0,226500.0,543500.0,0.0,0.0
2024-05-02,3091000.0,813500.0,0.0,0.0,0.0,302500.0,227000.0,0.0,0.0,315500.0
2024-05-03,3079000.0,802500.0,459000.0,0.0,432000.0,297500.0,226500.0,532500.0,334000.0,312500.0
2024-05-06,3095000.0,0.0,464500.0,0.0,0.0,0.0,226000.0,531000.0,333000.0,313500.0
2024-05-07,3100500.0,0.0,462500.0,0.0,419500.0,287500.0,218000.0,519500.0,338000.0,0.0
2024-05-10,3098000.0,802000.0,464500.0,67000.0,0.0,0.0,0.0,0.0,0.0,315500.0
2024-05-13,3089000.0,818000.0,466000.0,0.0,422000.0,0.0,0.0,0.0,0.0,316500.0
2024-05-14,3046500.0,798000.0,461000.0,0.0,461500.0,269500.0,204500.0,528000.0,228000.0,313000.0
2024-05-16,3039500.0,797000.0,435000.0,0.0,0.0,264500.0,0.0,526000.0,0.0,0.0
2024-05-20,2922000.0,783500.0,423000.0,0.0,469500.0,259500.0,204000.0,513500.0,221000.0,0.0
2024-05-21,2913000.0,788500.0,0.0,0.0,0.0,258500.0,0.0,513000.0,0.0,298000.0
2024-05-22,2912000.0,741500.0,425000.0,0.0,0.0,0.0,204500.0,520000.0,211000.0,0.0
2024-05-27,2888000.0,738000.0,0.0,0.0,446000.0,0.0,230000.0,505500.0,201000.0,295000.0
2024-05-28,2789500.0,742000.0,0.0,0.0,0.0,0.0,229000.0,508500.0,206000.0,0.0
2024-05-31,2933000.0,753000.0,0.0,73000.0,419500.0,0.0,239000.0,510500.0,0.0,297000.0
2024-06-03,2939000.0,755500.0,435500.0,0.0,421000.0,0.0,0.0,516000.0,0.0,298000.0
2024-06-04,2831500.0,771400.0,437500.0,0.0,431000.0,275000.0,0.0,0.0,0.0,297500.0
2024-06-06,2939000.0,770400.0,0.0,0.0,0.0,267500.0,243000.0,512000.0,0.0,0.0
2024-06-11,2852500.0,760400.0,0.0,74000.0,469000.0,0.0,0.0,0.0,0.0,308000.0
2024-06-13,3022000.0,808400.0,0.0,0.0,419500.0,280000.0,0.0,514500.0,0.0,0.0
2024-06-14,3042000.0,810400.0,0.0,0.0,0.0,308000.0,0.0,519500.0,0.0,310000.0
2024-06-17,3066500.0,0.0,0.0,0.0,0.0,313000.0,245000.0,521500.0,209000.0,0.0
2024-06-18,3018500.0,0.0,0.0,0.0,441000.0,320000.0,255000.0,523500.0,212000.0,310500.0
2024-06-19,3090000.0,811900.0,0.0,0.0,440500.0,330000.0,0.0,0.0,219000.0,312500.0
2024-06-20,3195500.0,0.0,438500.0,0.0,437000.0,338000.0,255500.0,522000.0,0.0,316500.0
2024-06-21,3208000.0,809900.0,0.0,79000.0,0.0,0.0,256500.0,527000.0,212000.0,0.0
2024-06-24,3243000.0,0.0,442500.0,0.0,426000.0,0.0,262500.0,0.0,217000.0,356500.0
2024-06-25,3315500.0,820900.0,0.0,0.0,419500.0,350000.0,0.0,556500.0,0.0,359000.0
2024-06-26,3406000.0,821900.0,455000.0,0.0,0.0,355000.0,0.0,0.0,222000.0,359500.0
2024-06-28,3433500.0,829900.0,0.0,0.0,433500.0,385000.0,293000.0,567500.0,232000.0,0.0
2024-07-02,3474000.0,832400.0,459000.0,0.0,430500.0,404000.0,294500.0,592000.0,233500.0,365500.0
2024-07-03,3345500.0,855400.0,460500.0,83000.0,442000.0,410000.0,295500.0,0.0,245500.0,0.0
2024-07-09,3578000.0,876400.0,469000.0,0.0,447500.0,0.0,0.0,590000.0,263500.0,0.0
2024-07-10,3603000.0,884900.0,472000.0,0.0,442500.0,432000.0,0.0,597500.0,0.0,368500.0
2024-07-11,3628000.0,885900.0,533000.0,0.0,0.0,0.0,0.0,601000.0,0.0,369000.0
2024-07-16,3502000.0,0.0,472000.0,0.0,453000.0,0.0,0.0,626500.0,0.0,371000.0
2024-07-18,3682500.0,901400.0,492000.0,0.0,637000.0,442000.0,297000.0,0.0,262500.0,0.0
2024-07-23,3597000.0,1052400.0,553000.0,0.0,0.0,0.0,297500.0,635500.0,0.0,0.0
2024-07-29,3659500.0,1062400.0,0.0,0.0,0.0,0.0,0.0,629500.0,263000.0,387500.0
2024-07-31,3474000.0,1085900.0,491000.0,0.0,659000.0,0.0,296500.0,0.0,0.0,0.0
2024-08-02,3671500.0,1148900.0,0.0,98000.0,719500.0,0.0,301500.0,0.0,266000.0,389500.0
2024-08-05,3667000.0,1152900.0,538500.0,105500.0,702500.0,444500.0,326500.0,0.0,0.0,392500.0
2024-08-06,3520000.0,1156400.0,558500.0,108500.0,732500.0,0.0,326000.0,0.0,0.0,390500.0
2024-08-07,3732000.0,1154900.0,561000.0,118500.0,680000.0,456000.0,329000.0,633500.0,261000.0,396000.0
2024-08-08,3753500.0,1141900.0,0.0,108500.0,0.0,0.0,0.0,632500.0,0.0,397000.0
2024-08-09,3572500.0,1142900.0,0.0,0.0,732500.0,0.0,0.0,643500.0,0.0,391500.0
2024-08-12,3741500.0,1152900.0,0.0,0.0,729000.0,459000.0,0.0,644000.0,262000.0,398000.0
2024-08-13,3564000.0,1153400.0,0.0,118500.0,697975.0,457000.0,0.0,0.0,0.0,393500.0
2024-08-20,3561500.0,1150900.0,0.0,120000.0,0.0,456000.0,316000.0,0.0,261000.0,392500.0
2024-08-26,3569500.0,1162400.0,609500.0,0.0,0.0,451500.0,0.0,0.0,0.0,392000.0
2024-08-28,3596000.0,1167900.0,0.0,127500.0,0.0,456000.0,0.0,655000.0,0.0,393500.0
2024-08-29,3606500.0,0.0,0.0,130000.0,697475.0,457000.0,0.0,0.0,267000.0,0.0
2024-09-02,3616500.0,1177400.0,0.0,131000.0,0.0,0.0,314500.0,660500.0,0.0,0.0
2024-09-03,3547500.0,1173400.0,614500.0,128000.0,731975.0,399000.0,311500.0,622500.0,261000.0,391500.0
2024-09-04,3559000.0,0.0,0.0,125000.0,723975.0,0.0,0.0,644500.0,261500.0,393000.0
2024-09-05,3565000.0,0.0,0.0,0.0,720475.0,0.0,0.0,648500.0,269500.0,394000.0
2024-09-11,3681500.0,1169400.0,0.0,0.0,709500.0,0.0,0.0,633500.0,272000.0,398500.0
2024-09-12,3710500.0,1189400.0,0.0,135000.0,0.0,0.0,0.0,640500.0,0.0,409000.0
2024-09-13,3733500.0,1202400.0,0.0,140000.0,680000.0,506500.0,313000.0,639000.0,0.0,0.0
2024-09-20,3738500.0,1204710.0,0.0,0.0,0.0,503000.0,0.0,579000.0,268500.0,0.0
2024-09-23,3744500.0,1207710.0,615500.0,0.0,0.0,0.0,316000.0,604000.0,0.0,400500.0
2024-09-24,3749000.0,0.0,0.0,0.0,700000.0,0.0,296500.0,622000.0,278500.0,399500.0
2024-09-25,0.0,1205710.0,0.0,130500.0,0.0,0.0,295000.0,619000.0,0.0,395500.0
2024-09-26,3759500.0,1206210.0,620500.0,0.0,0.0,435000.0,300000.0,621000.0,0.0,0.0
2024-09-27,3915000.0,1207210.0,605500.0,0.0,680000.0,437000.0,309000.0,669000.0,280000.0,385500.0
2024-09-30,3834500.0,0.0,610500.0,0.0,703500.0,422500.0,0.0,0.0,0.0,387500.0
2024-10-02,3806000.0,1210210.0,0.0,0.0,725000.0,429500.0,321000.0,674000.0,282000.0,386000.0
2024-10-03,3923000.0,966210.0,632500.0,145500.0,695967.0,327500.0,0.0,674500.0,295500.0,387000.0
2024-10-04,3887500.0,979710.0,633500.0,150000.0,701967.0,335500.0,317500.0,671500.0,296500.0,386000.0
2024-10-07,3721500.0,995210.0,636500.0,150500.0,736000.0,327500.0,321000.0,669000.0,304500.0,381000.0
2024-10-08,3701500.0,996710.0,0.0,156000.0,724500.0,335500.0,321500.0,668000.0,0.0,0.0
2024-10-09,3753000.0,1003210.0,645500.0,170000.0,717000.0,321500.0,327000.0,675000.0,0.0,384000.0
2024-10-10,3794000.0,1043210.0,655500.0,210500.0,680000.0,326500.0,330000.0,686000.0,306000.0,407000.0
2024-10-14,3742000.0,1039710.0,0.0,204500.0,778500.0,259500.0,329000.0,0.0,301000.0,402000.0
2024-10-15,3745500.0,1036710.0,653500.0,0.0,788000.0,229500.0,324500.0,693500.0,0.0,401000.0
2024-10-16,3691000.0,1034710.0,0.0,0.0,800500.0,0.0,0.0,683500.0,0.0,400000.0
2024-10-17,3709000.0,1042210.0,644500.0,0.0,804000.0,0.0,313500.0,678500.0,0.0,409500.0
2024-10-18,3708500.0,1041210.0,644000.0,0.0,821500.0,227500.0,0.0,672500.0,0.0,0.0
2024-10-22,3690000.0,1020210.0,642000.0,0.0,0.0,241500.0,312000.0,0.0,294000.0,0.0
2024-10-25,3599000.0,1014210.0,581500.0,0.0,824500.0,221500.0,311500.0,670000.0,0.0,400500.0
2024-10-30,3588000.0,1064210.0,0.0,0.0,780000.0,251500.0,0.0,669000.0,0.0,0.0
2024-10-31,3566000.0,1081210.0,599500.0,0.0,0.0,247500.0,0.0,0.0,0.0,410500.0
2024-11-01,3589500.0,1079210.0,0.0,0.0,0.0,249500.0,319500.0,0.0,0.0,412500.0
2024-11-05,3568500.0,0.0,605500.0,0.0,0.0,0.0,321000.0,0.0,288000.0,415000.0
2024-11-07,3480500.0,1144210.0,0.0,0.0,0.0,257500.0,320000.0,0.0,0.0,415500.0
2024-11-08,3457500.0,1138710.0,603500.0,0.0,786500.0,251000.0,319500.0,0.0,0.0,414000.0
2024-11-11,3403000.0,1137210.0,0.0,0.0,817000.0,250000.0,317000.0,669000.0,0.0,413000.0
2024-11-12,3395000.0,1136710.0,600500.0,0.0,0.0,0.0,0.0,667000.0,0.0,412000.0
2024-11-14,3412500.0,1132710.0,0.0,234500.0,823000.0,0.0,324500.0,681000.0,306000.0,0.0
2024-11-15,3413500.0,1134210.0,0.0,0.0,0.0,253000.0,0.0,0.0,291000.0,413000.0
2024-11-19,3409500.0,1118210.0,0.0,0.0,834000.0,256000.0,0.0,631000.0,292500.0,392000.0
2024-11-27,3503500.0,1106710.0,0.0,0.0,829000.0,265500.0,325000.0,633000.0,294500.0,402500.0
2024-11-28,3577000.0,1108710.0,605500.0,0.0,826000.0,0.0,327500.0,637000.0,0.0,406000.0
2024-12-03,3596000.0,1199210.0,606500.0,237500.0,820000.0,285500.0,333500.0,648500.0,303500.0,422000.0
2024-12-04,3591000.0,1205210.0,0.0,0.0,822500.0,288500.0,330500.0,0.0,0.0,425000.0
2024-12-05,3586000.0,1208210.0,611500.0,234500.0,842500.0,286500.0,0.0,646000.0,300500.0,414500.0
2024-12-10,3587000.0,1217210.0,622000.0,0.0,0.0,0.0,0.0,641500.0,0.0,377000.0
2024-12-12,3578500.0,1213210.0,0.0,0.0,840000.0,0.0,0.0,638000.0,297000.0,411500.0
2024-12-19,3570000.0,1201210.0,0.0,0.0,0.0,303000.0,0.0,641500.0,0.0,413000.0
2024-12-27,3583500.0,1207210.0,0.0,0.0,0.0,307500.0,334500.0,644500.0,0.0,415500.0
2024-12-30,3573500.0,0.0,0.0,0.0,0.0,0.0,334000.0,649500.0,296000.0,414500.0
2025-01-03,3603000.0,1210710.0,0.0,0.0,875000.0,301500.0,337000.0,676000.0,0.0,419500.0
2025-01-10,3642000.0,1212710.0,0.0,0.0,0.0,311000.0,0.0,718000.0,0.0,420000.0
2025-01-14,3663000.0,1153210.0,0.0,0.0,0.0,0.0,0.0,723000.0,296500.0,426500.0
2025-01-15,3695000.0,1158210.0,625000.0,0.0,879500.0,313500.0,0.0,725500.0,298000.0,427500.0
2025-01-16,3707500.0,1164210.0,0.0,0.0,0.0,325500.0,0.0,726500.0,298500.0,428500.0
2025-01-21,0.0,1596710.0,0.0,258500.0,884500.0,0.0,341500.0,781500.0,299500.0,0.0
2025-02-04,3670500.0,1600710.0,0.0,0.0,900500.0,306000.0,337500.0,765000.0,0.0,432000.0
2025-02-05,3658000.0,0.0,0.0,273500.0,870500.0,307000.0,335500.0,0.0,297500.0,0.0
2025-02-06,3653000.0,0.0,616500.0,0.0,870000.0,298000.0,334000.0,0.0,0.0,429500.0
2025-02-07,3670000.0,1600210.0,617000.0,0.0,0.0,0.0,334500.0,0.0,298500.0,432000.0
2025-02-11,3664500.0,1738210.0,615000.0,0.0,840000.0,287000.0,334000.0,0.0,297500.0,431000.0
2025-02-12,3676500.0,1734210.0,0.0,296500.0,0.0,285000.0,333500.0,762000.0,0.0,422000.0
2025-02-14,3525500.0,1642710.0,599000.0,293500.0,879000.0,278500.0,334000.0,752000.0,284500.0,374500.0
2025-02-17,3497500.0,1639210.0,596500.0,0.0,0.0,255500.0,332000.0,0.0,281500.0,373500.0
2025-02-18,3504000.0,1640210.0,0.0,0.0,875000.0,0.0,331500.0,754000.0,0.0,375000.0
2025-02-19,3465000.0,1636210.0,0.0,0.0,893000.0,245000.0,329000.0,755500.0,0.0,366500.0
2025-02-21,3470000.0,1601210.0,0.0,0.0,854622.0,246000.0,0.0,774500.0,283500.0,0.0
2025-02-24,3443500.0,0.0,571500.0,0.0,856622.0,244000.0,331000.0,0.0,295500.0,367500.0
2025-02-25,3445500.0,1596210.0,572500.0,0.0,0.0,0.0,330500.0,0.0,283500.0,0.0
2025-02-26,3450000.0,1594710.0,583500.0,0.0,862622.0,232500.0,328500.0,780500.0,279500.0,0.0
2025-02-27,3438000.0,1593710.0,0.0,0.0,861622.0,233500.0,325000.0,779500.0,281000.0,0.0
2025-03-04,3425500.0,1575210.0,586500.0,295500.0,0.0,227500.0,0.0,757500.0,262000.0,0.0
2025-03-05,3357000.0,1556210.0,582500.0,0.0,877122.0,0.0,0.0,756500.0,257000.0,364500.0
2025-03-06,3345000.0,1575210.0,0.0,0.0,0.0,237500.0,319000.0,757500.0,258000.0,0.0
2025-03-07,3225000.0,1562710.0,581500.0,0.0,0.0,231500.0,317500.0,0.0,253500.0,385000.0
2025-03-10,3197000.0,1543710.0,587500.0,292000.0,0.0,0.0,315000.0,751500.0,0.0,382500.0
2025-03-11,3186500.0,1553710.0,0.0,0.0,872622.0,0.0,305000.0,0.0,0.0,379500.0
2025-03-12,3168000.0,1499710.0,0.0,0.0,858622.0,227500.0,0.0,744500.0,252500.0,0.0
2025-03-13,3202000.0,0.0,582500.0,297000.0,751622.0,0.0,307000.0,781500.0,0.0,0.0
2025-03-17,3192000.0,1488710.0,0.0,0.0,0.0,0.0,306000.0,781000.0,250000.0,0.0
2025-03-18,3179000.0,1496710.0,585000.0,0.0,0.0,228500.0,0.0,809000.0,0.0,0.0
2025-03-19,3160500.0,0.0,576000.0,294500.0,0.0,0.0,302500.0,0.0,249000.0,0.0
2025-03-27,3121500.0,1489710.0,0.0,299000.0,0.0,0.0,0.0,806000.0,0.0,369500.0
2025-03-31,2990500.0,1488710.0,585500.0,292000.0,806622.0,233000.0,308000.0,787000.0,244000.0,364500.0
2025-04-02,3005500.0,1481710.0,587500.0,0.0,0.0,0.0,318500.0,777000.0,0.0,361500.0
2025-04-03,3021000.0,0.0,0.0,0.0,0.0,234500.0,321000.0,777500.0,0.0,365000.0
2025-04-08,3066500.0,1486710.0,0.0,295000.0,800122.0,238500.0,0.0,796000.0,244500.0,367000.0
2025-04-09,3086000.0,1494710.0,598500.0,298500.0,0.0,240500.0,311500.0,840000.0,241000.0,381500.0
2025-04-10,2924000.0,1486710.0,577500.0,0.0,0.0,241000.0,302500.0,840500.0,237000.0,0.0
2025-04-11,2948500.0,1493210.0,0.0,301000.0,0.0,0.0,294500.0,838500.0,237500.0,383000.0
2025-04-14,2894500.0,1485210.0,578500.0,0.0,0.0,243000.0,0.0,827500.0,0.0,383500.0
2025-04-15,2882500.0,1486210.0,567500.0,0.0,802122.0,241000.0,309500.0,829500.0,239000.0,0.0
2025-04-16,2876000.0,1481210.0,0.0,302000.0,0.0,249000.0,314500.0,838500.0,0.0,0.0
2025-04-22,2850000.0,1474210.0,0.0,0.0,801622.0,243500.0,0.0,848500.0,242000.0,375000.0
2025-04-29,2896500.0,0.0,570500.0,0.0,0.0,0.0,315500.0,869000.0,0.0,375500.0
