date,CHEER UNION SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHONG HING SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-08-20,49.07111810551559,7.559952038369304,4.800659472422062,4.386241007194245,0.5560551558752997,2.7383093525179856,2.3276378896882495,1.9960281774580337,73.43600119904077
2024-08-21,49.07111810551559,7.567446043165468,4.774430455635492,4.446193045563549,0.5560551558752997,2.7383093525179856,2.3276378896882495,1.9960281774580337,73.47721822541966
2024-08-22,49.07111810551559,7.567446043165468,4.774430455635492,4.445443645083933,0.5560551558752997,2.7383093525179856,2.3276378896882495,1.9960281774580337,73.47646882494004
2024-08-23,49.07111810551559,7.567446043165468,4.774430455635492,4.445443645083933,0.5560551558752997,2.685851318944844,2.3276378896882495,1.9960281774580337,73.42401079136691
2024-08-26,49.07111810551559,7.567446043165468,4.774430455635492,4.4079736211031175,0.5560551558752997,2.685851318944844,2.3276378896882495,1.9960281774580337,73.3865407673861
2024-09-02,49.07111810551559,7.481264988009592,4.774430455635492,4.4079736211031175,0.5560551558752997,2.685851318944844,2.3276378896882495,1.9960281774580337,73.30035971223022
2024-09-03,49.07111810551559,7.481264988009592,4.789418465227818,4.4079736211031175,0.5410671462829736,2.685851318944844,2.3276378896882495,1.9960281774580337,73.30035971223022
2024-09-09,49.07111810551559,7.481264988009592,4.834382494004796,4.310551558752997,0.5410671462829736,2.685851318944844,2.3276378896882495,1.9960281774580337,73.24790167865707
2024-09-10,49.07111810551559,7.47751798561151,4.834382494004796,4.310551558752997,0.5410671462829736,2.685851318944844,2.3276378896882495,1.9960281774580337,73.24415467625899
2024-09-12,54.693666666666665,6.651999999999999,4.300666666666666,3.8346666666666667,0.48133333333333334,2.389333333333333,2.070666666666667,1.7756666666666667,76.198
2024-09-16,54.693666666666665,6.610333333333333,4.300666666666666,3.868,0.48133333333333334,2.389333333333333,2.070666666666667,1.7756666666666667,76.18966666666667
2024-09-20,54.693666666666665,6.6403333333333325,4.3,3.868,0.48133333333333334,2.389333333333333,2.070666666666667,1.7756666666666667,76.21900000000001
2024-09-23,54.693666666666665,6.5936666666666675,4.3,3.868,0.48133333333333334,2.389333333333333,2.070666666666667,1.7756666666666667,76.17233333333333
2024-09-26,54.693666666666665,6.5936666666666675,4.3,3.868,0.48133333333333334,2.389333333333333,2.070666666666667,1.7723333333333333,76.169
2024-10-02,54.693666666666665,6.5936666666666675,4.3,3.868,0.48133333333333334,2.3890000000000002,2.070666666666667,1.7723333333333333,76.16866666666667
2024-10-03,54.693666666666665,6.627,4.272666666666667,3.868,0.48133333333333334,2.3890000000000002,2.070666666666667,1.7723333333333333,76.17466666666667
2024-10-04,54.693666666666665,6.627,4.269333333333333,3.8613333333333335,0.48133333333333334,2.3890000000000002,2.0740000000000003,1.7723333333333333,76.168
2024-10-08,54.693666666666665,6.6353333333333335,4.277333333333333,3.8613333333333335,0.48133333333333334,2.3873333333333333,2.0740000000000003,1.7723333333333333,76.18266666666666
2024-10-09,54.693666666666665,6.6353333333333335,4.280666666666667,3.8613333333333335,0.48133333333333334,2.3873333333333333,2.090666666666667,1.7723333333333333,76.20266666666666
2024-10-10,54.693666666666665,6.6353333333333335,4.280666666666667,3.8613333333333335,0.48133333333333334,2.3873333333333333,2.0906333333333333,1.7723333333333333,76.20263333333334
2024-10-14,54.693666666666665,6.6353333333333335,4.280666666666667,3.8613333333333335,0.48133333333333334,2.3873333333333333,2.088,1.7723333333333333,76.2
2024-10-17,54.717000000000006,6.601999999999999,4.280666666666667,3.8613333333333335,0.48133333333333334,2.3873333333333333,2.088,1.7723333333333333,76.19
2024-10-18,54.723666666666674,6.5953333333333335,4.274,3.851333333333333,0.48133333333333334,2.3873333333333333,2.088,1.7723333333333333,76.17333333333333
2024-10-21,54.693666666666665,6.5953333333333335,4.272333333333334,3.851333333333333,0.48133333333333334,2.3873333333333333,2.088,1.7723333333333333,76.14166666666667
2024-10-22,54.693666666666665,6.5986666666666665,4.272333333333334,3.851333333333333,0.48133333333333334,2.3873333333333333,2.088,1.7723333333333333,76.145
2024-10-23,54.693666666666665,6.5986666666666665,4.275666666666666,3.851333333333333,0.48133333333333334,2.3873333333333333,2.088,1.7723333333333333,76.14833333333333
2024-10-24,54.693666666666665,6.5986666666666665,4.272333333333334,3.851333333333333,0.48133333333333334,2.3873333333333333,2.088,1.7723333333333333,76.145
2024-10-25,54.693666666666665,6.596666666666668,4.272333333333334,3.851333333333333,0.48133333333333334,2.3873333333333333,2.088,1.7723333333333333,76.143
2024-10-28,54.693666666666665,6.306666666666666,4.2716666666666665,3.851333333333333,0.48133333333333334,2.3873333333333333,2.088,1.7723333333333333,75.85233333333333
2024-10-29,54.693666666666665,6.306666666666666,4.275,3.851333333333333,0.48133333333333334,2.3873333333333333,2.088,1.7723333333333333,75.85566666666666
2024-10-30,51.36033333333333,6.329999999999999,4.274,3.8313333333333333,0.48133333333333334,2.3873333333333333,2.088,1.7723333333333333,72.52466666666668
2024-11-01,51.36033333333333,6.303333333333333,4.274,3.8313333333333333,0.48133333333333334,2.3873333333333333,2.088,1.8156666666666668,72.54133333333334
2024-11-06,51.36033333333333,6.303333333333333,4.274,3.8413333333333335,0.48133333333333334,2.3873333333333333,2.088,1.8156666666666668,72.55133333333333
2024-11-07,51.36033333333333,6.303333333333333,4.274,3.8446666666666665,0.48133333333333334,2.3873333333333333,2.088,1.8156666666666668,72.55466666666666
2024-11-08,51.36033333333333,6.32,4.263999999999999,3.8546666666666667,0.48133333333333334,2.3873333333333333,2.088,1.8156666666666668,72.57133333333333
2024-11-11,51.36033333333333,6.32,4.260666666666666,3.8613333333333335,0.48133333333333334,2.3873333333333333,2.088,1.8156666666666668,72.57466666666666
2024-11-12,51.36033333333333,6.32,4.257333333333333,3.8613333333333335,0.4846666666666667,2.3873333333333333,2.088,1.8156666666666668,72.57466666666666
2024-11-13,51.36033333333333,6.32,4.259,3.8746666666666667,0.4846666666666667,2.3873333333333333,2.088,1.8156666666666668,72.58966666666666
2024-11-14,51.36033333333333,6.32,4.229,3.988,0.4846666666666667,2.3873333333333333,2.088,1.8156666666666668,72.673
2024-11-18,51.36033333333333,6.303333333333333,4.229,4.134666666666666,0.4846666666666667,2.3873333333333333,2.088,1.8156666666666668,72.803
2024-11-22,51.36033333333333,6.303333333333333,4.229,4.134666666666666,0.4846666666666667,2.3873333333333333,2.088,1.8153333333333335,72.80266666666667
2024-11-26,51.36033333333333,6.303333333333333,4.245666666666667,4.134666666666666,0.4846666666666667,2.3873333333333333,2.088,1.8153333333333335,72.81933333333333
2024-11-27,51.36033333333333,6.303333333333333,4.245666666666667,4.134666666666666,0.4846666666666667,2.3873333333333333,2.0613333333333332,1.8153333333333335,72.79266666666668
2024-11-28,51.36033333333333,6.303333333333333,4.262333333333333,4.1146666666666665,0.4846666666666667,2.3873333333333333,2.0613333333333332,1.8153333333333335,72.78933333333333
2024-11-29,51.36033333333333,6.303333333333333,4.269,4.1146666666666665,0.4846666666666667,2.3873333333333333,2.038,1.8153333333333335,72.77266666666667
2024-12-02,51.36033333333333,6.303333333333333,4.269,4.081333333333333,0.4846666666666667,2.3873333333333333,2.038,1.8153333333333335,72.73933333333333
2024-12-03,51.36033333333333,6.303333333333333,4.269,4.048,0.4846666666666667,2.3873333333333333,2.0113333333333334,1.8153333333333335,72.67933333333333
2024-12-05,51.36033333333333,6.303333333333333,4.279,4.048,0.4913333333333333,2.3873333333333333,2.0013333333333336,1.8153333333333335,72.68599999999999
2024-12-06,51.36033333333333,6.286666666666667,4.279,4.048,0.4913333333333333,2.3873333333333333,1.9813333333333332,1.8153333333333335,72.64933333333333
2024-12-09,51.36033333333333,6.283999999999999,4.2123333333333335,4.048,0.4913333333333333,2.3873333333333333,1.9813333333333332,1.8153333333333335,72.58
2024-12-10,51.36033333333333,6.283999999999999,4.2123333333333335,4.041333333333333,0.4913333333333333,2.3873333333333333,1.9796666666666667,1.8153333333333335,72.57166666666667
2024-12-12,51.36033333333333,6.280666666666666,4.2123333333333335,4.044666666666666,0.4913333333333333,2.3873333333333333,1.9796666666666667,1.8153333333333335,72.57166666666667
2024-12-16,51.36033333333333,6.280666666666666,4.2123333333333335,4.044,0.4913333333333333,2.3873333333333333,1.9796666666666667,1.8153333333333335,72.571
2024-12-20,51.36033333333333,6.300666666666667,4.2123333333333335,4.024,0.4913333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,72.55933333333333
2024-12-27,51.36033333333333,6.300666666666667,4.2123333333333335,4.020666666666667,0.4913333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,72.556
2025-01-07,51.36033333333333,6.347333333333334,4.2123333333333335,4.020666666666667,0.4913333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,72.60266666666666
2025-01-13,51.36033333333333,6.3420000000000005,4.2123333333333335,4.020666666666667,0.4913333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,72.59733333333334
2025-01-16,51.36033333333333,6.3420000000000005,4.169,4.020666666666667,0.658,2.3756666666666666,1.9796666666666667,1.8153333333333335,72.72066666666667
2025-01-20,51.36033333333333,6.3420000000000005,4.169,4.020666666666667,0.9913333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,73.054
2025-01-22,51.36033333333333,6.3420000000000005,4.169,4.020666666666667,1.8246666666666669,2.3756666666666666,1.9796666666666667,1.8153333333333335,73.88733333333334
2025-01-23,51.36033333333333,6.341666666666666,4.169,4.020666666666667,1.8246666666666669,2.3756666666666666,1.9796666666666667,1.8153333333333335,73.887
2025-01-24,51.36033333333333,6.341666666666666,4.155666666666667,4.034,3.231333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.29366666666667
2025-01-27,51.36033333333333,6.341666666666666,4.152333333333334,4.034,3.231333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.29033333333334
2025-02-04,51.36033333333333,6.348333333333334,4.152333333333334,4.034,3.231333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.297
2025-02-05,51.36033333333333,6.3149999999999995,4.155666666666667,4.034,3.228,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.26366666666667
2025-02-06,51.36033333333333,6.298333333333334,4.1290000000000004,4.034,3.228,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.22033333333333
2025-02-07,51.36033333333333,6.308333333333334,4.125666666666667,4.034,3.228,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.227
2025-02-10,51.36033333333333,6.3149999999999995,4.122333333333334,4.030666666666667,3.228,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.227
2025-02-11,51.36033333333333,6.3149999999999995,4.122333333333334,4.03,3.228,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.22633333333333
2025-02-12,51.36033333333333,6.335,4.119,3.9800000000000004,3.228,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.193
2025-02-13,51.36033333333333,6.341666666666666,4.119,3.9800000000000004,3.228,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.19966666666666
2025-02-14,51.36033333333333,6.341666666666666,4.119,3.9800000000000004,3.227666666666667,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.19933333333333
2025-02-17,51.36033333333333,6.341666666666666,4.115666666666667,3.9800000000000004,3.227666666666667,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.196
2025-02-18,51.36033333333333,6.341666666666666,4.115666666666667,3.9733333333333336,3.224333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.18599999999999
2025-02-19,51.36033333333333,6.345000000000001,4.112333333333333,3.9733333333333336,3.224333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.18599999999999
2025-02-21,51.36033333333333,6.342333333333333,4.105666666666666,3.9733333333333336,3.224333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.17666666666668
2025-02-24,51.36033333333333,6.342333333333333,4.105766666666667,3.9733333333333336,3.224333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.17676666666667
2025-02-27,51.36033333333333,6.342333333333333,4.1190999999999995,3.9733333333333336,3.224333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.1901
2025-02-28,51.36033333333333,6.342333333333333,4.162433333333333,3.9733333333333336,3.224333333333333,2.3756666666666666,1.9796666666666667,1.8153333333333335,75.23343333333334
2025-03-06,51.36033333333333,6.342333333333333,4.1491,3.9733333333333336,3.224333333333333,2.3756666666666666,1.963,1.8153333333333335,75.20343333333334
2025-03-07,51.36033333333333,6.342333333333333,4.1471,3.9716666666666662,3.224333333333333,2.3756666666666666,1.963,1.8153333333333335,75.19976666666666
2025-03-10,51.36033333333333,6.349,4.140433333333333,3.9716666666666662,3.224333333333333,2.3756666666666666,1.963,1.8153333333333335,75.19976666666666
2025-03-11,51.36033333333333,6.355666666666666,4.193766666666667,3.965,3.224333333333333,2.2346666666666666,2.0666666666666664,1.8153333333333335,75.21576666666667
2025-03-12,51.36033333333333,6.355666666666666,4.193766666666667,3.965,3.224333333333333,2.217,2.0666666666666664,1.8153333333333335,75.1981
2025-03-13,51.36033333333333,6.355666666666666,4.200433333333333,3.965,3.224333333333333,2.2103333333333333,2.0666666666666664,1.814,75.19676666666668
2025-03-17,51.36033333333333,6.355666666666666,4.2071,3.965,3.224333333333333,2.2003333333333335,2.0666666666666664,1.8106666666666666,75.1901
2025-03-19,51.36033333333333,6.355666666666666,4.2071,3.965,3.224333333333333,2.2003333333333335,2.0650000000000004,1.8106666666666666,75.18843333333334
2025-03-20,51.36033333333333,6.339,4.2071,3.964666666666666,3.224333333333333,2.2003333333333335,2.0650000000000004,1.8106666666666666,75.17143333333334
2025-03-21,51.36033333333333,6.338666666666666,4.2071,3.964666666666666,3.224333333333333,2.2003333333333335,2.0650000000000004,1.8106666666666666,75.1711
2025-03-25,51.36033333333333,6.337,4.2071,3.964666666666666,3.224333333333333,2.2003333333333335,2.0650000000000004,1.8106666666666666,75.16943333333333
2025-03-27,51.36033333333333,6.343666666666667,4.180433333333333,3.948,3.224333333333333,2.217,2.015,1.8106666666666666,75.09943333333334
2025-03-28,51.36033333333333,6.400333333333333,4.163766666666667,3.948,3.224333333333333,2.2003333333333335,2.015,1.8106666666666666,75.12276666666666
2025-03-31,51.36033333333333,6.400333333333333,4.163766666666667,3.9476666666666667,3.224333333333333,2.2003333333333335,2.015,1.8106666666666666,75.12243333333333
2025-04-01,51.36033333333333,6.400333333333333,4.170433333333333,3.9476666666666667,3.224333333333333,2.2003333333333335,2.015,1.8106666666666666,75.12910000000001
2025-04-02,51.36033333333333,6.400333333333333,4.170433333333333,3.9469999999999996,3.224333333333333,2.2003333333333335,2.015,1.8106666666666666,75.12843333333333
2025-04-03,51.36033333333333,6.387,4.1771,3.9469999999999996,3.224333333333333,2.2003333333333335,2.015,1.8106666666666666,75.12176666666667
2025-04-24,51.36033333333333,6.387333333333334,4.1771,3.9469999999999996,3.224333333333333,2.2003333333333335,2.015,1.8106666666666666,75.1221
2025-04-25,51.36033333333333,6.3740000000000006,4.193766666666667,3.9469999999999996,3.224333333333333,2.2003333333333335,1.9983333333333333,1.8106666666666666,75.10876666666667
2025-04-29,51.36033333333333,6.3740000000000006,4.190433333333334,3.9469999999999996,3.224333333333333,2.2003333333333335,1.9983333333333333,1.8106666666666666,75.10543333333334
