date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHEER UNION SECURITIES LTD,CHONG HING SECURITIES LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-08,4.277333333333333,6.6353333333333335,0.0,0.0,2.3873333333333333,0.0,0.0,0.0
2024-10-09,4.280666666666667,0.0,0.0,0.0,0.0,0.0,2.090666666666667,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0906333333333333,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,2.088,0.0
2024-10-17,0.0,6.601999999999999,54.717000000000006,0.0,0.0,0.0,0.0,0.0
2024-10-18,4.274,6.5953333333333335,54.723666666666674,0.0,0.0,0.0,0.0,3.851333333333333
2024-10-21,4.272333333333334,0.0,54.693666666666665,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,6.5986666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,4.275666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,4.272333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,6.596666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,4.2716666666666665,6.306666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,4.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,4.274,6.329999999999999,51.36033333333333,0.0,0.0,0.0,0.0,3.8313333333333333
2024-11-01,0.0,6.303333333333333,0.0,0.0,0.0,1.8156666666666668,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8413333333333335
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8446666666666665
2024-11-08,4.263999999999999,6.32,0.0,0.0,0.0,0.0,0.0,3.8546666666666667
2024-11-11,4.260666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.8613333333333335
2024-11-12,4.257333333333333,0.0,0.0,0.4846666666666667,0.0,0.0,0.0,0.0
2024-11-13,4.259,0.0,0.0,0.0,0.0,0.0,0.0,3.8746666666666667
2024-11-14,4.229,0.0,0.0,0.0,0.0,0.0,0.0,3.988
2024-11-18,0.0,6.303333333333333,0.0,0.0,0.0,0.0,0.0,4.134666666666666
2024-11-22,0.0,0.0,0.0,0.0,0.0,1.8153333333333335,0.0,0.0
2024-11-26,4.245666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0613333333333332,0.0
2024-11-28,4.262333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.1146666666666665
2024-11-29,4.269,0.0,0.0,0.0,0.0,0.0,2.038,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081333333333333
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,2.0113333333333334,4.048
2024-12-05,4.279,0.0,0.0,0.4913333333333333,0.0,0.0,2.0013333333333336,0.0
2024-12-06,0.0,6.286666666666667,0.0,0.0,0.0,0.0,1.9813333333333332,0.0
2024-12-09,4.2123333333333335,6.283999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9796666666666667,4.041333333333333
2024-12-12,0.0,6.280666666666666,0.0,0.0,0.0,0.0,0.0,4.044666666666666
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.044
2024-12-20,0.0,6.300666666666667,0.0,0.0,2.3756666666666666,0.0,0.0,4.024
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020666666666667
2025-01-07,0.0,6.347333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,6.3420000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,4.169,0.0,0.0,0.658,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.9913333333333333,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,1.8246666666666669,0.0,0.0,0.0,0.0
2025-01-23,0.0,6.341666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,4.155666666666667,0.0,0.0,3.231333333333333,0.0,0.0,0.0,4.034
2025-01-27,4.152333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,6.348333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,4.155666666666667,6.3149999999999995,0.0,3.228,0.0,0.0,0.0,0.0
2025-02-06,4.1290000000000004,6.298333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,4.125666666666667,6.308333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.122333333333334,6.3149999999999995,0.0,0.0,0.0,0.0,0.0,4.030666666666667
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03
2025-02-12,4.119,6.335,0.0,0.0,0.0,0.0,0.0,3.9800000000000004
2025-02-13,0.0,6.341666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,3.227666666666667,0.0,0.0,0.0,0.0
2025-02-17,4.115666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,3.224333333333333,0.0,0.0,0.0,3.9733333333333336
2025-02-19,4.112333333333333,6.345000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,4.105666666666666,6.342333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.105766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,4.1190999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,4.162433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,4.1491,0.0,0.0,0.0,0.0,0.0,1.963,0.0
2025-03-07,4.1471,0.0,0.0,0.0,0.0,0.0,0.0,3.9716666666666662
2025-03-10,4.140433333333333,6.349,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,4.193766666666667,6.355666666666666,0.0,0.0,2.2346666666666666,0.0,2.0666666666666664,3.965
2025-03-12,0.0,0.0,0.0,0.0,2.217,0.0,0.0,0.0
2025-03-13,4.200433333333333,0.0,0.0,0.0,2.2103333333333333,1.814,0.0,0.0
2025-03-17,4.2071,0.0,0.0,0.0,2.2003333333333335,1.8106666666666666,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0650000000000004,0.0
2025-03-20,0.0,6.339,0.0,0.0,0.0,0.0,0.0,3.964666666666666
2025-03-21,0.0,6.338666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,6.337,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,4.180433333333333,6.343666666666667,0.0,0.0,2.217,0.0,2.015,3.948
2025-03-28,4.163766666666667,6.400333333333333,0.0,0.0,2.2003333333333335,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9476666666666667
2025-04-01,4.170433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9469999999999996
2025-04-03,4.1771,6.387,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,6.387333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,4.193766666666667,6.3740000000000006,0.0,0.0,0.0,0.0,1.9983333333333333,0.0
2025-04-29,4.190433333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
