date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.8462604672006003,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.7699829954127564,0.0,0.0,0.0
2024-05-07,0.0,0.0,1.996779723723223,0.0,0.002431708083866138,0.0,0.0,0.0,0.0
2024-05-09,0.0,1.000300489641792,1.9959112565504138,0.24444962629857556,0.00347386869123734,0.7701566888473182,0.0,0.0,0.0
2024-05-13,7.809951591639789,1.171562216119793,2.0101541181844866,0.0,0.009900525770026418,0.7771044262297929,0.8544240586250079,0.0,0.0
2024-05-14,7.816899329022263,1.178162566633144,0.0,0.2441022394294518,0.01389547476494936,0.7753674918841743,0.0,0.0,0.0
2024-05-16,7.910693783685671,1.1944897494819593,2.016580775263276,0.0,0.0027790949529898717,0.7857890979578863,0.9412707759059415,0.0,0.8632563697724791
2024-05-17,0.0,1.2083852242469086,0.0,0.2409757576073382,0.0,0.805763842932501,0.9430077102515602,0.0,0.0
2024-05-20,0.0,1.2365235606459313,2.0078961035351823,0.0,0.002952788387551739,0.0,0.9690617254358402,0.0,0.0
2024-05-21,0.0,1.236697254080493,2.008417183838868,0.24080206417277633,0.002431708083866138,0.0,0.0,0.0,0.0
2024-05-22,7.954117142326138,1.2677883788670672,2.0134542934411623,0.0,0.001563240911056803,0.0,0.9509976082414061,0.0,0.0
2024-05-23,0.0,0.0,2.0143227606139713,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.8101061787965478,0.0,0.0,0.0
2024-05-29,7.9579383978864975,1.285157722323254,0.0,0.0,0.002258014649304271,0.8109746459693571,0.0,0.0,0.0
2024-05-31,7.958459478190185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8627352894687934
2024-06-04,7.966275682745468,0.0,0.0,0.0,0.0,0.803158441414073,0.9596822799694994,0.0,0.0
2024-06-05,8.010741201993305,0.0,0.0,0.24132314447646191,0.001563240911056803,0.8012478136338924,0.0,0.0,0.0
2024-06-07,8.036795217177586,0.0,0.0,0.0,0.0,0.7981213318117788,0.0,0.0,0.0
2024-06-11,8.048606370727793,0.0,0.0,0.0,0.0,0.7995108792882738,0.9614192143151181,0.0,0.0
2024-06-12,0.0,1.2964477955697753,0.0,0.0,0.0,0.8038532151523204,0.0,0.0,0.0
2024-06-13,0.0,1.2938423940513473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.8052427626288154,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.2414968379110238,0.0,0.0,0.0,0.0,0.0
2024-06-20,8.055380414675707,1.2808153864592073,0.0,0.24114945104190005,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9701038860432115,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.00173693434561867,0.0,0.0,0.0,0.8653406909872213
2024-06-27,0.0,0.0,0.0,0.0,0.00521080303685601,0.8078481641472435,0.9727092875616395,0.0,0.0
2024-07-02,0.0,1.280989079893769,0.0,0.0,0.005384496471417877,0.0,0.0,0.0,0.0
2024-07-03,0.0,1.3072167885126111,2.0066802494932494,0.24062837073821447,0.0,0.8021162808067018,0.9723619006925157,0.0,0.8689882531130205
2024-07-05,8.065802020749418,1.3221544238849314,0.0,0.24080206417277633,0.004863416167732276,0.0,0.9509976082414061,0.0,0.0
2024-07-08,8.074486692477512,1.3273652269217875,0.0,0.0,0.0,0.0,0.0,0.0,0.8516189096568338
2024-07-11,8.120341759201843,1.3991006153958385,0.0,0.24566548034050859,0.0,0.8036795217177586,0.9813939592897327,0.0,0.3942840964554381
2024-07-12,0.0,1.4095222214695506,2.007027636362373,0.0,0.005037109602294143,0.8035058282831967,0.0,0.0,0.0
2024-07-15,8.06788634196416,1.4008375497414574,2.0938743536433067,0.24688133438244167,0.0,0.7996845727228357,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.8002056530265212,0.9808728789860471,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.7993371858537119,0.9817413461588564,0.0,0.0
2024-07-19,8.063891392969238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.3832945128507088,0.0,0.0,0.0,0.7988161055500262,0.0,0.0,0.0
2024-07-23,0.0,1.379125870421224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,8.062849232361865,1.3704411986931306,0.0,0.0,0.0,0.7885681929108762,0.0,0.0,0.0
2024-07-25,8.060764911147125,1.3555035633208101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,8.056943655586762,1.3600195926194187,0.0,0.24132314447646191,0.007295124251598414,0.0,0.9833045870699133,0.0,0.0
2024-07-29,0.0,1.3396974607756802,0.0,0.24114945104190005,0.0,0.0,0.9659352436137266,0.0,0.39862643231948475
2024-07-30,0.0,1.3172910077171993,0.0,0.0,0.009032058597217084,0.0,0.9504765279377205,0.0,0.0
2024-07-31,0.0,1.311211737507534,0.0,0.0,0.0,0.7856154045233245,0.0,0.0,0.0
2024-08-02,0.0,1.2604932546154688,0.0,0.0,0.0,0.7795361343136591,0.9499554476340349,0.0,0.0
2024-08-05,8.057812122759572,1.2294021298288946,2.08953201777926,0.0,0.0,0.7762359590569836,0.9296333157902964,0.0,0.3786516873448701
2024-08-06,0.0,1.2141171075874504,0.0,0.0,0.012505927288454424,0.7744990247113649,0.9643720027026699,0.0,0.3638877454071114
2024-08-07,0.0,1.2193279106243062,2.0904004849520694,0.0,0.016500876283377364,0.7804046014864684,0.0,0.0,0.0
2024-08-09,0.0,1.2210648449699248,0.0,0.24462331973313742,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.2241913267920386,0.0,0.2414968379110238,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.24271269195295686,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.2318338379127607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,8.056943655586762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36562467975273005
2024-08-30,0.0,1.231660144478199,0.0,0.24688133438244167,0.016327182848815496,0.0,0.0,0.0,0.37170394996239536
2024-09-02,0.0,0.0,0.0,0.2494867359008697,0.0,0.7897840469528091,0.0,0.0,0.0
2024-09-03,0.0,1.1911895742252838,2.078068251098177,0.0,0.01615348941425363,0.7831836964394583,0.9626350683570511,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.2512236702464884,0.0,0.784920630785077,0.0,0.0,0.0
2024-09-11,8.055554108110268,0.0,0.0,0.0,0.0,0.7864838716961339,0.0,0.0,0.0
2024-09-16,8.04200602021444,0.0,0.0,0.0,0.01667456971793923,0.7901314338219328,0.0,0.0,0.0
2024-09-17,8.036795217177586,0.0,0.0,0.0,0.014069168199511227,0.0,0.0,0.0,0.38212555603610737
2024-09-20,8.033147655051787,1.1913632676598456,0.0,0.0,0.0,0.0,0.0,0.0,0.3960210308010567
2024-09-23,8.029152706056863,0.0,0.0,0.0,0.014590248503196828,0.0,0.0,0.0,0.40904803839319676
2024-09-24,7.976349901950056,1.2007427131261865,0.0,0.0,0.01667456971793923,0.7922157550366753,0.0,0.0,0.4307597177134302
2024-09-25,7.957243624148251,0.0,0.0,0.0,0.01858519749811977,0.0,0.0,0.0,0.4333651192318581
2024-09-27,0.0,1.212032786372708,0.0,0.0,0.013027007592140025,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.2125538666763935,0.0,0.0,0.0,0.7974265580735314,0.9539503966289578,0.0,0.43162818488623955
2024-10-03,0.0,0.0,0.0,0.24653394751331792,0.017021956587062965,0.7923894484712372,0.9556873309745764,0.0,0.4351020535774768
2024-10-04,7.956375156975441,1.158361515093091,2.0653886303751605,0.4398547401806759,0.006079270209665345,0.7145747897875209,0.9569031850165095,0.0,0.42867539649868774
2024-10-07,7.910867477120233,1.1783362600677056,2.064520163202351,0.0,0.002605401518428005,0.7128378554419021,0.0,0.0,0.4330177323627344
2024-10-08,7.909477929643738,1.1918843479635313,2.0683414187627123,0.0,0.00173693434561867,0.0,0.9556873309745764,0.0,0.0
2024-10-09,7.913820265507784,1.201437486864434,0.0,0.0,0.0,0.6954685119857154,0.0,0.0,0.0
2024-10-10,7.917120440764459,1.1825049024971905,2.068688805631836,0.4381178058350572,0.01215854041933069,0.7060638114939893,0.9539503966289578,0.0,0.0
2024-10-14,7.897493082658968,1.2660514445214484,1.9834053292619593,0.43846519270418094,0.013721781330387492,0.7055427311903038,0.0,0.0,0.0
2024-10-15,7.8896768781036855,0.0,1.9920900009900526,0.0,0.0,0.714401096352959,0.0,0.0,0.4408339369180185
2024-10-16,0.0,1.2632723495684588,2.000774672718146,0.0,0.00694773738247468,0.715616950394892,0.0,0.0,0.0
2024-10-17,7.872307534647498,0.0,0.0,0.0,0.007642511120722148,0.0,0.0,0.0,0.0
2024-10-18,7.860670074531853,1.2650092839140774,0.0,0.0,0.0,0.0,0.0,0.0,0.45125554299173043
2024-10-21,0.0,1.2632723495684588,0.0,0.0,0.0,0.713011548876464,0.0,0.0,0.45907174754701446
2024-10-28,7.847469373505151,1.279773225851836,0.0,0.4353387108820674,0.0,0.7041531837138089,0.0,5.763495545631871,0.0
2024-10-29,7.702782742515116,1.3179857814554468,0.0,0.4320385356253919,0.025011854576908847,0.7060638114939893,0.9582927324930044,0.0,0.45733481320139574
2024-10-31,0.0,0.0,0.0,0.0,0.02327492023129018,0.7079744392741698,0.0,0.0,0.0
2024-11-05,7.6911452823994715,1.3296232415710918,0.0,0.0,0.012853314157578156,0.0,0.0,0.0,0.0
2024-11-06,7.692013749572279,0.0,2.0051170085821926,0.0,0.0,0.0,0.9383179875183898,0.0,0.4668879521022985
2024-11-07,0.0,0.0,0.0,0.43290700279820127,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.324065051665112,0.0,0.0,0.0,0.7100587604889123,0.9235540455806311,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.012679620723016292,0.7107535342271597,0.0,0.0,0.0
2024-11-12,7.685239705624366,1.3245861319687977,0.0,0.0,0.0,0.7048479574520563,0.9169536950672802,0.0,0.4790464925216292
2024-11-13,0.0,0.0,0.0,0.0,0.0158061025451299,0.7065848917976749,0.0,0.0,0.0
2024-11-14,7.670823150555732,1.3339655774351387,2.013801680310286,0.0,0.020322131843738437,0.7078007458396081,0.0,0.0,0.0
2024-11-15,7.675165486419779,0.0,0.0,0.0,0.0,0.7255174761649185,0.0,0.0,0.49641583597781586
2024-11-18,0.0,0.0,2.012759519702915,0.0,0.0,0.7276017973796609,0.0,0.0,0.0
2024-11-20,0.0,1.3324023365240818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,7.67429701924697,1.333270803696891,0.0,0.0,0.020148438409176572,0.0,0.0,0.0,0.0
2024-11-22,0.0,1.3355288183461953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.3429976360323554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,7.585713367620417,1.4041377249981328,2.042287403578432,0.4325596159290775,0.006252963644227212,0.7477502357888374,0.9126113592032334,0.0,0.5051005077059092
2024-11-29,0.0,1.4138645573335975,2.0386398414526328,0.433254389667325,0.001215854041933069,0.0,0.9108744248576148,0.0,0.0
2024-12-02,7.490355672045952,1.4598933174924922,0.0,0.0,0.023796000534975777,0.7265596367722896,0.0,5.784686144648418,0.0
2024-12-03,7.359564515820867,1.5041851433057682,0.0,0.4770251351769154,0.0,0.6461395765701452,0.0,0.0,0.0
2024-12-04,7.297903346551404,1.4955004715776747,0.0,0.0,0.017716730325310435,0.6482238977848876,0.0,5.763495545631871,0.5259437198533332
2024-12-05,7.3065880182794976,1.4930687634938087,2.033429038415777,0.5131533695657837,0.01389547476494936,0.6126167436997049,0.0,0.0,0.0
2024-12-06,0.0,1.5172121508979082,2.007375023231497,0.5138481433040312,0.0,0.5938578527670233,0.0,0.0,0.5606824067657067
2024-12-09,7.2847026455247015,1.533018253443038,0.0,0.5150639973459643,0.0,0.6070585537937252,0.0,0.0,0.5519977350376133
2024-12-10,7.273238878843618,1.5444820201241212,1.9648201317638396,0.5584873559864311,0.0,0.6063637800554778,0.0,0.0,0.0
2024-12-11,0.0,1.6301128833631218,0.0,0.5591821297246785,0.0,0.6089691815739057,0.0,0.0,0.0
2024-12-13,0.0,1.6299391899285598,0.0,0.0,0.0,0.612443050265143,0.0,0.0,0.0
2024-12-16,0.0,1.6344552192271684,0.0,0.0,0.009379445466340817,0.0,0.0,0.0,0.0
2024-12-17,0.0,1.6308076571013692,0.0,0.0,0.01042160607371202,0.619043400778494,0.0,0.0,0.0
2024-12-18,7.265943754592021,1.6707571470505986,1.9684676938896386,0.5553608741643175,0.020148438409176572,0.6272069922029018,0.9096585708156817,0.0,0.0
2024-12-20,7.276365360665732,1.6587723000658299,1.9700309348006955,0.5543187135569463,0.02188537275479524,0.6023688310605547,0.0,0.0,0.0
2024-12-23,0.0,1.662593555626191,0.0,0.5536239398186987,0.019453664670929103,0.602021444191431,0.0,0.0,0.0
2024-12-27,7.27897076218416,1.6643304899718097,0.0,0.0,0.0178904237598723,0.599416042673003,0.0,0.0,0.0
2024-12-30,0.0,1.619517583854848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.5938109555396915,0.0,0.5671720277145245,0.0,0.5698881587974857,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.6062530504909445,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.9656885989366486,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,7.28088138996434,0.0,0.0,0.6060793570563826,0.0,0.0,0.0,0.0,0.0
2025-01-08,7.275844280362047,0.0,0.0,0.605558276752697,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,1.589294926241083,0.0,0.6100743060513056,0.0,0.0,0.0,0.0,0.0
2025-01-10,7.276539054100294,0.0,0.0,0.6309175181987297,0.0,0.5617245673730779,0.0,0.0,0.0
2025-01-15,7.274454732885552,0.0,0.0,0.6595769349014377,0.01563240911056803,0.0,0.0,0.0,0.0
2025-01-17,7.2657700611574585,1.590510780283016,0.0,0.6587084677286283,0.0,0.5697144653629238,0.0,0.0,0.0
2025-01-20,0.0,0.0,1.9622147302454114,0.6628771101581131,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.589468619675645,0.0,0.6802464536142998,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.5899896999793304,1.958740861554174,0.6798990667451761,0.01042160607371202,0.0,0.0,0.0,0.0
2025-01-24,7.270980864194314,0.0,0.0,0.0,0.007816204555284015,0.5662405966716865,0.0,0.0,0.0
2025-01-27,0.0,1.604753641917089,0.0,0.0,0.0,0.5645036623260677,0.0,0.0,0.0
2025-02-03,0.0,1.6056221090898986,0.0,0.678683212703243,0.0,0.5688459981901145,0.905316234951635,0.0,0.0
2025-02-04,7.268201769241324,1.60388517474428,0.0,0.677293665226748,0.015285022241444296,0.5723198668813517,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.020148438409176572,0.549739720388309,0.0,0.0,0.0
2025-02-10,7.262990966204469,1.603537787875156,0.0,0.6897995925152025,0.0,0.0,0.0,0.0,0.0
2025-02-11,7.259864484382354,1.6052747222207748,0.0,0.6934471546410017,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.5681043272245354,1.9500561898260809,0.7860257552624768,0.021016905581985906,0.5492186400846234,0.90392668747514,0.0,0.0
2025-02-13,0.0,1.5611565898420605,1.945887547396596,0.8066952739753389,0.0,0.5493923335191853,0.0,0.0,0.0
2025-02-14,7.311972514750916,1.5634146044913648,1.9477981751767763,0.9189012327023051,0.0,0.49346304759026416,0.0,0.0,0.0
2025-02-17,7.311625127881791,1.5611565898420605,1.9429347590090442,0.9357494958548062,0.0,0.49519998193588277,0.9042740743442638,0.0,0.0
2025-02-18,7.30971450010161,1.5524719181139672,1.9427610655744825,0.9664932337722566,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,1.5496928231609772,0.0,0.9666669272068185,0.019974744974614704,0.0,0.0,0.0,0.5452236910897005
2025-02-20,7.298077039985966,1.6389712485257768,1.9422399852707968,0.9489501968815082,0.0,0.496242142543254,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.9546820802220498,0.0,0.0,0.0,0.0,0.5417498223984631
2025-02-24,0.0,1.650956095510546,0.0,0.9314071599907594,0.01962735810549097,0.49797907688887266,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.9326230140326925,0.0,0.50145294558011,0.9192117097165844,0.0,0.0
2025-02-26,0.0,1.6440083581280711,0.0,0.9355758024202443,0.021016905581985906,0.5127430188266313,0.0,0.0,0.0
2025-02-27,0.0,1.6410555697405194,0.0,0.9984528257316402,0.0,0.0,0.0,0.0,0.0
2025-02-28,7.437031787635459,1.5875579918954643,1.8977744660229587,1.0880786379655636,0.001215854041933069,0.5136114859994407,0.9365810531727711,0.0,0.5624193411113253
2025-03-03,7.475418036673631,1.5601144292346893,0.0,1.122991018312499,0.021016905581985906,0.5125693253920695,0.0,0.0,0.0
2025-03-04,7.455095904829894,0.0,1.902811575625253,1.1236857920507464,0.0,0.5167379678215543,0.0,0.0,0.0
2025-03-05,7.438595028546516,0.0,0.0,1.1257701132654887,0.0,0.5184749021671731,0.952560849152463,5.761758611286252,0.5606824067657067
2025-03-06,0.0,1.551429757506596,0.0,1.1266385804382981,0.020495825278300305,0.0,0.0,5.761411224417128,0.0
2025-03-07,7.431126210860356,1.5602881226692513,0.0,1.1440079238944847,0.019279971236367238,0.0,0.0,0.0,0.0
2025-03-10,7.4399845760230106,1.5628935241876794,1.8889161008603037,1.1441816173290467,0.021711679320233376,0.5097902304390796,0.0,0.0,0.0
2025-03-11,0.0,1.5489980494227298,0.0,1.1572086249211866,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,1.5450031004278069,1.892216276116979,1.1624194279580427,0.0,0.5117008582192601,0.0,0.0,0.0
2025-03-13,0.0,1.551429757506596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,1.5340604140504093,1.9009009478450725,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.5484769691190443,1.8955164513736547,0.0,0.0,0.5139588728685645,0.0,0.0,0.0
2025-03-18,7.442763670976,0.0,1.8868317796455611,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.5545562393287096,0.0,1.1730147274663165,0.021537985885671507,0.5146536466068119,0.0,0.0,0.0
2025-03-21,0.0,0.0,1.8835316043888857,1.1771833698958014,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,1.1775307567649251,0.02136429245110964,0.5155221137796212,0.0,0.0,0.0
2025-03-25,7.448842941185665,1.5590722686273182,0.0,1.1978528886086635,0.0,0.5160431940833069,0.0,0.0,0.0
2025-03-26,0.0,1.5568142539780139,1.8746732392262304,1.198547662346911,0.021190599016547775,0.0,0.0,0.0,0.0
2025-03-27,0.0,1.5623724438839937,0.0,1.2119220568081746,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,1.5651515388369834,1.8744995457916687,1.2122694436772985,0.021016905581985906,0.0,0.0,0.0,0.5554716037288507
2025-03-31,0.0,0.0,1.3258019860107308,0.0,0.5697144653629238,0.0,0.0,0.0,0.0
2025-04-01,7.438595028546516,1.5677569403554117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,7.422962619435948,0.0,0.0,0.0,0.0,0.0,0.9612455208805561,0.0,0.0
2025-04-08,7.421573071959453,1.5700149550047158,0.0,0.0,0.5711040128394187,0.5004107849727388,0.9699301926086497,0.0,0.0
2025-04-09,7.423483699739633,1.5743572908687626,1.3247598254033595,1.2282492396569902,0.0,0.5181275152980492,0.0,0.0,0.0
2025-04-10,7.415493801749788,1.576267918648943,0.0,1.236239137646836,0.0,0.0,0.0,0.0,0.0
2025-04-22,7.424352166912443,1.578699626732809,0.0,0.0,0.5709303194048567,0.0,0.0,0.0,0.0
2025-04-23,7.416883349226283,0.0,0.0,1.2536084811030228,0.0,0.0,0.9725355941270777,0.0,0.0
2025-04-24,0.0,1.5788733201673708,0.0,0.0,0.0,0.0,0.9638509223989842,0.0,0.0
2025-04-30,7.4167096557917205,1.5785259332982475,0.0,0.0,0.0,0.5186485956017349,0.0,0.0,0.0
2025-05-02,7.480281452841364,1.5571616408471376,1.3245861319687977,1.236239137646836,0.5605087133311448,0.5059689748787186,0.0,0.0,0.0
