date,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,TOTAL_CCASS_PCT
2024-04-23,7.711120027374085,0.0,1.000474183076354,1.9790629933979127,0.24462331973313742,0.863629810656787,0.004168642429484807,0.8458870263162922,0.7395866443644297,13.388552647348483
2024-04-24,7.711120027374085,0.0,1.000474183076354,1.979931460570722,0.24462331973313742,0.863629810656787,0.004168642429484807,0.8458870263162922,0.7395866443644297,13.38942111452129
2024-04-25,7.727273516788339,0.0,1.000474183076354,1.9964323368540993,0.24462331973313742,0.863629810656787,0.001910627780180537,0.8458870263162922,0.7395866443644297,13.41981746556962
2024-04-29,7.727273516788339,0.0,1.000474183076354,1.9952164828121663,0.24462331973313742,0.863629810656787,0.001910627780180537,0.8458870263162922,0.7395866443644297,13.418601611527686
2024-04-30,7.727273516788339,0.0,1.000474183076354,1.9952164828121663,0.24462331973313742,0.8462604672006003,0.001910627780180537,0.8458870263162922,0.7395866443644297,13.4012322680715
2024-05-02,7.727273516788339,0.0,1.000474183076354,1.9952164828121663,0.24462331973313742,0.8462604672006003,0.001910627780180537,0.8458870263162922,0.7699829954127564,13.431628619119826
2024-05-07,7.727273516788339,0.0,1.000474183076354,1.996779723723223,0.24462331973313742,0.8462604672006003,0.002431708083866138,0.8458870263162922,0.7699829954127564,13.43371294033457
2024-05-09,7.727273516788339,0.0,1.000300489641792,1.9959112565504138,0.24444962629857556,0.8462604672006003,0.00347386869123734,0.8458870263162922,0.7701566888473182,13.43371294033457
2024-05-13,7.809951591639789,0.0,1.171562216119793,2.0101541181844866,0.24444962629857556,0.8544240586250079,0.009900525770026418,0.8458870263162922,0.7771044262297929,13.723433589183761
2024-05-14,7.816899329022263,0.0,1.178162566633144,2.0101541181844866,0.2441022394294518,0.8544240586250079,0.01389547476494936,0.8458870263162922,0.7753674918841743,13.738892304859768
2024-05-16,7.910693783685671,0.0,1.1944897494819593,2.016580775263276,0.2441022394294518,0.9412707759059415,0.0027790949529898717,0.8632563697724791,0.7857890979578863,13.958961886449654
2024-05-17,7.910693783685671,0.0,1.2083852242469086,2.016580775263276,0.2409757576073382,0.9430077102515602,0.0027790949529898717,0.8632563697724791,0.805763842932501,13.991442558712725
2024-05-20,7.910693783685671,0.0,1.2365235606459313,2.0078961035351823,0.2409757576073382,0.9690617254358402,0.002952788387551739,0.8632563697724791,0.805763842932501,14.037123932002494
2024-05-21,7.910693783685671,0.0,1.236697254080493,2.008417183838868,0.24080206417277633,0.9690617254358402,0.002431708083866138,0.8632563697724791,0.805763842932501,14.037123932002494
2024-05-22,7.954117142326138,0.0,1.2677883788670672,2.0134542934411623,0.24080206417277633,0.9509976082414061,0.001563240911056803,0.8632563697724791,0.805763842932501,14.097742940664586
2024-05-23,7.954117142326138,0.0,1.2677883788670672,2.0143227606139713,0.24080206417277633,0.9509976082414061,0.001563240911056803,0.8632563697724791,0.805763842932501,14.098611407837394
2024-05-27,7.954117142326138,0.0,1.2677883788670672,2.0143227606139713,0.24080206417277633,0.9509976082414061,0.001563240911056803,0.8632563697724791,0.8101061787965478,14.102953743701441
2024-05-29,7.9579383978864975,0.0,1.285157722323254,2.0143227606139713,0.24080206417277633,0.9509976082414061,0.002258014649304271,0.8632563697724791,0.8109746459693571,14.125707583629046
2024-05-31,7.958459478190185,0.0,1.285157722323254,2.0143227606139713,0.24080206417277633,0.9509976082414061,0.002258014649304271,0.8627352894687934,0.8109746459693571,14.125707583629046
2024-06-04,7.966275682745468,0.0,1.285157722323254,2.0143227606139713,0.24080206417277633,0.9596822799694994,0.002258014649304271,0.8627352894687934,0.803158441414073,14.13439225535714
2024-06-05,8.010741201993305,0.0,1.285157722323254,2.0143227606139713,0.24132314447646191,0.9596822799694994,0.001563240911056803,0.8627352894687934,0.8012478136338924,14.176773453390235
2024-06-07,8.036795217177586,0.0,1.285157722323254,2.0143227606139713,0.24132314447646191,0.9596822799694994,0.001563240911056803,0.8627352894687934,0.7981213318117788,14.1997009867524
2024-06-11,8.048606370727793,0.0,1.285157722323254,2.0143227606139713,0.24132314447646191,0.9614192143151181,0.001563240911056803,0.8627352894687934,0.7995108792882738,14.214638622124722
2024-06-12,8.048606370727793,0.0,1.2964477955697753,2.0143227606139713,0.24132314447646191,0.9614192143151181,0.001563240911056803,0.8627352894687934,0.8038532151523204,14.23027103123529
2024-06-13,8.048606370727793,0.0,1.2938423940513473,2.0143227606139713,0.24132314447646191,0.9614192143151181,0.001563240911056803,0.8627352894687934,0.8038532151523204,14.227665629716862
2024-06-14,8.048606370727793,0.0,1.2938423940513473,2.0143227606139713,0.24132314447646191,0.9614192143151181,0.001563240911056803,0.8627352894687934,0.8052427626288154,14.229055177193356
2024-06-18,8.048606370727793,0.0,1.2938423940513473,2.0143227606139713,0.2414968379110238,0.9614192143151181,0.001563240911056803,0.8627352894687934,0.8052427626288154,14.229228870627919
2024-06-20,8.055380414675707,0.0,1.2808153864592073,2.0143227606139713,0.24114945104190005,0.9614192143151181,0.001563240911056803,0.8627352894687934,0.8052427626288154,14.222628520114569
2024-06-21,8.055380414675707,0.0,1.2808153864592073,2.0143227606139713,0.24114945104190005,0.9701038860432115,0.001563240911056803,0.8627352894687934,0.8052427626288154,14.231313191842663
2024-06-24,8.055380414675707,0.0,1.2808153864592073,2.0143227606139713,0.24114945104190005,0.9701038860432115,0.00173693434561867,0.8653406909872213,0.8052427626288154,14.234092286795653
2024-06-27,8.055380414675707,0.0,1.2808153864592073,2.0143227606139713,0.24114945104190005,0.9727092875616395,0.00521080303685601,0.8653406909872213,0.8078481641472435,14.242776958523745
2024-07-02,8.055380414675707,0.0,1.280989079893769,2.0143227606139713,0.24114945104190005,0.9727092875616395,0.005384496471417877,0.8653406909872213,0.8078481641472435,14.243124345392868
2024-07-03,8.055380414675707,0.0,1.3072167885126111,2.0066802494932494,0.24062837073821447,0.9723619006925157,0.005384496471417877,0.8689882531130205,0.8021162808067018,14.258756754503437
2024-07-05,8.065802020749418,0.0,1.3221544238849314,2.0066802494932494,0.24080206417277633,0.9509976082414061,0.004863416167732276,0.8689882531130205,0.8021162808067018,14.262404316629235
2024-07-08,8.074486692477512,0.0,1.3273652269217875,2.0066802494932494,0.24080206417277633,0.9509976082414061,0.004863416167732276,0.8516189096568338,0.8021162808067018,14.258930447937997
2024-07-11,8.120341759201843,0.0,1.3991006153958385,2.0066802494932494,0.24566548034050859,0.9813939592897327,0.004863416167732276,0.3942840964554381,0.8036795217177586,13.956009098062102
2024-07-12,8.120341759201843,0.0,1.4095222214695506,2.007027636362373,0.24566548034050859,0.9813939592897327,0.005037109602294143,0.3942840964554381,0.8035058282831967,13.966778091004938
2024-07-15,8.06788634196416,0.0,1.4008375497414574,2.0938743536433067,0.24688133438244167,0.9813939592897327,0.005037109602294143,0.3942840964554381,0.7996845727228357,13.989879317801664
2024-07-17,8.06788634196416,0.0,1.4008375497414574,2.0938743536433067,0.24688133438244167,0.9808728789860471,0.005037109602294143,0.3942840964554381,0.8002056530265212,13.989879317801664
2024-07-18,8.06788634196416,0.0,1.4008375497414574,2.0938743536433067,0.24688133438244167,0.9817413461588564,0.005037109602294143,0.3942840964554381,0.7993371858537119,13.989879317801664
2024-07-19,8.063891392969238,0.0,1.4008375497414574,2.0938743536433067,0.24688133438244167,0.9817413461588564,0.005037109602294143,0.3942840964554381,0.7993371858537119,13.985884368806744
2024-07-22,8.063891392969238,0.0,1.3832945128507088,2.0938743536433067,0.24688133438244167,0.9817413461588564,0.005037109602294143,0.3942840964554381,0.7988161055500262,13.96782025161231
2024-07-23,8.063891392969238,0.0,1.379125870421224,2.0938743536433067,0.24688133438244167,0.9817413461588564,0.005037109602294143,0.3942840964554381,0.7988161055500262,13.963651609182826
2024-07-24,8.062849232361865,0.0,1.3704411986931306,2.0938743536433067,0.24688133438244167,0.9817413461588564,0.005037109602294143,0.3942840964554381,0.7885681929108762,13.94367686420821
2024-07-25,8.060764911147125,0.0,1.3555035633208101,2.0938743536433067,0.24688133438244167,0.9817413461588564,0.005037109602294143,0.3942840964554381,0.7885681929108762,13.926654907621147
2024-07-26,8.056943655586762,0.0,1.3600195926194187,2.0938743536433067,0.24132314447646191,0.9833045870699133,0.007295124251598414,0.3942840964554381,0.7885681929108762,13.925612747013776
2024-07-29,8.056943655586762,0.0,1.3396974607756802,2.0938743536433067,0.24114945104190005,0.9659352436137266,0.007295124251598414,0.39862643231948475,0.7885681929108762,13.892089914143336
2024-07-30,8.056943655586762,0.0,1.3172910077171993,2.0938743536433067,0.24114945104190005,0.9504765279377205,0.009032058597217084,0.39862643231948475,0.7885681929108762,13.855961679754467
2024-07-31,8.056943655586762,0.0,1.311211737507534,2.0938743536433067,0.24114945104190005,0.9504765279377205,0.009032058597217084,0.39862643231948475,0.7856154045233245,13.84692962115725
2024-08-02,8.056943655586762,0.0,1.2604932546154688,2.0938743536433067,0.24114945104190005,0.9499554476340349,0.009032058597217084,0.39862643231948475,0.7795361343136591,13.789610787751833
2024-08-05,8.057812122759572,0.0,1.2294021298288946,2.08953201777926,0.24114945104190005,0.9296333157902964,0.009032058597217084,0.3786516873448701,0.7762359590569836,13.711448742198993
2024-08-06,8.057812122759572,0.0,1.2141171075874504,2.08953201777926,0.24114945104190005,0.9643720027026699,0.012505927288454424,0.3638877454071114,0.7744990247113649,13.717875399277782
2024-08-07,8.057812122759572,0.0,1.2193279106243062,2.0904004849520694,0.24114945104190005,0.9643720027026699,0.016500876283377364,0.3638877454071114,0.7804046014864684,13.733855195257474
2024-08-09,8.057812122759572,0.0,1.2210648449699248,2.0904004849520694,0.24462331973313742,0.9643720027026699,0.016500876283377364,0.3638877454071114,0.7804046014864684,13.73906599829433
2024-08-14,8.057812122759572,0.0,1.2241913267920386,2.0904004849520694,0.2414968379110238,0.9643720027026699,0.016500876283377364,0.3638877454071114,0.7804046014864684,13.73906599829433
2024-08-15,8.057812122759572,0.0,1.2241913267920386,2.0904004849520694,0.24271269195295686,0.9643720027026699,0.016500876283377364,0.3638877454071114,0.7804046014864684,13.740281852336263
2024-08-16,8.057812122759572,0.0,1.2318338379127607,2.0904004849520694,0.24271269195295686,0.9643720027026699,0.016500876283377364,0.3638877454071114,0.7804046014864684,13.747924363456987
2024-08-29,8.056943655586762,0.0,1.2318338379127607,2.0904004849520694,0.24271269195295686,0.9643720027026699,0.016500876283377364,0.36562467975273005,0.7804046014864684,13.748792830629794
2024-08-30,8.056943655586762,0.0,1.231660144478199,2.0904004849520694,0.24688133438244167,0.9643720027026699,0.016327182848815496,0.37170394996239536,0.7804046014864684,13.75869335639982
2024-09-02,8.056943655586762,0.0,1.231660144478199,2.0904004849520694,0.2494867359008697,0.9643720027026699,0.016327182848815496,0.37170394996239536,0.7897840469528091,13.77067820338459
2024-09-03,8.056943655586762,0.0,1.1911895742252838,2.078068251098177,0.2494867359008697,0.9626350683570511,0.01615348941425363,0.37170394996239536,0.7831836964394583,13.709364420984253
2024-09-05,8.056943655586762,0.0,1.1911895742252838,2.078068251098177,0.2512236702464884,0.9626350683570511,0.01615348941425363,0.37170394996239536,0.784920630785077,13.712838289675489
2024-09-11,8.055554108110268,0.0,1.1911895742252838,2.078068251098177,0.2512236702464884,0.9626350683570511,0.01615348941425363,0.37170394996239536,0.7864838716961339,13.713011983110052
2024-09-16,8.04200602021444,0.0,1.1911895742252838,2.078068251098177,0.2512236702464884,0.9626350683570511,0.01667456971793923,0.37170394996239536,0.7901314338219328,13.70363253764371
2024-09-17,8.036795217177586,0.0,1.1911895742252838,2.078068251098177,0.2512236702464884,0.9626350683570511,0.014069168199511227,0.38212555603610737,0.7901314338219328,13.706237939162138
2024-09-20,8.033147655051787,0.0,1.1913632676598456,2.078068251098177,0.2512236702464884,0.9626350683570511,0.014069168199511227,0.3960210308010567,0.7901314338219328,13.71665954523585
2024-09-23,8.029152706056863,0.0,1.1913632676598456,2.078068251098177,0.2512236702464884,0.9626350683570511,0.014590248503196828,0.40904803839319676,0.7901314338219328,13.726212684136751
2024-09-24,7.976349901950056,0.0,1.2007427131261865,2.078068251098177,0.2512236702464884,0.9626350683570511,0.01667456971793923,0.4307597177134302,0.7922157550366753,13.708669647246005
2024-09-25,7.957243624148251,0.0,1.2007427131261865,2.078068251098177,0.2512236702464884,0.9626350683570511,0.01858519749811977,0.4333651192318581,0.7922157550366753,13.694079398742806
2024-09-27,7.957243624148251,0.0,1.212032786372708,2.078068251098177,0.2512236702464884,0.9626350683570511,0.013027007592140025,0.4333651192318581,0.7922157550366753,13.699811282083349
2024-10-02,7.957243624148251,0.0,1.2125538666763935,2.078068251098177,0.2512236702464884,0.9539503966289578,0.013027007592140025,0.43162818488623955,0.7974265580735314,13.695121559350179
2024-10-03,7.957243624148251,0.0,1.2125538666763935,2.078068251098177,0.24653394751331792,0.9556873309745764,0.017021956587062965,0.4351020535774768,0.7923894484712372,13.694600479046493
2024-10-04,7.956375156975441,0.0,1.158361515093091,2.0653886303751605,0.4398547401806759,0.9569031850165095,0.006079270209665345,0.42867539649868774,0.7145747897875209,13.726212684136751
2024-10-07,7.910867477120233,0.0,1.1783362600677056,2.064520163202351,0.4398547401806759,0.9569031850165095,0.002605401518428005,0.4330177323627344,0.7128378554419021,13.69894281491054
2024-10-08,7.909477929643738,0.0,1.1918843479635313,2.0683414187627123,0.4398547401806759,0.9556873309745764,0.00173693434561867,0.4330177323627344,0.7128378554419021,13.712838289675489
2024-10-09,7.913820265507784,0.0,1.201437486864434,2.0683414187627123,0.4398547401806759,0.9556873309745764,0.00173693434561867,0.4330177323627344,0.6954685119857154,13.709364420984253
2024-10-10,7.917120440764459,0.0,1.1825049024971905,2.068688805631836,0.4381178058350572,0.9539503966289578,0.01215854041933069,0.4330177323627344,0.7060638114939893,13.711622435633556
2024-10-14,7.897493082658968,0.0,1.2660514445214484,1.9834053292619593,0.43846519270418094,0.9539503966289578,0.013721781330387492,0.4330177323627344,0.7055427311903038,13.69164769065894
2024-10-15,7.8896768781036855,0.0,1.2660514445214484,1.9920900009900526,0.43846519270418094,0.9539503966289578,0.013721781330387492,0.4408339369180185,0.714401096352959,13.70919072754969
2024-10-16,7.8896768781036855,0.0,1.2632723495684588,2.000774672718146,0.43846519270418094,0.9539503966289578,0.00694773738247468,0.4408339369180185,0.715616950394892,13.709538114418812
2024-10-17,7.872307534647498,0.0,1.2632723495684588,2.000774672718146,0.43846519270418094,0.9539503966289578,0.007642511120722148,0.4408339369180185,0.715616950394892,13.692863544700874
2024-10-18,7.860670074531853,0.0,1.2650092839140774,2.000774672718146,0.43846519270418094,0.9539503966289578,0.007642511120722148,0.45125554299173043,0.715616950394892,13.69338462500456
2024-10-21,7.860670074531853,0.0,1.2632723495684588,2.000774672718146,0.43846519270418094,0.9539503966289578,0.007642511120722148,0.45907174754701446,0.713011548876464,13.696858493695796
2024-10-28,7.847469373505151,5.763495545631871,1.279773225851836,2.000774672718146,0.4353387108820674,0.9539503966289578,0.007642511120722148,0.45907174754701446,0.7041531837138089,19.451669367599575
2024-10-29,7.702782742515116,5.763495545631871,1.3179857814554468,2.000774672718146,0.4320385356253919,0.9582927324930044,0.025011854576908847,0.45733481320139574,0.7060638114939893,19.363780489711267
2024-10-31,7.702782742515116,5.763495545631871,1.3179857814554468,2.000774672718146,0.4320385356253919,0.9582927324930044,0.02327492023129018,0.45733481320139574,0.7079744392741698,19.363954183145832
2024-11-05,7.6911452823994715,5.763495545631871,1.3296232415710918,2.000774672718146,0.4320385356253919,0.9582927324930044,0.012853314157578156,0.45733481320139574,0.7079744392741698,19.35353257707212
2024-11-06,7.692013749572279,5.763495545631871,1.3296232415710918,2.0051170085821926,0.4320385356253919,0.9383179875183898,0.012853314157578156,0.4668879521022985,0.7079744392741698,19.348321774035263
2024-11-07,7.692013749572279,5.763495545631871,1.3296232415710918,2.0051170085821926,0.43290700279820127,0.9383179875183898,0.012853314157578156,0.4668879521022985,0.7079744392741698,19.349190241208074
2024-11-08,7.692013749572279,5.763495545631871,1.324065051665112,2.0051170085821926,0.43290700279820127,0.9235540455806311,0.012853314157578156,0.4668879521022985,0.7100587604889123,19.330952430579078
2024-11-11,7.692013749572279,5.763495545631871,1.324065051665112,2.0051170085821926,0.43290700279820127,0.9235540455806311,0.012679620723016292,0.4668879521022985,0.7107535342271597,19.331473510882763
2024-11-12,7.685239705624366,5.763495545631871,1.3245861319687977,2.0051170085821926,0.43290700279820127,0.9169536950672802,0.012679620723016292,0.4790464925216292,0.7048479574520563,19.32487316036941
2024-11-13,7.685239705624366,5.763495545631871,1.3245861319687977,2.0051170085821926,0.43290700279820127,0.9169536950672802,0.0158061025451299,0.4790464925216292,0.7065848917976749,19.329736576537144
2024-11-14,7.670823150555732,5.763495545631871,1.3339655774351387,2.013801680310286,0.43290700279820127,0.9169536950672802,0.020322131843738437,0.4790464925216292,0.7078007458396081,19.339116022003484
2024-11-15,7.675165486419779,5.763495545631871,1.3339655774351387,2.013801680310286,0.43290700279820127,0.9169536950672802,0.020322131843738437,0.49641583597781586,0.7255174761649185,19.37854443164903
2024-11-18,7.675165486419779,5.763495545631871,1.3339655774351387,2.012759519702915,0.43290700279820127,0.9169536950672802,0.020322131843738437,0.49641583597781586,0.7276017973796609,19.3795865922564
2024-11-20,7.675165486419779,5.763495545631871,1.3324023365240818,2.012759519702915,0.43290700279820127,0.9169536950672802,0.020322131843738437,0.49641583597781586,0.7276017973796609,19.37802335134534
2024-11-21,7.67429701924697,5.763495545631871,1.333270803696891,2.012759519702915,0.43290700279820127,0.9169536950672802,0.020148438409176572,0.49641583597781586,0.7276017973796609,19.37784965791078
2024-11-22,7.67429701924697,5.763495545631871,1.3355288183461953,2.012759519702915,0.43290700279820127,0.9169536950672802,0.020148438409176572,0.49641583597781586,0.7276017973796609,19.380107672560083
2024-11-25,7.67429701924697,5.763495545631871,1.3429976360323554,2.012759519702915,0.43290700279820127,0.9169536950672802,0.020148438409176572,0.49641583597781586,0.7276017973796609,19.387576490246243
2024-11-28,7.585713367620417,5.763495545631871,1.4041377249981328,2.042287403578432,0.4325596159290775,0.9126113592032334,0.006252963644227212,0.5051005077059092,0.7477502357888374,19.399908724100136
2024-11-29,7.585713367620417,5.763495545631871,1.4138645573335975,2.0386398414526328,0.433254389667325,0.9108744248576148,0.001215854041933069,0.5051005077059092,0.7477502357888374,19.399908724100136
2024-12-02,7.490355672045952,5.784686144648418,1.4598933174924922,2.0386398414526328,0.433254389667325,0.9108744248576148,0.023796000534975777,0.5051005077059092,0.7265596367722896,19.37315993517761
2024-12-03,7.359564515820867,5.784686144648418,1.5041851433057682,2.0386398414526328,0.4770251351769154,0.9108744248576148,0.023796000534975777,0.5051005077059092,0.6461395765701452,19.250011290073246
2024-12-04,7.297903346551404,5.763495545631871,1.4955004715776747,2.0386398414526328,0.4770251351769154,0.9108744248576148,0.017716730325310435,0.5259437198533332,0.6482238977848876,19.175323113211643
2024-12-05,7.3065880182794976,5.763495545631871,1.4930687634938087,2.033429038415777,0.5131533695657837,0.9108744248576148,0.01389547476494936,0.5259437198533332,0.6126167436997049,19.17306509856234
2024-12-06,7.3065880182794976,5.763495545631871,1.5172121508979082,2.007375023231497,0.5138481433040312,0.9108744248576148,0.01389547476494936,0.5606824067657067,0.5938578527670233,19.187829040500098
2024-12-09,7.2847026455247015,5.763495545631871,1.533018253443038,2.007375023231497,0.5150639973459643,0.9108744248576148,0.01389547476494936,0.5519977350376133,0.6070585537937252,19.187481653630975
2024-12-10,7.273238878843618,5.763495545631871,1.5444820201241212,1.9648201317638396,0.5584873559864311,0.9108744248576148,0.01389547476494936,0.5519977350376133,0.6063637800554778,19.187655347065537
2024-12-11,7.273238878843618,5.763495545631871,1.6301128833631218,1.9648201317638396,0.5591821297246785,0.9108744248576148,0.01389547476494936,0.5519977350376133,0.6089691815739057,19.276586385561213
2024-12-13,7.273238878843618,5.763495545631871,1.6299391899285598,1.9648201317638396,0.5591821297246785,0.9108744248576148,0.01389547476494936,0.5519977350376133,0.612443050265143,19.27988656081789
2024-12-16,7.273238878843618,5.763495545631871,1.6344552192271684,1.9648201317638396,0.5591821297246785,0.9108744248576148,0.009379445466340817,0.5519977350376133,0.612443050265143,19.27988656081789
2024-12-17,7.273238878843618,5.763495545631871,1.6308076571013692,1.9648201317638396,0.5591821297246785,0.9108744248576148,0.01042160607371202,0.5519977350376133,0.619043400778494,19.28388150981281
2024-12-18,7.265943754592021,5.763495545631871,1.6707571470505986,1.9684676938896386,0.5553608741643175,0.9096585708156817,0.020148438409176572,0.5519977350376133,0.6272069922029018,19.33303675179382
2024-12-20,7.276365360665732,5.763495545631871,1.6587723000658299,1.9700309348006955,0.5543187135569463,0.9096585708156817,0.02188537275479524,0.5519977350376133,0.6023688310605547,19.30889336438972
2024-12-23,7.276365360665732,5.763495545631871,1.662593555626191,1.9700309348006955,0.5536239398186987,0.9096585708156817,0.019453664670929103,0.5519977350376133,0.602021444191431,19.309240751258844
2024-12-27,7.27897076218416,5.763495545631871,1.6643304899718097,1.9700309348006955,0.5536239398186987,0.9096585708156817,0.0178904237598723,0.5519977350376133,0.599416042673003,19.309414444693402
2024-12-30,7.27897076218416,5.763495545631871,1.619517583854848,1.9700309348006955,0.5536239398186987,0.9096585708156817,0.0178904237598723,0.5519977350376133,0.599416042673003,19.264601538576443
2025-01-02,7.27897076218416,5.763495545631871,1.5938109555396915,1.9700309348006955,0.5671720277145245,0.9096585708156817,0.0178904237598723,0.5519977350376133,0.5698881587974857,19.222915114281594
2025-01-03,7.27897076218416,5.763495545631871,1.5938109555396915,1.9700309348006955,0.6062530504909445,0.9096585708156817,0.0178904237598723,0.5519977350376133,0.5698881587974857,19.261996137058016
2025-01-06,7.27897076218416,5.763495545631871,1.5938109555396915,1.9656885989366486,0.6062530504909445,0.9096585708156817,0.0178904237598723,0.5519977350376133,0.5698881587974857,19.257653801193968
2025-01-07,7.28088138996434,5.763495545631871,1.5938109555396915,1.9656885989366486,0.6060793570563826,0.9096585708156817,0.0178904237598723,0.5519977350376133,0.5698881587974857,19.259390735539586
2025-01-08,7.275844280362047,5.763495545631871,1.5938109555396915,1.9656885989366486,0.605558276752697,0.9096585708156817,0.0178904237598723,0.5519977350376133,0.5698881587974857,19.253832545633607
2025-01-09,7.275844280362047,5.763495545631871,1.589294926241083,1.9656885989366486,0.6100743060513056,0.9096585708156817,0.0178904237598723,0.5519977350376133,0.5698881587974857,19.253832545633607
2025-01-10,7.276539054100294,5.763495545631871,1.589294926241083,1.9656885989366486,0.6309175181987297,0.9096585708156817,0.0178904237598723,0.5519977350376133,0.5617245673730779,19.267206940094873
2025-01-15,7.274454732885552,5.763495545631871,1.589294926241083,1.9656885989366486,0.6595769349014377,0.9096585708156817,0.01563240911056803,0.5519977350376133,0.5617245673730779,19.291524020933533
2025-01-17,7.2657700611574585,5.763495545631871,1.590510780283016,1.9656885989366486,0.6587084677286283,0.9096585708156817,0.01563240911056803,0.5519977350376133,0.5697144653629238,19.291176634064406
2025-01-20,7.2657700611574585,5.763495545631871,1.590510780283016,1.9622147302454114,0.6628771101581131,0.9096585708156817,0.01563240911056803,0.5519977350376133,0.5697144653629238,19.291871407802656
2025-01-22,7.2657700611574585,5.763495545631871,1.589468619675645,1.9622147302454114,0.6802464536142998,0.9096585708156817,0.01563240911056803,0.5519977350376133,0.5697144653629238,19.30819859065147
2025-01-23,7.2657700611574585,5.763495545631871,1.5899896999793304,1.958740861554174,0.6798990667451761,0.9096585708156817,0.01042160607371202,0.5519977350376133,0.5697144653629238,19.299687612357943
2025-01-24,7.270980864194314,5.763495545631871,1.5899896999793304,1.958740861554174,0.6798990667451761,0.9096585708156817,0.007816204555284015,0.5519977350376133,0.5662405966716865,19.29881914518513
2025-01-27,7.270980864194314,5.763495545631871,1.604753641917089,1.958740861554174,0.6798990667451761,0.9096585708156817,0.007816204555284015,0.5519977350376133,0.5645036623260677,19.31184615277727
2025-02-03,7.270980864194314,5.763495545631871,1.6056221090898986,1.958740861554174,0.678683212703243,0.905316234951635,0.007816204555284015,0.5519977350376133,0.5688459981901145,19.311498765908148
2025-02-04,7.268201769241324,5.763495545631871,1.60388517474428,1.958740861554174,0.677293665226748,0.905316234951635,0.015285022241444296,0.5519977350376133,0.5723198668813517,19.31653587551044
