date,DBS BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHINA MERCHANTS BANK CO LTD
2024-05-06,0.3385898119095119,80.95432308008996,2.841076330840722,1.0669426686648598,2.8635848581097068,10.031300319544135,0.8689830570427644,0.7133471719093579,0.0,0.32185270188898485
2024-05-07,0.33811367151104155,80.88543517726954,2.8370810800426485,1.065826505422306,2.9227621581641965,10.034483752293314,0.8677610535314628,0.7257917335049516,0.0,0.3227448682605396
2024-05-08,0.3375462687712165,80.7606298306515,2.813524865269174,1.067681862641683,2.9228438273143977,10.197541282292246,0.8735927580982337,0.703477110143649,0.0,0.32316219481789765
2024-05-09,0.3373845033163363,80.72767703101637,2.826361998236399,1.0671701874784343,2.950005750872216,10.191695740520645,0.8731740980715408,0.7031399762297281,0.0,0.32339071425832916
2024-05-10,0.3368549992344204,80.68308834787933,2.829390598683203,1.0654953299647834,2.9907364875210534,10.19101209615679,0.8723778900627776,0.7037589955596386,0.0,0.32728525493798805
2024-05-13,0.32687021766584945,78.33890498477082,2.8597429611470173,1.033912785082832,2.9386746898447367,10.023586657752025,0.8758636059728103,0.6828987445212095,2.6001040041601664,0.31944134908253474
2024-05-14,0.3264312899229177,78.23945960783732,2.862950790483044,1.0334517883241463,2.95995281584082,10.042213500901395,0.9485054640146597,0.6819817346855502,2.596612533477755,0.30844047451239326
2024-05-16,0.3261548383031795,78.18098257851344,2.8873968952283176,1.0355416116125948,2.9767188452636204,10.061506131155014,0.9477021835695795,0.6814041707049948,2.594413486502564,0.3081792591466974
2024-05-17,0.31782893940844087,76.2105038852782,2.808271498148105,1.0092874672464638,2.9043425184692926,9.804661611501073,0.9244126936544368,0.6640096648891121,5.056369490588832,0.30031223081604386
2024-05-20,0.319500997532944,76.02617003625247,2.871152146011956,1.0145972018247864,2.9695439304794875,9.861688744306619,0.9231037343494434,0.6508017478156842,5.0829704152968365,0.28047104612977186
2024-05-21,0.31942039717022563,76.01515794975663,2.8749650633940598,1.0511834888692881,2.95064591885996,9.792413039611759,0.9782249663338161,0.6559007473711339,5.081688136799045,0.28040029183409015
2024-05-22,0.3176396486472341,75.65851572045545,2.925713831943359,1.0455036844394472,2.9665016504628334,9.774096847606964,0.9673571117893038,0.6522441421654,5.053358046660542,0.6390693158294636
2024-05-23,0.38727792031756786,70.2832409880868,3.5589960700092855,1.2747164729543583,3.6212685992421676,11.91473724513372,1.2208056260919697,0.7985406663820761,6.161239641415853,0.7791767703661977
2024-05-24,0.3871509866850857,70.26174486310033,3.5934650673224775,1.2742986737878985,3.6200816976570764,11.910832088657576,1.21600605363361,0.7982789378864636,6.1592202427172715,0.7789213885522093
2024-05-27,0.38688971444901193,70.21432810885669,3.5688377920907435,1.2734387021608669,3.6059879976259044,11.891802774175112,1.2151854212921236,0.7977402123496955,6.155063638961552,0.8907256380382932
2024-05-28,0.3870505210887555,70.25890601049875,3.5320559200036947,1.2741879086296872,3.6096859392902463,11.86463787685196,1.215690500328773,0.7980717846767578,6.15762192641202,0.9020916122193608
2024-05-29,0.38612749227745014,70.11724234765515,3.5043263830384723,1.272246208930076,3.6098532715529346,11.944064167368715,1.2202506318449875,0.7961685622016287,6.142937377141252,1.006783557989329
2024-05-30,0.38612833940681035,70.11717678754385,3.50433407121874,1.2722490001250528,3.6098611912498053,11.944090371582709,1.2202533089662948,0.7961703089246106,6.142950854199255,1.0067857667828708
2024-05-31,0.3778932451582428,68.63851075707477,3.968308498303775,1.2646540988534376,3.5560613217675097,11.611414093700349,1.2090436724352642,0.7989436166101258,7.514922488942329,1.0602482071542063
2024-06-03,0.4797156594454923,59.917303561888765,5.128051373186075,1.6089554191515574,4.601181844942816,14.74253442504988,1.5348175445099814,1.0033143991016233,9.53980004579104,1.4443257269327634
2024-06-04,0.4792858640625468,59.86389370746679,5.118827492490734,1.6660630206446938,4.603867510137168,14.751111752579565,1.5388888737599158,1.0024154918262698,9.531252978516557,1.444393308515766
2024-06-05,0.4790054105838422,59.82886443058232,5.123724920256486,1.6993805589122224,4.625668158115332,14.742480159378163,1.529823530052146,1.001828929749502,9.525675778655954,1.4435481237140337
2024-06-06,0.47874221363871283,59.78266191551288,5.033865571362512,1.7106873758942414,4.610069907243696,14.715338791719937,1.6687974322008543,0.9468759350433861,9.520441748497129,1.5325191088866523
2024-06-07,0.4788737759469321,59.89241665283556,5.033344307524032,1.7087087005379167,4.604806695526068,14.636668126868901,1.6502099154080359,0.9471361443586764,9.523058044399217,1.5247776365946633
2024-06-11,0.47822448291977787,59.89136696120947,5.034671275011684,1.8895301444455312,4.4583564294021105,14.671166324301414,1.5898246872520567,0.9621550534198485,9.510145967154674,1.5145586748834328
2024-06-12,0.47601789394537697,59.71211736004803,5.03172551077261,2.204016941909589,4.447792196552116,14.603471685049252,1.593307621154668,0.9577155468526022,9.466264936413745,1.5075703073020064
2024-06-13,0.47206375006370177,59.35423824735604,5.21979127272142,2.3675606373933498,4.679063704466635,14.492893563035263,1.5846321791911082,0.939031357371034,9.387631393312251,1.5030938950891959
2024-06-14,0.4593824959608272,57.78718583849051,5.032587445807221,3.0013859778713363,4.537707211522148,14.035701328294047,1.5446736426682814,0.9138057490675318,11.223549617224755,1.4640206930933408
2024-06-17,0.45767185448115355,57.62530717322619,5.034910480945508,3.360507599693152,4.482063683998388,13.970433358037212,1.541782059783386,0.9104029332605219,11.181755535619093,1.4351653209553898
2024-06-18,0.45581802501301416,57.38671238659584,5.09609731714834,3.4209660752255138,4.407708504373004,13.951398403082987,1.6715054167238599,0.8937659115454044,11.136463111113413,1.5795648491786212
2024-06-19,0.45148128186822956,56.83610639464235,5.050177270533998,4.2108068714425,4.365772690974659,13.805835857310367,1.7841206337463273,0.8852624452995796,11.030508591098789,1.5799279630831966
2024-06-20,0.4498449696214069,56.92200224973604,5.184463274886714,4.191711657553472,4.373719954637225,13.763722508018613,1.6542026382896282,0.8956004395189829,10.990530507795738,1.574201799942185
2024-06-21,0.45015562340287474,57.0891965463856,5.061948831117212,4.021705685695717,4.390807719862018,13.771692833241127,1.6681335089963345,0.8450648748426693,10.998120344502052,1.7031740319543993
2024-06-24,0.4498576175080495,57.00795097778853,5.092337110007312,4.019043290872057,4.387900977136754,13.762575884717851,1.6670291939701698,0.8521734640749075,10.990839518662574,1.7702919652617901
2024-06-25,0.44901177865045944,57.05255912477399,5.10852946346409,4.01174165801171,4.389855497294577,13.736698982758714,1.6638947842944865,0.8505711761480862,10.970174137482815,1.7669633971210692
2024-06-26,0.44887664793201765,57.074665784556046,5.07052081678207,4.016910407536639,4.388789407735318,13.732819947670164,1.6595683795986582,0.8503151955712197,10.966872648339066,1.7906607642788044
2024-06-27,0.44855289445321017,57.140541561356564,5.0306736270522245,4.014013200198077,4.3856239816766145,13.724189412673503,1.6583714114812722,0.8497019034698879,10.958962762209111,1.7893692454295391
2024-06-28,0.44909197939586415,57.28448879681369,5.1068902702436505,3.748361515981423,4.3276136196328725,13.740683574129136,1.6675091394045296,0.8645020603370385,10.97213358751259,1.8387254565492026
2024-07-02,0.4477438416777776,57.19215257685485,5.099700596745869,3.7424516366691014,4.314622474349493,13.737595142386358,1.8151433581653085,0.8619068952297219,10.939196131900248,1.8494873460212744
2024-07-03,0.44701148692529497,57.174801048140345,5.137330310248831,3.736330274437115,4.334487520379025,13.715125167026097,1.7951574940840824,0.891991103455475,10.921303373743003,1.8464622215607356
2024-07-04,0.4384205898251549,56.79240535969171,5.990668616309744,3.4067272650277376,4.41011256946849,13.667512785191349,1.7855674931060852,0.8885490022195042,10.71141213777367,1.9086241813865548
2024-07-05,0.4377608532356994,56.834790048899876,5.981653840605304,3.4040880894226038,4.412679146167354,13.646945871865409,1.782880565905394,0.8981559324057445,10.6952935733722,1.905752078120414
2024-07-08,0.4352040513540781,56.50333326739333,6.117089671816581,3.426242804296651,4.39061541809262,13.667385412751479,2.0234515637672845,0.8929101303633953,10.632826254673498,1.9109414254910881
2024-07-09,0.43041140238061526,55.9583733481434,5.977093798627624,4.339598509309236,4.380414226955443,13.53741681260303,2.0268464221196245,0.9344329366456426,10.515733126344577,1.8996794168708062
2024-07-10,0.4310343771957344,56.12679855828797,5.945825346339795,4.084075214519197,4.386754411551133,13.558235315871054,2.029780067158095,0.9970119031612699,10.530953533759421,1.9095312721563302
2024-07-11,0.4300969110977466,56.107363918925756,5.964173416052048,4.080080134874482,4.380390415583584,13.535834037331924,2.0424715812244125,1.0314994668997661,10.508049532501763,1.92004058550852
2024-07-12,0.4297618899365149,56.06268272511038,5.970027526737416,4.082029824010065,4.389187483868668,13.544092471084474,2.0775080452158345,1.050718984316377,10.499864356403489,1.8941266933167875
2024-07-15,0.4268486852939229,55.7525014909388,5.943867942717876,4.067455673825517,5.106419925490652,13.463680633753885,2.0306841147534187,0.8985649880761275,10.428689470249253,1.8812870749005455
2024-07-16,0.42586438977625424,55.69410935181263,5.877170547315591,3.8161078850001613,5.190222250398099,13.570555929665593,2.058667175122938,1.0121538309284497,10.404641341124393,1.9505072988559007
2024-07-17,0.42415965176492587,55.52418541464378,6.00523306970365,3.811676970613207,5.213307719874362,13.576482853707578,2.0586203098727256,1.0731721189256904,10.362991491983985,1.9501703989101025
2024-07-18,0.4255576376715227,55.723871123738135,6.034213866892341,3.4196941304479234,5.293114912651877,13.627757964093574,2.0206733966027928,1.0917004170948437,10.397146829474703,1.9662697213322855
2024-07-19,0.4252799961338182,55.669393130278245,5.917916128018944,3.458541241285989,5.298118860926192,13.64617187594389,2.104411071778081,1.1151518080440745,10.390363541905787,1.9746523456849785
2024-07-22,0.4163561737813894,54.91028234153035,5.968560377559348,4.455957323492187,5.2943472552428945,13.378754006836758,2.1324059945826384,1.2336917308351962,10.1723383367044,2.037306459434844
2024-07-23,0.4138848003393855,54.65257075372419,6.098451435909821,4.448320956374896,5.5166610972509345,13.341670603667444,2.1423241653930694,1.261643155580002,10.111958190109988,2.0125148416502623
2024-07-24,0.4133908572974761,54.65078807329796,6.177844504908077,4.4505283886776,5.51054710400914,13.352994453046316,2.1432906663860622,1.1884987147302437,10.099890263517882,2.0122269741292484
2024-07-25,0.41178230847501807,54.456876682663,6.450476275372869,4.195266234809971,5.591816575314165,13.387604369852573,2.2147337113775687,1.2030594489650812,10.06059049115101,2.0277939020187397
2024-07-26,0.4125234622719167,54.59382377372714,6.1887894874020954,4.224146498332092,5.6018811069879595,13.38052664245279,2.275910692420631,1.2052247971603385,10.078698225961602,2.038475313283443
2024-07-29,0.40888155793166336,54.369515092027385,6.468459782665513,4.210550770428106,5.615151849550172,13.29956962892837,2.3262108179373553,1.2224629305888708,9.989719881284957,2.0894776886576025
2024-07-30,0.40698911304122615,54.16886348290183,6.660053093579747,4.191062889067718,5.608356226470942,13.278251056784232,2.3764926788208416,1.263284957127397,9.943484011802685,2.103162490403382
2024-07-31,0.40521250633144545,54.00838053138095,6.579868305935442,4.1750702214854725,5.6239351659989865,13.241009347515769,2.364507068195423,1.5962149468158586,9.900078279688723,2.105723626651932
2024-08-01,0.4050549010492303,53.98737425461844,6.643590811697801,4.1734463497879215,5.640389497110531,13.247826857441389,2.3101938049614623,1.595594107371769,9.896227696089149,2.1003017198723155
2024-08-02,0.4047037614455283,53.953449869621004,6.662435672797009,4.170288305440966,5.635959768766987,13.251288843513013,2.3185386515086712,1.594210896648777,9.887648717135065,2.1214755131229794
2024-08-05,0.4049924524133868,53.95788078494901,6.568931556275542,4.212381723795147,5.525615772615146,13.253838223924008,2.314439821803321,1.6130665292146826,9.894701962372519,2.254151172637237
2024-08-06,0.4061410370903687,53.97983602055627,6.60279175810609,4.053795226458242,5.550055729011624,13.278735055279025,2.3244651514836843,1.6361022460060874,9.922763974366962,2.2453138016416405
2024-08-07,0.39925511698742056,53.27787316799181,7.055699945261217,4.789904471407776,5.674867049180291,12.959458138214409,2.236736053122708,1.6639410699447326,9.754528426397206,2.1877365614924336
2024-08-08,0.4454779330460304,53.34598248226213,6.811721251729352,4.790456044396876,5.67961636167717,13.029093118297801,2.28352897618034,1.6671329790268534,9.773240367846585,2.1737504855368543
2024-08-09,0.46693076210127005,53.57645163900631,6.668269946726826,4.806417532660786,5.5791426108546895,13.044594834431111,2.2741341437679816,1.6809507435645723,9.746612995317774,2.156494791568681
2024-08-12,0.4643290479068114,53.63857032635344,6.695805192776573,4.781890445843793,5.666843006517061,12.978222291445817,2.26822485877973,1.6715845724645213,9.692305368928587,2.142224888983658
2024-08-13,0.46192079672816566,53.82229368789716,6.801895848520474,4.530613352336366,5.659650926902379,12.957999515207398,2.29009567814794,1.6703145703049058,9.642036048209283,2.163179575745929
2024-08-14,0.4616040651632566,53.79838523727457,6.8604223587564395,4.56111873106387,5.565690179866489,12.950682983548745,2.2918865914998974,1.7000922535891396,9.635424661174774,2.174692938062818
2024-08-15,0.45908064865867115,53.77416664048125,6.930557811959229,4.539081914473275,5.557550104975699,12.933371575197075,2.290500440249428,1.7576548912480288,9.582751404040222,2.1752845687171303
2024-08-16,0.4592505432421171,53.82327191934847,6.7656968380154225,4.540761718301513,5.564065562250853,12.967585606196227,2.3218904892556553,1.7950899874687023,9.586297747286912,2.1760895886341287
2024-08-19,0.45907757943100674,53.836651728817074,6.727492217409337,4.539051568006215,5.592055194496239,12.933730814289971,2.3658095064269746,1.7970881555978826,9.58268733763752,2.166355897887775
2024-08-20,0.4601193764086968,53.97512987762835,6.868063449121853,3.871681193558597,5.6306550290712805,12.99256505161043,2.40244854983104,2.026758845404133,9.604433585230078,2.1681450421355435
2024-08-21,0.44160843223432855,51.82532199900274,6.807415420194711,7.486463415313866,5.450434169688254,12.383043436691143,2.32723356326984,1.9795205161416456,9.218040090328218,2.080918957135256
2024-08-22,0.440140280826592,51.73613974753041,6.868965965191314,7.455164447946575,5.4605170665462195,12.381616152379129,2.3803897420820683,2.0156715579213924,9.187394211428861,2.074000828147441
2024-08-23,0.4395580009584925,51.79956325858429,6.8415282450156045,7.431005397174795,5.463962005118503,12.321066820070985,2.4160753615791313,2.0307152888941618,9.17523982583261,2.081285796771425
2024-08-26,0.43851190346948066,51.79677059398779,6.824820454919912,7.4133204589644395,5.563353687948969,12.274714509592554,2.4394885503690524,2.0277982487622683,9.153403810285274,2.06781778170026
2024-08-27,0.4372098709254587,51.76161619934733,7.058392561829116,7.17991992692228,5.530068153802792,12.28389947059403,2.475541715764345,2.021777296328116,9.1262254610654,2.1253493434211377
2024-08-28,0.4352386079463583,51.79423946912721,7.080867333356434,7.153252162037221,5.571265462591031,12.255981150365221,2.463112471572158,2.046889142613747,9.08507773868612,2.114076461704496
2024-08-29,0.43469765090233525,51.8161710058355,7.104352336373262,7.157866571455219,5.577002046455251,12.239693128780656,2.438949247150093,2.0460332151208944,9.073785916893405,2.111448881033382
2024-08-30,0.434397903418585,51.822826386762586,7.107677540110109,7.160944001471048,5.574210766488774,12.242429456732703,2.4330500046813754,2.044622364828447,9.067529051941337,2.112312523565032
2024-09-02,0.4343557702688114,51.811685266652276,7.233288688869696,7.1798587120803194,5.449267246032603,12.247567607686495,2.4165783898305087,2.044424052682716,9.066649573572278,2.116324692324301
2024-09-03,0.4322331809886222,51.73684301081044,7.381325764077058,7.148129668275721,5.487473001162833,12.250453530107139,2.397425400959222,2.0377906086220867,9.022343098306191,2.10598273669068
2024-09-04,0.4321760525794616,51.98637344710333,7.740147225177989,5.810795841711116,5.6069597967178115,12.786536918744188,2.4462003752798656,2.0115067922970282,9.021150612095559,2.1581529382936515
2024-09-05,0.4352576851963486,52.232608451882214,7.807447901868257,5.261369605228657,5.6332672612869805,12.747464544941778,2.4646334687655713,2.1372943960731114,9.063477222006291,2.217179462750795
2024-09-09,0.43714657810549773,52.443194231104684,8.002005158541314,4.915009390712932,5.6682986805582605,12.590668222470985,2.473635721628446,2.1404305332807203,9.10281010098615,2.226801382611008
2024-09-10,0.43633004384852814,52.528220939785186,7.988960110348185,4.907730458330375,5.578474328157381,12.53904784121221,2.577622375258206,2.1364324810423576,9.085807208468141,2.221374213549432
2024-09-11,0.45686386518776995,55.054861274891344,8.343683751974028,5.2043984596276145,5.877282604703685,13.147944687834768,2.6878639700562794,2.2369736275610372,4.646073205299355,2.344054552864127
2024-09-12,0.45292040444805126,54.797446976509555,8.27429649288268,5.563134691728994,5.758559427982365,12.906147873577083,2.7089684820038165,2.1509880902770164,4.605970214725945,2.781567345864497
2024-09-13,0.45273769276979,54.860846191960775,8.182822715373788,5.639598872211772,5.883178328224961,12.85051544131511,2.704367767707196,2.195284512205282,4.604112129862272,2.626536348369048
2024-09-16,0.5250330999128205,54.58344112998428,8.148339786638722,5.913851090612234,5.910807420467812,12.852984209874101,2.696909152968339,2.1986168693243706,4.565505216633222,2.6045120235840957
2024-09-17,0.5204116660995652,54.14393142892114,8.044723941544087,6.659049764931235,5.90791148562554,12.739849979215856,2.6731704836294434,2.187883911349435,4.5253188356483935,2.597748503035304
2024-09-19,0.5148938647038017,53.61249748682757,7.93725415950026,7.399909643055958,5.959763229840733,12.612447809696933,2.641202979689729,2.2744876806046195,4.477337953946102,2.5702051921342983
2024-09-20,0.5065131508851292,52.85333644302346,7.857141059403191,8.773520876731268,5.852481557887637,12.30229208211931,2.6118460736946223,2.2722830131219416,4.404462181609818,2.566123561523625
2024-09-23,0.4965016677521858,52.41186735613581,7.945465819303821,8.985179373819909,5.845767462056171,12.19502667745607,2.5818086723113662,2.5844813520963674,4.317405806540746,2.6364958125275493
2024-09-24,0.49176802721808754,52.077317744456565,8.283491337144756,17.888382708336557,5.867006376897532,3.1786744947719865,2.5793894827211243,2.742904897154302,4.276243714939892,2.614821216359198
2024-09-25,0.49551654984239907,52.429549447216914,8.579515120128395,7.307422571178952,6.094750971643322,12.4110994065702,2.726264346896876,2.883434399559103,4.3088395638469486,2.7636076231168833
2024-09-26,0.5788868077902497,52.12138106724752,8.601505105700255,7.691869438133889,5.885518775160974,12.336901948376319,2.7401998736419304,3.020181682963331,4.272978194585323,2.750577106400209
2024-09-27,0.5198233587239789,46.90451128108046,8.030859784181036,16.16153661611986,5.671281979414264,11.1613109634492,2.460619041102223,2.7849376568263224,3.8370089747639917,2.4681103443386667
2024-09-30,0.5246289794352816,47.39972118136488,8.361424187885405,15.182891747558495,5.818863777181129,11.427322751010534,2.4073923819077683,2.617797185259493,3.872481043283274,2.3874767651137403
2024-10-02,0.5247615516710289,47.564792834468626,8.438423981510686,15.145595968650799,5.921781938980099,11.4597224758416,2.3187267016015833,3.0203762420432683,3.8734596081165575,1.7323586971157483
2024-10-03,0.5254186265981867,47.74476289676494,7.860595080456459,15.289220330468925,6.017289874102679,11.603718006253311,2.526626443054409,3.0832562288424357,3.878309721814384,1.470802791644274
2024-10-04,0.5200255534525036,47.170978735615904,7.850466606408286,16.08597146531137,5.913668446695553,11.616584885260794,2.5299380264801763,3.0516086519822663,3.838501449034297,1.4222561797588507
2024-10-07,0.5185346520577806,46.959555208448194,7.951715219675519,15.97788436039343,5.904004563833985,11.631397501009275,2.380156070728491,3.0465049944273472,3.827496552974831,1.802750876451145
2024-10-08,0.519903913716052,46.9976691126821,7.904915147843678,15.772459346529208,6.035453974797909,11.66393922697872,2.348796134619479,3.055097936557103,3.83760358103237,1.864161625243391
2024-10-09,0.5068502278064627,45.669788769054094,8.354210099307014,15.972071038132595,6.026440300881973,11.573466203511858,3.00921166885025,3.012240299385473,3.741249484687422,2.1344719083828574
2024-10-10,0.5065253641908466,45.92413549740434,8.511762605003865,15.795009808253887,5.874804021864803,11.359165118010619,3.0183214408180747,3.0628315782689404,3.7388515458726816,2.208593020311934
2024-10-14,0.5033787418114699,45.64787055752779,8.754543678766158,15.600105311433085,5.939338349781168,11.343449742100226,3.2490487999592346,3.0482281068288235,3.7156251592410783,2.1984115525509713
2024-10-15,0.4997445945024933,45.76026874138841,8.68448954383243,15.266503516304846,6.086168966721401,11.435280527983238,3.263709864975861,3.0817290565735473,3.6888001703171733,2.2333050174005975
