date,BANK OF CHINA (HONG KONG) LTD,AFG SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-10-03,30.66238960767006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,22.209281171972815,0.0,0.0,0.0
2024-10-07,30.66481328251372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,30.66675222238865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,30.66432854754499,0.42947518229670334,2.982595348580187,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,2.9784101468601536,0.0,0.0,0.0,0.0,0.0
2024-10-29,30.66723695735738,0.6221088588708681,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.6167767742148141,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,30.66772169232611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,30.66966063220104,0.6143530993711533,2.9755017370477606,0.0,0.0,0.0,0.0,0.0
2024-11-07,30.670630102138507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.6065973398714386,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,30.67644692176329,0.6007805202466525,2.9723587155105013,0.0,0.0,0.0,0.0,0.0
2024-11-12,30.681779006419347,0.5910858208720091,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,30.68323321132554,0.5712116871539902,0.0,0.0,0.0,0.0,51.28495048189927,0.0
2024-11-14,30.684202681263006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,30.68517215120047,0.0,0.0,0.0,0.0,0.0,51.28446574693054,0.0
2024-11-18,30.688080561012864,0.0,0.0,0.0,0.0,0.0,51.34360341311586,0.0
2024-11-20,30.691958440762722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.2813489010815891,51.34235037322169,0.0
2024-12-06,0.0,0.5615169877793467,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.5430970589675242,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,30.692443175731455,0.5372802393427382,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,30.693412645668914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,30.694382115606384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,30.694866850575114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,1.5519725562450102,0.0,0.0,20.667197209089945
2024-12-27,30.695836320512576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.5363107694052738,2.9738129204166976,0.0,0.0,0.0,0.0,0.0
2025-01-03,30.699714200262434,0.5266160700306304,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,30.703592080012292,0.5183755755621835,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,30.70746995976215,0.5159519007185227,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,30.707954694730883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,30.708439429699613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,30.70940889963708,0.5062572013438792,2.9742976553854295,0.0,0.0,0.0,0.0,0.0
2025-01-14,30.709893634605812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,30.710378369574542,0.49413882712557494,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,30.71086310454327,0.47426469340755595,2.9767213302290907,0.0,0.0,0.0,0.0,0.0
2025-01-17,30.71231730944947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,30.712802044418204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,30.713286779386934,0.0,0.0,0.0,0.0,0.0,51.341380903284225,0.0
2025-01-24,30.71377151435567,0.0,0.0,0.0,0.0,0.0,51.340896168315496,0.0
2025-01-27,30.7142562493244,0.0,0.0,0.0,0.0,0.0,51.34041143334676,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,51.340896168315496,0.0
2025-02-05,30.714740984293133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,30.709990096864587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,2.9742976553854295,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,2.9709045106043046,0.0,0.0,0.0,51.341380903284225,0.0
2025-03-11,30.711444301770786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,30.711929036739516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.2374689951395625,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,51.33750302353437,0.0
2025-03-27,30.714352711583174,0.0,0.0,0.0,0.0,0.0,51.33217093887832,0.0
2025-03-28,30.71483744655191,0.0,0.0,0.0,0.0,0.0,51.33168620390958,0.0
2025-04-02,30.715322181520644,0.0,0.0,0.0,0.0,0.0,51.33071673397212,0.0
2025-04-09,30.715806916489374,0.0,0.0,0.0,0.0,0.0,51.33023199900338,0.0
2025-04-10,0.0,0.0,0.0,0.23892320004575898,0.0,0.0,0.0,0.0
2025-04-14,30.71677638642684,0.0,0.0,0.0,0.0,0.0,51.32974726403465,0.0
2025-04-24,30.717261121395573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,51.32732358919099,0.0
2025-04-29,30.719200061270502,0.0,0.0,0.0,0.0,0.0,51.32344570944114,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,51.31375101006649,0.0
2025-05-02,30.719684796239232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
