date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SUNRISE SECURITIES (INTL) LTD,CMB WING LUNG BANK LTD,MONMONKEY GROUP SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-06-21,3.2007692307692306,0.0,2.2481538461538464,0.0,0.0,0.0,0.0,0.0,3.9239999999999995,0.0
2024-06-24,3.2016923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,3.2224615384615385,0.0,2.2393846153846155,0.0,0.19984615384615384,0.0,0.0,0.0,0.0,0.0
2024-06-26,3.274153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8760000000000003,0.0
2024-06-27,3.2783076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.283384615384615,0.0,0.0,0.0,0.0,0.26861538461538464,0.0,0.0,3.878769230769231,0.0
2024-07-02,3.301384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.3161538461538465,0.0,2.230153846153846,0.0,0.0,0.0,0.0,0.0,3.878307692307692,0.0
2024-07-04,3.3452307692307692,1.4252307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.358615384615385,0.0,2.218153846153846,0.0,0.0,0.28015384615384614,0.0,0.0,3.8736923076923078,0.0
2024-07-08,3.5155384615384615,1.344,2.2135384615384615,0.0,0.0,0.0,0.0,0.0,3.868153846153846,0.0
2024-07-09,3.5127692307692313,0.0,2.1983076923076923,0.0,0.19846153846153847,0.29123076923076924,0.0,0.0,3.881538461538461,0.0
2024-07-10,3.514153846153846,0.0,2.197846153846154,0.0,0.0,0.29215384615384615,0.0,0.0,0.0,0.0
2024-07-11,3.500769230769231,1.3412307692307692,2.1964615384615382,0.0,0.19753846153846155,0.2986153846153846,0.0,0.0,3.8667692307692305,0.0
2024-07-15,3.501230769230769,0.0,2.190923076923077,0.0,0.0,0.2990769230769231,0.0,0.0,3.868615384615385,0.0
2024-07-16,3.502153846153846,1.3403076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,3.522923076923077,1.3001538461538462,2.189076923076923,0.0,0.0,0.0,0.0,0.0,3.8663076923076924,0.0
2024-07-18,3.5247692307692304,0.0,2.1881538461538463,0.0,0.1970769230769231,0.0,0.0,0.0,0.0,0.0
2024-07-19,3.4896923076923074,1.2867692307692307,2.166,0.0,0.198,0.0,0.0,0.0,0.0,0.0
2024-07-22,3.4970769230769227,1.2807692307692309,2.1447692307692305,0.0,0.18876923076923077,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.4799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,3.482769230769231,1.2766153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.24323076923076925,0.0,0.0,3.8926153846153846,0.0
2024-07-26,3.4883076923076928,0.0,2.145230769230769,0.0,0.0,0.0,0.0,0.0,3.892153846153846,0.0
2024-07-29,3.4993846153846153,0.0,2.1479999999999997,0.0,0.0,0.0,0.0,0.0,3.894923076923077,0.0
2024-07-30,3.4043076923076927,1.2558461538461538,2.1406153846153844,0.0,0.1776923076923077,0.0,0.0,0.0,3.894461538461538,0.0
2024-07-31,3.4052307692307693,1.2576923076923077,2.148923076923077,0.0,0.0,0.0,0.0,0.0,3.8967692307692308,0.0
2024-08-01,3.4047692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.896307692307692,0.0
2024-08-02,3.4033846153846152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.402923076923077,0.0,2.1503076923076923,0.0,0.0,0.0,0.0,0.0,3.8958461538461537,0.0
2024-08-06,3.4038461538461537,0.0,2.1466153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.382615384615385,1.2572307692307692,2.1498461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,3.3253846153846154,1.2512307692307691,0.0,0.0,0.0,0.0,0.0,0.0,3.9156923076923076,0.0
2024-08-09,3.6346153846153846,0.0,2.0861538461538465,0.0,0.1703076923076923,0.0,0.7315384615384615,0.0,3.8889230769230765,0.0
2024-08-12,3.6964615384615387,1.2558461538461538,0.0,0.0,0.0,0.0,0.0,0.0,3.889846153846154,0.0
2024-08-13,3.7033846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8893846153846154,0.0
2024-08-14,3.704307692307692,1.259076923076923,0.0,0.0,0.0,0.2427692307692308,0.0,0.0,0.0,0.0
2024-08-15,3.7283076923076925,1.2618461538461538,2.071846153846154,0.0,0.0,0.0,0.0,0.0,3.887076923076923,0.0
2024-08-16,3.720923076923077,1.2609230769230768,2.076923076923077,0.0,0.0,0.0,0.0,0.0,3.8884615384615384,0.0
2024-08-19,3.6715384615384616,0.0,2.063076923076923,0.0,0.0,0.0,0.0,0.0,3.888,0.0
2024-08-20,3.669692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,3.7896923076923077,1.2558461538461538,1.9786153846153847,0.0,0.0,0.0,0.0,0.0,3.887538461538462,0.0
2024-08-22,3.7827692307692304,1.2535384615384615,0.0,0.0,0.0,0.0,0.0,0.0,3.8852307692307693,0.0
2024-08-23,3.793384615384615,1.2470769230769232,1.9504615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.7989230769230766,1.2304615384615385,1.9527692307692308,0.0,0.0,0.0,0.0,0.0,3.888,0.0
2024-08-27,3.762923076923077,1.2281538461538462,1.9361538461538461,0.0,0.0,0.0,0.0,0.0,3.8889230769230765,0.0
2024-08-28,3.753692307692308,1.2332307692307694,1.944923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.743076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.7412307692307687,0.0,1.9343076923076925,0.0,0.0,0.0,0.0,0.0,3.8893846153846154,0.0
2024-09-03,3.735692307692308,0.0,1.9283076923076923,0.0,0.0,0.0,0.0,0.0,3.8889230769230765,0.0
2024-09-04,3.7333846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.887076923076923,0.0
2024-09-05,3.7800000000000002,1.254,1.9361538461538461,0.0,0.15692307692307692,0.0,0.0,0.0027692307692307695,3.8930769230769235,0.009692307692307693
2024-09-09,3.7896923076923077,1.2272307692307691,0.0,0.0,0.0,0.0,0.0,0.0018461538461538461,0.0,0.028153846153846154
2024-09-10,3.794769230769231,1.2230769230769232,1.9407692307692306,0.0,0.15046153846153845,0.39553846153846156,0.0,0.0,3.890769230769231,0.04846153846153846
2024-09-11,3.8580000000000005,1.2221538461538461,1.9486153846153846,0.0,0.0,0.0,0.0,0.0,3.8889230769230765,0.0
2024-09-12,3.8792307692307695,1.2203076923076923,1.9361538461538461,0.0,0.0,0.5644615384615385,0.0,0.0,3.894461538461538,0.0
2024-09-13,3.894923076923077,0.0,1.9236923076923078,0.0,0.0,0.0,0.0,0.0,3.8953846153846152,0.0
2024-09-16,3.8953846153846152,1.2207692307692308,0.0,0.0,0.0,0.0,0.0,0.0,3.896307692307692,0.0
2024-09-17,0.0,1.2226153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.9189230769230767,1.2263076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,3.9147692307692306,1.2267692307692308,1.923230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.922615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.894923076923077,0.0
2024-09-24,3.9147692307692306,0.0,1.9066153846153848,0.0,0.0,0.0,0.0,0.0,3.891230769230769,0.06046153846153846
2024-09-25,3.8958461538461537,0.0,1.8964615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.8995384615384614,1.2313846153846155,1.8960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.06461538461538462
2024-09-27,3.889846153846154,0.0,1.8821538461538463,0.0,0.0,0.0,0.0,0.0,3.890769230769231,0.0
2024-10-02,3.891692307692308,1.229076923076923,1.870153846153846,0.0,0.0,0.5653846153846154,0.0,0.0,3.8926153846153846,0.07107692307692308
2024-10-03,3.8893846153846154,1.183846153846154,1.8738461538461537,0.0,0.15692307692307692,0.0,0.0,0.0,3.8824615384615386,0.08953846153846154
2024-10-04,4.016307692307692,1.176,1.8609230769230771,0.0,0.15646153846153846,0.0,0.7186153846153847,0.0,3.611076923076923,0.0
2024-10-07,3.4896923076923074,1.610769230769231,2.8735384615384616,5.596615384615385,0.16292307692307692,0.1763076923076923,0.72,0.010615384615384615,3.616153846153846,0.0
2024-10-08,3.3023076923076924,1.645846153846154,2.915076923076923,0.0,0.19246153846153846,0.13938461538461538,0.0,0.0,3.549230769230769,0.0
2024-10-09,3.3396923076923075,1.7266153846153847,2.9815384615384617,0.0,0.20953846153846153,0.0,0.7190769230769231,0.011538461538461537,3.5552307692307696,0.0
2024-10-10,3.6969230769230768,1.7215384615384615,2.495076923076923,0.0,0.20676923076923076,0.0,0.0,0.0018461538461538461,3.556153846153846,0.10246153846153847
2024-10-14,3.5298461538461536,1.7358461538461538,2.567076923076923,0.0,0.20861538461538462,0.0,0.0,0.0,3.54,0.0
2024-10-15,3.5224615384615383,1.736307692307692,2.5675384615384615,0.0,0.0,0.0,0.0,0.004615384615384615,3.540923076923077,0.0
2024-10-16,3.544153846153846,1.7436923076923077,2.4733846153846155,0.0,0.2196923076923077,0.0,0.0,0.0,3.544615384615385,0.0
2024-10-17,3.5736923076923075,1.7506153846153845,2.4406153846153846,0.0,0.0,0.0,0.7338461538461538,0.0,3.5450769230769232,0.12184615384615385
2024-10-18,0.0,1.7852307692307692,2.3916923076923076,0.0,0.0,0.0,0.7366153846153846,0.0,3.546,0.0
2024-10-21,3.5732307692307694,0.0,2.3824615384615386,0.0,0.0,0.0,0.7384615384615384,0.0,0.0,0.0
2024-10-22,3.5787692307692307,1.7833846153846156,2.3806153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.492923076923077,1.8263076923076924,2.3732307692307693,0.0,0.22384615384615386,0.0,0.0,0.004153846153846154,0.0,0.13153846153846155
2024-10-24,3.6064615384615384,1.8655384615384616,0.0,0.0,0.0,0.0,0.0,0.0,3.546923076923077,0.0
2024-10-25,3.604153846153846,0.0,2.370461538461538,0.0,0.0,0.0,0.0,0.0,3.548769230769231,0.0
2024-10-28,3.6318461538461535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.6087692307692305,1.8641538461538463,2.3686153846153846,0.0,0.0,0.0,0.0,0.0,3.528,0.0
2024-10-30,3.6027692307692307,0.0,2.3672307692307695,0.0,0.22200000000000003,0.0,0.0,0.0,3.5293846153846156,0.0
2024-10-31,3.6715384615384616,1.854923076923077,2.3215384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.675692307692308,0.0,2.3164615384615383,0.0,0.0,0.0,0.0,0.0,3.5284615384615385,0.0
2024-11-04,3.6844615384615387,1.8419999999999999,2.3155384615384618,0.0,0.0,0.0,0.0,0.0,3.530307692307692,0.0
2024-11-05,3.6761538461538463,1.8286153846153848,2.307230769230769,0.0,0.0,0.0,0.0,0.0,3.5321538461538458,0.0
2024-11-06,3.678923076923077,1.8272307692307692,2.309076923076923,0.0,0.0,0.0,0.0,0.0036923076923076922,3.530307692307692,0.0
2024-11-07,3.683076923076923,1.817076923076923,2.3063076923076924,0.0,0.0,0.0,0.0,0.0,3.528,0.0
2024-11-08,3.6263076923076927,1.8175384615384613,2.3053846153846154,0.0,0.0,0.0,0.0,0.0,3.527076923076923,0.0
2024-11-11,3.621230769230769,0.0,2.3016923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,3.642923076923077,0.0,2.289230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,3.7407692307692306,1.8083076923076924,2.2846153846153845,0.0,0.0,0.0,0.0,0.0,3.5256923076923075,0.0
2024-11-14,3.7352307692307694,1.8027692307692307,2.285076923076923,5.724923076923076,0.0,0.011076923076923078,0.0,0.0,3.51,0.0
2024-11-15,3.735692307692308,1.8023076923076924,2.2813846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.736153846153846,1.8323076923076924,2.2795384615384617,0.0,0.22846153846153844,0.0,0.0,0.0,0.0,0.0
2024-11-19,3.7319999999999998,1.8304615384615384,2.2790769230769232,0.0,0.0,0.0,0.0,0.0,3.54,0.0
2024-11-20,3.7509230769230766,1.7843076923076924,2.268,0.0,0.0,0.0,0.0,0.0,3.6055384615384614,0.0
2024-11-21,3.7218461538461542,1.7847692307692307,2.2333846153846157,0.0,0.25061538461538463,0.0,0.0,0.0,3.6267692307692307,0.0
2024-11-22,3.722769230769231,1.7856923076923077,0.0,0.0,0.0,0.0,0.0,0.0,3.6276923076923073,0.0
2024-11-25,3.7698461538461543,1.7958461538461539,2.2384615384615385,0.0,0.2616923076923077,0.0,0.0,0.0,3.6498461538461537,0.0
2024-11-26,3.797538461538461,1.7870769230769232,0.0,0.0,0.0,0.0,0.0,0.0,3.6489230769230767,0.0
2024-11-27,3.768923076923077,1.7866153846153847,2.2352307692307694,0.0,0.3027692307692308,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.30323076923076925,0.0,0.0,0.0,0.0,0.0
2024-11-29,3.808153846153846,2.2966153846153845,1.7164615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,3.7463076923076923,2.288307692307692,1.7247692307692308,0.0,0.0,0.0,0.0,0.0,3.6443076923076925,0.0
2024-12-03,3.7638461538461536,2.2915384615384617,1.7049230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,3.7670769230769228,2.302153846153846,1.7030769230769232,0.0,0.3050769230769231,0.0,0.0,0.0,3.6456923076923076,0.0
2024-12-05,3.7633846153846156,2.3026153846153847,1.705846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.3007692307692307,0.0,0.0,0.0,0.0,0.0,0.0,3.6263076923076927,0.0
2024-12-10,3.766153846153846,2.301230769230769,1.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.7638461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0
2024-12-12,0.0,2.2906153846153847,0.0,0.0,0.0,0.0,0.0,0.0,3.637384615384615,0.0
2024-12-13,3.480962197747127,0.0,1.5760430073235459,7.162667000763107,0.0,4.114369184159273,0.0,0.0,0.0,1.6119204091162769
2024-12-16,3.473274183077256,2.12146493695828,0.0,0.0,0.0,0.0,0.0,0.0,3.36863176118179,0.0
2024-12-18,3.4976195628651805,2.120183601179968,1.567500768801467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.495911115160765,2.127444503923735,1.5709176642102984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.4976195628651805,2.129152951628151,1.5632296495404276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.480962197747127,2.1304342874064623,1.5640838733926354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.474982630781672,2.133851182815294,0.0,0.0,0.0,0.0,0.0,0.0,3.369485985033998,0.0
2024-12-30,3.491212883973622,2.11932937732776,1.5423011651613343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,3.498900898643492,2.120183601179968,1.5405927174569187,0.0,0.0,0.0,0.0,0.0,3.3699130969601017,0.0
2025-01-03,3.5014635702001162,2.1184751534755524,1.5427282770874384,0.0,0.0,0.0,0.0,0.0,3.363506418068543,0.0
2025-01-06,0.0,2.11932937732776,1.5546874110183488,0.0,0.0,0.0,0.0,0.0,3.362652194216335,0.0
2025-01-07,3.491212883973622,2.1227462727365918,0.0,0.0,0.0,0.0,0.0,0.0,3.3630793061424393,0.0
2025-01-08,3.4903586601214136,2.1171938176972405,0.0,0.0,0.24900625291859815,0.0,0.0,0.0,0.0,0.0
2025-01-09,3.498900898643492,2.12146493695828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,3.4920671078258296,2.118902265401656,1.567500768801467,0.0,0.0,0.0,0.0,0.0,3.361797970364127,0.0
2025-01-14,3.494629779382453,2.11932937732776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.489504436269206,2.1470916525245163,1.5482807321267895,0.0,0.0,0.0,0.0,0.0,3.362652194216335,0.0
2025-01-16,3.4890773243431017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,3.497192450939077,0.0,1.5499891798312053,0.0,0.2494333648447021,0.0,0.0,0.0,0.0,0.0
2025-01-21,3.486514652786478,0.0,1.5512705156095172,0.0,0.26096538684950854,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.4775453023382954,2.141539197485165,0.0,10.010079841456053,0.2729245207804189,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.472847071151152,2.14751876445062,1.5559687467966605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,3.47583685463388,0.0,1.567927880727571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,3.4873688766386866,2.1376951901502297,1.5576771945010763,12.475583434891057,0.0,0.0,0.0,0.0,3.3630793061424393,0.0
2025-02-04,3.480535085821023,2.139830749780749,1.5350402624175674,0.0,0.2780498638936662,0.0,0.0,0.0,3.362652194216335,0.0
