date,CHINA SUNRISE SECURITIES (INTL) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,MONMONKEY GROUP SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUEN META (INTERNATIONAL) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,USMART SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-04-17,0.0,3.5787692307692307,3.9899999999999998,0.3406153846153846,1.0772307692307692,0.0,1.8715384615384616,0.011538461538461537,0.0,0.2413846153846154,11.111076923076924
2024-04-18,0.0,3.579230769230769,3.9899999999999998,0.3406153846153846,1.0647692307692307,0.0,1.8715384615384616,0.011538461538461537,0.0,0.2413846153846154,11.099076923076922
2024-04-19,0.0,3.579230769230769,3.9899999999999998,0.3406153846153846,1.0707692307692307,0.0,1.8715384615384616,0.011538461538461537,0.0,0.2413846153846154,11.105076923076924
2024-04-22,0.0,3.579230769230769,3.9899999999999998,0.35584615384615387,1.08,0.0,1.8599999999999999,0.011538461538461537,0.0,0.2413846153846154,11.118
2024-04-23,0.0,3.5824615384615384,3.9899999999999998,0.35584615384615387,1.08,0.0,1.8346153846153845,0.011538461538461537,0.0,0.2413846153846154,11.095846153846153
2024-04-24,0.0,3.5829230769230764,3.9899999999999998,0.35584615384615387,1.08,0.0,1.8401538461538463,0.011538461538461537,0.0,0.2413846153846154,11.101846153846154
2024-04-25,0.0,3.581538461538462,3.984923076923077,0.35584615384615387,1.08,0.0,1.8401538461538463,0.00923076923076923,0.0,0.24046153846153848,11.092153846153845
2024-04-26,0.0,3.5741538461538465,3.9784615384615383,0.35584615384615387,1.08,0.0,1.8401538461538463,0.010153846153846154,0.0,0.24046153846153848,11.079230769230769
2024-04-29,0.0,3.581538461538462,3.9784615384615383,0.35584615384615387,1.0726153846153845,0.0,1.8553846153846154,0.010153846153846154,0.0,0.24046153846153848,11.09446153846154
2024-04-30,0.0,3.588461538461538,3.9756923076923076,0.35584615384615387,1.0703076923076922,0.0,1.854,0.010153846153846154,0.0,0.24046153846153848,11.094923076923077
2024-05-02,0.0,3.5870769230769235,3.9756923076923076,0.35584615384615387,1.0703076923076922,0.0,1.8516923076923077,0.010153846153846154,0.0,0.23953846153846153,11.090307692307693
2024-05-03,0.0,3.585692307692308,3.9756923076923076,0.35584615384615387,1.0703076923076922,0.0,1.8516923076923077,0.010153846153846154,0.0,0.23953846153846153,11.088923076923077
2024-05-06,0.0,3.5829230769230764,3.9756923076923076,0.35584615384615387,1.0703076923076922,0.0,1.8544615384615386,0.010153846153846154,0.0,0.23953846153846153,11.088923076923077
2024-05-07,0.0,3.571846153846154,3.9683076923076923,0.37615384615384617,1.126153846153846,0.0,1.8323076923076924,0.011538461538461537,0.0,0.2224615384615385,11.10876923076923
2024-05-08,0.0,3.585692307692308,3.9419999999999997,0.37615384615384617,1.1326153846153848,0.0,1.8369230769230769,0.015230769230769232,0.0,0.22153846153846157,11.110153846153846
2024-05-09,0.0,3.584769230769231,3.9419999999999997,0.37615384615384617,1.1400000000000001,0.0,1.8332307692307692,0.015230769230769232,0.0,0.22153846153846157,11.112923076923078
2024-05-10,0.0,3.5953846153846154,3.9336923076923074,0.37615384615384617,1.1164615384615384,0.0,1.8475384615384616,0.015230769230769232,0.0,0.22153846153846157,11.106
2024-05-13,0.0,3.6147692307692303,3.9189230769230767,0.37615384615384617,1.1183076923076922,0.0,1.8576923076923078,0.015230769230769232,0.0,0.22200000000000003,11.123076923076923
2024-05-14,0.0,3.7126153846153844,3.8852307692307693,0.37615384615384617,1.122,0.0,1.8576923076923078,0.015230769230769232,0.0,0.2224615384615385,11.191384615384615
2024-05-16,0.0,3.7126153846153844,3.8852307692307693,0.37615384615384617,1.1035384615384616,0.0,1.848,0.015230769230769232,0.0,0.2224615384615385,11.16323076923077
2024-05-17,0.0,3.801230769230769,3.8852307692307693,0.37615384615384617,1.1155384615384616,0.0,1.848,0.015230769230769232,0.0,0.2224615384615385,11.263846153846153
2024-05-20,0.0,3.797076923076923,3.887538461538462,0.37615384615384617,1.1247692307692307,0.0,1.848,0.015230769230769232,0.0,0.2224615384615385,11.271230769230769
2024-05-21,0.0,3.789230769230769,3.888,0.37615384615384617,1.1256923076923078,0.0,1.848,0.015230769230769232,0.0,0.2224615384615385,11.26476923076923
2024-05-22,0.0,3.788307692307692,3.888,0.37615384615384617,1.1256923076923078,0.0,1.8613846153846154,0.014307692307692306,0.0,0.22153846153846157,11.275384615384615
2024-05-23,6.930923076923078,4.147384615384615,3.8806153846153846,0.37615384615384617,1.129846153846154,0.0,1.8784615384615386,0.014307692307692306,0.0,0.22107692307692306,18.578769230769232
2024-05-24,6.930923076923078,3.792923076923077,3.961846153846154,0.7361538461538462,1.1344615384615386,0.0,1.7764615384615385,0.015230769230769232,0.0,0.22015384615384614,18.568153846153844
2024-05-27,6.930923076923078,3.8376923076923077,3.961846153846154,0.7361538461538462,1.1344615384615386,0.0,1.7801538461538462,0.015230769230769232,0.0,0.2196923076923077,18.616153846153846
2024-05-28,6.930923076923078,3.793846153846154,3.9655384615384612,0.7361538461538462,1.1363076923076925,0.0,1.8272307692307692,0.015230769230769232,0.0,0.21923076923076923,18.62446153846154
2024-05-29,6.930923076923078,3.793846153846154,3.9655384615384612,0.37615384615384617,1.1363076923076925,0.0,1.8272307692307692,0.015230769230769232,0.0,0.21923076923076923,18.26446153846154
2024-05-30,6.930923076923078,3.8053846153846154,3.966,0.1246153846153846,1.1363076923076925,0.0,1.8272307692307692,0.015230769230769232,0.0,0.21923076923076923,18.024923076923077
2024-05-31,6.930923076923078,3.468923076923077,3.965076923076923,0.00046153846153846153,1.1423076923076922,0.0,1.8272307692307692,0.015230769230769232,0.0,0.21923076923076923,17.569384615384614
2024-06-03,6.930923076923078,3.475846153846154,3.965076923076923,0.00046153846153846153,1.1423076923076922,0.0,1.8272307692307692,0.015230769230769232,0.0,0.21923076923076923,17.57630769230769
2024-06-04,6.930923076923078,3.4804615384615385,3.965076923076923,0.00046153846153846153,1.1423076923076922,0.0,1.8253846153846156,0.015230769230769232,0.0,0.21923076923076923,17.579076923076922
2024-06-05,6.930923076923078,3.4763076923076923,3.966,0.00046153846153846153,1.1423076923076922,0.0,1.8249230769230769,0.015230769230769232,0.0,0.21923076923076923,17.575384615384614
2024-06-06,6.930923076923078,3.4989230769230772,3.965076923076923,0.17353846153846153,1.1284615384615384,0.0,1.825846153846154,0.015230769230769232,0.0,0.21876923076923077,17.75676923076923
2024-06-07,6.930923076923078,3.198461538461538,3.9775384615384617,0.252,1.1007692307692307,0.0,2.1983076923076923,0.010153846153846154,0.0,0.2183076923076923,17.886461538461536
2024-06-11,6.930923076923078,3.0738461538461537,4.002923076923077,0.252,1.2867692307692307,0.0,2.214923076923077,0.009692307692307693,0.0,0.2183076923076923,17.989384615384616
2024-06-12,6.930923076923078,3.0553846153846154,3.9923076923076923,0.2732307692307692,1.4063076923076923,0.0,2.216769230769231,0.008769230769230769,0.0,0.21646153846153846,18.100153846153848
2024-06-13,6.930923076923078,3.1199999999999997,3.9498461538461536,0.2732307692307692,1.4423076923076923,0.0,2.217230769230769,0.006,0.0,0.2224615384615385,18.162
2024-06-14,6.930923076923078,3.1227692307692307,3.9512307692307695,0.2732307692307692,1.4441538461538461,0.0,2.2333846153846157,0.0032307692307692306,0.0,0.2224615384615385,18.181384615384616
2024-06-17,6.930923076923078,3.1481538461538463,3.9498461538461536,0.2732307692307692,1.4395384615384614,0.0,2.2333846153846157,0.0032307692307692306,0.0,0.2224615384615385,18.200769230769232
2024-06-18,6.930923076923078,3.1786153846153846,3.962769230769231,0.2732307692307692,1.4386153846153846,0.0,2.2186153846153847,0.0032307692307692306,0.0,0.2224615384615385,18.228461538461538
2024-06-19,6.930923076923078,3.1832307692307693,3.961846153846154,0.2732307692307692,1.4386153846153846,0.0,2.2186153846153847,0.0018461538461538461,0.0,0.2224615384615385,18.23076923076923
2024-06-20,6.930923076923078,3.186461538461539,3.9466153846153844,0.2732307692307692,1.4386153846153846,0.0,2.236153846153846,0.0018461538461538461,0.0,0.2224615384615385,18.236307692307694
2024-06-21,6.930923076923078,3.2007692307692306,3.9239999999999995,0.2732307692307692,1.4386153846153846,0.0,2.2481538461538464,0.0018461538461538461,0.0,0.2224615384615385,18.240000000000002
2024-06-24,6.930923076923078,3.2016923076923076,3.9239999999999995,0.2732307692307692,1.4386153846153846,0.0,2.2481538461538464,0.0018461538461538461,0.0,0.2224615384615385,18.240923076923078
2024-06-25,6.930923076923078,3.2224615384615385,3.9239999999999995,0.2732307692307692,1.4386153846153846,0.0,2.2393846153846155,0.0018461538461538461,0.0,0.19984615384615384,18.230307692307694
2024-06-26,6.930923076923078,3.274153846153846,3.8760000000000003,0.2732307692307692,1.4386153846153846,0.0,2.2393846153846155,0.0018461538461538461,0.0,0.19984615384615384,18.234
2024-06-27,6.930923076923078,3.2783076923076924,3.8760000000000003,0.2732307692307692,1.4386153846153846,0.0,2.2393846153846155,0.0018461538461538461,0.0,0.19984615384615384,18.238153846153846
2024-06-28,6.930923076923078,3.283384615384615,3.878769230769231,0.26861538461538464,1.4386153846153846,0.0,2.2393846153846155,0.0018461538461538461,0.0,0.19984615384615384,18.241384615384614
2024-07-02,6.930923076923078,3.301384615384615,3.878769230769231,0.26861538461538464,1.4386153846153846,0.0,2.2393846153846155,0.0018461538461538461,0.0,0.19984615384615384,18.259384615384615
2024-07-03,6.930923076923078,3.3161538461538465,3.878307692307692,0.26861538461538464,1.4386153846153846,0.0,2.230153846153846,0.0018461538461538461,0.0,0.19984615384615384,18.26446153846154
2024-07-04,6.930923076923078,3.3452307692307692,3.878307692307692,0.26861538461538464,1.4252307692307693,0.0,2.230153846153846,0.0018461538461538461,0.0,0.19984615384615384,18.280153846153844
2024-07-05,6.930923076923078,3.358615384615385,3.8736923076923078,0.28015384615384614,1.4252307692307693,0.0,2.218153846153846,0.0018461538461538461,0.0,0.19984615384615384,18.28846153846154
2024-07-08,6.930923076923078,3.5155384615384615,3.868153846153846,0.28015384615384614,1.344,0.0,2.2135384615384615,0.0018461538461538461,0.0,0.19984615384615384,18.354
2024-07-09,6.930923076923078,3.5127692307692313,3.881538461538461,0.29123076923076924,1.344,0.0,2.1983076923076923,0.0018461538461538461,0.0,0.19846153846153847,18.359076923076923
2024-07-10,6.930923076923078,3.514153846153846,3.881538461538461,0.29215384615384615,1.344,0.0,2.197846153846154,0.0018461538461538461,0.0,0.19846153846153847,18.36092307692308
2024-07-11,6.930923076923078,3.500769230769231,3.8667692307692305,0.2986153846153846,1.3412307692307692,0.0,2.1964615384615382,0.0018461538461538461,0.0,0.19753846153846155,18.334153846153846
2024-07-15,6.930923076923078,3.501230769230769,3.868615384615385,0.2990769230769231,1.3412307692307692,0.0,2.190923076923077,0.0018461538461538461,0.0,0.19753846153846155,18.331384615384614
2024-07-16,6.930923076923078,3.502153846153846,3.868615384615385,0.2990769230769231,1.3403076923076924,0.0,2.190923076923077,0.0018461538461538461,0.0,0.19753846153846155,18.331384615384614
2024-07-17,6.930923076923078,3.522923076923077,3.8663076923076924,0.2990769230769231,1.3001538461538462,0.0,2.189076923076923,0.0018461538461538461,0.0,0.19753846153846155,18.307846153846157
2024-07-18,6.930923076923078,3.5247692307692304,3.8663076923076924,0.2990769230769231,1.3001538461538462,0.0,2.1881538461538463,0.0018461538461538461,0.0,0.1970769230769231,18.308307692307693
2024-07-19,6.930923076923078,3.4896923076923074,3.8663076923076924,0.2990769230769231,1.2867692307692307,0.0,2.166,0.0018461538461538461,0.0,0.198,18.238615384615382
2024-07-22,6.930923076923078,3.4970769230769227,3.8663076923076924,0.2990769230769231,1.2807692307692309,0.0,2.1447692307692305,0.0018461538461538461,0.0,0.18876923076923077,18.20953846153846
2024-07-23,6.930923076923078,3.4799999999999995,3.8663076923076924,0.2990769230769231,1.2807692307692309,0.0,2.1447692307692305,0.0018461538461538461,0.0,0.18876923076923077,18.192461538461536
2024-07-24,6.930923076923078,3.482769230769231,3.8663076923076924,0.2990769230769231,1.2766153846153845,0.0,2.1447692307692305,0.0018461538461538461,0.0,0.18876923076923077,18.191076923076924
2024-07-25,6.930923076923078,3.482769230769231,3.8926153846153846,0.24323076923076925,1.2766153846153845,0.0,2.1447692307692305,0.0018461538461538461,0.0,0.18876923076923077,18.161538461538463
2024-07-26,6.930923076923078,3.4883076923076928,3.892153846153846,0.24323076923076925,1.2766153846153845,0.0,2.145230769230769,0.0018461538461538461,0.0,0.18876923076923077,18.167076923076923
2024-07-29,6.930923076923078,3.4993846153846153,3.894923076923077,0.24323076923076925,1.2766153846153845,0.0,2.1479999999999997,0.0018461538461538461,0.0,0.18876923076923077,18.183692307692308
2024-07-30,6.930923076923078,3.4043076923076927,3.894461538461538,0.24323076923076925,1.2558461538461538,0.0,2.1406153846153844,0.0018461538461538461,0.0,0.1776923076923077,18.048923076923078
2024-07-31,6.930923076923078,3.4052307692307693,3.8967692307692308,0.24323076923076925,1.2576923076923077,0.0,2.148923076923077,0.0018461538461538461,0.0,0.1776923076923077,18.06230769230769
2024-08-01,6.930923076923078,3.4047692307692308,3.896307692307692,0.24323076923076925,1.2576923076923077,0.0,2.148923076923077,0.0018461538461538461,0.0,0.1776923076923077,18.061384615384615
2024-08-02,6.930923076923078,3.4033846153846152,3.896307692307692,0.24323076923076925,1.2576923076923077,0.0,2.148923076923077,0.0018461538461538461,0.0,0.1776923076923077,18.060000000000002
2024-08-05,6.930923076923078,3.402923076923077,3.8958461538461537,0.24323076923076925,1.2576923076923077,0.0,2.1503076923076923,0.0018461538461538461,0.0,0.1776923076923077,18.06046153846154
2024-08-06,6.930923076923078,3.4038461538461537,3.8958461538461537,0.24323076923076925,1.2576923076923077,0.0,2.1466153846153846,0.0018461538461538461,0.0,0.1776923076923077,18.057692307692307
2024-08-07,6.930923076923078,3.382615384615385,3.8958461538461537,0.24323076923076925,1.2572307692307692,0.0,2.1498461538461537,0.0018461538461538461,0.0,0.1776923076923077,18.03923076923077
2024-08-08,6.930923076923078,3.3253846153846154,3.9156923076923076,0.24323076923076925,1.2512307692307691,0.0,2.1498461538461537,0.0018461538461538461,0.0,0.1776923076923077,17.995846153846156
2024-08-09,6.930923076923078,3.6346153846153846,3.8889230769230765,0.24323076923076925,1.2512307692307691,0.0,2.0861538461538465,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.938769230769232
2024-08-12,6.930923076923078,3.6964615384615387,3.889846153846154,0.24323076923076925,1.2558461538461538,0.0,2.0861538461538465,0.0018461538461538461,0.7315384615384615,0.1703076923076923,19.006153846153843
2024-08-13,6.930923076923078,3.7033846153846155,3.8893846153846154,0.24323076923076925,1.2558461538461538,0.0,2.0861538461538465,0.0018461538461538461,0.7315384615384615,0.1703076923076923,19.012615384615383
2024-08-14,6.930923076923078,3.704307692307692,3.8893846153846154,0.2427692307692308,1.259076923076923,0.0,2.0861538461538465,0.0018461538461538461,0.7315384615384615,0.1703076923076923,19.016307692307695
2024-08-15,6.930923076923078,3.7283076923076925,3.887076923076923,0.2427692307692308,1.2618461538461538,0.0,2.071846153846154,0.0018461538461538461,0.7315384615384615,0.1703076923076923,19.02646153846154
2024-08-16,6.930923076923078,3.720923076923077,3.8884615384615384,0.2427692307692308,1.2609230769230768,0.0,2.076923076923077,0.0018461538461538461,0.7315384615384615,0.1703076923076923,19.024615384615384
2024-08-19,6.930923076923078,3.6715384615384616,3.888,0.2427692307692308,1.2609230769230768,0.0,2.063076923076923,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.960923076923077
2024-08-20,6.930923076923078,3.669692307692308,3.888,0.2427692307692308,1.2609230769230768,0.0,2.063076923076923,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.95907692307692
2024-08-21,6.930923076923078,3.7896923076923077,3.887538461538462,0.2427692307692308,1.2558461538461538,0.0,1.9786153846153847,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.989076923076922
2024-08-22,6.930923076923078,3.7827692307692304,3.8852307692307693,0.2427692307692308,1.2535384615384615,0.0,1.9786153846153847,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.97753846153846
2024-08-23,6.930923076923078,3.793384615384615,3.8852307692307693,0.2427692307692308,1.2470769230769232,0.0,1.9504615384615385,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.95353846153846
2024-08-26,6.930923076923078,3.7989230769230766,3.888,0.2427692307692308,1.2304615384615385,0.0,1.9527692307692308,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.947538461538464
2024-08-27,6.930923076923078,3.762923076923077,3.8889230769230765,0.2427692307692308,1.2281538461538462,0.0,1.9361538461538461,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.893538461538462
2024-08-28,6.930923076923078,3.753692307692308,3.8889230769230765,0.2427692307692308,1.2332307692307694,0.0,1.944923076923077,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.898153846153846
2024-08-29,6.930923076923078,3.743076923076923,3.8889230769230765,0.2427692307692308,1.2332307692307694,0.0,1.944923076923077,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.887538461538462
2024-09-02,6.930923076923078,3.7412307692307687,3.8893846153846154,0.2427692307692308,1.2332307692307694,0.0,1.9343076923076925,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.87553846153846
2024-09-03,6.930923076923078,3.735692307692308,3.8889230769230765,0.2427692307692308,1.2332307692307694,0.0,1.9283076923076923,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.86353846153846
2024-09-04,6.930923076923078,3.7333846153846153,3.887076923076923,0.2427692307692308,1.2332307692307694,0.0,1.9283076923076923,0.0018461538461538461,0.7315384615384615,0.1703076923076923,18.859384615384617
2024-09-05,6.930923076923078,3.7800000000000002,3.8930769230769235,0.2427692307692308,1.254,0.009692307692307693,1.9361538461538461,0.0027692307692307695,0.7315384615384615,0.15692307692307692,18.937846153846156
2024-09-09,6.930923076923078,3.7896923076923077,3.8930769230769235,0.2427692307692308,1.2272307692307691,0.028153846153846154,1.9361538461538461,0.0018461538461538461,0.7315384615384615,0.15692307692307692,18.938307692307692
2024-09-10,6.930923076923078,3.794769230769231,3.890769230769231,0.39553846153846156,1.2230769230769232,0.04846153846153846,1.9407692307692306,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.108153846153847
2024-09-11,6.930923076923078,3.8580000000000005,3.8889230769230765,0.39553846153846156,1.2221538461538461,0.04846153846153846,1.9486153846153846,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.17646153846154
2024-09-12,6.930923076923078,3.8792307692307695,3.894461538461538,0.5644615384615385,1.2203076923076923,0.04846153846153846,1.9361538461538461,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.357846153846154
2024-09-13,6.930923076923078,3.894923076923077,3.8953846153846152,0.5644615384615385,1.2203076923076923,0.04846153846153846,1.9236923076923078,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.362
2024-09-16,6.930923076923078,3.8953846153846152,3.896307692307692,0.5644615384615385,1.2207692307692308,0.04846153846153846,1.9236923076923078,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.363846153846154
2024-09-17,6.930923076923078,3.8953846153846152,3.896307692307692,0.5644615384615385,1.2226153846153847,0.04846153846153846,1.9236923076923078,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.36569230769231
2024-09-19,6.930923076923078,3.9189230769230767,3.896307692307692,0.5644615384615385,1.2263076923076923,0.04846153846153846,1.9236923076923078,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.392923076923076
2024-09-20,6.930923076923078,3.9147692307692306,3.896307692307692,0.5644615384615385,1.2267692307692308,0.04846153846153846,1.923230769230769,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.38876923076923
2024-09-23,6.930923076923078,3.922615384615385,3.894923076923077,0.5644615384615385,1.2267692307692308,0.04846153846153846,1.923230769230769,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.39523076923077
2024-09-24,6.930923076923078,3.9147692307692306,3.891230769230769,0.5644615384615385,1.2267692307692308,0.06046153846153846,1.9066153846153848,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.379076923076923
2024-09-25,6.930923076923078,3.8958461538461537,3.891230769230769,0.5644615384615385,1.2267692307692308,0.06046153846153846,1.8964615384615384,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.35
2024-09-26,6.930923076923078,3.8995384615384614,3.891230769230769,0.5644615384615385,1.2313846153846155,0.06461538461538462,1.8960000000000001,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.362
2024-09-27,6.930923076923078,3.889846153846154,3.890769230769231,0.5644615384615385,1.2313846153846155,0.06461538461538462,1.8821538461538463,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.338
2024-10-02,6.930923076923078,3.891692307692308,3.8926153846153846,0.5653846153846154,1.229076923076923,0.07107692307692308,1.870153846153846,0.0018461538461538461,0.7315384615384615,0.15046153846153845,19.33476923076923
2024-10-03,6.930923076923078,3.8893846153846154,3.8824615384615386,0.5653846153846154,1.183846153846154,0.08953846153846154,1.8738461538461537,0.0018461538461538461,0.7315384615384615,0.15692307692307692,19.305692307692308
2024-10-04,6.930923076923078,4.016307692307692,3.611076923076923,0.5653846153846154,1.176,0.08953846153846154,1.8609230769230771,0.0018461538461538461,0.7186153846153847,0.15646153846153846,19.127076923076924
2024-10-07,5.596615384615385,3.4896923076923074,3.616153846153846,0.1763076923076923,1.610769230769231,0.08953846153846154,2.8735384615384616,0.010615384615384615,0.72,0.16292307692307692,18.346153846153847
2024-10-08,5.596615384615385,3.3023076923076924,3.549230769230769,0.13938461538461538,1.645846153846154,0.08953846153846154,2.915076923076923,0.010615384615384615,0.72,0.19246153846153846,18.161076923076923
2024-10-09,5.596615384615385,3.3396923076923075,3.5552307692307696,0.13938461538461538,1.7266153846153847,0.08953846153846154,2.9815384615384617,0.011538461538461537,0.7190769230769231,0.20953846153846153,18.36876923076923
2024-10-10,5.596615384615385,3.6969230769230768,3.556153846153846,0.13938461538461538,1.7215384615384615,0.10246153846153847,2.495076923076923,0.0018461538461538461,0.7190769230769231,0.20676923076923076,18.235846153846154
2024-10-14,5.596615384615385,3.5298461538461536,3.54,0.13938461538461538,1.7358461538461538,0.10246153846153847,2.567076923076923,0.0018461538461538461,0.7190769230769231,0.20861538461538462,18.14076923076923
