date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2025-03-18,244421102.0,86341570.0,7399000.0,4796809.0,0.0,0.0,0.0,3232725.0,0.0,0.0
2025-03-19,244327602.0,86335070.0,7380000.0,4921809.0,0.0,0.0,603892.0,3292725.0,4546000.0,0.0
2025-03-20,244324102.0,86334570.0,6965000.0,4967809.0,0.0,0.0,0.0,0.0,4551000.0,0.0
2025-03-24,244268602.0,86023570.0,6828000.0,5185809.0,0.0,130889496.0,0.0,3352725.0,4639000.0,0.0
2025-03-25,244283102.0,85923570.0,6704500.0,4484409.0,0.0,0.0,0.0,0.0,4653000.0,0.0
2025-03-26,244452102.0,86007750.0,6655000.0,4704409.0,0.0,0.0,234907.0,0.0,4662000.0,0.0
2025-03-27,244398102.0,82729997.0,6211500.0,4929409.0,0.0,130689496.0,3476660.0,3262725.0,4659500.0,0.0
2025-03-28,244361102.0,82699997.0,6226500.0,4967909.0,0.0,130489496.0,0.0,0.0,4735500.0,0.0
2025-03-31,244257102.0,0.0,6279000.0,5144909.0,0.0,130189496.0,0.0,0.0,4905500.0,0.0
2025-04-01,244354102.0,82679997.0,6074000.0,5701909.0,0.0,0.0,3476375.0,0.0,5018500.0,0.0
2025-04-02,244154102.0,82669997.0,6114000.0,5984409.0,0.0,0.0,0.0,0.0,5078000.0,0.0
2025-04-08,244124602.0,0.0,5673500.0,6402909.0,0.0,0.0,0.0,0.0,5104000.0,7475037.0
2025-04-09,244750102.0,82645497.0,5654500.0,6477409.0,4146000.0,0.0,0.0,3268225.0,3793000.0,7246037.0
2025-04-10,245088602.0,82583497.0,6058500.0,6197909.0,0.0,0.0,0.0,0.0,4001500.0,0.0
2025-04-11,244994102.0,0.0,6116500.0,5120409.0,4206000.0,0.0,0.0,0.0,4010500.0,7266037.0
2025-04-14,245144602.0,82433497.0,6181000.0,5030409.0,0.0,0.0,0.0,3228225.0,4061000.0,0.0
2025-04-15,245168602.0,0.0,6188500.0,5040409.0,0.0,0.0,0.0,0.0,4078000.0,7179037.0
2025-04-16,244956102.0,82307497.0,6526500.0,5086909.0,4306000.0,0.0,0.0,3203225.0,4078500.0,7172537.0
2025-04-17,245009102.0,0.0,6502000.0,5110909.0,0.0,0.0,0.0,3208225.0,4085000.0,0.0
2025-04-22,245001102.0,82324997.0,6485000.0,5157909.0,0.0,0.0,0.0,0.0,4159500.0,7159037.0
2025-04-23,244961602.0,82077997.0,6561500.0,5257409.0,0.0,0.0,0.0,0.0,4153500.0,7183037.0
2025-04-24,244915102.0,82070997.0,6506500.0,5297909.0,0.0,0.0,0.0,0.0,4159500.0,0.0
2025-04-28,244750602.0,82068497.0,6409000.0,5609909.0,0.0,0.0,0.0,0.0,4197000.0,0.0
2025-05-02,244770102.0,82068497.0,6491500.0,5749409.0,4256000.0,0.0,0.0,0.0,0.0,0.0
