date,KGI ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,YICKO SECURITIES LTD
2024-09-16,15822000.0,3084000.0,9612000.0,71588857.0,5162000.0,3578000.0,12882000.0,0.0,0.0
2024-09-17,0.0,3092000.0,9672000.0,71592857.0,5180000.0,3584000.0,0.0,0.0,0.0
2024-10-09,15874000.0,0.0,9572000.0,71476857.0,5148000.0,0.0,0.0,6244000.0,5708000.0
2024-10-10,16040000.0,3230000.0,9490000.0,70628857.0,5178000.0,0.0,0.0,6546000.0,5952000.0
2024-10-21,0.0,3300000.0,9026000.0,0.0,5234000.0,3640000.0,0.0,6590000.0,0.0
2024-10-31,0.0,3306000.0,8774000.0,70888857.0,5350000.0,3772000.0,0.0,0.0,0.0
2024-11-21,0.0,3282000.0,8762000.0,70862857.0,5472000.0,3780000.0,0.0,0.0,0.0
2024-11-25,15966000.0,3298000.0,8770000.0,70818857.0,5582000.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,3268000.0,8742000.0,70846857.0,5596000.0,3788000.0,0.0,0.0,0.0
2024-11-28,15954000.0,3278000.0,8766000.0,70852857.0,0.0,3764000.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,8758000.0,70810857.0,5654000.0,3756000.0,0.0,6582000.0,0.0
2024-12-09,15958000.0,0.0,8752000.0,70818857.0,5642000.0,3770000.0,0.0,0.0,5978000.0
2024-12-10,15938000.0,0.0,8776000.0,70794857.0,0.0,3806000.0,0.0,6596000.0,0.0
2024-12-11,15952000.0,3324000.0,8772000.0,0.0,5664000.0,3798000.0,0.0,0.0,0.0
2024-12-20,15932000.0,3320000.0,8814000.0,0.0,0.0,3810000.0,0.0,6614000.0,0.0
2024-12-27,15938000.0,0.0,8854000.0,70784857.0,5798000.0,3774000.0,0.0,6596000.0,0.0
2024-12-30,16014000.0,3298000.0,8860000.0,70804857.0,0.0,3770000.0,0.0,0.0,0.0
2025-01-03,0.0,3322000.0,8886000.0,70748857.0,0.0,3768000.0,0.0,6596000.0,0.0
2025-01-09,0.0,0.0,8860000.0,70762857.0,5748000.0,3774000.0,0.0,6596000.0,0.0
2025-01-10,0.0,3330000.0,0.0,70756857.0,5744000.0,3808000.0,0.0,0.0,5950000.0
2025-01-17,0.0,3318000.0,8826000.0,0.0,5828000.0,3786000.0,0.0,6614000.0,0.0
2025-01-21,0.0,0.0,8832000.0,70766857.0,5836000.0,3792000.0,0.0,6598000.0,0.0
2025-01-24,0.0,3326000.0,8782000.0,0.0,5866000.0,3788000.0,0.0,6614000.0,0.0
2025-02-04,0.0,3296000.0,8792000.0,70758857.0,5882000.0,3812000.0,0.0,6600000.0,0.0
2025-03-19,16002000.0,3418000.0,0.0,70746857.0,5996000.0,3802000.0,0.0,6568000.0,0.0
2025-03-25,15902000.0,3510000.0,8770000.0,70558857.0,5662000.0,3450000.0,0.0,6540000.0,5934000.0
2025-03-26,15512000.0,3570000.0,8784000.0,70276857.0,6072000.0,3318000.0,0.0,0.0,0.0
2025-03-27,0.0,3566000.0,8786000.0,70076857.0,5968000.0,3264000.0,0.0,0.0,0.0
2025-03-28,15466000.0,3598000.0,8796000.0,70026857.0,5964000.0,3290000.0,0.0,0.0,0.0
2025-03-31,15326000.0,0.0,0.0,69924857.0,6116000.0,3264000.0,0.0,6486000.0,0.0
2025-04-01,15030000.0,3658000.0,8804000.0,0.0,6152000.0,3238000.0,0.0,0.0,0.0
2025-04-02,14878000.0,0.0,8808000.0,69842857.0,6402000.0,3194000.0,0.0,6458000.0,0.0
2025-04-03,0.0,3698000.0,8890000.0,69862857.0,6122000.0,3102000.0,0.0,6426000.0,0.0
2025-04-09,14978000.0,3636000.0,8922000.0,69900857.0,5680000.0,3098000.0,0.0,6552000.0,5982000.0
2025-04-14,0.0,0.0,8940000.0,69980857.0,5636000.0,3092000.0,0.0,6570000.0,0.0
2025-04-22,15086000.0,0.0,9108000.0,70026857.0,5476000.0,0.0,0.0,0.0,6010000.0
