date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,MIB SECURITIES (HONG KONG) LTD
2024-03-19,28.137608375310236,24.98462327380944,7.98869540541981,10.227143414799974,5.107809936462071,6.738391111892152,3.8719100702792013,6.551133556409898,6.392684855617222,0.0
2024-03-20,28.17841630567237,24.954429115874493,7.979040990057131,9.875250154300783,5.113146714508302,6.730247701313967,4.293086605541017,6.502932793916018,6.37344961881592,0.0
2024-03-21,28.040078573058164,24.529114072985706,7.957746175733322,9.960813911276727,5.099500524442161,6.640542607517817,4.1209244530663725,6.456880236350513,7.194399445569218,0.0
2024-03-22,28.2158466123825,24.650077648371834,7.9969892330474925,9.897463774907681,5.049667561148994,6.67328996944533,4.144130374283898,6.592541430489206,6.779993395923064,0.0
2024-03-25,28.245920266346726,24.681396010285418,8.007149550049016,9.910038678603758,5.093621278862772,6.652893098922803,4.088757217046306,6.5778170483273195,6.742406851555879,0.0
2024-03-26,28.251307114431963,24.601505367950725,8.016872147801864,9.79486579039045,5.1113703416205185,6.660971304917236,4.212254857319624,6.533765255691387,6.817087819876234,0.0
2024-03-27,28.104619693238103,24.30829266029911,8.039417207483934,9.822410926417444,5.125744544836493,6.679703298248462,4.4937240070681925,6.407180681045617,7.018906981362642,0.0
2024-03-28,28.01597361434099,24.23662108626937,8.015713457755629,9.7934501243693,5.110631587923532,6.8536807098227905,4.653912249183759,6.388289484904414,6.93172768543022,0.0
2024-04-02,28.034127749248057,24.23732169725281,8.01594516896936,9.793733224835266,5.110779321578733,6.833643844011384,4.766784559549396,6.307534207966514,6.900130226588483,0.0
2024-04-03,27.86869374348837,16.590441757666927,8.196164622683087,9.79146887928431,12.678622778459347,6.832063881531318,4.765682462201838,6.306075883883815,6.97078599080099,0.0
2024-04-05,27.87547105990104,16.59619740644212,8.199008081920695,9.79486579039045,12.599180966505779,6.7823952609964575,4.836720917155615,6.409450253038851,6.906710263648992,0.0
2024-04-08,27.77187266356323,16.60339758579649,8.2025651816148,9.79911524517311,12.604647059759275,6.785337770122822,4.919803728465013,6.426692465990158,6.886568299515106,0.0
2024-04-09,27.956543602035154,16.637563381159328,8.219444086188233,9.819279465446309,12.630584389142566,6.799300361846824,4.967604782696274,6.437018799514832,6.532661131970478,0.0
2024-04-10,27.642876200445844,16.738957064606474,8.269535538445613,9.87912073492727,12.77754045467866,6.840737085047041,4.7587736243805505,6.578304716055467,6.514154581413082,0.0
2024-04-11,27.4922092307334,16.711181882622473,8.255813784239722,9.862728173837862,12.669006202049108,6.829386155792097,5.094384387312945,6.500434478211319,6.584855705201075,0.0
2024-04-12,27.369640416030204,16.75019075588936,8.275085311285892,9.885750717431806,12.69857943396199,6.845327976120134,4.963300463503985,6.4864297062724035,6.7256952195042246,0.0
2024-04-15,27.45162794028036,16.77711516795235,8.288386760208146,9.904563727202188,12.388741705402795,6.8563312198336765,5.0706456378565345,6.54361705081313,6.718970790450819,0.0
2024-04-16,27.382459398648834,16.763397387321486,8.281609774402058,9.896465276956478,12.378612071117887,6.850725151885483,4.900049788944518,6.5470271911880875,6.999653959535166,0.0
2024-04-17,27.219310922425695,16.81052343364506,8.266822456590397,9.924286682743483,12.41341140399812,6.869984230662796,5.2388754427347575,6.462939129187037,6.793846298012654,0.0
2024-04-18,26.90669396373598,16.765355696681276,8.24461055678136,9.923906012023757,12.37421711976005,6.851525457388973,5.344540318423623,6.486461227988452,7.102689647216531,0.0
2024-04-19,27.082472465617613,16.76388692177067,8.243888265089339,9.96392021271159,12.034383117404591,6.850925210733116,5.674061246570522,6.579341219003288,6.807121341099273,0.0
2024-04-22,27.1239754053265,16.844065016556364,8.283317023933005,10.011575517413892,12.091941004473226,6.883691724458672,5.759883569954123,6.610808804435374,6.390741933448845,0.0
2024-04-23,24.59046057548727,16.325088784024697,8.588094050486916,10.683979223672804,11.01126459606219,6.438710306814302,6.5362665235842154,5.7432288904868525,6.397799635265629,3.6851074141151257
2024-04-24,23.062714648114877,14.939115126186717,8.534747602948425,10.14406716940844,7.470266167599138,13.98312891405572,7.4419219873679445,5.237374636052852,5.498770964851642,3.6878927834142456
2024-04-25,22.199066447439982,14.523662767143112,8.600916527285367,9.247246398287382,8.553624097699855,14.865587033046374,7.541566104569868,4.8522032754736735,5.92416501274531,3.6919623363090777
2024-04-26,22.399257776073693,14.448594208318147,8.608787716698933,9.167349089813198,8.624566286560919,15.071689932167928,7.400149265270894,4.850332375574143,5.733932287845294,3.6953410616768516
2024-04-29,22.892547884137368,13.08548751496753,8.66402738559705,9.327302209374816,8.49820867965261,15.229810376743288,7.726513932757325,5.047904067500968,5.794088244250954,3.7341097050180885
2024-04-30,2.8247999999999998,1.58862,1.084,1.1584,1.1124,1.9103999999999999,0.9952000000000001,0.6596000000000001,0.7664,0.4684
2024-05-02,22.37175621468612,12.638769330645328,8.640016802684611,9.184194656555354,8.91051456630457,15.227432928488346,7.965363556950122,5.502242744693072,5.833204714298671,3.7265044846938045
2024-05-03,22.40202895918663,12.603092824564172,8.682339484253104,9.255851817157897,8.921302956296767,15.255428055267473,8.006869403276347,5.508904575513253,5.633165580975959,3.7310163435083985
2024-05-06,22.242987985296146,12.652642901678696,8.640179213118603,9.344593383266355,8.85911875248885,15.182981099806286,8.021437036637469,5.441758116231512,5.89867541578681,3.7156260956892706
2024-05-07,22.360212560045323,12.558921856417648,8.647489611938287,9.276631395137953,8.978110038823827,15.359405268420453,8.037607271081466,5.222518781968668,5.800302052254077,3.758801163912299
2024-05-08,22.50097279248762,12.376019413870326,8.754325091910726,9.28391170757777,9.012660026382454,15.46780420149479,7.756506407513672,5.253886729818794,5.812536025613909,3.781377603329937
2024-05-09,22.52459987281368,12.607141527951054,8.718573571459778,9.158709431043494,9.242853051258027,15.501843877985277,7.673250904948454,5.13599712617174,5.647331433629292,3.789699202739198
2024-05-10,22.666217572908582,12.719604406976574,8.780108400819433,9.134827383654615,9.359374262697068,15.588109429179053,7.6053051640900735,5.112509376459351,5.629943489035441,3.4040005141798098
2024-05-13,22.65704446420413,12.918740205446142,8.692078058398058,8.780505378509869,9.35364541627161,15.808839784433845,7.565448498454979,5.204111542876606,5.59384676855459,3.425739882850176
2024-05-14,22.614711654256354,13.054276941981172,8.660258075690654,8.764834776982013,9.415171138137653,15.6668970622117,7.150431950796662,5.1732786920069085,6.081788784475588,3.4183509234612925
2024-05-16,22.57044489536723,13.041916773729087,8.665118002647857,8.753271049396723,9.295249040519385,15.658593044724611,7.120807220714006,5.178175264581575,6.301310378715283,3.4151143296042417
2024-05-17,22.725226736677737,13.105961034518316,8.675000122759435,8.655358613047527,9.182405790317064,15.850698337509883,7.270632178358002,4.9169245978810086,6.193622729155038,3.424169859775988
2024-05-20,22.66377054037199,13.096569006974601,8.675284115554785,8.65564196284032,9.182706394011761,15.851217240572177,7.270870196470633,4.943275099806688,6.236383486842214,3.424281956554832
2024-05-21,22.68203050375931,13.076246291068582,8.690081608779211,8.663867184619997,9.191432470824164,15.863003419343952,7.277779507201594,4.961079772131118,6.1669432834549305,3.4275359588171397
2024-05-22,22.690564907681505,13.165142343775313,8.673012693690465,8.65337568381796,9.18030211539689,15.545966149067814,7.3933342169987775,4.968163497744198,6.306753004053406,3.4233853877736706
2024-05-23,22.695998596056164,13.194939897754837,8.692642907869466,8.682802180049237,9.145316387600026,15.459783405580676,7.551118480722835,4.936765123148508,6.209499254564867,3.4311337666533817
2024-05-24,22.273969828895414,12.929027032499746,8.517463210183672,10.777001563677679,8.957799987464865,15.14822796588515,7.3989435131482315,4.837276275972236,5.79830325704579,3.3619873652272156
2024-05-27,22.41003088223287,12.879764212791232,8.485009549638105,10.735938498089272,8.923668533902417,15.090509436771471,7.300310103084861,4.818845046115226,6.006746383064562,3.3491773543099845
2024-05-28,22.342680260457286,12.830056885325117,8.452263053563426,10.697694445906315,8.879660506083237,15.32570715938576,7.377390355808379,4.774731241956396,5.983564335277354,3.3362517562367335
2024-05-29,22.328187342361815,12.834559873394902,8.45522955948254,10.701449034907336,8.8827770164526,15.228985165060438,7.523558981607483,4.76683507994978,5.940995260285468,3.3374226864976366
2024-05-30,22.14112658512148,12.802190537933802,8.442300064830494,10.63729808168642,8.869193728486072,15.352243023554015,7.779659154081534,4.794589282101846,5.849080346803315,3.332319195401017
2024-05-31,2.776,1.60742,1.06,1.336,1.1136,1.9212,1.0276,0.612,0.7372,0.4184
2024-06-03,22.02340641162486,12.746962384478621,8.40588030978048,10.594581220628982,8.83093237072787,15.235261557688922,8.180666158084476,4.811969973561127,5.85239591379056,3.3179436996341063
2024-06-04,22.267600925810044,12.688065066512893,8.39629232404619,10.582496740495952,8.833533207336142,14.837674322078605,8.415302797232709,4.746281472234412,5.918593985403125,3.3141591588499297
2024-06-05,22.272857547768833,12.723207570174702,8.39230378239548,10.498296995713591,8.829336960497585,14.893964033436205,8.414472132009356,4.744026817369218,5.918949346904586,3.3125848137304423
2024-06-06,22.267203274086008,12.716361409211691,8.387788013692669,10.489482821651889,8.824586031009494,14.933427867396984,8.403614028812843,4.7604653481485935,5.9062688428492525,3.3108023631405774
2024-06-07,22.249937167163797,12.701084834603426,8.37771149374596,10.492688470846355,8.813984771533486,14.997684274087106,8.40616409881906,4.754746447771292,5.899173451822627,3.3068249896068957
2024-06-11,22.307888052777738,12.69988035233629,8.376917010041236,10.482210115206318,8.813148914715082,15.037356308213646,8.320017196388125,4.7542955407932155,5.901775116130939,3.3065113933974084
2024-06-12,22.910839285799376,12.854944080969421,8.456552160121733,10.086233323961872,8.771052033845269,15.099170705130954,8.34218856967681,4.901750557125408,5.254371627663917,3.3228976557052343
2024-06-13,23.016506095648424,12.88564509426482,8.441720760869392,10.110321922203063,8.79199963061501,15.157521999901286,8.030939177258622,4.913457236522623,5.321054466772069,3.330833615944694
2024-06-14,23.025556169584544,12.92715050381344,8.214539958688412,10.10971300072781,8.806980607124258,15.212346972739768,8.03935589597889,5.042115841257758,5.290558693827629,3.3316823562574953
2024-06-17,23.04869480884243,12.990456924930903,8.254767936676103,10.14961966932917,8.862912918439756,15.29964743594873,8.12353665113763,4.983588087400037,4.938777404533241,3.3479981627620026
2024-06-18,23.252138178114187,12.9593470753619,8.234999225673784,10.125313123152994,8.841687807635017,15.160828353431224,8.017868575287658,5.0355152302782304,5.032322132478435,3.3399802985865747
2024-06-19,23.31220080629863,12.939514849891044,8.22239686535068,10.087500458305371,8.828157006652203,15.137627109998073,8.018351344070167,4.951292102322453,5.168090468682998,3.334868988428387
2024-06-20,23.467257005904983,12.909058812864687,8.203043618626857,10.063757273879556,8.88053423156502,15.13062368895229,8.002659071138105,5.012794394321802,5.003252273012813,3.3270196297338863
2024-06-21,23.440422392400247,12.920565842818963,8.210355744940953,10.07272802520092,8.888450267497147,15.144111003754986,7.949305271468615,5.017262758443948,5.026813385522204,3.329985307952011
2024-06-24,23.527308882508684,12.954383321815985,8.231845015328979,10.092708002508815,8.911714339976157,15.183748250453647,7.826476920351554,4.976132756455168,4.956981507873557,3.3387010027274573
2024-06-25,23.64297102802396,12.954796822706447,8.232107773899527,10.01642271985138,8.892846939931788,15.184232912152016,7.788423019897187,4.976291593450703,4.973099616803204,3.338807573283794
2024-06-26,23.722828557347714,12.946118843811155,8.232973041080333,10.009713058082173,8.851801700502877,15.174061509654843,7.780015981090638,4.909161375522136,5.036754913547403,3.3365710193607248
2024-06-27,23.911993078107265,13.03007780708274,8.28636602236773,10.074628662607491,8.90920794733454,15.272469263232583,7.567208335808114,4.947419620483794,4.642419708773242,3.3582095542024972
2024-06-28,24.042641058891775,13.043478260869565,8.320598543172144,10.08498965951108,8.915156569625156,15.288175847767436,7.282532367256886,4.952507668995085,4.708256804073847,3.3616632198370264
2024-07-02,24.116331887274956,13.0500473357754,8.32273837058849,10.00721689750559,8.907805339861223,15.292107543024121,7.319766423263806,4.953781316754293,4.667677139472572,3.3625277464795524
2024-07-03,24.11277497905649,13.05508344441568,8.322734281914936,10.011078755641885,8.911242927042617,15.298008879083985,7.329022963092789,4.904238709397325,4.691989689843081,3.363825370511215
2024-07-04,24.1328558978318,13.03119648311294,8.30750612710677,9.912511174847644,8.89493797457993,15.270018024206685,7.366973169130617,5.0076157489515305,4.718714840358173,3.3576705598739105
2024-07-05,24.13274454188076,13.032869908872163,8.295731261968855,9.913784108730583,8.896080234874496,15.281610219416313,7.3614983683028585,5.008258811405346,4.719320803055038,3.3581017414935848
2024-07-08,24.107175817067944,13.03119648311294,8.285036056438399,9.912511174847644,8.89493797457993,15.27964805449313,7.360553148939654,5.0076157489515305,4.763654981694917,3.3576705598739105
2024-07-09,24.150589052483316,12.92281619665204,8.299956104455317,9.930362049809384,8.84985633454515,15.307164299576643,7.3738083485145465,5.0166336780125125,4.78509673902732,3.3637171969237745
2024-07-10,24.248120602241325,12.890896288680628,8.279454858365504,9.905833631395847,8.827996811399409,15.272562797628117,7.390881051404155,5.052360093733309,4.776485193377078,3.35540867177463
2024-07-11,24.140052791304054,12.912020383933836,8.289809157668635,9.92206615460494,8.842463101513212,15.297589689790843,7.3869268424341845,5.060639311367481,4.787525443769871,3.360907123612943
2024-07-12,24.203762204473513,12.934046357285508,8.255671549797148,9.794155370772991,8.857547019509456,15.323685087167338,7.399527833521889,5.069272004261407,4.795692245301267,3.3666403279094808
2024-07-15,24.25691669710716,12.933213824221838,8.255140152325842,9.793524944845043,8.856976880780005,15.322698738878493,7.421580191525688,5.068945707568499,4.724579237276544,3.3664236254708895
2024-07-16,24.16538465857411,13.085465958474169,8.377033901159983,9.76304640414777,8.829412981996274,15.275012793344573,7.404900131703271,5.053170583809641,4.690625646685522,3.355946940104689
2024-07-17,24.093072482257938,13.082682244828463,8.623625279980047,9.729956146451348,8.799487122916236,15.223240622167225,7.4085798196936485,5.036043684081785,4.658740093782324,3.3445725038409826
2024-07-18,24.082709976323358,13.082263941001838,8.620152163591047,9.729645042213486,8.799205769362969,15.235543419700054,7.3955533955438035,5.035882662335275,4.674578064974077,3.3444655649540938
2024-07-19,24.12165537892803,13.061799770467571,8.606667932979086,9.714425267082847,8.785441450874792,15.21171094237587,7.383984765942368,5.09185287577954,4.6832276920179225,3.339233923551974
2024-07-22,24.138607888853247,13.058881542726104,8.604745057298475,9.712254899613967,8.783478634156305,15.208312387992295,7.39829341350811,5.090715269432888,4.666223024395538,3.338487882023072
2024-07-23,24.13706713730171,13.058048002859554,8.604195822050166,9.71163497273689,8.782917990460705,15.207341651360922,7.397821185279038,5.090390332407276,4.672308117018339,3.3382747885253985
2024-07-24,24.101812907440923,13.071815032004231,8.613267179011231,9.721873896784562,8.792177773234016,15.223374669135206,7.469517308801284,5.095757103309687,4.568609816760408,3.3417943135184527
2024-07-25,24.05577652435285,13.034752011417813,8.588845650861513,9.694309093312901,8.827778671564262,15.180211248648037,7.585326963909964,5.129095511085695,4.571585129445946,3.332319195401017
2024-07-26,23.610831000252496,13.414248758557498,8.546777807597454,9.664750973065422,8.807214738189423,15.156158936400985,7.82898821840495,5.145217409255992,4.503653263163578,3.3221588951122025
2024-07-29,23.96375209496875,13.368393232162894,8.517561337678101,9.631712802138411,8.77710798564897,15.104348830694873,7.818051469366375,5.054829229383846,4.453440654817201,3.3108023631405774
2024-07-30,23.9182713238798,13.373049357952413,8.52052794976973,9.635067466053247,8.780164996176685,15.109609578707229,7.830273362980507,5.056589794047663,4.464490676022044,3.3119554944106797
2024-07-31,3.0216,1.6890200000000002,1.0764,1.2172,1.1092,1.9088,0.9932,0.6387999999999999,0.5664,0.4184
2024-08-01,23.903890790166937,13.361844593065847,8.515405098800533,9.629274513433677,8.774886041982118,15.10052513246977,7.857209535608221,5.0535495885486625,4.493450479485975,3.3099642264382605
2024-08-02,23.91111406427239,13.360576246141772,8.514596790651979,9.628360473412847,8.774053103113317,15.111748150187235,7.875448313613072,5.015100673795387,4.4993521502441896,3.3096500345678077
2024-08-05,23.90052674774776,13.354660476207798,8.510826714065004,9.624097246711187,8.770168144965535,15.105056999767541,7.909913642466211,5.016042797661499,4.500522636237273,3.3081845941701946
2024-08-06,23.888578964585925,13.346218458178393,8.505446678182155,9.64962047881461,8.764624168933151,15.095508485692296,7.904913467905452,5.012871955257115,4.526123984822314,3.3060933576285896
2024-08-07,23.783027365361693,13.368613179127797,8.51971866882166,9.665812373062998,8.77933105486528,15.120838484686827,7.918177774330351,4.995955428985723,4.536884746347618,3.3116409244100544
2024-08-08,23.787853125677678,13.36776673087973,8.51917923359045,9.665200371665419,8.778775181994172,15.119881092392415,7.917676426313531,5.04312616837963,4.4891104248351015,3.3114312442718727
2024-08-09,23.907193515063017,13.353825514822553,8.5143273887023,9.659695844558946,8.773775491962645,15.111270014285466,7.919495151959071,5.040254006021094,4.410617755425866,3.3095453171990363
2024-08-12,24.001478180259028,13.330627547531549,8.49953648941664,9.64291523678521,8.75853388522941,15.085019053680368,7.90573758194346,5.031498189387108,4.440857786740913,3.303796049026312
2024-08-13,24.006785968714407,13.333575538920595,8.501416112884652,9.64504771186802,8.760470784477569,15.088355018631402,7.907485890208207,5.032610876189243,4.419725433640145,3.3045266644657554
2024-08-14,24.003752659318238,13.331890812776098,8.500341940548148,9.643829039202338,8.7593638800223,15.0864485722995,7.906486762241551,5.031974994906428,4.431802208319975,3.3041091303654264
2024-08-15,24.050055913856383,13.313806858240628,8.48881170831421,9.630747731506235,8.74748229920301,15.065984659572152,7.898916580311697,5.0724671969413775,4.43209975852154,3.299627293532762
2024-08-16,24.073247759885593,13.309188607936226,8.485867136737246,9.627407048851286,8.741294575635692,15.060758619493528,7.896176629650712,5.0707076759098815,4.4368692164211465,3.298482729478692
2024-08-20,24.061344454405234,13.365295386404204,8.479449702305459,9.620126325209426,8.734683974281209,15.04936892538494,7.890205148484901,5.0668729547778435,4.436664875825375,3.2959882529214086
2024-08-21,24.05907012135085,13.364032068257686,8.478648205415812,9.619217008968588,8.733858352067124,15.04794642477366,7.892610090883169,5.066394022411232,4.44254699726358,3.295676708608301
2024-08-22,24.060065111488065,13.361085254468735,8.476778635115787,9.61709593943088,8.731932507075795,15.044628302234486,7.90031988735429,5.065276865576435,4.447867496389258,3.294950000866263
2024-08-23,24.057672891882227,13.36150614829947,8.477045666106466,9.61739889209329,8.7322075757886,15.045102230146593,7.900568759046829,5.065436429245335,4.448007610755232,3.295053796635958
2024-08-26,24.095588617432924,13.35982273206178,8.475977643073463,9.616187195950681,8.731107404905107,15.043206697628712,7.899573366342715,5.064798234880018,4.419099454935737,3.294638652788868
2024-08-27,23.773410761508305,13.35793520666676,8.791783415313327,9.61709593943088,8.731932507075795,15.04147825443251,7.90031988735429,5.065276865576435,4.42581716177543,3.294950000866263
2024-08-28,23.84756761981072,13.220918142265441,8.70160298429752,9.518449986048129,8.642365987987361,14.887192493737247,7.837989932828364,4.997731846588651,5.085028472729937,3.26115253370663
2024-08-29,23.846824138635192,13.220505961706033,8.701331699690263,9.518153235096515,8.642096550176069,14.886728364751345,7.837745572562278,4.99757603532909,5.087987579324438,3.261050862728776
2024-08-30,23.84533731534983,13.219681677684235,8.70078918121864,9.517559788699574,8.641557724950939,14.885800193593338,7.837256897736891,4.997264441953952,5.093905239022307,3.2608475397902894
2024-09-02,23.857348328193588,13.215973671211145,8.698348685040928,9.514890195424561,8.639133842684863,14.88162485527425,7.835058614902506,4.995862752461702,5.101826154572555,3.2599329002338986
2024-09-03,23.903823583048485,13.20056548690636,8.700517947351113,9.517263093250786,8.641288337533961,14.885336151415821,7.8370125831747375,4.997108659836558,5.056338269653709,3.2607458878284707
2024-09-04,23.898333881484092,13.20097700728391,8.70078918121864,9.517559788699574,8.641557724950939,14.879565303459897,7.837256897736891,4.997264441953952,5.065848233421817,3.2608475397902894
2024-09-05,24.001083317379308,13.157169739957133,8.688329901271809,9.503930916726203,8.62918326274649,14.85825819375505,7.829147152167179,5.008786388801985,5.067933027327304,3.2561780998675425
2024-09-09,24.008673860661336,13.149392316415467,8.683194083854579,9.498312983879623,8.624082407898564,14.86191979167801,7.824519212072471,5.052492723819361,5.0431593012999905,3.254253318420598
2024-09-10,24.17364112370241,13.098859345049284,8.649824663622233,9.461811070597879,8.590940153192703,14.826499889204145,7.8130447785709976,5.079563820736955,5.06406789693971,3.241747258383682
2024-09-11,24.21911172846102,13.10851679620175,8.643931052958402,9.455364208055178,8.585086663848331,14.816397763293798,7.798430093640006,5.076102829021433,5.057520390355095,3.23953847416499
2024-09-12,24.222401463933455,13.10526975791532,8.638693606592653,9.468503601777899,8.582960099453347,14.812727675247048,7.7964983875986755,5.074845455629162,5.059363925868244,3.238736025984199
2024-09-13,24.282782607081938,13.091082858693753,8.62624897352586,9.458253625328819,8.57366875389519,14.719368542491775,7.843731587257648,5.115746074654633,5.053886992736198,3.235229984334188
2024-09-16,24.303212687079924,13.11678666442266,8.668248794489624,9.443357610811995,8.560165891815192,14.6961866807895,7.834466402429703,5.09842492329974,5.049015596362856,3.2301347484988057
2024-09-17,24.335678587474582,13.115976599952756,8.667713462129317,9.442774409402015,8.55963723442197,14.695279075979132,7.837070454892843,5.051791672263471,5.064143241144311,3.229935262339603
2024-09-19,24.312137067435362,13.123270784189234,8.653996178153061,9.448025816776887,8.564397502977611,14.703451557240424,7.841428882596384,5.054601123690971,5.066959561646206,3.2317315252938608
2024-09-20,24.731689568937856,13.050686914618101,8.76892680433104,9.389138013881064,8.511017192438949,14.611807654695873,7.731147651717632,4.955548971355146,5.038448489463318,3.211588738561018
2024-09-23,24.451691442061897,13.083224705319257,8.790789370408959,9.41254688190147,8.599952906485516,14.657471632313538,7.719642766451565,4.967904076974811,5.100258398728167,3.2165178193548187
2024-09-24,24.45230922226447,13.086850033328664,8.793225275596491,9.415155074500724,8.63312453528451,14.63998115737441,7.6909932557563145,4.969280670452639,5.101671667249084,3.2174091081926934
2024-09-25,24.440883996607827,13.08403016017398,8.791330566034251,9.413126355368606,8.631264323235307,14.618357443311156,7.664710472487846,4.968209920721037,5.171370921196618,3.2167158408633725
2024-09-26,24.499308090036035,13.085641367441902,8.792413157218261,9.414285516377255,8.63232720337535,14.570900375740207,7.65334002410525,4.968821721201076,5.165850587469272,3.2171119570353928
2024-09-30,3.1848,1.7002199999999998,1.1424,1.2232,1.1216,1.8932,0.9944,0.6456,0.6712,0.418
2024-10-02,24.555970545136397,13.07155674397364,9.019744722465253,9.404152526866262,8.623035868323413,14.58596973019185,7.611274527139959,4.951172520684985,4.963473570425816,3.213649244792428
2024-10-03,24.50285881969949,12.995899378105461,9.347522738353424,9.439225054295413,8.461067017580861,14.51036312588741,7.49207921246051,5.049740864538867,5.006946450432605,3.1942973386459546
2024-10-04,24.788293794141747,13.075877988158691,9.26342446810283,9.34824326637192,8.427353456593224,14.376786306610867,7.424674091340758,5.13456653807531,4.995221369490375,3.165558721114277
2024-10-07,25.027361947900452,13.02128451771658,9.215233811410496,9.31131966411989,8.371479917306113,14.397864491923535,7.359575780960288,5.1886360463073755,4.969440194814066,3.1378036275412082
2024-10-08,25.04613010114841,13.012667198157498,9.041349686435424,9.311599261918381,8.392750705276322,14.494385565069342,7.296738538039879,5.269866721917691,4.996614373373811,3.1378978486632403
2024-10-09,25.06172599199546,13.037098481593002,9.016711311016648,9.397024275646046,8.369879812119406,14.451892655917087,7.276854362593974,5.25251133826742,5.006954935908282,3.1293468349426763
2024-10-10,25.20254711673489,13.03867683642968,8.992808439450762,9.267398010121013,8.34215054373212,14.586078607233944,7.246776930297527,5.321665266359346,4.882918887136225,3.1189793625044957
2024-10-14,25.187623770502814,13.03867683642968,8.992808439450762,9.309183379570834,8.34215054373212,14.586078607233944,7.219914907079785,5.321665266359346,4.882918887136225,3.1189793625044957
2024-10-15,25.181372936133183,13.018471803567412,8.978872977108791,9.294757655360876,8.329223355797899,14.682677450453042,7.208726761243334,5.313418691730824,4.878332248100594,3.1141461205040444
2024-10-16,25.24646384428571,12.993689871224593,8.961780815602362,9.360346573747307,8.313367865784468,14.633906940844216,7.195004245915072,5.3033040803913085,4.883917722940285,3.108218039264676
2024-10-17,25.342052477943934,12.952851685096755,8.933614615191889,9.33092771125419,8.287239578314413,14.602738791842034,7.172390890856017,5.340006612001524,4.939728492834281,3.09844914466496
2024-10-18,25.34433960174868,12.899687145196225,8.899899750631542,9.51409323043624,8.253224884875634,14.542802346337208,7.272877599802749,5.264937377364313,4.922406398242462,3.0857316653649507
2024-10-21,25.55002501287536,12.893214943975586,8.89543437551188,9.509319694060807,8.249083968001228,14.53550573968016,7.098048995721987,5.262295783522787,4.922888035286601,3.0841834513636077
2024-10-22,26.23813312745143,12.897782882179357,8.89858593970278,9.509736334367172,8.252006536652047,14.540655525227669,7.038562999419851,5.2641601627372445,4.27510034528521,3.085276146977241
2024-10-23,26.220230664441495,12.902929079225745,8.801400514826446,9.493481444492627,8.526904281119185,14.378930369942077,7.151502939883865,5.221268785835995,4.251771449763539,3.0515804704690233
2024-10-24,26.231716901595338,12.885620090666377,8.789593634397814,9.539071260157682,8.515465631201598,14.359641358916669,7.171071913398881,5.214264571434404,4.246067794188195,3.0474868440430383
2024-10-25,26.238010626176017,12.860117787275657,8.77219789542923,9.520192208344065,8.498612426892288,14.331221777403297,7.177252823533007,5.30872228309984,4.252216697153983,3.041455474692617
2024-10-28,26.59050705634552,12.950834089018512,8.690499703732964,9.558396323117046,8.428112353686615,14.226584451963653,7.1132922259818265,5.302531172914706,4.126113163915685,3.013129459323473
