date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-04-11,75552000.0,0.0,0.0,17864000.0,0.0,0.0,34816000.0,0.0,14000000.0,18096000.0
2024-04-15,75144000.0,27112000.0,0.0,17912000.0,0.0,0.0,33912000.0,0.0,13880000.0,18392000.0
2024-04-17,74360000.0,0.0,0.0,17656000.0,22584000.0,0.0,0.0,0.0,14312000.0,18560000.0
2024-04-18,73704000.0,27184000.0,0.0,17768000.0,0.0,0.0,33896000.0,0.0,14640000.0,19456000.0
2024-04-19,74192000.0,27296000.0,0.0,18024000.0,0.0,0.0,32968000.0,0.0,15544000.0,18648000.0
2024-04-23,62512000.0,27160000.0,16368000.0,14600000.0,21832000.0,9368000.0,27992000.0,41500400.0,16616000.0,16264000.0
2024-04-24,58584000.0,25768000.0,35520000.0,13304000.0,21680000.0,0.0,18976000.0,37948400.0,18904000.0,13968000.0
2024-04-25,56328000.0,23464000.0,37720000.0,12312000.0,21824000.0,0.0,21704000.0,36852400.0,19136000.0,15032000.0
2024-04-26,56784000.0,23240000.0,38208000.0,12296000.0,0.0,0.0,21864000.0,36628400.0,18760000.0,14536000.0
2024-04-29,57432000.0,23400000.0,0.0,12664000.0,21736000.0,0.0,21320000.0,32828400.0,19384000.0,0.0
2024-04-30,56496000.0,23168000.0,0.0,13192000.0,21680000.0,0.0,22248000.0,31772400.0,19904000.0,15328000.0
2024-05-02,56240000.0,23088000.0,38280000.0,13832000.0,21720000.0,0.0,22400000.0,0.0,20024000.0,14664000.0
2024-05-03,56248000.0,23240000.0,38304000.0,0.0,21800000.0,0.0,0.0,31644400.0,20104000.0,14144000.0
2024-05-06,56080000.0,23560000.0,38280000.0,13720000.0,21784000.0,0.0,22336000.0,31900400.0,20224000.0,14872000.0
2024-05-07,55728000.0,23120000.0,0.0,13016000.0,21552000.0,0.0,22376000.0,31300400.0,20032000.0,14456000.0
2024-05-08,55744000.0,23000000.0,38320000.0,0.0,21688000.0,0.0,22328000.0,30660400.0,19216000.0,14400000.0
2024-05-09,55680000.0,22640000.0,0.0,12696000.0,21552000.0,0.0,22848000.0,31164400.0,18968000.0,13960000.0
2024-05-10,55720000.0,22456000.0,0.0,12568000.0,21584000.0,8368000.0,23008000.0,31268400.0,18696000.0,13840000.0
2024-05-13,55344000.0,21448000.0,38616000.0,12712000.0,21232000.0,0.0,22848000.0,31556400.0,18480000.0,13664000.0
2024-05-14,55360000.0,21456000.0,38352000.0,12664000.0,21200000.0,0.0,23048000.0,31956400.0,17504000.0,14888000.0
2024-05-16,55304000.0,21448000.0,38368000.0,12688000.0,21232000.0,0.0,22776000.0,0.0,17448000.0,15440000.0
2024-05-17,55536000.0,21152000.0,38736000.0,12016000.0,21200000.0,0.0,22440000.0,32028400.0,17768000.0,15136000.0
2024-05-21,55376000.0,0.0,38728000.0,12112000.0,21216000.0,0.0,0.0,31924400.0,0.0,15056000.0
2024-05-22,55464000.0,0.0,38000000.0,12144000.0,21200000.0,0.0,0.0,32180400.0,18072000.0,15416000.0
2024-05-23,55352000.0,21176000.0,37704000.0,12040000.0,0.0,0.0,22304000.0,0.0,18416000.0,15144000.0
2024-05-28,56040000.0,26832000.0,38440000.0,11976000.0,0.0,0.0,22272000.0,0.0,18504000.0,0.0
2024-05-29,55984000.0,0.0,38184000.0,11952000.0,0.0,0.0,0.0,0.0,18864000.0,14896000.0
2024-05-30,55600000.0,26712000.0,38552000.0,12040000.0,0.0,0.0,0.0,32148400.0,19536000.0,14688000.0
2024-05-31,55520000.0,26720000.0,38424000.0,12240000.0,0.0,0.0,0.0,0.0,20552000.0,14744000.0
2024-06-04,56224000.0,0.0,37464000.0,11984000.0,0.0,0.0,22304000.0,32036400.0,21248000.0,14944000.0
2024-06-05,56264000.0,26520000.0,37624000.0,0.0,0.0,0.0,0.0,32140400.0,21256000.0,14952000.0
2024-06-06,56280000.0,26512000.0,37744000.0,12032000.0,0.0,0.0,0.0,0.0,21240000.0,14928000.0
2024-06-11,56456000.0,26528000.0,38056000.0,0.0,0.0,0.0,0.0,0.0,21056000.0,14936000.0
2024-06-12,57696000.0,25400000.0,38024000.0,12344000.0,21296000.0,0.0,22088000.0,32372400.0,21008000.0,13232000.0
2024-06-13,57824000.0,0.0,38080000.0,0.0,21208000.0,0.0,0.0,0.0,20176000.0,13368000.0
2024-06-14,57832000.0,25392000.0,38208000.0,12664000.0,20632000.0,0.0,22120000.0,32468400.0,20192000.0,13288000.0
2024-06-17,57608000.0,25368000.0,38240000.0,12456000.0,0.0,0.0,22152000.0,0.0,20304000.0,12344000.0
2024-06-18,58256000.0,0.0,37984000.0,12616000.0,0.0,0.0,0.0,0.0,20088000.0,12608000.0
2024-06-19,58496000.0,25312000.0,0.0,12424000.0,0.0,0.0,0.0,0.0,20120000.0,12968000.0
2024-06-20,59024000.0,0.0,38056000.0,12608000.0,0.0,0.0,22336000.0,0.0,20128000.0,12584000.0
2024-06-24,58968000.0,25296000.0,0.0,12472000.0,0.0,0.0,0.0,0.0,19616000.0,12424000.0
2024-06-25,59256000.0,25104000.0,0.0,0.0,0.0,0.0,22288000.0,0.0,19520000.0,12464000.0
2024-06-26,59496000.0,0.0,0.0,12312000.0,20648000.0,0.0,22200000.0,0.0,19512000.0,12632000.0
2024-06-28,59848000.0,0.0,0.0,0.0,20712000.0,0.0,22192000.0,0.0,18128000.0,11720000.0
2024-07-02,60016000.0,24904000.0,0.0,0.0,0.0,0.0,22168000.0,32476400.0,18216000.0,11616000.0
2024-07-03,59984000.0,0.0,0.0,12200000.0,20704000.0,0.0,0.0,0.0,18232000.0,11672000.0
2024-07-04,60144000.0,24704000.0,0.0,12480000.0,0.0,0.0,0.0,0.0,18360000.0,11760000.0
2024-07-10,60472000.0,0.0,38088000.0,12600000.0,0.0,0.0,0.0,0.0,18432000.0,11912000.0
2024-07-16,60256000.0,0.0,0.0,0.0,20888000.0,0.0,0.0,32628400.0,18464000.0,11696000.0
2024-07-17,60280000.0,0.0,0.0,0.0,21576000.0,0.0,0.0,32732400.0,18536000.0,11656000.0
2024-07-18,60256000.0,0.0,38120000.0,0.0,21568000.0,0.0,0.0,0.0,18504000.0,11696000.0
2024-07-25,60408000.0,0.0,0.0,12880000.0,0.0,0.0,22168000.0,0.0,19048000.0,11480000.0
2024-07-26,59472000.0,0.0,38176000.0,12960000.0,21528000.0,0.0,22184000.0,33788400.0,19720000.0,11344000.0
2024-08-02,60456000.0,0.0,38208000.0,12680000.0,0.0,0.0,0.0,0.0,19912000.0,11376000.0
2024-08-27,60376000.0,0.0,38200000.0,0.0,22328000.0,0.0,0.0,33924400.0,0.0,11240000.0
2024-09-05,61680000.0,0.0,0.0,12872000.0,0.0,0.0,0.0,33812400.0,20120000.0,13024000.0
2024-09-10,62400000.0,0.0,38272000.0,13112000.0,0.0,0.0,0.0,0.0,20168000.0,13072000.0
2024-09-13,62808000.0,0.0,38072000.0,13232000.0,22312000.0,0.0,0.0,0.0,20288000.0,0.0
2024-09-16,62960000.0,0.0,0.0,13208000.0,22456000.0,0.0,0.0,33980400.0,20296000.0,13080000.0
2024-09-20,64440000.0,0.0,0.0,12912000.0,22848000.0,0.0,0.0,34004400.0,20144000.0,13128000.0
2024-09-23,63552000.0,0.0,38096000.0,0.0,0.0,8360000.0,22352000.0,0.0,20064000.0,13256000.0
2024-10-02,63880000.0,0.0,37944000.0,12880000.0,23464000.0,0.0,0.0,0.0,19800000.0,12912000.0
2024-10-03,64128000.0,24704000.0,37976000.0,13216000.0,24464000.0,0.0,22144000.0,34012400.0,19608000.0,13104000.0
2024-10-04,65464000.0,24688000.0,37968000.0,13560000.0,0.0,0.0,22256000.0,34532400.0,0.0,13192000.0
2024-10-07,66680000.0,24808000.0,38360000.0,13824000.0,24552000.0,0.0,22304000.0,34692400.0,0.0,13240000.0
2024-10-08,66728000.0,0.0,38616000.0,14040000.0,24088000.0,0.0,22360000.0,34668400.0,19440000.0,13312000.0
2024-10-09,66952000.0,25104000.0,38608000.0,14032000.0,0.0,0.0,0.0,34828400.0,0.0,13376000.0
2024-10-10,67552000.0,24840000.0,39096000.0,14264000.0,24104000.0,0.0,0.0,34948400.0,19424000.0,13088000.0
2024-10-18,68664000.0,25776000.0,0.0,14264000.0,24112000.0,0.0,0.0,0.0,19704000.0,13336000.0
2024-10-23,71832000.0,26008000.0,39392000.0,14304000.0,0.0,0.0,23360000.0,35348400.0,19592000.0,11648000.0
2024-10-28,73776000.0,26520000.0,39472000.0,14712000.0,0.0,0.0,23384000.0,35932400.0,19736000.0,11448000.0
2024-10-29,73784000.0,0.0,0.0,14792000.0,24192000.0,0.0,0.0,35948400.0,0.0,11472000.0
2024-10-30,75088000.0,26360000.0,39432000.0,15096000.0,24272000.0,0.0,0.0,36676400.0,20040000.0,11672000.0
2024-11-13,76096000.0,0.0,39440000.0,16512000.0,24248000.0,0.0,0.0,0.0,0.0,11264000.0
2024-11-20,76432000.0,0.0,39448000.0,16296000.0,0.0,0.0,23680000.0,36196400.0,0.0,0.0
2024-11-21,76560000.0,0.0,39392000.0,16360000.0,0.0,0.0,23920000.0,0.0,19544000.0,11352000.0
2024-11-22,77080000.0,0.0,39688000.0,16424000.0,0.0,0.0,23712000.0,36188400.0,19552000.0,0.0
2024-11-26,78656000.0,0.0,39720000.0,16648000.0,0.0,0.0,0.0,0.0,19568000.0,11400000.0
2024-12-18,81808000.0,27184000.0,39832000.0,16272000.0,0.0,0.0,0.0,0.0,0.0,11592000.0
2025-01-09,84400000.0,0.0,39768000.0,0.0,0.0,0.0,23872000.0,36164400.0,0.0,11584000.0
2025-01-23,88088000.0,0.0,39240000.0,16632000.0,0.0,0.0,24200000.0,0.0,19608000.0,0.0
2025-02-05,88048000.0,26848000.0,39440000.0,0.0,0.0,0.0,0.0,0.0,21528000.0,14128000.0
2025-02-12,88152000.0,26528000.0,39072000.0,0.0,0.0,8800000.0,0.0,0.0,21992000.0,0.0
2025-02-14,88304000.0,0.0,0.0,16456000.0,0.0,9520000.0,0.0,35444400.0,0.0,14144000.0
2025-02-17,88552000.0,26128000.0,39168000.0,0.0,24760000.0,0.0,0.0,0.0,23464000.0,14040000.0
2025-02-18,93280000.0,0.0,39504000.0,16800000.0,0.0,0.0,0.0,35436400.0,23648000.0,13712000.0
2025-02-19,98824000.0,26728000.0,39696000.0,16848000.0,25104000.0,0.0,0.0,0.0,24608000.0,14440000.0
2025-02-20,98392000.0,26632000.0,39784000.0,16904000.0,0.0,10448000.0,0.0,35428400.0,0.0,14432000.0
2025-02-26,97536000.0,0.0,39912000.0,16776000.0,0.0,11896000.0,0.0,0.0,24616000.0,13984000.0
2025-03-12,97504000.0,26248000.0,40000000.0,16920000.0,25184000.0,13072000.0,0.0,0.0,25088000.0,0.0
2025-03-17,98936000.0,26128000.0,39624000.0,0.0,0.0,0.0,24304000.0,35500400.0,24896000.0,0.0
2025-03-18,99168000.0,0.0,39544000.0,17000000.0,0.0,0.0,24112000.0,35108400.0,25016000.0,0.0
2025-03-20,99488000.0,0.0,39656000.0,16744000.0,0.0,0.0,24064000.0,0.0,24728000.0,14192000.0
2025-03-21,100248000.0,25792000.0,39616000.0,16184000.0,0.0,0.0,0.0,35348400.0,24952000.0,0.0
2025-03-24,100272000.0,25896000.0,39664000.0,16416000.0,0.0,0.0,0.0,0.0,25040000.0,14128000.0
2025-04-02,101824000.0,25240000.0,39712000.0,16320000.0,0.0,0.0,0.0,33988400.0,25016000.0,14720000.0
2025-04-03,102816000.0,25232000.0,39816000.0,16088000.0,0.0,0.0,0.0,34188400.0,24712000.0,14240000.0
2025-04-07,102832000.0,0.0,39864000.0,16352000.0,25696000.0,0.0,0.0,0.0,24824000.0,14280000.0
2025-04-09,104336000.0,23832000.0,40016000.0,16368000.0,0.0,0.0,0.0,33916400.0,25120000.0,14280000.0
2025-04-22,106552000.0,0.0,39472000.0,16072000.0,0.0,0.0,0.0,34236400.0,25864000.0,14088000.0
2025-04-24,109680000.0,23752000.0,37592000.0,16192000.0,0.0,0.0,0.0,34148400.0,25448000.0,0.0
2025-04-25,110800000.0,23856000.0,37392000.0,16760000.0,0.0,0.0,23912000.0,33916400.0,23256000.0,14152000.0
2025-04-28,113152000.0,0.0,34576000.0,16944000.0,0.0,0.0,0.0,0.0,23136000.0,14144000.0
2025-04-29,116752000.0,24008000.0,25184000.0,18120000.0,0.0,0.0,0.0,35044400.0,24464000.0,14608000.0
2025-04-30,119160000.0,0.0,23864000.0,18776000.0,0.0,0.0,0.0,35300400.0,21736000.0,15408000.0
