date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-03-25,3.9128000000000003,0.0,0.9216,0.9112,0.0,0.0,0.7056,0.0,0.5664,0.9339999999999999
2024-03-26,3.9088,1.3552,0.0,0.9039999999999999,0.0,0.0,0.7072,3.4038199999999996,0.5828,0.9431999999999999
2024-03-27,3.8775999999999997,0.0,0.0,0.8840000000000001,0.0,0.0,0.0,3.35382,0.62,0.9684
2024-03-28,3.8768,0.0,0.9483999999999999,0.0,0.0,0.0,0.0,0.0,0.644,0.9591999999999999
2024-04-02,3.8792,0.0,0.9456000000000001,0.8728,0.0,0.0,0.0,0.0,0.6596000000000001,0.9547999999999999
2024-04-03,3.8572,0.0,0.0,0.0,1.1344,0.0,1.7548000000000001,2.29622,0.0,0.9648
2024-04-05,3.8568,0.0,0.9384,0.8867999999999999,0.0,0.0,1.7431999999999999,0.0,0.6692,0.9556
2024-04-08,3.8407999999999998,0.0,0.0,0.8888,0.0,0.0,0.0,0.0,0.6804,0.9523999999999999
2024-04-09,3.8584,0.0,0.0,0.8884,0.0,0.0,0.0,0.0,0.6856,0.9016
2024-04-10,3.7920000000000003,0.0,0.0,0.9024000000000001,0.0,0.0,1.7528,0.0,0.6528,0.8936
2024-04-11,3.7775999999999996,0.0,0.0,0.8932000000000001,0.0,0.0,1.7408,0.0,0.7000000000000001,0.9048
2024-04-12,3.752,0.0,0.0,0.8892000000000001,0.0,0.0,0.0,0.0,0.6804,0.922
2024-04-15,3.7572,1.3556000000000001,0.0,0.8956000000000001,0.0,0.0,1.6955999999999998,0.0,0.694,0.9196
2024-04-16,3.7508,0.0,0.0,0.8968,0.0,0.0,0.0,0.0,0.6712,0.9587999999999999
2024-04-17,3.718,0.0,0.0,0.8828,1.1292,0.0,0.0,0.0,0.7156,0.928
2024-04-18,3.6852000000000005,1.3592,0.0,0.8884,0.0,0.0,1.6948,0.0,0.732,0.9728000000000001
2024-04-19,3.7095999999999996,1.3648,0.0,0.9011999999999999,0.0,0.0,1.6483999999999999,0.0,0.7772,0.9324000000000001
2024-04-22,3.6976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7852,0.8712
2024-04-23,3.1256,1.358,0.8184,0.73,1.0916000000000001,0.4684,1.3996,2.07502,0.8308,0.8132
2024-04-24,2.9292,1.2884,1.7760000000000002,0.6652,1.084,0.0,0.9488,1.89742,0.9452,0.6984
2024-04-25,2.8164000000000002,1.1732,1.886,0.6156,1.0912,0.0,1.0852,1.84262,0.9568,0.7516
2024-04-26,2.8392,1.162,1.9103999999999999,0.6148,0.0,0.0,1.0932000000000002,1.8314199999999998,0.938,0.7268
2024-04-29,2.8716,1.17,0.0,0.6332,1.0868,0.0,1.0659999999999998,1.64142,0.9692,0.0
2024-04-30,2.8247999999999998,1.1584,0.0,0.6596000000000001,1.084,0.0,1.1124,1.58862,0.9952000000000001,0.7664
2024-05-02,2.812,1.1544,1.9140000000000001,0.6916,1.086,0.0,1.1199999999999999,0.0,1.0012,0.7332
2024-05-03,2.8124,1.162,1.9151999999999998,0.0,1.09,0.0,0.0,1.5822200000000002,1.0052,0.7072
2024-05-06,2.804,1.1780000000000002,1.9140000000000001,0.6859999999999999,1.0892000000000002,0.0,1.1168,1.59502,1.0111999999999999,0.7436
2024-05-07,2.7864,1.1560000000000001,0.0,0.6508,1.0776000000000001,0.0,1.1188,1.5650199999999999,1.0016,0.7228
2024-05-08,2.7872,1.15,1.916,0.0,1.0844,0.0,1.1164,1.53302,0.9608,0.72
2024-05-09,2.784,1.1320000000000001,0.0,0.6348,1.0776000000000001,0.0,1.1424,1.55822,0.9483999999999999,0.698
2024-05-10,2.786,1.1228,0.0,0.6284,1.0792,0.4184,1.1504,1.56342,0.9348000000000001,0.692
2024-05-13,2.7672,1.0724,1.9307999999999998,0.6355999999999999,1.0616,0.0,1.1424,1.57782,0.924,0.6832
2024-05-14,2.768,1.0728,1.9175999999999997,0.6332,1.06,0.0,1.1523999999999999,1.5978200000000002,0.8752,0.7444000000000001
2024-05-16,2.7652,1.0724,1.9183999999999999,0.6344,1.0616,0.0,1.1388,0.0,0.8724000000000001,0.772
2024-05-17,2.7768,1.0576,1.9368,0.6008,1.06,0.0,1.122,1.6014199999999998,0.8884,0.7568
2024-05-20,2.7692,0.0,0.0,0.604,0.0,0.0,0.0,1.6002200000000002,0.0,0.762
2024-05-21,2.7688,0.0,1.9364,0.6056,1.0608,0.0,0.0,1.59622,0.0,0.7528
2024-05-22,2.7732,0.0,1.9,0.6072,1.06,0.0,0.0,1.60902,0.9036000000000001,0.7707999999999999
2024-05-23,2.7676,1.0588,1.8852,0.602,0.0,0.0,1.1152,0.0,0.9208,0.7572
2024-05-24,2.7720000000000002,1.3412,0.0,0.0,0.0,0.0,1.1148,0.0,0.0,0.7216
2024-05-27,2.7996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999999,0.7504000000000001
2024-05-28,2.802,1.3416000000000001,1.9220000000000002,0.5988,0.0,0.0,1.1136,0.0,0.9252,0.0
2024-05-29,2.7992,0.0,1.9092000000000002,0.5976,0.0,0.0,0.0,0.0,0.9431999999999999,0.7448
2024-05-30,2.78,1.3356,1.9276000000000002,0.602,0.0,0.0,0.0,1.60742,0.9768000000000001,0.7343999999999999
2024-05-31,2.776,1.336,1.9212,0.612,0.0,0.0,0.0,0.0,1.0276,0.7372
2024-06-03,2.7772,0.0,0.0,0.6068,0.0,0.0,0.0,0.0,1.0316,0.738
2024-06-04,2.8112000000000004,0.0,1.8731999999999998,0.5992,0.0,0.0,1.1152,1.60182,1.0624,0.7472000000000001
2024-06-05,2.8132,1.3259999999999998,1.8812,0.0,0.0,0.0,0.0,1.60702,1.0628,0.7476
2024-06-06,2.814,1.3256000000000001,1.8872,0.6015999999999999,0.0,0.0,0.0,0.0,1.0619999999999998,0.7464000000000001
2024-06-07,2.8152,1.3276,1.8976,0.0,0.0,0.0,0.0,0.0,1.0635999999999999,0.0
2024-06-11,2.8228,1.3264,1.9028,0.0,0.0,0.0,0.0,0.0,1.0528,0.7468
2024-06-12,2.8848,1.27,1.9012000000000002,0.6172000000000001,1.0648,0.0,1.1044,1.6186200000000002,1.0504,0.6616000000000001
2024-06-13,2.8912,0.0,1.9040000000000001,0.0,1.0604,0.0,0.0,0.0,1.0088,0.6684
2024-06-14,2.8916,1.2696,1.9103999999999999,0.6332,1.0316,0.0,1.106,1.62342,1.0096,0.6644
2024-06-17,2.8804,1.2684000000000002,1.9120000000000001,0.6228,0.0,0.0,1.1076000000000001,0.0,1.0151999999999999,0.6172000000000001
2024-06-18,2.9128000000000003,0.0,1.8991999999999998,0.6308,0.0,0.0,0.0,0.0,1.0044000000000002,0.6304
2024-06-19,2.9248,1.2656,0.0,0.6212,0.0,0.0,0.0,0.0,1.006,0.6484
2024-06-20,2.9512,0.0,1.9028,0.6304,0.0,0.0,1.1168,0.0,1.0064,0.6292
2024-06-21,2.9452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988,0.6316
2024-06-24,2.9484,1.2648,0.0,0.6236,0.0,0.0,0.0,0.0,0.9808000000000001,0.6212
2024-06-25,2.9628,1.2552,0.0,0.0,0.0,0.0,1.1143999999999998,0.0,0.976,0.6232
2024-06-26,2.9748,0.0,0.0,0.6156,1.0324,0.0,1.11,0.0,0.9756,0.6316
2024-06-27,2.9792,0.0,0.0,0.6164000000000001,0.0,0.0,0.0,0.0,0.9428000000000001,0.5784
2024-06-28,2.9924,0.0,0.0,0.0,1.0356,0.0,1.1096,0.0,0.9063999999999999,0.586
2024-07-02,3.0008,1.2451999999999999,0.0,0.0,0.0,0.0,1.1084,1.62382,0.9107999999999999,0.5808
2024-07-03,2.9992,0.0,0.0,0.61,1.0352000000000001,0.0,0.0,0.0,0.9116000000000001,0.5836
2024-07-04,3.0072,1.2352,0.0,0.624,0.0,0.0,0.0,0.0,0.918,0.588
2024-07-05,3.0068,0.0,1.9040000000000001,0.0,1.0336,0.0,0.0,0.0,0.9172,0.0
2024-07-08,3.004,0.0,0.0,0.0,1.0324,0.0,0.0,0.0,0.0,0.5936
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1008,1.60742,0.0,0.5952
2024-07-10,3.0236,0.0,1.9043999999999999,0.63,0.0,0.0,0.0,0.0,0.9216,0.5956
2024-07-11,3.0052,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.9196,0.596
2024-07-12,3.008,1.2172,0.0,0.0,1.026,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9224,0.5871999999999999
2024-07-16,3.0128,0.0,0.0,0.0,1.0444,0.0,0.0,1.63142,0.9232,0.5848
2024-07-17,3.0140000000000002,0.0,0.0,0.0,1.0788,0.0,0.0,1.6366200000000002,0.9268000000000001,0.5828
2024-07-18,3.0128,0.0,1.9060000000000001,0.0,1.0784,0.0,0.0,0.0,0.9252,0.5848
2024-07-19,3.0224,0.0,0.0,0.638,0.0,0.0,0.0,0.0,0.0,0.5868
2024-07-22,3.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9272,0.5848
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856
2024-07-24,3.0176000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351999999999999,0.5720000000000001
2024-07-25,3.0204,0.0,0.0,0.644,0.0,0.0,1.1084,0.0,0.9523999999999999,0.5740000000000001
2024-07-26,2.9736,0.0,1.9088,0.6479999999999999,1.0764,0.0,1.1092,1.6894200000000001,0.9860000000000001,0.5672
2024-07-29,3.0284,0.0,0.0,0.6387999999999999,0.0,0.0,0.0,0.0,0.988,0.5628
2024-07-30,3.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892,0.5640000000000001
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6890200000000002,0.9932,0.5664
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680000000000001
2024-08-02,3.0228,0.0,1.9103999999999999,0.634,0.0,0.0,0.0,0.0,0.9955999999999999,0.5688000000000001
2024-08-05,0.0,0.0,0.0,0.6344,0.0,0.0,0.0,0.0,1.0004000000000002,0.5692
2024-08-06,3.0231999999999997,1.2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728
2024-08-07,3.0048,0.0,0.0,0.6312,0.0,0.0,0.0,0.0,0.0,0.5732
2024-08-08,3.0056,0.0,0.0,0.6372,0.0,0.0,0.0,0.0,0.0,0.5672
2024-08-09,3.0224,0.0,0.0,0.0,0.0,0.0,0.0,1.68822,1.0012,0.5576
2024-08-12,3.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612
2024-08-15,3.0496,0.0,0.0,0.6432,0.0,0.0,0.0,0.0,1.0016,0.562
2024-08-16,3.0536,0.0,0.0,0.0,0.0,0.0,1.1088,0.0,0.0,0.5628
2024-08-20,3.0544000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.69662,0.0,0.5632
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002,0.5640000000000001
2024-08-22,3.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0031999999999999,0.5648
2024-08-23,3.0547999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612
2024-08-27,3.0188,0.0,1.91,0.0,1.1164,0.0,0.0,1.69622,0.0,0.562
2024-08-28,3.0596,0.0,0.0,0.6412,0.0,0.0,0.0,0.0,1.0056,0.6524
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536
2024-09-02,3.0620000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6548
2024-09-03,3.0672,0.0,0.0,0.0,0.0,0.0,0.0,1.69382,0.0,0.6487999999999999
2024-09-04,3.0664000000000002,0.0,1.9092000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.65
2024-09-05,3.084,0.0,0.0,0.6436,0.0,0.0,0.0,1.69062,1.006,0.6512
2024-09-09,3.0867999999999998,0.0,1.9108,0.6496,0.0,0.0,0.0,0.0,0.0,0.6484
2024-09-10,3.1199999999999997,0.0,1.9136,0.6556000000000001,0.0,0.0,0.0,0.0,1.0084,0.6536
2024-09-11,3.128,0.0,0.0,0.0,0.0,0.0,0.0,1.69302,1.0071999999999999,0.6532
2024-09-12,3.1292,1.2232,0.0,0.0,1.1159999999999999,0.0,0.0,0.0,0.0,0.6536
2024-09-13,3.1404,0.0,1.9036000000000002,0.6616000000000001,1.1156,0.0,0.0,0.0,1.0144,0.0
2024-09-16,3.148,0.0,0.0,0.6604,1.1228,0.0,0.0,1.69902,1.0148000000000001,0.654
2024-09-17,3.1524000000000005,0.0,0.0,0.6544,0.0,0.0,0.0,0.0,1.0151999999999999,0.656
2024-09-19,3.1475999999999997,0.0,0.0,0.0,1.1204,0.0,0.0,0.0,0.0,0.0
2024-09-20,3.222,0.0,0.0,0.6456,1.1424,0.0,0.0,1.7002199999999998,1.0071999999999999,0.6564000000000001
2024-09-23,3.1776,0.0,1.9047999999999998,0.0,0.0,0.418,1.1176,0.0,1.0031999999999999,0.6628000000000001
2024-09-24,3.1767999999999996,0.0,1.902,0.0,0.0,0.0,1.1216,0.0,0.9991999999999999,0.0
2024-09-25,3.1759999999999997,0.0,1.8996,0.0,0.0,0.0,0.0,0.0,0.996,0.672
2024-09-26,3.1832,0.0,1.8932,0.0,0.0,0.0,0.0,0.0,0.9944,0.6712
2024-09-30,3.1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.1940000000000004,0.0,1.8972,0.644,1.1732,0.0,0.0,0.0,0.9900000000000001,0.6456
2024-10-03,3.2064000000000004,1.2352,1.8988,0.6608,1.2232,0.0,1.1072,1.7006199999999998,0.9804,0.6552
2024-10-04,3.2731999999999997,1.2344000000000002,1.8984,0.6779999999999999,0.0,0.0,1.1128,1.7266199999999998,0.0,0.6596000000000001
2024-10-07,3.334,1.2404,1.918,0.6911999999999999,1.2276,0.0,1.1152,1.7346199999999998,0.0,0.662
2024-10-08,3.3364,0.0,1.9307999999999998,0.7020000000000001,1.2044,0.0,1.118,1.7334200000000002,0.972,0.6656
2024-10-09,3.3476,1.2552,1.9304000000000001,0.7016,0.0,0.0,0.0,1.7414200000000002,0.0,0.6688000000000001
2024-10-10,3.3776,1.242,1.9547999999999999,0.7132000000000001,1.2052,0.0,0.0,1.74742,0.9712000000000001,0.6544
2024-10-14,3.3756,1.2475999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9676,0.0
2024-10-15,3.38,0.0,1.9707999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6548
2024-10-16,3.3952000000000004,1.2588,1.968,0.0,0.0,0.0,0.0,0.0,0.0,0.6568
2024-10-17,3.4188000000000005,0.0,1.97,0.7204,0.0,0.0,0.0,0.0,0.0,0.6664
2024-10-18,3.4332000000000003,1.2888,0.0,0.7132000000000001,1.2056,0.0,0.0,0.0,0.9852,0.6668000000000001
2024-10-21,3.4628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,0.6672
2024-10-22,3.5548,1.2884,0.0,0.0,0.0,0.0,0.0,0.0,0.9535999999999999,0.5792
2024-10-23,3.5915999999999997,1.3004,1.9696000000000002,0.7152000000000001,0.0,0.0,1.168,1.76742,0.9795999999999999,0.5824
2024-10-24,3.598,1.3084,0.0,0.0,0.0,0.0,0.0,0.0,0.9835999999999999,0.0
2024-10-25,3.6060000000000003,0.0,0.0,0.7296,0.0,0.0,0.0,0.0,0.9863999999999999,0.5844
2024-10-28,3.6887999999999996,1.3259999999999998,1.9736,0.7355999999999999,0.0,0.0,1.1692,1.79662,0.9868,0.5724
2024-10-29,3.6892,0.0,0.0,0.7396,1.2096,0.0,0.0,1.79742,0.0,0.5736
2024-10-30,3.7544,1.318,1.9716,0.7548,1.2136,0.0,0.0,1.8338199999999998,1.002,0.5836
2024-10-31,3.7564,0.0,1.9724,0.0,0.0,0.0,0.0,0.0,0.0,0.5864
2024-11-01,3.7536,0.0,0.0,0.0,0.0,0.0,1.1708,0.0,0.0,0.5868
2024-11-04,3.744,0.0,0.0,0.7648,0.0,0.0,0.0,0.0,0.0,0.588
2024-11-05,3.7448,1.3288,1.974,0.0,0.0,0.0,1.1736,0.0,0.0,0.0
2024-11-06,3.7628000000000004,0.0,1.9756,0.7548,0.0,0.0,0.0,0.0,0.0,0.5824
2024-11-07,0.0,1.3448,0.0,0.0,0.0,0.0,1.1964000000000001,1.8490199999999999,0.0,0.5828
2024-11-08,3.7648,0.0,0.0,0.7756,0.0,0.0,0.0,0.0,0.9896,0.5608
2024-11-11,3.7859999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768000000000001,0.0
2024-11-12,0.0,0.0,2.0271999999999997,0.0,0.0,0.0,0.0,1.79742,0.0,0.5612
2024-11-13,3.8047999999999997,0.0,1.9720000000000002,0.8255999999999999,1.2124,0.0,0.0,0.0,0.0,0.5632
2024-11-14,3.8016,0.0,1.9736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.8184000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636
2024-11-18,3.8011999999999997,1.3444,0.0,0.0,0.0,0.0,0.0,1.8050199999999998,0.0,0.5652
2024-11-19,3.8019999999999996,1.3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660000000000001
2024-11-20,3.8216,0.0,1.9724,0.8148000000000001,0.0,0.0,1.184,1.8098199999999998,0.0,0.0
2024-11-21,3.8280000000000003,0.0,1.9696000000000002,0.818,0.0,0.0,1.196,0.0,0.9772,0.5676
2024-11-22,3.8539999999999996,0.0,1.9844,0.8212,0.0,0.0,1.1856,1.80942,0.9776,0.0
2024-11-25,3.8888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780000000000001,0.5688000000000001
2024-11-26,3.9328000000000003,0.0,1.986,0.8324,0.0,0.0,0.0,0.0,0.9783999999999999,0.5700000000000001
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788,0.5708000000000001
2024-11-28,3.9324,0.0,0.0,0.0,0.0,0.0,0.0,1.80902,0.9795999999999999,0.5716
2024-11-29,3.934,0.0,1.9831999999999999,0.0,0.0,0.0,0.0,0.0,0.98,0.5732
2024-12-02,3.9600000000000004,0.0,1.9848000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5772
2024-12-03,3.9612000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780000000000001
2024-12-04,0.0,0.0,1.9948000000000001,0.0,1.2068,0.0,0.0,0.0,0.0,0.5796
2024-12-05,3.988,0.0,1.9956,0.0,0.0,0.0,0.0,0.0,0.9804,0.5728
2024-12-06,3.9776,1.3596000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732
2024-12-09,3.9795999999999996,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.9972,0.0,1.9996,0.0,0.0,0.0,0.0,1.88902,0.0,0.5684
2024-12-12,3.9823999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688000000000001
2024-12-13,4.008,0.0,1.9991999999999999,0.8268,0.0,0.0,0.0,0.0,0.0,0.5664
2024-12-16,4.050800000000001,0.0,1.9911999999999999,0.0,0.0,0.0,0.0,1.80902,0.0,0.5668000000000001
2024-12-17,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844,0.0
2024-12-18,4.090400000000001,1.3592,1.9916,0.8135999999999999,0.0,0.0,0.0,0.0,0.0,0.5796
2024-12-19,4.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
2024-12-20,4.1264,0.0,0.0,0.8151999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.5804
2024-12-27,4.1304,0.0,1.9911999999999999,0.0,0.0,0.0,0.0,0.0,0.9776,0.5812
2024-12-30,4.1392,0.0,1.9892,0.0,0.0,0.0,0.0,1.8086200000000001,0.0,0.0
2025-01-02,4.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780000000000001,0.5816
2025-01-06,4.1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584
2025-01-07,4.1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848
2025-01-08,4.1916,0.0,0.0,0.8252,0.0,0.0,0.0,0.0,0.9783999999999999,0.5788
2025-01-09,4.22,0.0,1.9884,0.0,0.0,0.0,1.1936,1.80822,0.0,0.5792
2025-01-10,4.222,1.3524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5796
2025-01-13,4.2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
2025-01-14,4.24,0.0,1.9564000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5812
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816
2025-01-16,4.2656,0.0,0.0,0.8156,0.0,0.0,0.0,0.0,0.9788,0.5752
2025-01-17,4.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,4.2996,1.3492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001
2025-01-21,4.3088,0.0,0.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.3388,0.0,1.9604,0.8296,0.0,0.0,0.0,0.0,0.0,0.5788
2025-01-23,4.4044,0.0,1.9619999999999997,0.8316,0.0,0.0,1.21,0.0,0.9804,0.0
2025-01-24,4.35,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.9844,0.7044
2025-01-27,4.3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048
2025-02-03,4.3732,0.0,0.0,0.8200000000000001,0.0,0.0,0.0,0.0,1.0228,0.0
2025-02-04,4.3856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0675999999999999,0.7068
2025-02-05,4.4024,1.3424,1.9720000000000002,0.0,0.0,0.0,0.0,0.0,1.0764,0.7064
2025-02-06,4.4016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.3999999999999995,0.0,0.0,0.0,1.226,0.0,0.0,0.0,1.0704,0.0
2025-02-11,4.4108,0.0,1.9716,0.0,0.0,0.0,0.0,0.0,1.0752,0.7068
2025-02-12,4.4075999999999995,1.3264,1.9536000000000002,0.0,0.0,0.44,0.0,0.0,1.0996000000000001,0.0
2025-02-13,0.0,0.0,1.9588,0.0,0.0,0.45519999999999994,0.0,0.0,1.1252,0.0
2025-02-14,4.4152,0.0,0.0,0.8228,0.0,0.47600000000000003,0.0,1.7722200000000001,0.0,0.7072
2025-02-17,4.4276,1.3064,1.9584000000000001,0.0,1.238,0.0,0.0,0.0,1.1732,0.7020000000000001
2025-02-18,4.664,0.0,1.9751999999999998,0.84,0.0,0.0,0.0,1.77182,1.1824,0.6856
2025-02-19,4.941199999999999,1.3363999999999998,1.9848000000000001,0.8423999999999999,1.2552,0.0,0.0,0.0,1.2304000000000002,0.722
2025-02-20,4.9196,1.3316,1.9892,0.8452,0.0,0.5224000000000001,0.0,1.77142,0.0,0.7216
2025-02-21,4.8776,0.0,0.0,0.836,0.0,0.5424,0.0,0.0,0.0,0.0
2025-02-24,4.8732,0.0,0.0,0.0,0.0,0.5551999999999999,0.0,0.0,1.2216,0.712
2025-02-25,4.8652,0.0,0.0,0.0,0.0,0.0,1.218,0.0,1.2252,0.0
2025-02-26,4.8768,0.0,1.9956,0.8388,0.0,0.5948,0.0,0.0,1.2308,0.6992
2025-02-27,4.8764,0.0,0.0,0.0,0.0,0.5976,0.0,0.0,0.0,0.0
2025-02-28,4.8788,0.0,0.0,0.0,0.0,0.5983999999999999,0.0,0.0,0.0,0.7068
2025-03-03,4.878,0.0,1.9996,0.0,0.0,0.0,0.0,0.0,1.2364,0.7076
2025-03-04,4.8804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,4.8751999999999995,0.0,0.0,0.0,0.0,0.6236,0.0,0.0,0.0,0.0
2025-03-06,4.8616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7084
2025-03-07,4.8660000000000005,0.0,0.0,0.0,0.0,0.6335999999999999,0.0,0.0,1.2376,0.7100000000000001
2025-03-10,4.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435999999999998,0.7104
