date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ZINVEST GLOBAL LTD,VALUABLE CAPITAL LTD
2024-04-09,28.1244972345075,15.935865306428218,19.05061677499016,0.0,11.057095159013677,8.740429642266925,0.0,4.454317315909373,7.74365933381168,4.893519233072465
2024-04-10,28.14115207925526,15.951535756078016,19.061898223404718,0.0,11.063642981067137,8.745605574746955,0.0,4.456955086203901,7.7513617478245465,4.8278485514194704
2024-04-11,28.142906368341674,16.036687702416426,19.00074759952292,0.0,11.064332676644737,8.746150766371331,0.0,4.457232927979687,7.75496190546396,4.796980053259258
2024-04-12,28.223840783653113,16.073428874686492,18.674029643316484,0.0,11.096151895465821,8.771303271561706,0.0,4.470051203967655,7.896048490365243,4.795145836983485
2024-04-15,28.239730257249274,16.004286158638227,18.68454275892062,0.0,11.102398813236986,8.776241344760379,0.0,4.472567755882873,7.922387500455468,4.797845410856174
2024-04-16,28.23848257998098,15.986882365382293,18.71695719469978,0.0,11.114217758182592,8.785584002597476,0.0,4.477328982079256,7.924559198351466,4.755987918726147
2024-04-17,28.24290400559785,15.986254013590978,18.71988779246742,0.0,11.115957961005753,8.786959600810242,0.0,4.478030017519118,7.913274023965602,4.756732585043035
2024-04-18,28.24290400559785,15.99251699263646,18.71988779246742,0.0,11.115957961005753,8.786959600810242,0.0,4.478030017519118,7.907011044920122,4.756732585043035
2024-04-19,28.26060356239024,15.949270665546772,18.731619366425406,0.0,11.122924225140405,8.792466304032267,0.0,4.480836355939466,7.902565936838695,4.7597135836867475
2024-04-24,28.26060356239024,15.924203049569488,18.731619366425406,0.0,11.122924225140405,8.792466304032267,0.0,4.477702903942306,7.902565936838695,4.7879146516611915
2024-04-25,28.263260409483532,15.916298882333614,18.733380370869508,0.0,11.123969917913074,8.793292904868698,0.0,4.478123863527217,7.903308876008146,4.788364774996213
2024-04-26,28.11787183968168,16.021481692440865,18.95501218446309,0.0,11.066747288483473,8.748059472463332,0.0,4.455088020723485,7.86265359570653,4.773085906037548
2024-04-29,28.081976704631877,16.007256041524833,18.930814310381034,0.0,11.05261953405216,8.736891743341506,0.0,4.449400677560589,7.861957110455204,4.8790838780527945
2024-04-30,4.410382497133728,2.5047099623371722,2.9418605813983425,0.0,1.7358564268170524,1.3721624666767094,0.0,0.6987954971065636,1.2425747782699637,0.7662788971070575
2024-05-02,28.140682193912358,15.981436323009103,18.811261327529426,0.0,11.075725081229347,8.75515625192572,0.0,4.458702168211637,7.887753030958026,4.889283623224379
2024-05-03,28.13541498177312,15.975325437593987,18.807740343093588,0.0,11.073651990278792,8.75351751179237,0.0,4.457867613810156,7.876917932029841,4.919564189628142
2024-05-06,28.138926237419344,15.983559054695565,18.778887911821172,0.0,11.075033964672997,8.75460993704387,0.0,4.458423948694117,7.890380802132555,4.9201781435203795
2024-05-07,28.169687149059936,15.88546721810831,18.83689707413494,0.0,11.0871409704034,8.764180301614612,0.0,4.463297808626971,7.923993380326539,4.869336097725296
2024-05-08,28.27588177851642,15.841740017743874,18.83689707413494,0.0,11.0871409704034,8.764180301614612,0.0,4.463297808626971,7.8552792083252845,4.8755828406345
2024-05-10,28.277583961476754,15.846194437367151,18.842193679424177,0.0,11.090258480111885,8.766644635499256,0.0,4.464552809739287,7.804375730390999,4.908196265990496
2024-05-13,28.280234596903547,15.847679800629189,18.84395987649933,0.0,11.091298039646382,8.767466388124113,0.0,4.464971300295566,7.786360028227117,4.918029969674753
2024-05-14,28.388906167268274,15.836115863315655,18.853997659538177,0.0,11.078836173446355,8.757615512901799,0.0,4.459954585864815,7.7089487943219694,4.915625243342956
2024-05-16,28.41699545437309,15.851721022818332,18.853997659538177,0.0,11.078836173446355,8.757615512901799,0.0,4.459954585864815,7.66213331581394,4.918746275243492
2024-05-17,28.422317872019033,15.860933235335386,18.83255602482122,0.0,11.080911206088025,8.75925578790614,0.0,4.4607899219236895,7.663568410302771,4.919667541603734
2024-05-20,28.643089831156605,15.611295907757508,18.871430407238098,0.0,11.085409777780276,8.762811825798673,0.0,4.462600890615219,7.660433859117657,4.902927500535965
2024-05-21,25.415872478381473,13.857913024900324,16.678681383967966,11.314108954342734,9.83641649498991,7.775505688436374,0.0,3.9597995825999925,6.7779354646883005,4.383766927692923
2024-05-22,25.421507976025843,13.86098575971492,16.682379571772866,11.316617647853633,9.8385975376448,7.777229762399533,0.0,3.9606775946076027,6.771123417513207,4.370880732467592
2024-05-23,25.42009886733394,13.887932340188659,16.68145487107933,11.315990370183654,9.838052186310035,7.776798672234958,0.0,3.9604580551046884,6.734718736112241,4.384495901452496
2024-05-24,25.439499291676647,13.865760426654134,16.68145487107933,11.315990370183654,9.838052186310035,7.776798672234958,0.0,3.9604580551046884,6.7374902253040565,4.384495901452496
2024-05-27,25.440860599464827,13.85667788641875,16.680530272892028,11.315363162049552,9.837506895429334,7.776367629858203,0.0,3.960238539938479,6.745430795108648,4.3870242188401765
2024-05-28,25.46838736418421,13.866122009389178,16.698578445060626,11.327606275377354,9.848150982592857,7.784781584302928,0.0,3.964523479675298,6.761052288291602,4.280797571125951
2024-05-29,25.46838736418421,13.866122009389178,16.726321786415944,11.327606275377354,9.848150982592857,7.784781584302928,0.0,3.964523479675298,6.733308946936282,4.280797571125951
2024-05-30,25.77047871275614,13.87854293862977,16.449633759133164,11.312855024640717,9.835326336246146,7.7746439380705,0.0,3.9593607225597807,6.743935618411831,4.275222949551954
2024-05-31,4.579580007279894,2.4489628058150252,2.9032287799487846,1.9966284217537433,1.7358564268170524,1.3721624666767094,0.0,0.6987954971065636,1.1902506927623344,0.7569877043533664
2024-06-03,25.90975685636768,13.849892453067442,16.3148468440104,11.296266657186251,9.820904511963516,7.763243752158858,0.0,3.953554997090167,6.772780009011006,4.318753919144682
2024-06-04,25.90904004170899,13.855042448358635,16.31439548040105,11.295954136710924,9.820632808591121,7.7630289756578135,0.0,3.953445618750896,6.769826052542648,4.318634437277921
2024-06-05,25.90904004170899,13.855042448358635,16.31439548040105,11.295954136710924,9.820632808591121,7.7630289756578135,0.0,3.953445618750896,6.758759724708496,4.329700765112073
2024-06-06,25.89113255665465,13.86205431276737,16.275472803459486,11.288146740931227,9.813845106886971,7.757663422741372,0.0,3.9507131258365717,6.784499657664764,4.376472273057588
2024-06-07,25.851109479103595,13.940000306403968,16.250313822531652,11.270697277435128,9.798674651020374,7.690463535374545,0.0,3.952887215598115,6.823699159887249,4.422154552645377
2024-06-11,23.25455217480967,12.537344787038338,14.618087124986204,10.13863710942316,8.8144685279496,6.9180119977597165,10.034345471265977,3.5558482343115267,6.148240382790042,3.9804641896657666
2024-06-12,23.2655287467159,12.493576515454807,14.624987128187847,10.143422730682436,8.818629117535886,6.921277425344422,10.039081864973728,3.5575266594017267,6.1536267704874845,3.98234304121576
2024-06-13,23.24704785453827,12.550675275231765,14.613369820317573,10.135365337969008,8.811624070040514,6.915779532594087,10.03110735506558,3.5547007504216555,6.156185657154822,3.9841443466667292
2024-06-14,23.271888341653685,12.51935648320889,14.628984844943743,10.14619541900395,8.821039675649764,6.9231693454188115,9.967276469660751,3.5584991036036384,6.155308854487579,4.008281462369183
2024-06-18,23.27246665905414,12.5171825479611,14.629348382116259,10.14644755674512,8.821258882645761,6.9233413894420535,9.96752416118165,3.558587533984573,6.155461816815494,4.0083810700538525
2024-06-19,23.28271051129593,12.494192686807141,14.612486708603228,10.151997759250458,8.826084194448427,6.927128522476556,9.972976490902177,3.5605341149269303,6.161315318986685,4.01057369230247
2024-06-20,23.271716551287682,12.515630558765992,14.605586777668744,10.147204045163136,8.821916569007387,6.923857572820107,9.968267309612866,3.5588528514997817,6.173317376484259,4.013650387690047
2024-06-21,23.27576574945219,12.497922916301325,14.608128099235696,10.148969623559728,8.823451551968354,6.925062300082637,9.97000175363656,3.559472079583035,6.174391512349342,4.016834413831134
2024-06-24,23.27808020969165,12.50662340185377,14.609580680088355,10.149978801385199,8.824328924941243,6.925750903908686,9.970993135526827,3.5598260209609616,6.1451745278041185,4.029663393839189
2024-06-25,23.25957740547164,12.548845050453089,14.597968115451362,10.141910993863808,8.817314822876106,6.922729840778456,9.963067596470179,3.556996459273322,6.165129337930437,4.026460377431603
2024-06-26,23.25842195680476,12.548221670843404,14.617113444542735,10.133955743674008,8.816876811708495,6.922385945494966,9.962572668597169,3.5742064497909065,6.139984950578958,4.0262603579646
2024-06-27,23.25842195680476,12.53580260743204,14.617113444542735,10.133955743674008,8.816876811708495,6.922385945494966,9.962572668597169,3.5742064497909065,6.152404013990323,4.0262603579646
2024-06-28,23.25437879033771,12.533623425334731,14.614572454314173,10.1321940906213,8.815344115262649,6.921182581019991,9.960840808206383,3.57358512166766,6.15878464331883,4.035493969916572
2024-07-02,23.24802808234678,12.587302688754612,14.635408281079682,10.129427015802527,8.812936668612693,6.919292424765108,9.958120529505866,3.572609185230352,6.127310263480548,4.0095648604218335
2024-07-04,23.225187693726706,12.659488656386175,14.624152979612715,10.121637020978953,8.806159115359002,6.913971170948123,9.950462277241808,3.5698616846050766,6.122598080337268,4.006481320804169
2024-07-05,23.211943365535916,12.597723161748345,14.615813452538557,10.11586508559993,8.801137340596094,6.910028429795833,9.944787955475814,3.4686507977338974,6.329853814592309,4.004196596383306
2024-07-08,23.153961851362297,12.566255091515899,14.579304359718884,10.09059649151444,8.77915282764853,6.892767750453613,9.919946697907944,3.4599863950070344,6.56383409031356,3.9941944445577984
2024-07-09,23.141942645209078,12.549844350536905,14.57173625255023,10.085358469606177,8.774595575271443,6.889189719311867,9.91479726019372,3.4581903183772162,6.6222243480575855,3.992121060885779
2024-07-10,23.102538675838588,12.526007938320516,14.54692484160806,10.06818604971389,8.759655001760082,6.828105588127043,9.897915256226081,3.4523020302817966,6.83304097344553,3.9853236446784144
2024-07-11,23.082602406858115,12.502870840117227,14.559027246568768,10.059497737660873,8.752095882793045,6.822213294144029,9.889373878862196,3.4493228762224417,6.901111315615878,3.981884521157429
2024-07-12,23.078619281296493,12.527829864083401,14.54172411978252,10.057761874352671,8.750585624278253,6.82103605547398,9.887667372065824,3.448727662308673,6.917176426331763,3.968871720026421
2024-07-15,23.07805037557296,12.522590889543968,14.541365655093582,10.057513942783345,8.750369915609323,6.820867911686647,9.887423633456862,3.4486426485181125,6.9170059126103105,3.976169115124886
2024-07-16,23.075775033130448,12.523821079185623,14.515283633983502,10.056522338728074,8.74950718727081,6.820195419426613,9.886448799176055,3.4483026352648474,6.923718443501755,4.000425430332271
2024-07-18,23.06497328077318,12.557377570188091,14.5084890409965,10.05181488843779,8.745411549757039,6.817002891251804,9.881820960177444,3.446688487481487,6.927868496638986,3.998552834297679
2024-07-19,23.0615643017232,12.59247134270551,14.481711541509892,10.050329240656982,8.744118987030273,6.815995345318104,9.880360437322341,3.446179070509588,6.929307880874531,3.997961852349578
2024-07-22,23.05986019005295,12.591540834389095,14.480641429642363,10.049586581437305,8.743472848935872,6.815491684028682,9.879630337780645,3.445924418487939,6.928795846466455,4.005055828778691
2024-07-23,23.053613934705478,12.590592613560043,14.476719038820418,10.046864436402302,8.741104492684443,6.813645562628717,9.876954229021969,3.4449910163055932,6.968780969367283,3.986733706503756
2024-07-25,23.053046261100988,12.580432957483973,14.476362563202272,10.046617041795773,8.74088925119091,6.813477783002182,9.876711018294817,3.4449061866353645,6.971071775814666,3.996485161479054
2024-07-26,23.029229188674748,12.535457375078671,14.486005044931227,10.036237458854194,8.731858670589656,6.806438492316068,9.866506972417689,3.4413471090531904,6.95157035752989,4.115349330554674
2024-07-29,23.006328339321694,12.556062857559658,14.487074131078753,10.036978146325119,8.732503093197401,6.80694081639255,9.867235133556386,3.4416010849776573,6.94962334886482,4.115653048725962
2024-07-30,23.027288149010587,12.488708884921055,14.500272513378517,10.046122289132079,8.740458800003005,6.813142248536387,9.876224632771756,3.4447365398273964,6.943643346900112,4.11940259551911
2024-08-01,23.026721165538167,12.485939160654839,14.499915484152694,10.04587493107311,8.74024359030706,6.812974493695906,9.87598145797408,3.4471139469368515,6.945934603077755,4.119301166589538
2024-08-07,23.01368824745424,12.476411400191724,14.462178693955966,10.040189055775588,8.735296690662636,6.809118411110552,9.870391740861736,3.4451629112955446,7.028132339042911,4.119430509649102
2024-08-08,23.044310646276855,12.495476827124671,14.328647796467878,10.05354869940222,8.746920022664838,6.818178738050476,9.883525449338801,3.449747102736056,7.064589245388767,4.115055472549439
2024-08-09,23.041471815896866,12.484082302304259,14.326882649256788,10.052310201973826,8.745842488922442,6.817338806093523,9.882307897087502,3.449322128128273,7.071110362662961,4.129331347673562
2024-08-14,23.041471815896866,12.484082302304259,14.329346450776882,10.052310201973826,8.745842488922442,6.817338806093523,9.882307897087502,3.449322128128273,7.0661827596227775,4.131795149193653
2024-08-15,23.03844039293217,12.483774726872772,14.32899341281936,10.052062539104186,8.745627014031127,6.817170844534629,9.882064422634041,3.449237145771044,7.070936148830641,4.1316933524700294
2024-08-16,23.044117866313314,12.491779859302982,14.295559355853943,10.054539717095318,8.74778224084886,6.8188508326477315,9.884499707173852,3.450087157826825,7.0800717174546195,4.132711545482561
2024-08-19,23.046957652478447,12.493319253599964,14.29732103455725,10.055778763994446,8.748860252648976,6.819691137248195,9.885717799603363,3.4529769726363284,7.066156303032371,4.133220830200658
2024-08-21,23.039008014376776,12.493937508384624,14.292389427975504,10.052310201973826,8.745842488922442,6.817338806093523,9.882307897087502,3.4517859296483646,7.093284576343785,4.131795149193653
2024-08-26,23.041471815896866,12.491473706864532,14.292389427975504,10.052310201973826,8.745842488922442,6.817338806093523,9.882307897087502,3.4517859296483646,7.093284576343785,4.131795149193653
2024-08-27,23.038633684862187,12.494862066897028,14.290628964307238,10.051072009649028,8.744765220630269,6.816499081053642,9.881090644779965,3.4513607562544824,7.0998013558354165,4.131286215730741
2024-08-28,23.038633684862187,12.494862066897028,14.290628964307238,10.051072009649028,8.744765220630269,6.816499081053642,9.881090644779965,3.456287752337644,7.094874359752255,4.131286215730741
2024-08-29,23.034661475821792,12.490244690322106,14.288165043645042,10.049339052753735,8.743257490790878,6.815323813472937,9.879386995243928,3.4556918360327176,7.088724949466972,4.15520465244989
2024-08-30,23.028989266969198,12.487169009067664,14.309271298213714,10.046864436402302,8.741104492684443,6.813645562628717,9.876954229021969,3.454840883400105,7.086979374501428,4.154181447110462
2024-09-05,23.02785516040519,12.491478745587631,14.308566610816568,10.046369659372665,8.74067402029736,6.8133100116382765,9.87646781954504,3.454670743161728,7.086630362665327,4.1539768665102175
2024-09-09,23.027288149010587,12.486246600046266,14.308214293145111,10.046122289132079,8.740458800003005,6.813142248536387,9.876224632771756,3.4545856793265455,7.083993584762988,4.16372372326528
2024-09-10,23.021052866080467,12.509943398783246,14.304339943557556,10.043402020274625,8.738092076088124,6.811297399534287,9.873550368461158,3.453650253540515,7.067305686325601,4.177365987354421
2024-09-11,23.031645614033792,12.52287252437202,14.283239750345233,10.04587493107311,8.74024359030706,6.812974493695906,9.87598145797408,3.4545006196802874,7.054272469981486,4.178394548537026
2024-09-12,23.037317918312095,12.548122171669887,14.26212916389239,10.048349059943696,8.74239616428903,6.814652413937307,9.878413744959355,3.435648759466044,7.053546987176164,4.179423616354033
2024-09-13,23.03788530241288,12.526265196501168,14.262480424632015,10.048596539859371,8.742611480004339,6.8148202514193335,9.878657039552927,3.435733375760741,7.073423838842185,4.179526551015038
2024-09-16,23.024842534962794,12.595479928523051,14.254405802634466,10.042907584204427,8.737661900347033,6.766655134553423,9.873064294177441,3.4337882548934253,7.106341714607396,4.1648528510965415
2024-09-17,23.03448141696782,12.52687694762832,14.260373119691023,10.047111843193148,8.741319744778734,6.769487857092639,9.877197451727383,3.462313542041561,7.099466530373983,4.1813715465053845
2024-09-19,23.005023156889756,12.574800449131637,14.242135861705233,10.034262826610028,8.730140675200134,6.760830517242884,9.864565734689418,3.4578856701504166,7.117440348090545,4.212914760289946
2024-09-20,23.00276025745681,12.583400068142664,14.24073492761594,10.033275801841327,8.729281930992457,6.7601654851131885,9.863595402251365,3.457545533673752,7.116740237874707,4.212500355037792
2024-09-23,22.995408907856973,12.579378595414168,14.236183794628431,10.03006931195814,8.726492178696994,6.758005033963954,9.860443139770613,3.4564405521110655,7.146424384770175,4.211154100829484
2024-09-24,22.971954866894066,12.589831001002198,14.273760847543194,10.030562484688334,8.726921255290476,6.758337321178488,9.860927972079635,3.4566105033019117,7.122191058368163,4.208902689653536
2024-09-25,22.971954866894066,12.602123356988335,14.273760847543194,10.030562484688334,8.726921255290476,6.758337321178488,9.860927972079635,3.4566105033019117,7.122191058368163,4.196610333667398
2024-09-26,22.972519639672687,12.617184374015435,14.249526456074582,10.05539440563584,8.727135809410694,6.7585034770398345,9.861170406113779,3.4566954851647895,7.12482469132828,4.177045255544081
2024-09-27,22.98608252234864,12.540994081649547,14.282539150324281,10.06133106982084,8.732288275093026,6.762493670155865,9.86699240123506,3.45873630419758,7.12903115900753,4.17951136616763
2024-09-30,4.505739475395296,2.4973748101632056,2.8269431973395305,2.0000514927682613,1.7358564268170524,1.3442888884156357,1.961419691318703,0.687548263773148,1.417151400010372,0.8181139724697558
2024-10-02,22.782798838679927,12.54733500655833,14.253945463798779,10.237933779957533,8.767660281398687,6.789886600989931,9.90696076994202,3.472746657326971,7.044291228091408,4.196441373256418
2024-10-03,22.777172995764964,12.37138299097815,14.534399544061447,10.235405688144597,8.755617898106967,6.788209948542702,9.904514406549573,3.4595424292136503,6.961063603107267,4.212690495530683
2024-10-04,22.613560266523265,12.929739467220697,14.515802218134317,10.20110844199949,8.692724643497492,6.741900556476472,9.833368411646228,3.449401484713598,6.911060970438973,4.11133353934947
2024-10-07,22.554946811625726,12.98425494034395,14.71292142435076,10.174667571896643,8.670193444614021,6.721980570810833,9.807880709175064,3.4991466703638787,6.849133349887647,4.024874506931477
2024-10-08,22.453039775020248,13.004398172937004,14.625857359213349,10.161746628655564,8.659183052717143,6.713444239888043,9.526790098145964,4.222460927888841,6.701233537378243,3.931846208155602
2024-10-09,22.076620323931,12.557434169957176,15.0604129230597,10.394655346891104,8.744173968305796,6.840990256767716,9.620296680479761,4.453795387066509,6.281183195381172,3.970437748160066
2024-10-10,22.29909655125568,12.757431793618016,14.980585635642784,10.354818989042931,8.54852338193056,6.81477292422422,9.583427965897148,4.449010009289857,6.257111260994626,3.9552214881041796
2024-10-14,22.35181090422149,12.437919673595104,15.040623929981233,10.581219726279581,8.489932881774385,6.830882830044113,9.606082883922888,4.422590325435915,6.271902872430554,3.9670339723147325
2024-10-15,22.31090081217647,12.365077558555633,15.11220124151396,10.596876399902984,8.502495148852574,6.840990256767716,9.620296680479761,4.4291342830406695,6.271318753770837,3.9507088649393944
2024-10-16,22.3098004435574,12.357069749382795,15.111455911141547,10.59635376433803,8.502075807700715,6.840652860664114,9.61982220960732,4.428915839132209,6.271009453737865,3.9628439607380064
2024-10-17,22.33463497270904,12.267624893226342,15.134969189540238,10.612841587717654,8.51530495495223,6.851296849971789,9.634790559387147,4.433337363265811,6.263478302641837,3.95172132658791
2024-10-18,22.33463497270904,12.265155067397226,15.134969189540238,10.612841587717654,8.51530495495223,6.851296849971789,9.634790559387147,4.433337363265811,6.258538650983601,3.9591308040752624
2024-10-21,22.3407045141045,12.30060464179214,15.139082188124148,10.593491203857138,8.517619028855036,6.85315872189825,9.637408858732904,4.387602700105008,6.255298444068627,3.9750296984622513
2024-10-22,22.35561647472719,12.326120064468624,15.129410045837297,10.600562141283888,8.523304364314226,6.857733064347365,9.643841630864843,4.3979477727015,6.259473727082742,3.9059907143723276
2024-10-23,22.349538829141693,12.372198537950162,15.100582192758408,10.59520877590738,8.520987200607191,6.855868706407062,9.64121983550611,4.396752137237982,6.257772013202119,3.909871771281893
2024-10-24,22.3478818629133,12.373752569678969,15.099462654905135,10.594423260677798,8.520355465512704,6.855360421068396,9.640505047796616,4.396426167657057,6.254836779280501,3.9169957705095197
2024-10-25,22.366122015444077,12.163727532008622,15.1983524802392,10.603070339512193,8.527309707720567,6.860955708375746,9.64837354663799,4.424747571119037,6.259941924260638,3.9473991746819355
2024-10-28,22.421577476864655,12.193886766694721,14.988091868713147,10.629360018060243,8.548452661970359,6.87796703757852,9.672296111605553,4.435718467998548,6.275463075743054,3.9571865147712026
2024-10-30,22.41990981211332,12.222730882861734,14.962184531749784,10.628569430999647,8.547816847956046,6.877455470397252,9.67157670873096,4.435388549582078,6.274996321404271,3.9593714442049075
2024-10-31,4.422118740612075,2.4166881362495714,2.951151774152034,2.096386491319691,1.6859773920340784,1.3565141420389135,1.9076285753762805,0.8748391492817651,1.2376846768206526,0.780949201454991
2024-11-06,22.413241633110626,12.256273346868522,14.957734445841089,10.625408258448,8.545274537424822,6.87540996242938,9.66870016706453,4.434069366541514,6.2731299981646576,3.9507582841068603
2024-11-07,22.28336319138479,12.148467531525993,14.983730662044307,10.643874986235833,8.560126038178167,6.887359274975088,9.685504157057613,4.449224160329977,6.293963865198935,4.064386133069293
2024-11-08,22.232611964137085,12.128912372521864,14.996390027156489,10.652867719934692,8.567358266477498,6.893178226055245,9.693687188118785,4.482802278227708,6.284371929954475,4.067820027416163
2024-11-12,22.237032550397746,12.113926081439434,14.999371810665348,10.654985866050648,8.569061743617478,6.8945488202529726,9.695614617089708,4.483693609133513,6.283136055371131,4.068628845982017
2024-11-13,22.246432135514514,12.109100760026342,15.005712039367754,10.659489724483146,8.572683882724727,6.867625523448205,9.69971294966381,4.493048269685339,6.285791934568088,4.060402780518073
2024-11-14,22.24421975359809,12.130272513446416,15.004219738680764,10.658429650572819,8.571831339239019,6.866942546042017,9.6987483244424,4.480170335976725,6.285166819838602,4.059998978163148
2024-11-15,22.2458789987788,12.138636556615413,15.005338936367513,10.659224686237255,8.572470730955027,6.864968359855625,9.69947177537008,4.475531708707035,6.278176424714036,4.060301822399215
2024-11-18,22.831342340078432,11.788326376895775,15.00794314573415,10.650485811960419,8.565442664077292,6.8593401742063715,9.69151974631621,4.474346850324403,6.064342399579049,4.0669104908279
2024-11-19,22.82118834909387,11.789497954975548,15.034280853668974,10.651544306212891,8.551386247432616,6.860021886973127,9.692482934111615,4.474791531488084,6.057491256950555,4.067314679092723
2024-11-20,22.817786744244657,11.790224919780638,15.0568823698998,10.649956643720941,8.550111623320946,6.858999368629232,9.69103822420233,4.474124542883465,6.0441671364994285,4.066708426818563
2024-11-21,22.92377552969498,11.78582417054594,15.04492228442932,10.641497097542215,8.543320040356766,6.853551081482169,9.683340372641052,4.47305289707746,6.061706534219289,3.9890099920108097
2024-11-25,22.92377552969498,11.783341899237906,15.04492228442932,10.641497097542215,8.543320040356766,6.846104267558068,9.683340372641052,4.475535168385495,6.0691533481433915,3.9890099920108097
2024-11-26,22.92377552969498,11.788306441853974,15.04492228442932,10.641497097542215,8.543320040356766,6.83617518232593,9.683340372641052,4.47305289707746,6.0691533481433915,3.9964568059349124
2024-11-28,22.92491364680267,11.783926917311561,15.045669233090269,10.642025425429674,8.543744198178494,6.836514584005907,9.683821130067917,4.4732749747199145,6.069454668806987,3.996655221586605
2024-11-29,22.971102551981293,11.683299262225894,14.993899039330334,10.663466880383735,8.560958055413463,6.850288730715374,9.703332003820144,4.487262480105495,6.0816833502538445,4.004707645770425
2024-12-02,22.968817250166236,11.687111235358001,14.992407357134766,10.66738031250276,8.560106360422402,6.849607223276427,9.702366658678773,4.486816060563063,6.081078308246502,4.004309233651071
2024-12-03,22.96139315859883,11.68333367106182,14.987561439131111,10.663932350539294,8.557339521679495,6.847393260290328,9.699230613069197,4.487852154983312,6.079112752872132,4.0328510777744775
2024-12-04,22.96710357218665,11.68623927295128,14.96641915996109,10.666584431089177,8.55946770038114,6.849096181678618,9.701642775863577,4.49145523025112,6.080624605738643,4.031367069898708
2024-12-05,22.905958274273466,11.769043533142028,14.927074362361859,10.674017279265415,8.565432236104584,6.853868870854968,9.708403219028769,4.49458503295718,6.084861797109803,4.016755394901931
2024-12-06,22.903678262545483,11.770360515193408,14.925588552241924,10.672954809654234,8.564579650689046,6.853186650918107,9.707436864644711,4.494137651255665,6.0917214674827616,4.016355575374664
