date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ZINVEST GLOBAL LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,VALUABLE CAPITAL LTD
2024-03-26,4.846090536267352,0.0,0.0,0.0,1.1613990942113988,0.0,0.0,0.0,0.0,0.7750810797158176
2024-03-27,0.0,0.0,0.0,0.0,1.1638441449360544,0.0,0.0,0.0,0.0,0.7745920695708866
2024-03-28,4.856359749310905,2.4905286681341696,3.0817174828486413,0.0,1.1785144492839876,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,1.1819375202985054,0.0,0.0,0.0,0.0,0.7697019681215753
2024-04-03,4.420162700032351,0.0,3.0866075842979526,0.6992845072514947,1.1809595000086432,0.0,0.0,0.0,0.0,0.7706799884114376
2024-04-05,4.415272598583039,2.495907779728412,3.024992306036632,0.0,1.2127451594291656,0.0,0.0,0.0,0.0,0.7736140492810243
2024-04-08,0.0,2.5022649116125164,2.990761595891454,0.0,1.214212189863959,0.0,0.0,0.0,0.0,0.7755700898607487
2024-04-09,0.0,2.5017759014675853,0.0,0.0,1.2156792202987523,0.0,0.0,1.3721624666767094,0.0,0.768234937686782
2024-04-10,0.0,2.502753921757448,0.0,0.0,1.2161682304436836,0.0,0.0,0.0,0.0,0.7574767144982975
2024-04-11,0.0,2.5159571956705875,2.980981392992832,0.0,1.2166572405886147,0.0,0.0,0.0,0.0,0.7525866130489863
2024-04-12,0.0,2.5144901652357947,2.921322155311236,0.0,1.235239626095997,0.0,0.0,0.0,0.0,0.7501415623243307
2024-04-15,0.0,2.5022649116125164,0.0,0.0,1.2386626971105148,0.0,0.0,0.0,0.0,0.0
2024-04-16,4.410382497133728,2.496885800018274,2.92327819589096,0.0,1.2376846768206526,0.0,0.0,0.0,0.0,0.7428064101503641
2024-04-17,0.0,2.496396789873343,0.0,0.0,1.235728636240928,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,2.4973748101632056,0.0,0.0,1.234750615951066,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,2.4890616376993764,0.0,0.0,1.2332835855162725,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,2.4851495565399273,0.0,0.6987954971065636,0.0,0.0,0.0,0.0,0.0,0.747207501454744
2024-04-25,0.0,2.4836825261051345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,2.513023134801001,2.973157230673934,0.0,0.0,0.0,0.0,0.0,0.0,0.7486745318895374
2024-04-29,0.0,2.5140011550908636,0.0,0.0,1.234750615951066,0.0,0.0,0.0,0.0,0.7662788971070575
2024-04-30,0.0,2.5047099623371722,2.9418605813983425,0.0,1.2425747782699637,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,2.948217713282447,0.0,1.2362176463858594,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,2.504220952192241,0.0,0.0,1.234750615951066,0.0,0.0,0.0,0.0,0.7711689985563687
2024-05-06,0.0,2.5051989724821033,2.943327611833136,0.0,1.2367066565307905,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,2.487105597119652,2.9491957335723096,0.0,1.2406187376902393,0.0,0.0,0.0,0.0,0.7623668159476086
2024-05-08,4.427008842061387,2.4802594550906165,0.0,0.0,1.2298605145017547,0.0,0.0,0.0,0.0,0.7633448362374708
2024-05-10,4.426030821771524,0.0,0.0,0.0,1.221547342037926,0.0,0.0,0.0,0.0,0.768234937686782
2024-05-13,0.0,0.0,0.0,0.0,1.2186132811683392,0.0,0.0,0.0,0.0,0.7697019681215753
2024-05-14,4.448036278293424,2.4812374753804787,2.954085835021621,0.0,1.2078550579798546,0.0,0.0,0.0,0.0,0.7701909782665064
2024-05-16,4.452437369597804,2.4836825261051345,0.0,0.0,1.2005199058058877,0.0,0.0,0.0,0.0,0.7706799884114376
2024-05-17,0.0,2.4846605463949962,2.9501737538621717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,4.485201049308189,2.444561714510645,2.955063855311483,0.0,1.1995418855160256,0.0,0.0,0.0,0.0,0.7677459275418509
2024-05-21,0.0,2.4455397348005072,2.943327611833136,0.0,1.1961188145015078,1.9966284217537433,0.0,0.0,0.0,0.7736140492810243
2024-05-22,0.0,0.0,0.0,0.0,1.1946517840667146,0.0,0.0,0.0,0.0,0.7711689985563687
2024-05-23,0.0,2.4504298362498185,0.0,0.0,1.1882946521826099,0.0,0.0,0.0,0.0,0.7736140492810243
2024-05-24,4.488624120322707,2.4465177550903694,0.0,0.0,1.1887836623275412,0.0,0.0,0.0,0.0,0.0
2024-05-27,4.489113130467637,2.445050724655576,0.0,0.0,1.1902506927623344,0.0,0.0,0.0,0.0,0.7741030594259555
2024-05-28,0.0,2.444072704365714,0.0,0.0,1.1917177231971279,0.0,0.0,0.0,0.0,0.7545426536287108
2024-05-29,0.0,0.0,2.948217713282447,0.0,1.1868276217478166,0.0,0.0,0.0,0.0,0.0
2024-05-30,4.548283358004303,2.4494518159599563,2.9032287799487846,0.0,1.1902506927623344,0.0,0.0,0.0,0.0,0.0
2024-05-31,4.579580007279894,2.4489628058150252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7569877043533664
2024-06-03,0.0,2.447984785525163,2.88366837415154,0.0,1.19709683479137,0.0,0.0,0.0,0.0,0.7633448362374708
2024-06-04,0.0,2.4489628058150252,0.0,0.0,1.196607824646439,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,1.1946517840667146,0.0,0.0,0.0,0.0,0.7653008768171954
2024-06-06,0.0,2.4518968666846117,2.878778272702229,0.0,1.2000308956609567,0.0,0.0,0.0,0.0,0.7741030594259555
2024-06-07,0.0,2.469501231902132,0.0,0.700262527541357,1.208833078269717,0.0,0.0,1.3623822637780871,0.0,0.7833942521796465
2024-06-11,0.0,2.469012221757201,0.0,0.0,1.2107891188494413,0.0,0.0,0.0,1.9760899956666367,0.7838832623245776
2024-06-12,0.0,2.4592320188585783,0.0,0.0,1.2112781289943726,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,2.472435292771719,0.0,0.0,1.2127451594291656,0.0,0.0,0.0,0.0,0.7848612826144399
2024-06-14,0.0,2.4636331101629585,0.0,0.0,1.2112781289943726,0.0,0.0,0.0,1.961419691318703,0.7887733637738888
2024-06-18,0.0,2.4631441000180274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.579090997134963,2.457275978278854,2.8738881712529176,0.0,1.2117671391393035,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,2.4626550898730963,0.0,0.0,1.2147012000088901,0.0,0.0,0.0,0.0,0.7897513840637511
2024-06-21,0.0,2.4587430087136473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902403942086822
2024-06-24,0.0,2.4602100391484405,0.0,0.0,1.208833078269717,0.0,0.0,0.0,0.0,0.7926854449333378
2024-06-25,0.0,2.470479252191994,0.0,0.0,1.213723179719028,0.0,0.0,1.3628712739230182,0.0,0.0
2024-06-26,0.0,0.0,2.8778002524123667,0.7036855985558749,1.208833078269717,1.9951613913189499,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.4680342014673387,0.0,0.0,1.2112781289943726,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,1.2127451594291656,0.0,0.0,0.0,0.0,0.7946414855130624
2024-07-02,0.0,2.4792814348007544,2.882690353861678,0.0,1.2068770376899924,0.0,0.0,0.0,0.0,0.7897513840637511
2024-07-04,4.578112976845101,2.495418769583481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,2.4846605463949962,0.0,0.6841251927586302,1.248442900009137,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,1.2978329246471798,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,2.482704505815272,0.0,0.0,1.3100581782704577,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,2.482215495670341,0.0,0.0,1.354069091314258,0.0,0.0,1.3530910710243957,0.0,0.0
2024-07-11,0.0,2.4797704449456854,2.8875804553109887,0.0,1.3687393956621914,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,2.4851495565399273,2.8846463944414023,0.0,1.3721624666767094,0.0,0.0,0.0,0.0,0.7873063333390955
2024-07-15,0.0,2.4841715362500656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7887733637738888
2024-07-16,0.0,2.4846605463949962,2.879756292992091,0.0,1.3736294971115026,0.0,0.0,0.0,0.0,0.7936634652232001
2024-07-18,0.0,2.4924847087138944,0.0,0.0,1.375096527546296,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,2.499819860887861,2.87486619154278,0.0,1.3755855376912272,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7951304956579932
2024-07-23,0.0,2.500308871032792,0.0,0.0,1.383898710155056,0.0,0.0,0.0,0.0,0.7917074246434755
2024-07-25,0.0,2.4983528304530678,0.0,0.0,1.384387720299987,0.0,0.0,0.0,0.0,0.7936634652232001
2024-07-26,0.0,2.491995698568963,2.879756292992091,0.0,1.3819426695753316,0.0,0.0,0.0,0.0,0.8181139724697558
2024-07-29,4.57322287539579,2.495907779728412,0.0,0.0,1.3814536594304003,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,2.4802594550906165,0.0,0.0,1.379008608705745,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,2.4797704449456854,0.0,0.6846142029035612,1.379497618850676,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,2.4792814348007544,2.8738881712529176,0.0,1.396612973923265,0.0,0.0,0.0,0.0,0.8186029826146869
2024-08-08,0.0,2.4797704449456854,2.8435695422671885,0.0,1.4019920855175072,0.0,0.0,0.0,0.0,0.8166469420349624
2024-08-09,0.0,2.477814404365961,0.0,0.0,1.4034591159523007,0.0,0.0,0.0,0.0,0.8195810029045492
2024-08-14,0.0,0.0,2.8440585524121196,0.0,1.4024810956624385,0.0,0.0,0.0,0.0,0.8200700130494802
2024-08-15,4.572733865250858,0.0,0.0,0.0,1.4034591159523007,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,2.4787924246558233,2.8367234002381525,0.0,1.4049261463870941,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.6851032130484924,1.4019920855175072,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,2.4797704449456854,0.0,0.0,1.4078602072566808,0.0,0.0,0.0,0.0,0.0
2024-08-26,4.57322287539579,2.4792814348007544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,2.4802594550906165,0.0,0.0,1.409327237691474,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.6860812333383547,1.408349217401612,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,2.4797704449456854,0.0,0.0,1.4073711971117497,0.0,0.0,0.0,0.0,0.8249601144987915
2024-08-30,0.0,0.0,2.8416135016874637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,2.4807484652355476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,2.4797704449456854,0.0,0.0,1.4068821869668184,0.0,0.0,0.0,0.0,0.8269161550785158
2024-09-10,0.0,2.4851495565399273,0.0,0.0,1.4039481260972317,0.0,0.0,0.0,0.0,0.8298502159481025
2024-09-11,4.574200895685652,2.487105597119652,2.8367234002381525,0.0,1.401014065227645,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,2.491506688424032,2.8318332987888417,0.6821691521789057,1.400525055082714,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,2.487105597119652,0.0,0.0,1.4044371362421628,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,2.5022649116125164,0.0,0.0,1.4117722884161297,0.0,0.0,1.3442888884156357,0.0,0.8274051652234469
2024-09-17,0.0,2.487594607264583,0.0,0.687548263773148,1.4098162478364051,0.0,0.0,0.0,0.0,0.8303392260930336
2024-09-19,0.0,2.500308871032792,0.0,0.0,1.4151953594306474,0.0,0.0,0.0,0.0,0.8376743782670004
2024-09-20,0.0,2.5022649116125164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,1.421552491314752,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.5693107942363405,2.504220952192241,2.8391684509628083,0.0,1.4166623898654407,0.0,0.0,0.0,0.0,0.8371853681220693
2024-09-25,0.0,2.5066660029168966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8347403173974137
2024-09-26,0.0,2.5096000637864835,2.834278349513497,0.0,1.417151400010372,2.0000514927682613,0.0,0.0,0.0,0.8308282362379648
2024-09-27,0.0,2.4929737188588255,2.8391684509628083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,4.505739475395296,2.4973748101632056,2.8269431973395305,0.0,0.0,0.0,0.0,0.0,0.0,0.8181139724697558
2024-10-02,4.5106295768446065,2.4841715362500656,2.8220530958902192,0.0,1.3946569333435406,2.0269470507394725,0.0,0.0,0.0,0.8308282362379648
2024-10-03,0.0,2.4499408261048874,2.878289262557298,0.6851032130484924,1.3785195985608139,0.0,1.733900386237328,0.0,0.0,0.8342513072524825
2024-10-04,0.0,2.5790395043667016,2.8954046176298864,0.6880372739180791,0.0,2.0347712130583706,0.0,1.344777898560567,0.0,0.8200700130494802
2024-10-07,0.0,2.5966438695842218,2.9423495915432736,0.6997735173964259,1.3697174159520538,0.0,0.0,1.3442888884156357,0.0,0.8049106985566157
2024-10-08,4.495959272496673,2.603979021758189,2.9286573074852025,0.8454985405858981,1.3418438376909803,0.0,0.0,0.0,1.9076285753762805,0.7873063333390955
2024-10-09,4.377618817423343,2.4900396579892385,2.986360504587074,0.8831523217455941,1.2455088391395503,2.0611777608846507,0.0,1.3565141420389135,0.0,0.0
2024-10-10,4.4387450855397335,2.5394296826272815,2.981959413282694,0.8855973724702497,0.0,0.0,1.7016257166718742,0.0,0.0,0.0
2024-10-14,0.0,2.469990242047063,2.986849514732005,0.8782622202962829,0.0,2.1012765927690022,1.6859773920340784,0.0,0.0,0.7877953434840266
2024-10-15,4.424074781191799,2.4518968666846117,2.9966297176306274,0.0,1.243552798559826,0.0,0.0,0.0,0.0,0.7833942521796465
2024-10-16,0.0,2.4504298362498185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858393029043022
2024-10-17,4.422118740612075,2.428913389872849,0.0,0.8777732101513518,1.2401297275453083,0.0,0.0,0.0,0.0,0.7824162318897843
2024-10-18,0.0,2.428424379727918,0.0,0.0,1.239151707255446,0.0,0.0,0.0,0.0,0.7838832623245776
2024-10-21,0.0,2.4347815116120226,0.0,0.8684820173976606,1.2381736869655837,2.096875501464622,0.0,0.0,0.0,0.7868173231941644
2024-10-22,0.0,2.4382045826265406,2.9927176364711783,0.8699490478324541,0.0,0.0,0.0,0.0,0.0,0.772636028991162
2024-10-23,0.0,2.447984785525163,2.9878275350218675,0.0,0.0,2.096386491319691,0.0,0.0,0.0,0.7736140492810243
2024-10-24,0.0,2.448473795670094,0.0,0.0,1.2376846768206526,0.0,0.0,0.0,0.0,0.7750810797158176
2024-10-25,0.0,2.4049518927712246,3.0049428900944566,0.8748391492817651,0.0,0.0,0.0,0.0,0.0,0.78046019131006
2024-10-28,0.0,0.0,2.9560418756013447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,2.410820014510398,2.951151774152034,0.0,0.0,0.0,0.0,0.0,0.0,0.780949201454991
2024-10-31,0.0,2.4166881362495714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.418155166684365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794821710201977
2024-11-07,4.388866050756759,2.3927266391479467,0.0,0.8763061797165584,1.2396407174003772,0.0,0.0,0.0,0.0,0.8005096072522356
2024-11-08,4.375173766698688,2.3868585174087733,0.0,0.8821743014557318,1.2367066565307905,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,2.3834354463942558,0.0,0.0,1.2362176463858594,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,2.381479405814531,0.0,0.8836413318905253,0.0,0.0,0.0,1.3506460202997401,0.0,0.7985535666725111
2024-11-14,0.0,2.385880497118911,0.0,0.8811962811658697,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,2.387347527553705,0.0,0.8802182608760074,1.234750615951066,0.0,0.0,1.3501570101548093,0.0,0.0
2024-11-18,4.494003231916949,2.3203531376981417,2.954085835021621,0.8807072710209385,1.1936737637768524,0.0,0.0,0.0,0.0,0.8005096072522356
2024-11-19,4.4915581811922936,0.0,2.9589759364709316,0.0,1.192206733342059,0.0,1.6830433311644917,0.0,0.0,0.0
2024-11-20,0.0,2.3208421478430727,2.963866037920243,0.0,1.1897616826174033,0.0,0.0,0.0,0.0,0.0
2024-11-21,4.516008688438848,2.3218201681329353,0.0,0.8811962811658697,1.1941627739217835,0.0,0.0,0.0,0.0,0.7858393029043022
2024-11-25,0.0,2.321331157988004,0.0,0.8816852913108008,1.1956298043565767,0.0,0.0,1.3486899797200158,0.0,0.0
2024-11-26,0.0,2.3223091782778664,0.0,0.8811962811658697,0.0,0.0,0.0,1.3467339391402913,0.0,0.7873063333390955
2024-11-28,0.0,2.321331157988004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,2.2968806507414485,2.947728703137516,0.8821743014557318,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,2.2978586710313107,0.0,0.0,0.0,2.097364511609553,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.882663311600663,0.0,0.0,0.0,0.0,0.0,0.793174455078269
2024-12-04,0.0,0.0,2.9428386016882047,0.8831523217455941,0.0,0.0,0.0,0.0,0.0,0.7926854449333378
2024-12-05,4.500849373945984,2.312528975379244,2.9330583987895826,0.0,0.0,0.0,0.0,0.0,0.0,0.78926237391882
2024-12-06,0.0,2.313017985524175,0.0,0.0,1.19709683479137,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,2.3110619449444503,0.0,0.0,1.1990528753710945,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,2.2939465898718616,2.937948500238894,0.8821743014557318,0.0,0.0,0.0,0.0,0.0,0.7887733637738888
2024-12-11,0.0,2.2968806507414485,0.0,0.8792402405861451,1.196607824646439,0.0,0.0,0.0,0.0,0.0
2024-12-16,4.4984043232213295,2.296391640596517,0.0,0.8797292507310763,1.1951407942116457,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.3007927319008967,0.0,0.0,0.0,0.0,1.6781532297151809,0.0,0.0,0.0
2024-12-19,4.495959272496673,2.3188861072633484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776548110150611
2024-12-20,0.0,2.317419076828555,0.0,0.8811962811658697,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,2.3316003710315574,0.0,0.8816852913108008,1.1814485101535743,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,2.325732249292384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.4984043232213295,2.3521387971186645,2.9374594900939623,0.0,1.2112781289943726,0.0,0.0,0.0,1.8528594391439956,0.7628558260925398
2025-01-06,0.0,2.351649786973733,2.9325693886446516,0.0,1.2122561492842345,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,2.351160776828802,2.93208037849972,0.0,1.2147012000088901,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,2.350671766683871,0.0,0.8821743014557318,1.2161682304436836,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.354094837698389,0.0,0.8782622202962829,1.2186132811683392,2.0905183695805176,0.0,0.0,0.0,0.0
2025-01-15,0.0,2.359962959437562,0.0,0.0,1.208833078269717,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,2.3604519695824933,0.0,0.0,1.2078550579798546,0.0,0.0,0.0,0.0,0.7613887956577464
2025-01-17,4.478843917424085,0.0,0.0,0.0,1.2029649565305434,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,2.351160776828802,0.0,0.8904874739195607,1.2176352608784768,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,2.350671766683871,0.0,0.8924435144992853,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,2.351160776828802,2.9467506828476537,0.8929325246442164,1.2044319869653368,0.0,0.0,0.0,1.8039584246508842,0.0
2025-01-23,0.0,2.3570288985679753,0.0,0.0,1.2029649565305434,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,2.3614299898723554,0.0,0.8895094536296986,1.2024759463856123,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,2.3604519695824933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623668159476086
2025-02-03,4.475909856554497,0.0,0.0,0.8855973724702497,1.2019869362406812,2.0978535217544843,0.0,0.0,0.0,0.0
2025-02-04,0.0,2.3663200913216667,0.0,0.895377575368872,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,2.3765893043652198,0.0,0.0,1.1687342463853654,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,2.371699202915909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7618778058026775
2025-02-11,0.0,2.406418923206018,2.9462616727027227,0.895866585513803,1.162377114501261,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,2.443583694220783,2.9413715712534114,0.0,1.162866124646192,2.088073318855862,0.0,0.0,0.0,0.0
2025-02-13,0.0,2.443094684075852,0.0,0.0,1.167267215950572,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.474442826119705,2.5012868913226542,2.907140861108233,0.9046687681225631,1.163355134791123,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,2.5193802666851055,2.9169210640068557,0.8919545043543541,1.1604210739215364,2.0978535217544843,1.6600598543527294,0.0,0.0,0.7481855217446063
2025-02-18,4.4680856942356,2.4861275768297895,3.039173600239635,0.895866585513803,1.1354815565300496,2.0993205521892775,0.0,0.0,1.7843980188536395,0.7408503695706395
2025-02-19,4.47248678553998,2.5061769927719655,2.9976077379204895,0.8978226260935276,0.0,2.112523826102418,1.6419664789902781,1.3472229492852226,0.0,0.0
2025-02-20,4.474931836264635,2.474391333351443,3.0000527886451454,0.8948885652239409,0.0,2.0944304507399663,0.0,1.3560251318939824,0.0,0.7432954202952952
2025-02-21,4.473953815974773,2.52133630726483,2.9169210640068557,0.0,1.1364595768199117,0.0,0.0,1.3570031521838448,0.0,0.7599217652229531
2025-02-24,0.0,2.5374736420475568,0.0,0.895377575368872,1.1374375971097739,0.0,0.0,0.0,0.0,0.0
2025-02-25,4.467596684090669,2.5961548594392907,0.0,0.0,1.1369485869648428,0.0,0.0,0.0,0.0,0.0
2025-02-26,4.59082724061331,2.582462575381219,2.951640784296965,0.9555258231953991,1.1237453130517028,2.037216263783026,1.5964885355116845,0.0,1.6019972347943334,0.7584547347881597
2025-02-27,4.308179376843125,2.8626653884267483,3.1863656538639007,0.9902455434855083,0.0,2.0430843855221994,0.0,1.3618932536331558,0.0,0.7907294043536134
2025-02-28,4.436789044960008,3.018170614514843,3.0875856045878147,1.0577289434860022,1.0411025985583444,2.0758480652325844,1.5676369369607486,1.383898710155056,1.4777886579818302,0.9584598840649858
2025-03-03,4.399624273945244,2.817187444948155,3.2577611350238427,1.0655531058049001,1.0117619898624772,2.09589748117476,0.0,1.3692284058071225,1.4782776681267613,0.9770422695723683
2025-03-04,4.382997929017585,2.848484094223746,3.312041261111197,1.0269213043553418,1.0093169391378218,2.0944304507399663,0.0,0.0,0.0,0.9618829550795037
2025-03-05,4.383486939162517,2.760951278281077,3.355563164010066,1.005893868123304,0.0,2.0846502478413442,0.0,0.0,1.4293766536336496,0.9408555188474657
2025-03-06,4.470530744960255,2.8074072420495324,3.2959039263284704,1.1579760231968808,0.9946466347898885,2.066556872478893,1.560301784786782,1.3633602840679493,1.32423947247346,0.9139599608762544
2025-03-07,4.514541658004056,2.933082849296829,3.316931362560508,1.1017398565298027,0.9403665087025346,2.0352602232033017,1.5505215818881595,0.0,0.0,0.9237401637748767
2025-03-10,4.508673536264882,3.000566249297323,3.156047024878171,1.1154321405878738,0.9369434376880167,2.0274360608844035,0.0,0.0,0.0,0.9344983869633611
2025-03-11,4.386910010177035,3.096901247848753,3.1433327611099617,1.0900036130514557,0.933520366673499,2.0279250710293346,0.0,0.0,1.3213054116038732,0.9413445289923968
2025-03-12,4.388377040611828,3.106681450747375,3.180986542269658,1.0973387652254225,0.9286302652241878,2.037705273927957,0.0,1.3535800811693268,1.31983838116908,0.9506357217460879
2025-03-13,4.387399020321966,3.1516703840810374,3.1814755524145895,1.1051629275443204,0.9237401637748767,2.0269470507394725,0.0,0.0,1.2425747782699637,0.988778513050715
2025-03-14,4.392778131916208,3.2083955608930474,3.136486619080926,1.1007618362399405,0.0,2.0235239797249545,0.0,0.0,0.0,0.8924435144992853
2025-03-17,4.409404476843866,3.2005713985741493,3.1335525582113397,1.0953827246456982,0.0,2.0289030913191968,0.0,0.0,0.0,0.0
2025-03-18,4.409893486988797,3.2343130985743964,3.109102050964784,1.094893714500767,0.0,2.024502000014817,0.0,0.0,0.0,0.0
