date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ZINVEST GLOBAL LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,VALUABLE CAPITAL LTD
2024-10-17,90430000.0,49670000.0,0.0,17950000.0,25360000.0,0.0,0.0,0.0,0.0,16000000.0
2024-10-21,0.0,49790000.0,0.0,17760000.0,25320000.0,42880000.0,0.0,0.0,0.0,16090000.0
2024-11-07,89750000.0,48930000.0,0.0,17920000.0,25350000.0,0.0,0.0,0.0,0.0,16370000.0
2024-11-18,91900000.0,47450000.0,60409500.0,18010000.0,24410000.0,0.0,0.0,0.0,0.0,16370000.0
2024-11-21,92350000.0,47480000.0,0.0,18020000.0,24420000.0,0.0,0.0,0.0,0.0,16070000.0
2025-01-03,91990000.0,48100000.0,60069500.0,0.0,24770000.0,0.0,0.0,0.0,37890000.0,15600000.0
2025-01-22,0.0,48080000.0,60259500.0,18260000.0,24630000.0,0.0,0.0,0.0,36890000.0,0.0
2025-02-14,91500000.0,51150000.0,59449500.0,18500000.0,23790000.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,51520000.0,59649500.0,18240000.0,23730000.0,42900000.0,33947350.0,0.0,0.0,15300000.0
2025-02-18,91370000.0,50840000.0,62149500.0,18320000.0,23220000.0,42930000.0,0.0,0.0,36490000.0,15150000.0
2025-02-19,91460000.0,51250000.0,61299500.0,18360000.0,0.0,43200000.0,33577350.0,27550000.0,0.0,0.0
2025-02-20,91510000.0,50600000.0,61349500.0,18300000.0,0.0,42830000.0,0.0,27730000.0,0.0,15200000.0
2025-02-21,91490000.0,51560000.0,59649500.0,0.0,23240000.0,0.0,0.0,27750000.0,0.0,15540000.0
2025-02-26,93880000.0,52810000.0,60359500.0,19540000.0,22980000.0,41660000.0,32647350.0,0.0,32760000.0,15510000.0
2025-02-27,88100000.0,58540000.0,65159500.0,20250000.0,0.0,41780000.0,0.0,27850000.0,0.0,16170000.0
2025-02-28,90730000.0,61720000.0,63139500.0,21630000.0,21290000.0,42450000.0,32057350.0,28300000.0,30220000.0,19600000.0
2025-03-03,89970000.0,57610000.0,66619500.0,21790000.0,20690000.0,42860000.0,0.0,28000000.0,30230000.0,19980000.0
2025-03-04,89630000.0,58250000.0,67729500.0,21000000.0,20640000.0,42830000.0,0.0,0.0,0.0,19670000.0
2025-03-05,89640000.0,56460000.0,68619500.0,20570000.0,0.0,42630000.0,0.0,0.0,29230000.0,19240000.0
2025-03-06,91420000.0,57410000.0,67399500.0,23680000.0,20340000.0,42260000.0,31907350.0,27880000.0,27080000.0,18690000.0
2025-03-07,92320000.0,59980000.0,67829500.0,22530000.0,19230000.0,41620000.0,31707350.0,0.0,0.0,18890000.0
2025-03-10,92200000.0,61360000.0,64539500.0,22810000.0,19160000.0,41460000.0,0.0,0.0,0.0,19110000.0
2025-03-11,89710000.0,63330000.0,64279500.0,22290000.0,19090000.0,41470000.0,0.0,0.0,27020000.0,19250000.0
2025-03-12,89740000.0,63530000.0,65049500.0,22440000.0,18990000.0,41670000.0,0.0,27680000.0,26990000.0,19440000.0
2025-03-13,89720000.0,64450000.0,65059500.0,22600000.0,18890000.0,41450000.0,0.0,0.0,25410000.0,20220000.0
2025-03-14,89830000.0,65610000.0,64139500.0,22510000.0,0.0,41380000.0,0.0,0.0,0.0,18250000.0
2025-03-17,90170000.0,65450000.0,64079500.0,22400000.0,0.0,41490000.0,0.0,0.0,0.0,0.0
2025-03-18,90180000.0,66140000.0,63579500.0,22390000.0,0.0,41400000.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,65520000.0,64369500.0,23050000.0,0.0,0.0,0.0,0.0,25330000.0,17140000.0
2025-03-20,89170000.0,67550000.0,63319500.0,23030000.0,0.0,0.0,0.0,0.0,0.0,18360000.0
2025-03-24,89350000.0,67410000.0,64039500.0,22740000.0,0.0,0.0,0.0,0.0,0.0,18600000.0
2025-03-31,89910000.0,65160000.0,63019500.0,22740000.0,18900000.0,41280000.0,0.0,0.0,0.0,0.0
2025-04-01,90110000.0,65610000.0,62899500.0,21950000.0,18960000.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,90290000.0,65910000.0,62849500.0,21780000.0,19000000.0,0.0,0.0,0.0,0.0,18630000.0
2025-04-08,0.0,63440000.0,61699500.0,22040000.0,19100000.0,41390000.0,0.0,0.0,0.0,0.0
2025-04-09,90680000.0,63680000.0,61789500.0,21860000.0,20030000.0,0.0,0.0,0.0,0.0,18210000.0
2025-04-10,90900000.0,62890000.0,60879500.0,0.0,19920000.0,41670000.0,0.0,0.0,0.0,17930000.0
2025-04-14,0.0,62830000.0,0.0,21800000.0,20290000.0,41860000.0,0.0,29680000.0,25590000.0,0.0
2025-04-16,0.0,63070000.0,60089500.0,21650000.0,20190000.0,41960000.0,0.0,0.0,0.0,17940000.0
2025-04-22,90920000.0,62910000.0,59919500.0,21550000.0,19970000.0,42070000.0,0.0,0.0,0.0,17640000.0
2025-04-23,0.0,63390000.0,59099500.0,22150000.0,19420000.0,41960000.0,0.0,0.0,0.0,0.0
2025-04-24,90910000.0,63130000.0,59229500.0,22510000.0,19090000.0,42080000.0,0.0,0.0,0.0,17940000.0
2025-04-25,90810000.0,63410000.0,59419500.0,22600000.0,18990000.0,41820000.0,0.0,0.0,0.0,0.0
2025-05-02,90830000.0,64370000.0,59219500.0,22390000.0,18890000.0,0.0,0.0,0.0,0.0,0.0
