date,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,HAFOO SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-11-29,364186.0,0.0,6521200.0,0.0,0.0,842000.0,154000.0,0.0,16895800.0,0.0
2024-12-03,455186.0,0.0,7137800.0,159200.0,0.0,847600.0,155800.0,0.0,17035400.0,0.0
2024-12-04,32386.0,0.0,7187800.0,0.0,0.0,860800.0,0.0,189200.0,17065400.0,0.0
2024-12-09,142586.0,887400.0,7188800.0,0.0,0.0,859400.0,0.0,0.0,17085600.0,0.0
2024-12-10,42986.0,892400.0,7239800.0,155200.0,0.0,858800.0,0.0,0.0,17185800.0,0.0
2024-12-11,278986.0,894000.0,0.0,0.0,0.0,857200.0,0.0,0.0,17215800.0,87200.0
2024-12-12,18786.0,897000.0,7389800.0,0.0,0.0,857800.0,0.0,0.0,17359000.0,21400.0
2024-12-16,707186.0,0.0,7137800.0,156000.0,0.0,858200.0,0.0,0.0,17595600.0,0.0
2024-12-20,665986.0,0.0,7355000.0,155400.0,0.0,866200.0,0.0,0.0,17485800.0,0.0
2024-12-27,944386.0,900800.0,0.0,153400.0,0.0,848400.0,0.0,0.0,17568400.0,0.0
2024-12-30,875786.0,901600.0,7258400.0,152800.0,0.0,849200.0,0.0,0.0,17824400.0,0.0
2025-01-02,200586.0,899200.0,7413400.0,0.0,0.0,842400.0,0.0,0.0,18404400.0,0.0
2025-01-06,177786.0,900200.0,7569400.0,156600.0,0.0,847200.0,0.0,0.0,18564200.0,0.0
2025-01-07,236586.0,894600.0,7619400.0,166600.0,0.0,853400.0,157400.0,0.0,18454200.0,0.0
2025-02-06,2933986.0,860800.0,6775000.0,0.0,0.0,780600.0,0.0,0.0,0.0,321400.0
2025-02-10,1206280.0,877000.0,6810600.0,0.0,0.0,750600.0,0.0,0.0,17996200.0,0.0
2025-02-11,392786.0,890200.0,7530600.0,161800.0,0.0,753800.0,0.0,0.0,18219600.0,0.0
2025-02-13,427186.0,870000.0,7980600.0,0.0,0.0,747000.0,143400.0,0.0,19726600.0,0.0
2025-02-14,232386.0,868600.0,8225600.0,0.0,0.0,746800.0,0.0,0.0,19727400.0,0.0
2025-02-17,319786.0,869800.0,0.0,159600.0,686200.0,0.0,0.0,0.0,19563400.0,0.0
2025-02-19,153186.0,831800.0,8275600.0,0.0,0.0,752200.0,0.0,0.0,22949000.0,0.0
2025-02-20,30786.0,849800.0,8575800.0,0.0,0.0,751400.0,0.0,0.0,23184000.0,0.0
2025-02-21,2480.0,869800.0,0.0,160600.0,0.0,752800.0,0.0,0.0,26364000.0,0.0
2025-02-24,1847680.0,869600.0,6575800.0,0.0,0.0,741200.0,0.0,0.0,27681300.0,0.0
2025-02-25,148386.0,994600.0,6577800.0,0.0,716200.0,734000.0,134200.0,0.0,34225300.0,0.0
2025-02-26,219986.0,974400.0,6576000.0,159600.0,0.0,732600.0,0.0,0.0,34579300.0,3518400.0
2025-02-27,171986.0,985000.0,6476000.0,0.0,0.0,734600.0,122200.0,0.0,35291300.0,0.0
2025-02-28,299186.0,995000.0,0.0,148400.0,0.0,738800.0,121400.0,0.0,36805900.0,3520400.0
2025-03-03,159586.0,0.0,6566600.0,0.0,0.0,739200.0,0.0,0.0,39889300.0,5063400.0
2025-03-04,1765986.0,991800.0,6316600.0,0.0,0.0,741200.0,0.0,0.0,38389300.0,0.0
2025-03-07,1448386.0,979200.0,6466600.0,124400.0,0.0,750200.0,0.0,0.0,38299300.0,0.0
2025-03-10,1065386.0,985600.0,0.0,0.0,0.0,732600.0,117400.0,0.0,38707700.0,0.0
2025-03-11,704986.0,1046000.0,6852800.0,123400.0,0.0,732800.0,0.0,0.0,38687700.0,5074400.0
2025-03-12,1157386.0,923600.0,7002800.0,0.0,0.0,736800.0,0.0,0.0,38419700.0,4774400.0
2025-03-14,1175586.0,924800.0,0.0,122400.0,0.0,729600.0,0.0,0.0,38359700.0,0.0
2025-03-17,478986.0,0.0,7602800.0,122200.0,0.0,729400.0,0.0,0.0,38499700.0,0.0
2025-03-18,375586.0,925600.0,7752800.0,121600.0,0.0,728400.0,0.0,0.0,0.0,0.0
2025-03-20,3658480.0,0.0,4853800.0,117600.0,0.0,723400.0,0.0,0.0,38379400.0,0.0
2025-03-25,734880.0,0.0,4703800.0,127600.0,0.0,734000.0,0.0,0.0,38456600.0,0.0
2025-03-26,1142280.0,0.0,4503800.0,137600.0,0.0,803400.0,0.0,0.0,38096600.0,0.0
2025-04-08,1195680.0,1051600.0,4054400.0,0.0,0.0,940600.0,0.0,0.0,37963600.0,0.0
2025-04-09,1139280.0,1053200.0,0.0,150600.0,0.0,720000.0,115600.0,0.0,0.0,0.0
2025-04-10,1505880.0,1053400.0,4004400.0,0.0,0.0,707600.0,0.0,0.0,19693500.0,0.0
2025-04-11,1774786.0,875600.0,3954400.0,0.0,0.0,692400.0,0.0,0.0,19493500.0,0.0
2025-04-15,1340986.0,864600.0,0.0,139400.0,0.0,567200.0,0.0,0.0,19547500.0,0.0
