date,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-08,79.82025213501423,0.0,0.7490849938999593,0.0,0.0
2024-05-13,79.82106547376982,0.0,0.7498983326555511,0.0,0.0
2024-05-14,79.83326555510371,0.9361529076860513,0.0,0.0,0.0
2024-05-16,0.0,0.9459129727531516,0.0,0.0,0.0
2024-05-17,79.8340788938593,0.9483529890199268,0.7490849938999593,0.0,0.0
2024-05-20,79.83651891012606,0.9540463603090688,0.0,0.0,0.0
2024-05-22,79.83733224888165,0.0,0.0,0.0,0.0
2024-05-23,79.83814558763726,0.0,0.0,0.0,0.0
2024-05-24,79.84058560390402,0.0,0.0,0.0,0.0
2024-05-27,79.84546563643758,0.0,0.7498983326555511,6.481496543310289,0.0
2024-05-28,79.84953233021554,0.0,0.7490849938999593,0.0,0.0
2024-05-30,79.85115900772671,0.0,0.0,0.0,0.0
2024-05-31,79.88125254168361,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,6.483936559577064,0.0
2024-06-05,79.89833265555104,0.0,0.0,0.0,0.0
2024-06-06,79.902399349329,0.0,0.0,0.0,0.0
2024-06-07,79.9113460756405,0.0,0.0,0.0,0.0
2024-06-12,79.91297275315169,0.0,0.0,0.0,0.0
2024-06-13,79.91378609190728,0.0,0.0,0.0,0.0
2024-06-17,79.95689304595363,0.9581130540870273,0.0,0.0,0.0
2024-06-19,79.95770638470923,0.0,0.0,0.0,0.0
2024-06-20,79.96665311102073,0.9646197641317609,0.0,0.0,0.0
2024-06-24,79.96746644977634,0.0,0.0,0.0,0.0
2024-06-25,79.97641317608785,0.0,0.0,0.0,0.0
2024-06-26,80.00569337128914,0.0,0.0,0.0,0.0
2024-06-27,80.01789345262301,0.0,0.7498983326555511,0.0,0.0
2024-07-02,80.02033346888979,0.0,0.7507116714111427,0.0,0.0
2024-07-05,80.03578690524603,0.9792598617324115,0.7490849938999593,0.0,1.6494530296868644
2024-07-08,80.03660024400163,0.0,0.0,0.0,0.0
2024-07-10,80.03904026026841,0.0,0.0,0.0,0.0
2024-07-11,80.06344042293615,0.0,0.0,0.0,0.0
2024-07-15,80.06506710044734,0.0,0.7507116714111427,0.0,0.0
2024-07-16,80.06588043920293,0.0,0.0,0.0,0.0
2024-07-17,80.06669377795852,0.0,0.7498983326555511,0.0,0.0
2024-07-18,80.07970719804798,0.0,0.7507116714111427,0.0,0.0
2024-07-19,80.12200081333876,0.0,0.7490849938999593,0.0,0.0
2024-07-22,80.12281415209435,0.0,0.0,0.0,0.0
2024-07-23,80.12606750711672,0.0,0.0,0.0,0.0
2024-07-24,80.13257421716145,0.9784465229768199,0.0,0.0,0.0
2024-07-25,80.12525416836112,0.0,0.0,0.0,0.0
2024-07-26,80.13989426596177,0.0,0.0,0.0,0.0
2024-07-29,80.1464009760065,0.0,0.0,0.0,1.648639690931273
2024-07-30,80.17080113867425,0.0,0.7507116714111427,0.0,0.0
2024-07-31,80.17568117120781,0.0,0.0,0.0,0.0
2024-08-01,80.1870679137861,0.0,0.0,0.0,0.0
2024-08-02,80.19194794631964,0.0,0.0,0.0,0.0
2024-08-05,80.19438796258642,0.0,0.0,0.0,0.0
2024-08-06,80.21309475396504,0.9800732004880033,0.0,0.0,0.0
2024-08-07,80.2342415616104,0.0,0.0,0.0,0.0
2024-08-09,80.23993493289954,0.9857665717771451,0.7498983326555511,0.0,1.6445729971533145
2024-08-13,80.24074827165515,0.0,0.0,0.0,0.0
2024-08-15,80.24806832045547,0.0,0.0,0.0,0.0
2024-08-16,80.25050833672225,0.0,0.0,0.0,0.0
2024-08-19,80.25945506303376,0.0,0.0,0.0,0.0
2024-08-21,80.26108174054494,0.9849532330215535,0.0,0.0,0.0
2024-08-26,80.26189507930053,0.0,0.0,0.0,0.0
2024-08-28,80.26596177307849,0.0,0.0,0.0,0.0
2024-08-29,80.26677511183408,0.0,0.7490849938999593,0.0,0.0
2024-08-30,80.26840178934526,0.0,0.0,0.0,0.0
2024-09-03,80.28060187067913,0.0,0.0,0.0,0.0
2024-09-04,80.28548190321268,0.0,0.0,0.0,0.0
2024-09-05,80.28629524196828,0.0,0.0,0.0,0.0
2024-09-09,80.28792191947946,0.0,0.0,0.0,0.0
2024-09-10,80.28873525823505,0.0,0.0,0.0,0.0
2024-09-11,80.29117527450182,0.0,0.0,0.0,0.0
2024-09-20,80.29280195201302,0.0,0.0,0.0,1.6429463196421308
2024-09-23,80.30256201708012,0.0,0.0,0.0,1.6339995933306224
2024-09-24,80.3033753558357,0.0,0.7498983326555511,0.0,0.0
2024-09-25,80.30500203334688,0.0,0.7490849938999593,0.0,0.0
2024-09-26,80.30581537210249,0.0,0.0,0.0,0.0
2024-10-02,80.30662871085808,0.0,0.0,0.0,1.6331862545750304
2024-10-03,80.30744204961367,0.0,0.0,0.0,1.6323729158194387
2024-10-08,80.3033753558357,0.0,0.0,0.0,0.0
2024-10-09,80.30744204961367,0.9906466043106955,0.0,0.0,1.6283062220414801
2024-10-10,80.30825538836925,0.0,0.0,0.0,0.0
2024-10-15,80.31394875965839,0.0,0.0,0.0,1.6250528670191136
2024-10-16,80.314762098414,0.0,0.0,0.0,1.620986173241155
2024-10-17,80.31720211468077,0.0,0.0,0.0,0.0
2024-10-21,80.32370882472549,0.0,0.0,0.0,1.6161061407076047
2024-10-23,80.32858885725905,0.0,0.0,0.0,1.6112261081740544
2024-10-24,80.32940219601464,0.0,0.0,0.0,0.0
2024-10-25,80.33102887352582,0.0,0.0,0.0,1.6095994306628711
2024-10-29,80.33184221228142,0.0,0.0,0.0,1.6079727531516879
2024-10-31,80.32940219601464,0.0,0.0,0.0,0.0
2024-11-01,80.33021553477023,0.0,0.7498983326555511,0.0,1.6071594143960959
2024-11-04,80.32940219601464,0.0,0.7490849938999593,0.0,0.0
2024-11-05,0.0,0.0,0.7498983326555511,0.0,1.598212688084587
2024-11-06,80.33021553477023,0.0,0.7490849938999593,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,1.595772671817812
2024-11-11,80.32858885725905,0.0,0.0,0.0,0.0
2024-11-14,80.33021553477023,0.0,0.0,0.0,0.0
2024-11-15,80.33184221228142,0.9865799105327369,0.0,0.0,1.5965860105734038
2024-11-18,0.0,0.0,0.0,0.0,1.7291602277348515
2024-11-19,80.3334688897926,0.0,0.0,0.0,0.0
2024-11-21,80.33428222854819,0.0,0.7498983326555511,0.0,1.7283468889792597
2024-11-22,80.33834892232615,0.0,0.7490849938999593,0.0,1.7259068727124849
2024-11-26,80.33997559983733,0.0,0.7498983326555511,0.0,1.7234668564457096
2024-11-27,80.34160227734851,0.0,0.0,0.0,1.7218401789345263
2024-11-28,80.34404229361529,0.0,0.7490849938999593,0.0,0.0
2024-11-29,80.34485563237088,0.0,0.7498983326555511,0.0,1.7177734851565676
2024-12-02,80.35054900366002,0.0,0.0,0.0,0.0
2024-12-04,80.35136234241561,0.0,0.0,0.0,1.714520130134201
2024-12-05,80.35380235868239,0.0,0.0,0.0,0.0
2024-12-06,80.35542903619357,0.0,0.0,0.0,0.0
2024-12-10,80.35786905246034,0.0,0.0,0.0,1.7128934526230175
2024-12-11,80.35949572997153,0.0,0.7490849938999593,0.0,0.0
2024-12-12,80.36112240748272,0.98332655551037,0.0,0.0,0.0
2024-12-16,80.36274908499391,0.0,0.0,0.0,1.7120801138674258
2024-12-17,0.0,0.9825132167547783,0.7498983326555511,0.0,0.0
2024-12-18,80.36356242374949,0.0,0.0,0.0,0.0
2024-12-19,80.36437576250508,0.0,0.0,0.0,0.0
2024-12-20,80.36600244001627,0.0,0.7490849938999593,0.0,1.711266775111834
2024-12-23,80.36681577877187,0.0,0.0,0.0,1.7104534363562425
2024-12-27,80.36762911752746,0.0,0.0,0.0,1.7096400976006505
2024-12-30,80.36844245628303,0.0,0.0,0.0,0.0
2025-01-02,80.372509150061,0.0,0.0,0.0,1.7072000813338755
2025-01-03,80.37901586010572,0.0,0.0,0.0,1.7055734038226922
2025-01-06,0.0,0.0,0.0,0.0,1.706386742578284
2025-01-07,80.38145587637251,0.0,0.0,0.0,1.703946726311509
2025-01-08,80.38389589263927,0.0,0.7498983326555511,0.0,1.7015067100447336
2025-01-10,80.39040260268402,0.0,0.0,0.0,1.6925599837332248
2025-01-13,80.3920292801952,0.0,0.7490849938999593,0.0,0.0
2025-01-15,80.39446929646198,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.7507116714111427,0.0,1.6917466449776333
2025-01-21,80.39609597397316,0.0,0.7498983326555511,0.0,0.0
2025-01-22,80.39690931272875,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.7490849938999593,0.0,0.0
2025-01-24,80.39772265148434,0.0,0.7507116714111427,0.0,0.0
2025-01-27,80.40341602277348,0.0,0.7490849938999593,0.0,0.0
2025-02-03,80.40422936152908,0.0,0.0,0.0,0.0
2025-02-04,80.40992273281822,0.9816998779991867,0.0,0.0,0.0
2025-02-06,80.41236274908499,0.0,0.0,6.483123220821472,1.6909333062220415
2025-02-07,80.41561610410736,0.0,0.0,6.480683204554697,0.0
2025-02-11,80.42456283041886,0.0,0.0,0.0,1.684426596177308
2025-02-12,80.42618950793006,0.0,0.0,0.0,1.683613257421716
2025-02-14,80.42700284668565,0.0,0.0,0.0,1.6827999186661244
2025-02-17,80.42781618544123,0.0,0.7498983326555511,0.0,1.6811732411549412
2025-02-18,80.43269621797478,0.0,0.0,0.0,1.6787332248881661
2025-02-19,80.43350955673037,0.0,0.0,0.0,1.6762932086213909
2025-02-21,80.43432289548596,0.0,0.7490849938999593,0.0,0.0
2025-02-25,80.43757625050833,0.0,0.0,0.0,1.675479869865799
2025-02-26,80.44326962179747,0.980886539243595,0.0,0.0,1.6705998373322488
2025-02-27,0.0,0.0,0.7523383489223262,0.0,1.6657198047986987
2025-02-28,80.44408296055306,0.0,0.0,0.0,0.0
2025-03-04,80.44652297681985,0.0,0.7507116714111427,0.0,0.0
2025-03-05,80.44814965433102,0.0,0.0,0.0,0.0
2025-03-07,80.44896299308662,0.0,0.0,0.0,0.0
2025-03-10,80.45953639690931,0.0,0.7490849938999593,0.0,0.0
2025-03-11,80.45790971939812,0.0,0.7515250101667345,0.0,0.0
2025-03-12,80.45872305815372,0.0,0.7507116714111427,0.0,0.0
2025-03-13,80.46278975193168,0.9800732004880033,0.7515250101667345,0.0,0.0
2025-03-14,80.46360309068727,0.9760065067100446,0.0,0.0,1.6616531110207402
2025-03-19,80.46441642944286,0.0,0.0,0.0,0.0
2025-03-20,80.46929646197641,0.0,0.0,0.0,0.0
2025-03-21,80.47173647824319,0.0,0.7507116714111427,0.0,0.0
2025-03-24,80.47336315575437,0.0,0.7498983326555511,0.0,0.0
2025-03-25,80.47417649450996,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.7507116714111427,0.0,1.6608397722651485
2025-03-27,0.0,0.0,0.7515250101667345,0.0,0.0
2025-03-28,80.47498983326555,0.0,0.0,0.0,0.0
2025-04-01,80.4814965433103,0.0,0.0,0.0,0.0
2025-04-02,80.48312322082147,0.0,0.7507116714111427,0.0,0.0
2025-04-03,80.4896299308662,0.0,0.7490849938999593,0.0,0.0
2025-04-07,80.49532330215536,0.0,0.7531516876779178,0.0,0.0
2025-04-08,80.51891012606751,0.0,0.7490849938999593,0.0,1.6600264335095565
2025-04-09,80.52541683611224,0.0,0.0,0.0,0.0
2025-04-10,80.52623017486783,0.0,0.0,0.0,0.0
2025-04-11,80.52704351362343,0.0,0.0,0.0,0.0
2025-04-14,80.53680357869052,0.9735664904432697,0.7507116714111427,0.0,1.6592130947539652
2025-04-15,80.55144367629119,0.0,0.7490849938999593,0.0,0.0
2025-04-16,80.55225701504676,0.0,0.7498983326555511,0.0,0.0
2025-04-22,80.55632370882473,0.0,0.0,0.0,1.65677307848719
2025-04-23,80.56445709638064,0.0,0.7490849938999593,0.0,0.0
2025-04-24,0.0,0.0,0.7507116714111427,0.0,0.0
2025-04-25,80.57096380642538,0.0,0.7498983326555511,0.0,0.0
2025-04-28,80.57177714518097,0.0,0.0,0.0,0.0
2025-04-30,80.58641724278162,0.0,0.0,0.0,1.6437596583977228
2025-05-02,80.59292395282635,0.969499796665311,0.7490849938999593,0.0,0.0
