date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA MERCHANTS BANK CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-09-03,80.28060187067913,6.483936559577064,1.6445729971533145,0.9849532330215535,0.7490849938999593,90.14314965433104
2024-09-04,80.28548190321268,6.483936559577064,1.6445729971533145,0.9849532330215535,0.7490849938999593,90.14802968686459
2024-09-05,80.28629524196828,6.483936559577064,1.6445729971533145,0.9849532330215535,0.7490849938999593,90.14884302562017
2024-09-09,80.28792191947946,6.483936559577064,1.6445729971533145,0.9849532330215535,0.7490849938999593,90.15046970313135
2024-09-10,80.28873525823505,6.483936559577064,1.6445729971533145,0.9849532330215535,0.7490849938999593,90.15128304188694
2024-09-11,80.29117527450182,6.483936559577064,1.6445729971533145,0.9849532330215535,0.7490849938999593,90.15372305815373
2024-09-20,80.29280195201302,6.483936559577064,1.6429463196421308,0.9849532330215535,0.7490849938999593,90.15372305815373
2024-09-23,80.30256201708012,6.483936559577064,1.6339995933306224,0.9849532330215535,0.7490849938999593,90.15453639690931
2024-09-24,80.3033753558357,6.483936559577064,1.6339995933306224,0.9849532330215535,0.7498983326555511,90.15616307442049
2024-09-25,80.30500203334688,6.483936559577064,1.6339995933306224,0.9849532330215535,0.7490849938999593,90.1569764131761
2024-09-26,80.30581537210249,6.483936559577064,1.6339995933306224,0.9849532330215535,0.7490849938999593,90.15778975193169
2024-10-02,80.30662871085808,6.483936559577064,1.6331862545750304,0.9849532330215535,0.7490849938999593,90.15778975193169
2024-10-03,80.30744204961367,6.483936559577064,1.6323729158194387,0.9849532330215535,0.7490849938999593,90.15778975193169
2024-10-08,80.3033753558357,6.483936559577064,1.6323729158194387,0.9849532330215535,0.7490849938999593,90.15372305815373
2024-10-09,80.30744204961367,6.483936559577064,1.6283062220414801,0.9906466043106955,0.7490849938999593,90.15941642944286
2024-10-10,80.30825538836925,6.483936559577064,1.6283062220414801,0.9906466043106955,0.7490849938999593,90.16022976819845
2024-10-15,80.31394875965839,6.483936559577064,1.6250528670191136,0.9906466043106955,0.7490849938999593,90.16266978446524
2024-10-16,80.314762098414,6.483936559577064,1.620986173241155,0.9906466043106955,0.7490849938999593,90.15941642944286
2024-10-17,80.31720211468077,6.483936559577064,1.620986173241155,0.9906466043106955,0.7490849938999593,90.16185644570965
2024-10-21,80.32370882472549,6.483936559577064,1.6161061407076047,0.9906466043106955,0.7490849938999593,90.16348312322083
2024-10-23,80.32858885725905,6.483936559577064,1.6112261081740544,0.9906466043106955,0.7490849938999593,90.16348312322083
2024-10-24,80.32940219601464,6.483936559577064,1.6112261081740544,0.9906466043106955,0.7490849938999593,90.1642964619764
2024-10-25,80.33102887352582,6.483936559577064,1.6095994306628711,0.9906466043106955,0.7490849938999593,90.1642964619764
2024-10-29,80.33184221228142,6.483936559577064,1.6079727531516879,0.9906466043106955,0.7490849938999593,90.16348312322083
2024-10-31,80.32940219601464,6.483936559577064,1.6079727531516879,0.9906466043106955,0.7490849938999593,90.16104310695404
2024-11-01,80.33021553477023,6.483936559577064,1.6071594143960959,0.9906466043106955,0.7498983326555511,90.16185644570965
2024-11-04,80.32940219601464,6.483936559577064,1.6071594143960959,0.9906466043106955,0.7490849938999593,90.16022976819845
2024-11-05,80.32940219601464,6.483936559577064,1.598212688084587,0.9906466043106955,0.7498983326555511,90.15209638064253
2024-11-06,80.33021553477023,6.483936559577064,1.598212688084587,0.9906466043106955,0.7490849938999593,90.15209638064253
2024-11-08,80.33021553477023,6.483936559577064,1.595772671817812,0.9906466043106955,0.7490849938999593,90.14965636437576
2024-11-11,80.32858885725905,6.483936559577064,1.595772671817812,0.9906466043106955,0.7490849938999593,90.14802968686459
2024-11-14,80.33021553477023,6.483936559577064,1.595772671817812,0.9906466043106955,0.7490849938999593,90.14965636437576
2024-11-15,80.33184221228142,6.483936559577064,1.5965860105734038,0.9865799105327369,0.7490849938999593,90.14802968686459
2024-11-18,80.33184221228142,6.483936559577064,1.7291602277348515,0.9865799105327369,0.7490849938999593,90.28060390402602
2024-11-19,80.3334688897926,6.483936559577064,1.7291602277348515,0.9865799105327369,0.7490849938999593,90.28223058153722
2024-11-21,80.33428222854819,6.483936559577064,1.7283468889792597,0.9865799105327369,0.7498983326555511,90.28304392029281
2024-11-22,80.33834892232615,6.483936559577064,1.7259068727124849,0.9865799105327369,0.7490849938999593,90.28385725904839
2024-11-26,80.33997559983733,6.483936559577064,1.7234668564457096,0.9865799105327369,0.7498983326555511,90.28385725904839
2024-11-27,80.34160227734851,6.483936559577064,1.7218401789345263,0.9865799105327369,0.7498983326555511,90.28385725904839
2024-11-28,80.34404229361529,6.483936559577064,1.7218401789345263,0.9865799105327369,0.7490849938999593,90.28548393655957
2024-11-29,80.34485563237088,6.483936559577064,1.7177734851565676,0.9865799105327369,0.7498983326555511,90.28304392029281
2024-12-02,80.35054900366002,6.483936559577064,1.7177734851565676,0.9865799105327369,0.7498983326555511,90.28873729158194
2024-12-04,80.35136234241561,6.483936559577064,1.714520130134201,0.9865799105327369,0.7498983326555511,90.28629727531516
2024-12-05,80.35380235868239,6.483936559577064,1.714520130134201,0.9865799105327369,0.7498983326555511,90.28873729158194
2024-12-06,80.35542903619357,6.483936559577064,1.714520130134201,0.9865799105327369,0.7498983326555511,90.29036396909312
2024-12-10,80.35786905246034,6.483936559577064,1.7128934526230175,0.9865799105327369,0.7498983326555511,90.29117730784873
2024-12-11,80.35949572997153,6.483936559577064,1.7128934526230175,0.9865799105327369,0.7490849938999593,90.29199064660432
2024-12-12,80.36112240748272,6.483936559577064,1.7128934526230175,0.98332655551037,0.7490849938999593,90.29036396909312
2024-12-16,80.36274908499391,6.483936559577064,1.7120801138674258,0.98332655551037,0.7490849938999593,90.29117730784873
2024-12-17,80.36274908499391,6.483936559577064,1.7120801138674258,0.9825132167547783,0.7498983326555511,90.29117730784873
2024-12-18,80.36356242374949,6.483936559577064,1.7120801138674258,0.9825132167547783,0.7498983326555511,90.29199064660432
2024-12-19,80.36437576250508,6.483936559577064,1.7120801138674258,0.9825132167547783,0.7498983326555511,90.29280398535991
2024-12-20,80.36600244001627,6.483936559577064,1.711266775111834,0.9825132167547783,0.7490849938999593,90.29280398535991
2024-12-23,80.36681577877187,6.483936559577064,1.7104534363562425,0.9825132167547783,0.7490849938999593,90.29280398535991
2024-12-27,80.36762911752746,6.483936559577064,1.7096400976006505,0.9825132167547783,0.7490849938999593,90.29280398535991
2024-12-30,80.36844245628303,6.483936559577064,1.7096400976006505,0.9825132167547783,0.7490849938999593,90.29361732411549
2025-01-02,80.372509150061,6.483936559577064,1.7072000813338755,0.9825132167547783,0.7490849938999593,90.29524400162667
2025-01-03,80.37901586010572,6.483936559577064,1.7055734038226922,0.9825132167547783,0.7490849938999593,90.30012403416022
2025-01-06,80.37901586010572,6.483936559577064,1.706386742578284,0.9825132167547783,0.7490849938999593,90.30093737291583
2025-01-07,80.38145587637251,6.483936559577064,1.703946726311509,0.9825132167547783,0.7490849938999593,90.30093737291583
2025-01-08,80.38389589263927,6.483936559577064,1.7015067100447336,0.9825132167547783,0.7498983326555511,90.30175071167142
2025-01-10,80.39040260268402,6.483936559577064,1.6925599837332248,0.9825132167547783,0.7498983326555511,90.29931069540463
2025-01-13,80.3920292801952,6.483936559577064,1.6925599837332248,0.9825132167547783,0.7490849938999593,90.30012403416022
2025-01-15,80.39446929646198,6.483936559577064,1.6925599837332248,0.9825132167547783,0.7490849938999593,90.30256405042701
2025-01-20,80.39446929646198,6.483936559577064,1.6917466449776333,0.9825132167547783,0.7507116714111427,90.3033773891826
2025-01-21,80.39609597397316,6.483936559577064,1.6917466449776333,0.9825132167547783,0.7498983326555511,90.30419072793818
2025-01-22,80.39690931272875,6.483936559577064,1.6917466449776333,0.9825132167547783,0.7498983326555511,90.30500406669377
2025-01-23,80.39690931272875,6.483936559577064,1.6917466449776333,0.9825132167547783,0.7490849938999593,90.30419072793818
2025-01-24,80.39772265148434,6.483936559577064,1.6917466449776333,0.9825132167547783,0.7507116714111427,90.30663074420497
2025-01-27,80.40341602277348,6.483936559577064,1.6917466449776333,0.9825132167547783,0.7490849938999593,90.31069743798292
2025-02-03,80.40422936152908,6.483936559577064,1.6917466449776333,0.9825132167547783,0.7490849938999593,90.31151077673852
2025-02-04,80.40992273281822,6.483936559577064,1.6917466449776333,0.9816998779991867,0.7490849938999593,90.31639080927206
2025-02-06,80.41236274908499,6.483123220821472,1.6909333062220415,0.9816998779991867,0.7490849938999593,90.31720414802766
2025-02-07,80.41561610410736,6.480683204554697,1.6909333062220415,0.9816998779991867,0.7490849938999593,90.31801748678325
2025-02-11,80.42456283041886,6.480683204554697,1.684426596177308,0.9816998779991867,0.7490849938999593,90.32045750305002
2025-02-12,80.42618950793006,6.480683204554697,1.683613257421716,0.9816998779991867,0.7490849938999593,90.32127084180561
2025-02-14,80.42700284668565,6.480683204554697,1.6827999186661244,0.9816998779991867,0.7490849938999593,90.32127084180561
2025-02-17,80.42781618544123,6.480683204554697,1.6811732411549412,0.9816998779991867,0.7498983326555511,90.32127084180561
2025-02-18,80.43269621797478,6.480683204554697,1.6787332248881661,0.9816998779991867,0.7498983326555511,90.32371085807239
2025-02-19,80.43350955673037,6.480683204554697,1.6762932086213909,0.9816998779991867,0.7498983326555511,90.3220841805612
2025-02-21,80.43432289548596,6.480683204554697,1.6762932086213909,0.9816998779991867,0.7490849938999593,90.3220841805612
2025-02-25,80.43757625050833,6.480683204554697,1.675479869865799,0.9816998779991867,0.7490849938999593,90.32452419682798
2025-02-26,80.44326962179747,6.480683204554697,1.6705998373322488,0.980886539243595,0.7490849938999593,90.32452419682798
2025-02-27,80.44326962179747,6.480683204554697,1.6657198047986987,0.980886539243595,0.7523383489223262,90.3228975193168
2025-02-28,80.44408296055306,6.480683204554697,1.6657198047986987,0.980886539243595,0.7523383489223262,90.32371085807239
2025-03-04,80.44652297681985,6.480683204554697,1.6657198047986987,0.980886539243595,0.7507116714111427,90.32452419682798
2025-03-05,80.44814965433102,6.480683204554697,1.6657198047986987,0.980886539243595,0.7507116714111427,90.32615087433916
2025-03-07,80.44896299308662,6.480683204554697,1.6657198047986987,0.980886539243595,0.7507116714111427,90.32696421309475
2025-03-10,80.45953639690931,6.480683204554697,1.6657198047986987,0.980886539243595,0.7490849938999593,90.33591093940626
2025-03-11,80.45790971939812,6.480683204554697,1.6657198047986987,0.980886539243595,0.7515250101667345,90.33672427816185
2025-03-12,80.45872305815372,6.480683204554697,1.6657198047986987,0.980886539243595,0.7507116714111427,90.33672427816185
2025-03-13,80.46278975193168,6.480683204554697,1.6657198047986987,0.9800732004880033,0.7515250101667345,90.34079097193981
2025-03-14,80.46360309068727,6.480683204554697,1.6616531110207402,0.9760065067100446,0.7515250101667345,90.33347092313949
2025-03-19,80.46441642944286,6.480683204554697,1.6616531110207402,0.9760065067100446,0.7515250101667345,90.33428426189508
2025-03-20,80.46929646197641,6.480683204554697,1.6616531110207402,0.9760065067100446,0.7515250101667345,90.33916429442863
2025-03-21,80.47173647824319,6.480683204554697,1.6616531110207402,0.9760065067100446,0.7507116714111427,90.34079097193981
2025-03-24,80.47336315575437,6.480683204554697,1.6616531110207402,0.9760065067100446,0.7498983326555511,90.3416043106954
2025-03-25,80.47417649450996,6.480683204554697,1.6616531110207402,0.9760065067100446,0.7498983326555511,90.34241764945101
2025-03-26,80.47417649450996,6.480683204554697,1.6608397722651485,0.9760065067100446,0.7507116714111427,90.34241764945101
2025-03-27,80.47417649450996,6.480683204554697,1.6608397722651485,0.9760065067100446,0.7515250101667345,90.34323098820659
2025-03-28,80.47498983326555,6.480683204554697,1.6608397722651485,0.9760065067100446,0.7515250101667345,90.34404432696218
2025-04-01,80.4814965433103,6.480683204554697,1.6608397722651485,0.9760065067100446,0.7515250101667345,90.35055103700691
2025-04-02,80.48312322082147,6.480683204554697,1.6608397722651485,0.9760065067100446,0.7507116714111427,90.3513643757625
2025-04-03,80.4896299308662,6.480683204554697,1.6608397722651485,0.9760065067100446,0.7490849938999593,90.35624440829606
2025-04-07,80.49532330215536,6.480683204554697,1.6608397722651485,0.9760065067100446,0.7531516876779178,90.36600447336316
2025-04-08,80.51891012606751,6.480683204554697,1.6600264335095565,0.9760065067100446,0.7490849938999593,90.38471126474177
2025-04-09,80.52541683611224,6.480683204554697,1.6600264335095565,0.9760065067100446,0.7490849938999593,90.3912179747865
2025-04-10,80.52623017486783,6.480683204554697,1.6600264335095565,0.9760065067100446,0.7490849938999593,90.39203131354209
2025-04-11,80.52704351362343,6.480683204554697,1.6600264335095565,0.9760065067100446,0.7490849938999593,90.39284465229768
2025-04-14,80.53680357869052,6.480683204554697,1.6592130947539652,0.9735664904432697,0.7507116714111427,90.4009780398536
2025-04-15,80.55144367629119,6.480683204554697,1.6592130947539652,0.9735664904432697,0.7490849938999593,90.41399145994306
2025-04-16,80.55225701504676,6.480683204554697,1.6592130947539652,0.9735664904432697,0.7498983326555511,90.41561813745425
2025-04-22,80.55632370882473,6.480683204554697,1.65677307848719,0.9735664904432697,0.7498983326555511,90.41724481496544
2025-04-23,80.56445709638064,6.480683204554697,1.65677307848719,0.9735664904432697,0.7490849938999593,90.42456486376575
2025-04-24,80.56445709638064,6.480683204554697,1.65677307848719,0.9735664904432697,0.7507116714111427,90.42619154127695
2025-04-25,80.57096380642538,6.480683204554697,1.65677307848719,0.9735664904432697,0.7498983326555511,90.43188491256609
2025-04-28,80.57177714518097,6.480683204554697,1.65677307848719,0.9735664904432697,0.7498983326555511,90.43269825132168
2025-04-30,80.58641724278162,6.480683204554697,1.6437596583977228,0.9735664904432697,0.7498983326555511,90.43432492883285
2025-05-02,80.59292395282635,6.480683204554697,1.6437596583977228,0.969499796665311,0.7490849938999593,90.43595160634405
