date,NANYANG COMMERCIAL BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-25,0.0,29.87677552750092,18.955822240059142,13.978454231901605,13.274315498815309,11.841206041532203,7.516144548928681,1.6995184238890366,1.2028829174338065,1.6548805699392957
2024-03-26,0.0,30.17538709724449,18.913905184633425,13.877487870517013,13.251176897011984,11.73741662752207,7.503043076703662,1.7051724394048007,1.2007861593113254,1.6356246476512328
2024-03-27,0.0,30.227852635133168,19.04296596282148,13.944330001349636,13.279282265460512,11.424731415006152,7.527869172158449,1.709479571590842,1.203732868923723,1.6397561075560385
2024-03-28,0.0,30.33243381721954,19.02284303316032,13.931586491413327,13.272655366318492,11.369471322406799,7.5203135369335525,1.7086264721175561,1.203132157518029,1.6389378029123793
2024-04-02,0.0,30.316834978587714,19.007805578484042,13.959960294444635,13.277470103024115,11.355371491958492,7.522436983046646,1.709246286794006,1.2035686010480267,1.6473056826123194
2024-04-03,0.0,30.356555321254064,18.957001280981228,13.97193656171925,13.276785738961728,11.345776492958057,7.521962886090783,1.7108855076389045,1.20350656520153,1.6555896451944547
2024-04-05,0.0,30.489543123404744,18.68436625275563,14.215578625066152,13.373148995620046,11.015811167514599,7.593695088997038,1.7331333563852906,1.2139815051016636,1.680741885154833
2024-04-08,0.0,30.398490906851823,18.36599057085064,14.164736553007831,13.303908024729342,11.624005118468434,7.535944337261583,1.726323427075282,1.205965130823238,1.6746359309318313
2024-04-09,0.0,30.360324455283244,18.33428799490386,14.146952192156217,13.287204466554217,11.697192931960592,7.527952049972579,1.7518147861475968,1.210501363709636,1.6837697593120557
2024-04-10,0.0,30.262834943150985,18.362155891113108,14.19226570097589,13.247937781864492,11.74792731106273,7.534650547219843,1.7557471532069806,1.2114254863017044,1.6850551851042692
2024-04-11,0.0,30.25414239000193,18.387471889940645,14.127482996697156,13.242749642078394,11.804782217429999,7.5328780961056525,1.755092344098471,1.2109736829533337,1.6844267406944164
2024-04-12,0.0,30.332423067551723,18.391249687323597,14.07326389196671,13.243671397151676,11.776107047428876,7.530435169885171,1.7553291193454217,1.2128666367304457,1.684653982616381
2024-04-15,0.0,30.030968472485643,18.455318311196287,14.120924705158272,13.24360038879116,11.939160124441191,7.55616546134748,1.7553197078280867,1.2138978787151973,1.6846449500366865
2024-04-16,0.0,29.997936626934084,18.421187482166555,14.104304294315098,13.224692000507975,12.090458572271917,7.523270286897629,1.7437462671850676,1.2121647508834104,1.6822397188382612
2024-04-17,0.0,29.945755233978623,18.223859948154526,14.047205608488266,13.211842475060864,12.425269254901657,7.5123370438335275,1.7420519886315378,1.210986973600433,1.680691473350561
2024-04-18,0.0,30.036492556362543,18.252528641952715,13.937016712002,13.21901133422337,12.40543286486011,7.516606686787897,1.7421788812445358,1.211675239045593,1.6790570835212348
2024-04-19,0.0,30.158032335667723,18.222184183841357,13.986563511270262,13.20963485351104,12.280183578853983,7.511275023485786,1.742495787878053,1.2117646271327969,1.677866098358995
2024-04-22,0.0,30.20043881184453,18.201000059552396,14.494801372415475,13.201604893958633,11.788994137968384,7.494737957907319,1.741459291627185,1.199836805056388,1.6771266696696892
2024-04-23,0.0,30.34064769603802,18.04682153772752,14.701250469028594,13.189290732994085,11.713920524029758,7.394212617372559,1.7394903876333239,1.1987176241941118,1.6756484109820293
2024-04-24,0.0,11.399146393954227,6.791285333911334,5.489208016118014,4.942590726743974,4.367694492191857,2.7513360604977386,0.6515386085192313,0.4465318289731922,0.6279370487061025
2024-04-25,0.0,11.453821323627308,6.787476808703882,5.460321320688612,4.942590726743974,4.385208221287786,2.6946600413088784,0.6518613648927442,0.4465318289731922,0.6279370487061025
2024-04-26,0.0,30.687410559462553,18.18985459523282,14.281283569091654,13.262064469404933,12.179869635779369,6.783066263526591,1.7495212798926347,1.1820355946871095,1.6848940329223363
2024-04-29,0.0,30.60950814616029,18.17956329329516,14.386586897393316,13.25368216906998,12.404237518631824,6.556610461454396,1.7459921510366774,1.1812884879765266,1.6825308749818315
2024-04-30,0.0,11.432842159348972,6.7895982863469815,5.374661779158296,4.937977247140981,4.611160921205689,2.422544142800175,0.6504089612119363,0.4414000026343375,0.6274529141458332
2024-05-02,0.0,30.478212105316544,18.28428070069055,14.428402783236555,13.260891160710944,12.436700251591589,6.472349138158371,1.7698962555994484,1.1842487424125958,1.6850188622833977
2024-05-03,0.0,30.439919248203168,18.32423637801299,14.299313821701226,13.268808266747545,12.524060361292486,6.505024358786226,1.7700980791339056,1.1850221498822855,1.683517336240168
2024-05-06,58.64190693651814,12.591479395289925,7.5362178577388885,5.914914355870492,5.488645502916914,5.222981871929893,2.68461421483434,0.7322732196134446,0.49057932316546027,0.6963873221225036
2024-05-07,58.62579801697571,12.588051323855284,7.534885593029195,5.913304001097621,5.4871512012329955,5.237520784526422,2.690052471468131,0.736593118076784,0.49044576134072365,0.6961977283971383
2024-05-08,58.59546212919354,12.58863566647884,7.547548724271602,5.9529756977457025,5.479908594097014,5.249912213945369,2.698949053803416,0.7391515536611689,0.451618885547863,0.6958374812554834
2024-05-09,58.595630174903825,12.590284961061423,7.568234996801149,5.968730351325329,5.479565822866563,5.2395669946890004,2.6718035517404632,0.7391536734711904,0.4511899962958251,0.6958394768452361
2024-05-10,58.62638027171796,12.572143564757726,7.571668678834363,5.929395510391179,5.48244141579132,5.213761792342859,2.6801639719401242,0.7389676898234528,0.48901593163364343,0.6960611727673727
2024-05-13,58.649080396015464,12.54478999509031,7.550312304750214,5.8959893735641,5.480493829602201,5.275351944642427,2.6756401132275043,0.7319340114127051,0.48920527851776097,0.7072027531773172
2024-05-14,58.68049966650651,12.616257224862073,7.539160035973433,5.790261349635895,5.4717825792544845,5.319262714423361,2.675673372893024,0.7211879508865207,0.4865906365341646,0.6993244690305341
2024-05-16,58.71014089651418,12.651580585702533,7.529965693703566,5.802812407414903,5.470972260098557,5.251081912606234,2.6797906781015337,0.719433037004988,0.4846813019528068,0.6995412269006984
2024-05-17,58.728034628507245,12.654140561742096,7.494850670902338,5.829911438764985,5.462579389700768,5.2484067069426965,2.6794217468349673,0.7191492905594558,0.48375113231130007,0.6997544337341536
2024-05-20,58.75169204542807,12.660654230559457,7.492226585310796,5.719395169543281,5.464281694442401,5.333039779591999,2.6789195543965203,0.7194389855016193,0.4803515835630101,0.7000003716628459
2024-05-21,58.83149767076292,12.702147167171798,7.489482195382252,5.550186518643456,5.471704126077112,5.360370195854942,2.688461330034339,0.7231157142360234,0.4810040712986346,0.7020310105385222
2024-05-22,58.85324970208915,12.708211828522458,7.492683390731121,5.550834367500717,5.473084130793401,5.331530703567935,2.683550311109326,0.7233830750255884,0.48118191507350305,0.7022905755868009
2024-05-23,58.826015492336516,12.702295142250472,7.4588768904663105,5.619525244935144,5.470551473345148,5.335281841957369,2.6823085042010506,0.7234082276579938,0.48203893881829474,0.6996982440317027
2024-05-24,58.83941678857249,12.707492745235847,7.430841889221858,5.641360216140608,5.4701393117961565,5.322286053253833,2.6829195673601007,0.7235370311759868,0.48214875326964446,0.699857643973473
2024-05-27,58.81263511243351,12.730925683586081,7.417420796541818,5.655559826995493,5.467649492768716,5.327635528865015,2.681698394770675,0.7239273313825597,0.48300873977965764,0.6995390928764823
2024-05-28,58.81280102023003,12.750679496633829,7.430826864330023,5.689722289826593,5.467310858125261,5.32761457631629,2.6817059597211452,0.7243251708053164,0.4436102845355172,0.6714034794759891
2024-05-29,58.79227513404427,12.715080298515167,7.422517282893999,5.700757337599124,5.465197363258553,5.382907100072724,2.6807700343722747,0.7255111390703829,0.44381515300771285,0.6711691571657882
2024-05-30,58.80039966518008,12.656724877917078,7.444515835210702,5.742627414860539,5.465697905568169,5.3771734913111064,2.6821837366651016,0.7263308774159883,0.43308428953555506,0.6712619063356808
2024-05-31,52.755360671097264,11.358279950209148,6.680562146195876,5.19123933209093,4.903790892058497,4.80146259761811,2.104468059459612,0.6523051549063243,0.3885605884574245,0.5990245327668193
2024-06-03,59.0131533028598,12.716961534746144,7.4994686553137235,5.833303210442578,5.48547408257529,5.266991660765926,2.350234992485789,0.729680995770775,0.43465129007543735,0.6700802749645389
2024-06-04,59.03181618479177,12.7228612770571,7.519693725589266,5.855697744528989,5.487208861169794,5.1914422731568015,2.3509782531950085,0.7352207446342659,0.4347887483411671,0.6702921875358334
2024-06-05,59.0103631756414,12.694085076374634,7.537456314426693,5.8805382203286385,5.4852147307242705,5.205834939398377,2.3443474840493295,0.7356756036035026,0.4346307398704901,0.6718537155826624
2024-06-06,59.018204155298484,12.693388720674914,7.516793510657694,5.904392117166877,5.485943576554117,5.197283210830876,2.344658988333363,0.7327042413275804,0.43468849126543624,0.6719429878906591
2024-06-07,59.023505880690585,12.703592723500428,7.445608909047041,5.94652179094897,5.4863847520474955,5.205321016097563,2.344869613822094,0.7363811094030654,0.435810854545967,0.6720033498967881
2024-06-11,58.93531315462079,12.663301653340422,7.37578368804339,5.992117921815032,5.477826448993783,5.3707602141481905,2.34421438264426,0.7345236242490909,0.43515966741738626,0.6709992447276505
2024-06-12,58.93649021694921,12.683782678678055,7.403370558829553,5.931445087705634,5.477626842164473,5.379870251621854,2.3414126794568912,0.7399649090924826,0.4351683584724422,0.6708684170294025
2024-06-13,58.81348370680423,12.654863546034619,7.38699350716929,5.938028059263957,5.466107755592977,5.563663556466518,2.336510078566991,0.736621426982901,0.43426011739965054,0.6694682457188695
2024-06-14,58.83092552174038,12.654693291702209,7.390695896649187,5.953862178773902,5.467728792707007,5.520576451488668,2.337202997500173,0.7384595501164027,0.43438890223136695,0.6714664170907015
2024-06-17,58.80680227079689,12.649000623738038,7.388600813653852,5.932820261394042,5.465270917517044,5.57460775176856,2.3362446421128564,0.7390921747901158,0.43636945771848024,0.6711910865101275
2024-06-18,58.88538202454069,12.700451579816042,7.404309934218444,5.9537893106238275,5.472573808105519,5.395006644414432,2.3393664158120475,0.7400797762043457,0.43695255020446394,0.6720879560601862
2024-06-19,58.8787745949912,12.724818186326162,7.369510427877217,5.970519838758055,5.471959739814744,5.397120935615776,2.339103919446201,0.7399967330990087,0.436903520494667,0.6712921035769713
2024-06-20,58.85173077854093,12.763404151678795,7.32182808590479,5.979227211073287,5.468623671728009,5.430209165440305,2.3380295374215967,0.7392607833592438,0.4367028448064244,0.6709837700466197
2024-06-21,58.85839381557649,12.776444237358028,7.320928589689227,5.974034620973492,5.468317371629013,5.416106531977833,2.338294242931392,0.7396685656676748,0.4367522871455024,0.6710597370513439
2024-06-24,58.86860629346662,12.743689814349063,7.32506208775315,6.050668147430987,5.469266175472163,5.476606897550925,2.338699958696103,0.7449111358988036,0.43682806772303406,0.5456614216591545
2024-06-25,58.89976419529421,12.733930852564812,7.3437209114928,6.06828454652125,5.472160941788099,5.41057066867735,2.339937782865984,0.7468188619794299,0.4381403147130744,0.5466709241029888
2024-06-26,58.84316816978142,12.733071028819879,7.346816466111705,6.034661496248707,5.466542811279801,5.502936440217088,2.3376893667599643,0.7483692626263704,0.4395193186888598,0.547225639466207
2024-06-27,58.87642873091446,12.57444072263469,7.352121842613061,6.125746420772078,5.469632724467962,5.505704009447542,2.3530947382019356,0.755095858302486,0.439767752952736,0.5479671996930449
2024-06-28,53.232792497445146,11.334262514533473,6.6123628657187865,5.556406351297342,4.9453377206276805,5.021968284978522,2.1212518252217505,0.6827156810819046,0.39761354492122436,0.5006523039354548
2024-07-02,58.82034277177376,12.498874667081477,7.348673612098307,6.192567109363769,5.462623017821225,5.587737978830934,2.336782571767883,0.7560319148931959,0.44136405438731435,0.5550023019821336
2024-07-03,58.80879854413513,12.507467196523011,7.349534006712307,6.211967776438067,5.461550909760474,5.563380454491266,2.344491209225196,0.7566390956990697,0.4412774311737243,0.5548933758417522
2024-07-04,58.999610146682926,12.562487390137516,7.339522461541172,6.2744636295334795,5.477003608448806,5.21195280415999,2.3761019140568806,0.7594550528868393,0.44270920423991333,0.5566937883124823
2024-07-05,59.044965889110244,12.578032905968788,7.33768710696274,6.32483896954016,5.481214035675711,5.033278782472617,2.43738799085502,0.7619895560511675,0.4430495353808784,0.5575552279826752
2024-07-08,59.38994864959631,12.70460768410327,7.370349061837817,6.418111918607091,5.513239193457894,4.365051372967512,2.4516289481457725,0.7794494526251502,0.44563814644104593,0.5619755722181331
2024-07-09,59.35191123243511,12.710128216815821,7.354519814928306,6.440765022394371,5.508672968879461,4.394937454798198,2.4511126262005702,0.7809839451797089,0.44535288163302394,0.5616158367354278
2024-07-10,53.23277425951674,11.463198154860967,6.54579442701472,5.851828223843619,4.940732969380925,4.53726765485777,2.184596058724397,0.7016049640801232,0.4000886923485771,0.5050163796626295
2024-07-11,53.23277425951674,11.506708641215484,6.518600373043147,5.9216208677491045,4.940616702587298,4.796813242476446,2.1267883392039866,0.7020283445611177,0.4000886923485771,0.5060259792711549
2024-07-12,53.23277425951674,11.544519774941229,6.537685062417209,5.922174519147329,4.940616702587298,4.98164227119567,2.120014251508074,0.7033310537334087,0.3985905768004425,0.5060259792711549
2024-07-15,53.23277425951674,11.537732985830885,6.5366428950793765,5.924323989281609,4.940616702587298,4.978808878745937,2.120014251508074,0.7033310537334087,0.3985905768004425,0.5067424693159149
2024-07-16,53.223231914829704,11.560237286782211,6.53549651100776,5.913837180444666,4.940616702587298,4.931999607089887,2.120014251508074,0.6975665656460213,0.3985905768004425,0.5070681466089877
2024-07-17,53.223212374192116,11.591111494165505,6.541065592719304,5.926017511205587,4.940616702587298,4.891485351831639,2.120014251508074,0.6992568307970687,0.3985905768004425,0.508077746217513
2024-07-18,53.223212374192116,11.620585289188588,6.54399668835696,5.9230538478386245,4.940616702587298,4.8610670926586454,2.120014251508074,0.7002012949469797,0.399241931386588,0.5079800430295912
2024-07-19,53.223212374192116,11.599285994221631,6.544257230191416,5.890876931283039,4.940616702587298,4.867808612625251,2.122652237581963,0.7002012949469797,0.39963274413827526,0.507862473526792
2024-07-22,58.38840910092846,12.716610976460663,7.562013824380101,6.432811973604076,5.420092782325714,5.38240258183965,2.33429608987188,0.7677970205187487,0.4384162307006271,0.5571494193700834
2024-07-23,53.223212374192116,11.61902203818184,6.937163435518569,5.863226929101164,4.940616702587298,4.912408489525096,2.1353536520117995,0.6994903414162019,0.39793922221429706,0.49809215473461
2024-07-24,58.305534293760545,12.731170756450371,7.599526687522176,6.450796437591463,5.412399660504377,5.414217793275529,2.3392600715520158,0.7655002570734846,0.4359387179511687,0.5456553243188698
2024-07-25,53.223212374192116,11.689987120342387,6.969767966359959,5.855280403150189,4.940616702587298,4.911109037125736,2.1353494182069896,0.7005650764833419,0.39793922221429706,0.4990691866138282
2024-07-26,58.22692819151685,12.797985739260396,7.665680911173449,6.423928562933471,5.405102795013807,5.393404902827756,2.339094587990418,0.7665347418633057,0.4353509959818852,0.5459885714386699
2024-07-29,58.20941471739779,12.770948508595492,7.685098085277117,6.460820898871621,5.402459776440847,5.378354378219354,2.338431285253557,0.7698660666518321,0.4387819340961063,0.5458243491962783
2024-07-30,53.223212374192116,11.638302133931745,7.04949441905875,5.917321927480545,4.939686568238282,4.889081202054175,2.1370471739357777,0.703919552601991,0.39960017640896794,0.4990691866138282
2024-07-31,53.223212374192116,11.678034763686618,7.073757377392669,5.888369216126379,4.939686568238282,4.898656114470514,2.143495584338618,0.703919552601991,0.39960017640896794,0.49060157699393714
2024-08-01,58.1563070526735,12.791502496541277,7.760672456396692,6.432542532694141,5.397455015051773,5.376514594292515,2.341066373596622,0.770978578202938,0.4366378788667618,0.5363230216837835
2024-08-02,58.10686777753813,12.746032243816853,8.029185922950118,6.43454093866484,5.392866582996102,5.216230382911236,2.332213885743954,0.7699284889029122,0.4359111277229112,0.5362226487529452
2024-08-05,58.06763474459877,12.753806566854188,8.019175038952566,6.429450243306217,5.389225386690386,5.269324897242492,2.329715370124695,0.7701903483650319,0.43561680596221913,0.5358605979034329
2024-08-06,58.07046464822368,12.747321357951167,8.07009491899762,6.357701026444018,5.388168658370113,5.294667850382945,2.3298289078983605,0.7702278832925056,0.43563803557805736,0.5358867128615352
2024-08-07,58.06480449785681,12.721776119063591,8.035412379338965,6.461398417336532,5.3876434715131944,5.246730498106944,2.3408294060464114,0.7703304605869044,0.43559557377235564,0.5354791763782929
2024-08-08,58.06604236159571,12.798048347875026,7.992839773226324,6.464947151045538,5.387758328844571,5.219412344071778,2.3296514825705756,0.7711285671445361,0.43560486008564414,0.5345667835402902
2024-08-09,57.98841647182239,12.834022672592424,7.943761251338721,6.464181811595417,5.380432548106275,5.319808111942859,2.3299789848748076,0.7705234830927914,0.43502251947005405,0.5338521451642635
2024-08-12,56.827996171907635,12.53713882198308,9.86165672319989,6.33882445338937,5.2727634043182485,5.1955839095492165,2.2636018457899247,0.7544088798122875,0.42631717807211456,0.5217086119782393
2024-08-13,56.82715515200564,12.491957002308204,9.907445925601667,6.331150125997922,5.272685370615491,5.214712500352598,2.2527974053658038,0.7545715800784357,0.42631086883625413,0.5212140688379899
2024-08-14,56.83886902965736,12.438953263079433,9.965155581117905,6.325603481248372,5.269798950422513,5.209632021627485,2.247696949524676,0.7539619572375115,0.4188514459809358,0.5314773201038062
2024-08-15,56.860662446892874,12.450750953141391,10.003628024238012,6.315677174866193,5.270845302230167,5.155197223789216,2.2501940669213676,0.7535551744451705,0.41901204390411395,0.5204775895714955
2024-08-16,56.893958323464325,12.44516059554965,10.040122067662208,6.305484701650729,5.273931749117312,5.096212413493186,2.25109394553493,0.7539964334632401,0.4192574046279503,0.5207823654364753
2024-08-19,56.79539681897017,12.424400279210253,10.089436597569023,6.265020714001852,5.2636043318945935,5.22556410705979,2.245996952458668,0.7526902310991358,0.41853109480897954,0.5193588729275356
2024-08-20,56.79437043900101,12.425183586806876,10.097455962363943,6.268348037596437,5.263509210487676,5.214626752439266,2.2459563638474087,0.7526766288317083,0.4185235313098891,0.5193494873157811
2024-08-21,56.79115060997145,12.428371278809397,10.097926039237805,6.2798427520908415,5.263111419872802,5.202863297315378,2.245829034405361,0.7536764869416379,0.4179090373900535,0.5193200439652725
2024-08-22,56.79579218253602,12.427093304385533,10.103130329813377,6.282580251689741,5.263049115277719,5.1880316029142985,2.246012587270884,0.7572829750655202,0.4179431933298715,0.5190844577170367
2024-08-23,56.794825002322305,12.400538734824755,10.13469388888483,6.297695179407759,5.262959490381709,5.167398189121143,2.245974339737912,0.7579303905821223,0.4179360761408772,0.5200487085965974
2024-08-26,53.223212374192116,11.605343591872783,9.523415345725809,5.8974230448738005,4.931991790834853,4.842505115339965,2.1047334729171014,0.7110811962766606,0.39165365045799333,0.48734480406320985
2024-08-27,56.77327924419503,12.433596879304542,10.144849416443847,6.341614557554591,5.2608934471857705,5.117461876196506,2.245122304013142,0.7590324629288026,0.418819728720061,0.5053300834577122
2024-08-28,56.77684934303504,12.43344070639402,10.146409765621032,6.353408791348166,5.258027985122974,5.103330912297908,2.2452443767903603,0.7590801934976812,0.41884606554343257,0.5053618603493907
2024-08-29,56.78587008345364,12.423810390732779,10.16411004135493,6.360186351207046,5.256083563861775,5.081999076800946,2.2456011025850056,0.7592007966213429,0.41891261206153524,0.5042259813210068
2024-08-30,56.76816176797217,12.415489778878564,10.176155195859293,6.376717742110626,5.251169838510451,5.089063778904603,2.244900826042414,0.7591029922946995,0.4151693377986848,0.5040687416284907
2024-09-02,53.223212374192116,11.629834524311853,9.99949464654434,6.041991195268787,4.921952136921299,4.7105624965655295,2.0900926502070165,0.7116999831334987,0.3813948157262022,0.4722659453939423
2024-09-03,56.50987089784333,12.339346299109165,10.578742733074687,6.455763103002339,5.225894255823911,5.023788753686033,2.204603085014829,0.7563752868502562,0.4049468424841874,0.5006687431112637
2024-09-04,56.526485181418096,12.326060114758029,10.548543719359113,6.481147092037849,5.227430704018156,5.022256535923144,2.205251253206373,0.7564247211433298,0.40506589958990796,0.5013347785460036
2024-09-05,56.535118495794464,12.37111638108566,10.540779744316065,6.4442907826588876,5.228229091756287,4.9955819949583775,2.2218387404255138,0.7565056559037003,0.40512776547884627,0.5014113476222004
2024-09-09,53.223212374192116,11.738337822626551,9.917261130043475,6.0290943744631065,4.921952136921299,4.697020509042272,2.0989754983755753,0.7117976863214205,0.3781380427954749,0.4808963936603697
2024-09-10,53.223212374192116,11.76465254790683,9.917945052358927,6.001314101364002,4.92074713093693,4.725940326989838,2.0916803270107462,0.7110811962766606,0.37650965633011124,0.4808963936603697
2024-09-11,56.555052124273374,12.459399080172116,10.526148967881777,6.4164553013510135,5.2285750811402405,4.928006468150506,2.2226280181578835,0.7535193791074402,0.4000796323479133,0.5101359474177337
2024-09-12,53.223212374192116,11.714530812502936,9.822363326324183,6.0288664003579555,4.9205429312741735,4.618466820275835,2.0916858635247286,0.7091271325182241,0.37650965633011124,0.4800822004276879
2024-09-13,56.618672823687966,12.479270160824202,10.433448961103474,6.426341088777436,5.233759470166454,4.902577126691106,2.240323817900879,0.7543670386554487,0.4005296955177885,0.510709816675248
2024-09-16,56.62884818450045,12.517585287540047,10.39737907270131,6.431862124068837,5.234700067823707,4.8811771836379965,2.2418491570687613,0.7551956448676845,0.4006016776742883,0.5108016001169285
2024-09-17,56.64652583422104,12.516752421593019,10.409624903713253,6.416608021499724,5.230750388243212,4.8854257432185,2.2271935078998624,0.7554313919207941,0.4007267322421003,0.5109610554484968
2024-09-19,56.64297190908135,12.515967137757105,10.405279108860723,6.4162054523355385,5.2304222181563365,4.896056298767315,2.226083288195213,0.7553839971940123,0.4007015911979342,0.510928998454469
2024-09-20,53.223212374192116,11.760328856163994,9.7750196182302,6.028833832628648,4.914641007369109,4.594371911425143,2.0916858635247286,0.710429841690515,0.37650965633011124,0.4810592323069061
2024-09-23,53.223212374192116,11.75036313099597,9.74596920368811,6.052543139564343,4.913574414234296,4.598945723329057,2.0690187239268663,0.710429841690515,0.37650965633011124,0.4805707163672969
2024-09-24,53.223212374192116,11.758211953759021,9.732775365191149,6.067469581260453,4.912792788730922,4.607506802332059,2.0661853314771337,0.710429841690515,0.37650965633011124,0.4805707163672969
2024-09-25,56.659296038743754,12.54973731563584,10.32166727741863,6.45176518412036,5.229962051833704,4.907047059742415,2.211816602668071,0.7562950998166191,0.40081707074482564,0.5115962992757846
2024-09-26,56.676643417299545,12.560966703528548,10.289837543021585,6.468271823694336,5.23156330948935,4.889443388900039,2.2128752846704685,0.7542377144756943,0.4044078801886556,0.5117529347317777
2024-09-27,56.63307844834263,12.60118688499757,10.24702473380795,6.493073015631161,5.227054196204055,4.9110619442775025,2.214895898258477,0.7532120670957057,0.4040995014580659,0.5153133099268746
2024-09-30,53.222561019605976,11.87301319956716,9.565770980399089,6.086423999717286,4.911104803320926,4.615112344157186,2.0924023535694882,0.7032323735136076,0.3761839790370385,0.48428343750832614
2024-10-02,56.627965300086544,12.572724226595986,10.12889580349193,6.665904653431859,5.216538847523075,4.910800009418608,2.229927253725613,0.739555502328983,0.398188127275893,0.509500276121508
2024-10-03,56.597772385926945,12.556565550420457,10.156536341287548,6.642712910295091,5.212818903989006,4.977019298382261,2.213672405963197,0.7440099795654173,0.39797582122035124,0.5009164029497276
2024-10-04,56.57237873410031,12.550931811842347,10.186805834029348,6.639732532592624,5.210480075043927,4.989010051034405,2.2152409842049616,0.7333892185331603,0.397970355410886,0.5040604032080265
2024-10-07,56.54520989871536,12.544904237822058,10.16951293765717,6.636543806853762,5.207977746547175,5.052482594066105,2.2270490887117838,0.731376109383195,0.39691417861077827,0.4880294016326076
2024-10-08,56.5412570975573,12.544027284458759,10.171996622658327,6.636079878289481,5.207613682102023,5.056717659986476,2.2384842914618326,0.7275916794884344,0.3984434168115787,0.47778838718579575
2024-10-09,56.53425927160789,12.542474773528733,10.243451627545438,6.635258564184373,5.206969162046584,5.045664077842913,2.2439846730729345,0.7174077367745906,0.36189598357563846,0.4686341298209065
2024-10-10,56.6330118372099,12.549343021247994,10.22443618904672,6.5292617152647905,5.210566416203391,5.049047147316108,2.2471073233086796,0.7585843727619932,0.3625281340153827,0.4361138436250388
2024-10-14,56.70032393184241,12.528069782485993,9.975007962439975,6.409371930465251,5.214678047586471,5.04135788162408,2.574715520896588,0.7553917552042041,0.36295902277217235,0.4381241646828486
