date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD
2024-04-19,16.517604163818007,6.818203215462308,4.594882057994821,0.0,0.6519904674421494,0.4534065397290164,0.0,0.0
2024-04-22,21.676183455716792,6.814330138980153,4.413718905542045,2.805978714533468,0.0,0.4492107068733491,0.6279047730687511,0.0
2024-04-23,16.879123577789777,6.762915048679552,4.389706476865435,2.77092737236997,0.6518613648927442,0.0,0.6279370487061025,0.0
2024-04-24,16.888354410072242,6.791285333911334,4.367694492191857,2.7513360604977386,0.6515386085192313,0.4465318289731922,0.0,0.0
2024-04-25,16.91414264431592,6.787476808703882,4.385208221287786,2.6946600413088784,0.6518613648927442,0.0,0.0,0.0
2024-04-26,16.75921958502974,6.779110963502428,4.539271457594927,2.5279563743894795,0.6520227430795006,0.4405285604258528,0.0,0.0
2024-04-29,16.780037371121324,6.779560563130732,4.625814060563174,2.445104813308725,0.6511190252336646,0.0,0.6274529141458332,0.0
2024-04-30,21.74548118564825,6.7895982863469815,4.611160921205689,2.422544142800175,0.6504089612119363,0.4414000026343375,0.0,0.0
2024-05-02,16.721941223889004,6.808544085472187,4.631072084644073,2.4101180224199292,0.6590588320220813,0.44098041934877075,0.0,0.0
2024-05-03,21.586440723305167,6.818969116336654,4.660558784171835,2.4207044314711514,0.6587038000112171,0.0,0.6264846450252946,0.0
2024-05-06,0.0,6.779739692918032,4.698704068931828,2.415135270246187,0.6587683512859197,0.441335451359635,0.0,52.75548977364666
2024-05-07,0.0,6.780387142203298,4.71306672755315,2.4206866798706086,0.6628350815921819,0.0,0.0,52.755360671097264
2024-05-08,21.6273394426876,6.7952984866595925,4.726663162543754,2.4299497877904277,0.6654816838549874,0.4066068655696498,0.0,0.0
2024-05-09,21.642638094792108,6.813903455054369,4.717335503349231,2.4055029290350687,0.0,0.4062195579214343,0.0,0.0
2024-05-10,16.648740078376285,6.8134193204941,4.691640222941125,2.4117644026812184,0.6649652736573668,0.44004442586558346,0.6263555424758893,0.0
2024-05-13,21.51739442058868,6.791571941571013,4.745225204340853,2.406761678891769,0.6583810436377042,0.0,0.6361350605933294,0.0
2024-05-14,21.467240339439392,6.77790934152384,4.782161443725666,2.4055029290350687,0.6483675271494673,0.4374581790446248,0.6287116640025334,0.0
2024-05-16,21.498692625281848,6.766225560802674,4.718481611231576,2.407988153111118,0.6464632645457413,0.43552164080354755,0.6285890165805985,0.0
2024-05-17,21.511245588916886,6.732620167192514,4.714640810386773,2.4069230570785254,0.6460114056228233,0.43455337168300895,0.0,0.0
2024-05-20,21.41072440741179,6.727552892128362,4.78873760483599,2.4055029290350687,0.0,0.4313258079478802,0.6285567409432472,0.0
2024-05-21,16.36722648254001,6.715965938319249,4.8067493470162495,2.41079613356068,0.6484320784241698,0.0,0.6295250100637858,0.0
2024-05-22,21.27320243524719,6.716353245967464,4.779121401443548,2.4055029290350687,0.0,0.0,0.0,0.0
2024-05-23,16.431067693220854,6.68914488368033,4.784697986065104,0.0,0.6487548347976828,0.4322940770684188,0.6274916449106547,0.0
2024-05-24,21.35608401267068,6.662485207228166,4.771956209951562,0.0,0.6487225591603315,0.0,0.0,0.0
2024-05-27,16.492810987473867,6.653480304407157,4.7789277476194405,0.0,0.6493680719073572,0.4332623461889574,0.0,0.0
2024-05-28,21.445331314048968,6.665486841501836,4.778895471982089,0.0,0.6497231039182214,0.3979205232892979,0.602252096501948,0.0
2024-05-29,21.42888009893464,6.66035759721397,4.830178877682297,0.0,0.6510141294122729,0.39824327966281076,0.0,0.0
2024-05-30,21.41157777526336,6.679174293789771,4.824367326420823,2.406438922518256,0.6516596421592986,0.3885605884574245,0.0,0.0
2024-05-31,16.54951928230008,6.680562146195876,4.80146259761811,2.104468059459612,0.6523051549063243,0.0,0.5990245327668193,0.0
2024-06-03,16.58318277205747,6.704220188374369,4.70847648640905,2.101014566263024,0.0,0.0,0.0,0.0
2024-06-04,16.60322594285262,6.720175326942604,4.639471173751998,0.0,0.6570496735969636,0.0,0.0,0.0
2024-06-05,16.60574344256602,6.73849820626693,4.654024904146441,2.0958504642868183,0.6576951863439894,0.0,0.6006383146343837,0.0
2024-06-06,16.62423738276831,6.7191328238561585,4.645762340984511,0.0,0.65495175716913,0.0,0.0,0.0
2024-06-07,21.57326483986925,6.654904305527095,4.652529251111582,0.0,0.6581793209042587,0.3895288575779632,0.0,0.0
2024-06-11,21.60263566985892,6.6023595679191995,4.80758270397266,2.09840023963757,0.6575015325198816,0.0,0.0,0.0
2024-06-12,21.56604897562662,6.62692132794353,4.81564128510653,2.0958504642868183,0.6623590159412504,0.0,0.6005092120849785,0.0
2024-06-13,21.580785708884846,6.6260911985508555,4.99057459403776,2.095836263006384,0.660745234073686,0.0,0.0,0.0
2024-06-14,16.686819843592456,6.627446775319609,4.950457590591977,0.0,0.6621976377544939,0.0,0.6021229939525429,0.0
2024-06-17,21.572555421360267,6.628285941890742,5.00095960311191,0.0,0.6630368043256274,0.39146539581904044,0.0,0.0
2024-06-18,16.712317597099972,6.633514595141651,4.833381589176664,0.0,0.0,0.0,0.0,0.0
2024-06-19,16.751016086284164,6.6030786691193875,4.835818399796687,0.0,0.0,0.0,0.6014774812055171,0.0
2024-06-20,21.703244318341234,6.563369952486098,4.8677012426414095,0.0,0.6626817723147632,0.0,0.0,0.0
2024-06-21,21.707546660800162,6.561820721893237,4.854509866899565,0.0,0.6629722530509248,0.0,0.0,0.0
2024-06-24,16.84264662072447,6.564386635062664,4.907885379412883,0.0,0.6675553935548076,0.0,0.48899688503628086,0.0
2024-06-25,16.840774633758095,6.577626424260536,4.846141762403496,0.0,0.6689109703235617,0.39243366493957904,0.48964239778330665,0.0
2024-06-26,21.72704114576034,6.586728153993598,4.933612612701967,0.0,0.6709443354766927,0.39404744680714343,0.49061066690384525,0.0
2024-06-27,16.75602849276482,6.58776097438884,4.9333053486343825,2.108456037210737,0.676592572013168,0.0,0.49099797455206073,0.0
2024-06-28,16.890668865830815,6.6123628657187865,5.021968284978522,2.1212518252217505,0.0,0.0,0.5006523039354548,0.0
2024-07-02,21.85958562247696,6.650597379925525,5.05693918703138,2.11480341481891,0.6842137966300392,0.3994373377624316,0.5022806904008185,0.0
2024-07-03,16.944535890105044,6.652681714601191,5.035883824356934,2.122196289371661,0.684897718945492,0.0,0.0,0.0
2024-07-04,21.937428032035324,6.622133184510968,4.702519244458512,2.143853829360998,0.6852233962385647,0.0,0.0,0.0
2024-07-05,17.04214137483894,6.615391664544363,4.5378209805787,2.19746031180077,0.6869820536211575,0.0,0.5026715031525057,0.0
2024-07-08,17.14020280778314,6.60624013260902,3.9125117845921404,0.0,0.6986413007131613,0.0,0.5037136704903385,0.0
2024-07-09,22.11718365988306,6.596274407440994,3.941822740968686,2.1984047759506806,0.7004650935543686,0.0,0.0,53.23277425951674
2024-07-10,17.315026378704587,6.54579442701472,4.53726765485777,2.184596058724397,0.7016049640801232,0.4000886923485771,0.5050163796626295,0.0
2024-07-11,22.368946211551886,6.518600373043147,4.796813242476446,2.1267883392039866,0.7020283445611177,0.0,0.5060259792711549,0.0
2024-07-12,17.46669429408856,6.537685062417209,4.98164227119567,2.120014251508074,0.7033310537334087,0.3985905768004425,0.0,0.0
2024-07-15,17.462056975112496,6.5366428950793765,4.978808878745937,0.0,0.0,0.0,0.5067424693159149,0.0
2024-07-16,17.474074467226878,6.53549651100776,4.931999607089887,0.0,0.6975665656460213,0.0,0.5070681466089877,53.223231914829704
2024-07-17,17.517129005371093,6.541065592719304,4.891485351831639,0.0,0.6992568307970687,0.0,0.508077746217513,53.223212374192116
2024-07-18,17.543639137027213,6.54399668835696,4.8610670926586454,0.0,0.7002012949469797,0.399241931386588,0.5079800430295912,0.0
2024-07-19,17.49016292550467,6.544257230191416,4.867808612625251,2.122652237581963,0.0,0.39963274413827526,0.507862473526792,0.0
2024-07-22,17.455413158333812,6.893057611072314,4.906260679263762,2.1277979388125123,0.6998756176539069,0.0,0.0,0.0
2024-07-23,17.482248967283002,6.937163435518569,4.912408489525096,2.1353536520117995,0.6994903414162019,0.39793922221429706,0.49809215473461,0.0
2024-07-24,17.509931537194184,6.9370983000599535,4.9422763540727965,0.0,0.698773851371442,0.0,0.0,0.0
2024-07-25,17.545267523492576,6.969767966359959,4.911109037125736,2.1353494182069896,0.7005650764833419,0.0,0.4990691866138282,0.0
2024-07-26,17.570084133224718,7.006932630658953,4.929924065701134,2.1380851074688003,0.7006627796712638,0.0,0.0,0.0
2024-07-29,22.524067934628896,7.026794711731581,4.917646031752292,2.1381219090029178,0.703919552601991,0.4011959951450244,0.0,0.0
2024-07-30,17.55562406141229,7.04949441905875,4.889081202054175,2.1370471739357777,0.0,0.39960017640896794,0.0,0.0
2024-07-31,17.566403979812996,7.073757377392669,4.898656114470514,2.143495584338618,0.0,0.0,0.49060157699393714,0.0
2024-08-01,22.532987258654277,7.102375292489556,4.9204530443412855,2.1424859847300923,0.7055805067966621,0.0,0.49082955109908805,0.0
2024-08-02,17.56852088221797,7.354364189877066,4.7778265819676,2.1362004129737886,0.7052190050013513,0.3992744991158952,0.4911552283921608,0.0
2024-08-05,17.582850683113172,7.350157416282445,4.829719676168516,2.1353536520117995,0.7059354950461113,0.0,0.0,0.0
2024-08-06,22.448697741402245,7.396468727357387,4.852711841704864,0.0,0.0,0.0,0.0,0.0
2024-08-07,17.583632308616544,7.365399113598249,4.809244670430326,2.1456450544728978,0.7060983336926477,0.0,0.49082955109908805,0.0
2024-08-08,17.6564211836183,7.326220135241599,4.784102383405111,2.1353536520117995,0.7068148237374077,0.0,0.489982790137099,0.0
2024-08-09,22.65066749173318,7.2909818521311305,4.88265233228892,2.138512721754605,0.707205636489095,0.0,0.0,0.0
2024-08-12,17.678599807276555,9.236099906681405,4.866011199644783,2.120014251508074,0.7065542819029494,0.0,0.48861494550619344,0.0
2024-08-13,17.629357400563954,9.279121877096314,4.883998682218483,2.1099263973551463,0.7067171205494859,0.0,0.4881589972958917,0.0
2024-08-14,22.50547273822632,9.33124815623907,4.878234845485681,2.1047155606659826,0.7060006305047258,0.3922073018562169,0.49766877425361544,0.0
2024-08-15,22.499577979221705,9.36368300921077,4.825412593967629,2.106246243943424,0.7053492759185803,0.0,0.4871819654166735,0.0
2024-08-16,17.540870880036096,9.392342611001169,4.767409468071375,2.1058554311917366,0.0,0.0,0.0,0.0
2024-08-19,22.446483787163935,9.454854739020016,4.896898759797094,2.1047334729171014,0.0,0.0,0.48669344947706433,0.0
2024-08-20,17.518106037250313,9.462540723136533,4.886737628253225,0.0,0.0,0.0,0.0,0.0
2024-08-21,22.465312494185643,9.46351775501575,4.875990277581824,0.0,0.7063263077977986,0.39165365045799333,0.0,0.0
2024-08-22,22.464785874002743,9.467621288908466,4.861693044415931,0.0,0.7096482161871405,0.0,0.4864329076426062,0.0
2024-08-23,17.52237240978956,9.49736116227999,4.84243997988135,0.0,0.7102670030439786,0.0,0.48734480406320985,0.0
2024-08-26,17.502766636746586,9.523415345725809,4.842505115339965,0.0,0.7110811962766606,0.0,0.0,0.0
2024-08-27,22.5331129700894,9.51048595719082,4.797463945708006,0.0,0.7115697122162695,0.39263068233721155,0.4737314932127696,0.0
2024-08-28,22.539919625514624,9.511350630403928,4.78391577031618,2.1047155606659826,0.0,0.0,0.0,0.0
2024-08-29,22.53184282864642,9.526429489073196,4.7631623104924135,0.0,0.0,0.0,0.47259162268701504,0.0
2024-08-30,22.54196259917407,9.540694154509783,4.771271675089925,0.0,0.7116999831334987,0.3892436384892551,0.0,0.0
2024-09-02,22.593777856501937,9.99949464654434,4.7105624965655295,2.0900926502070165,0.0,0.3813948157262022,0.4722659453939423,0.0
2024-09-03,17.70197106118204,9.963474737930495,4.731601249698028,2.0763816361686547,0.7123839054489515,0.0,0.47154945534918224,0.0
2024-09-04,17.70815892975042,9.93211201460759,4.728767857248295,0.0,0.712221066802415,0.0,0.4720379712887914,0.0
2024-09-05,17.713174360063743,9.92328615996532,4.702933831652594,2.0916803270107462,0.7121884990731078,0.0,0.0,0.0
2024-09-09,17.767432197089658,9.917261130043475,4.697020509042272,2.0989754983755753,0.7117976863214205,0.3781380427954749,0.4808963936603697,0.0
2024-09-10,22.68671378020776,9.917945052358927,4.725940326989838,2.0916803270107462,0.7110811962766606,0.37650965633011124,0.0,0.0
2024-09-11,22.684360110410726,9.906019726918483,4.637681780567127,2.0916858635247286,0.7091271325182241,0.0,0.4800822004276879,0.0
2024-09-12,17.74339721286089,9.822363326324183,4.618466820275835,0.0,0.0,0.0,0.0,0.0
2024-09-13,22.691716183429357,9.807747906442959,4.608566230566425,2.1059700695988988,0.0,0.0,0.0,0.0
2024-09-16,17.80983538064773,9.77208494014232,4.587625180621848,2.1070252640284544,0.7097784871043695,0.0,0.0,0.0
2024-09-17,22.703803696161753,9.780541151056955,4.590185329822693,2.092597759945332,0.0,0.0,0.0,0.0
2024-09-19,0.0,9.777071385176557,4.600462076805603,2.0916858635247286,0.0,0.0,0.0,0.0
2024-09-20,0.0,9.7750196182302,4.594371911425143,0.0,0.710429841690515,0.0,0.4810592323069061,0.0
2024-09-23,22.71648068479461,9.74596920368811,4.598945723329057,2.0690187239268663,0.0,0.0,0.4805707163672969,0.0
2024-09-24,22.738474323750395,9.732775365191149,4.607506802332059,2.0661853314771337,0.0,0.0,0.0,0.0
2024-09-25,17.84916286785002,9.695713289239471,4.609460866090496,2.077681739922601,0.0,0.0,0.0,0.0
2024-09-26,17.869745672772215,9.662855381464071,4.591518978337826,2.078039984944981,0.7082803715562349,0.37976642926083853,0.0,0.0
2024-09-27,22.85679288432372,9.629994542593032,4.615339666907752,2.081524731980859,0.7078569910752404,0.0,0.48428343750832614,53.22288669689905
2024-09-30,22.870542002605372,9.565770980399089,4.615112344157186,2.0924023535694882,0.7032323735136076,0.3761839790370385,0.0,53.222561019605976
2024-10-02,22.983747429677454,9.519459669324148,4.615326639816029,2.0957568296881375,0.695057873457482,0.3742299152786021,0.47884462671401146,53.22076979449408
2024-10-03,22.955507951595116,9.550529283083286,4.680056955877992,2.0815898674394737,0.6996173555605003,0.0,0.4710283716802659,0.0
2024-10-04,0.0,9.583292418766403,4.693438058818472,2.083999879408212,0.6899398547968439,0.3743927539251385,0.47419753741915666,0.0
2024-10-07,0.0,9.571620795937262,4.755433988327797,2.0961150747105175,0.6883766037900949,0.37357856069245665,0.4593368825362478,0.0
2024-10-08,0.0,9.574627774384203,4.759752794911235,2.1070252640284544,0.6848625457978401,0.37504410851128395,0.4497294023906023,0.0
2024-10-09,0.0,9.643079930551401,4.749936229943437,2.112464074822769,0.675360259417857,0.3406851540921106,0.4411673463557201,0.0
2024-10-10,22.825704381281586,9.608395298839154,4.744832866760987,2.1117150170487013,0.7128782835798357,0.0,0.40983719076212316,0.0
2024-10-14,22.669965825411495,9.362867187591622,4.7319826178082165,2.416711802011316,0.7090352915215776,0.0,0.411237603122336,0.0
2024-10-15,22.67018337784327,9.358731411646891,4.745284255489186,2.4167114763340227,0.7062344668011521,0.0,0.4121494995429396,0.0
2024-10-16,22.610704608132103,9.35397652316803,4.813631869245309,2.4209452811439682,0.7067555504700684,0.0,0.412312338189476,0.0
2024-10-17,22.54276832479713,9.395598081222726,4.832620483817914,2.4201310879112867,0.706950956845912,0.0,0.4121820672722469,0.0
2024-10-18,22.51106787412131,9.707340619956755,4.7074666082175805,2.4432694825522248,0.0,0.0,0.0,0.0
2024-10-21,17.65191446123676,9.726595964232388,4.628485305165339,2.3718158844520674,0.7094261042732648,0.0,0.4145595115116778,0.0
2024-10-22,22.536951402665558,9.730862011094347,4.621190133800511,2.3676475407780293,0.0,0.0,0.4142338342186051,0.0
2024-10-23,22.52334134858805,9.724250762044969,4.623209333017561,0.0,0.7100774588594103,0.0,0.0,0.0
2024-10-24,22.527356949611637,9.733499997168236,4.612787659639234,2.34709730358514,0.0,0.3405223154455742,0.42064967689213795,0.0
2024-10-25,22.563302929479953,9.743439342475522,4.776010931058719,0.0,0.7108590843627849,0.0,0.41537370474435964,0.0
2024-10-28,17.659372471248126,9.960972559287818,4.788367778912485,2.128665543121258,0.7155814051123396,0.3421507019109379,0.0,0.0
2024-10-29,17.920109712082155,9.83027826157773,4.677246035161482,2.1553059456946073,0.7186753393965305,0.0,0.42279914702641797,0.0
2024-10-30,22.90216135963522,9.597093319737652,4.497530791298086,2.3124778073315087,0.7199780485688214,0.0,0.42270144383849617,0.0
2024-10-31,23.071253010198582,9.57140128944173,4.488853445501457,2.2701436673595703,0.7244072597546105,0.33703756840969595,0.41768601352517604,0.0
2024-11-01,18.37980321125432,9.515173430470018,4.399168432535087,2.3124817154590254,0.729455257797238,0.0,0.4189235872388525,0.0
2024-11-04,18.391853271098007,9.551240236614063,4.333023374312015,2.271106369437893,0.7300414769247688,0.0,0.0,0.0
2024-11-05,18.392472057954848,9.445557955011962,4.429944936730461,2.31246738565813,0.7312139151798307,0.0,0.41657871072872876,0.0
2024-11-06,18.483270887263526,9.581300250764677,4.295603053337958,2.2606179322144855,0.0,0.0,0.3849228778420591,0.0
2024-11-07,23.180615445212403,9.615919747018307,4.3025334661345465,2.271007037863506,0.7330051402917307,0.0,0.3873654575401046,0.0
2024-11-08,18.269366041173352,9.66760473342895,4.392274495595324,2.2226439598422054,0.731376753826367,0.0,0.0,0.0
2024-11-11,18.246666333846186,9.629663328785977,4.420862448381248,2.2630930796418385,0.7312139151798307,0.3468730226604925,0.0,0.0
2024-11-12,23.164885231956994,9.588041770731282,4.339349004375367,2.2232627466990436,0.7308882378867579,0.33703756840969595,0.0,0.0
2024-11-13,23.18247180578292,9.513019726530926,4.3400062211527874,2.2588918425612006,0.0,0.0,0.3870397802470319,0.0
2024-11-14,18.329942017684882,9.537198008768646,4.366079619558898,2.2207550315423834,0.0,0.0,0.38692970132197335,0.0
2024-11-15,23.22295349331186,9.381609264453372,4.22655002256504,2.27262695671925,0.0,0.0,0.0,0.0
2024-11-18,23.314691250256466,10.216904757339853,4.184841508673094,2.059503736132453,0.726003078490667,0.0,0.0,0.0
2024-11-19,18.497372714053576,10.295914068639297,4.124467777760564,2.0573542659981734,0.6898528989595936,0.0,0.0,0.0
2024-11-20,23.397706392260705,10.068135695541521,4.1918859085222575,2.1023303001715177,0.647840528153211,0.0,0.38673429494612965,53.220444117201005
2024-11-21,18.594587386035787,10.04628274917634,4.1775235398977495,0.0,0.0,0.3372981102441542,0.3864737531116715,0.0
2024-11-22,18.51081374161598,10.041755834802629,4.502160945373702,0.0,0.6469611994619147,0.0,0.38640861765305695,0.0
2024-11-25,18.49733070168277,10.045631394590195,4.5008582362014105,0.0,0.6438672651777237,0.0,0.3860829403599842,0.0
2024-11-26,18.56669996510726,9.942520335216901,4.457801092638851,2.1547334050133857,0.6340969463855417,0.0,0.3857572630669115,0.0
2024-11-27,18.824831787596707,9.916806810219638,4.346842838888971,2.0655479810145905,0.631393824853038,0.0,0.0,0.0
2024-11-28,23.722224925524685,9.904137963519108,4.348438657625027,2.0258479189890237,0.6331850499649381,0.0,0.0,0.0
2024-11-29,23.71828129918287,9.909707045230652,4.346742530282704,2.012430014514427,0.6334455917993962,0.0,0.385464153503146,0.0
2024-12-02,18.85909303882796,9.844962399367793,4.400739825474163,0.0,0.0,0.0,0.38520361166868783,0.0
2024-12-03,18.83724009246278,9.709001899828719,4.400121038617325,2.0892247202209777,0.6308076057255072,0.0,0.38481279891700054,53.220118439907935
2024-12-04,23.79488971747778,9.559502018184732,4.393319268351501,0.0,0.6292117869894507,0.33746094889069056,0.38479456098858844,0.0
2024-12-05,23.808997732136397,9.555957020849636,4.371140644693248,2.0496874968419476,0.6394706217212418,0.0,0.0,0.0
2024-12-06,23.771144586039846,9.444350017931955,4.374847829320295,1.9803833688760704,0.6397962990143146,0.0,0.0,0.0
2024-12-09,23.779677331118357,9.432560499922722,4.398821586217965,1.9517563348149771,0.0,0.3377866261837633,0.0,0.0
2024-12-10,18.943339241000015,9.432238730757165,4.351191282106077,1.8789961194150118,0.639144944428169,0.0,0.0,0.0
2024-12-11,23.802865554385136,9.398447106182525,4.331220099140271,1.8296560095144927,0.6394706217212418,0.0,0.0,0.0
2024-12-12,23.881646891579425,9.36261999852618,4.255994180954453,1.8173454078363436,0.6342597850320781,0.0,0.38440374823690115,0.0
2024-12-13,23.829892861582653,9.39491513593915,4.24605744106551,1.7550433416715294,0.6352368169112963,0.0,0.0,0.0
2024-12-16,19.02973295924259,9.361763792922693,4.2933793287808575,1.7043679548694124,0.632468559920178,0.0,0.0,0.0
2024-12-17,19.02159102691577,9.35982601302891,4.222944123576138,1.6338262531898584,0.0,0.0,0.3839478000265994,0.0
2024-12-18,19.051423066961235,9.28244118006731,4.227676865999071,1.602886910347949,0.6314915280409599,0.0,0.3814400848699393,0.0
2024-12-19,19.048329132677043,9.192887089372757,4.277030654345899,1.5931165915557668,0.0,0.0,0.0,0.0
2024-12-20,19.065752867856435,9.257240922483929,4.312228227794735,1.593995920247063,0.0,0.0,0.37798790556336836,0.0
2024-12-23,19.077184140843286,9.245451404474696,4.3153221620789255,1.5931165915557668,0.0,0.0,0.0,0.0
2024-12-27,19.1099147087971,9.125601834946636,4.28334879383151,1.6215452881453787,0.0,0.0,0.3747311326326411,0.0
2024-12-30,19.067348686592492,9.183839448493904,4.267807147728787,1.593113660460129,0.6321103148977981,0.0,0.37212571428805913,0.0
2025-01-02,23.953760963229936,9.267756065245369,4.33588672907271,1.4110600536324716,0.631035579830658,0.0,0.0,0.0
2025-01-03,23.924873387334387,9.259834290768667,4.320905247914072,1.411353163196237,0.6303516575152053,0.0,0.37049732782269545,0.0
2025-01-06,19.10307548564257,9.231439138940242,4.240757368798045,1.4114182986548514,0.0,0.0,0.3730376107086628,0.0
2025-01-07,23.88621549264665,9.479019017134133,4.263822486048042,1.0875322306940187,0.6315240957702671,0.0,0.3727770688742046,0.0
2025-01-08,23.88384325924391,9.436713536763985,4.2635287251296905,1.0541177404247561,0.6560150282093367,0.0,0.37114868240884097,0.0
2025-01-09,23.944371035516063,9.434042982960788,4.180778033087425,1.1119984116588146,0.6696934745183915,0.0,0.0,0.0
2025-01-10,24.02938388203601,9.407409093933301,4.1576836048810515,1.1135290949362564,0.0,0.0,0.3718000369949864,0.0
2025-01-13,19.22171972350897,9.425067642440997,4.150194981204137,1.1220292722854546,0.667739410759955,0.0,0.0,0.0
2025-01-14,19.27946230757076,9.385400148144738,4.1276880748344675,1.0892010011437234,0.6683907653461005,0.338112303476836,0.0,0.0
2025-01-15,19.31378869426063,9.38204567202609,4.100721343613459,1.0761739094208138,0.6612258648985004,0.0,0.37196287564152275,0.0
2025-01-16,19.35928581210289,9.36498669541494,4.091180627312893,1.0631471433751978,0.0,0.0,0.36935713161964784,0.0
2025-01-17,19.399474390068065,9.265450921365,3.8615511044812916,1.35980658963515,0.0,0.0,0.0,0.0
2025-01-20,24.003427401778115,9.260565761968909,3.9893276593227402,1.3487009939413699,0.6696934745183915,0.0,0.0,0.0
2025-01-21,23.865112255410125,9.139636572214313,4.0424084986114925,1.5369099016081023,0.6716801060061351,0.0,0.36349494034433866,0.0
