date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD
2024-04-05,51389394.0,21478037.0,12662886.0,8729098.0,1992270.0,1395495.0,1932045.0,0.0
2024-04-08,51492894.0,21221937.0,13431560.0,8707798.0,1994770.0,1393495.0,1935045.0,0.0
2024-04-09,0.0,21211937.0,13533120.0,8709498.0,2026770.0,1400495.0,1948045.0,0.0
2024-04-10,66708863.0,21227973.0,13581449.0,8710598.0,2029770.0,0.0,0.0,0.0
2024-04-12,66662677.0,21266671.0,13617269.0,8707798.0,0.0,1402495.0,0.0,0.0
2024-04-15,51055194.0,21340871.0,13805889.0,8737598.0,0.0,1403695.0,0.0,0.0
2024-04-16,51070694.0,21331860.0,14000833.0,8711998.0,2019270.0,0.0,0.0,0.0
2024-04-17,50993694.0,21123878.0,14402540.0,8707798.0,0.0,0.0,1948145.0,0.0
2024-04-18,66256083.0,21145091.0,14371379.0,0.0,2018270.0,0.0,1945145.0,0.0
2024-04-19,51176694.0,21124922.0,14236379.0,0.0,2020070.0,1404795.0,0.0,0.0
2024-04-22,67159583.0,21112922.0,13675079.0,8693798.0,0.0,1391795.0,1945445.0,0.0
2024-04-23,52296794.0,20953622.0,13600681.0,8585198.0,2019670.0,0.0,1945545.0,0.0
2024-04-24,52325394.0,21041522.0,13532481.0,8524498.0,2018670.0,1383495.0,0.0,0.0
2024-04-25,52405294.0,21029722.0,13586744.0,8348898.0,2019670.0,0.0,0.0,0.0
2024-04-26,51925294.0,21003802.0,14064080.0,7832398.0,2020170.0,1364895.0,0.0,0.0
2024-04-29,51989794.0,21005195.0,14332216.0,7575698.0,2017370.0,0.0,1944045.0,0.0
2024-04-30,67374289.0,21036295.0,14286816.0,7505798.0,2015170.0,1367595.0,0.0,0.0
2024-05-02,51809794.0,21094995.0,14348507.0,7467298.0,2041970.0,1366295.0,0.0,0.0
2024-05-03,66881532.0,21127295.0,14439866.0,7500098.0,2040870.0,0.0,1941045.0,0.0
2024-05-06,0.0,21005750.0,14558052.0,7482843.0,2041070.0,1367395.0,0.0,163452976.0
2024-05-07,0.0,21007756.0,14602552.0,7500043.0,2053670.0,0.0,0.0,163452576.0
2024-05-08,67008249.0,21053956.0,14644678.0,7528743.0,2061870.0,1259795.0,0.0,0.0
2024-05-09,67055649.0,21111600.0,14615778.0,7452999.0,0.0,1258595.0,0.0,0.0
2024-05-10,51582994.0,21110100.0,14536166.0,7472399.0,2060270.0,1363395.0,1940645.0,0.0
2024-05-13,66667605.0,21042410.0,14702189.0,7456899.0,2039870.0,0.0,1970945.0,0.0
2024-05-14,66512212.0,21000079.0,14816629.0,7452999.0,2008845.0,1355382.0,1947945.0,0.0
2024-05-16,66609661.0,20963879.0,14619329.0,7460699.0,2002945.0,1349382.0,1947565.0,0.0
2024-05-17,66648554.0,20859759.0,14607429.0,7457399.0,2001545.0,1346382.0,0.0,0.0
2024-05-20,66337108.0,20844059.0,14837004.0,7452999.0,0.0,1336382.0,1947465.0,0.0
2024-05-21,50710777.0,20808159.0,14892810.0,7469399.0,2009045.0,0.0,1950465.0,0.0
2024-05-23,50908577.0,20725059.0,14824488.0,0.0,2010045.0,1339382.0,1944165.0,0.0
2024-05-27,51099877.0,20614559.0,14806610.0,0.0,2011945.0,1342382.0,0.0,0.0
2024-05-28,66444331.0,20651759.0,14806510.0,0.0,2013045.0,1232882.0,1865965.0,0.0
2024-05-29,66393360.0,20635867.0,14965402.0,0.0,2017045.0,1233882.0,0.0,0.0
2024-05-30,66339752.0,20694167.0,14947396.0,7455899.0,2019045.0,1203882.0,0.0,0.0
2024-05-31,51275577.0,20698467.0,14876430.0,6520299.0,2021045.0,0.0,1855965.0,0.0
2024-06-05,51449777.0,20877971.0,14419622.0,6493599.0,2037745.0,0.0,1860965.0,0.0
2024-06-07,66840709.0,20618971.0,14414988.0,0.0,2039245.0,1206882.0,0.0,0.0
2024-06-11,66931709.0,20456171.0,14895392.0,6501499.0,2037145.0,0.0,0.0,0.0
2024-06-12,66818352.0,20532271.0,14920360.0,6493599.0,2052195.0,0.0,1860565.0,0.0
2024-06-13,66864011.0,20529699.0,15462358.0,6493555.0,2047195.0,0.0,0.0,0.0
2024-06-14,51700977.0,20533899.0,15338063.0,0.0,2051695.0,0.0,1865565.0,0.0
2024-06-17,66838511.0,20536499.0,15494534.0,0.0,2054295.0,1212882.0,0.0,0.0
2024-06-24,52183777.0,20338519.0,15206161.0,0.0,2068295.0,0.0,1515065.0,0.0
2024-06-25,52177977.0,20379540.0,15014860.0,0.0,2072495.0,1215882.0,1517065.0,0.0
2024-06-26,67317156.0,20407740.0,15285872.0,0.0,2078795.0,1220882.0,1520065.0,0.0
2024-06-27,51915407.0,20410940.0,15284920.0,6532655.0,2096295.0,0.0,1521265.0,0.0
2024-06-28,51863207.0,20303420.0,15420075.0,6513355.0,0.0,0.0,1537265.0,0.0
2024-07-02,67120386.0,20420820.0,15527454.0,6493555.0,2100895.0,1226482.0,1542265.0,0.0
2024-07-03,52028607.0,20427220.0,15462803.0,6516255.0,2102995.0,0.0,0.0,0.0
2024-07-04,67359403.0,20333420.0,14439199.0,6582755.0,2103995.0,0.0,0.0,0.0
2024-07-05,52328307.0,20312720.0,13933489.0,6747355.0,2109395.0,0.0,1543465.0,0.0
2024-07-08,52629407.0,20284620.0,12013462.0,0.0,2145195.0,0.0,1546665.0,0.0
2024-07-09,67911347.0,20254020.0,12103462.0,6750255.0,2150795.0,0.0,0.0,163452520.0
2024-07-10,53166207.0,20099020.0,13931790.0,6707855.0,2154295.0,1228482.0,1550665.0,0.0
2024-07-11,68684390.0,20015520.0,14728731.0,6530355.0,2155595.0,0.0,1553765.0,0.0
2024-07-12,53631907.0,20074120.0,15296253.0,6509555.0,2159595.0,1223882.0,0.0,0.0
2024-07-16,53654568.0,20067400.0,15143824.0,0.0,2141895.0,0.0,1556965.0,163423220.0
2024-07-17,53786768.0,20084500.0,15019424.0,0.0,2147085.0,0.0,1560065.0,163423160.0
2024-07-18,53868168.0,20093500.0,14926024.0,0.0,2149985.0,1225882.0,1559765.0,0.0
2024-07-19,53703968.0,20094300.0,14946724.0,6517655.0,0.0,1227082.0,1559404.0,0.0
2024-07-22,53597268.0,21165300.0,15064792.0,6533455.0,2148985.0,0.0,0.0,0.0
2024-07-23,53679668.0,21300728.0,15083669.0,6556655.0,2147802.0,1221882.0,1529404.0,0.0
2024-07-25,53873168.0,21400841.0,15079679.0,6556642.0,2151102.0,0.0,1532404.0,0.0
2024-07-26,53949368.0,21514956.0,15137451.0,6565042.0,2151402.0,0.0,0.0,0.0
2024-07-29,69160695.0,21575943.0,15099751.0,6565155.0,2161402.0,1231882.0,0.0,0.0
2024-07-30,53904968.0,21645643.0,15012042.0,6561855.0,0.0,1226982.0,0.0,0.0
2024-07-31,53938068.0,21720143.0,15041442.0,6581655.0,0.0,0.0,1506404.0,0.0
2024-08-01,69188082.0,21808015.0,15108370.0,6578555.0,2166502.0,0.0,1507104.0,0.0
2024-08-02,53944568.0,22581753.0,14670432.0,6559255.0,2165392.0,1225982.0,1508104.0,0.0
2024-08-05,53988568.0,22568836.0,14829771.0,6556655.0,2167592.0,0.0,0.0,0.0
2024-08-07,53990968.0,22615636.0,14766902.0,6588255.0,2168092.0,0.0,1507104.0,0.0
2024-08-08,54214468.0,22495336.0,14689702.0,6556655.0,2170292.0,0.0,1504504.0,0.0
2024-08-09,69549422.0,22387136.0,14992302.0,6566355.0,2171492.0,0.0,0.0,0.0
2024-08-12,54282568.0,28359668.0,14941205.0,6509555.0,2169492.0,0.0,1500304.0,0.0
2024-08-13,54131368.0,28491768.0,14996436.0,6478580.0,2169992.0,0.0,1498904.0,0.0
2024-08-14,69103598.0,28651823.0,14978738.0,6462580.0,2167792.0,1204282.0,1528104.0,0.0
2024-08-15,69085498.0,28751415.0,14816546.0,6467280.0,2165792.0,0.0,1495904.0,0.0
2024-08-19,68922471.0,29031360.0,15036046.0,6462635.0,0.0,0.0,1494404.0,0.0
2024-08-21,68980285.0,29057960.0,14971846.0,0.0,2168792.0,1202582.0,0.0,0.0
2024-08-22,68978668.0,29070560.0,14927946.0,0.0,2178992.0,0.0,1493604.0,0.0
2024-08-23,53802868.0,29161877.0,14868829.0,0.0,2180892.0,0.0,1496404.0,0.0
2024-08-27,69188468.0,29202177.0,14730729.0,0.0,2184892.0,1205582.0,1454604.0,0.0
2024-08-30,69215641.0,29294932.0,14650305.0,0.0,2185292.0,1195182.0,0.0,0.0
2024-09-02,69374741.0,30703690.0,14463896.0,6417680.0,0.0,1171082.0,1450104.0,0.0
2024-09-03,54354330.0,30593090.0,14528496.0,6375580.0,2187392.0,0.0,1447904.0,0.0
2024-09-04,54373330.0,30496790.0,14519796.0,0.0,2186892.0,0.0,1449404.0,0.0
2024-09-05,54388730.0,30469690.0,14440472.0,6422555.0,2186792.0,0.0,0.0,0.0
2024-09-09,54555330.0,30451190.0,14422315.0,6444955.0,2185592.0,1161082.0,1476604.0,0.0
2024-09-10,69660103.0,30453290.0,14511114.0,6422555.0,2183392.0,1156082.0,0.0,0.0
2024-09-11,69652876.0,30416673.0,14240114.0,6422572.0,2177392.0,0.0,1474104.0,0.0
2024-09-16,54685530.0,30005423.0,14086414.0,6469672.0,2179392.0,0.0,0.0,0.0
2024-09-23,69751503.0,29925234.0,14121174.0,6352972.0,0.0,0.0,1475604.0,0.0
2024-09-26,54869486.0,29670031.0,14098370.0,6380672.0,2174792.0,1166082.0,0.0,0.0
2024-09-27,70182335.0,29569131.0,14171512.0,6391372.0,2173492.0,0.0,1487004.0,163422160.0
2024-09-30,70224552.0,29371931.0,14170814.0,6424772.0,2159292.0,1155082.0,0.0,163421160.0
2024-10-02,70572152.0,29229731.0,14171472.0,6435072.0,2134192.0,1149082.0,1470304.0,163415660.0
2024-10-03,70485442.0,29325131.0,14370228.0,6391572.0,2148192.0,0.0,1446304.0,0.0
2024-10-04,0.0,29425731.0,14411315.0,6398972.0,2118477.0,1149582.0,1456035.0,0.0
2024-10-07,0.0,29389893.0,14601675.0,6436172.0,2113677.0,1147082.0,1410405.0,0.0
2024-10-08,0.0,29399126.0,14614936.0,6469672.0,2102887.0,1151582.0,1380905.0,0.0
2024-10-09,0.0,29609310.0,14584794.0,6486372.0,2073710.0,1046082.0,1354615.0,0.0
2024-10-10,70086877.0,29502810.0,14569124.0,6484072.0,2188910.0,0.0,1258415.0,0.0
2024-10-14,69608678.0,28748910.0,14529667.0,7420572.0,2177110.0,0.0,1262715.0,0.0
2024-10-15,69609346.0,28736211.0,14570510.0,7420571.0,2168510.0,0.0,1265515.0,0.0
2024-10-16,69426715.0,28721611.0,14780373.0,7433571.0,2170110.0,0.0,1266015.0,0.0
2024-10-17,69218115.0,28849411.0,14838678.0,7431071.0,2170710.0,0.0,1265615.0,0.0
2024-10-21,54200630.0,29865748.0,14211876.0,7282718.0,2178310.0,0.0,1272915.0,0.0
2024-10-22,69200254.0,29878847.0,14189476.0,7269919.0,0.0,0.0,1271915.0,0.0
2024-10-24,69170794.0,29886947.0,14163676.0,7206819.0,0.0,1045582.0,1291615.0,0.0
2024-10-25,69281167.0,29917466.0,14664857.0,0.0,2182710.0,0.0,1275415.0,0.0
2024-10-28,54223530.0,30585407.0,14702799.0,6536119.0,2197210.0,1050582.0,0.0,0.0
2024-10-29,55024130.0,30184107.0,14361597.0,6617919.0,2206710.0,0.0,1298215.0,0.0
2024-10-30,70321640.0,29468107.0,13809777.0,7100519.0,2210710.0,0.0,1297915.0,0.0
2024-10-31,70840840.0,29389219.0,13783133.0,6970531.0,2224310.0,1034882.0,1282515.0,0.0
2024-11-01,56435630.0,29216570.0,13507753.0,7100531.0,2239810.0,0.0,1286315.0,0.0
2024-11-04,56472630.0,29327314.0,13304653.0,6973487.0,2241610.0,0.0,0.0,0.0
2024-11-05,56474530.0,29002814.0,13602253.0,7100487.0,2245210.0,0.0,1279115.0,0.0
2024-11-06,56753330.0,29419614.0,13189753.0,6941282.0,0.0,0.0,1181915.0,0.0
2024-11-07,71176640.0,29525914.0,13211033.0,6973182.0,2250710.0,0.0,1189415.0,0.0
2024-11-08,56096530.0,29684614.0,13486585.0,6824682.0,2245710.0,0.0,0.0,0.0
2024-11-11,56026830.0,29568114.0,13574365.0,6948882.0,2245210.0,1065082.0,0.0,0.0
2024-11-12,71128340.0,29440314.0,13324076.0,6826582.0,2244210.0,1034882.0,0.0,0.0
2024-11-13,71182340.0,29209957.0,13326094.0,6935982.0,0.0,0.0,1188415.0,0.0
2024-11-14,56282530.0,29284197.0,13406153.0,6818882.0,0.0,0.0,1188077.0,0.0
2024-11-18,71588323.0,31371253.0,12849657.0,6323756.0,2229210.0,0.0,0.0,0.0
2024-11-19,56796630.0,31613853.0,12664278.0,6317156.0,2118210.0,0.0,0.0,0.0
2024-11-20,71843223.0,30914454.0,12871287.0,6455256.0,1989210.0,0.0,1187477.0,163414660.0
2024-11-21,57095130.0,30847354.0,12827187.0,0.0,0.0,1035682.0,1186677.0,0.0
2024-11-22,56837901.0,30833454.0,13823994.0,0.0,1986510.0,0.0,1186477.0,0.0
2024-11-25,56796501.0,30845354.0,13819994.0,0.0,1977010.0,0.0,1185477.0,0.0
2024-11-26,57009501.0,30528749.0,13687786.0,6616161.0,1947010.0,0.0,1184477.0,0.0
2024-11-27,57802101.0,30449795.0,13347086.0,6342315.0,1938710.0,0.0,0.0,0.0
2024-11-28,72839665.0,30410895.0,13351986.0,6220415.0,1944210.0,0.0,0.0,0.0
2024-11-29,72827556.0,30427995.0,13346778.0,6179215.0,1945010.0,0.0,1183577.0,0.0
2024-12-03,57840201.0,29811725.0,13510678.0,6415015.0,1936910.0,0.0,1181577.0,163413660.0
2024-12-04,73062784.0,29352682.0,13489793.0,0.0,1932010.0,1036182.0,1181521.0,0.0
2024-12-05,73106103.0,29341797.0,13421693.0,6293615.0,1963510.0,0.0,0.0,0.0
2024-12-06,72989874.0,28999105.0,13433076.0,6080815.0,1964510.0,0.0,0.0,0.0
2024-12-09,73016074.0,28962905.0,13506688.0,5992915.0,0.0,1037182.0,0.0,0.0
2024-12-10,58165981.0,28961917.0,13360438.0,5769503.0,1962510.0,0.0,0.0,0.0
2024-12-11,73087274.0,28858159.0,13299116.0,5618003.0,1963510.0,0.0,0.0,0.0
2024-12-12,73329174.0,28748151.0,13068133.0,5580203.0,1947510.0,0.0,1180321.0,0.0
2024-12-13,73170262.0,28847314.0,13037622.0,5388903.0,1950510.0,0.0,0.0,0.0
2024-12-16,58431255.0,28745522.0,13182925.0,5233303.0,1942010.0,0.0,0.0,0.0
2024-12-17,58406255.0,28739572.0,12966652.0,5016703.0,0.0,0.0,1178921.0,0.0
2024-12-18,58497855.0,28501960.0,12981184.0,4921703.0,1939010.0,0.0,1171221.0,0.0
2024-12-20,58541855.0,28424582.0,13240801.0,4894403.0,0.0,0.0,1160621.0,0.0
2024-12-27,58677455.0,28020381.0,13152126.0,4978994.0,0.0,0.0,1150621.0,0.0
2024-12-30,58546755.0,28199201.0,13104405.0,4891694.0,1940910.0,0.0,1142621.0,0.0
2025-01-02,73550602.0,28456869.0,13313445.0,4332694.0,1937610.0,0.0,0.0,0.0
2025-01-03,73461902.0,28432545.0,13267444.0,4333594.0,1935510.0,0.0,1137621.0,0.0
2025-01-06,58656455.0,28345357.0,13021348.0,4333794.0,0.0,0.0,1145421.0,0.0
2025-01-07,73343202.0,29105557.0,13092170.0,3339294.0,1939110.0,0.0,1144621.0,0.0
2025-01-08,73335918.0,28975657.0,13091268.0,3236694.0,2014310.0,0.0,1139621.0,0.0
2025-01-09,73521770.0,28967457.0,12837180.0,3414418.0,2056310.0,0.0,0.0,0.0
2025-01-10,73782804.0,28885677.0,12766268.0,3419118.0,0.0,0.0,1141621.0,0.0
2025-01-13,59020755.0,28939898.0,12743274.0,3445218.0,2050310.0,0.0,0.0,0.0
2025-01-14,59198055.0,28818098.0,12674166.0,3344418.0,2052310.0,1038182.0,0.0,0.0
2025-01-15,59303455.0,28807798.0,12591364.0,3304418.0,2030310.0,0.0,1142121.0,0.0
2025-01-16,59443155.0,28755418.0,12562069.0,3264419.0,0.0,0.0,1134120.0,0.0
2025-01-20,73703104.0,28434791.0,12249327.0,4141219.0,2056310.0,0.0,0.0,0.0
2025-01-21,73278404.0,28063475.0,12412313.0,4719119.0,2062410.0,0.0,1116120.0,0.0
2025-01-22,58482755.0,28159675.0,12429212.0,4739919.0,2061710.0,0.0,0.0,0.0
2025-01-23,73441715.0,28099575.0,12391646.0,4736819.0,2056610.0,0.0,0.0,0.0
2025-01-24,58619455.0,28087475.0,12391346.0,4734119.0,2050610.0,0.0,1110120.0,0.0
2025-01-27,58730055.0,28020675.0,12412246.0,4835319.0,0.0,0.0,1111720.0,0.0
2025-02-03,73632377.0,27976675.0,12431258.0,4868219.0,2048610.0,0.0,1093720.0,0.0
2025-02-04,73349020.0,27871514.0,12577795.0,4857475.0,2036410.0,0.0,1093220.0,0.0
2025-02-05,0.0,27809937.0,12641691.0,4857075.0,2032410.0,0.0,1092220.0,0.0
2025-02-06,0.0,28281036.0,12576674.0,4750875.0,2033510.0,0.0,1088720.0,0.0
2025-02-07,73293320.0,28460036.0,12662738.0,4752075.0,2034510.0,0.0,1089720.0,0.0
2025-02-10,73020876.0,28549990.0,12670238.0,4750121.0,2033510.0,1038982.0,1088220.0,0.0
2025-02-11,72781406.0,28450274.0,12810197.0,4766721.0,2034510.0,1038919.0,0.0,0.0
2025-02-12,72868506.0,28437746.0,12890264.0,4761549.0,2079010.0,1039619.0,1088320.0,0.0
2025-02-13,58198855.0,28423747.0,12875597.0,4772069.0,2089510.0,0.0,0.0,0.0
2025-02-14,72954088.0,28371963.0,13032770.0,4806569.0,2090010.0,0.0,0.0,0.0
2025-02-17,73008126.0,28300467.0,13083983.0,4765255.0,2088310.0,0.0,0.0,0.0
2025-02-18,58229037.0,28382782.0,13141892.0,4739355.0,2098510.0,1028119.0,0.0,0.0
2025-02-19,73371726.0,28487920.0,13075392.0,4814655.0,2096010.0,0.0,1038320.0,0.0
2025-02-20,58600237.0,28445420.0,12991392.0,4822455.0,2101010.0,1029819.0,1038220.0,0.0
2025-02-21,73465365.0,28397490.0,12837978.0,4838455.0,2102010.0,0.0,0.0,0.0
2025-02-25,59138137.0,28167745.0,12960754.0,4504655.0,2120510.0,0.0,1037920.0,0.0
2025-02-26,74327466.0,27975172.0,12950154.0,4273661.0,2131410.0,0.0,0.0,0.0
2025-02-27,60002337.0,27825072.0,12632296.0,4100361.0,2138910.0,0.0,1009920.0,0.0
2025-02-28,74729910.0,27872640.0,12581896.0,4100861.0,2136310.0,0.0,993520.0,0.0
2025-03-04,60455337.0,27585778.0,12690493.0,4100333.0,2139310.0,0.0,992320.0,0.0
2025-03-05,60859237.0,27385783.0,12740193.0,3992233.0,2142510.0,1034819.0,994720.0,0.0
2025-03-06,60905637.0,27370583.0,12699093.0,3862038.0,2149110.0,1036119.0,0.0,0.0
2025-03-07,60980637.0,27146215.0,14128783.0,3744433.0,2150910.0,1034219.0,997120.0,0.0
2025-03-10,61254037.0,27010377.0,14124900.0,3583196.0,2151610.0,0.0,1007520.0,0.0
2025-03-11,76296601.0,26928553.0,12804453.0,3420533.0,2161610.0,0.0,1007620.0,0.0
2025-03-12,76387810.0,26896249.0,12773353.0,3324733.0,0.0,0.0,1009720.0,0.0
2025-03-13,61520637.0,27016620.0,13679632.0,3258374.0,2163810.0,0.0,0.0,0.0
2025-03-14,61833537.0,26919785.0,12521347.0,3211965.0,2139791.0,0.0,1012120.0,0.0
2025-03-17,61878037.0,27206272.0,12537903.0,2952865.0,2129391.0,0.0,0.0,0.0
2025-03-18,76531124.0,27740019.0,12589714.0,2515965.0,2093791.0,1033219.0,0.0,0.0
2025-03-19,76290567.0,27727993.0,12647731.0,0.0,2103591.0,0.0,1012620.0,0.0
2025-03-20,76166532.0,27651619.0,12804562.0,2524039.0,2103511.0,0.0,0.0,0.0
2025-03-21,61349637.0,27673393.0,13031670.0,2541939.0,0.0,0.0,1005620.0,0.0
2025-03-24,61315937.0,27731293.0,13041292.0,2551239.0,2113511.0,0.0,996020.0,0.0
2025-03-25,61133737.0,28024359.0,13116709.0,2503339.0,2110721.0,0.0,995020.0,0.0
2025-03-26,75835342.0,28882994.0,12289714.0,2503539.0,2115721.0,0.0,0.0,0.0
2025-03-27,61201537.0,28858835.0,12108753.0,2501139.0,0.0,0.0,1006820.0,0.0
2025-03-28,61233837.0,28848551.0,12002625.0,2544334.0,2116221.0,0.0,0.0,0.0
2025-03-31,61347482.0,29024755.0,11806314.0,2558434.0,2120221.0,1043219.0,1006920.0,0.0
2025-04-01,76128974.0,29249581.0,11995654.0,2646460.0,2087321.0,1042819.0,1006620.0,0.0
2025-04-02,62161682.0,28708265.0,11970130.0,2562976.0,2093321.0,0.0,1004930.0,0.0
2025-04-03,76377174.0,29091488.0,12276341.0,2565476.0,2064521.0,1047819.0,0.0,0.0
2025-04-07,76489374.0,28856842.0,12350850.0,2546276.0,2063521.0,0.0,1004430.0,0.0
2025-04-08,76391190.0,29184142.0,12277535.0,2521876.0,2078521.0,1046619.0,1003430.0,0.0
2025-04-09,77748690.0,28585532.0,11872729.0,2435250.0,2073521.0,1041019.0,996366.0,0.0
2025-04-10,63428082.0,28326730.0,11623029.0,2364650.0,2076021.0,0.0,995066.0,0.0
2025-04-11,64329282.0,27815403.0,11329729.0,2276300.0,0.0,0.0,969466.0,0.0
2025-04-14,79146090.0,27798303.0,11513417.0,0.0,2070821.0,1039919.0,957466.0,0.0
2025-04-15,64424582.0,27060283.0,12603673.0,1990654.0,2071821.0,0.0,957266.0,0.0
2025-04-16,64487982.0,27335062.0,12206673.0,1990607.0,2062821.0,0.0,0.0,0.0
2025-04-17,64635982.0,27265438.0,12100564.0,2209907.0,2068821.0,0.0,956766.0,0.0
2025-04-22,64764082.0,26669222.0,12188883.0,2602080.0,2080821.0,0.0,0.0,0.0
2025-04-23,64858182.0,26726390.0,12109921.0,2603680.0,0.0,0.0,953566.0,0.0
2025-04-24,79288892.0,26686306.0,12144339.0,2829237.0,2059821.0,0.0,0.0,0.0
2025-04-25,64527482.0,27043226.0,12813265.0,2817414.0,2054821.0,0.0,995530.0,0.0
2025-04-28,64251282.0,27459148.0,12603560.0,2790693.0,2052821.0,1042919.0,0.0,0.0
2025-04-29,63897982.0,27514243.0,11921795.0,2560598.0,2072821.0,0.0,0.0,0.0
2025-04-30,63814182.0,27572724.0,11973837.0,2570585.0,2085821.0,0.0,0.0,0.0
2025-05-02,63691282.0,27742316.0,12670051.0,2605085.0,2088771.0,1044919.0,996730.0,0.0
