date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-04-11,14.643775827803255,25.38764989225894,8.915120563934748,5.696026235810871,4.462954342358949,0.05017884539157126,0.0,2.9474156981848987
2024-04-12,14.619628967302233,25.385606474981735,8.890518971138238,5.682369876683656,4.4638177581098795,0.0,0.0,2.9495310667746786
2024-04-15,14.630220200513646,25.39441331564123,8.913083593495154,5.666626929491691,4.481373705695647,0.05321519078234314,0.0,2.961713805459256
2024-04-16,14.606317974475392,25.39319014332741,8.86794689462534,5.657201307544034,4.477948650533806,0.05320080051982763,0.0,2.961584638462917
2024-04-17,14.637875820171898,25.381404518327212,8.876768125547347,5.643875924454676,4.469063987334632,0.05239494581895926,0.0,2.9615988560422823
2024-04-18,14.76308549431932,0.0,8.85977034746403,5.6153832046739725,4.467653741608113,0.05227982371883521,0.0,2.928904179607051
2024-04-19,14.81477773483912,25.38339037455435,8.8624325460294,5.610058807543236,4.452915695228132,0.0,0.0,2.8955329881504417
2024-04-22,14.744920896190195,25.381418908589726,8.863497425455545,5.634104936206647,4.413564975549503,0.0,0.0,2.849037906060215
2024-04-23,14.850693412513724,25.381404518327212,8.863698889130763,5.586271703605103,4.388406709837843,0.05481250992156436,0.0,2.7829144771183123
2024-04-24,14.827137387411065,25.38141735444137,8.866959722616777,5.546007749086716,4.360683955443295,0.0,0.0,2.7813750643954536
2024-04-25,14.8413693570389,25.381402964178857,8.86906070094404,5.537531884465082,4.3609357850373165,0.0,0.0,2.77523761743259
2024-04-26,14.854606844404813,25.384023546105034,8.837970107071413,5.533718464898474,4.360921394774802,0.0,0.0,2.769107365600984
2024-04-29,14.906066423160267,25.385505743144126,8.834027175142165,5.530624558457639,4.360921222091651,0.054985193071750434,0.0,2.7397223056416946
2024-04-30,14.891892014582492,25.381418908589726,8.83132180578925,5.53734481105238,4.360647807103857,0.0555608035723707,0.0,2.721662353501584
2024-05-02,15.033992691065365,0.0,8.723014531065191,5.514579415752849,4.355893264368733,0.054985193071750434,0.0,2.7222091834771733
2024-05-03,15.047990128194725,25.381404518327212,8.758403007082274,5.518407225581974,4.374773144886452,0.054898851496657394,0.0,2.7062693487134717
2024-05-06,15.03538425823114,0.0,8.77621815207647,0.0,4.375132901449341,0.0,0.0,2.7099244753924103
2024-05-07,15.094817769251684,25.381418908589726,8.78204923035038,0.0,4.374442168848596,0.05251006791908332,0.0,2.7108310619308873
2024-05-08,15.077709963221174,25.391652457436052,8.793076114369185,5.514636976802912,4.368513380692207,0.0,0.0,2.709560430531293
2024-05-09,15.07424398215274,25.394067949340855,8.787906988170992,5.516464540142381,4.366786549190346,0.05394909417063396,0.0,2.7062794506777577
2024-05-10,15.090073270919795,25.43790068896309,8.721444121716873,5.522062352260913,4.6825328829579105,0.05318641025731212,0.5616463337778387,2.7069414027534706
2024-05-13,15.09695181640221,25.442001913780004,8.679628407630387,5.506391356381526,4.682302638757662,0.05263958028172287,0.0,2.709157503180859
2024-05-14,15.091454736121285,25.433511658895856,8.698047943650238,5.548885801589816,0.0,0.05279787316939344,0.0,2.6511647452433675
2024-05-16,15.09358449497358,0.0,8.75006134604886,5.411760990079555,4.671567963409496,0.05570470619752576,0.0,2.6567049963118374
2024-05-17,15.081381552360432,0.0,8.758796235395772,5.351480180402098,4.67199967128496,0.05574787698507228,0.0,2.657870607575594
2024-05-20,15.10059255281863,0.0,8.835798501335724,5.362718975426709,4.672287476535271,0.05586299908519633,0.5588905985061191,2.655654507148206
2024-05-21,15.153865304651038,25.429741410116797,8.848312705327082,5.313964766024173,4.67199967128496,0.0,0.0,2.650841971655145
2024-05-22,15.18395494064361,25.388903830954014,9.083720880059403,5.308554027318342,4.64661766577171,0.0,0.0,2.6537056338957306
2024-05-23,15.23536530470126,25.38139211392092,9.126543941302497,5.288594733209335,4.646804739184411,0.05622275564808399,0.5580271827551888,2.6499209948541522
2024-05-24,15.258010023259336,0.0,9.101948104610994,5.282478871640244,4.647236447059877,0.056812756411219766,0.5572275158672021,2.6486834322778186
2024-05-27,15.296158609187943,0.0,9.088694672834212,5.268117389649769,4.64637288740632,0.0566688537860647,0.0,2.6610593458464047
2024-05-28,15.327025722283704,25.384370898261633,8.994383770360084,5.39358608852247,4.64592678926834,0.05672641483612672,0.0,2.6577351952053228
2024-05-29,15.357720152229279,25.39461676517267,8.969298664743054,5.326153318374807,4.645495081392874,0.0,0.5586665421187527,2.6588720259440475
2024-05-30,15.747063094848823,25.38139211392092,9.08143095758531,4.670158811342926,4.646272155568712,0.0566688537860647,0.5572275158672021,2.717604932643762
2024-05-31,16.622724959179912,25.402891166119083,9.10349986417909,2.9989888448921227,4.634961265328898,0.056755195361157744,0.0,3.1952036430761583
2024-06-03,16.84059353366468,25.38139211392092,9.201375407361457,2.4289185953403316,4.634774191916198,0.0,0.0,3.1972045802984144
2024-06-04,16.821540797313624,25.389594563554756,9.180466355926427,2.427709813289029,0.0,0.0,0.0,3.1971182387233212
2024-06-05,16.84154326221018,25.43218974060066,9.234063176470682,2.4302712800167896,4.63470224060362,0.05737397664932452,0.0,3.1924414034057818
2024-06-06,16.834722277777832,25.42487948724278,9.194173368777697,2.4402149514150038,4.634155266725405,0.057661781899634654,0.0,3.222603681443533
2024-06-07,16.805841020909206,25.421641678176794,9.229062732929695,2.439164462251372,4.634111952035234,0.05765314774212535,0.0,3.2174952821531537
2024-06-11,16.793105638582983,25.411179957328017,9.235480790011609,2.436746898148767,4.634313415710451,0.05776826984224939,0.0,3.2216108972325888
2024-06-12,16.794544664834536,0.0,9.223594433173801,2.4374088502244806,4.634889026211071,0.0,0.0,3.2211504088320924
2024-06-13,16.79392588354637,0.0,9.19863095405555,2.440776171653109,0.0,0.0,0.0,3.226661131081881
2024-06-14,16.75331656272761,0.0,9.12544783500669,2.4158090661887055,4.647840262475027,0.058286319292807635,0.0,3.2257545445434035
2024-06-17,16.69663331867903,0.0,9.106798054786594,2.3944539166156935,4.622658569415992,0.05794095299243547,0.0,0.0
2024-06-18,16.651102528079967,0.0,9.32135511328077,2.398195384869725,0.0,0.05254460454912053,0.0,3.2254091782430314
2024-06-19,16.651476674905368,0.0,9.310835831381935,2.3999653871591327,4.6225720551577485,0.0,0.0,3.223481055749104
2024-06-20,16.646555205125065,0.0,9.304201920362285,2.388222932946479,4.622226688857376,0.0,0.554170621181558,3.222876664723453
2024-06-21,16.647102035100655,0.0,9.29155863571616,2.3880646400588086,4.62205400570719,0.0,0.0,3.223265201811371
2024-06-24,16.800559794566016,0.0,9.333359124904906,1.986072656688134,4.591472855908137,0.05255036065412673,0.0,3.223538616799166
2024-06-25,16.914582536194935,0.0,9.285370937956595,1.9967214509496087,4.590465537532051,0.0,0.0,3.223222031023825
2024-06-26,16.922525961103492,0.0,9.268350135453254,2.0092841501256458,4.590364805694443,0.05185962805338242,0.0,3.222488127635534
2024-06-27,16.928771335035222,0.0,9.265083545862234,2.013745131505453,0.0,0.0,0.0,0.0
2024-06-28,16.919964494375733,0.0,9.273156483133432,2.0203790425251014,4.590249683594319,0.0,0.0,3.232791555596637
2024-07-02,16.97448919904699,25.41132385995317,9.26445037431155,1.9896990028420416,4.5904944619597075,0.0,0.0,3.2371374148763197
2024-07-03,16.876555490423534,25.411169711461106,9.388182772889655,1.9904329062303325,0.0,0.0,0.0,3.2243697120204864
2024-07-04,16.907460018201835,0.0,9.378255938098585,1.9925051040325652,4.585766397307613,0.0,0.0,3.2209389870952148
2024-07-05,16.949882512097545,0.0,9.36347713849516,1.9926058358701737,4.58568005573252,0.0,0.0,3.2190826432307142
2024-07-08,16.992995738594004,0.0,9.339747595607088,1.9974265738128685,0.0,0.051830847528351404,0.0,3.2183055690548765
2024-07-09,17.004518798864346,0.0,9.316346150704371,2.000088772378237,4.585679911829894,0.05179631089831419,0.0,3.2277781895999094
2024-07-10,17.022362724383573,0.0,9.238624342858122,1.9988799903269348,0.0,0.05175601816327077,0.0,3.222741597719482
2024-07-11,17.110042593890558,25.40319750602752,9.310969775945429,2.0131695210048326,4.585636741042348,0.017636705739004797,0.0,3.2207269609673115
2024-07-12,17.123080689779055,0.0,9.29638380585971,2.013543667830236,4.585579179992286,0.017547486111408658,0.0,3.2182374455521288
2024-07-15,17.18811028608663,25.403217278248214,9.21772124899177,2.0167239158461627,0.0,0.017763340049141256,0.0,3.2184676897523765
2024-07-16,17.205680796618065,25.40319750602752,9.222935905980565,1.9892960754916071,0.0,0.0,0.0,3.217345249276167
2024-07-17,17.162035130408533,0.0,9.162727047615686,2.00939927222577,4.5855217628448495,0.017676998474048217,0.0,0.0
2024-07-18,17.175504416123047,0.0,9.155330452682717,2.000347797103516,0.0,0.0,0.0,3.2166348883573517
2024-07-19,17.176411002661524,0.0,9.148124528728076,2.021357580376156,4.585435219806081,0.017691388736563722,0.0,3.216645479590563
2024-07-22,35.45948200453595,0.0,9.14734745455224,2.034798085565639,0.0,0.0,0.0,0.0
2024-07-23,35.439580271477006,0.0,9.164716501408456,2.0446410251262455,4.5853200977059565,0.0,0.0,3.216774991953203
2024-07-24,35.44244393371759,0.0,9.161090155254549,2.0475190776293464,4.585272494717556,0.0,0.0,3.216772142681225
2024-07-25,35.47535446409055,25.4032028879857,9.124864482544837,2.046756393716025,0.0,0.0,0.0,3.214743115666538
2024-07-26,35.47931178628232,25.40319750602752,9.184637431077597,2.049260299393723,4.585171762879947,0.01669270451798757,0.0,3.2143977493661655
2024-07-29,35.475426415403135,0.0,9.18375962506415,2.0516634732338126,4.584941518679699,0.0,0.0,3.2145272617288057
2024-07-30,35.49187448545836,0.0,9.163325452292131,2.0497639585817655,0.0,0.0,0.0,3.2143977493661655
2024-07-31,35.45300638640397,0.0,9.188810607207094,2.0500517638320757,0.0,0.016462460317739465,0.0,3.2147862864540846
2024-08-01,35.46274859412697,0.0,9.185630359191167,1.9904041257053011,0.0,0.016534411630316995,0.0,3.261842444879791
2024-08-02,35.45109248148941,0.0,9.181860110412105,1.9781724025671208,0.0,0.016304167430068895,0.0,3.2651234247333267
2024-08-05,35.427636353589136,0.0,9.183385478238748,1.980820210869974,0.0,0.0,0.0,3.289140772871707
2024-08-06,35.45631683751514,0.0,9.100353663524274,1.9785465493925238,4.660979665811635,0.016419289530192945,0.0,3.252934181650092
2024-08-07,35.48151418717979,0.0,12.300857067601743,2.0237607542162452,0.0,0.015354410104045462,0.0,3.253063694012731
2024-08-08,35.500624455800384,0.0,12.297271503451805,1.9760570339773413,0.0,0.043818349359717366,0.0,3.26097833839626
2024-08-09,35.53759016215022,25.403220156300716,12.259980951315946,1.973322884099395,0.0,0.0436600564720468,0.0,0.0
2024-08-12,36.471574781918804,0.0,12.326161768624761,1.9762153268650118,4.660922104761573,0.0,0.0,3.256574918066515
2024-08-13,36.39805493072708,25.4032057660382,12.391738194907925,1.9674372667305529,4.6605623481986855,0.0,0.0,3.2548768670896853
2024-08-14,36.33574126622511,25.394485266953804,12.435402798702928,1.9600406717975825,0.0,0.025168569139620914,0.5556096474331087,3.256290940626034
2024-08-15,36.34197224989432,25.394477006943124,12.523004442742874,1.9262667256736887,4.643294033180078,0.0,0.5447263782342062,3.252477521059425
2024-08-16,36.34156932254389,0.0,12.523277857730669,1.9225540379446882,0.0,0.0,0.5432873519826555,3.2531970341851997
2024-08-19,36.32614152210101,0.0,12.52313395510551,1.936080884709264,0.0,0.0,0.0,3.2536143517981495
2024-08-20,36.31798224325472,0.0,12.524429078731908,1.9469023621209252,4.642689642154426,0.0169805097682977,0.5417332036309809,3.2546216701742354
2024-08-21,36.227064766145425,0.0,12.552134478469862,1.9518526124262592,0.0,0.016879777930689156,0.5388551511278795,3.267054885768158
2024-08-22,36.22155306535779,0.0,12.534319563719867,1.9659838502164866,4.580523708087438,0.017230295945041864,0.0,3.2667095194677858
2024-08-23,36.20827948721349,0.0,12.5348145887504,1.9722436144107318,0.0,0.01960468926010044,0.0,3.2661051284421343
2024-08-26,36.200120208367196,0.0,12.582490104074772,1.971365808397286,0.0,0.02189274100006598,0.0,3.2660619576545877
2024-08-27,36.18504024934984,0.0,12.580402307227972,1.9705455634339022,0.0,0.023691523814504293,0.0,3.2806117218398163
2024-08-28,36.27020182291661,0.0,12.514425140914279,1.9706750757965419,0.0,0.01770517460805358,0.0,3.2814607473282313
2024-08-29,36.10800917410433,25.394548958255697,12.56072437153167,1.9675092180431304,0.0,0.020669568686247922,0.0,3.371284765950023
2024-08-30,36.10333233878679,25.394477006943124,12.585849769883744,1.9776255725915315,0.0,0.02130274023693021,0.0,3.371241595162476
2024-09-02,36.192587078623475,0.0,12.58857528560418,1.9908358335807663,4.580509317824923,0.022022253362705538,0.0,3.3709106191246194
2024-09-03,36.14596648466359,0.0,12.667246850776454,1.967580593745207,0.0,0.02714518681822586,0.0,3.370896228862104
2024-09-04,36.10073788957735,25.394485266953804,12.72726037571795,2.015442606871782,0.0,0.02805177335670277,0.0,3.376378918880512
2024-09-05,36.077224200627015,25.39449965721632,12.746169180663324,2.013859677995076,0.0,0.027864699944001182,0.0,3.4088865219030415
2024-09-09,36.01010801625469,25.41054479992111,12.726863204472522,2.0537638759505756,0.0,0.036498857453305104,0.0,3.4501865753225456
2024-09-10,35.933666941772316,25.394477006943124,12.849589234431866,2.0830192796446005,0.0,0.04488838049984541,0.0,3.4380124132344267
2024-09-11,35.90209591459535,0.0,12.885032451007557,2.0983880800111616,0.0,0.05012643605548978,0.0,3.4364106043333003
2024-09-12,35.92421374808168,0.0,12.859889784340467,2.0834509875200657,0.0,0.08913843773502797,0.0,3.4344855901360765
2024-09-13,35.904726368241604,0.0,12.893095516558672,2.071550240419742,0.0,0.08443282189245735,0.0,3.4287418607556366
2024-09-16,35.8293645634479,0.0,12.943825278760388,2.0653192567505276,0.0,0.09420381014048626,0.0,3.429259910206195
2024-09-17,35.72957292803107,25.39018257846167,12.958372740503613,2.0451153281787566,0.0,0.09411746856539323,0.0,3.4287418607556366
2024-09-19,35.63455402464118,25.390159928188467,13.041268912603615,0.0,0.0,0.0,0.5373732131135077,3.4323394263845133
2024-09-20,35.61296863086792,25.39016818819915,13.05615457429648,0.0,0.0,0.09342673596464891,0.0,3.4331596713478976
2024-09-23,35.617007459506574,25.390159928188467,13.060714992390269,2.036855317494856,0.0,0.0933979554396179,0.0,3.433936745523735
2024-09-24,35.557905356231764,0.0,13.113886523116141,2.0397765407855037,4.580797123075233,0.0,0.0,3.432550704218766
2024-09-25,35.55069583471149,0.0,13.103635821076894,2.048644194694384,0.0,0.09346990675219544,0.0,3.431528995580165
2024-09-26,35.62478015834065,25.39018257846167,13.031217141553384,2.018726838924646,4.580941025700388,0.09351307753974196,0.0,3.4390086798889006
2024-09-27,35.644940916124874,25.39016818819915,12.999555685966765,1.9832836223489534,4.5827685890398575,0.0,0.0,3.445800883796219
2024-09-30,35.64332920672314,25.39018257846167,13.016271702710029,1.970346776347513,4.582840540352435,0.09440527381570335,0.0,3.4394979488144273
2024-10-02,35.59633060934749,0.0,12.973028963850933,1.983067768411221,4.583128345602745,0.09433332250312583,0.5372724812758991,3.44397332045675
2024-10-03,35.586531214721255,25.390159928188467,13.22017018156422,1.9138362154491189,4.582033851016341,0.0762015917335876,0.5373300423259612,3.432475817292636
2024-10-04,35.58759612292793,0.0,13.343672508625225,0.0,4.592567667080317,0.06412816148307764,0.0,3.441354666825753
2024-10-07,35.61028956691488,25.39018257846167,13.299255898491689,0.0,4.591646690279324,0.07843208242349112,0.0,3.445024183767207
2024-10-08,35.641972895700526,25.39018660773517,13.334365260977021,0.0,4.593301570468608,0.09846332784507619,0.0,3.4519315097746506
2024-10-09,35.614516274820936,0.0,13.258942153664998,0.0,4.59977641152641,0.08008696261277437,0.0,3.4425827606093513
2024-10-10,35.63673484014488,25.390172217472657,13.198100123749438,1.885228373568292,4.669741982998903,0.06227181761857729,0.0,3.443662030298014
2024-10-14,35.655499742465096,25.390159928188467,13.235523526788839,1.7784670159657492,4.670447105862162,0.03339056074995569,0.0,3.4392609411907973
2024-10-15,35.666278049089215,0.0,13.253957453071202,1.7176537665752185,4.670880857154905,0.0331890970747386,0.0,3.43905947751558
2024-10-16,35.68848222415064,0.0,13.14682540230626,1.611727044198575,0.0,0.033275438649831644,0.0,3.4438877847363574
2024-10-17,35.71496030717917,0.0,13.169677139180882,1.5919116527147223,4.670866466892389,0.029375677508129368,0.0,3.4426358318975088
2024-10-18,35.68771882072419,0.0,13.171559385517911,1.5770033407486577,4.678652174523778,0.027576894693691057,0.0,3.457572924388604
2024-10-21,35.72006813085905,0.0,13.196957623247279,1.5472154973415593,0.0,0.027073235505648326,0.0,3.4365487508534494
2024-10-22,35.73763864139048,0.0,13.360369530221968,1.5299040115354048,4.678364657078719,0.027677626531299602,0.0,3.275464152254869
2024-10-23,35.74313572167141,25.39021748923853,13.361745728587376,1.5164778966084373,0.0,0.02518811111611697,0.0,3.2754715776303276
2024-10-24,35.71452477149388,25.39018660773517,13.370376230970002,1.5132113070174171,4.678265277925787,0.02490030586580684,0.0,3.275463547863844
2024-10-25,35.71379086810559,0.0,13.357643726696281,1.5222483918771552,4.685086262358137,0.02429591484015557,0.0,0.0
2024-10-28,35.69802314088157,25.390159928188467,13.376961042413946,1.4997276310403875,4.6870472522116495,0.024339085627702088,0.0,3.2820095343795224
2024-10-29,35.59284301410476,25.390172217472657,13.4529695456051,1.5031956843066245,0.0,0.022871278851120422,0.0,3.2768377603730245
2024-10-30,35.57055249746824,0.0,13.49755057887814,1.5039295876949157,0.0,0.022957620426213462,0.0,3.277013983527789
2024-10-31,35.562580292034646,25.390159928188467,13.52842998125809,1.4748036963635303,0.0,0.023043962001306498,0.0,3.2774025206157082
2024-11-01,35.5123294953305,0.0,13.60212783999713,1.481380046333117,4.690788720465681,0.020511275798577353,0.0,3.278352277941732
2024-11-04,35.50920680836464,0.0,13.622202256206261,1.4822002912965007,4.698070193298528,0.0,0.0,3.2781795947915455
2024-11-05,35.50874631996413,25.390172217472657,13.575056101078783,1.5636491771342675,4.698127754348589,0.023274206201554605,0.0,3.2760210554142195
2024-11-06,35.52094926257728,25.39018660773517,13.560349252787935,1.5605840512184646,0.0,0.022122985200314083,0.0,3.276942032215212
2024-11-07,35.53041805531249,25.390159928188467,13.550432260936423,1.5488128164807804,0.0,0.0203961536984533,0.0,3.2791149618550537
2024-11-08,35.51395559499475,25.39018660773517,13.547748793563057,1.5400635368713524,4.697696046473125,0.01777712592063111,0.0,3.2768474018489098
2024-11-11,35.50130655424362,28.556017681599904,13.55777670555804,1.5390993892828133,4.697969461460919,0.0,0.0,3.278473501513162
2024-11-12,35.50903412521444,28.55604436114661,13.564240034405827,1.5381784124818212,4.697868729623311,0.018957127446902644,0.0,3.277825392869989
2024-11-13,35.48563555836423,28.556075242649964,13.643931207238378,1.5288103515842262,4.694443847144621,0.0190722495470267,0.0,3.276431523262212
2024-11-14,35.44800502188618,28.556017681599904,13.696268592007273,1.5255005912056598,0.0,0.01874127350917005,0.0,3.2784770702982664
2024-11-15,35.42085059651942,0.0,13.709703053286502,1.5371135330556736,4.694184822419341,0.0,0.0,3.276896587766188
2024-11-18,35.90993296668339,0.0,13.63215292127206,1.5437906148628686,4.695019457645241,0.03799544475491778,0.0,3.2765073023846187
2024-11-19,35.90827730941994,0.0,13.635736096638421,1.5402362200215385,4.694587749769775,0.038527884467991526,0.0,3.2806380848007444
2024-11-20,35.90575484030359,0.0,13.62183510304844,1.548467450180408,4.685953592260471,0.05299009829607558,0.0,3.2799227448510986
2024-11-21,35.864136877204594,0.0,13.626267303903216,1.5594184399547086,4.680197487254269,0.09843454732004518,0.0,3.278850468830018
2024-11-22,35.868521043363096,28.556046462124936,13.62305827536226,1.5641240557972793,0.0,0.0,0.0,3.2792006990391207
2024-11-25,35.866700243447006,0.0,13.623331690350055,1.562857712695915,0.0,0.0,0.0,3.275466857624222
2024-11-26,32.340503265418654,32.04721754119054,13.61078338143653,1.5832199341553563,0.0,0.09857844994520025,0.0,0.0
2024-11-27,32.327478293449566,0.0,13.625015351064368,1.6002004439236541,0.0,0.0,0.0,3.275468642016774
2024-11-28,32.32174342847084,0.0,13.618424610832266,1.6176126615674171,0.0,0.100247720396999,0.0,3.275900349892239
2024-11-29,32.35103480782116,32.04724422073725,13.56611091243547,1.636579027562855,4.680701146442312,0.0,0.0,0.0
2024-12-02,32.34640583451674,0.0,13.519182884907202,1.6419465954811387,4.688673351875902,0.12397996865442218,0.0,3.27592443919169
2024-12-03,32.30743605386742,32.047229830474734,13.458257477810626,1.6635032087293673,0.0,0.1308126379799349,0.0,3.2759003211117146
2024-12-04,32.306342393916246,32.04724422073725,13.502125387234445,1.6810017679482232,0.0,0.0,0.0,0.0
2024-12-05,32.31781575021986,32.047229830474734,13.426106724517956,1.693434954761621,4.688385546625592,0.0,0.0,0.0
2024-12-06,32.36749369935379,32.04724422073725,13.367291476736126,1.716416203998885,0.0,0.13072629640484185,0.0,3.2760872506217913
2024-12-09,32.347232209731956,32.04722778705745,13.324678311862085,1.7776611612648807,4.682456758469203,0.1308126379799349,0.0,3.2776270087109505
2024-12-10,32.40388468739928,32.047040713644755,13.27757811923308,1.7826258018327303,0.0,0.0,0.0,3.277008227422783
2024-12-11,32.3883144233575,0.0,13.273520065203707,1.7750709140120895,4.682600661094359,0.0,0.0,3.275900177209089
2024-12-12,32.37621155062988,32.04721339679494,13.234347957463422,1.7361596441701599,0.0,0.12704238920087216,0.0,3.2760873945244158
2024-12-13,32.37198081345032,0.0,13.189777688106744,1.7650552913012971,4.682168953218893,0.1123931019600865,0.0,3.27765955948476
2024-12-16,32.33255149415783,0.0,13.189072565243483,1.7595006499703114,0.0,0.10865163370605481,0.0,3.2761773624456625
2024-12-17,32.33624979162432,0.0,13.181707686449098,1.7762653058008766,0.0,0.0,0.0,3.277671014133723
2024-12-18,32.31942757474369,32.047040713644755,13.226659182640335,1.7773157949645086,0.0,0.0,0.0,3.2776823248800593
2024-12-19,32.31876544998483,0.0,13.214175198200259,1.7970736253982988,0.0,0.10856529213096179,0.0,3.275970229007015
2024-12-20,32.3101025119505,32.04718461626991,13.20107767052757,1.8040816832433508,4.682744563719513,0.0,0.0,3.2792248171190965
2024-12-23,32.280767961812636,32.047040713644755,13.162303108179538,1.8433095388606213,4.683320174220134,0.10798968163034152,0.0,3.276073349628201
2024-12-27,32.27452817130276,0.0,13.139767957080254,1.8670390817486917,0.0,0.0,0.0,3.2766633503913365
2024-12-30,32.258166442822635,32.04705714732455,13.133070441100287,1.905259618989877,0.0,0.10868041423108585,0.0,3.2758902767084783
2025-01-02,32.226565426338574,32.047040713644755,13.135615531709306,1.9089579164563624,4.682744563719513,0.11396164057427673,0.0,0.0
2025-01-03,31.730249589257514,32.91045646457514,12.903555740820144,2.570579016131806,4.686903349586495,0.09535503114172679,0.0,3.2741634452066175
2025-01-06,31.910344242688527,32.920126720985564,12.817922943717045,2.6991272311828256,4.688284814787984,0.09641991056787427,0.0,3.2754975664444306
2025-01-07,32.43571882613608,32.91134866085111,12.741768120336634,2.3572433743394217,4.69473165239493,0.025993965816985334,0.0,3.274432370432508
2025-01-08,32.3157908963813,32.911981832401786,12.680148325512633,2.840051071997181,4.683147491069948,0.029781482911066654,0.5377041891513643,3.154734166828524
2025-01-09,32.07870234191452,0.0,12.409971060442421,3.74994411865333,4.685176518084634,0.0241548902675036,0.5358442477212351,3.1580868965309623
2025-01-10,31.613707141442653,32.91153573426381,12.388361088100785,4.169895149643358,4.6845289562714365,0.02234171719054978,0.5365925413720415,3.167560927321721
2025-01-13,31.92072871660812,0.0,12.39370119939819,3.897947968625315,4.686385300135937,0.021391959864526352,0.5394705938751427,3.159402598232755
