date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-04-29,14.906066423160267,25.385505743144126,8.834027175142165,4.360921222091651,0.5466141216515154,4.984010436806123,2.7397223056416946,0.054985193071750434,1.056671364311263,62.86852398502055
2024-04-30,14.891892014582492,25.381418908589726,8.83132180578925,4.360647807103857,0.5493051007419151,4.988039710310465,2.721662353501584,0.0555608035723707,1.056671364311263,62.83651986850292
2024-05-02,15.033992691065365,25.381418908589726,8.723014531065191,4.355893264368733,0.5487582707663258,4.965821144986523,2.7222091834771733,0.054985193071750434,1.056671364311263,62.84276455170205
2024-05-03,15.047990128194725,25.381404518327212,8.758403007082274,4.374773144886452,0.5454053396002129,4.973001885981762,2.7062693487134717,0.054898851496657394,1.056671364311263,62.89881758859403
2024-05-06,15.03538425823114,25.381404518327212,8.77621815207647,4.375132901449341,0.5454053396002129,4.973001885981762,2.7099244753924103,0.054898851496657394,1.056671364311263,62.90804174686646
2024-05-07,15.094817769251684,25.381418908589726,8.78204923035038,4.374442168848596,0.5454053396002129,4.973001885981762,2.7108310619308873,0.05251006791908332,1.056671364311263,62.97114779678359
2024-05-08,15.077709963221174,25.391652457436052,8.793076114369185,4.368513380692207,0.5428870436599992,4.971749933142912,2.709560430531293,0.05251006791908332,1.056671364311263,62.96433075528317
2024-05-09,15.07424398215274,25.394067949340855,8.787906988170992,4.366786549190346,0.5514924206442721,4.964972119498109,2.7062794506777577,0.05394909417063396,1.056671364311263,62.956369918156966
2024-05-10,15.090073270919795,25.43790068896309,8.721444121716873,4.6825328829579105,0.5589897474148511,4.963072604846062,2.7069414027534706,0.05318641025731212,0.5616463337778387,62.7757874636072
2024-05-13,15.09695181640221,25.442001913780004,8.679628407630387,4.682302638757662,0.5651199992464568,4.9412713571350695,2.709157503180859,0.05263958028172287,0.5616463337778387,62.73071955019221
2024-05-14,15.091454736121285,25.433511658895856,8.698047943650238,4.682302638757662,0.6089959096562362,4.93988989193358,2.6511647452433675,0.05279787316939344,0.5616463337778387,62.71981173120545
2024-05-16,15.09358449497358,25.433511658895856,8.75006134604886,4.671567963409496,0.6295739850534104,4.782187005026145,2.6567049963118374,0.05570470619752576,0.5616463337778387,62.63454248969455
2024-05-17,15.081381552360432,25.433511658895856,8.758796235395772,4.67199967128496,0.6804579533082415,4.671022227093856,2.657870607575594,0.05574787698507228,0.5616463337778387,62.57243411667762
2024-05-20,15.10059255281863,25.433511658895856,8.835798501335724,4.672287476535271,0.665952568692611,4.696766406734098,2.655654507148206,0.05586299908519633,0.5588905985061191,62.675317269751716
2024-05-21,15.153865304651038,25.429741410116797,8.848312705327082,4.67199967128496,0.6704855013849956,4.643479264639177,2.650841971655145,0.05586299908519633,0.5588905985061191,62.683479426650514
2024-05-22,15.18395494064361,25.388903830954014,9.083720880059403,4.64661766577171,0.6733779441506124,4.63517608316773,2.6537056338957306,0.05586299908519633,0.5588905985061191,62.88021057623413
2024-05-23,15.23536530470126,25.38139211392092,9.126543941302497,4.646804739184411,0.6677945222945959,4.620800210914739,2.6499209948541522,0.05622275564808399,0.5580271827551888,62.942871765575845
2024-05-24,15.258010023259336,25.38139211392092,9.101948104610994,4.647236447059877,0.6640818345655951,4.618397037074649,2.6486834322778186,0.056812756411219766,0.5572275158672021,62.933789265047615
2024-05-27,15.296158609187943,25.38139211392092,9.088694672834212,4.64637288740632,0.6564406051698611,4.611676784479908,2.6610593458464047,0.0566688537860647,0.5572275158672021,62.955691388498835
2024-05-28,15.327025722283704,25.384370898261633,8.994383770360084,4.64592678926834,0.7324068009892202,4.66117928753325,2.6577351952053228,0.05672641483612672,0.5572275158672021,63.01698239460488
2024-05-29,15.357720152229279,25.39461676517267,8.969298664743054,4.645495081392874,0.7232689842918736,4.602884334082933,2.6588720259440475,0.05672641483612672,0.5586665421187527,62.96754896481161
2024-05-30,15.747063094848823,25.38139211392092,9.08143095758531,4.646272155568712,1.2244530471819348,3.4457057641609916,2.717604932643762,0.0566688537860647,0.5572275158672021,62.857818435563715
2024-05-31,16.622724959179912,25.402891166119083,9.10349986417909,4.634961265328898,1.2142215705334096,1.784767274358713,3.1952036430761583,0.056755195361157744,0.5572275158672021,62.57225245400363
2024-06-03,16.84059353366468,25.38139211392092,9.201375407361457,4.634774191916198,1.2104944925418935,1.2184241027984382,3.1972045802984144,0.056755195361157744,0.5572275158672021,62.29824113373036
2024-06-04,16.821540797313624,25.389594563554756,9.180466355926427,4.634774191916198,1.2147252297214524,1.2129845835675768,3.1971182387233212,0.056755195361157744,0.5572275158672021,62.265186671951724
2024-06-05,16.84154326221018,25.43218974060066,9.234063176470682,4.63470224060362,1.211300347242762,1.2189709327740275,3.1924414034057818,0.05737397664932452,0.5572275158672021,62.379812595824234
2024-06-06,16.834722277777832,25.42487948724278,9.194173368777697,4.634155266725405,1.2268706112845398,1.2133443401304642,3.222603681443533,0.057661781899634654,0.5572275158672021,62.365638331149086
2024-06-07,16.805841020909206,25.421641678176794,9.229062732929695,4.634111952035234,1.2286693940989781,1.210495068152394,3.2174952821531537,0.05765314774212535,0.5572275158672021,62.36219779206478
2024-06-11,16.793105638582983,25.411179957328017,9.235480790011609,4.634313415710451,1.2254603655580203,1.211286532590747,3.2216108972325888,0.05776826984224939,0.5572275158672021,62.34743338272387
2024-06-12,16.794544664834536,25.411179957328017,9.223594433173801,4.634889026211071,1.2243954861318729,1.2130133640926077,3.2211504088320924,0.05776826984224939,0.5572275158672021,62.33776312631345
2024-06-13,16.79392588354637,25.411179957328017,9.19863095405555,4.634889026211071,1.2353752564312042,1.2054009152219047,3.226661131081881,0.05776826984224939,0.5572275158672021,62.321058909585446
2024-06-14,16.75331656272761,25.411179957328017,9.12544783500669,4.647840262475027,1.2440094139405082,1.171799652248197,3.2257545445434035,0.058286319292807635,0.5572275158672021,62.19486206342947
2024-06-17,16.69663331867903,25.411179957328017,9.106798054786594,4.622658569415992,1.256787967054278,1.1376659495614154,3.2257545445434035,0.05794095299243547,0.5572275158672021,62.07264683022837
2024-06-18,16.651102528079967,25.411179957328017,9.32135511328077,4.622658569415992,1.2602704105830305,1.1379249742866946,3.2254091782430314,0.05254460454912053,0.5572275158672021,62.23967285163382
2024-06-19,16.651476674905368,25.411179957328017,9.310835831381935,4.6225720551577485,1.2619396810348293,1.1380257061243033,3.223481055749104,0.05254460454912053,0.5572275158672021,62.22928308209763
2024-06-20,16.646555205125065,25.411179957328017,9.304201920362285,4.622226688857376,1.258802603806449,1.1294203291400302,3.222876664723453,0.05254460454912053,0.554170621181558,62.201978595073356
2024-06-21,16.647102035100655,25.411179957328017,9.29155863571616,4.62205400570719,1.255032355027386,1.1330322850314223,3.223265201811371,0.05254460454912053,0.554170621181558,62.18993970145289
2024-06-24,16.800559794566016,25.411179957328017,9.333359124904906,4.591472855908137,1.2676238347284545,0.7184488219596794,3.223538616799166,0.05255036065412673,0.554170621181558,61.95290398803006
2024-06-25,16.914582536194935,25.411179957328017,9.285370937956595,4.590465537532051,1.2819997069814455,0.7147217439681632,3.223222031023825,0.05255036065412673,0.554170621181558,62.028263432820715
2024-06-26,16.922525961103492,25.411179957328017,9.268350135453254,4.590364805694443,1.3023907089659181,0.7068934411597277,3.222488127635534,0.05185962805338242,0.554170621181558,62.03022338657534
2024-06-27,16.928771335035222,25.411179957328017,9.265083545862234,4.590364805694443,1.3128236492896603,0.7009214822157925,3.222488127635534,0.05185962805338242,0.554170621181558,62.03766315229584
2024-06-28,16.919964494375733,25.411179957328017,9.273156483133432,4.590249683594319,1.3218319536243675,0.6985470889007339,3.232791555596637,0.05185962805338242,0.554170621181558,62.05375146578819
2024-07-02,16.97448919904699,25.41132385995317,9.26445037431155,4.5904944619597075,1.2905906937032028,0.6991083091388387,3.2371374148763197,0.05185962805338242,0.554170621181558,62.07362456222473
2024-07-03,16.876555490423534,25.411169711461106,9.388182772889655,4.5904944619597075,1.293094599380901,0.6973383068494314,3.2243697120204864,0.05185962805338242,0.554170621181558,62.08723530421977
2024-07-04,16.907460018201835,25.411169711461106,9.378255938098585,4.585766397307613,1.2993111927875998,0.6931939112449654,3.2209389870952148,0.05185962805338242,0.554170621181558,62.102126405431854
2024-07-05,16.949882512097545,25.411169711461106,9.36347713849516,4.58568005573252,1.3040455891552014,0.6885602467149724,3.2190826432307142,0.05185962805338242,0.554170621181558,62.12792814612216
2024-07-08,16.992995738594004,25.411169711461106,9.339747595607088,4.58568005573252,1.3073121787462214,0.6901143950666471,3.2183055690548765,0.051830847528351404,0.554170621181558,62.15132671297238
2024-07-09,17.004518798864346,25.411169711461106,9.316346150704371,4.585679911829894,1.3138453579282612,0.6862434144499758,3.2277781895999094,0.05179631089831419,0.554170621181558,62.15154846691774
2024-07-10,17.022362724383573,25.411169711461106,9.238624342858122,4.585679911829894,1.3222636614998327,0.676616328827102,3.222741597719482,0.05175601816327077,0.554170621181558,62.085384917923946
2024-07-11,17.110042593890558,25.40319750602752,9.310969775945429,4.585636741042348,1.3306100137588266,0.6825595072460061,3.2207269609673115,0.017636705739004797,0.554170621181558,62.21555042579856
2024-07-12,17.123080689779055,25.40319750602752,9.29638380585971,4.585579179992286,1.333516846786959,0.680026821043277,3.2182374455521288,0.017547486111408658,0.554170621181558,62.2117404023339
2024-07-15,17.18811028608663,25.403217278248214,9.21772124899177,4.585579179992286,1.337560510553816,0.6791634052923466,3.2184676897523765,0.017763340049141256,0.554170621181558,62.20175356014814
2024-07-16,17.205680796618065,25.40319750602752,9.222935905980565,4.585579179992286,1.3410861248701151,0.648209950621492,3.217345249276167,0.017763340049141256,0.554170621181558,62.19596867461691
2024-07-17,17.162035130408533,25.40319750602752,9.162727047615686,4.5855217628448495,1.3630168849437472,0.6463823872820227,3.217345249276167,0.017676998474048217,0.554170621181558,62.11207358805413
2024-07-18,17.175504416123047,25.40319750602752,9.155330452682717,4.5855217628448495,1.3651754243210732,0.6351723727824432,3.2166348883573517,0.017676998474048217,0.554170621181558,62.10838444279461
2024-07-19,17.176411002661524,25.40319750602752,9.148124528728076,4.585435219806081,1.3839834974288403,0.6373740829473157,3.216645479590563,0.017691388736563722,0.554170621181558,62.12303332710803
2024-07-22,35.45948200453595,25.40319750602752,9.14734745455224,4.585435219806081,1.3977261981311488,0.6370718874344901,3.216645479590563,0.017691388736563722,0.554170621181558,80.41876775999611
2024-07-23,35.439580271477006,25.40319750602752,9.164716501408456,4.5853200977059565,1.407756211104457,0.6368848140217884,3.216774991953203,0.017691388736563722,0.554170621181558,80.4260924036165
2024-07-24,35.44244393371759,25.40319750602752,9.161090155254549,4.585272494717556,1.409324749718647,0.6381943279106995,3.216772142681225,0.017691388736563722,0.554170621181558,80.42815731994591
2024-07-25,35.47535446409055,25.4032028879857,9.124864482544837,4.585272494717556,1.4094254815562557,0.6373309121597692,3.214743115666538,0.017691388736563722,0.554170621181558,80.42205584863933
2024-07-26,35.47931178628232,25.40319750602752,9.184637431077597,4.585171762879947,1.4123179243218724,0.6369423750718505,3.2143977493661655,0.01669270451798757,0.554170621181558,80.48683986072682
2024-07-29,35.475426415403135,25.40319750602752,9.18375962506415,4.584941518679699,1.4155413431253459,0.6361221301084666,3.2145272617288057,0.01669270451798757,0.554170621181558,80.48437912583665
2024-07-30,35.49187448545836,25.40319750602752,9.163325452292131,4.584941518679699,1.4133828037480198,0.6363811548337458,3.2143977493661655,0.01669270451798757,0.554170621181558,80.47836399610519
2024-07-31,35.45300638640397,25.40319750602752,9.188810607207094,4.584941518679699,1.4108501175452908,0.639201646286785,3.2147862864540846,0.016462460317739465,0.554170621181558,80.46542715010374
2024-08-01,35.46274859412697,25.40319750602752,9.185630359191167,4.584941518679699,1.4095406036563796,0.5808635220489216,3.261842444879791,0.016534411630316995,0.554170621181558,80.45946958142231
2024-08-02,35.45109248148941,25.40319750602752,9.181860110412105,4.584941518679699,1.4092959691936162,0.5688764333735047,3.2651234247333267,0.016304167430068895,0.554170621181558,80.43486223252081
2024-08-05,35.427636353589136,25.40319750602752,9.183385478238748,4.584941518679699,1.4114545085709422,0.5693657022990318,3.289140772871707,0.016304167430068895,0.554170621181558,80.43959662888841
2024-08-06,35.45631683751514,25.40319750602752,9.100353663524274,4.660979665811635,1.4171674427895982,0.5613791066029257,3.252934181650092,0.016419289530192945,0.554170621181558,80.42291831463292
2024-08-07,35.48151418717979,25.40319750602752,12.300857067601743,4.660979665811635,1.4126920711472757,0.6110686830689698,3.253063694012731,0.015354410104045462,0.554170621181558,83.69289790613527
2024-08-08,35.500624455800384,25.40319750602752,12.297271503451805,4.660979665811635,1.4039715720628787,0.5720854619144625,3.26097833839626,0.043818349359717366,0.554170621181558,83.69709747400623
2024-08-09,35.53759016215022,25.403220156300716,12.259980951315946,4.660979665811635,1.404604743613561,0.568718140485834,3.26097833839626,0.0436600564720468,0.554170621181558,83.69390283572777
2024-08-12,36.471574781918804,25.403220156300716,12.326161768624761,4.660922104761573,1.4045903533510455,0.5716249735139664,3.256574918066515,0.0436600564720468,0.554170621181558,84.69249973419099
2024-08-13,36.39805493072708,25.4032057660382,12.391738194907925,4.6605623481986855,1.3951791216659042,0.5722581450646487,3.2548768670896853,0.0436600564720468,0.554170621181558,84.67370605134573
2024-08-14,36.33574126622511,25.394485266953804,12.435402798702928,4.6605623481986855,1.3937400954143535,0.566300576383229,3.256290940626034,0.025168569139620914,0.5556096474331087,84.62330150907687
2024-08-15,36.34197224989432,25.394477006943124,12.523004442742874,4.643294033180078,1.3699098206886746,0.556356904985014,3.252477521059425,0.025168569139620914,0.5447263782342062,84.65138692686733
2024-08-16,36.34156932254389,25.394477006943124,12.523277857730669,4.643294033180078,1.3693342101880546,0.5532198277566335,3.2531970341851997,0.025168569139620914,0.5432873519826555,84.64682521364992
2024-08-19,36.32614152210101,25.394477006943124,12.52313395510551,4.643294033180078,1.3866025252066623,0.5494783595026018,3.2536143517981495,0.025168569139620914,0.5432873519826555,84.64519767495942
2024-08-20,36.31798224325472,25.394477006943124,12.524429078731908,4.642689642154426,1.4004747382716107,0.5464276238493144,3.2546216701742354,0.0169805097682977,0.5417332036309809,84.63981571677861
2024-08-21,36.227064766145425,25.394477006943124,12.552134478469862,4.642689642154426,1.4103320680947324,0.5415205443315266,3.267054885768158,0.016879777930689156,0.5388551511278795,84.59100832096583
2024-08-22,36.22155306535779,25.394477006943124,12.534319563719867,4.580523708087438,1.4150808547248497,0.5509029954916369,3.2667095194677858,0.017230295945041864,0.5388551511278795,84.5196521608654
2024-08-23,36.20827948721349,25.394477006943124,12.5348145887504,4.580523708087438,1.421139155243878,0.551104459166854,3.2661051284421343,0.01960468926010044,0.5388551511278795,84.51490337423529
2024-08-26,36.200120208367196,25.394477006943124,12.582490104074772,4.580523708087438,1.4215852533818587,0.5497805550154274,3.2660619576545877,0.02189274100006598,0.5388551511278795,84.55578668565235
2024-08-27,36.18504024934984,25.394477006943124,12.580402307227972,4.580523708087438,1.4216859852194672,0.548859578214435,3.2806117218398163,0.023691523814504293,0.5388551511278795,84.55414723182447
2024-08-28,36.27020182291661,25.394477006943124,12.514425140914279,4.580523708087438,1.4213406189190951,0.5493344568774468,3.2814607473282313,0.01770517460805358,0.5388551511278795,84.56832382772215
2024-08-29,36.10800917410433,25.394548958255697,12.56072437153167,4.580523708087438,1.4197720803049048,0.5477371377382255,3.371284765950023,0.020669568686247922,0.5388551511278795,84.54212491578642
2024-08-30,36.10333233878679,25.394477006943124,12.585849769883744,4.580523708087438,1.4306942895541743,0.5469312830373572,3.371241595162476,0.02130274023693021,0.5388551511278795,84.57320788281991
2024-09-02,36.192587078623475,25.394477006943124,12.58857528560418,4.580509317824923,1.443616745293099,0.5472190882876673,3.3709106191246194,0.022022253362705538,0.5388551511278795,84.67877254619167
2024-09-03,36.14596648466359,25.394477006943124,12.667246850776454,4.580509317824923,1.417253784364691,0.5503268093805161,3.370896228862104,0.02714518681822586,0.5388551511278795,84.6926768207615
2024-09-04,36.10073788957735,25.394485266953804,12.72726037571795,4.580509317824923,1.4113537767333335,0.6040888301384485,3.376378918880512,0.02805177335670277,0.5388551511278795,84.7617213003109
2024-09-05,36.077224200627015,25.39449965721632,12.746169180663324,4.580509317824923,1.4050076709639951,0.6088520070310811,3.4088865219030415,0.027864699944001182,0.5388551511278795,84.78786840730159
2024-09-09,36.01010801625469,25.41054479992111,12.726863204472522,4.580509317824923,1.4132389011228648,0.640524974827711,3.4501865753225456,0.036498857453305104,0.5388551511278795,84.80732979832754
2024-09-10,35.933666941772316,25.394477006943124,12.849589234431866,4.580509317824923,1.4306511187666278,0.6523681608779729,3.4380124132344267,0.04488838049984541,0.5388551511278795,84.86301772547898
2024-09-11,35.90209591459535,25.394477006943124,12.885032451007557,4.580509317824923,1.4459911386081576,0.6523969414030039,3.4364106043333003,0.05012643605548978,0.5388551511278795,84.88589496189877
2024-09-12,35.92421374808168,25.394477006943124,12.859889784340467,4.580509317824923,1.4471279693468828,0.6363230181731832,3.4344855901360765,0.08913843773502797,0.5388551511278795,84.90502002370924
2024-09-13,35.904726368241604,25.394477006943124,12.893095516558672,4.580509317824923,1.4025901068613902,0.6689601335583518,3.4287418607556366,0.08443282189245735,0.5388551511278795,84.89638828376404
2024-09-16,35.8293645634479,25.394477006943124,12.943825278760388,4.580509317824923,1.3663842063723757,0.698935050378152,3.429259910206195,0.09420381014048626,0.5388551511278795,84.87581429520142
2024-09-17,35.72957292803107,25.39018257846167,12.958372740503613,4.580509317824923,1.331358307409633,0.7137570207691237,3.4287418607556366,0.09411746856539323,0.5388551511278795,84.76546737344893
2024-09-19,35.63455402464118,25.390159928188467,13.041268912603615,4.580509317824923,1.331358307409633,0.7137570207691237,3.4323394263845133,0.09411746856539323,0.5373732131135077,84.75543761950036
2024-09-20,35.61296863086792,25.39016818819915,13.05615457429648,4.580509317824923,1.331358307409633,0.7137570207691237,3.4331596713478976,0.09342673596464891,0.5373732131135077,84.74887565979328
2024-09-23,35.617007459506574,25.390159928188467,13.060714992390269,4.580509317824923,1.323011955150639,0.7138433623442167,3.433936745523735,0.0933979554396179,0.5373732131135077,84.74995492948196
2024-09-24,35.557905356231764,25.390159928188467,13.113886523116141,4.580797123075233,1.3256741537160077,0.7141023870694959,3.432550704218766,0.0933979554396179,0.5373732131135077,84.74584734416901
2024-09-25,35.55069583471149,25.390159928188467,13.103635821076894,4.580797123075233,1.3311600959337442,0.7174840987606399,3.431528995580165,0.09346990675219544,0.5373732131135077,84.73630501719234
2024-09-26,35.62478015834065,25.39018257846167,13.031217141553384,4.580941025700388,1.3015593259393472,0.7171675129852988,3.4390086798889006,0.09351307753974196,0.5373732131135077,84.71574271352289
2024-09-27,35.644940916124874,25.39016818819915,12.999555685966765,4.5827685890398575,1.2358246067685135,0.7474590155804399,3.445800883796219,0.09351307753974196,0.5373732131135077,84.67740417612907
2024-09-30,35.64332920672314,25.39018257846167,13.016271702710029,4.582840540352435,1.203763101883965,0.7665836744635481,3.4394979488144273,0.09440527381570335,0.5373732131135077,84.67424724033842
2024-10-02,35.59633060934749,25.39018257846167,12.973028963850933,4.583128345602745,1.178306727494034,0.804761040917187,3.44397332045675,0.09433332250312583,0.5372724812758991,84.60131738990982
2024-10-03,35.586531214721255,25.390159928188467,13.22017018156422,4.582033851016341,1.1330637421452814,0.7807724733038376,3.432475817292636,0.0762015917335876,0.5373300423259612,84.73873884229158
2024-10-04,35.58759612292793,25.390159928188467,13.343672508625225,4.592567667080317,1.1330637421452814,0.7807724733038376,3.441354666825753,0.06412816148307764,0.5373300423259612,84.87064531290585
2024-10-07,35.61028956691488,25.39018257846167,13.299255898491689,4.591646690279324,1.1330637421452814,0.7807724733038376,3.445024183767207,0.07843208242349112,0.5373300423259612,84.86599725811334
2024-10-08,35.641972895700526,25.39018660773517,13.334365260977021,4.593301570468608,1.1330637421452814,0.7807724733038376,3.4519315097746506,0.09846332784507619,0.5373300423259612,84.96138743027613
2024-10-09,35.614516274820936,25.39018660773517,13.258942153664998,4.59977641152641,1.1330637421452814,0.7807724733038376,3.4425827606093513,0.08008696261277437,0.5373300423259612,84.83725742874472
