date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-05-09,523765427.0,882335118.0,305342136.0,191673520.0,151727133.0,1874500.0,0.0,94031622.0
2024-05-10,524315427.0,883858118.0,303032836.0,191868020.0,162697966.0,1848000.0,19514805.0,94054622.0
2024-05-13,524554427.0,884000618.0,301579919.0,191323520.0,162689966.0,1829000.0,0.0,94131622.0
2024-05-14,524363427.0,883705618.0,302219919.0,192800020.0,0.0,1834500.0,0.0,92116622.0
2024-05-16,524437427.0,0.0,304027162.0,188035520.0,162316982.0,1935500.0,0.0,92309122.0
2024-05-17,524013427.0,0.0,304330662.0,185941020.0,162331982.0,1937000.0,0.0,92349622.0
2024-05-20,524680927.0,0.0,307006161.0,186331520.0,162341982.0,1941000.0,19419055.0,92272622.0
2024-05-21,526531927.0,883574618.0,307440976.0,184637520.0,162331982.0,0.0,0.0,92105407.0
2024-05-22,527577413.0,882155687.0,315620402.0,184449520.0,161450066.0,0.0,0.0,92204907.0
2024-05-23,529363703.0,881894687.0,317108320.0,183756020.0,161456566.0,1953500.0,19389055.0,92073407.0
2024-05-24,530150510.0,0.0,316253720.0,183543520.0,161471566.0,1974000.0,19361270.0,92030407.0
2024-05-27,531476010.0,0.0,315793220.0,183044520.0,161441561.0,1969000.0,0.0,92460417.0
2024-05-28,532548510.0,881998187.0,312516320.0,187404020.0,161426061.0,1971000.0,0.0,92344917.0
2024-05-29,533615010.0,882354187.0,311644720.0,185061020.0,161411061.0,0.0,19411270.0,92384417.0
2024-05-30,547143010.0,881894687.0,315540837.0,162268020.0,161438061.0,1969000.0,19361270.0,94425134.0
2024-05-31,577568510.0,882641687.0,316307637.0,104202020.0,161045056.0,1972000.0,0.0,111019644.0
2024-06-03,585138510.0,881894687.0,319708393.0,84394520.0,161038556.0,0.0,0.0,111089168.0
2024-06-04,584476509.0,882179687.0,318981893.0,84352520.0,0.0,0.0,0.0,111086168.0
2024-06-05,585171509.0,883659687.0,320844153.0,84441520.0,161036056.0,1993500.0,0.0,110923668.0
2024-06-06,584934509.0,883405687.0,319458153.0,84787020.0,161017051.0,2003500.0,0.0,111971678.0
2024-06-07,583931009.0,883293187.0,320670409.0,84750520.0,161015546.0,2003200.0,0.0,111794183.0
2024-06-11,583488509.0,882929687.0,320893409.0,84666520.0,161022546.0,2007200.0,0.0,111937183.0
2024-06-12,583538509.0,0.0,320480409.0,84689520.0,161042546.0,0.0,0.0,111921183.0
2024-06-14,582106009.0,0.0,317070235.0,83939020.0,161492546.0,2025200.0,0.0,112081157.0
2024-06-17,580136509.0,0.0,316422235.0,83197020.0,160617590.0,2013200.0,0.0,0.0
2024-06-18,578554509.0,0.0,323877174.0,83327020.0,0.0,1825700.0,0.0,112069157.0
2024-06-19,578567509.0,0.0,323511674.0,83388520.0,160614584.0,0.0,0.0,112002163.0
2024-06-20,578396509.0,0.0,323281174.0,82980520.0,160602584.0,0.0,19255056.0,111981163.0
2024-06-21,578415509.0,0.0,322841874.0,82975020.0,160596584.0,0.0,0.0,111994663.0
2024-06-24,583747509.0,0.0,324294262.0,69007520.0,159534020.0,1825900.0,0.0,112004163.0
2024-06-25,587709311.0,0.0,322626878.0,69377520.0,159499020.0,0.0,0.0,111993163.0
2024-06-26,587985311.0,0.0,322035478.0,69814020.0,159495520.0,1801900.0,0.0,111967663.0
2024-06-28,587896311.0,0.0,322202478.0,70199520.0,159491520.0,0.0,0.0,112325663.0
2024-07-02,589790811.0,882934687.0,321899978.0,69133520.0,159500025.0,0.0,0.0,112476663.0
2024-07-03,586388034.0,882929331.0,326199149.0,69159020.0,0.0,0.0,0.0,112033040.0
2024-07-04,587461834.0,0.0,325854234.0,69231020.0,159335745.0,0.0,0.0,111913837.0
2024-07-05,588935834.0,0.0,325340734.0,69234520.0,159332745.0,0.0,0.0,111849337.0
2024-07-08,590433834.0,0.0,324516234.0,69402020.0,0.0,1800900.0,0.0,111822337.0
2024-07-09,590834211.0,0.0,323703134.0,69494520.0,159332740.0,1799700.0,0.0,112151470.0
2024-07-10,591454211.0,0.0,321002634.0,69452520.0,0.0,1798300.0,0.0,111976470.0
2024-07-11,594500711.0,882652331.0,323516328.0,69949020.0,159331240.0,612800.0,0.0,111906470.0
2024-07-12,594953729.0,0.0,323009528.0,69962020.0,159329240.0,609700.0,0.0,111819970.0
2024-07-15,597213229.0,882653018.0,320276341.0,70072520.0,0.0,617200.0,0.0,111827970.0
2024-07-16,597823729.0,882652331.0,320457528.0,69119520.0,0.0,0.0,0.0,111788970.0
2024-07-17,596307229.0,0.0,318365528.0,69818020.0,159327245.0,614200.0,0.0,0.0
2024-07-19,596806729.0,0.0,317858153.0,70233520.0,159324238.0,614700.0,0.0,111764656.0
2024-07-23,1231373654.0,0.0,318434653.0,71042520.0,159320238.0,0.0,0.0,111769156.0
2024-07-24,1231473154.0,0.0,318308653.0,71142520.0,159318584.0,0.0,0.0,111769057.0
2024-07-25,1232616654.0,882652518.0,317049966.0,71116020.0,0.0,0.0,0.0,111698557.0
2024-07-26,1232754154.0,882652331.0,319126820.0,71203020.0,159315084.0,580000.0,0.0,111686557.0
2024-07-29,1232619154.0,0.0,319096320.0,71286520.0,159307084.0,0.0,0.0,111691057.0
2024-07-31,1231840154.0,0.0,319271820.0,71230520.0,0.0,572000.0,0.0,111700057.0
2024-08-01,1232178654.0,0.0,319161320.0,69158020.0,0.0,574500.0,0.0,113335057.0
2024-08-02,1231773654.0,0.0,319030320.0,68733020.0,0.0,566500.0,0.0,113449057.0
2024-08-06,1231955178.0,0.0,316198320.0,68746020.0,161949084.0,570500.0,0.0,113025533.0
2024-08-07,1232830678.0,0.0,427402108.0,70317020.0,0.0,533500.0,0.0,113030033.0
2024-08-08,1233494678.0,0.0,427277525.0,68659520.0,0.0,1522500.0,0.0,113305033.0
2024-08-09,1234779078.0,882653118.0,425981838.0,68564520.0,0.0,1517000.0,0.0,0.0
2024-08-12,1267231044.0,0.0,428281338.0,68665020.0,161947084.0,0.0,0.0,113152033.0
2024-08-13,1264676544.0,882652618.0,430559838.0,68360020.0,161934584.0,0.0,0.0,113093033.0
2024-08-14,1262511411.0,882349618.0,432076996.0,68103020.0,0.0,874500.0,19305056.0,113142166.0
2024-08-15,1262727911.0,882349331.0,435120778.0,66929520.0,161334584.0,0.0,18926909.0,113009666.0
2024-08-16,1262713911.0,0.0,435130278.0,66800520.0,0.0,0.0,18876909.0,113034666.0
2024-08-20,1261894361.0,0.0,435170278.0,67646520.0,161313584.0,590000.0,18822909.0,113084166.0
2024-08-21,1258735368.0,0.0,436132922.0,67818520.0,0.0,586500.0,18722909.0,113516167.0
2024-08-22,1258543860.0,0.0,435513930.0,68309520.0,159153584.0,598679.0,0.0,113504167.0
2024-08-23,1258082660.0,0.0,435531130.0,68527020.0,0.0,681179.0,0.0,113483167.0
2024-08-26,1257799160.0,0.0,437187650.0,68496520.0,0.0,760679.0,0.0,113481667.0
2024-08-27,1257275196.0,0.0,437115108.0,68468020.0,0.0,823179.0,0.0,113987209.0
2024-08-28,1260234196.0,0.0,434822684.0,68472520.0,0.0,615179.0,0.0,114016709.0
2024-08-29,1254598696.0,882351831.0,436431384.0,68362520.0,0.0,718179.0,0.0,117137709.0
2024-08-30,1254436196.0,882349331.0,437304384.0,68714020.0,0.0,740179.0,0.0,117136209.0
2024-09-02,1257537416.0,0.0,437399084.0,69173020.0,159153084.0,765179.0,0.0,117124709.0
2024-09-03,1255917550.0,0.0,440132584.0,68365000.0,0.0,943179.0,0.0,117124209.0
2024-09-04,1254346050.0,882349618.0,442217797.0,70028000.0,0.0,974679.0,0.0,117314709.0
2024-09-05,1253529050.0,882350118.0,442874797.0,69973000.0,0.0,968179.0,0.0,118444209.0
2024-09-09,1251197050.0,882907618.0,442203997.0,71359500.0,0.0,1268179.0,0.0,119879209.0
2024-09-10,1248541050.0,882349331.0,446468201.0,72376000.0,0.0,1559679.0,0.0,119456209.0
2024-09-11,1247444092.0,0.0,447699701.0,72910000.0,0.0,1741679.0,0.0,119400553.0
2024-09-12,1248212592.0,0.0,446826101.0,72391000.0,0.0,3097179.0,0.0,119333667.0
2024-09-13,1247535489.0,0.0,447979858.0,71977500.0,0.0,2933679.0,0.0,119134097.0
2024-09-16,1244916989.0,0.0,449742500.0,71761000.0,0.0,3273179.0,0.0,119152097.0
2024-09-17,1241449657.0,882200118.0,450247962.0,71059000.0,0.0,3270179.0,0.0,119134097.0
2024-09-19,1238148157.0,882199331.0,453128249.0,0.0,0.0,0.0,18671418.0,119259097.0
2024-09-20,1237398157.0,882199618.0,453645462.0,0.0,0.0,3246179.0,0.0,119287597.0
2024-09-23,1237538489.0,882199331.0,453803917.0,70772000.0,0.0,3245179.0,0.0,119314597.0
2024-09-24,1235484944.0,0.0,455651400.0,70873500.0,159163084.0,0.0,0.0,119266438.0
2024-09-25,1235234444.0,0.0,455295232.0,71181613.0,0.0,3247679.0,0.0,119230938.0
2024-09-26,1237808557.0,882200118.0,452778993.0,70142113.0,159168084.0,3249179.0,0.0,119490825.0
2024-09-27,1238509057.0,882199618.0,451678893.0,68910613.0,159231584.0,0.0,0.0,119726825.0
2024-09-30,1238453057.0,882200118.0,452259703.0,68461113.0,159234084.0,3280179.0,0.0,119507825.0
2024-10-02,1236820057.0,0.0,450757203.0,68903113.0,159244084.0,3277679.0,18667918.0,119663325.0
2024-10-03,1236479570.0,882199331.0,459344302.0,66497613.0,159206055.0,2647679.0,18669918.0,119263836.0
2024-10-04,1236516571.0,0.0,463635479.0,0.0,159572060.0,2228179.0,0.0,119572338.0
2024-10-07,1237305071.0,882200118.0,462092192.0,0.0,159540060.0,2725179.0,0.0,119699838.0
2024-10-08,1238405931.0,882200258.0,463312092.0,0.0,159597560.0,3421179.0,0.0,119939838.0
2024-10-09,1237451931.0,0.0,460691462.0,0.0,159822533.0,2782679.0,0.0,119615009.0
2024-10-10,1238223931.0,882199758.0,458577462.0,65503613.0,162253537.0,2163679.0,0.0,119652509.0
2024-10-14,1238875931.0,882199331.0,459877765.0,61794113.0,162278037.0,1160179.0,0.0,119499590.0
2024-10-15,1239250431.0,0.0,460518265.0,59681113.0,162293108.0,1153179.0,0.0,119492590.0
2024-10-16,1240021931.0,0.0,456795885.0,56000613.0,0.0,1156179.0,0.0,119660353.0
2024-10-17,1240941931.0,0.0,457589885.0,55312113.0,162292608.0,1020679.0,0.0,119616853.0
2024-10-18,1239995406.0,0.0,457655285.0,54794113.0,162563128.0,958179.0,0.0,120135853.0
2024-10-21,1241119406.0,0.0,458537765.0,53759113.0,0.0,940679.0,0.0,119405353.0
2024-10-22,1241729906.0,0.0,464215629.0,53157613.0,162553138.0,961679.0,0.0,113808353.0
2024-10-23,1241920906.0,882201331.0,464263446.0,52691113.0,0.0,875179.0,0.0,113808611.0
2024-10-24,1240926798.0,882200258.0,464563319.0,52577613.0,162549685.0,865179.0,0.0,113808332.0
2024-10-25,1240901298.0,0.0,464120919.0,52891613.0,162786685.0,844179.0,0.0,0.0
2024-10-28,1240353437.0,882199331.0,464792113.0,52109113.0,162854821.0,845679.0,0.0,114035777.0
2024-10-29,1236698878.0,882199758.0,467433083.0,52229613.0,0.0,794679.0,0.0,113856080.0
2024-10-30,1235924378.0,0.0,468982083.0,52255113.0,0.0,797679.0,0.0,113862203.0
2024-10-31,1235647378.0,882199331.0,470055010.0,51243113.0,0.0,800679.0,0.0,113875703.0
2024-11-01,1233901378.0,0.0,472615695.0,51471613.0,162984821.0,712679.0,0.0,113908703.0
2024-11-04,1233792878.0,0.0,473313195.0,51500113.0,163237821.0,0.0,0.0,113902703.0
2024-11-05,1233776878.0,882199758.0,471675068.0,54330113.0,163239821.0,808679.0,0.0,113827703.0
2024-11-06,1234200878.0,882200258.0,471164068.0,54223613.0,0.0,768679.0,0.0,113859703.0
2024-11-07,1234529878.0,882199331.0,470819495.0,53814613.0,0.0,708679.0,0.0,113935203.0
2024-11-08,1233957878.0,882200258.0,470726256.0,53510613.0,163224821.0,617679.0,0.0,113856415.0
2024-11-11,1233518378.0,992199331.0,471074683.0,53477113.0,163234321.0,0.0,0.0,113912915.0
2024-11-12,1233786878.0,992200258.0,471299256.0,53445113.0,163230821.0,658679.0,0.0,113890396.0
2024-11-13,1232973878.0,992201331.0,474068183.0,53119613.0,163111821.0,662679.0,0.0,113841965.0
2024-11-14,1231666378.0,992199331.0,475886683.0,53004613.0,0.0,651179.0,0.0,113913039.0
2024-11-15,1230722878.0,0.0,476353473.0,53408113.0,163102821.0,0.0,0.0,113858124.0
2024-11-18,1247716396.0,0.0,473658938.0,53640113.0,163131821.0,1320179.0,0.0,113844598.0
2024-11-19,1247658869.0,0.0,473783438.0,53516613.0,163116821.0,1338679.0,0.0,113988125.0
2024-11-20,1247571224.0,0.0,473300438.0,53802613.0,162816821.0,1841179.0,0.0,113963270.0
2024-11-21,1246125178.0,0.0,473454438.0,54183113.0,162616821.0,3420179.0,0.0,113926013.0
2024-11-22,1246277509.0,992200331.0,473342938.0,54346613.0,0.0,0.0,0.0,113938182.0
2024-11-26,1123693999.0,1113503576.0,472916438.0,55010113.0,0.0,3425179.0,0.0,0.0
2024-11-28,1123042175.0,0.0,473181938.0,56205113.0,0.0,3483179.0,0.0,113823509.0
2024-11-29,1124059925.0,1113504503.0,471364261.0,56864113.0,162634321.0,0.0,0.0,0.0
2024-12-02,1123899088.0,0.0,469733713.0,57050613.0,162911321.0,4307773.0,0.0,113824346.0
2024-12-03,1122545055.0,1113504003.0,467616816.0,57799613.0,0.0,4545179.0,0.0,113823508.0
2024-12-05,1122905705.0,1113504003.0,466499715.0,58839613.0,162901321.0,0.0,0.0,0.0
2024-12-06,1124631801.0,1113504503.0,464456137.0,59638113.0,0.0,4542179.0,0.0,113830003.0
2024-12-09,1123927801.0,1113503932.0,462975512.0,61766113.0,162695321.0,4545179.0,0.0,113883503.0
2024-12-10,1125896232.0,1113497432.0,461338982.0,61938613.0,0.0,0.0,0.0,113862003.0
2024-12-11,1125355232.0,0.0,461197982.0,61676113.0,162700321.0,0.0,0.0,113823503.0
2024-12-12,1124934709.0,1113503432.0,459836919.0,60324113.0,0.0,4414179.0,0.0,113830008.0
2024-12-13,1124787709.0,0.0,458288293.0,61328113.0,162685321.0,3905179.0,0.0,113884634.0
2024-12-16,1123417709.0,0.0,458263793.0,61135113.0,0.0,3775179.0,0.0,113833134.0
2024-12-18,1122961709.0,1113497432.0,459569767.0,61754113.0,0.0,0.0,0.0,113885425.0
2024-12-19,1122938703.0,0.0,459136002.0,62440613.0,0.0,3772179.0,0.0,113825937.0
2024-12-20,1122637703.0,1113502432.0,458680919.0,62684113.0,162705321.0,0.0,0.0,113939020.0
2024-12-23,1121618453.0,1113497432.0,457333669.0,64047113.0,162725321.0,3752179.0,0.0,113829520.0
2024-12-30,1120833147.0,1113498003.0,456317959.0,66199613.0,0.0,3776179.0,0.0,113823159.0
2025-01-02,1119735147.0,1113497432.0,456406390.0,66328113.0,162705321.0,3959679.0,0.0,0.0
2025-01-03,1102490297.0,1143497432.0,448343306.0,89316613.0,162849821.0,3313179.0,0.0,113763159.0
2025-01-06,1108747815.0,1143833432.0,445367933.0,93783113.0,162897821.0,3350179.0,0.0,113809514.0
2025-01-07,1127002332.0,1143528432.0,442721879.0,81904113.0,163121821.0,903179.0,0.0,113772503.0
2025-01-08,1122835350.0,1143550432.0,440580855.0,98679613.0,162719321.0,1034779.0,18682918.0,109613503.0
2025-01-09,1114597538.0,0.0,431193352.0,130294500.0,162789821.0,839279.0,18618293.0,109729996.0
2025-01-10,1098440946.0,1143534932.0,430442498.0,144886000.0,162767321.0,776279.0,18644293.0,110059178.0
2025-01-13,1109108631.0,0.0,430628044.0,135437000.0,162831821.0,743279.0,18744293.0,109775711.0
2025-01-14,1097410931.0,0.0,434324436.0,139089000.0,162810821.0,688279.0,18751793.0,110998367.0
2025-01-15,1092358431.0,1151729138.0,433679230.0,137406000.0,162820821.0,826197.0,18851793.0,109920949.0
2025-01-16,1089857631.0,1153534932.0,434258122.0,137754500.0,162857321.0,958779.0,0.0,109920956.0
2025-01-17,941187731.0,0.0,284656717.0,159737500.0,428752626.0,3875279.0,18612793.0,109770956.0
2025-01-20,932399446.0,1153506432.0,285688553.0,162198000.0,428691626.0,6664779.0,0.0,109817530.0
2025-01-21,945665946.0,0.0,286461783.0,200307500.0,429082126.0,4298279.0,18648793.0,103228311.0
2025-01-22,946848865.0,0.0,263682664.0,225396000.0,429250626.0,4314279.0,18627793.0,103232311.0
2025-01-23,950532550.0,0.0,260134845.0,232090500.0,429310126.0,5093279.0,18648293.0,98662333.0
2025-01-24,957198641.0,0.0,248551218.0,226325500.0,429382626.0,8045279.0,0.0,96992175.0
2025-01-27,837149163.0,0.0,217295685.0,245369000.0,569319126.0,14072779.0,18633293.0,98609654.0
2025-02-03,798417821.0,0.0,213264507.0,292703000.0,569335626.0,10558279.0,0.0,108712686.0
2025-02-04,776361165.0,0.0,218682104.0,304230500.0,569088126.0,12461779.0,0.0,98638186.0
2025-02-05,760882348.0,0.0,208226524.0,0.0,568780126.0,11609279.0,18597293.0,109879503.0
2025-02-06,765752116.0,0.0,209672511.0,0.0,568831126.0,13156864.0,0.0,107159418.0
2025-02-07,764953116.0,0.0,215947491.0,294807500.0,568819126.0,13791364.0,0.0,113897418.0
2025-02-10,746863996.0,0.0,220024472.0,307503000.0,568824126.0,20801024.0,0.0,113965758.0
2025-02-11,730225041.0,1153507370.0,226450747.0,317661500.0,569356626.0,19226703.0,18607293.0,114234980.0
2025-02-12,729988541.0,1153506432.0,231171101.0,306418500.0,570626126.0,22114479.0,18617293.0,112047851.0
2025-02-13,747424641.0,1153500432.0,232182642.0,292232000.0,573028126.0,23833479.0,18622793.0,96877710.0
2025-02-14,754306473.0,1153501038.0,237388491.0,277586000.0,572110126.0,29629979.0,0.0,97178385.0
2025-02-17,754138973.0,1153500538.0,234298205.0,282671500.0,572257626.0,31858979.0,18633793.0,96909571.0
2025-02-18,766116973.0,1153500432.0,232327057.0,273306500.0,572247626.0,39048501.0,18643793.0,97110571.0
2025-02-19,774238554.0,1153501432.0,230573394.0,279412500.0,572319626.0,38699501.0,0.0,97248280.0
2025-02-20,786341920.0,1153679952.0,236370978.0,262247500.0,572348626.0,36098001.0,18663793.0,98557705.0
2025-02-21,786652679.0,1153500538.0,223679769.0,275451000.0,572552626.0,43347501.0,0.0,97284746.0
2025-02-24,802761602.0,1153606432.0,223354415.0,269610500.0,574821126.0,29895168.0,0.0,98026246.0
2025-02-25,789075102.0,1153500538.0,220367309.0,287079500.0,574833626.0,27890668.0,18678793.0,109864247.0
2025-02-26,789632602.0,1153500432.0,222565550.0,284582000.0,574874126.0,26917168.0,0.0,0.0
2025-02-27,786555411.0,0.0,218046993.0,291916500.0,574669126.0,27173168.0,0.0,0.0
2025-02-28,786183286.0,0.0,216101118.0,290812000.0,574769126.0,27493668.0,0.0,109922747.0
2025-03-03,784553186.0,0.0,210857718.0,292811500.0,574726126.0,27860668.0,0.0,110864247.0
2025-03-04,782154081.0,1153503932.0,209479068.0,290840500.0,574727626.0,24504168.0,0.0,112591317.0
2025-03-05,782670581.0,1153500432.0,216188068.0,283211000.0,574699126.0,24400168.0,0.0,110283747.0
2025-03-06,782695081.0,0.0,217955403.0,282083000.0,574739126.0,25017668.0,0.0,109964247.0
2025-03-07,784178581.0,1153502432.0,221997403.0,276931000.0,574749126.0,22560668.0,0.0,110058247.0
2025-03-10,782058580.0,1153504432.0,224855903.0,272613500.0,574747626.0,23498669.0,0.0,110439247.0
2025-03-11,796391688.0,1153500432.0,224102073.0,278020500.0,574707626.0,23501669.0,0.0,97077747.0
2025-03-12,795732892.0,0.0,227853167.0,276715000.0,573806626.0,23636669.0,0.0,97205247.0
2025-03-13,785821392.0,1153500932.0,227510667.0,270717500.0,573805626.0,24436669.0,0.0,110264247.0
2025-03-14,788207941.0,1153500432.0,224786323.0,266224000.0,573796626.0,24416169.0,18688793.0,111075247.0
2025-03-17,788906441.0,0.0,223482323.0,266256500.0,573806626.0,24769669.0,0.0,111195747.0
2025-03-18,780850017.0,0.0,232198247.0,265360000.0,0.0,30525647.0,18705793.0,110807247.0
2025-03-19,785922517.0,1154498932.0,236982747.0,255528500.0,573771626.0,27975647.0,0.0,113102747.0
2025-03-20,786322517.0,1157817432.0,235064247.0,255677000.0,573751626.0,30474647.0,0.0,109940247.0
2025-03-21,798459519.0,1153500432.0,244949065.0,254682000.0,573700626.0,29894147.0,23490793.0,103243247.0
2025-03-24,803846295.0,0.0,246481885.0,246342000.0,0.0,30233147.0,25690793.0,103243243.0
2025-03-25,804117625.0,1154975432.0,250003022.0,247726500.0,573615626.0,30029147.0,0.0,0.0
2025-03-26,802123049.0,1153500432.0,254340403.0,246428000.0,0.0,30285147.0,0.0,0.0
2025-03-27,797947074.0,1159350213.0,252705881.0,244233500.0,573600626.0,30169647.0,0.0,104304959.0
2025-03-28,797042502.0,1153575432.0,259015484.0,244934500.0,0.0,30159647.0,18690793.0,105213955.0
2025-03-31,799930002.0,1153500932.0,256307877.0,250550000.0,0.0,31299647.0,0.0,105234955.0
2025-04-01,807900127.0,1153500432.0,266026719.0,250023500.0,573613626.0,31009147.0,18611293.0,80495451.0
2025-04-02,810036626.0,1155477932.0,262846734.0,254214000.0,573611126.0,30658147.0,0.0,80331951.0
2025-04-03,793281516.0,1156367565.0,270412501.0,261366500.0,573606126.0,37214757.0,18607793.0,80417943.0
2025-04-07,785799191.0,1155517097.0,274265661.0,264058500.0,573635126.0,32457257.0,46726797.0,85669943.0
2025-04-08,778921478.0,1162871649.0,257487609.0,270335000.0,573633126.0,35933257.0,0.0,85521342.0
2025-04-09,787982743.0,1153504432.0,278763882.0,264334500.0,574505126.0,35734257.0,0.0,81676125.0
2025-04-10,786014050.0,1153500432.0,288163725.0,252209500.0,584515126.0,33060257.0,0.0,81904619.0
2025-04-11,783719858.0,0.0,288369866.0,251866500.0,585467126.0,33613058.0,0.0,82283114.0
2025-04-14,787057249.0,1156379092.0,282077515.0,247074500.0,585485126.0,47390448.0,0.0,80906714.0
2025-04-15,785762749.0,1153500432.0,281874574.0,247811500.0,584584126.0,50528448.0,0.0,0.0
2025-04-16,793148521.0,0.0,281054091.0,246653000.0,584864126.0,43657948.0,0.0,80706714.0
2025-04-17,783828021.0,0.0,277349882.0,245293500.0,583780626.0,48976948.0,0.0,80706699.0
2025-04-22,784231674.0,1153884112.0,271505549.0,248026000.0,583790626.0,48373948.0,0.0,80906691.0
2025-04-23,781907926.0,1163429372.0,262677734.0,250212500.0,0.0,48372948.0,0.0,0.0
