date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD
2024-08-21,70383700.0,51449192.0,0.0,19535386.0,24963727.0,7739580.0,12163425.0,0.0,0.0
2024-08-22,70704700.0,51435192.0,0.0,19533386.0,24917118.0,7738580.0,12163534.0,0.0,0.0
2024-08-23,71319700.0,51439692.0,0.0,19530886.0,24913618.0,7739080.0,12154534.0,0.0,0.0
2024-08-26,71402700.0,51549692.0,0.0,19529886.0,25413444.0,7741580.0,10699508.0,0.0,0.0
2024-08-27,71499700.0,51779192.0,0.0,19527886.0,23003142.0,7755080.0,12081410.0,0.0,0.0
2024-08-28,71406200.0,52299050.0,0.0,19592386.0,22654640.0,7757580.0,12085910.0,0.0,0.0
2024-08-29,71409200.0,52231550.0,0.0,19489386.0,23288140.0,7760580.0,12071410.0,0.0,0.0
2024-08-30,71580700.0,52251506.0,15837000.0,19475886.0,24261843.0,7784080.0,10829751.0,0.0,0.0
2024-09-02,71718700.0,57326152.0,0.0,19472386.0,23559543.0,7798580.0,11517051.0,0.0,0.0
2024-09-03,73663700.0,56571652.0,15851000.0,19113386.0,23678358.0,7799580.0,11148692.0,0.0,0.0
2024-09-04,74391200.0,56434152.0,0.0,18997886.0,22840928.0,7784079.0,11895722.0,0.0,0.0
2024-09-05,74896575.0,56372152.0,0.0,18957386.0,23957226.0,7792579.0,10733824.0,0.0,0.0
2024-09-09,75146075.0,56285652.0,0.0,18960386.0,24091666.0,7765079.0,10617884.0,0.0,0.0
2024-09-10,75274575.0,56204152.0,15851500.0,18961886.0,24107226.0,7750579.0,10597324.0,0.0,0.0
2024-09-11,75380575.0,56136152.0,0.0,18947386.0,24151166.0,7795579.0,10620884.0,0.0,0.0
2024-09-12,75505575.0,56095152.0,0.0,18948386.0,24119745.0,7790079.0,10597305.0,90517920.0,0.0
2024-09-13,76014575.0,55956152.0,15851000.0,18948886.0,22822307.0,7753579.0,11770143.0,0.0,0.0
2024-09-16,76288075.0,55923652.0,15852500.0,18924886.0,23946486.0,7739079.0,10852489.0,0.0,0.0
2024-09-17,76694575.0,55781052.0,15860500.0,18914886.0,23246260.0,7737079.0,11474989.0,0.0,0.0
2024-09-19,76941075.0,55730052.0,0.0,18921886.0,22960766.0,7737579.0,11692483.0,0.0,0.0
2024-09-20,77057575.0,55677552.0,0.0,0.0,22562213.0,7737079.0,12089536.0,0.0,0.0
2024-09-23,77335575.0,55164052.0,0.0,18728386.0,22808034.0,7744079.0,11672715.0,0.0,0.0
2024-09-24,77802575.0,55099552.0,0.0,18509386.0,22836375.0,7741579.0,11672215.0,0.0,37541565.0
2024-09-25,78170575.0,55006629.0,15860000.0,18477886.0,22304880.0,7739579.0,12089536.0,0.0,0.0
2024-09-26,77788075.0,54721629.0,0.0,18527886.0,23021790.0,7737079.0,11672215.0,0.0,0.0
2024-09-27,78093575.0,54465629.0,0.0,18561386.0,23122820.0,7735579.0,11672185.0,0.0,0.0
2024-09-30,78261800.0,53422495.0,15863500.0,18107386.0,23668791.0,7737079.0,11975243.0,0.0,0.0
2024-10-02,78104300.0,52520715.0,15880000.0,17960886.0,24506139.0,7882585.0,11953214.0,90578920.0,37561565.0
2024-10-03,78419300.0,53303715.0,15870000.0,18375886.0,22708379.0,7740592.0,12998474.0,90838920.0,37562565.0
2024-10-04,77850800.0,52835715.0,15871500.0,18723386.0,23578872.0,7854086.0,12919214.0,91298420.0,37566565.0
2024-10-07,77803800.0,52535111.0,16087500.0,18545886.0,23241261.0,7751585.0,13336536.0,92178420.0,37564565.0
2024-10-08,77677300.0,52807715.0,16387000.0,18495386.0,22930472.0,7744901.0,0.0,0.0,37565065.0
2024-10-09,78169820.0,52724215.0,16407000.0,18633886.0,22820372.0,7811902.0,14007036.0,92228420.0,37546065.0
2024-10-10,79019820.0,51858715.0,16425500.0,18505386.0,22296528.0,7796898.0,14388535.0,92199420.0,37545565.0
2024-10-14,79963320.0,51615715.0,16429000.0,18256386.0,22320854.0,7726898.0,14388036.0,92873920.0,37566065.0
2024-10-15,79806340.0,51498915.0,16428000.0,17802886.0,21702474.0,7693898.0,14388034.0,92969920.0,0.0
2024-10-16,80454340.0,51507715.0,0.0,17713886.0,21547972.0,7683895.0,14388036.0,0.0,0.0
2024-10-17,81055840.0,50981215.0,0.0,17653886.0,21067772.0,7684395.0,0.0,0.0,37566565.0
2024-10-18,80813840.0,50009215.0,0.0,17619886.0,21256021.0,7683895.0,15189035.0,0.0,37567065.0
2024-10-21,81624340.0,49959915.0,0.0,17614886.0,21165321.0,0.0,0.0,92873920.0,0.0
2024-10-22,81334440.0,50014915.0,16423000.0,17750886.0,21289493.0,7693895.0,0.0,0.0,37567565.0
2024-10-23,81566440.0,50006415.0,0.0,17609886.0,22988700.0,7684395.0,13428244.0,0.0,37568565.0
2024-10-24,81842440.0,50149915.0,0.0,17619886.0,21292011.0,0.0,14846433.0,0.0,0.0
2024-10-25,81934440.0,50160915.0,0.0,17644386.0,21874919.0,7714395.0,14400650.0,0.0,0.0
2024-10-28,82542440.0,49975415.0,0.0,0.0,21053112.0,7741895.0,15189032.0,0.0,0.0
2024-10-29,82754440.0,49978015.0,0.0,17649386.0,20398818.0,7708895.0,15189026.0,0.0,0.0
2024-10-30,82721940.0,50247515.0,16425000.0,17711886.0,19684693.0,7804397.0,0.0,0.0,37548565.0
2024-10-31,82956440.0,50071515.0,16432000.0,17725386.0,19580685.0,7826897.0,15189034.0,0.0,0.0
2024-11-01,83449440.0,50030046.0,16432500.0,17653886.0,19110183.0,7875397.0,15189036.0,0.0,0.0
2024-11-04,83872440.0,50033046.0,16434500.0,17494386.0,19146490.0,7789897.0,15031034.0,0.0,0.0
2024-11-05,84459940.0,50009046.0,16443500.0,17487386.0,18986561.0,7704397.0,14863063.0,0.0,0.0
2024-11-06,84724440.0,49982046.0,0.0,17481386.0,19994919.0,7708397.0,13766205.0,0.0,0.0
2024-11-07,84951440.0,49965546.0,16439500.0,17450886.0,18823548.0,7757897.0,14367076.0,92797420.0,0.0
2024-11-08,85264940.0,49949046.0,0.0,17432386.0,17460590.0,7747397.0,14823034.0,92795420.0,0.0
2024-11-11,85598440.0,50024046.0,16436500.0,17442386.0,17386034.0,7718397.0,0.0,0.0,37538565.0
2024-11-12,86034440.0,50012546.0,16420000.0,17615386.0,17478034.0,7758397.0,14823534.0,92789920.0,0.0
2024-11-13,86633940.0,49646146.0,0.0,17611386.0,16390934.0,7713397.0,0.0,0.0,0.0
2024-11-14,87162940.0,49464546.0,16436000.0,17709886.0,17151210.0,7698897.0,14656444.0,0.0,0.0
2024-11-15,87642440.0,49392296.0,0.0,17683886.0,18780345.0,7723897.0,12785159.0,0.0,0.0
2024-11-18,88208440.0,54630429.0,16440000.0,17635386.0,16550210.0,7704898.0,14823028.0,0.0,0.0
2024-11-19,88323940.0,54580479.0,16442000.0,0.0,16553988.0,7694398.0,14650400.0,0.0,0.0
2024-11-20,88332440.0,54674479.0,16453500.0,17659886.0,16468533.0,7749398.0,14650355.0,0.0,0.0
2024-11-21,88451440.0,55268979.0,16454000.0,17680886.0,16915223.0,7778898.0,14126665.0,0.0,0.0
2024-11-22,88804240.0,54498280.0,16476000.0,17672386.0,18137206.0,7766899.0,12779182.0,92799420.0,37539065.0
2024-11-25,89111740.0,54711782.0,16477500.0,17686886.0,18100206.0,7760399.0,0.0,0.0,0.0
2024-11-26,90034240.0,54374233.0,16478500.0,17698886.0,17895356.0,7718396.0,0.0,92728420.0,37539565.0
2024-11-27,90258740.0,54564733.0,16481500.0,17705886.0,17498356.0,7849396.0,0.0,92448920.0,0.0
2024-11-28,90844240.0,55325059.0,16482500.0,18775886.0,15368755.0,7854896.0,0.0,92398920.0,0.0
2024-11-29,91115240.0,55377059.0,16463000.0,18689886.0,15320755.0,7886396.0,0.0,0.0,0.0
2024-12-02,91356740.0,55444561.0,16444000.0,18793386.0,15122791.0,7846900.0,0.0,92431920.0,37549565.0
2024-12-03,91280740.0,54144861.0,16445500.0,18837886.0,16609288.0,7819400.0,0.0,0.0,37539565.0
2024-12-04,91313740.0,54163863.0,16441500.0,18840886.0,16665788.0,7812902.0,0.0,0.0,0.0
2024-12-05,91055740.0,54236364.0,16436500.0,19678886.0,15585543.0,7760044.0,13658988.0,0.0,37529565.0
2024-12-06,91061240.0,54055866.0,16434500.0,20205386.0,15420043.0,7835548.0,13669188.0,92326920.0,37577569.0
2024-12-09,91059740.0,54123867.0,16451000.0,20565886.0,15434243.0,7834549.0,13658988.0,92248920.0,37529565.0
2024-12-10,91022523.0,54274368.0,16303000.0,20763886.0,15099144.0,7812550.0,14312962.0,0.0,37538565.0
2024-12-11,91013023.0,54498369.0,16304000.0,20929386.0,14768615.0,7762051.0,14694491.0,92214420.0,0.0
2024-12-12,91020023.0,54884872.0,16301000.0,20993886.0,15519307.0,7683553.0,14078444.0,0.0,37528565.0
2024-12-13,91041623.0,55209372.0,16314500.0,21039886.0,16716075.0,7816052.0,12779176.0,0.0,0.0
2024-12-16,91062973.0,55187871.0,0.0,21074886.0,14577315.0,7852052.0,14823036.0,0.0,0.0
2024-12-17,91032473.0,55466374.0,16322500.0,21101386.0,14282027.0,7823555.0,14789324.0,0.0,0.0
2024-12-18,91077473.0,55084377.0,16347000.0,21089386.0,14204527.0,7843558.0,0.0,0.0,0.0
2024-12-19,91352473.0,55265879.0,16370000.0,21094386.0,13929815.0,7825562.0,14823036.0,0.0,37519565.0
2024-12-20,91545473.0,55061881.0,16355500.0,21062386.0,13988870.0,7827064.0,0.0,0.0,0.0
2024-12-23,91603973.0,54970832.0,0.0,21088386.0,13834367.0,7949565.0,14823034.0,0.0,0.0
2024-12-27,91701473.0,54551383.0,16406000.0,21123386.0,14019327.0,8017066.0,14823024.0,0.0,0.0
2024-12-30,91812973.0,54477886.0,0.0,21176886.0,14021694.0,7974570.0,14823035.0,0.0,37520065.0
2025-01-02,91287473.0,54802386.0,16463500.0,21181886.0,15249206.0,7976070.0,13573023.0,0.0,0.0
2025-01-03,91610723.0,54464764.0,16404000.0,21205886.0,15155477.0,7984574.0,13573002.0,0.0,0.0
2025-01-06,91792223.0,54369314.0,16408500.0,21476386.0,14057935.0,7970574.0,14561294.0,0.0,0.0
2025-01-07,91892223.0,54321814.0,16415000.0,21582386.0,15021706.0,7948574.0,13573023.0,0.0,0.0
2025-01-08,91917723.0,54259314.0,16396500.0,21704386.0,15018206.0,7936074.0,0.0,92199420.0,0.0
2025-01-09,91935723.0,54265814.0,16378500.0,21725886.0,14114377.0,8004574.0,14366852.0,92169920.0,0.0
2025-01-10,92088223.0,54068314.0,16370500.0,22110886.0,14365906.0,7975074.0,13376023.0,0.0,37520565.0
2025-01-13,92092723.0,54126814.0,16364500.0,22104386.0,14083417.0,7982574.0,13447109.0,92439920.0,0.0
2025-01-14,92180223.0,54192314.0,16365500.0,22295486.0,13964707.0,7964574.0,13376019.0,0.0,0.0
2025-01-15,92221223.0,54257314.0,16362500.0,22332986.0,13598189.0,7931074.0,13628037.0,0.0,0.0
2025-01-16,92204223.0,54653814.0,16372500.0,22510486.0,13872255.0,7937074.0,13327971.0,0.0,0.0
2025-01-17,92237223.0,54665815.0,16371000.0,22528486.0,14157729.0,7934076.0,13011997.0,0.0,37520065.0
2025-01-20,92296223.0,54690815.0,16321000.0,22533986.0,14177467.0,7925576.0,12980259.0,0.0,0.0
2025-01-21,92313223.0,54641815.0,0.0,22559486.0,14208775.0,7921576.0,12926951.0,0.0,0.0
2025-01-22,92308223.0,0.0,0.0,22559986.0,14114450.0,7943576.0,12985876.0,0.0,0.0
2025-01-23,92304723.0,52645315.0,16324500.0,22558986.0,13333503.0,10023076.0,13761223.0,0.0,37520565.0
2025-01-24,92211223.0,52577815.0,16332500.0,22709486.0,13438536.0,10044576.0,13640190.0,0.0,0.0
2025-01-27,92229973.0,52692316.0,16334000.0,22809986.0,13547639.0,10054573.0,13518587.0,92369920.0,37530565.0
2025-02-03,92213973.0,52681568.0,0.0,22516286.0,14229824.0,10006575.0,13371145.0,0.0,37527065.0
2025-02-04,92274473.0,52983566.0,16336000.0,22622786.0,13761808.0,10020574.0,13469361.0,0.0,37521065.0
2025-02-05,92221473.0,53774067.0,16316000.0,22319286.0,13398859.0,10097576.0,13524147.0,92669920.0,37520565.0
2025-02-06,91842527.0,54580068.0,16279000.0,21981786.0,13757476.0,10141577.0,13326781.0,92931920.0,37542065.0
2025-02-07,91416027.0,55284690.0,16275500.0,21989786.0,12715368.0,10191388.0,13976155.0,93081920.0,37541565.0
2025-02-10,91444527.0,55277572.0,16258500.0,22051286.0,12677954.0,10258990.0,13976170.0,92081920.0,37542065.0
2025-02-11,91629527.0,55199574.0,16251000.0,22055786.0,14132390.0,10321079.0,13146428.0,0.0,0.0
2025-02-12,90731785.0,55265625.0,16158500.0,23117786.0,13459654.0,10296582.0,14063417.0,92314420.0,37537565.0
2025-02-13,90561390.0,55482885.0,16165000.0,23650786.0,13651922.0,10275822.0,13447636.0,92383420.0,0.0
2025-02-14,90567890.0,54399438.0,16170000.0,23702786.0,13092643.0,10246582.0,14257278.0,92433420.0,37531065.0
2025-02-17,90175899.0,54197939.0,16158000.0,23813786.0,12840601.0,10204585.0,14152393.0,93233420.0,37521065.0
2025-02-18,88528562.0,54674939.0,16060000.0,24715286.0,15028759.0,10292585.0,13122604.0,91771920.0,38634065.0
2025-02-19,89176562.0,54617939.0,16067500.0,25042286.0,13368007.0,10256585.0,14109456.0,91473420.0,38183565.0
2025-02-20,88977062.0,54600440.0,16076500.0,25041286.0,13088179.0,10247582.0,14116784.0,91503420.0,37821065.0
2025-02-21,88865562.0,54773940.0,16086000.0,25296631.0,12455340.0,10207582.0,14216278.0,91549920.0,37531565.0
2025-02-24,88933562.0,53986440.0,16106500.0,25368631.0,12773198.0,10239582.0,13865524.0,91404420.0,37532065.0
2025-02-25,63378562.0,53581722.0,16104500.0,25508386.0,12882193.0,10344691.0,13769029.0,0.0,37542565.0
2025-02-26,63751062.0,53789223.0,16149500.0,25542386.0,13140814.0,10248690.0,12630208.0,0.0,0.0
