date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS BANK CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-05,21.9751512338168,13.02612199234298,7.433067863776564,9.113541630824331,3.7615407402431646,4.905029778275722,5.095655782717619,6.450960386598746,2.4411078971335027
2024-04-08,21.9751512338168,12.918068989723675,7.390141704499648,9.113541630824331,3.7646846279648547,4.901402215519926,5.285604642111768,6.450960386598746,2.4504186415400455
2024-04-09,21.9735570246753,12.944699312485506,7.41755996818539,9.064516485365688,3.7656206150482077,4.935868714505241,5.402398204117201,6.454724244801787,2.4409308045399825
2024-04-10,29.529542809870662,17.435278817186138,9.98657665924321,12.181506494592666,5.060494076263043,6.623402908703231,7.231056391234869,8.67185496865758,3.2802868742485973
2024-04-11,21.968357895262024,12.977707738760492,7.492282339752941,9.064516485365688,3.7656206150482077,4.939616924082254,5.365202423194761,6.451320870505859,2.4409308045399825
2024-04-12,21.961103296080708,12.974322259142543,7.516222517051283,9.064516485365688,3.764411515184655,5.035014903316554,5.314299318939196,6.455794540001005,2.4409308045399825
2024-04-15,29.49603212963102,17.467429137950063,10.069405540785278,12.174582756032668,5.061677652158725,6.76449428503968,7.004165022299428,8.683791055050802,3.2784224210523383
2024-04-16,21.956696354878627,13.039777360218075,7.50592124867641,9.06269750611689,3.7647440811037596,4.875160684929998,5.243530430606648,6.459697139871833,2.440440982221453
2024-04-17,21.920314568577243,13.041285936319335,7.522027939876004,9.06057834443044,3.7645165429511525,4.873778128323038,5.227646067956124,6.464504492823512,2.4402934839000054
2024-04-18,21.958208817994493,13.031556523637548,7.6284140289494875,9.06045318346151,3.764343663945275,4.868633979566695,5.416501309290993,6.449547353569702,2.4402597741868606
2024-04-19,21.91638546343393,13.066888796868914,7.577404041595274,9.06045318346151,3.7647062941871297,4.870326254028683,5.487396488587545,6.472634812301112,2.448116762760377
2024-04-22,29.347746320862267,17.38015042299203,10.09130565490631,12.131983044257513,5.040956782499313,6.5566705996218495,7.5240704270137915,8.643575561571001,3.2835411862759214
2024-04-23,21.90840759811313,13.037446605779243,7.456406417563125,9.06045318346151,3.764827170934414,4.9044134967630155,5.686208760437822,6.449788140050295,2.5888172965999603
2024-04-24,21.90840759811313,13.014359147047836,7.363693952395632,9.06045318346151,3.763376649966996,4.911061717863682,5.6637015100933805,6.461754938031496,2.6783869663380453
2024-04-25,21.90840759811313,13.056545131850253,7.043172334225193,9.06045318346151,3.7657941849126937,4.912753992325671,5.863901447002487,6.473963489507267,2.5880639927108806
2024-04-26,21.90840759811313,13.099093746894525,6.9723385603162615,9.06045318346151,3.7657941849126937,4.921457118130181,5.858621067174095,6.470820694077862,2.6511133040946664
2024-04-29,29.33759395587847,17.56934281898782,9.288544374889677,12.135549861108455,5.044057849876107,6.690548425458365,7.436920361173388,8.671049695783813,3.826392656843906
2024-04-30,21.911687282720834,13.211289496767867,6.85553737732334,9.058810684106863,3.767407755118404,5.002867087580206,5.635385034776921,6.448739762767665,2.8790038668857867
2024-05-02,29.294094175039586,17.652545040318106,9.010424618096296,12.13914855982213,5.036890439175863,6.805094361742397,7.549492522977694,8.631981624166032,3.880328658661892
2024-05-03,29.257248677506446,17.669661193779508,8.976836953682456,12.124147945544268,5.032281586427925,6.791192986113733,7.6346594647474495,8.638760610282958,3.8752105819152547
2024-05-06,29.291665950631717,17.684948576043983,9.036076067554898,12.138410397760897,5.038201398359404,6.793036395428036,7.467944817590699,8.64956986426316,3.9001465323672004
2024-05-07,21.889329138342788,13.205851029216447,6.762346214458943,9.070896167554457,3.763540400415174,5.041794429764906,5.5410938512091255,6.457803391934022,2.9446280420062205
2024-05-08,21.889329138342788,13.194369819941235,6.735758150874238,9.078147457623013,3.763540400415174,5.042398703937286,5.445473506171764,6.464329552995722,2.9446280420062205
2024-05-09,21.887395460991172,17.779568400604656,6.688482881852948,9.078147457623013,3.773571351676677,5.037081091220345,5.503244050728614,1.8964132136623606,2.867179188170992
2024-05-10,29.365123698028324,23.990912762317244,8.894746699466111,12.179535206683612,5.063018319489651,6.757894581909032,7.282673820920876,2.5165412086151258,3.9495537025700274
2024-05-13,21.895613589735536,17.90525742845963,6.601382802646139,9.08298165100205,3.7813060610831366,5.037443655723772,5.447565503356542,1.8796143916702053,2.9446280420062205
2024-05-14,29.34714815823006,24.032852737183735,8.915792406821115,12.166588679501269,5.063413466305951,6.746486404182818,7.270860353692074,2.5125496827413216,3.9443081113416616
2024-05-16,29.354251737757437,24.03183625913002,8.905475068795283,12.166647767136165,5.063438057021895,6.739396230193795,7.26855221817245,2.5174184341289156,3.952984227664038
2024-05-17,29.316000430027017,24.033987073218103,8.898073934744124,12.150793498666099,5.055223188265436,6.730452498931918,7.2477634404396545,2.509126110286617,4.058579825421033
2024-05-20,29.322938172802882,24.035809635866595,8.918614696517633,12.15400416901222,5.056558957422023,6.739508176254335,7.207329470888611,2.5097891103448315,4.055447610890874
2024-05-21,21.912417704099628,17.95843606723015,6.662130598158594,9.082432823044318,3.7821652081183266,5.034964018831661,5.793695338818364,1.883247091781182,2.663442867006571
2024-05-22,21.912417704099628,17.96061132280564,6.677115692123086,9.070348069847148,3.793283181059723,5.034964018831661,5.784027536260628,1.8862682800804746,2.6708145664568446
2024-05-23,21.9120443337762,17.956196542071567,6.673497400623547,9.07019351826648,3.793218546504683,5.032098781139027,5.77208612465429,1.891190803941813,2.6739110401755704
2024-05-24,21.9120443337762,17.987132983114776,6.618896515709853,9.068743372592579,3.793097701031858,5.032823853975977,5.75877185384032,1.8931243315070134,2.6734276582842704
2024-05-27,29.32400601747901,24.082953784343758,9.021982025163963,12.136333843527252,5.077281874245702,6.736680876996706,7.512795850036963,2.53627364130902,3.57169208689763
2024-05-28,21.9120443337762,18.008534716352088,6.71864671941665,9.068743372592579,3.7953937650155334,4.958503888188587,5.676592581882282,1.8886777014889438,2.6633974840397934
2024-05-29,21.9120443337762,17.926964022195193,6.695568617780309,9.068743372592579,3.7963605287981337,4.961525025009212,5.665954796600441,1.8825145823748675,2.6633974840397934
2024-05-30,21.9120443337762,17.902674082157365,6.645491703987294,9.068743372592579,3.7881430366460322,4.9610416431179125,5.695295835711411,1.8813061276466176,2.6653310116049935
2024-05-31,21.9120443337762,17.947507752575447,6.641478909216665,9.068743372592579,3.787901345700382,4.961645870482037,5.663900906944306,1.8765931542064413,2.666056084441944
2024-06-03,29.400609695403883,24.15908098389464,8.869732829176229,12.168037827232075,5.082600247779761,6.658127197783573,7.559227826387041,2.524090367458475,3.578493024884324
2024-06-04,21.910968621744008,18.03755842268525,6.488112002999024,9.069506562782138,3.7879570680991397,4.84655397617444,5.639357065105703,1.8806090889958056,2.663834677646231
2024-06-05,29.4960889143559,24.28601436381723,8.742798907515294,12.209180552596829,5.0992687915009185,6.525143226059892,7.5301652323157375,2.5261058909664253,3.5852341208717773
2024-06-06,29.490675164315316,24.352407879328286,8.677011880753378,12.206939663918197,5.105001179429625,6.523945592892069,7.485762099990474,2.5310094260265403,3.627247113346116
2024-06-07,29.497879223225436,24.40114199449191,8.676249457607538,12.209921606920899,5.103319974651743,6.505366768090691,7.30787026002559,2.5296768305463146,3.7685738844398755
2024-06-11,21.908321230278975,18.162200034053786,6.4458561249142745,9.068410740197528,3.7903991869699465,4.832194348442921,5.011210754123328,1.8839466835401435,3.186318951467446
2024-06-12,21.908321230278975,15.741834839658262,8.862234096295868,9.068410740197528,3.7903991869699465,4.840047969530966,4.69784402321396,1.8768180120909952,3.250423831536261
2024-06-13,21.92040372426058,15.742076489537894,8.884378891265357,9.068410740197528,3.79644043396075,4.786764171072079,4.717434337305859,1.8802011104058454,3.2454533351621073
2024-06-14,21.92040372426058,15.787144192089286,8.889936838496897,9.068410740197528,3.79644043396075,4.739763269483627,4.499389059566065,1.879717810646581,3.272716032932326
2024-06-17,21.92040372426058,15.677918446495559,8.897065509946046,9.068410740197528,3.79644043396075,4.733480372613192,4.582703896816236,1.8777846116095238,3.2717494334137975
2024-06-18,21.92040372426058,15.68867186613919,8.91184288338531,9.068410740197528,3.79644043396075,4.727559950562204,4.467876707012635,1.8788713111182294,3.270185475392818
2024-06-19,29.636197575099427,21.190448973875153,12.078425604180536,12.267175086752431,5.135585588705753,6.395472334635902,6.32599049797842,2.5448870463899356,4.425817292382442
2024-06-20,21.908321230278975,15.69543806276889,8.901506551433924,9.068410740197528,3.79644043396075,4.733480372613192,4.667202093526966,1.8770584537212291,3.2700566760069743
2024-06-21,29.568159521590104,21.139843632610603,12.0276141411575,12.237381716494985,5.1211863313829475,6.420080297331659,6.864416959597547,2.53953376471774,4.081783635116911
2024-06-24,21.908321230278975,15.740143290500836,8.918422043008174,9.06720249079937,3.794507234923693,4.757155294620512,5.0651025436793695,1.883462175531481,3.0546130008713
2024-06-25,21.930498904834455,15.912085146589257,8.822887313825065,9.06638090710378,3.803828532093883,4.713593651354243,5.392255135451827,1.8996014029877575,2.855888849329824
2024-06-26,21.92566634516211,15.991218311223893,8.802348935217601,9.06638090710378,3.803828532093883,4.708036207731047,5.362824847047251,1.8785563304986497,2.855888849329824
2024-06-27,21.920833785489766,16.03144937049616,8.783381138503652,9.06638090710378,3.803828532093883,4.708036207731047,5.331630432734286,1.8826640062201423,2.85480176503153
2024-06-28,21.90754424639082,16.077721129358853,8.763205201871614,9.06638090710378,3.80237876419218,4.707432137772004,5.335617536091954,1.8895504037532325,2.827860003230228
2024-07-02,29.447231635775893,21.67591875620765,11.745206354325322,12.185989140874153,5.110721334643125,6.321993955893661,7.171526950801859,2.5405288093714584,3.800883062106883
2024-07-03,21.917159753363112,16.194102190193565,8.680455685869887,9.065860647767114,3.8045767121309777,4.703296183640492,5.108194089365316,1.8919789232562985,2.8276977311412272
2024-07-04,21.908703259226346,16.250941911498543,8.683740429806727,9.065860647767114,3.8045767121309777,4.706195553058812,5.089952465055839,1.8919786816421802,2.8199658377449235
2024-07-05,29.509590831356846,21.911130821186646,11.718058054305416,12.213141877742215,5.1253639312726476,6.340637470869908,6.844042504029692,2.5450500497085278,3.792984459528103
2024-07-08,29.506002978113415,21.935479381820322,11.719028023045253,12.211656972006011,5.12278805998179,6.337425664408899,6.839372649324382,2.545066068555789,3.7831802027441372
2024-07-09,21.909726050347427,16.28305969867848,8.70042472672569,9.065783983018015,3.803094866572377,4.704947695105248,5.115637242461189,1.8848351260582854,2.807862112008125
2024-07-10,21.909726050347427,16.29018725489104,8.70924356746327,9.065783983018015,3.8055109873224,4.704947695105248,5.097347691607672,1.8792780483332345,2.80182132690892
2024-07-11,21.904893808847383,16.331019695566418,8.597802897213398,9.065783983018015,3.8053901812848983,4.785341213717335,5.092394644070126,1.8841102898332789,2.791794425796328
2024-07-12,21.904893808847383,16.349466294268687,8.596474030800886,9.065783983018015,3.8053901812848983,4.785341213717335,5.154055978507292,1.884593513983283,2.785270899771268
2024-07-15,21.87263859683459,16.38607052363152,8.58173569422575,9.065783983018015,3.8039405088348848,4.778938493729776,5.2581666216257466,1.888821725295822,2.7568418565782076
2024-07-16,21.872440422620244,16.40670050994593,8.556651317327526,9.065701843654248,3.8022147745223216,4.784814636980095,5.272938364648846,1.892911979931187,2.7566148927043477
2024-07-17,21.872440422620244,16.431465523251426,8.56909422645175,9.065701843654248,3.8022147745223216,4.773942192114269,5.257016273167558,1.89399922441777,2.74936659612713
2024-07-18,21.872123351346595,16.470065552571473,8.5719900853728,9.065570423768103,3.802159656160678,4.754906886119936,5.254630066814143,1.892522129978972,2.763596254868148
2024-07-19,21.872123351346595,16.479657325993955,8.58600325561219,9.065570423768103,3.802159656160678,4.754182066969622,5.5300352504438255,1.8927637363624101,2.556159054208038
2024-07-22,21.872123351346595,16.502489129228827,9.105215373620027,9.065570423768103,3.802159656160678,4.7778594925465265,5.345720747104247,1.882616268258022,2.7493264986495447
2024-07-23,21.872123351346595,16.551897634641854,9.109165637989234,9.065570423768103,3.802159656160678,4.7778594925465265,5.457644904231808,1.8797169916567684,2.7493264986495447
2024-07-24,29.039557674999756,22.047121894940595,12.095657532056922,12.036332776148946,5.0481168586605225,6.340984591615302,7.02391842484383,2.495855440564078,3.872454806170052
2024-07-25,29.01978542175712,22.072982221871598,12.087101362672595,12.028137561110684,5.044679731757802,6.327851738667446,7.27992228045297,2.491751866895338,3.6477878148144454
2024-07-26,29.020808747386244,22.08514092438064,12.086130533294698,12.028561709713372,5.046781060584422,6.327273445356293,7.267802950560491,2.489595722478782,3.6479049062450546
2024-07-29,29.002539294249775,22.114968348445725,12.081485392146055,12.02098937613826,5.052253986066608,6.3204068996297185,7.540421475879043,2.477456198768038,3.3894790286767793
2024-07-30,29.000837362757988,22.10854495589305,12.087926049644603,12.02028395858243,5.051957508917618,6.3222784714069515,7.53953594031768,2.478912578351632,3.3897231741280525
2024-07-31,21.870075820750827,16.67464299759707,9.122979445625605,9.0647217620944,3.8097759861625073,4.768835995712458,5.93004774403052,1.8663747091425074,2.555911307245777
2024-08-01,28.88436301854087,22.04583534613333,12.06554142412428,11.972007604563174,5.038048947360774,6.306937251735302,7.844396957952661,2.467201806800695,3.3756676427889163
2024-08-02,28.881690622239358,22.03422456564152,12.052780289816255,11.97089994818787,5.037742342588569,6.306194212479016,7.87477722733598,2.466335467449944,3.3753553242614855
2024-08-05,28.813637835818124,21.979998629976006,12.073714904346676,11.942693389641859,5.025872109361246,6.289425468959971,8.047527126739295,2.459728427276682,3.36740210788014
2024-08-06,28.80062099039648,21.991861590394933,12.081145185067856,11.937298159971213,5.029169085252236,6.288970214574297,8.046913914082616,2.458140009534933,3.365880850725436
2024-08-07,28.766301991312538,22.07290051106815,12.033213922950766,11.923073601245433,5.023494057752127,6.267812487243855,8.031287689908904,2.45632304041676,3.4255926981014677
2024-08-08,28.684526720923888,22.07605941175046,11.989742889860382,11.889179339553397,5.011906839439297,6.227656179445549,8.261278689954505,2.452667352187579,3.406982576884948
2024-08-09,28.67276138218542,22.104536936394837,11.988150785918398,11.884302835101602,5.009851139435413,6.2266854656362,8.262007685958896,2.4510279014137564,3.4006758679554827
2024-08-12,27.433245543516417,21.179267320904653,15.7209751366174,11.37054758846534,4.7932766088580285,5.959174210820908,7.948868407015832,2.3462827631554917,3.248362420645931
2024-08-13,27.431042704100083,21.181202808045793,15.730015177808601,11.36963455430125,4.79289171751768,5.949605341160351,7.863334659859103,2.346094360943135,3.336178676264001
2024-08-14,27.45088932766712,21.25641577319646,15.642845857025268,11.37786059439488,4.796359420832543,5.955274478297249,7.883271479122408,2.352340250726228,3.2847428187378465
2024-08-15,27.44896196544056,21.260684321103778,15.638260638809298,11.377061740176824,4.7960226622721045,5.956524005294894,7.893377631896081,2.3473237314235798,3.281783303582883
2024-08-16,27.442471718644818,21.305371945583175,15.635169282835317,11.37437165890537,4.794888653242716,5.933441216180802,7.534777607046969,2.345404589930846,3.6341033276299903
2024-08-19,27.42539000850364,21.298623720017446,15.624376766564927,11.367291621738621,4.7919040497065035,5.929899389403726,7.939604710556044,2.3439446805691917,3.2789650529398986
2024-08-20,27.390662927819314,21.28572390082682,15.596423301756898,11.358949239409046,4.785836357013196,5.913616311836776,8.052998171790843,2.3409766879165264,3.274813101630575
2024-08-21,27.4225238725401,21.320479841884147,15.584879182498607,11.37216202125214,4.791403263809696,5.9176173377703325,7.561958781391132,2.344457017386834,3.684518681467011
2024-08-22,27.401150605380938,21.401023388235114,15.568494696538753,11.363298495116208,4.787668817538423,5.912399750475206,7.541957254403372,2.3423270528229168,3.6816799394890722
2024-08-23,27.351064660801317,21.547713968121123,15.54139697480848,11.342527778336295,4.778917545793881,5.90083728720089,7.527114031256915,2.33819663033365,3.6722311233474496
2024-08-26,27.41407018523577,21.622485407986108,15.610508609004677,11.36865626437328,4.789926192438386,5.91412754776265,7.695812932237465,2.3443399281085604,3.240072932853108
2024-08-27,27.471504865986546,21.697221768340402,15.712857701633393,11.392474513130129,4.799961472855471,5.925911202548679,6.980508636296731,2.35334820413542,3.66621163507323
2024-08-28,27.45905948373459,21.659031747415035,15.863423404545351,11.38731339433437,4.797786952179745,5.94279082742969,6.871638134871462,2.353040373288481,3.6659156822012777
2024-08-29,27.421256649924896,21.63012251210253,15.821138249651431,11.371636502121806,4.79118184820978,5.903410300992812,7.0540675610284875,2.3507096587690754,3.656476717199179
2024-08-30,21.867474028589424,17.290677817387728,12.621613866856595,9.068474470275204,3.825506939635537,4.704498140339116,5.860570105755375,1.8802836432833359,2.615980779505266
2024-09-02,21.867474028589424,17.32401241091363,13.84742011104386,9.068474470275204,3.825506939635537,4.703652697749692,5.690926011311602,1.883786191153811,2.782001548565789
2024-09-03,21.867295755851927,17.7936918728537,13.665055440146338,9.068400540302012,3.828857495300996,4.616896804408626,5.719579742900782,1.8840123868020782,2.693000626269778
2024-09-04,21.867295755851927,17.969421721306887,13.631841894906044,9.068400540302012,3.828857495300996,4.588997426406779,5.517295966969301,1.8802680728764798,2.8734480059123686
2024-09-05,26.892351986632523,22.248882526995224,16.745991223789858,11.152298940316282,4.708720484687068,5.631507904505699,7.116767448266836,2.3148745420378694,3.188604942768638
2024-09-09,21.867295755851927,18.151764084676095,13.595971266046528,9.068400540302012,3.828857495300996,4.57993918679579,5.8194155534911465,1.875678564806912,2.5647823315649814
2024-09-10,21.867295755851927,18.182803652409753,13.576284691958643,9.068400540302012,3.828978271829143,4.58030151638023,5.823174119047066,1.872176045490663,2.5598160007275963
2024-09-11,21.867295755851927,18.208408276376815,13.559859084130718,9.068400540302012,3.828978271829143,4.576798997063981,5.833787960340583,1.8830459330238498,2.565506990733861
2024-09-12,21.864880225289,18.238602408413442,13.549955408822703,9.068400540302012,3.828978271829143,4.577040550120274,5.826198121758798,1.8817173912142382,2.5598114112195267
2024-09-13,21.864880225289,18.3615529140666,13.516379533997968,9.068400540302012,3.828857495300996,4.57716132664842,5.512798007508068,1.872900704659542,2.8431140146561447
2024-09-16,21.864880225289,18.427617674962747,13.508529059668446,9.068400540302012,3.829219824885435,4.571364053297387,5.784346880778523,1.869398185343293,2.6214518863366103
2024-09-17,21.864880225289,18.52580899234587,13.474083593841058,9.068400540302012,3.83115224933578,4.568948522734457,5.615205150382672,1.8689150792307068,2.7718186638790283
2024-09-19,21.864695373349267,18.585194694851793,13.461650578370715,9.068323873454863,3.8311198596808906,4.5706007526381764,5.546196312605892,1.869020054396129,2.824331126400882
2024-09-20,21.864695373349267,18.613335387998468,13.44896915012865,9.068323873454863,3.8311198596808906,4.5706007526381764,5.449925431269528,1.8688992788890617,2.920239681216044
2024-09-23,21.864695373349267,18.68048656992787,13.324932704370566,9.068323873454863,3.8311198596808906,4.523860631403142,5.509303743115095,1.8705901359880035,2.8195561459534706
2024-09-24,26.813636180071356,23.04703797792432,16.321843685901342,11.120735712226933,4.6982705373037925,5.482935778026121,6.764696437143905,2.2932462739453205,3.4575974174569137
2024-09-25,26.803560241305096,23.147347134246548,16.288194581499667,11.116556799254457,4.696356980221142,5.471547849674055,6.604771682282153,2.2917922989043484,3.5798724326125333
2024-09-26,26.829015063329475,23.055958819230522,16.219190727437475,11.127113977938983,4.700817019485263,5.4915637984793655,6.82353229829859,2.293227783373393,3.4595805124269345
2024-09-27,26.814510558513916,23.133993704115145,16.134586211178974,11.121098353515373,4.6982756282737235,5.498518756039161,6.8497718576898,2.2915436498288795,3.457701280845028
2024-09-30,21.864695373349267,18.904217157994633,12.904257844847455,9.068203097947796,3.831844512723294,4.373857451625593,5.717220469388501,1.8688992788890617,2.8926320911575654
2024-10-02,26.882139944996432,23.17990458382574,15.587172055498932,11.14757436810993,4.712888852357076,5.330457141552661,7.272966581071345,2.339404721300825,3.547491751287061
2024-10-03,26.889912747086463,23.213487508301476,15.778834066340327,11.119177720373203,4.697798204737156,5.439584389493046,6.722078267088276,2.291350926351783,3.8477761702282667
2024-10-04,26.97158314039258,22.99885720635773,15.608844927487105,11.097998532685034,4.688793977078035,5.53130450854092,6.965723026802377,2.3202716272723385,3.816623053383879
2024-10-07,27.187692297673205,22.947950008144062,15.495041384871936,11.079532872400552,4.744950063570386,5.470042141704375,6.854926051866723,2.2863020194885,3.933563160280263
2024-10-08,22.265790832319674,18.763030590232997,12.755757112377822,9.073879546779958,3.958296468622726,4.467579245109795,5.5388787661837,1.870788690921622,3.2214537958418172
2024-10-09,22.276200323004883,18.88058550209614,12.734634022931099,9.068611012533472,3.962830748911682,4.500697044707436,5.511871266118313,1.8868315629356167,3.3831604170118172
2024-10-10,22.268553126728133,19.085337627226878,12.525225755881685,9.068228508113439,3.967184602496122,4.469531058564263,5.385190257266059,1.883153249084217,3.475204682017383
2024-10-14,22.43146238455186,19.3132173674147,12.466534948392932,9.073179790226687,3.9680299433447255,4.409391095335043,5.39106561768981,1.8662464321121472,3.4750841605649683
2024-10-15,22.45443194327294,19.275116405087807,12.43820455067508,9.07309213473635,3.967750084802567,4.299817533249965,5.241660156679176,1.8582581228367603,3.475050104921002
2024-10-16,22.45443194327294,19.431623713034732,12.440329958560778,9.07309213473635,3.967750084802567,4.278321930769601,5.20434427382051,1.8558421620321415,3.4750505879682487
2024-10-17,27.360540297003055,23.854291545345337,15.003493467539572,11.055635150621669,4.834670783831655,5.195442346316939,6.2001303730719854,2.261475529457149,4.234320506812641
2024-10-18,27.3813910351776,23.801196710659504,14.728654937825796,11.06420761477405,4.838355157516514,5.189388014545472,6.260298200245271,2.2630516802450296,4.473456649010764
2024-10-21,27.307315087479232,23.99964996833917,14.689496692383393,11.045680863549348,4.8302534474383,5.179228380066511,6.223147353688107,2.259262254291692,4.465965952764243
2024-10-22,22.43124567542895,19.644188653966964,12.079783493586753,9.073454420171412,3.9665424666856928,4.287258304834472,5.141915489174194,1.8582573982658903,3.668510768767906
2024-10-23,22.43124567542895,19.700222134589936,12.077730542788066,9.073695943794787,3.9665424666856928,4.253203473938613,5.552314120678157,1.855962923843829,3.2432381464420237
2024-10-24,22.43124567542895,19.766882654641403,12.112389182742362,9.073695943794787,3.9665424666856928,4.255618710172362,5.142523645657851,1.855962923843829,3.5857642923524247
2024-10-25,27.26812436781623,24.056252820246815,14.727429063223118,11.030268806790842,4.821853180017017,5.180456600106419,6.422556642681888,2.26497473437602,4.228083784741646
2024-10-28,27.234814024671554,24.205159021419686,14.65504130040792,11.016794391243364,4.815962874477366,5.1741282298574065,6.173720135432864,2.2702721121659835,4.454107910323856
2024-10-29,27.272218060825697,24.300655481985864,14.675931879770095,11.031924752527988,4.822577072368006,5.182702567434261,5.9900671004206165,2.263699706526966,4.460223378140506
2024-10-30,22.427860139150606,19.976287215605932,12.13413021394889,9.06749671216425,3.966426772828677,4.277193231518382,4.7536008115746275,1.8846617477372178,3.667954908955304
2024-10-31,22.427860139150606,20.03291595705058,12.091628471969114,9.06749671216425,3.9681171830210547,4.280453308317967,4.728484213961941,1.89009520906986,3.667956840852667
2024-11-01,22.427860139150606,20.151969132028025,12.081614240502299,9.06749671216425,3.9682379266062244,4.263186975638682,4.614864017342797,1.901807336831333,3.667957323827007
2024-11-04,27.297852036297073,24.652103163549075,14.705901146772366,11.03641551412154,4.8304900804286515,5.142015761732324,5.627608386018825,2.2896358383924618,4.417978072687688
2024-11-05,22.427860139150606,20.395991917656236,12.076543009925166,9.06749671216425,3.9708942854799605,4.222979361777131,4.58501089037107,1.8605130307032536,3.5892390264498824
2024-11-06,22.426235444708933,20.45838314309459,12.069148492970601,9.066839854514134,3.9706066303120546,4.221224627277911,4.828166628391308,1.8613441321663606,3.3241210719880168
2024-11-07,22.407763014434426,20.513196759726135,12.065164243303553,9.066839854514134,3.969640751604891,4.2138598021357865,4.545316051619012,1.8732968811675128,3.469213198151074
