date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD,KGI ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-08,5.919111138772726,0.0,0.0,0.9010541955871976,0.0,0.0,0.7239984368427316,0.0,1.8657032104376234
2024-05-09,5.8632099189843325,0.0,0.0,0.9041598189087748,0.0,0.0,0.0,0.0,1.8851133561974824
2024-05-10,5.816237366245474,0.0,0.0,0.9146412976190987,0.0,0.0,0.0,0.0,1.904523501957341
2024-05-13,5.7995446408919955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9239336477171995
2024-05-14,5.768876610591419,3.86389464099123,0.0,0.8901845139616766,1.5599555649356163,0.72419253830033,0.0,0.0,1.9305330972755517
2024-05-16,5.751407479407546,0.0,0.0,0.0,1.5607319707660108,0.0,0.0,0.0,1.9363561410035095
2024-05-17,5.731220927817293,0.0,0.0,0.8913491227072681,1.5630611882571939,0.728462770367499,0.0,0.0,1.9414027789010726
2024-05-20,5.69861188294073,3.8623418293304415,0.0,0.9080418480607467,1.568107826154757,0.735062219925851,0.0,0.0,1.942567387646664
2024-05-21,5.699388288771125,3.861565423500047,2.2434295965116435,0.9072654422303523,1.5646139999179827,0.7362268286714425,0.0,0.0,0.0
2024-05-22,5.703658520838293,3.8584598001784696,2.2426531906812492,0.0,1.5677196232395596,0.7373914374170341,0.0,0.0,1.9716826062864523
2024-05-23,5.701717506262308,3.8623418293304415,0.0,0.0,1.5762600873738974,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.9064890363999579,0.0,0.0,0.0,0.0,0.0
2024-05-28,5.703270317923096,0.0,0.0,0.0,1.5778128990346862,0.0,0.0,0.0,0.0
2024-05-29,5.703658520838293,0.0,0.0,0.0,0.0,0.7331212053498651,0.0,0.0,1.97750565001441
2024-05-30,0.0,0.0,0.0,0.9099828626367326,1.5741942655606758,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.9107592684671268,1.5734178597302817,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,2.244206002342038,0.0,1.5738060626454788,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,1.5726414538998872,0.732733002434668,0.0,34.154778239497155,1.9786702587600014
2024-06-05,0.0,0.0,0.0,0.9138648917887043,1.5694824526774704,0.7311801907738793,0.0,0.0,0.0
2024-06-07,0.0,3.8604008147544553,0.0,0.0,1.5706470614230619,0.7300155820282878,0.0,0.0,0.0
2024-06-11,0.0,3.855742379772089,0.0,0.9103710655519298,1.5721998730838505,0.7296273791130905,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,1.5714257964709475,0.7292391761978934,0.0,0.0,0.0
2024-06-13,5.705211332499082,0.0,0.0,0.9142530947039015,1.5683157088158453,0.7272981616219075,0.0,0.0,0.0
2024-06-14,0.0,3.857683394348075,0.0,0.9150295005342958,1.5675393029854507,0.0,0.0,0.0,0.0
2024-06-17,5.707152347075068,0.0,0.0,0.8579636720003111,1.5679275059006479,0.7253571470459216,0.0,0.0,1.9794466645903959
2024-06-18,0.0,0.0,0.0,0.8478703962051846,1.5675393029854507,0.0,0.0,0.0,0.0
2024-06-19,0.0,3.859624408924061,0.0,0.0,1.5671511000702534,0.7222515237243442,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,1.5663746942398593,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.849035004950776,1.5652100854942679,0.7203105091483584,0.0,0.0,1.9833286937423675
2024-06-24,0.0,3.853801365196104,2.2461470169180235,0.0,1.5850107633868147,0.0,0.0,0.0,1.9852697083183533
2024-06-25,0.0,3.849142930213737,0.0,0.8575754690851138,1.5819050430145087,0.0,0.0,0.0,0.0
2024-06-26,5.7068862339767,0.0,2.244206002342038,0.8536934399331422,1.5806181503506298,0.6902247832205773,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,1.4737376384849,0.6906129861357744,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,1.7906360245230304,0.0,0.0,0.0,0.0
2024-07-03,0.0,3.86389464099123,0.0,0.0,1.7855893866254673,0.0,0.0,0.0,0.0
2024-07-04,5.707662639807094,0.0,0.0,0.8575754690851138,1.7754961108303409,0.6890601744749858,0.0,0.0,1.9767292441840154
2024-07-05,0.0,3.8673884672280043,0.0,0.0,1.7751079079151435,0.6882837686445914,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,1.7743315020847492,0.6863427540686055,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,1.7708376758479745,0.6859545511534084,0.0,0.0,0.0
2024-07-12,0.0,3.8623418293304415,0.0,0.0,1.7716140816783688,0.6890601744749858,0.0,0.0,0.0
2024-07-15,5.711544668959066,3.8627300322456386,2.2461470169180235,0.0,1.767732052526397,0.6859545511534084,0.0,34.15516644241235,0.0
2024-07-16,0.0,3.8739879167863567,2.2612869306107135,0.8544698457635366,1.7568623709008764,0.6890601744749858,0.0,0.0,1.9809994762511842
2024-07-17,5.712709277704658,3.8798109605143143,2.2574049014587416,0.0,1.7522039359185102,0.6906129861357744,0.0,0.0,1.9817758820815787
2024-07-18,0.0,0.0,0.0,0.0,1.7529803417489043,0.6964360298637321,0.0,0.0,0.0
2024-07-19,5.715038495195841,3.886410410072666,2.2612869306107135,0.0,1.7502629213425243,0.0,0.0,0.0,0.0
2024-07-22,12.928855172667731,3.88446939549668,0.0,0.0,1.7498747184273271,0.6960478269485348,0.0,0.0,1.982552287911973
2024-07-23,0.0,0.0,0.0,0.0,1.7448280805297638,0.0,0.0,0.0,1.9883753316399306
2024-07-24,0.0,0.0,2.2542992781371645,0.0,1.7440516746993695,0.6964360298637321,0.0,0.0,1.989539940385522
2024-07-25,12.928466969752533,3.894174468376609,2.248864437324404,0.8498114107811703,1.7424989600893095,0.6976006386093236,0.0,0.0,1.9941983753678882
2024-07-26,12.924973143515759,0.0,0.0,0.0,1.7417240100198472,0.6979888415245208,0.0,0.0,1.99808040451986
2024-07-29,0.0,0.0,2.2469234227484183,0.0,1.7401711983590584,0.0,0.0,0.0,1.9984686074350573
2024-07-30,0.0,0.0,0.0,0.0,1.7405594012742558,0.0,0.7220574222667456,0.0,1.9996332161806487
2024-07-31,0.0,0.0,0.0,0.0,1.7413342542929895,0.6972124356941265,0.0,0.0,2.009338289060578
2024-08-01,12.917403186669416,3.8848575984118776,0.0,0.0,1.739975544089799,0.7010944648460982,0.0,0.0,0.0
2024-08-02,0.0,3.875152525531948,2.2515818577307845,0.0,1.7388109353442076,0.7003180590157038,0.0,0.0,2.030689449396423
2024-08-05,0.0,3.865447452652019,2.2546874810523616,0.8486468020355789,0.0,0.6995416531853095,0.0,0.0,2.0520406097322677
2024-08-06,12.911580142941457,3.8646710468216243,2.2566284956283473,0.8292366562757201,1.7384227324290105,0.7034236823372813,0.0,0.0,2.0563108417994367
2024-08-07,0.0,3.8774817430231314,0.0,0.8257428300389456,1.7345406062263098,0.7038118852524785,0.0,0.0,0.0
2024-08-08,12.916626780839021,3.8623418293304415,0.0,0.826907438784537,1.425531376881545,0.6987652473549152,0.0,0.0,2.064463103018577
2024-08-09,12.917403186669416,3.856906988517681,2.2469234227484183,0.0,1.4259192886445555,0.6917775948813659,0.0,0.0,2.0827086400328443
2024-08-12,12.93171351073233,3.8173102911675687,0.0,0.8439883670532127,1.5031716687687935,0.700706261930901,0.0,0.0,2.0854260604392243
2024-08-13,12.934819134053905,0.0,0.0,0.0,1.500454345413142,0.0,0.0,0.0,2.086590669184816
2024-08-14,12.924337655343582,0.0,2.2434295965116435,0.855634454509128,1.4973487220915647,0.7010944648460982,0.0,0.0,2.0900844954215905
2024-08-15,0.0,0.0,0.0,0.8560226574243253,1.4973486250408359,0.0,0.0,0.0,0.0
2024-08-16,12.92045562619161,0.0,0.0,0.0,0.0,0.7014826677612953,0.0,0.0,2.0970721478951395
2024-08-20,0.0,0.0,0.0,0.8540816428483392,0.0,0.0,0.0,0.0,2.0982367566407314
2024-08-21,12.91929101744602,0.0,0.0,0.8564108603395224,1.807910957198576,0.6999298561005066,0.0,0.0,2.1017305828775057
2024-08-22,0.0,0.0,2.2426531906812492,0.8602928894914942,1.80325252221621,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,2.2395475673596716,0.8630103098978744,1.8020879134706185,0.0,0.0,0.0,0.0
2024-08-26,12.92045562619161,0.0,0.0,0.8602928894914942,0.0,0.7030354794220841,0.0,0.0,2.1211407286373647
2024-08-27,0.0,0.0,2.2434295965116435,0.862622106982677,1.7997586959794354,0.7038118852524785,0.0,0.0,2.122305337382956
2024-08-28,12.91346797371806,3.816533885337175,2.2651689597626854,0.9274519938206055,1.7978176814034494,0.7034236823372813,0.0,0.0,2.106777220775069
2024-08-29,12.909585944566091,0.0,2.266721771423474,0.9472503424956613,1.815679576886773,0.0,0.0,0.0,2.1075536266054637
2024-08-30,12.900657277516553,3.8180866969979634,2.275650438473009,0.9701543144922947,1.8168397212988396,0.6906129861357744,0.0,0.0,0.0
2024-09-02,12.901821886262146,0.0,2.2795324676249806,0.9752009523898579,1.818004330044431,0.0,0.0,0.0,2.107941829520661
2024-09-03,12.889399392975836,0.0,2.2768150472186006,0.9911172719129422,1.8191702004494972,0.6921657977965632,0.0,0.0,2.109494641181449
2024-09-04,12.888234784230246,0.0,2.2760386413882063,0.9926700835737308,1.8191690358407515,0.0,0.0,0.0,2.111435655757435
2024-09-05,12.888622987145443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114541279079013
2024-09-09,0.0,3.769561332598317,0.0,0.9895644602521535,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,2.277979655964192,0.0,1.8195571417052199,0.6906129861357744,0.0,0.0,0.0
2024-09-11,12.887458378399849,0.0,0.0,0.9887880544217591,1.8187806388240968,0.6902247832205773,0.0,0.0,2.117258699485393
2024-09-12,0.0,0.0,2.279920670540178,0.9965521127257025,0.0,0.0,0.0,0.0,2.1199761198917733
2024-09-13,0.0,0.0,2.270603800575446,0.0,1.8195570446544913,0.6968242327789292,0.0,0.0,2.121917134467759
2024-09-16,0.0,0.0,0.0,0.9969403156408997,0.0,0.0,0.0,0.0,0.0
2024-09-17,12.89561063961899,0.0,2.2725448151514316,0.0,0.0,0.0,0.0,0.0,2.1238581490437447
2024-09-19,0.0,0.0,2.2740976268122206,1.0454656800405466,1.8199452475696882,0.0,0.0,0.0,2.1254109607045333
2024-09-20,0.0,0.0,0.0,1.0450774771253495,0.0,0.7010944648460982,0.0,0.0,2.1292929898565056
2024-09-23,12.907256727074905,0.0,2.285743714268136,1.0536179412596873,1.7982058843186468,0.7053646969132671,0.0,0.0,2.130457598602097
2024-09-24,12.908421335820497,3.777713593817457,2.288849337589713,1.0609585672338795,1.7997586959794354,0.7034236823372813,0.0,0.0,2.1323986131780828
2024-09-25,0.0,0.0,2.2896257434201073,0.0,1.7985940872338437,0.7038118852524785,0.0,0.0,2.133563221923674
2024-09-26,12.916573597039637,0.0,2.2915667579960934,1.0613467701490766,1.7954884639122666,0.7018708706764926,0.0,0.0,2.139774468566829
2024-09-27,0.0,0.0,0.0,1.062123175979471,1.7951002609970692,0.0,0.0,0.0,2.1455975122947866
2024-09-30,12.911915162057271,3.78276023171502,0.0,1.0648405963858512,1.7919946376754918,0.7092467260652389,0.0,0.0,2.146762121040378
2024-10-02,12.898522161482969,3.8068288124572454,2.2872965259289244,1.0737692634353864,1.7758843137455376,0.718563596029971,0.0,0.0,2.15064415019235
2024-10-03,12.893307431723125,3.8095462328636254,2.3008836279608254,1.0768748867569637,1.7801545458127066,0.7166225814539853,0.0,34.154778239497155,2.151420556022744
2024-10-04,12.871179865556886,3.8234863083961694,2.2810852792857697,1.0764866838417664,1.7654028350352142,0.7205046106059569,0.0,34.15206081909078,2.1669486726306313
2024-10-07,12.867297836404914,3.819604279244198,2.290013946335305,1.0726046546897947,1.766373342323207,0.7158461756235909,0.7239984368427316,0.0,2.170442498867406
2024-10-08,12.853710734373013,3.8098992063642685,2.277591453048995,1.075322075096175,1.7543390519520945,0.7084703202348445,0.0,0.0,2.2119802107935036
2024-10-09,12.852157922712227,3.767585088607776,0.0,1.095508626686428,1.7477396023937428,0.7181753931147739,0.0,0.0,2.2410954294332917
2024-10-10,12.85293432854262,3.7629266536254105,2.2748740326426145,1.0943440179408366,0.0,0.7216692193515485,0.0,0.0,0.0
2024-10-14,12.859145575185774,3.7722435235901424,2.2806970763705725,1.0570765380819076,0.0,0.7212810164363513,0.0,0.0,0.0
2024-10-15,12.854875343118605,0.0,2.2834144967769525,1.057464740997105,0.0,0.7158461756235909,0.0,0.0,0.0
2024-10-16,12.857980966440183,3.7718553206749452,2.2830262938617554,1.062123175979471,1.7473513994785455,0.7111877406412248,0.0,0.0,2.248471284822038
2024-10-17,0.0,3.7730199294205367,2.2861319171833325,1.0586293497426964,1.7477396023937428,0.7084703202348445,0.0,0.0,2.250024096482827
2024-10-18,12.88593157633438,3.794759292671579,2.259345916034728,1.0741574663505833,1.7555036606976862,0.7139051610476049,0.0,34.15710745698834,0.0
2024-10-21,0.0,3.800582336399536,0.0,0.0,0.0,0.7135169581324078,0.0,0.0,0.0
2024-10-22,0.0,3.79320648101079,0.0,1.077651292587358,0.0,0.711575943556422,0.0,0.0,0.0
2024-10-23,0.0,3.789324451858818,2.2628397422715025,1.0869681625520902,0.0,0.7135169581324078,0.0,0.0,0.0
2024-10-24,12.879332126776028,3.7854424227068466,2.259734118949925,1.0873563654672873,1.758997486934461,0.7034236823372813,0.0,0.0,0.0
2024-10-25,12.875838300539252,3.779231176063692,2.2659453655930797,1.0881327712976818,1.7648205306624185,0.0,0.0,0.0,0.0
2024-10-28,12.866909633489717,0.0,2.2725448151514316,1.0986142500080054,1.7644323277472211,0.7053646969132671,0.0,0.0,0.0
2024-10-29,12.863027604337745,3.7780665673181,2.270603800575446,1.106378308311949,0.0,0.0,0.0,0.0,2.2519651110588126
2024-10-30,12.855263546033802,3.7831132052156637,2.2744858297274173,1.117636192852667,1.7419165586657852,0.0,0.0,0.0,0.0
2024-10-31,12.850605111051436,0.0,0.0,1.0986142500080054,1.7426929644961793,0.7139051610476049,0.0,0.0,0.0
2024-11-01,12.83779441484993,3.785054219791649,2.278756061794587,0.0,1.7446339790721652,0.7135169581324078,0.0,0.0,0.0
2024-11-04,12.831583168206775,0.0,2.2861319171833325,1.6302581423705367,1.7454103849025595,0.716234378538788,0.0,0.0,0.0
2024-11-05,12.826148327394016,0.0,2.2872965259289244,1.652773911451973,0.0,0.0,0.0,0.0,0.0
2024-11-06,12.765200469708057,0.0,2.2989426133848396,1.655103128943156,1.7473513994785455,0.7201164076907598,0.0,0.0,2.2480830819068407
2024-11-07,12.765588672623254,3.792818278095593,2.3047656571127972,1.6562677376887474,1.7485160082241369,0.7251630455883231,0.0,0.0,2.247694878991644
2024-11-08,12.77179991926641,0.0,2.2973898017240506,1.6512210997911843,1.7489042111393343,0.0,0.0,0.0,0.0
2024-11-11,12.777622962994368,3.7939828868411842,2.2907903521656987,0.0,1.7492924140545314,0.0,0.0,0.0,0.0
2024-11-12,12.778011165909565,3.8064053801274937,2.2764268443034035,1.6516093027063812,1.7523980373761086,0.0,0.0,0.0,0.0
2024-11-13,0.0,3.834355990021691,2.2671099743386716,1.6329755627769171,1.753174443206503,0.0,0.0,0.0,0.0
2024-11-14,12.780728586315945,3.842508251240831,2.2628397422715025,1.626376113218565,0.0,0.0,0.0,0.0,0.0
2024-11-15,12.769858904690423,3.8452256716472113,0.0,0.0,1.7593856898496578,0.7201164076907598,0.0,0.0,0.0
2024-11-18,13.02335540831418,0.0,0.0,0.0,1.7547272548672919,0.716234378538788,0.0,0.0,0.0
2024-11-19,0.0,3.8436728599864223,2.2744858297274173,1.6193884607450157,1.7570564723584747,0.7123523493868164,0.0,0.0,0.0
2024-11-20,13.026849234550955,0.0,2.288849337589713,1.6170592432538329,0.0,0.716234378538788,0.0,0.0,0.0
2024-11-21,13.018308770416617,3.873564484456605,2.2880729317593187,1.60230753247634,1.7520098344609116,0.7166225814539853,0.0,0.0,0.0
2024-11-22,13.02219079956859,0.0,2.290013946335305,1.6034721412219315,1.7516216315457145,0.0,0.0,0.0,0.0
2024-11-25,13.023743611229378,0.0,2.2830262938617554,1.5964844887483824,1.7520098344609116,0.7197282047755627,0.0,0.0,0.0
2024-11-26,13.015591350010236,0.0,2.2702155976602483,0.0,1.7555036606976862,0.7166225814539853,0.0,0.0,0.0
2024-11-27,13.01792056750142,0.0,2.260510524780319,0.0,1.7582210811040662,0.7127405523020135,0.0,0.0,0.0
2024-11-28,13.01636775584063,0.0,2.2577931043739388,0.0,1.7547273519180204,0.7069175085740559,0.0,0.0,0.0
2024-11-29,13.008603697536685,0.0,2.2558520897979535,0.0,0.0,0.7080821173196474,0.0,0.0,0.0
2024-12-02,0.0,3.874729093202197,2.260510524780319,1.5894968362748334,1.7570564723584747,0.0,0.0,0.0,0.0
2024-12-03,13.008215494621489,0.0,0.0,0.0,1.757444675273672,0.0,0.0,0.0,0.0
2024-12-04,13.008991900451885,3.8824931515061403,2.273321220981826,1.5922142566812136,1.7558918636128833,0.7030354794220841,0.0,0.0,0.0
2024-12-05,13.010156509197476,3.8859869777429146,2.2760386413882063,1.5929906625116081,1.7551154577824888,0.700706261930901,0.0,0.0,0.0
2024-12-06,13.009768306282279,0.0,0.0,1.5949316770875939,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,3.8906454127252807,2.2768150472186006,1.5964844887483824,0.0,0.6999298561005066,0.0,0.0,0.0
2024-12-10,13.000451436317547,0.0,2.278756061794587,0.0,1.7644323277472211,0.0,0.0,0.0,0.0
2024-12-11,0.0,3.8809403398453513,0.0,1.5844501983772699,1.774913806457545,0.700706261930901,0.0,0.0,0.0
2024-12-12,0.0,0.0,2.2826380909465582,1.5894968362748334,0.0,0.0,0.0,0.0,0.0
2024-12-13,13.000063233402347,3.864247614491873,2.28923754050491,1.5906614450204248,1.7760784152031366,0.7065293056588586,0.0,0.0,0.0
2024-12-16,12.99967503048715,0.0,2.2907903521656987,1.589108633359636,1.7768548210335307,0.7061411027436615,0.0,0.0,0.0
2024-12-17,0.0,0.0,2.2981662075544453,1.588720430444439,0.0,0.7053646969132671,0.0,0.0,0.0
2024-12-18,0.0,0.0,2.3047656571127972,1.5906614450204248,1.7764666181183337,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,1.5910496479356222,1.7731668933391576,0.7045882910828727,0.0,0.0,0.0
2024-12-20,0.0,0.0,2.310588700840755,1.5918260537660163,0.0,0.7038118852524785,0.0,0.0,0.0
2024-12-23,13.000451436317547,0.0,0.0,0.0,1.7751079079151435,0.7053646969132671,0.0,0.0,0.0
2024-12-27,13.000063233402347,3.8673532378134508,2.3102004979255577,1.5906614450204248,0.0,0.7022590735916897,0.0,0.0,0.0
2024-12-30,13.014814944179843,3.8661886290678593,2.314858932907924,1.588720430444439,1.780542748727904,0.6991534502701123,0.0,0.0,0.0
2025-01-02,13.01520314709504,3.868906049474239,2.3125297154167406,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,13.021414393738192,3.873176281541408,2.3047656571127972,1.5825091838012844,0.0,0.6999298561005066,0.0,0.0,0.0
2025-01-06,0.0,3.875505499032591,2.2942841784024735,1.5902732421052275,0.0,0.6991534502701123,0.0,0.0,0.0
2025-01-07,0.0,3.880552136930154,2.288849337589713,1.5945434741723965,1.7797663428975097,0.7003180590157038,0.0,0.0,0.0
2025-01-08,13.019473379162209,0.0,2.2896257434201073,1.6162828374234384,0.0,0.7051681691874485,0.0,0.0,0.0
2025-01-09,0.0,3.8809403398453513,2.279920670540178,0.0,0.0,0.704003560441857,0.0,0.0,0.0
2025-01-10,13.02219079956859,3.8887043981492955,2.278367858879389,1.6170592432538329,1.7782135312367209,0.699733328374688,0.0,0.0,0.0
2025-01-13,13.022967205398983,0.0,0.0,0.0,1.7774371254063264,0.0,0.0,0.0,0.0
2025-01-14,13.026461031635758,3.8906454127252807,2.2768150472186006,0.0,1.776272516660735,0.0,0.0,0.0,0.0
2025-01-15,13.0342250899397,0.0,2.273709423897023,1.6232704898969874,1.7727786904239606,0.0,0.0,0.0,0.0
2025-01-16,13.033836887024503,3.8809403398453513,0.0,1.6329755627769171,1.769673067102383,0.0,0.0,0.0,0.0
2025-01-20,13.03577790160049,3.8782229194389712,2.2725448151514316,1.6368575919288888,1.7661792408656083,0.6923574729859417,0.0,0.0,2.248471284822038
2025-01-21,0.0,0.0,2.273321220981826,0.0,0.0,0.0,0.0,0.0,2.247694878991644
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.6919692700707446,0.0,0.0,0.0
2025-01-23,13.043153756989238,3.881328542760549,2.269050988914657,1.6380222006744802,1.7665674437808057,0.6915810671555475,0.0,0.0,0.0
2025-01-24,13.044706568650025,0.0,2.2651689597626854,0.0,1.7673438496112,0.0,0.0,0.0,0.0
2025-01-27,13.047035786141207,0.0,0.0,1.6391868094200717,1.9471206196390116,0.0,0.0,0.0,0.0
2025-02-03,13.047812191971603,0.0,2.2698273947450516,1.640351418165663,1.947508822554209,0.6931338788163361,0.0,0.0,0.0
2025-02-04,13.152238776159642,3.8809403398453513,2.2768150472186006,1.6376339977592829,1.766645084363845,0.6783821680388434,0.0,0.0,0.0
2025-02-05,13.127781992502218,3.8801639340149574,0.0,1.6737368688726204,1.8652486248239275,0.6570310077029988,0.0,0.0,0.0
2025-02-06,13.128558398332615,3.8739526873718027,2.281473482200967,1.6787835067701835,1.868742451060702,0.6554781960422101,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,1.6749014776182118,1.873594987500667,0.0,0.0,0.0,0.0
2025-02-10,13.130111209993403,0.0,2.285743714268136,0.0,1.8784475239406315,0.0,0.0,0.0,0.0
2025-02-11,13.13166402165419,0.0,2.2911785550808963,1.6780071009397892,1.849235254572044,0.6512079639750412,0.0,0.0,2.2496358935676293
2025-02-12,13.132052224569387,0.0,2.2907903521656987,1.6764542892790006,0.0,0.0,0.0,0.0,0.0
2025-02-13,13.133993239145376,0.0,0.0,1.679559912600578,1.8496234574872414,0.6523725727206328,0.0,0.0,0.0
2025-02-14,13.145639326601291,0.0,2.2869083230137273,0.0,1.8453532254200724,0.6527607756358299,0.0,0.0,0.0
2025-02-17,13.165825878191542,3.854542541611944,2.2740976268122206,0.0,1.822837456338636,0.6671242834981255,0.0,0.0,2.2787511122074178
