date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD,KGI ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2025-02-20,135807217.0,39816781.0,23420051.0,17310000.0,18757953.0,6937975.0,0.0,0.0,23592000.0
2025-02-21,135805217.0,39820781.0,23292051.0,17322000.0,18777953.0,6917975.0,0.0,0.0,0.0
2025-02-24,135829217.0,39864781.0,23272051.0,17514000.0,18585953.0,0.0,0.0,0.0,23572000.0
2025-02-25,135857217.0,39792781.0,23364051.0,17462000.0,18602953.0,6949975.0,0.0,0.0,23732000.0
2025-02-26,135841217.0,39804781.0,23360051.0,17510000.0,18594953.0,0.0,0.0,0.0,0.0
2025-02-27,135813617.0,0.0,23332051.0,17550000.0,18574553.0,6945975.0,0.0,351931066.0,23752000.0
2025-02-28,135681617.0,39676781.0,23348051.0,17778000.0,18520553.0,6961975.0,0.0,0.0,23748000.0
2025-03-03,135657617.0,39572781.0,23380051.0,17790000.0,18432553.0,6957975.0,0.0,0.0,23780000.0
2025-03-04,135745617.0,0.0,23272051.0,17786000.0,18404553.0,6973975.0,0.0,0.0,0.0
2025-03-05,135717617.0,39544781.0,23244051.0,17802000.0,18388553.0,6937975.0,0.0,0.0,0.0
2025-03-06,135661617.0,39376781.0,23236051.0,17830000.0,18376553.0,6953975.0,0.0,0.0,24028000.0
2025-03-07,135541617.0,0.0,0.0,17810000.0,18492553.0,6977975.0,0.0,0.0,24524000.0
2025-03-10,135361617.0,39396781.0,0.0,17862000.0,18484553.0,6981975.0,0.0,0.0,24520000.0
2025-03-12,135101229.0,39364781.0,23244051.0,17950000.0,18561653.0,6929975.0,0.0,0.0,0.0
2025-03-13,135113229.0,0.0,23232051.0,17958000.0,18557653.0,6925975.0,0.0,0.0,0.0
2025-03-17,135033229.0,0.0,23220051.0,17954000.0,0.0,6921975.0,0.0,351899066.0,0.0
2025-03-19,134505229.0,39500781.0,23204051.0,18106000.0,18409653.0,7073975.0,0.0,351919066.0,0.0
2025-03-20,134549229.0,39368781.0,23156051.0,18290000.0,18365653.0,0.0,0.0,351931066.0,24804000.0
2025-03-21,134393229.0,39372781.0,23116051.0,18162000.0,18301653.0,6913975.0,0.0,0.0,0.0
2025-03-25,134609229.0,39200781.0,23108051.0,18034000.0,18181653.0,6905975.0,0.0,0.0,24852000.0
2025-03-26,135060229.0,38316781.0,23156051.0,18206000.0,18102653.0,7004460.0,0.0,351899066.0,25136000.0
2025-03-27,134652229.0,38216781.0,23172051.0,18302000.0,18114653.0,7008460.0,0.0,0.0,25072000.0
2025-04-02,134740229.0,0.0,0.0,18322000.0,18210653.0,6980460.0,0.0,0.0,25072000.0
2025-04-08,134844229.0,38032781.0,23204051.0,18330000.0,18218653.0,6996460.0,0.0,0.0,25064000.0
2025-04-09,135432229.0,38244781.0,23248051.0,18306000.0,18294653.0,7004460.0,7452000.0,0.0,25056000.0
2025-04-10,135072229.0,38264781.0,23252051.0,18298000.0,18548653.0,7072460.0,0.0,0.0,0.0
2025-04-11,135088229.0,38292781.0,23268051.0,18130000.0,18292653.0,7064460.0,0.0,0.0,0.0
2025-04-14,134636229.0,38284781.0,0.0,18166000.0,18592653.0,7028460.0,0.0,0.0,0.0
2025-04-15,134392229.0,38268781.0,23228051.0,18190000.0,18716653.0,7040460.0,0.0,0.0,0.0
2025-04-16,133988229.0,38368781.0,23116051.0,18198000.0,18732653.0,7076663.0,0.0,0.0,0.0
2025-04-22,132540229.0,38584781.0,0.0,19218000.0,18756653.0,7056663.0,0.0,0.0,0.0
2025-04-23,132544229.0,38608781.0,23096051.0,19210000.0,18764653.0,7052663.0,0.0,0.0,0.0
2025-04-24,132172229.0,0.0,23116051.0,19526000.0,18776653.0,7048663.0,0.0,0.0,0.0
2025-04-25,131260229.0,0.0,23132051.0,19918000.0,18796653.0,7084663.0,0.0,0.0,25156000.0
2025-04-30,128608229.0,38268781.0,0.0,21674000.0,18840653.0,7172663.0,0.0,0.0,0.0
2025-05-02,128596229.0,38188781.0,23108051.0,21634000.0,18740653.0,7484663.0,0.0,0.0,0.0
