date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD
2024-05-14,65.86301091414407,11.12414272543734,7.450760063670765,3.7226529807979714,4.322269409803537,1.7165455692193354,3.008067171661174,1.396462725855342,1.3960884394104598
2024-05-16,65.87681872230071,11.092781997042959,7.4523220734263536,3.7346643613225474,4.323175549167401,1.7169054333005997,3.0101952555978495,1.3967554863767466,1.3963811214648258
2024-05-17,65.88619160406105,11.055420775620656,7.453382381665108,3.7449305978655896,4.323790645859035,1.7193962217858727,3.0151165610023005,1.4051914150959366,1.396579797044456
2024-05-20,65.8921126931788,10.993506402495248,7.451056590900497,3.7475138598755815,4.324179218170128,1.7517535981478354,3.0251232722554104,1.418049059487293,1.3967053054892005
2024-05-21,65.89359313174918,10.995251241306667,7.449726157415497,3.747598057571397,4.328020974536438,1.7502951149216783,3.0184509552819545,1.4203276810919572,1.3967366861252308
2024-05-22,65.85068740430327,10.996324592337714,7.438887905760002,3.80129032139281,4.323705976203556,1.749155433784537,3.0224729941205997,1.4216481522909319,1.3958272198065742
2024-05-23,65.8373831924448,10.990361530429109,7.444867798486758,3.800522323764162,4.322832431786807,1.7488020413541498,3.0383245411927176,1.421360928133496,1.3955452124079863
2024-05-24,65.83836850525941,10.990526010600218,7.44497921730824,3.8005792018350415,4.322897126675695,1.7473316280463453,3.0383700123211272,1.4213822000168657,1.3955660979370648
2024-05-28,65.83442743094305,10.992861111537925,7.444533562030851,3.800351699765661,4.322638358738018,1.7472270330516977,3.0411811280580436,1.4212971163033812,1.395482559571364
2024-05-29,65.83196449908459,10.99319807762372,7.44425505457515,3.8114328252304555,4.3224766445082174,1.7471616675386734,3.0410673544265263,1.413013523841326,1.3954303531713386
2024-05-30,65.83212286005939,10.99322452212643,7.4442729619776715,3.8114419937585726,4.322487042369199,1.7538998668494363,3.034100120041717,1.413016922892239,1.395433709925351
2024-05-31,34.155942848242745,5.703658520838293,3.8623418293304415,1.97750565001441,2.2426531906812492,0.9107592684671268,1.5734178597302817,0.7331212053498651,0.7239984368427316
2024-06-03,65.82966010062728,10.992813268984273,7.443994474019881,3.811299408887962,4.325318114811302,1.7553306416710868,3.0332384214534587,1.41296406236453,1.3953815071802216
2024-06-04,65.82938564474136,10.99314226903635,7.444217262719159,3.8136581246211594,4.325447565739849,1.7553831763460956,3.0310845534919384,1.4122581342402274,1.3954232690638537
2024-06-05,65.83142361751726,10.993482599185969,7.4444477238114315,3.813776189393577,4.325581474697015,1.761423435358381,3.0250895929691057,1.409308897924819,1.395466469142441
2024-06-07,65.83388659288653,10.993893902411333,7.440984908745032,3.8139188756109212,4.325743309274554,1.76148933614402,3.027447573926882,1.4071168227558049,1.3955186782449223
2024-06-11,65.84275483039576,10.995374848886222,7.433006837881259,3.8144326344087127,4.326326014034305,1.7549913061506777,3.0308488628431314,1.4065580020347608,1.3957066633651656
2024-06-12,65.8442301456606,10.995621218352367,7.433173386630316,3.8145181030484547,4.326422952487528,1.7550306296186928,3.029424494403755,1.405841133328727,1.395737936469564
2024-06-13,65.84374304778909,10.998533393374316,7.433118398016626,3.8144898842714303,4.326390946776371,1.762501440536829,3.0234064418449584,1.4020888362139543,1.395727611176421
2024-06-14,65.84127933487963,10.998121854973672,7.436582025851784,3.8143471553265695,4.326229063737322,1.7639321948418816,3.021796610493439,1.4020363734558228,1.3956753864398768
2024-06-17,65.91230815421592,11.013732296714412,7.44460452551354,3.81996034687877,4.330896150186427,1.6557087719167602,3.025805648853078,1.399803080632081,1.3971810250890186
2024-06-18,65.92564312234572,11.015960526513666,7.446110671586507,3.820733177491279,4.33177235015201,1.6365616770301648,3.025668500735984,1.4000862800828506,1.397463694061823
2024-06-19,65.92761913208669,11.01629071131393,7.450080519925429,3.820847697511393,4.331902187707689,1.6366107302007122,3.0250098572850064,1.3941335832947532,1.3975055806743968
2024-06-20,65.92860718137851,11.016455811136721,7.450192173385369,3.8209049600958966,4.331967109404319,1.6366352578887169,3.0235565047812156,1.3941544770069456,1.3975265249223079
2024-06-21,65.92613711367605,11.016043070858137,7.4499130460102965,3.828254965916954,4.33180480881126,1.6388218877663996,3.0211952771127955,1.3903556643685473,1.3974741654795693
2024-06-24,65.9034182101331,11.012246815974887,7.4361098552118685,3.830680993733181,4.334057307571931,1.6382571309336427,3.0583605747510614,1.3898765318482436,1.3969925798420773
2024-06-25,65.9024310390982,11.01208186290597,7.427009911740473,3.8306236137455625,4.33399238748199,1.6547116135817157,3.0523222044260643,1.3898557128089344,1.396971654211082
2024-06-26,65.9501019875774,11.019533680561993,7.43238228725492,3.8333945200392265,4.333379467369358,1.6484126769884537,3.0520452361916632,1.3327679813511428,1.3979821626658502
2024-06-27,66.08599329185803,11.042239616705931,7.447696837081054,3.841293294498264,4.342308469296826,1.651809259282002,2.8515311974195283,1.336265305223389,1.4008627286349749
2024-06-28,65.6832460390683,10.974944998758161,7.402308407682735,3.81788333658651,4.315845179276331,1.641742653513205,3.443582205114528,1.3281217160319518,1.3923254639682912
2024-07-03,65.67098928429289,10.972897030400395,7.4292909116515915,3.8171709043813506,4.315039825412128,1.6414362978087922,3.4332362123090903,1.32787388324099,1.3920656505027802
2024-07-04,65.69060228826207,10.977667424394317,7.431509710450366,3.8018848695409,4.316328535908883,1.649392910029018,3.414848957972011,1.3252839048380003,1.3924813986044342
2024-07-05,65.68765959086481,10.977175665265424,7.437896254502212,3.8017145590806436,4.316135180264302,1.6493190232924937,3.413949379924266,1.3237313262470505,1.392419020558798
2024-07-09,65.69109276346168,10.977749388532773,7.438284996950312,3.801913256101159,4.316360763533939,1.649405225128722,3.41263452156724,1.3200672892354377,1.3924917954887395
2024-07-10,65.69599791831946,10.978569097240234,7.438840413799866,3.8021971450196186,4.316683066255305,1.649528386241015,3.40616904172009,1.3194191585329273,1.3925957728714824
2024-07-12,65.69746960762451,10.978815033723993,7.429299735673801,3.8022823199625577,4.316779766457801,1.6495653381613955,3.4077387787840543,1.325422450497553,1.3926269691143303
2024-07-15,65.6987069078282,10.986364239494753,7.430101934372184,3.802310712458231,4.3205456130685205,1.6495776558360935,3.4002970006403106,1.3194585681291622,1.3926373681725455
2024-07-16,65.6736964958381,10.982181912188244,7.448920124706084,3.80907405563636,4.34801194195101,1.64297818340705,3.378102294598378,1.3249277775337132,1.3921072141410564
2024-07-17,65.67271608337877,10.98425724536109,7.4600053288172905,3.8105100458013976,4.340482762064292,1.6429536561401632,3.369094739964842,1.3278937064604674,1.3920864320116761
2024-07-18,65.66438375919186,10.982863601276009,7.459058829471095,3.8100265816337395,4.339932056814713,1.642745203934994,3.370159945699546,1.3389202130168323,1.3919098089611996
2024-07-19,65.6516442934582,10.985209954770102,7.470296894927462,3.809287403097334,4.346551947395957,1.6424264969733717,3.364282792348547,1.3386604507652533,1.3916397662637665
2024-07-22,57.65877285729542,21.82574413632593,6.557536146799102,3.346829892899625,3.817373565345888,1.442466481120982,2.954037102663255,1.1750276087662086,1.2222122087835912
2024-07-23,57.65801714327411,21.825458073684427,6.557450199392216,3.3566160232964486,3.8173235323225514,1.4424475752010149,2.9454790550903738,1.175012208077027,1.2221961896618267
2024-07-24,57.664063410176446,21.827746784800723,6.558137841737005,3.35893421784088,3.8059266008611257,1.442598836438643,2.94447712705644,1.1757908266939587,1.2223243543947788
2024-07-25,57.660662134548744,21.825803926836976,6.574135092933557,3.366600451068755,3.796527026902287,1.4346493880436906,2.941682160352425,1.1776875628908996,1.2222522564226643
2024-07-26,57.660660717473554,21.819905122326862,6.574134931366843,3.3731539995714552,3.7965269335983938,1.434649352785579,2.940373819420881,1.178342897071979,1.2222522263844497
2024-07-29,57.66368396963928,21.8210491792037,6.57447962508734,3.3739862575894684,3.7934490049053275,1.4347245740319001,2.9379063985658602,1.1784046797097638,1.2223163112673578
2024-07-30,57.664061898451244,21.821192194748747,6.574522714343923,3.375974576099768,3.793473867237683,1.4347339772423169,2.938581055438154,1.1784124029950267,1.2190473134431312
2024-07-31,34.15516644241235,12.924973143515759,3.894174468376609,2.009338289060578,2.2469234227484183,0.8498114107811703,1.7413342542929895,0.6972124356941265,0.7220574222667456
2024-08-01,57.66859894259283,21.81012775937728,6.559309121495106,3.392626533593491,3.793772340113491,1.4348468630011737,2.937826462980846,1.1837487480042204,1.219143228841556
2024-08-02,57.654616675309754,21.804839698952694,6.541336397660456,3.4278451545229065,3.8007160392388792,1.4344989715538932,2.935148277410253,1.182151148682723,1.2188476366684395
2024-08-05,57.64215172362574,21.80012548369989,6.523543339223534,3.4631374544364393,3.805135544905294,1.432223374029899,2.9345136971533172,1.1805852616145411,1.2185841213113466
2024-08-06,57.65801714327411,21.796295751732714,6.524028212436315,3.471299311870615,3.809459535391752,1.3998509251591815,2.934666059310524,1.1874635365507935,1.2189195242739934
2024-08-07,57.65235001393331,21.79415342299344,6.545010840404409,3.4709581225069197,3.80908510871225,1.3938159176933802,2.9278247644363207,1.188002091014734,1.2187997183052428
2024-08-08,57.960364371281514,21.91915521558225,6.554286307808814,3.5033362780934505,3.829435587080627,1.4032388492114114,2.4190869678840095,1.18578512609406,1.225311296963862
2024-08-09,57.96303755741137,21.921483747284647,6.545365399048044,3.53446145041952,3.8131422067868916,1.4033035678975216,2.4198568442316195,1.1739814174552814,1.2253678094651086
2024-08-12,57.883771449529455,21.91575762244049,6.469308730157487,3.534233266316674,3.8079276260080146,1.4303320648997333,2.547469515955175,1.1875076406741618,1.2236920840188037
2024-08-13,57.88224812747104,21.920443920647113,6.469138477935757,3.5361139011826457,3.807827413115794,1.430294422978159,2.5427974673049634,1.187476389141335,1.223659880223204
2024-08-14,57.883771354325276,21.903257505987018,6.469308719517109,3.542128048129599,3.8020065290255514,1.4500690316118134,2.5376011917076657,1.1881655376898321,1.2236920820061394
2024-08-15,57.883390635298724,21.903113441654636,6.469266168922001,3.542104750484839,3.801981522081622,1.4507173887119569,2.537584336665425,1.1881577227666453,1.223684033414153
2024-08-16,57.87996353269085,21.895238066856322,6.468883143001867,3.553736435459732,3.8017564181157613,1.4506314960700162,2.5374340938789803,1.1887452311876594,1.2236115827388194
2024-08-20,57.88072507597708,21.895526148785414,6.4689682559533335,3.555756786025319,3.8018064389156967,1.4473612607186002,2.5374674796273555,1.188760871849723,1.2236276821474734
2024-08-21,57.574684313430915,21.77779174746315,6.434763985441169,3.542845414765572,3.7817046219448245,1.4436347429246845,3.0475595193776175,1.179857828375014,1.2171578262770528
2024-08-22,57.576191395408635,21.778361805603264,6.434932422610196,3.5429381527204233,3.78049480619271,1.450216562258186,3.0397864559795957,1.1798887124778212,1.2171896867491665
2024-08-23,57.57769855628755,21.77893189358798,6.435100868597518,3.5430308955304426,3.775358405976919,1.4548354656109979,3.0379027673217793,1.1799195981975228,1.2172215488892912
2024-08-26,57.55735853970674,21.77320079019228,6.43282759158839,3.574488727414108,3.774024715077464,1.4497422043926935,3.0368295915226837,1.1847362894119602,1.2167915506936753
2024-08-27,57.551711085208645,21.771064431543095,6.432196410762179,3.5761003775987836,3.7801956607688285,1.453524706444808,3.0326068727769484,1.1859282942357043,1.2166721606610094
2024-08-28,57.49266749760715,21.736966842359028,6.424290569129583,3.5462934267873245,3.812910882724384,1.561160276897623,3.0262283848776117,1.1840581701379458,1.2154239494793484
2024-08-29,57.45774532607849,21.717232815089485,6.420388329296749,3.5454454523804966,3.8132070732877583,1.5935178951893934,3.054438481464292,1.1833389500301088,1.2146856771832244
2024-08-30,57.445369660552274,21.697538128544693,6.421617124158678,3.5446818086487233,3.827402828696238,1.6316967249377958,3.0557318343026965,1.1615378407784265,1.2144240493804799
2024-09-02,57.434119761150185,21.69524732376833,6.420359537218731,3.5446404189057352,3.833181166478788,1.6398634269630243,3.0570917753866658,1.161310369287901,1.2141862208406387
2024-09-03,57.4292449547281,21.672518455051364,6.419814599644441,3.5469504938105403,3.8282866893297047,1.6664862893735044,3.0587926202059252,1.163822732878946,1.2140831649774761
2024-09-04,57.42774668012805,21.669994892008894,6.419647112762816,3.5501215365081356,3.8268813812459626,1.6690536757456778,3.058710861056392,1.1637923698462964,1.2140514906977629
2024-09-05,57.42437331822341,21.669374652867347,6.41927001642414,3.555134419015603,3.826656586497581,1.6689556339033267,3.0585311893943037,1.1637240075463227,1.2139801761279643
2024-09-09,57.47426449111619,21.688201336639644,6.343191605010314,3.5582231741156933,3.829981244205211,1.6651796914951265,3.061188488021185,1.1647350687439475,1.2150349006526877
2024-09-10,57.4735136997617,21.68791802176468,6.343108743342417,3.5581766927345027,3.833197393008793,1.6651579391068685,3.061801572175505,1.1621069095602499,1.2150190285452862
2024-09-11,57.473889233777996,21.686100010489735,6.343150189444262,3.562772624125489,3.833222439259136,1.663862338698801,3.060514934177351,1.161461262503689,1.2150269675235443
2024-09-12,57.46187758115595,21.681567762828653,6.341824514122461,3.566599755313362,3.835686840707243,1.6765766784136962,3.059875307335945,1.1612185249857456,1.2147730351369443
2024-09-13,57.46187758115595,21.681567762828653,6.341824514122461,3.5698652742250205,3.8200123499312824,1.6765766784136962,3.0611815149006087,1.1723212892853845,1.2147730351369443
2024-09-16,57.46150229791106,21.681426160614333,6.341783095697197,3.56984195945216,3.819987401449079,1.6772188282164227,3.061161522338923,1.1723136328607073,1.2147651014601202
2024-09-17,57.44987094819252,21.69074972283823,6.340499392799162,3.572384189096409,3.822478996685943,1.676879325802365,3.0605418824272013,1.1720763332897195,1.214519208868456
2024-09-19,57.39964762239125,21.67178742453844,6.3349564566447105,3.5718707564462875,3.8217469283314145,1.7569629396129678,3.058518718644765,1.1710516909262256,1.213457462463944
2024-09-20,57.3921591338119,21.668960073860433,6.334129983817068,3.5779278757841553,3.8212483345349124,1.7560814108597396,3.0581196973363944,1.178074337951902,1.2132991520434873
2024-09-23,57.37718801691566,21.682871821475143,6.332477684934172,3.5789509737322605,3.8398157734986267,1.7699704323087138,3.0208020590863156,1.184940582957638,1.2129826550914733
2024-09-24,57.35664941243349,21.67706599453889,6.343900989225228,3.5809293996512053,3.843656544182296,1.7816639448838052,3.022328370916292,1.1812568855212058,1.2125484586475954
2024-09-25,57.35552769700277,21.67664205939505,6.3437769225005605,3.5828150530220855,3.844885164413425,1.7816291011479912,3.0203135786188864,1.1818856788808298,1.2125247450183914
2024-09-26,57.3443129553182,21.686090738509268,6.342536522100685,3.5925427851795715,3.847392210782932,1.7819325062918994,3.014508875424367,1.178395746662675,1.212287659730407
2024-09-27,57.33833355280675,21.683829487850872,6.341875173540474,3.601943677758336,3.846991035749837,1.7830500999360968,3.013542847150906,1.1782728730571868,1.2121612521495395
2024-09-30,34.15516644241235,12.911915162057271,3.78276023171502,2.146762121040378,2.2915667579960934,1.0648405963858512,1.7919946376754918,0.7092467260652389,0.7220574222667456
2024-10-02,57.31816217886833,21.645907841384552,6.388504404670725,3.6091456441180503,3.8384715075361937,1.801966940727532,2.9802350774018254,1.205871586148468,1.2117348191443273
2024-10-03,57.30124712019064,21.63101719358826,6.3912506933707345,3.6094241360804737,3.8601773501816505,1.806665924483442,2.9865535892657107,1.202272998052067,1.2113909947870232
2024-10-04,57.322108480330655,21.60347430954657,6.4174837970664855,3.637088477378405,3.8286596678526683,1.8068158989197989,2.9631187809551913,1.2093221451118452,1.2119284428383792
2024-10-07,57.32304223604727,21.597310371610988,6.411072485022914,3.643011989599771,3.8437084913346298,1.800329480819919,2.9647960116661807,1.2015228239710207,1.215206109927307
2024-10-08,57.3335023788196,21.578441748202938,6.395949760344917,3.7134090779827655,3.823555353894459,1.805219927345079,2.9451341967664404,1.1893596994241042,1.215427857219701
2024-10-09,57.325283373889924,21.57274194339752,6.3240073266370125,3.7617475337938697,3.823007230737864,1.8388448883364457,2.9336346202272408,1.205479462587677,1.215253620392442
2024-10-10,57.3293925817762,21.575591641512684,6.316640759246099,3.762017184491123,3.8187196720660115,1.8370217292708255,2.9338449098901496,1.2114307891856917,1.2153407325612235
2024-10-14,57.34508770498159,21.591927782230567,6.3340141273086585,3.7630471155710166,3.829542661151992,1.7749484316126587,2.9346481114461502,1.2111106081293868,1.2156734575679795
2024-10-15,57.35144293639085,21.587149706736554,6.33471609023416,3.7634641527782215,3.83453042279741,1.7757970469717437,2.934973341881736,1.2021181184346164,1.215808183774707
2024-10-16,57.34247125435389,21.588987202346953,6.333073323074006,3.775259733201085,3.8332787682177445,1.783340923694435,2.9338624080876494,1.1941083962749286,1.2156179907493132
2024-10-17,57.34247125435389,21.588987202346953,6.335028740753495,3.777866956773737,3.83849321536305,1.7774746706559663,2.9345142139808122,1.1895457550227866,1.2156179907493132
2024-10-18,57.296419361021876,21.61534727098307,6.365472254371511,3.7742752183223427,3.7899119897593287,1.8018322168906007,2.9447480018559005,1.1975314227906813,1.2144622640046876
2024-10-21,57.29119634791551,21.613376864396507,6.374658894792831,3.7739311638569464,3.7895665098809124,1.8016679659061716,2.94447956523141,1.1967711316716818,1.214351556348034
2024-10-22,57.29679246982779,21.615488028058287,6.362908943954353,3.7742997960417815,3.7899366693039283,1.807704664218769,2.9447671777733997,1.1936320783548284,1.2144701724668603
2024-10-23,57.28634725974187,21.611547522772906,6.355238267829459,3.7736117408715444,3.79510540909074,1.823000841000746,2.9442303464692365,1.196669837771204,1.2142487744522825
2024-10-24,57.30537531373092,21.607654051048485,6.350836324032843,3.7748651719484707,3.791155675542269,1.8242576512470094,2.951069884697326,1.180133832224056,1.2146520955286229
2024-10-25,57.30238968508922,21.600666998772585,6.340085378527361,3.774668500248578,3.8013782199748665,1.8254651149407806,2.9606849438175584,1.180072346868603,1.214588811760455
2024-10-28,57.29306160042281,21.582174285890137,6.339053294987247,3.7740540332507537,3.8118289216423116,1.8427489499826835,2.9595518347299805,1.1831359866143236,1.2143910924797543
2024-10-29,57.29045028091859,21.574679423787792,6.336811016726024,3.7771376101427547,3.808399593213153,1.855687327858447,2.9594169434322577,1.1830820613048414,1.2143357426161416
2024-10-30,57.30015066776224,21.565307864229666,6.346349933905425,3.777777152960108,3.8155567153683805,1.8748871614156442,2.922146771002368,1.1832823800945556,1.2145413532616103
2024-10-31,34.15710745698834,12.850605111051436,3.7831132052156637,2.2519651110588126,2.2744858297274173,1.0986142500080054,1.7426929644961793,0.7139051610476049,0.7239984368427316
2024-11-01,57.31881449363958,21.54301729146317,6.351674272940157,3.7790076519058267,3.8239653678736025,1.8435772547652975,2.9276586587919122,1.1973480545083452,1.214936954112113
2024-11-04,56.80756607536419,21.340536800351998,6.295021261985063,3.7453012380213972,3.8021249342007923,2.71132434908996,2.902837012584711,1.191187861428974,1.2041004669729194
2024-11-05,56.79033326281908,21.32502697742426,6.293111640980858,3.744165085240725,3.8029078469821043,2.7479370540273034,2.901956424847146,1.190826509613711,1.203735198064808
2024-11-06,56.83288426663204,21.239595942040037,6.2978268486939655,3.74051127650872,3.8251347730967735,2.753871494974085,2.9073603490796787,1.198177934367756,1.2046371146069352
2024-11-07,56.81306811090112,21.23283593749126,6.308544815659715,3.738561364233714,3.8334864397431696,2.7548483696896615,2.9082837062046,1.2061541672519134,1.2042170888248491
2024-11-08,56.81857121232872,21.245224705758385,6.30915588214733,3.7389234936357125,3.821588412195283,2.7467203938133853,2.9092111675232406,1.2062709993284129,1.2043337332695343
2024-11-11,56.81783740387577,21.254636530146488,6.311011640815216,3.73887520566215,3.8105613573870842,2.7466849200835846,2.909819342247872,1.2062554204105176,1.2043181793713145
2024-11-12,56.816002965665305,21.25459602256478,6.331471118805218,3.7387544911848862,3.7865464603502477,2.747241965931969,2.914891204237986,1.2062164748762292,1.2042792963833875
2024-11-13,56.815269223547936,21.25432153313442,6.3778810353402795,3.7387062075765103,3.7710003317359186,2.716212031462969,2.916144995944093,1.206200897366653,1.204263743891225
2024-11-14,56.815269223547936,21.25884155791042,6.3914411096682775,3.7387062075765103,3.763897435659348,2.7052348284355423,2.916144995944093,1.206200897366653,1.204263743891225
2024-11-15,56.82187358494166,21.243230542678926,6.396704618359242,3.7391408049528363,3.7643349613325294,2.7055492922884126,2.9268166627305856,1.1979458019322125,1.204403730783599
2024-11-18,56.591266826458565,21.57700800091966,6.3707441347646885,3.7239658188754583,3.749057726906604,2.694569049771802,2.9072203614693795,1.1866523205224906,1.1995157603113522
