date,GRAND CHINA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GRANSING SECURITIES CO LTD,KGI ASIA LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-12,0.0,5312500.0,0.0,4436114.0,1033000.0,2416200.0,1923900.0,0.0,0.0,0.0
2025-03-14,0.0,5136500.0,0.0,4236114.0,0.0,2411700.0,1907900.0,0.0,0.0,2257000.0
2025-03-18,0.0,5113700.0,0.0,4224914.0,1137000.0,2408100.0,1819900.0,1963800.0,0.0,0.0
2025-03-25,0.0,5401700.0,0.0,4528914.0,1361000.0,2395700.0,1563900.0,0.0,0.0,0.0
2025-03-26,0.0,5083300.0,0.0,4500716.0,1841000.0,2446900.0,1131900.0,0.0,0.0,2144800.0
2025-03-27,0.0,4763300.0,0.0,4491916.0,2113000.0,2409700.0,731900.0,0.0,0.0,2152800.0
2025-03-28,0.0,4699300.0,10442100.0,0.0,2593000.0,2368800.0,3900.0,1923800.0,0.0,2100800.0
2025-03-31,1017600.0,4587300.0,10418100.0,4470716.0,2425000.0,2361200.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,4414500.0,0.0,4582716.0,2201000.0,2289200.0,0.0,0.0,0.0,2116800.0
2025-04-10,0.0,4334500.0,0.0,4582716.0,2209000.0,0.0,0.0,1913800.0,0.0,2132800.0
2025-04-11,22053086.0,10236604.0,0.0,5115716.0,3573000.0,3504600.0,44163900.0,1991800.0,59256000.0,2171100.0
2025-04-15,0.0,10628604.0,10490100.0,4955716.0,3589000.0,3808600.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,10636204.0,10418100.0,4987716.0,3661000.0,3824600.0,42627900.0,0.0,0.0,2219100.0
2025-04-22,0.0,10812204.0,0.0,5355716.0,3973000.0,0.0,40123900.0,2191800.0,0.0,2227100.0
2025-04-24,0.0,12076204.0,0.0,5387716.0,4149000.0,3934600.0,38427900.0,0.0,68912000.0,2235100.0
2025-04-25,0.0,11244204.0,0.0,5563716.0,4533000.0,3814600.0,37579900.0,0.0,0.0,2243100.0
2025-04-29,0.0,11828204.0,0.0,5707716.0,4405000.0,4438600.0,36747900.0,0.0,0.0,2259100.0
2025-04-30,0.0,11676204.0,10194100.0,0.0,4541000.0,4606600.0,35963900.0,0.0,0.0,0.0
2025-05-02,22013086.0,11316204.0,10098100.0,5891716.0,5053000.0,4605600.0,0.0,0.0,0.0,0.0
