date,GRAND CHINA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GRANSING SECURITIES CO LTD,KGI ASIA LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-02,0.0,7.216007487706373,13.319964477585803,6.631543524762925,0.2948603816328776,2.8569644384621973,0.0,3.56491424363872,0.0,0.0
2024-04-03,0.0,7.238798628315678,0.0,6.680924329416419,0.2891625964805515,2.9072948739744113,0.0,4.216361012721341,0.0,4.599062248785914
2024-04-05,0.0,7.272985339229635,13.329460786173012,6.628694632186762,0.29391075077415657,2.9053956122569695,0.0,4.2173106435800625,0.0,4.618054865960334
2024-04-08,0.0,7.059318396017404,13.405431254870695,6.661931712241998,0.29581001249159866,2.8968489345284802,0.0,4.214461751003899,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8697457492881684,0.0,0.0
2024-04-10,0.0,7.104900677236013,13.40258236229453,6.655284296230951,0.30720558279625093,0.0,0.0,3.864997594994563,0.0,4.599062248785914
2024-04-11,0.0,7.046973194854031,12.052207281193237,6.646737618502462,0.310054475372414,2.895661895955079,0.0,0.0,0.0,0.0
2024-04-12,0.0,6.965304941004023,12.04650949604091,6.564119733793733,0.3186011531009032,0.0,0.0,3.8640479641358425,0.0,0.0
2024-04-15,0.0,6.886485579730178,12.043660603464748,6.784434093017009,0.33759377027532367,2.8738203862044958,0.0,3.81561679034107,0.0,4.600961510503356
2024-04-16,0.0,6.885535948871457,12.017070939420558,6.736952550080959,0.0,2.8500796147364698,0.0,3.696912933000942,0.0,4.589565940198704
2024-04-17,0.0,6.905478196904598,12.005675369115906,6.708463624319327,0.0,2.852928507312633,0.0,0.0,0.0,0.0
2024-04-18,0.0,6.87034185513192,0.0,6.756894798114101,0.3404426628514867,2.8605255541824013,0.0,3.8051708508951383,0.0,0.0
2024-04-19,0.0,7.003290175352864,12.096839931553124,0.0,0.0,2.8652737084760065,0.0,3.312312435218928,0.0,0.0
2024-04-22,0.0,6.892183364882504,12.005675369115906,6.651485772796066,0.0,2.808295856952745,0.0,3.346499146132885,0.0,0.0
2024-04-23,0.0,6.202751361451042,13.145232399581133,6.4254736284204625,0.0,2.764612837451578,0.0,3.3578947164375372,0.0,0.0
2024-04-24,0.0,6.2749233067138395,13.10629753437357,6.337157958559408,0.0,0.0,0.0,3.3711895484596313,0.0,0.0
2024-04-25,0.0,7.644291004989554,13.108196796091013,7.4472764324042835,0.04795635836541166,3.7873652722941196,0.0,3.3427006226980005,0.0,4.890598922413268
2024-04-26,0.0,7.54742865740001,13.109146426949735,7.077870028361806,0.07549565326832132,4.071304899051706,0.0,3.355045823861374,0.0,4.769046172496977
2024-04-29,0.0,7.988057375846565,0.0,6.521386345151287,0.0,4.342899324645918,0.0,3.3256072672410224,0.0,4.764298018203371
2024-04-30,0.0,7.940575832910513,0.0,6.335258696841965,0.0792941767032054,4.300165936003472,0.0,3.3493480387090475,0.0,4.766197279920814
2024-05-02,0.0,7.699369594795373,0.0,5.981046386539025,0.08404233099681054,4.185260602098228,0.0,3.3854340113404464,0.0,4.794686205682445
2024-05-03,0.0,7.742102983437819,0.0,6.127289538782062,0.0,4.295417781709867,0.0,0.0,0.0,4.773794326790582
2024-05-06,0.0,8.087768616012271,0.0,6.495746311965819,0.0,4.342899324645918,0.0,0.0,0.0,4.703521643245226
2024-05-07,0.0,8.139048682383207,0.0,6.424998812991102,0.0,4.291619258274983,0.0,0.0,0.0,4.751003186181277
2024-05-08,0.0,7.828519391581433,0.0,6.430696598143429,0.07549565326832132,4.380884558994759,0.0,3.4205703531131246,0.0,0.0
2024-05-09,0.0,7.7240599971221195,0.0,0.0,0.0,4.361179718676297,0.0,0.0,0.0,0.0
2024-05-10,0.19752321861397276,8.992766824373406,0.0,6.483875926231806,0.07169712983343722,4.4713368982879365,0.0,3.426268138265451,0.0,4.713017951832437
2024-05-13,0.0,8.654698238668722,0.0,6.559846394929488,0.07644528412704234,4.458991697124564,0.0,0.0,0.0,4.761449125627209
2024-05-14,0.0,8.182731701884375,13.12434052068927,0.0,0.0,4.571048138453643,0.0,3.4205703531131246,0.0,4.737708354159183
2024-05-16,0.0,9.443841482265892,13.109146426949735,6.46013515476378,0.0745460224096003,4.360230087817577,0.0,3.392081427351494,0.0,4.739607615876626
2024-05-17,0.0,9.402057724482168,0.0,6.48672481880797,0.12202756534565144,4.265267001945474,0.0,0.0,0.0,4.737708354159183
2024-05-20,0.0,9.290950914011807,0.0,6.4791277719382006,0.0,4.174102439508256,0.0,0.0,0.0,4.742456508452789
2024-05-21,0.0,9.173196687530401,0.0,0.0,0.0,4.18644764067163,0.0,0.0,0.0,4.767146910779535
2024-05-22,0.0,9.252965679662967,0.0,6.445890691882965,0.0,4.233929183607681,0.0,0.0,0.0,4.779492111942909
2024-05-23,0.0,9.19978635157459,0.0,6.431646229002149,0.12677571963925657,4.179800224660582,0.0,3.4633037417555705,0.0,4.815578084574307
2024-05-24,0.0,9.494171917778106,0.0,6.372769115761447,0.0,4.099081601669295,0.0,3.392081427351494,0.0,0.0
2024-05-27,0.0,9.53310678298567,0.0,6.369920223185284,0.0,3.7220781507570493,0.0,0.0,0.0,4.767146910779535
2024-05-28,0.0,8.234011768255309,0.0,6.216080024072477,0.145768336813677,4.01931260953673,0.0,3.3958799507863775,0.0,4.773794326790582
2024-05-29,0.0,8.388801598226836,0.0,6.248367473268993,0.0,3.9243495236646266,0.0,0.0,0.0,4.767146910779535
2024-05-30,0.0,8.42108904742335,0.0,6.202785192050383,0.0,3.8426812698146193,0.0,0.0,0.0,4.782341004519072
2024-05-31,0.0,8.293838512354734,0.0,6.207533346343988,0.1486172293898401,3.874019088152413,0.0,0.0,0.0,0.0
2024-06-03,0.0,8.313780760387875,0.0,6.326237203684117,0.12962461221541963,0.0,0.0,0.0,0.0,4.79943435997605
2024-06-04,0.0,8.30832038295023,0.0,6.410754350110287,0.13057424307414064,3.8476668318229046,0.0,0.0,0.0,4.80893066856326
2024-06-05,0.0,8.323514476689766,12.990442569609606,6.445890691882965,0.1324735047915827,3.800185288886854,0.0,0.0,0.0,4.789938051388839
2024-06-06,0.0,8.380492328213027,0.0,6.2388711646817825,0.0,3.844817939246741,0.0,0.0,0.0,4.79943435997605
2024-06-07,0.0,8.388089375082796,12.975248475870071,6.241720057257945,0.0,0.0,0.0,0.0,0.0,4.802283252552213
2024-06-11,0.0,8.542879205054323,12.787221565843307,6.266410459584691,0.12772535049797756,3.813480120908948,0.0,3.4291170308416135,0.0,4.78139137366035
2024-06-12,0.0,8.548576990206648,12.713150358863068,6.337632773988769,0.12392682706309349,3.786890456864759,0.0,3.405376259373588,0.0,4.788038789671398
2024-06-13,0.0,8.530534003890947,12.701754788558418,0.0,0.12772535049797756,3.7897393494409224,0.0,3.4234192456892876,0.0,4.759549863909767
2024-06-14,0.0,8.563771083946184,12.46434707387816,6.28397863047103,0.0,0.0,0.0,3.4338651851352187,0.0,4.751003186181277
2024-06-17,0.0,8.680575679568872,12.226939359197903,0.0,0.0,3.85241498611651,0.0,3.3958799507863775,0.0,4.742456508452789
2024-06-18,0.0,8.682474941286312,12.2221912049043,0.0,0.0,3.8628609255624413,0.0,0.0,0.0,0.0
2024-06-19,0.0,8.450765011758381,12.11203402529266,6.271633429307657,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,8.295975181786856,12.008524261692068,6.286827523047194,0.12392682706309349,3.8960980056176764,0.0,0.0,0.0,0.0
2024-06-21,0.0,8.353902664168839,0.0,6.277331214459983,0.0,3.859062402127557,0.0,0.0,0.0,4.74435577017023
2024-06-24,0.0,8.435570918018847,0.0,6.246943026980911,0.0,3.740358544787429,0.0,0.0,0.0,0.0
2024-06-25,0.0,8.527685111314785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746255031887673
2024-06-26,0.0,8.49539766211827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,8.67962604871015,0.0,6.2450437652634685,0.12202756534565144,3.837220892376973,0.0,0.0,0.0,0.0
2024-06-28,0.0,8.710014236189222,0.0,6.241245241828584,0.0,3.811580859191506,0.0,0.0,0.0,0.0
2024-07-02,0.0,8.636892660067703,0.0,0.0,0.0,3.8429186775292994,0.0,0.0,0.0,4.749103924463836
2024-07-03,0.0,8.648288230372355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,8.635943029208983,0.0,0.0,0.12392682706309349,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,8.647338599513635,0.0,6.246943026980911,0.0,3.7242148201891716,0.0,0.0,0.0,0.0
2024-07-08,0.0,8.742301685385737,0.0,6.175720712576834,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,8.751797993972946,0.0,0.0,0.12202756534565144,3.7479555916571967,0.0,0.0,0.0,0.0
2024-07-10,0.0,8.812574368931092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,8.859106281008422,0.0,0.0,0.0,3.7432074373635915,0.0,0.0,0.0,0.0
2024-07-12,0.0,8.86575369701947,0.0,0.0,0.0,3.7688474705490598,0.0,0.0,0.0,0.0
2024-07-15,0.0,8.870501851313074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,8.88379668333517,0.0,6.166224403989624,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,8.917033763390405,0.0,0.0,0.0,3.7346607596351027,0.0,0.0,0.0,4.7519528170399985
2024-07-19,0.0,8.938875273140988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,8.838214402116561,0.0,0.0,0.0,3.7213659276130087,0.0,0.0,0.0,0.0
2024-07-23,0.0,8.972112353196223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,8.953119736021804,0.0,6.131088062216946,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,8.92178191768401,0.0,0.0,0.0,3.692877001851378,0.0,0.0,0.0,0.0
2024-07-26,0.0,8.945522689152035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,8.947421950869478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,9.024342050425881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,9.022442788708439,0.0,6.139634739945435,0.0,3.692402186422018,0.0,0.0,0.0,0.0
2024-08-02,0.0,9.030039835578206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,9.055679868763674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,6.206108900055907,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,9.043334667600302,0.0,6.2056340846265465,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,9.075622116796815,0.0,6.193288883463173,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,9.110758458569494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,9.018644265273554,0.0,0.0,0.0,3.712344434455159,0.0,0.0,0.0,0.0
2024-08-14,0.0,8.996802755522971,0.0,6.194238514321894,0.0,0.0,0.0,0.0,0.0,4.751003186181277
2024-08-15,0.0,0.0,0.0,6.273057875595739,0.0,3.6221295028766614,0.0,0.0,0.0,0.0
2024-08-16,0.0,9.46117224543755,0.0,6.2588134127149235,0.0,3.597439100549915,0.0,0.0,0.0,0.0
2024-08-19,0.0,9.434582581393363,0.0,0.0,0.0,3.59269094625631,0.0,0.0,0.0,4.755751340474883
2024-08-20,0.0,9.541890868428839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,6.240770426399224,0.0,3.58414426852782,0.0,0.0,0.0,0.0
2024-08-22,0.0,7.7774767329251775,0.0,7.18470349996792,0.0,3.6344747040400347,0.0,0.0,0.0,4.811779561139423
2024-08-23,0.0,7.6378809966931875,0.0,7.243580613208624,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,7.535320863951317,0.0,7.302457726449328,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,7.448904455807703,0.0,7.3072058807429325,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,7.409019959741421,0.0,7.310054773319095,0.0,0.0,0.0,3.3360532066869535,0.0,0.0
2024-08-30,0.0,7.485940059297823,0.0,7.309105142460375,0.0,3.630676180605151,0.0,0.0,0.0,0.0
2024-09-02,0.0,7.502083783896081,0.0,7.299608833873164,0.0,3.7180422196074847,0.0,3.3294057906759065,0.0,0.0
2024-09-03,0.0,7.453652610101309,0.0,0.0,0.0,3.827249768360402,0.0,0.0,0.0,0.0
2024-09-05,0.0,7.30551019614083,0.0,7.3480400076679375,0.0,3.780717856283072,0.0,0.0,0.0,0.0
2024-09-09,0.0,7.33494875276118,0.0,7.416413429495851,0.0,0.0,0.0,0.0,0.0,4.81842697715047
2024-09-10,0.0,7.330200598467576,0.0,7.366082993983635,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,7.1032388232332515,0.0,0.0,0.0,4.018125570963329,0.0,0.0,0.0,0.0
2024-09-12,0.0,7.0823469443413885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,7.073800266612899,0.0,7.252602106366473,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,4.015276678387165,0.0,0.0,0.0,0.0
2024-09-17,0.0,7.059555803732084,0.0,7.276342877834499,0.0,4.120685703705199,0.0,0.0,0.0,0.0
2024-09-23,0.0,7.047210602568711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,6.741429466060541,0.0,7.557433612015922,0.0,4.093383816516969,0.0,0.0,0.0,4.807031406845818
2024-09-25,0.0,6.746177620354146,0.0,0.0,0.0,4.170303916073372,0.0,0.0,0.0,4.817477346291749
2024-09-26,0.0,6.986434227610565,0.0,7.299608833873164,0.0,4.166505392638488,0.0,3.438613339428824,0.0,4.8193766080091915
2024-09-27,0.0,6.974089026447191,0.0,7.28631400185107,0.0,4.1845483789541875,0.0,0.0,0.0,0.0
2024-09-30,0.0,7.332099860185018,0.0,7.376528933429567,0.0,4.536861427539686,0.0,0.0,0.0,4.876354459532452
2024-10-02,0.0,7.4033221745890945,0.0,7.274918431546418,0.0,4.548256997844339,0.0,3.4765985737776646,0.0,4.870656674380126
2024-10-03,0.0,7.268474592650708,0.0,7.252602106366473,0.0,4.616630419672252,0.0,3.438613339428824,0.0,0.0
2024-10-04,0.0,7.164015198191397,0.0,0.0,0.0,4.896771522994955,0.0,0.0,0.0,0.0
2024-10-07,0.0,7.255179760628614,0.0,7.366557809412996,0.0,4.976540515127521,0.0,0.0,0.0,4.886800398978384
2024-10-08,0.0,7.28841684068385,0.0,0.0,0.11538014933460428,5.103791050196137,0.0,3.498440083528248,0.0,4.840268486901054
2024-10-09,0.0,7.447954824948982,0.0,0.0,0.0878408544316946,5.080050278728112,0.0,3.4604548491794076,0.0,0.0
2024-10-10,0.0,7.409969590600142,0.0,7.358011131684508,0.0,5.0591583998362495,0.0,0.0,0.0,4.847865533770822
2024-10-14,0.0,7.41756663746991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853563318923148
2024-10-15,6.4353351050743886,6.183682797719045,0.0,0.0,0.0,4.202514396888532,3.0940176373665267,0.0,0.0,0.0
2024-10-16,0.0,0.0,19.89910192641256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,6.231955724601674,0.0,0.0,0.0,4.139996999778242,0.0,0.0,0.0,0.0
2024-10-18,6.425838791589282,6.245408835372243,0.0,6.185689388542435,0.0,4.258700918342083,0.0,0.0,0.0,0.0
2024-10-21,4.840745799033453,6.340371970223316,0.0,6.102596645547745,1.5696614831425295,4.397188823333232,0.0,2.875998106937604,0.0,0.0
2024-10-22,0.0,6.347494205337147,0.0,0.0,1.5569997318290532,4.413016012475078,0.0,0.0,0.0,0.0
2024-10-23,4.5669354268795255,6.394184413305591,0.0,6.182523950714066,0.0,0.0,0.0,0.0,0.0,4.046220904112808
2024-10-24,4.40866353546107,6.457493169872973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.419464214095725,7.214824170310282,0.0,6.503024530836438,2.326992483579838,4.600568203805947,0.0,0.0,0.0,4.392836346319225
2024-10-28,0.0,7.013818868208843,0.0,6.439715774269056,2.3436110321787758,4.667042398201699,0.0,0.0,0.0,4.522619297282358
2024-10-29,2.7096147810839533,6.68164573609436,0.0,6.488780060608777,2.423538337345095,4.908407032614842,0.0,3.235077460593225,0.0,4.632618261818184
2024-10-30,0.0,6.718839630577697,0.0,6.48838438088023,0.0,4.9337305352417955,0.0,3.2334947416790403,0.0,4.513914343254342
2024-10-31,0.0,135.3580792756212,411.08354322494415,0.0,0.0,99.3551805259098,0.0,0.0,0.0,88.90132202533418
2024-11-01,2.7096147998463973,6.867615256065128,20.554177161247207,6.480470336582984,2.423538354126633,5.1735124865642,3.0940176587907273,3.233494764069036,0.0,4.445066101266709
2024-11-04,0.0,6.820925047773381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,7.052002010844394,0.0,6.500254323147284,0.0,5.118117324184163,0.0,0.0,0.0,4.5091662177350385
2024-11-06,0.0,7.13905155172731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,7.142216989577597,0.0,0.0,0.0,5.10070741600758,0.0,0.0,0.0,4.487799512245595
2024-11-08,0.0,7.197612151957636,0.0,0.0,0.0,5.098333337619864,0.0,0.0,0.0,4.491756309558455
2024-11-11,0.0,7.264086346813681,0.0,0.0,0.0,5.012866515662092,0.0,3.1448625042609764,0.0,0.0
2024-11-12,0.0,7.302862960479706,0.0,0.0,0.0,4.973298542533494,0.0,0.0,0.0,0.0
2024-11-13,0.0,7.403365612226345,0.0,0.0,0.0,4.966967666832918,0.0,0.0,0.0,4.502043982571891
2024-11-14,0.0,7.392286579750337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,7.398617455450913,0.0,6.520038309711583,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,8.98749711401096,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597007118080526
2024-11-25,2.5196885288291266,7.446099023205231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.4088982040690516,7.556889347965306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,7.572716537216745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.3930710148176124,0.0,0.0,0.0,2.4393655433780723,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.076527229788828,0.0,0.0,0.0,2.7400821391554175,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,4.966571987101632,0.0,0.0,0.0,0.0
2024-12-03,1.9973912835316316,0.0,0.0,9.0033243032624,2.7242549499039783,4.998226365604511,0.0,0.0,0.0,0.0
2024-12-05,0.0,7.604370915719624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,8.983144636966815,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,7.651852483473942,0.0,0.0,2.755909328406857,4.899306432783016,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,8.964152009865087,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,7.589335085930757,0.0,8.8988648542029,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,7.541853518176439,0.0,0.0,2.8192180854126137,4.962615189788773,0.0,0.0,0.0,4.5902805626486645
2024-12-16,2.0448728512859495,7.763434167696588,0.0,0.0,2.4710199218809508,0.0,0.0,3.27148001827249,0.0,0.0
2024-12-17,2.0923544190402668,7.941490046775279,0.0,0.0,2.423538354126633,4.863695256967278,0.0,0.0,0.0,0.0
2024-12-19,0.0,7.988180255067025,0.0,0.0,0.0,4.85261622449127,0.0,0.0,0.0,4.558626184145786
2024-12-23,0.0,8.133790396180267,0.0,0.0,2.201957704606484,4.8506378258348395,0.0,0.0,0.0,0.0
2024-12-27,0.0,8.2287535316889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,8.244580720940341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,8.336378418598688,0.0,0.0,1.948722676583456,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,8.352205607850127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,8.273069661592931,0.0,8.851383286448582,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,8.835556097197143,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,8.320551229347249,0.0,0.0,1.901241108829138,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,8.526304689615959,20.621442715565824,0.0,1.8537595410748202,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,8.49465031111308,0.0,0.0,1.7904507840690636,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,8.565872662744557,0.0,0.0,0.0,4.701070887408739,0.0,0.0,0.0,0.0
2025-01-15,0.0,8.977379583281978,0.0,8.851383286448582,1.6163517023032319,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,9.230614611305004,0.0,0.0,1.3947710527830826,4.764379644414496,0.0,0.0,0.0,0.0
2025-01-17,0.0,9.214787422053567,0.0,8.867210475700022,0.0,4.76200556602678,0.0,0.0,0.0,0.0
2025-01-20,0.0,9.262268989807884,0.0,0.0,1.3472894850287649,4.825314323032536,0.0,0.0,0.0,0.0
2025-01-21,0.0,9.211621984203278,0.0,0.0,1.1415360247600548,4.888623080038293,0.0,0.0,0.0,0.0
2025-01-22,0.0,9.274930741209035,0.0,8.864242877715377,1.014918510748541,4.936104647792612,0.0,0.0,0.0,0.0
2025-01-23,0.0,9.338239498214792,0.0,0.0,0.7775106719769524,4.999413404798368,0.0,0.0,0.0,0.0
2025-01-24,0.0,9.085004470191764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,9.069177280940325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,9.211621984203278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,9.100831659443203,0.0,8.895897256218255,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,9.57564733698638,20.611155042552387,0.0,0.0,5.205166865067079,0.0,0.0,0.0,0.0
2025-02-06,0.0,9.686437661746455,0.0,0.0,0.745856293474074,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.7300291042226347,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,9.733919229500772,0.0,8.864242877715377,0.0,0.0,0.0,3.3031343967753686,0.0,0.0
2025-02-11,0.0,9.465252691957591,0.0,8.785898290920754,0.6667203472168778,5.110203729558443,0.0,0.0,0.0,0.0
2025-02-12,0.0,9.3069807994432,0.0,8.801725480172191,0.7933378612283918,5.069844396967273,3.9961674461227643,0.0,0.0,0.0
2025-02-13,0.0,9.465252691957591,0.0,0.0,0.745856293474074,5.2439434787331045,3.600487714836783,0.0,0.0,0.0
2025-02-14,0.0,9.512734259711909,0.0,8.785898290920754,0.0,5.259770667984544,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,8.801725480172191,0.0,5.108621010633299,0.0,0.0,0.0,0.0
2025-02-18,0.0,9.560215827466227,0.0,8.785898290920754,0.0,0.0,0.0,0.0,0.0,4.553086667907782
2025-02-19,0.0,10.288266533032433,0.0,8.797768682859331,0.0,0.0,0.0,0.0,0.0,4.537259478656343
2025-02-20,0.0,10.35157529003819,0.0,8.796185963934189,0.0,4.88704036111315,0.0,0.0,0.0,0.0
2025-02-21,0.0,10.383229668541068,0.0,0.0,0.7775106719769524,0.0,0.0,0.0,0.0,4.536468119193771
2025-02-24,0.0,10.557724430038185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,10.573551619289624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,10.351970969769475,0.0,8.792229166621327,1.0940544570057371,4.807904414855954,0.0,0.0,0.0,0.0
