date,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,GRANSING SECURITIES CO LTD,GRAND CHINA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-27,0.0,0.0,0.5241962340140046,4.729873899574734,13.322813370161965,6.835714159387946,0.30625595193752986,2.761051721731374,4.5981126179271925,3.149925558377633,36.22794351311238
2024-03-28,0.0,0.0,0.6106126421576178,7.178022253357532,13.32851115531429,6.649586511078624,0.3091048445136929,2.7752961846121895,4.5981126179271925,3.483245989788712,38.93249219874985
2024-04-02,0.0,0.0,0.6106126421576178,7.216007487706373,13.319964477585803,6.631543524762925,0.2948603816328776,2.8569644384621973,4.5981126179271925,3.56491424363872,39.092979813873704
2024-04-03,0.0,0.0,0.6106126421576178,7.238798628315678,13.319964477585803,6.680924329416419,0.2891625964805515,2.9072948739744113,4.599062248785914,4.216361012721341,39.86218080943774
2024-04-05,0.0,0.0,0.6106126421576178,7.272985339229635,13.329460786173012,6.628694632186762,0.29391075077415657,2.9053956122569695,4.618054865960334,4.2173106435800625,39.87642527231855
2024-04-08,0.0,0.0,0.6106126421576178,7.059318396017404,13.405431254870695,6.661931712241998,0.29581001249159866,2.8968489345284802,4.618054865960334,4.214461751003899,39.76246956927202
2024-04-09,0.0,0.0,0.6106126421576178,7.059318396017404,13.405431254870695,6.661931712241998,0.29581001249159866,2.8968489345284802,4.618054865960334,3.8697457492881684,39.417753567556296
2024-04-10,0.0,0.0,0.6106126421576178,7.104900677236013,13.40258236229453,6.655284296230951,0.30720558279625093,2.8968489345284802,4.599062248785914,3.864997594994563,39.44149433902432
2024-04-11,0.0,0.0,0.6106126421576178,7.046973194854031,12.052207281193237,6.646737618502462,0.310054475372414,2.895661895955079,4.599062248785914,3.864997594994563,38.026306951815315
2024-04-12,0.0,0.0,0.6106126421576178,6.965304941004023,12.04650949604091,6.564119733793733,0.3186011531009032,2.895661895955079,4.599062248785914,3.8640479641358425,37.863920074974025
2024-04-15,0.0,0.0,0.6106126421576178,6.886485579730178,12.043660603464748,6.784434093017009,0.33759377027532367,2.8738203862044958,4.600961510503356,3.81561679034107,37.9531853756938
2024-04-16,0.0,0.0,0.6106126421576178,6.885535948871457,12.017070939420558,6.736952550080959,0.33759377027532367,2.8500796147364698,4.589565940198704,3.696912933000942,37.72432433874203
2024-04-17,0.0,0.0,0.6106126421576178,6.905478196904598,12.005675369115906,6.708463624319327,0.33759377027532367,2.852928507312633,4.589565940198704,3.696912933000942,37.70723098328505
2024-04-18,0.0,0.0,0.6106126421576178,6.87034185513192,12.005675369115906,6.756894798114101,0.3404426628514867,2.8605255541824013,4.589565940198704,3.8051708508951383,37.83922967264727
2024-04-19,0.0,0.0,0.6106126421576178,7.003290175352864,12.096839931553124,6.756894798114101,0.3404426628514867,2.8652737084760065,4.589565940198704,3.312312435218928,37.57523229392283
2024-04-22,0.0,0.0,0.6106126421576178,6.892183364882504,12.005675369115906,6.651485772796066,0.3404426628514867,2.808295856952745,4.589565940198704,3.346499146132885,37.24476075508791
2024-04-23,0.0,0.0,0.6106126421576178,6.202751361451042,13.145232399581133,6.4254736284204625,0.3404426628514867,2.764612837451578,4.589565940198704,3.3578947164375372,37.43658618854956
2024-04-24,0.0,0.0,0.6106126421576178,6.2749233067138395,13.10629753437357,6.337157958559408,0.3404426628514867,2.764612837451578,4.589565940198704,3.3711895484596313,37.394802430765836
2024-04-25,0.0,0.0,0.6106126421576178,7.644291004989554,13.108196796091013,7.4472764324042835,0.04795635836541166,3.7873652722941196,4.890598922413268,3.3427006226980005,40.87899805141327
2024-04-26,0.0,0.0,0.6106126421576178,7.54742865740001,13.109146426949735,7.077870028361806,0.07549565326832132,4.071304899051706,4.769046172496977,3.355045823861374,40.61595030354754
2024-04-29,0.0,0.0,0.6106126421576178,7.988057375846565,13.109146426949735,6.521386345151287,0.07549565326832132,4.342899324645918,4.764298018203371,3.3256072672410224,40.73750305346383
2024-04-30,0.0,0.0,0.6106126421576178,7.940575832910513,13.109146426949735,6.335258696841965,0.0792941767032054,4.300165936003472,4.766197279920814,3.3493480387090475,40.49059903019637
2024-05-02,0.0,0.0,0.6106126421576178,7.699369594795373,13.109146426949735,5.981046386539025,0.08404233099681054,4.185260602098228,4.794686205682445,3.3854340113404464,39.849598200559676
2024-05-03,0.0,0.0,0.6106126421576178,7.742102983437819,13.109146426949735,6.127289538782062,0.08404233099681054,4.295417781709867,4.773794326790582,3.3854340113404464,40.12784004216494
2024-05-06,0.0,0.0,0.6106126421576178,8.087768616012271,13.109146426949735,6.495746311965819,0.08404233099681054,4.342899324645918,4.703521643245226,3.3854340113404464,40.819171307313844
2024-05-07,0.0,0.0,0.6106126421576178,8.139048682383207,13.109146426949735,6.424998812991102,0.08404233099681054,4.291619258274983,4.751003186181277,3.3854340113404464,40.79590535127518
2024-05-08,0.0,0.0,0.6106126421576178,7.828519391581433,13.109146426949735,6.430696598143429,0.07549565326832132,4.380884558994759,4.751003186181277,3.4205703531131246,40.6069288103897
2024-05-09,0.0,0.0,0.6106126421576178,7.7240599971221195,13.109146426949735,6.430696598143429,0.07549565326832132,4.361179718676297,4.751003186181277,3.4205703531131246,40.482764575611924
2024-05-10,0.0,0.0,0.19752321861397276,8.992766824373406,13.109146426949735,6.483875926231806,0.07169712983343722,4.4713368982879365,4.713017951832437,3.426268138265451,41.465632514388176
2024-05-13,0.0,0.0,0.19752321861397276,8.654698238668722,13.109146426949735,6.559846394929488,0.07644528412704234,4.458991697124564,4.761449125627209,3.426268138265451,41.24436852430618
2024-05-14,0.0,0.0,0.19752321861397276,8.182731701884375,13.12434052068927,6.559846394929488,0.07644528412704234,4.571048138453643,4.737708354159183,3.4205703531131246,40.870213965970095
2024-05-16,0.0,0.0,0.19752321861397276,9.443841482265892,13.109146426949735,6.46013515476378,0.0745460224096003,4.360230087817577,4.739607615876626,3.392081427351494,41.77711143604868
2024-05-17,0.0,0.0,0.19752321861397276,9.402057724482168,13.109146426949735,6.48672481880797,0.12202756534565144,4.265267001945474,4.737708354159183,3.392081427351494,41.712536537655645
2024-05-20,0.0,0.0,0.19752321861397276,9.290950914011807,13.109146426949735,6.4791277719382006,0.12202756534565144,4.174102439508256,4.742456508452789,3.392081427351494,41.5074162721719
2024-05-21,0.0,0.0,0.19752321861397276,9.173196687530401,13.109146426949735,6.4791277719382006,0.12202756534565144,4.18644764067163,4.767146910779535,3.392081427351494,41.42669764918062
2024-05-22,0.0,0.0,0.19752321861397276,9.252965679662967,13.109146426949735,6.445890691882965,0.12202756534565144,4.233929183607681,4.779492111942909,3.392081427351494,41.53305630535738
2024-05-23,0.0,0.0,0.19752321861397276,9.19978635157459,13.109146426949735,6.431646229002149,0.12677571963925657,4.179800224660582,4.815578084574307,3.4633037417555705,41.52355999677017
2024-05-24,0.0,0.0,0.19752321861397276,9.494171917778106,13.109146426949735,6.372769115761447,0.12677571963925657,4.099081601669295,4.815578084574307,3.392081427351494,41.60712751233761
2024-05-27,0.0,0.0,0.19752321861397276,9.53310678298567,13.109146426949735,6.369920223185284,0.12677571963925657,3.7220781507570493,4.767146910779535,3.392081427351494,41.217778860261994
2024-05-28,0.0,0.0,0.19752321861397276,8.234011768255309,13.109146426949735,6.216080024072477,0.145768336813677,4.01931260953673,4.773794326790582,3.3958799507863775,40.09151666181886
2024-05-29,0.0,0.0,0.19752321861397276,8.388801598226836,13.109146426949735,6.248367473268993,0.145768336813677,3.9243495236646266,4.767146910779535,3.3958799507863775,40.17698343910375
2024-05-30,0.0,0.0,0.19752321861397276,8.42108904742335,13.109146426949735,6.202785192050383,0.145768336813677,3.8426812698146193,4.782341004519072,3.3958799507863775,40.097214446971186
2024-05-31,0.0,0.0,0.19752321861397276,8.293838512354734,13.109146426949735,6.207533346343988,0.1486172293898401,3.874019088152413,4.782341004519072,3.3958799507863775,40.00889877711013
2024-06-03,0.0,0.0,0.19752321861397276,8.313780760387875,13.109146426949735,6.326237203684117,0.12962461221541963,3.874019088152413,4.79943435997605,3.3958799507863775,40.145645620765954
2024-06-04,0.0,0.0,0.19752321861397276,8.30832038295023,13.109146426949735,6.410754350110287,0.13057424307414064,3.8476668318229046,4.80893066856326,3.3958799507863775,40.2087960728709
2024-06-05,0.0,0.0,0.19752321861397276,8.323514476689766,12.990442569609606,6.445890691882965,0.1324735047915827,3.800185288886854,4.789938051388839,3.3958799507863775,40.07584775264996
2024-06-06,0.0,0.0,0.19752321861397276,8.380492328213027,12.990442569609606,6.2388711646817825,0.1324735047915827,3.844817939246741,4.79943435997605,3.3958799507863775,39.97993503591914
2024-06-07,0.0,0.0,0.19752321861397276,8.388089375082796,12.975248475870071,6.241720057257945,0.1324735047915827,3.844817939246741,4.802283252552213,3.3958799507863775,39.9780357742017
2024-06-11,0.0,0.0,0.19752321861397276,8.542879205054323,12.787221565843307,6.266410459584691,0.12772535049797756,3.813480120908948,4.78139137366035,3.4291170308416135,39.945748325005184
2024-06-12,0.0,0.0,0.19752321861397276,8.548576990206648,12.713150358863068,6.337632773988769,0.12392682706309349,3.786890456864759,4.788038789671398,3.405376259373588,39.9011156746453
2024-06-13,0.0,0.0,0.19752321861397276,8.530534003890947,12.701754788558418,6.337632773988769,0.12772535049797756,3.7897393494409224,4.759549863909767,3.4234192456892876,39.86787859459006
2024-06-14,0.0,0.0,0.19752321861397276,8.563771083946184,12.46434707387816,6.28397863047103,0.12772535049797756,3.7897393494409224,4.751003186181277,3.4338651851352187,39.611953078164746
2024-06-17,0.0,0.0,0.19752321861397276,8.680575679568872,12.226939359197903,6.28397863047103,0.12772535049797756,3.85241498611651,4.742456508452789,3.3958799507863775,39.507493683705434
2024-06-18,0.0,0.0,0.19752321861397276,8.682474941286312,12.2221912049043,6.28397863047103,0.12772535049797756,3.8628609255624413,4.742456508452789,3.3958799507863775,39.515090730575196
2024-06-19,0.0,0.0,0.19752321861397276,8.450765011758381,12.11203402529266,6.271633429307657,0.12772535049797756,3.8628609255624413,4.742456508452789,3.3958799507863775,39.16087842027226
2024-06-20,0.0,0.0,0.19752321861397276,8.295975181786856,12.008524261692068,6.286827523047194,0.12392682706309349,3.8960980056176764,4.742456508452789,3.3958799507863775,38.94721147706003
2024-06-21,0.0,0.0,0.19752321861397276,8.353902664168839,12.008524261692068,6.277331214459983,0.12392682706309349,3.859062402127557,4.74435577017023,3.3958799507863775,38.96050630908212
2024-06-24,0.0,0.0,0.19752321861397276,8.435570918018847,12.008524261692068,6.246943026980911,0.12392682706309349,3.740358544787429,4.74435577017023,3.3958799507863775,38.893082518112934
2024-06-25,0.0,0.0,0.19752321861397276,8.527685111314785,12.008524261692068,6.246943026980911,0.12392682706309349,3.740358544787429,4.746255031887673,3.3958799507863775,38.987095973126316
2024-06-26,0.0,0.0,0.19752321861397276,8.49539766211827,12.008524261692068,6.246943026980911,0.12392682706309349,3.740358544787429,4.746255031887673,3.3958799507863775,38.9548085239298
2024-06-27,0.0,0.0,0.19752321861397276,8.67962604871015,12.008524261692068,6.2450437652634685,0.12202756534565144,3.837220892376973,4.746255031887673,3.3958799507863775,39.23210073467634
2024-06-28,0.0,0.0,0.19752321861397276,8.710014236189222,12.008524261692068,6.241245241828584,0.12202756534565144,3.811580859191506,4.746255031887673,3.3958799507863775,39.23305036553506
2024-07-02,0.0,0.0,0.19752321861397276,8.636892660067703,12.008524261692068,6.241245241828584,0.12202756534565144,3.8429186775292994,4.749103924463836,3.3958799507863775,39.19411550032749
2024-07-03,0.0,0.0,0.19752321861397276,8.648288230372355,12.008524261692068,6.241245241828584,0.12202756534565144,3.8429186775292994,4.749103924463836,3.3958799507863775,39.20551107063215
2024-07-04,0.0,0.0,0.19752321861397276,8.635943029208983,12.008524261692068,6.241245241828584,0.12392682706309349,3.8429186775292994,4.749103924463836,3.3958799507863775,39.19506513118621
2024-07-05,0.0,0.0,0.19752321861397276,8.647338599513635,12.008524261692068,6.246943026980911,0.12392682706309349,3.7242148201891716,4.749103924463836,3.3958799507863775,39.09345462930307
2024-07-08,0.0,0.0,0.19752321861397276,8.742301685385737,12.008524261692068,6.175720712576834,0.12392682706309349,3.7242148201891716,4.749103924463836,3.3958799507863775,39.117195400771095
2024-07-09,0.0,0.0,0.19752321861397276,8.751797993972946,12.008524261692068,6.175720712576834,0.12202756534565144,3.7479555916571967,4.749103924463836,3.3958799507863775,39.148533219108884
2024-07-10,0.0,0.0,0.19752321861397276,8.812574368931092,12.008524261692068,6.175720712576834,0.12202756534565144,3.7479555916571967,4.749103924463836,3.3958799507863775,39.20930959406703
2024-07-11,0.0,0.0,0.19752321861397276,8.859106281008422,12.008524261692068,6.175720712576834,0.12202756534565144,3.7432074373635915,4.749103924463836,3.3958799507863775,39.251093351850756
2024-07-12,0.0,0.0,0.19752321861397276,8.86575369701947,12.008524261692068,6.175720712576834,0.12202756534565144,3.7688474705490598,4.749103924463836,3.3958799507863775,39.283380801047265
2024-07-15,0.0,0.0,0.19752321861397276,8.870501851313074,12.008524261692068,6.175720712576834,0.12202756534565144,3.7688474705490598,4.749103924463836,3.3958799507863775,39.28812895534087
2024-07-16,0.0,0.0,0.19752321861397276,8.88379668333517,12.008524261692068,6.166224403989624,0.12202756534565144,3.7688474705490598,4.749103924463836,3.3958799507863775,39.291927478775754
2024-07-18,0.0,0.0,0.19752321861397276,8.917033763390405,12.008524261692068,6.166224403989624,0.12202756534565144,3.7346607596351027,4.7519528170399985,3.3958799507863775,39.2938267404932
2024-07-19,0.0,0.0,0.19752321861397276,8.938875273140988,12.008524261692068,6.166224403989624,0.12202756534565144,3.7346607596351027,4.7519528170399985,3.3958799507863775,39.31566825024378
2024-07-22,0.0,0.0,0.19752321861397276,8.838214402116561,12.008524261692068,6.166224403989624,0.12202756534565144,3.7213659276130087,4.7519528170399985,3.3958799507863775,39.20171254719726
2024-07-23,0.0,0.0,0.19752321861397276,8.972112353196223,12.008524261692068,6.166224403989624,0.12202756534565144,3.7213659276130087,4.7519528170399985,3.3958799507863775,39.33561049827692
2024-07-24,0.0,0.0,0.19752321861397276,8.953119736021804,12.008524261692068,6.131088062216946,0.12202756534565144,3.7213659276130087,4.7519528170399985,3.3958799507863775,39.281481539329825
2024-07-25,0.0,0.0,0.19752321861397276,8.92178191768401,12.008524261692068,6.131088062216946,0.12202756534565144,3.692877001851378,4.7519528170399985,3.3958799507863775,39.22165479523041
2024-07-26,0.0,0.0,0.19752321861397276,8.945522689152035,12.008524261692068,6.131088062216946,0.12202756534565144,3.692877001851378,4.7519528170399985,3.3958799507863775,39.24539556669843
2024-07-29,0.0,0.0,0.19752321861397276,8.947421950869478,12.008524261692068,6.131088062216946,0.12202756534565144,3.692877001851378,4.7519528170399985,3.3958799507863775,39.24729482841587
2024-07-30,0.0,0.0,0.19752321861397276,9.024342050425881,12.008524261692068,6.131088062216946,0.12202756534565144,3.692877001851378,4.7519528170399985,3.3958799507863775,39.32421492797227
2024-07-31,0.0,0.0,0.19752321861397276,9.022442788708439,12.008524261692068,6.139634739945435,0.12202756534565144,3.692402186422018,4.7519528170399985,3.3958799507863775,39.33038752855396
2024-08-02,0.0,0.0,0.19752321861397276,9.030039835578206,12.008524261692068,6.139634739945435,0.12202756534565144,3.692402186422018,4.7519528170399985,3.3958799507863775,39.33798457542373
2024-08-05,0.0,0.0,0.19752321861397276,9.055679868763674,12.008524261692068,6.139634739945435,0.12202756534565144,3.692402186422018,4.7519528170399985,3.3958799507863775,39.3636246086092
2024-08-06,0.0,0.0,0.19752321861397276,9.055679868763674,12.008524261692068,6.206108900055907,0.12202756534565144,3.692402186422018,4.7519528170399985,3.3958799507863775,39.43009876871967
2024-08-07,0.0,0.0,0.19752321861397276,9.043334667600302,12.008524261692068,6.2056340846265465,0.12202756534565144,3.692402186422018,4.7519528170399985,3.3958799507863775,39.41727875212693
2024-08-09,0.0,0.0,0.19752321861397276,9.075622116796815,12.008524261692068,6.193288883463173,0.12202756534565144,3.692402186422018,4.7519528170399985,3.3958799507863775,39.43722100016008
2024-08-12,0.0,0.0,0.19752321861397276,9.110758458569494,12.008524261692068,6.193288883463173,0.12202756534565144,3.692402186422018,4.7519528170399985,3.3958799507863775,39.47235734193275
2024-08-13,0.0,0.0,0.19752321861397276,9.018644265273554,12.008524261692068,6.193288883463173,0.12202756534565144,3.712344434455159,4.7519528170399985,3.3958799507863775,39.400185396669954
2024-08-14,0.0,0.0,0.19752321861397276,8.996802755522971,12.008524261692068,6.194238514321894,0.12202756534565144,3.712344434455159,4.751003186181277,3.3958799507863775,39.37834388691937
2024-08-15,0.0,0.0,0.19752321861397276,8.996802755522971,12.008524261692068,6.273057875595739,0.12202756534565144,3.6221295028766614,4.751003186181277,3.3958799507863775,39.36694831661472
2024-08-16,0.0,0.0,0.19752321861397276,9.46117224543755,12.008524261692068,6.2588134127149235,0.12202756534565144,3.597439100549915,4.751003186181277,3.3958799507863775,39.79238294132173
2024-08-19,0.0,0.0,0.19752321861397276,9.434582581393363,12.008524261692068,6.2588134127149235,0.12202756534565144,3.59269094625631,4.755751340474883,3.3958799507863775,39.76579327727755
2024-08-20,0.0,0.0,0.19752321861397276,9.541890868428839,12.008524261692068,6.2588134127149235,0.12202756534565144,3.59269094625631,4.755751340474883,3.3958799507863775,39.873101564313025
2024-08-21,0.0,0.0,0.19752321861397276,9.541890868428839,12.008524261692068,6.240770426399224,0.12202756534565144,3.58414426852782,4.755751340474883,3.3958799507863775,39.84651190026884
2024-08-22,0.0,0.0,0.19752321861397276,7.7774767329251775,12.008524261692068,7.18470349996792,0.12202756534565144,3.6344747040400347,4.811779561139423,3.3958799507863775,39.132389494510626
2024-08-23,0.0,0.0,0.19752321861397276,7.6378809966931875,12.008524261692068,7.243580613208624,0.12202756534565144,3.6344747040400347,4.811779561139423,3.3958799507863775,39.05167087151934
2024-08-26,0.0,0.0,0.19752321861397276,7.535320863951317,12.008524261692068,7.302457726449328,0.12202756534565144,3.6344747040400347,4.811779561139423,3.3958799507863775,39.007987852018175
2024-08-28,0.0,0.0,0.19752321861397276,7.448904455807703,12.008524261692068,7.3072058807429325,0.12202756534565144,3.6344747040400347,4.811779561139423,3.3958799507863775,38.92631959816816
2024-08-29,0.0,0.0,0.19752321861397276,7.409019959741421,12.008524261692068,7.310054773319095,0.12202756534565144,3.6344747040400347,4.811779561139423,3.3360532066869535,38.82945725057862
2024-08-30,0.0,0.0,0.19752321861397276,7.485940059297823,12.008524261692068,7.309105142460375,0.12202756534565144,3.630676180605151,4.811779561139423,3.3360532066869535,38.90162919584142
2024-09-02,0.0,0.0,0.19752321861397276,7.502083783896081,12.008524261692068,7.299608833873164,0.12202756534565144,3.7180422196074847,4.811779561139423,3.3294057906759065,38.988995234843756
2024-09-03,0.0,0.0,0.19752321861397276,7.453652610101309,12.008524261692068,7.299608833873164,0.12202756534565144,3.827249768360402,4.811779561139423,3.3294057906759065,39.049771609801894
2024-09-05,0.0,0.0,0.19752321861397276,7.30551019614083,12.008524261692068,7.3480400076679375,0.12202756534565144,3.780717856283072,4.811779561139423,3.3294057906759065,38.90352845755886
2024-09-09,0.0,0.0,0.19752321861397276,7.33494875276118,12.008524261692068,7.416413429495851,0.12202756534565144,3.780717856283072,4.81842697715047,3.3294057906759065,39.007987852018175
2024-09-10,0.0,0.0,0.19752321861397276,7.330200598467576,12.008524261692068,7.366082993983635,0.12202756534565144,3.780717856283072,4.81842697715047,3.3294057906759065,38.95290926221235
2024-09-11,0.0,0.0,0.19752321861397276,7.1032388232332515,12.008524261692068,7.366082993983635,0.12202756534565144,4.018125570963329,4.81842697715047,3.3294057906759065,38.96335520165828
2024-09-12,0.0,0.0,0.19752321861397276,7.0823469443413885,12.008524261692068,7.366082993983635,0.12202756534565144,4.018125570963329,4.81842697715047,3.3294057906759065,38.94246332276642
2024-09-13,0.0,0.0,0.19752321861397276,7.073800266612899,12.008524261692068,7.252602106366473,0.12202756534565144,4.018125570963329,4.81842697715047,3.3294057906759065,38.820435757420775
2024-09-16,0.0,0.0,0.19752321861397276,7.073800266612899,12.008524261692068,7.252602106366473,0.12202756534565144,4.015276678387165,4.81842697715047,3.3294057906759065,38.817586864844614
2024-09-17,0.0,0.0,0.19752321861397276,7.059555803732084,12.008524261692068,7.276342877834499,0.12202756534565144,4.120685703705199,4.81842697715047,3.3294057906759065,38.93249219874985
2024-09-23,0.0,0.0,0.19752321861397276,7.047210602568711,12.008524261692068,7.276342877834499,0.12202756534565144,4.120685703705199,4.81842697715047,3.3294057906759065,38.92014699758648
2024-09-24,0.0,0.0,0.19752321861397276,6.741429466060541,12.008524261692068,7.557433612015922,0.12202756534565144,4.093383816516969,4.807031406845818,3.3294057906759065,38.85675913776685
2024-09-25,0.0,0.0,0.19752321861397276,6.746177620354146,12.008524261692068,7.557433612015922,0.12202756534565144,4.170303916073372,4.817477346291749,3.3294057906759065,38.94887333106279
2024-09-26,0.0,0.0,0.19752321861397276,6.986434227610565,12.008524261692068,7.299608833873164,0.12202756534565144,4.166505392638488,4.8193766080091915,3.438613339428824,39.03861344721193
2024-09-27,0.0,0.0,0.19752321861397276,6.974089026447191,12.008524261692068,7.28631400185107,0.12202756534565144,4.1845483789541875,4.8193766080091915,3.438613339428824,39.03101640034215
2024-09-30,0.0,0.0,0.19752321861397276,7.332099860185018,12.008524261692068,7.376528933429567,0.12202756534565144,4.536861427539686,4.876354459532452,3.438613339428824,39.88853306576724
2024-10-02,0.0,0.0,0.19752321861397276,7.4033221745890945,12.008524261692068,7.274918431546418,0.12202756534565144,4.548256997844339,4.870656674380126,3.4765985737776646,39.90182789778934
2024-10-03,0.0,0.0,0.19752321861397276,7.268474592650708,12.008524261692068,7.252602106366473,0.12202756534565144,4.616630419672252,4.870656674380126,3.438613339428824,39.77505217815008
2024-10-04,0.0,0.0,0.19752321861397276,7.164015198191397,12.008524261692068,7.252602106366473,0.12202756534565144,4.896771522994955,4.870656674380126,3.438613339428824,39.95073388701347
2024-10-07,0.0,0.0,0.19752321861397276,7.255179760628614,12.008524261692068,7.366557809412996,0.12202756534565144,4.976540515127521,4.886800398978384,3.438613339428824,40.251766869228035
2024-10-08,0.0,0.0,0.19752321861397276,7.28841684068385,12.008524261692068,7.366557809412996,0.11538014933460428,5.103791050196137,4.840268486901054,3.498440083528248,40.41890190036293
2024-10-09,0.0,0.0,0.19752321861397276,7.447954824948982,12.008524261692068,7.366557809412996,0.0878408544316946,5.080050278728112,4.840268486901054,3.4604548491794076,40.48917458390829
2024-10-10,0.0,0.0,0.19752321861397276,7.409969590600142,12.008524261692068,7.358011131684508,0.0878408544316946,5.0591583998362495,4.847865533770822,3.4604548491794076,40.42934783980886
2024-10-14,0.0,0.0,0.19752321861397276,7.41756663746991,12.008524261692068,7.358011131684508,0.0878408544316946,5.0591583998362495,4.853563318923148,3.4604548491794076,40.44264267183096
2024-10-15,0.0,3.0940176373665267,6.4353351050743886,6.183682797719045,10.007108712759107,6.131679105595887,0.07320074978103554,4.202514396888532,4.044638185198623,2.883713861644254,43.0558905520274
2024-10-16,0.0,3.0940176373665267,6.4353351050743886,6.183682797719045,19.89910192641256,6.131679105595887,0.07320074978103554,4.202514396888532,4.044638185198623,2.883713861644254,52.94788376568085
2024-10-17,0.0,3.0940176373665267,6.4353351050743886,6.231955724601674,19.89910192641256,6.131679105595887,0.07320074978103554,4.139996999778242,4.044638185198623,2.883713861644254,52.9336392954532
2024-10-18,0.0,3.0940176373665267,6.425838791589282,6.245408835372243,19.89910192641256,6.185689388542435,0.07320074978103554,4.258700918342083,4.044638185198623,2.883713861644254,53.11031029424904
2024-10-21,0.0,3.0940176373665267,4.840745799033453,6.340371970223316,19.89910192641256,6.102596645547745,1.5696614831425295,4.397188823333232,4.044638185198623,2.875998106937604,53.16432057719559
2024-10-22,0.0,3.0940176373665267,4.840745799033453,6.347494205337147,19.89910192641256,6.102596645547745,1.5569997318290532,4.413016012475078,4.044638185198623,2.875998106937604,53.17460825013779
2024-10-23,0.0,3.0940176373665267,4.5669354268795255,6.394184413305591,19.89910192641256,6.182523950714066,1.5569997318290532,4.413016012475078,4.046220904112808,2.875998106937604,53.02899811003281
2024-10-24,0.0,3.0940176373665267,4.40866353546107,6.457493169872973,19.89910192641256,6.182523950714066,1.5569997318290532,4.413016012475078,4.046220904112808,2.875998106937604,52.93403497518173
