date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,TAI FUNG KUENTAI SECURITIES CO LTD
2024-04-09,470125425.0,343209118.0,0.0,217825493.0,71757706.0,80609537.0,0.0,0.0,0.0
2024-04-10,469106593.0,344492395.0,150212518.0,218634325.0,0.0,80626537.0,0.0,304503997.0,61822000.0
2024-04-11,469809793.0,344446389.0,149510518.0,217200325.0,71707706.0,80644537.0,0.0,304719997.0,0.0
2024-04-12,476641423.0,339623748.0,149106518.0,217510325.0,71891706.0,80682537.0,0.0,304272038.0,61834000.0
2024-04-15,483577423.0,332881748.0,150698518.0,216352106.0,72263720.0,80660537.0,0.0,304362038.0,61808000.0
2024-04-16,484573423.0,327284214.0,151192518.0,218550106.0,72337720.0,80718537.0,0.0,304464038.0,61828000.0
2024-04-17,484964488.0,328502693.0,154684518.0,219250106.0,72757720.0,80608537.0,0.0,304846038.0,0.0
2024-04-18,485558488.0,325176529.0,157610518.0,218180106.0,73045720.0,80858537.0,0.0,305332038.0,61858000.0
2024-04-19,487410488.0,320535526.0,162754518.0,219050106.0,73073720.0,80968537.0,0.0,304380038.0,61868000.0
2024-04-22,487395488.0,318838304.0,161116518.0,218609106.0,72776720.0,80970537.0,0.0,304644038.0,61810000.0
2024-04-23,487013488.0,318619861.0,163060518.0,218901106.0,72772720.0,80964537.0,0.0,305238038.0,0.0
2024-04-24,481068010.0,326577293.0,161364518.0,218705106.0,72830720.0,81108537.0,0.0,304884038.0,0.0
2024-04-25,481966010.0,336697204.0,161350518.0,218699106.0,72970720.0,81136537.0,0.0,304680038.0,61800000.0
2024-04-26,482514910.0,341673851.0,159544518.0,218905106.0,72828720.0,81096537.0,0.0,304840038.0,61794000.0
2024-04-29,482574910.0,344510024.0,158538518.0,218619106.0,72822720.0,81118537.0,0.0,304996038.0,61902000.0
2024-04-30,483083927.0,343186624.0,156170518.0,217941106.0,71924720.0,81410537.0,0.0,304956038.0,61904000.0
2024-05-02,482217927.0,351230863.0,152084518.0,217759106.0,71990720.0,81344537.0,0.0,303954038.0,61964000.0
2024-05-03,480436282.0,346410263.0,155032518.0,219515106.0,72040720.0,81670537.0,0.0,303764038.0,0.0
2024-05-06,478267522.0,346653317.0,0.0,219917106.0,71846720.0,81602537.0,0.0,303746038.0,62034000.0
2024-05-07,478503522.0,341843219.0,0.0,219365066.0,71958760.0,81348537.0,0.0,303712038.0,0.0
2024-05-08,477321522.0,346219780.0,156426518.0,219329066.0,71878760.0,81678537.0,0.0,303908038.0,0.0
2024-05-09,476226922.0,344862780.0,156534518.0,219621066.0,71884760.0,81580537.0,0.0,304002038.0,62044000.0
2024-05-10,477167732.0,339765084.0,156620518.0,219332912.0,72210914.0,81444537.0,0.0,303950038.0,0.0
2024-05-13,477281732.0,343640345.0,154420518.0,219178912.0,71806914.0,81350537.0,0.0,303496038.0,0.0
2024-05-14,477189732.0,335489029.0,151602518.0,218228912.0,71602914.0,81050537.0,0.0,312128590.0,62004000.0
2024-05-16,478548087.0,318966003.0,151274518.0,218494277.0,71661868.0,81156537.0,0.0,312148590.0,0.0
2024-05-17,478410087.0,317432003.0,152828518.0,219266277.0,72107868.0,81344537.0,0.0,312202590.0,0.0
2024-05-20,478794797.0,317010229.0,153636518.0,218738277.0,72039868.0,80894537.0,0.0,312060590.0,62028000.0
2024-05-21,481986777.0,315211949.0,158770518.0,217372277.0,72495868.0,80870537.0,0.0,312052590.0,61996000.0
2024-05-22,481622777.0,320756146.0,169714518.0,219050277.0,73677868.0,81100537.0,0.0,310876088.0,62024000.0
2024-05-23,481040177.0,314409831.0,177468518.0,218562277.0,73697868.0,81258537.0,0.0,0.0,0.0
2024-05-24,480745987.0,319536881.0,176950518.0,218856277.0,73167868.0,81704537.0,0.0,303146038.0,62054000.0
2024-05-27,479889987.0,310212402.0,178270518.0,219958277.0,74265191.0,81972537.0,0.0,303238117.0,62072000.0
2024-05-28,479065987.0,309386496.0,179256518.0,219934277.0,74753191.0,82074537.0,0.0,303146117.0,61932000.0
2024-05-29,478917987.0,282194840.0,179340518.0,220343575.0,74739893.0,82452537.0,0.0,320466975.0,0.0
2024-05-30,477956088.0,280818440.0,179904518.0,220363575.0,74783893.0,82470537.0,0.0,320576975.0,0.0
2024-05-31,477116088.0,280272440.0,180620518.0,220267575.0,75197893.0,82458537.0,0.0,320612975.0,61922000.0
2024-06-03,475856243.0,310514377.0,180498518.0,220333575.0,75225893.0,82452537.0,0.0,303120038.0,61938000.0
2024-06-04,474560743.0,306460923.0,181448518.0,220891575.0,75911893.0,82690537.0,0.0,303200038.0,0.0
2024-06-05,470554243.0,308027638.0,183912518.0,221391575.0,75567893.0,82908537.0,0.0,303206038.0,0.0
2024-06-06,469816925.0,305805500.0,184360518.0,221382074.0,75551394.0,83020537.0,0.0,303258038.0,0.0
2024-06-07,464243025.0,305563500.0,184912518.0,221800074.0,75791394.0,83978537.0,0.0,303526038.0,0.0
2024-06-11,461779625.0,305208000.0,188626518.0,222192074.0,75849394.0,84360537.0,0.0,303096038.0,0.0
2024-06-12,456041785.0,302968704.0,188620518.0,222704074.0,75981394.0,84464537.0,0.0,0.0,0.0
2024-06-13,450137873.0,294715734.0,198258518.0,223728074.0,76185394.0,84554537.0,0.0,0.0,61958000.0
2024-06-14,446791873.0,294657100.0,199106518.0,224019695.0,76185171.0,84572537.0,0.0,303130038.0,0.0
2024-06-17,455819773.0,286269500.0,202040518.0,223999695.0,75695171.0,84840537.0,0.0,303096038.0,0.0
2024-06-18,455929773.0,285527500.0,202600518.0,224465695.0,75783171.0,85480537.0,0.0,0.0,0.0
2024-06-19,455164923.0,285765788.0,202536518.0,225441695.0,76025171.0,85562537.0,0.0,0.0,0.0
2024-06-20,455066323.0,286794993.0,201886518.0,225632759.0,74630107.0,85204537.0,0.0,303098038.0,0.0
2024-06-21,460955133.0,285711993.0,193760518.0,225204759.0,75546107.0,84916537.0,0.0,303096038.0,61968000.0
2024-06-24,459917088.0,290335612.0,198166518.0,225244759.0,75290107.0,84086537.0,0.0,302782038.0,61958000.0
2024-06-25,457408746.0,292021562.0,202320518.0,225404759.0,76336107.0,78898537.0,210980287.0,0.0,62028000.0
2024-06-26,460520746.0,290247762.0,203924518.0,225228759.0,76536107.0,78906537.0,0.0,0.0,62048000.0
2024-06-27,461971456.0,289335242.0,205382518.0,225372759.0,76876107.0,78786537.0,0.0,0.0,0.0
2024-06-28,462113716.0,286788982.0,208084518.0,224942759.0,76812107.0,78938537.0,0.0,0.0,62042000.0
2024-07-02,451723716.0,276961783.0,210936518.0,226106759.0,76806107.0,78668537.0,0.0,313038038.0,0.0
2024-07-03,451853511.0,286827783.0,211976518.0,226100759.0,76756107.0,78724537.0,0.0,302782038.0,0.0
2024-07-04,452459216.0,288604543.0,212850518.0,225958759.0,76696107.0,78344537.0,0.0,0.0,0.0
2024-07-05,451493477.0,290215041.0,219568518.0,223106759.0,76042107.0,77564537.0,0.0,302786038.0,0.0
2024-07-08,451517376.0,288831941.0,223594518.0,222484759.0,75242107.0,77436537.0,0.0,302782038.0,0.0
2024-07-09,453799656.0,291736481.0,227260518.0,221177663.0,74865053.0,76902537.0,0.0,302786038.0,61892000.0
2024-07-10,453524486.0,288710493.0,238992518.0,221467632.0,74709084.0,75902537.0,0.0,302782038.0,61840000.0
2024-07-11,455634587.0,274232303.0,243174518.0,220559632.0,75275084.0,76472537.0,0.0,0.0,0.0
2024-07-12,454106587.0,269212091.0,257456518.0,219489632.0,74187084.0,76216537.0,0.0,0.0,0.0
2024-07-15,447590687.0,276134117.0,266080518.0,217149785.0,70929612.0,74002537.0,0.0,0.0,61746000.0
2024-07-16,446555866.0,273181517.0,269392518.0,216315785.0,70899612.0,74150537.0,0.0,0.0,0.0
2024-07-17,445860866.0,272745977.0,279654518.0,216001785.0,70895612.0,73982537.0,0.0,302852038.0,61720000.0
2024-07-18,446720866.0,271516854.0,276212518.0,216213422.0,71543975.0,74826537.0,0.0,302782038.0,0.0
2024-07-19,448134487.0,271605434.0,274856518.0,215819422.0,71575975.0,73150537.0,0.0,0.0,0.0
2024-07-22,465735160.0,266321391.0,280088518.0,213489422.0,71127975.0,73222537.0,0.0,0.0,61700000.0
2024-07-23,465683160.0,263068708.0,286934518.0,212913138.0,71126259.0,72884537.0,0.0,0.0,61692000.0
2024-07-24,471141160.0,262136938.0,290930518.0,212235138.0,70784259.0,72777537.0,0.0,0.0,61702000.0
2024-07-25,471569960.0,260410938.0,294600518.0,211827138.0,0.0,72757537.0,0.0,0.0,0.0
2024-07-26,472793960.0,261347399.0,287018518.0,211571138.0,71214259.0,72999537.0,0.0,0.0,61684000.0
2024-07-29,474424534.0,265380953.0,277696518.0,210357138.0,71712259.0,72837537.0,0.0,0.0,0.0
2024-07-30,476429885.0,265919393.0,278622518.0,210422386.0,71569011.0,72829537.0,0.0,0.0,61734000.0
2024-07-31,478083885.0,267886017.0,280240518.0,209998386.0,71549011.0,72689537.0,210880287.0,302786038.0,0.0
2024-08-01,479478486.0,264789117.0,282728518.0,210018386.0,71755011.0,0.0,0.0,302782038.0,0.0
2024-08-02,480205386.0,262909938.0,285510518.0,209920386.0,71747011.0,72501537.0,210864287.0,0.0,0.0
2024-08-05,480701386.0,261803938.0,289910518.0,209694386.0,71847011.0,72511537.0,0.0,0.0,0.0
2024-08-06,477055386.0,266803884.0,292768518.0,209778386.0,71653011.0,72183537.0,0.0,0.0,0.0
2024-08-07,477223285.0,265039884.0,295262518.0,209694386.0,72035011.0,72211537.0,0.0,0.0,0.0
2024-08-08,477107285.0,269716057.0,291848518.0,209652386.0,72215011.0,71701537.0,0.0,0.0,0.0
2024-08-09,477091285.0,269165457.0,289958518.0,209738386.0,72687011.0,71719537.0,0.0,0.0,0.0
2024-08-12,637214307.0,270120495.0,289556518.0,210014386.0,72917011.0,71741537.0,0.0,0.0,61744000.0
2024-08-13,637712307.0,269269278.0,288488518.0,210086386.0,72737011.0,71787537.0,0.0,302786038.0,0.0
2024-08-14,637866107.0,268460678.0,288320518.0,209916386.0,72767011.0,71807537.0,0.0,302784038.0,0.0
2024-08-15,637948107.0,265507584.0,289314518.0,209984091.0,72796355.0,71787537.0,0.0,302782038.0,0.0
2024-08-16,641906097.0,260636815.0,287736518.0,209982091.0,0.0,0.0,0.0,304676088.0,0.0
2024-08-19,642124596.0,261702865.0,287824518.0,210164091.0,72980355.0,71827537.0,0.0,302782038.0,0.0
2024-08-20,642270596.0,263220865.0,286984518.0,210466091.0,0.0,71635537.0,0.0,0.0,0.0
2024-08-21,642564596.0,263304865.0,289754518.0,210486091.0,73856355.0,71729537.0,0.0,0.0,0.0
2024-08-22,642624398.0,263541865.0,288534518.0,210766091.0,73972355.0,71773537.0,0.0,0.0,0.0
2024-08-23,643062398.0,277440111.0,285562518.0,210534091.0,73974355.0,71709537.0,0.0,0.0,61742000.0
2024-08-26,645432398.0,287709865.0,290884518.0,210854091.0,73912355.0,71779537.0,0.0,0.0,0.0
2024-08-27,646555424.0,287821865.0,291434518.0,210828091.0,0.0,71751537.0,0.0,0.0,0.0
2024-08-28,646861424.0,288045865.0,291772518.0,210890091.0,73934355.0,71733537.0,0.0,0.0,61792000.0
2024-08-29,645435424.0,287927865.0,292278518.0,211132091.0,74060355.0,71847537.0,0.0,303186038.0,0.0
2024-08-30,647289424.0,289453862.0,289414518.0,211058091.0,74166355.0,71955537.0,0.0,302782038.0,61802000.0
2024-09-02,670215118.0,291747862.0,289826518.0,211086091.0,74176355.0,71993537.0,0.0,0.0,0.0
2024-09-03,671311118.0,293887522.0,290838518.0,211134091.0,74180355.0,71997537.0,209266287.0,302816038.0,0.0
2024-09-04,671151118.0,294561522.0,292392518.0,211166091.0,74310355.0,0.0,208666287.0,302790038.0,0.0
2024-09-05,671465118.0,294501523.0,292306518.0,212336091.0,74368355.0,0.0,207718287.0,302790037.0,0.0
2024-09-09,671919118.0,294511577.0,290962690.0,212298091.0,74340355.0,71993537.0,207486287.0,302869983.0,0.0
2024-09-10,670285118.0,293427929.0,289927120.0,212410091.0,74310355.0,0.0,207134287.0,302789979.0,0.0
2024-09-11,653819424.0,264680727.0,289877120.0,212551091.0,74379355.0,72177537.0,0.0,329280975.0,0.0
2024-09-12,653119424.0,263752940.0,290019120.0,212677091.0,74509355.0,72197537.0,0.0,328994975.0,0.0
2024-09-13,648454824.0,264019560.0,289865120.0,212788561.0,74540106.0,72133537.0,0.0,328866975.0,0.0
2024-09-16,654852824.0,291860572.0,288757120.0,213022561.0,0.0,72113537.0,0.0,302789963.0,0.0
2024-09-17,667112824.0,298114281.0,288473120.0,213016561.0,74510106.0,72093537.0,0.0,302789951.0,0.0
2024-09-19,672161958.0,294237407.0,0.0,212995561.0,74371106.0,0.0,0.0,302782038.0,0.0
2024-09-20,671868596.0,295473531.0,0.0,213077561.0,74301106.0,72081537.0,0.0,0.0,0.0
2024-09-23,666485596.0,301011161.0,287165026.0,213569561.0,74279106.0,72051537.0,0.0,0.0,0.0
2024-09-24,662374759.0,303045214.0,286891026.0,213521561.0,74441106.0,72047537.0,0.0,303156038.0,0.0
2024-09-25,662600759.0,302542475.0,284705026.0,213623561.0,74543106.0,72151537.0,0.0,302782038.0,61812000.0
2024-09-26,657635159.0,308215219.0,283312518.0,212681561.0,74301106.0,72111537.0,206902287.0,0.0,0.0
2024-09-27,655482945.0,312001612.0,282660518.0,213325561.0,74289106.0,72045537.0,206898287.0,0.0,61792000.0
2024-09-30,650048945.0,319874412.0,286620518.0,212745561.0,73493106.0,71647537.0,0.0,0.0,61782000.0
2024-10-02,653648447.0,321704060.0,282258518.0,213186204.0,72997106.0,71457537.0,206896287.0,303338038.0,61762000.0
2024-10-03,639204447.0,346188595.0,289808518.0,208233472.0,71099106.0,69051537.0,207046287.0,302954038.0,61674000.0
2024-10-04,637899519.0,338410095.0,0.0,209095061.0,72993217.0,69401537.0,206966287.0,302968038.0,61644000.0
2024-10-07,631089717.0,331846431.0,0.0,209719061.0,74693217.0,70021537.0,207040287.0,303308038.0,61584000.0
2024-10-08,624301627.0,327916045.0,0.0,210873966.0,74298972.0,68831537.0,0.0,303139536.0,61598000.0
2024-10-09,619092397.0,331914187.0,0.0,210639093.0,73788972.0,68281537.0,0.0,303423536.0,61580000.0
2024-10-10,611608797.0,330999307.0,292842518.0,212639524.0,76118972.0,69381537.0,207110287.0,303455536.0,61590000.0
2024-10-14,618503719.0,322916785.0,288130518.0,212885942.0,76284540.0,69331537.0,206870287.0,303205536.0,61600000.0
2024-10-15,618329719.0,329338671.0,277602518.0,213161942.0,76014540.0,69205537.0,0.0,303279536.0,61630000.0
2024-10-16,619184819.0,328666643.0,277842518.0,213551726.0,75583745.0,69173537.0,207010287.0,303159532.0,0.0
2024-10-17,619241617.0,322325337.0,274312518.0,213326726.0,75502745.0,69303537.0,0.0,300296006.0,0.0
2024-10-18,620645617.0,323330203.0,274544518.0,213196726.0,75058745.0,69163537.0,206896287.0,300499504.0,61640000.0
2024-10-21,620553107.0,321483591.0,274964518.0,213286726.0,74862745.0,68897537.0,206870287.0,300581504.0,0.0
2024-10-22,624141107.0,324443421.0,274988518.0,213177726.0,74325745.0,68587537.0,0.0,300549674.0,0.0
2024-10-23,624791107.0,324650288.0,274974518.0,213137726.0,74313745.0,67377537.0,0.0,300539504.0,0.0
2024-10-24,622856608.0,324960288.0,273976518.0,213023726.0,74029745.0,66999537.0,0.0,300589504.0,61620000.0
2024-10-25,627684708.0,328245968.0,274084518.0,212349726.0,73007745.0,63715537.0,0.0,300503504.0,61536000.0
2024-10-28,629542708.0,328069468.0,274296518.0,211989726.0,72749745.0,63631537.0,0.0,300581504.0,0.0
2024-10-29,628551708.0,328156468.0,276068518.0,211769726.0,72349745.0,63483537.0,0.0,300527504.0,61522000.0
2024-10-30,624475708.0,327903027.0,277804518.0,211853726.0,70123059.0,63833537.0,0.0,0.0,61490000.0
2024-10-31,623915708.0,325275158.0,283070518.0,212277726.0,70237059.0,64175537.0,0.0,300467504.0,61494000.0
2024-11-01,622125496.0,327610726.0,286492518.0,211786726.0,70100059.0,64161537.0,0.0,0.0,0.0
2024-11-04,621001496.0,327442726.0,288792518.0,212160726.0,70068059.0,64103537.0,0.0,0.0,0.0
2024-11-05,618917496.0,327652726.0,290548518.0,212388726.0,70058059.0,64085537.0,0.0,0.0,0.0
2024-11-06,617575496.0,327629726.0,293216518.0,212172726.0,70056059.0,64089537.0,0.0,300469504.0,0.0
2024-11-07,616689696.0,331144154.0,294214518.0,210996943.0,69321842.0,62847537.0,0.0,0.0,61478000.0
2024-11-08,615296696.0,330616641.0,296542518.0,210790943.0,69311842.0,62723537.0,0.0,300467504.0,0.0
2024-11-11,614550696.0,333717331.0,300414518.0,211062943.0,68930542.0,60499537.0,0.0,0.0,61488000.0
2024-11-12,614772696.0,333434846.0,302462518.0,210812943.0,68924542.0,60585537.0,0.0,300509504.0,0.0
2024-11-13,615662696.0,332822246.0,303802518.0,210675644.0,68889841.0,60681537.0,0.0,300525504.0,0.0
2024-11-14,615722184.0,328908089.0,304676518.0,210764070.0,69360881.0,60773537.0,0.0,300467504.0,0.0
2024-11-15,616169514.0,329118440.0,306162518.0,211056070.0,69456881.0,60873537.0,0.0,0.0,0.0
2024-11-18,642512340.0,326511073.0,308714518.0,211176070.0,69476881.0,60883537.0,0.0,0.0,0.0
2024-11-19,644758340.0,321358465.0,308938518.0,211070070.0,69444881.0,60965537.0,0.0,0.0,0.0
2024-11-20,644219314.0,323590155.0,309248518.0,211134070.0,69480881.0,60925537.0,0.0,0.0,0.0
2024-11-21,645632259.0,319873073.0,312224518.0,211176070.0,69586881.0,60985537.0,0.0,0.0,0.0
2024-11-22,644131259.0,319665073.0,314322518.0,211373070.0,69593881.0,60977537.0,0.0,0.0,0.0
2024-11-25,643957263.0,318776973.0,173838910.0,211519070.0,69675881.0,60859537.0,0.0,0.0,0.0
2024-11-26,643441263.0,316728465.0,315678518.0,211526070.0,69512881.0,60881537.0,0.0,0.0,61468000.0
2024-11-27,641484773.0,317647525.0,316678518.0,211540070.0,69368881.0,60865537.0,0.0,0.0,61458000.0
2024-11-28,641296773.0,314919737.0,315988518.0,211600070.0,69350881.0,60953537.0,0.0,0.0,0.0
2024-11-29,641623178.0,316188649.0,316354518.0,211725070.0,68841881.0,60977537.0,0.0,0.0,61418000.0
2024-12-02,641144703.0,317860806.0,316648518.0,211841070.0,68299881.0,61083537.0,0.0,0.0,0.0
2024-12-03,639062458.0,317793764.0,317680518.0,212001070.0,68371881.0,0.0,0.0,0.0,61428000.0
2024-12-04,639260079.0,315755977.0,318720518.0,211915070.0,68383881.0,61027537.0,0.0,0.0,0.0
2024-12-05,638142079.0,317396247.0,319016518.0,211945070.0,68385881.0,60981537.0,0.0,0.0,0.0
2024-12-06,637323079.0,315986585.0,314218518.0,212781070.0,68565881.0,61149537.0,0.0,0.0,0.0
2024-12-09,627397179.0,326711235.0,314690518.0,212534070.0,68506881.0,61209537.0,0.0,300469504.0,61438000.0
2024-12-10,625801179.0,327931439.0,314352518.0,212676070.0,68206881.0,61233537.0,0.0,0.0,0.0
2024-12-11,624002511.0,327983439.0,315836518.0,212730070.0,67996881.0,61243537.0,0.0,300467504.0,61448000.0
2024-12-12,623646596.0,326553133.0,317846518.0,212948470.0,68046881.0,61241537.0,0.0,0.0,0.0
2024-12-13,624056756.0,330090997.0,316120518.0,213037695.0,68332895.0,61297537.0,0.0,0.0,61458000.0
2024-12-16,624022734.0,329480037.0,312570518.0,213047695.0,68560895.0,61191537.0,0.0,0.0,61478000.0
2024-12-17,623960739.0,331996550.0,303310518.0,213755695.0,68694895.0,61899537.0,0.0,300471504.0,61498000.0
2024-12-18,623942749.0,332124271.0,301352518.0,214517695.0,68738895.0,61939537.0,0.0,300499504.0,0.0
2024-12-19,622892389.0,332515371.0,301666518.0,214491695.0,68820895.0,62077537.0,0.0,0.0,61528000.0
2024-12-20,624735788.0,332953371.0,303462518.0,215054695.0,68837895.0,62035537.0,0.0,300467504.0,0.0
2024-12-23,625119788.0,332799371.0,301290518.0,215702695.0,68893895.0,62177537.0,0.0,0.0,0.0
2024-12-27,620953916.0,332635243.0,302310518.0,215960695.0,68999895.0,62353537.0,0.0,0.0,61560000.0
2024-12-30,620884167.0,331795809.0,302560518.0,216646695.0,68619895.0,62557537.0,0.0,300469504.0,0.0
2025-01-02,620928167.0,332653149.0,303284518.0,218025695.0,68088895.0,62539537.0,0.0,300467504.0,61530000.0
2025-01-03,622123367.0,332305149.0,297008518.0,219169695.0,68176895.0,62929537.0,0.0,300519504.0,0.0
2025-01-06,621675694.0,332717149.0,296688518.0,219807695.0,67950895.0,63131537.0,0.0,0.0,0.0
2025-01-07,621589694.0,332769149.0,173096910.0,219743695.0,67240895.0,63171537.0,0.0,300471504.0,61570000.0
2025-01-08,623319458.0,334732275.0,295594518.0,220223695.0,67250895.0,63201537.0,0.0,300467504.0,0.0
2025-01-09,624321458.0,326189244.0,292310518.0,219358695.0,67127895.0,63285537.0,0.0,0.0,61600000.0
2025-01-10,623403458.0,331052130.0,287870518.0,218620695.0,67453895.0,63359537.0,0.0,0.0,0.0
2025-01-13,625635458.0,332611267.0,284386518.0,219124695.0,67263895.0,63455537.0,0.0,0.0,0.0
2025-01-14,626033458.0,335773854.0,281284518.0,219155695.0,67162895.0,63463537.0,0.0,0.0,61620000.0
2025-01-15,622857546.0,336691414.0,282430518.0,219527017.0,67163251.0,63393537.0,0.0,0.0,61630000.0
2025-01-16,621154946.0,336036814.0,283666518.0,220049017.0,67283251.0,63033537.0,0.0,0.0,61638000.0
2025-01-17,618108046.0,336091596.0,285402518.0,220155017.0,67303251.0,63045537.0,0.0,0.0,0.0
2025-01-20,619992066.0,334318005.0,284188518.0,220560248.0,67006020.0,63031537.0,0.0,0.0,61628000.0
2025-01-21,622074066.0,336186103.0,282518518.0,220600248.0,66854020.0,0.0,0.0,0.0,0.0
2025-01-22,623886066.0,335572939.0,280208518.0,220760248.0,66842020.0,63041537.0,0.0,300501504.0,0.0
2025-01-23,623368774.0,334666059.0,278048518.0,221244248.0,66602020.0,63031537.0,0.0,300539504.0,0.0
2025-01-24,626202774.0,334390459.0,278114518.0,221549897.0,66612371.0,63040537.0,0.0,300467504.0,61648000.0
2025-01-27,626806774.0,331251190.0,112361608.0,221443897.0,66562371.0,62926537.0,0.0,0.0,61658000.0
2025-02-03,626268019.0,331132190.0,278656518.0,221875897.0,66588371.0,62922537.0,0.0,0.0,0.0
2025-02-04,627246419.0,332528396.0,279678518.0,223653897.0,66364371.0,62880537.0,0.0,0.0,0.0
2025-02-06,624687419.0,333630262.0,0.0,224735897.0,66420610.0,62820495.0,0.0,300553439.0,61608000.0
2025-02-07,622883689.0,333221697.0,278520518.0,227123327.0,66441124.0,62880495.0,0.0,300467504.0,0.0
2025-02-10,622417689.0,333981762.0,277344518.0,226661327.0,0.0,62896495.0,0.0,300553439.0,61638000.0
2025-02-11,623262044.0,334522861.0,280948518.0,226171327.0,66421124.0,62650495.0,0.0,0.0,61630000.0
2025-02-12,620394114.0,332332733.0,283632518.0,231764827.0,66559124.0,62312495.0,0.0,0.0,61640000.0
2025-02-13,616785112.0,327584064.0,286822518.0,234953256.0,66547529.0,61656495.0,0.0,0.0,0.0
2025-02-14,614532066.0,329032327.0,287302518.0,235141256.0,66331529.0,61698495.0,0.0,0.0,61644000.0
2025-02-17,607746066.0,331774418.0,290256518.0,235511256.0,66903529.0,61592495.0,0.0,0.0,0.0
2025-02-18,605330066.0,329489418.0,293624518.0,232018104.0,66826681.0,61442495.0,0.0,0.0,61674000.0
2025-02-19,603277057.0,328267727.0,297748518.0,232478104.0,66808681.0,61172495.0,0.0,0.0,0.0
2025-02-20,608277057.0,326792361.0,296996518.0,232634104.0,66996681.0,61314495.0,0.0,300467504.0,0.0
2025-02-21,607960407.0,324744301.0,298536518.0,233252104.0,67278681.0,0.0,0.0,0.0,0.0
2025-02-24,608388407.0,321989801.0,300198518.0,233720104.0,67364681.0,61510495.0,0.0,0.0,61724000.0
2025-02-25,606207773.0,320071801.0,301490518.0,234510104.0,67598681.0,61906495.0,0.0,0.0,0.0
2025-02-26,604968663.0,316431012.0,308192518.0,234806104.0,67560681.0,62046495.0,0.0,0.0,0.0
2025-02-27,602073937.0,315345012.0,311910518.0,235026104.0,67550681.0,62024495.0,0.0,0.0,61754000.0
