date,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD,WELL LINK SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-21,30.201327974716463,26.10575090080086,10.646652860566789,6.883670236537018,6.550339357965969,9.452126773743398,5.803574831554858,0.0,4.356557064114644
2024-05-22,28.904017665874456,25.1920968482429,11.895667575110446,6.587979385856395,7.569746584124033,9.046106829377887,6.1651023306831805,0.0,4.639282780730705
2024-05-23,39.73991271841143,20.49108341563267,10.011926657724473,5.425188453512764,7.978937072396024,7.451488194971172,5.083059451939887,0.0,3.8184040354115734
2024-05-24,39.40289092512895,20.807973300371728,9.947210747212202,5.379179123938892,8.256555344514313,7.386275238501676,5.039951611618421,0.0,3.779963708713816
2024-05-27,39.22468433465928,20.965125428435805,9.902222715361637,5.354850828509394,8.420221516751447,7.352869493501263,5.017157533017811,0.0,3.7628681497633583
2024-05-28,39.13500684922784,20.91719388323493,10.108208875528357,5.342608293857896,8.40097077438841,7.336058986085654,5.005687050101091,0.0,3.7542652875758185
2024-05-29,39.08797267647752,21.262623242841492,9.84567622102592,5.336187312193098,8.390874118159491,7.3272421876885705,4.999670995207948,0.0,3.74975324640596
2024-05-30,39.24756263967513,21.027634897909376,10.388687434112656,5.357974114589246,7.886117306045208,7.357158149837637,5.020083855110646,0.0,3.7147816027200973
2024-05-31,7.095999999999999,3.8018181818181818,1.9030127272727273,0.9687272727272727,1.478909090909091,1.3301818181818181,0.9076363636363636,0.0,0.6716363636363637
2024-06-03,38.97243699657398,20.880231054585476,10.451669055427677,5.320414684783904,8.396029780342166,7.305584428280601,4.98489303799573,0.0,3.6887409620104616
2024-06-04,38.873063630288755,20.826989866489136,10.425019001764667,5.3068484939576335,8.629604983417591,7.286956377964347,4.972182372717062,0.0,3.6793352734008065
2024-06-05,38.76110267530863,20.76700463617668,10.7326680674877,5.291563878601116,8.555092201627255,7.265968719190272,4.957861652022667,0.0,3.6687381695856836
2024-06-06,38.70651529590678,20.777428908712903,10.598541692266542,5.284111753013001,8.602549802108626,7.255736033228811,5.111545040358296,0.0,3.663571474405034
2024-06-07,38.67276359544135,20.759311195154666,10.58929986820067,5.279504059560098,8.602975646603,7.328680935530498,5.107087823380771,0.0,3.660376876128942
2024-06-11,38.682729560759526,20.76466086650385,10.819993979735079,5.280864586956205,8.430749657779558,7.251277274431605,5.108403919138942,0.0,3.661320154695237
2024-06-12,38.464658156044024,20.647601423827055,11.072406850982565,5.251094051844895,8.562594805260595,7.281359394712854,5.0796056199715816,0.0,3.640679697356427
2024-06-13,38.41543893536829,20.80623009674631,11.058238644053516,5.244374773179315,8.565418407696395,7.2011722673761005,5.073105777208369,0.0,3.6360210983716943
2024-06-14,38.379928048943945,20.786997004678106,11.048016507656662,5.2395269202821915,8.583068873915721,7.2613864075382315,5.068416243831534,0.0,3.6326599931536063
2024-06-17,38.45253095745009,20.826319549517784,11.068915924942093,5.249438478561394,8.402254381601269,7.283004736022114,5.0780041138336,0.0,3.6395318580716567
2024-06-18,38.63371588578445,20.924451327091106,11.121071678767997,5.2741733688495325,7.996391230023747,7.285644893906261,5.101931220542509,0.0,3.662620395034397
2024-06-19,38.58787823719008,20.89962514547822,11.107876888572015,5.267915733518212,7.984926325805758,7.233496904357964,5.26000595013455,0.0,3.6582748149432023
2024-06-20,38.543671783470444,20.865806534825346,11.095151652875462,5.261880784624642,8.100215126781404,7.225210176485339,5.253980062725806,0.0,3.6540838782115572
2024-06-21,38.57338564875942,20.733639544421315,11.103705063236218,5.2659372434301055,8.108436401107468,7.299964804800068,5.2580304307522825,0.0,3.656900863493129
2024-06-24,38.53529922470272,20.713167652347384,11.092741534561556,5.260737784903559,8.126102096425731,7.2236406971385945,5.395020881515212,0.0,3.653290128405249
2024-06-25,38.51324354080664,20.701312467947158,11.086392602394179,5.257726800897248,8.131319226612861,7.266873153492368,5.39193304055979,0.0,3.651199167289755
2024-06-26,38.52540907088397,20.707851580634518,11.089894562505917,5.259387607094132,8.133887740701134,7.237580693546204,5.393636239707646,0.0,3.6523525049264807
2024-06-27,38.572623182494425,20.26871364729414,11.13313554173494,5.5227994861068685,8.19129601661663,7.244473914309832,5.400246312113087,0.0,3.6667118993300787
2024-07-02,38.56728676252095,20.26590952459208,11.131595302000887,5.522035421465795,8.203997506980858,7.243471660584159,5.399499202378151,0.0,3.666204619477112
2024-07-04,38.53301643083443,20.247901531299387,11.121703927853966,5.738287677975036,8.078229487472772,7.223212775647861,5.394701285694356,0.0,3.662946883222193
2024-07-08,37.1459732624754,19.519053491514953,10.721364559631098,5.531730977798171,7.7855401580160075,6.963204376044635,5.20051239894859,3.6015261562264764,3.5310946193446684
2024-07-16,37.12971721650417,19.51051144501557,10.82512776540427,5.529310148158303,7.717440454552676,6.960157096339667,5.198236519190806,3.5999500345201336,3.529549320314402
2024-07-18,37.20262706139377,19.548823300580697,10.846384549604473,5.540167789300518,7.536229618411888,6.973824423008016,5.208444046926708,3.607019083742801,3.536480127031129
2024-07-19,37.20262706139377,19.548823300580697,10.91882996460565,5.540167789300518,7.463784203410712,6.973824423008016,5.208444046926708,3.607019083742801,3.536480127031129
2024-07-25,37.21043047609386,19.55292375227357,10.921120237228413,5.541329863868441,7.444374325031794,6.975287213362271,5.209536540980241,3.6077756718647933,3.5372219192966132
2024-08-01,37.2075924920135,19.55143247991731,10.920287299662885,5.540907234897572,7.451433404672992,6.974755218601279,5.209139217391661,3.607500512190711,3.536952140652098
2024-08-02,37.21184963048923,19.5536694737643,10.921536753661808,5.5415412025316035,7.305452287301642,6.975553241177083,5.20973522550459,3.6079132674431498,3.6727489181265893
2024-08-06,37.2189470265134,19.557398934604304,10.923619812480515,5.542598137698469,7.5261845324701175,6.976883684687199,5.21072887549629,3.608601402796113,3.435037593253594
2024-08-07,37.30290122100383,19.601514252340536,10.948260050196621,5.555100489301892,7.55654240681706,6.992621331681459,5.2224826348151305,3.6167412683273157,3.203836345516163
2024-08-08,37.350024025631676,19.62627582037651,10.96209041465819,5.562117957286341,7.56608819172502,7.001454744581361,5.229079924055844,3.621310108460343,3.081558813224711
2024-08-12,37.39941624022791,19.65222989275889,10.978503385141638,5.569473382909824,7.578010239513229,7.010713570090893,5.235994935343991,3.626098981577903,2.9495593724357256
2024-08-14,37.3979827435351,19.651476634836985,10.978082585838422,5.569259908410014,7.581552717711635,7.010444853738414,5.235794242868602,3.625959995427304,2.9494463176335204
2024-08-23,37.39224985549641,19.64846418049914,10.976399711155697,5.568406174032621,7.595719915301208,7.00937019429158,5.234991626791851,3.6254041573536546,2.9489941850778405
2024-08-26,37.34859431271285,19.625524550710132,10.963584737757422,5.561905046261327,7.588765832218225,7.001186737516838,5.228879761316567,3.621171489169453,3.060387532337186
2024-08-28,37.308606742258306,19.60451232628455,10.95184648829441,5.557862037498458,7.685794768057722,6.99369086108337,5.2232814194859944,3.6172944530261715,3.057110904011019
2024-09-02,37.291495412089276,19.59552085454358,10.946823500903957,5.5553129631517635,7.728134029234858,6.990483253941917,5.220885798187347,3.615635406358148,3.055708781589154
2024-09-03,37.23243954045393,19.564488830983635,10.818824610005269,5.783105680389252,7.284690692090454,6.979412926052089,5.2126178551050595,4.19947726906524,2.924942595855072
2024-09-04,37.23528131632845,19.565982095809773,10.819650359678048,5.783547077472149,7.283338566384426,6.979945631604462,5.213015709552594,4.19979779528743,2.919441447882675
2024-09-09,37.23243954045393,19.564488830983635,10.818824610005269,5.783105680389252,7.278966733977234,6.979412926052089,5.2126178551050595,4.19947726906524,2.9306665539682912
2024-09-10,37.234570831691975,19.565608758233548,10.819443910442786,5.783436721884717,7.273659117065175,6.9798124475929715,5.212916240247129,4.199717659144923,2.930834313696775
2024-09-13,37.17003002993279,19.531694574507064,10.848309648407591,5.801983779398139,7.3581954497094575,6.96771394124701,5.203880395704437,4.1924380493943865,2.9257541316991267
2024-09-16,37.136783313986896,19.51422445944561,10.838606382925073,5.8881422349838815,7.349710831127262,6.961481672776677,5.199225787322548,4.188688125145289,2.923137192286762
2024-09-19,37.13183676339167,19.511625200974592,10.837162700676085,5.942540033415609,7.306869589598443,6.960554416341433,5.198533260099725,4.188130199663066,2.922747835839377
2024-09-24,37.136076583214525,19.513853094408205,10.838400119054677,5.943218569712974,7.296285621607282,6.9613491924463835,5.199126843565752,4.1886084124041805,2.923081563586016
2024-09-27,37.17427857677416,19.629177331919692,10.849549613822035,5.9493323765125385,7.105670753887855,6.968510353276615,5.204475200970943,4.192917246463048,2.926088546373122
2024-09-30,7.095999999999999,3.8607272727272726,2.0801036363636363,1.1356363636363636,1.3607272727272726,1.3301818181818181,0.9934545454545455,0.8003636363636364,0.5152727272727272
2024-10-02,36.93784612076427,20.096808048793392,10.85058221022677,5.911493975358553,7.264909983165587,6.924189869312068,5.171374172487854,4.166249836619973,2.676545783271532
2024-10-03,36.66164825051663,19.946536818475714,11.002411639068196,5.974379493524797,7.635181843297098,6.8724151532433035,5.1270696974305565,4.135097253222666,2.645259851221042
2024-10-04,36.3861575600428,19.80410881650172,10.858202599520029,6.824502237868026,7.590860276054845,6.820773001672468,5.088542788836569,4.104024433209706,2.522828286293836
2024-10-07,36.140192611262265,20.336960903160342,10.782950770608952,6.8709703078704,7.458058606413505,6.774665602746611,5.054145005438901,4.076281845720418,2.505774346778612
2024-10-08,36.15827332663989,20.297105976222888,10.567845541135872,7.009672440026582,7.5322015513370495,6.77805492614783,5.0566735630009365,4.078321184377084,2.5218514911118635
2024-10-09,36.09073062460508,19.826413461912804,10.71825713989005,6.99657855656867,7.751165934596694,6.765393698104201,5.047227829996272,4.070702987842358,2.7335297664838736
2024-10-10,35.85861151979487,19.698899020815873,10.649322202597848,6.951579757065901,7.563495183738632,6.72188177408064,5.014766364534191,4.044522084404453,3.496922092967594
2024-10-14,35.79809208313471,19.665652717597833,10.63134908670746,7.031571536059002,7.627778358187667,6.710537093374336,5.006302823351165,4.037696047708287,3.4910202538795407
2024-10-15,35.684188168718514,19.630509377431242,10.657867102640134,7.181090854697017,7.662024619602878,6.689185216827526,4.990373552958534,4.024848732158935,3.4799123749652217
2024-10-16,36.23652595096434,19.439263709140082,10.55403531318356,7.11113074856014,7.661623172181807,6.624017386868601,4.9417560002089695,3.9856375802344965,3.4460101386579955
2024-10-17,36.59616856820677,19.271061982718514,10.536316257963673,7.049600410445795,7.713810278504095,6.566701884749356,4.898996567381354,3.9511511340441037,3.416192915986338
2024-10-18,36.58003606774539,19.472363646258145,10.57957358802984,6.9611262666231895,7.63295383348089,6.48428823104345,4.837513007795947,3.9015632576617367,3.550582101361408
2024-10-21,36.6667768223373,19.464772792411697,10.575449384192884,6.958412631388324,7.567960363804311,6.481760480167682,4.835627214427995,3.900042322812758,3.5491979884570446
2024-10-22,36.501201198738045,19.40333509815486,10.959859174121735,6.926990630041284,7.526730078529707,6.452490889913679,4.813791043896782,3.882430959185349,3.5331709274185616
2024-10-23,36.45297556463313,19.3776992804796,10.945378933992247,6.917838643131217,7.516785711800587,6.443965815272216,4.807431030584439,3.877301465121418,3.6606235549851465
2024-10-24,36.452863782887334,19.318823550383534,10.912123325749524,6.896820007486923,7.511509847726399,6.424386958845725,4.792824497181515,3.8655209667631056,3.82512706297594
2024-10-25,37.27682246644136,19.257269860088055,10.404676645492131,6.8748453400514355,7.338770477589922,6.403917558927465,4.77755358619821,3.853204632913983,3.8129394322974353
2024-10-28,37.309179583247186,19.216227719984975,10.38250163316099,6.860193296034635,7.419210829706925,6.390269181791367,4.772612193727177,3.8449924737897203,3.804813088557025
2024-10-29,37.23762291907081,19.179372201609723,10.362588646840369,6.847035875974672,7.509596006575735,6.378013046680761,4.763458623163434,3.8376180196130005,3.884694660471497
2024-10-30,37.227237536601685,19.240260707449988,10.316121248504317,6.845126272708471,7.507501618679751,6.376234251481433,4.767359397977507,3.8365477275862863,3.8836112390105613
2024-10-31,7.837454545454546,4.022909090909091,2.1524672727272725,1.428,1.5207272727272727,1.3301818181818181,0.9945454545454545,0.8003636363636364,0.8101818181818182
2024-11-01,37.47286529371638,19.23455244023497,10.291493965578619,6.82763151340529,7.357916110193835,6.359937885418017,4.755174990874324,3.826742286988807,3.87368551358976
2024-11-06,37.46744280488052,19.22820057291799,10.296785702895189,6.825376810074027,7.372866928529162,6.357837629552023,4.753604679285068,3.8254785737135046,3.8724062981525162
2024-11-07,37.43426060562858,19.29799777846409,10.287666585889331,6.8193320683909375,7.354181642382383,6.366099150170913,4.749394756060406,3.8220906245297814,3.8689767884835775
2024-11-08,37.408276448846216,19.28460250387475,10.280525631662703,6.814598581185652,7.362959455047294,6.389445372020772,4.746098069656928,3.8194376055995973,3.894056332106087
2024-11-11,37.42530728076353,19.255865540586374,10.265206099533227,6.804443802563006,7.46981340281363,6.338338535720774,4.7390256684517,3.813746068103178,3.888253601464575
2024-11-12,37.320547459031246,19.20196508691209,10.236472035896426,6.785397003176799,7.464455068429787,6.32059644451763,4.72576032688784,4.067436859047157,3.8773697161010285
2024-11-13,37.316034016867455,19.199642855199222,10.23523406572608,6.784576396325686,7.470463034813411,6.3198320493403,4.725188806710149,4.066944954660215,3.8820838203574786
2024-11-14,37.308299226758336,19.19566319306289,10.233112527644614,6.783170103406638,7.486187733171472,6.318522087665262,4.724209379377937,4.066101966747957,3.8847337821648917
2024-11-15,37.33409433880894,19.20893515381192,10.240187743876602,6.839715324721837,7.370367992068212,6.322890739912176,4.727475717238875,4.068913286427901,3.8874197031335385
2024-11-18,37.20675606061089,19.143417755524275,10.205260744874122,6.816386579556336,7.345229308877486,6.301324768263098,4.711351350792666,4.055035129713322,4.215238301787807
2024-11-20,37.722890666577555,19.14308799386622,10.205084950575158,6.816269161498122,6.830049842137997,6.301216222582798,4.711270193757231,4.054965278283189,4.215165690721735
2024-11-22,37.72224086888451,19.142758243568817,10.204909162332502,6.81615174748509,6.831654746152608,6.3011076806420165,4.7111890395177465,4.054895429259515,4.2150930821571935
2024-11-25,37.722890666577555,19.14308799386622,10.205084950575158,6.816269161498122,6.830049842137997,6.301216222582798,4.711270193757231,4.054965278283189,4.215165690721735
2024-11-26,37.714445042334674,19.138802125917405,10.202800175698783,6.814743094776854,6.850909282542917,6.299805468964805,4.7102154066754345,4.054057428633993,4.214221974455133
2024-11-27,37.94446980448262,19.25553189356662,9.809327263211582,6.8563070010657,6.740215879238202,6.338228711119112,4.73894355519704,4.078783593760084,4.238192298359034
2024-11-28,37.78016066272533,19.258410588520157,10.536289717021438,6.826617459354497,6.674799835795439,6.310782579307241,4.718422732204839,4.061121430204824,3.833394994866236
2024-11-29,37.80037676095875,19.21520590451586,10.541927667315948,6.8302703704787335,6.678371509573469,6.314159468084711,4.720947551998821,4.063294529215804,3.835446237857908
2024-12-02,37.77038644060547,19.217208352948816,10.533563840947677,6.82485132405479,6.74378788907107,6.309149897243473,4.717202014478103,4.0600707649292325,3.823779475721372
2024-12-04,37.75996617656073,19.211906623098756,10.530657793991356,6.822968453383753,6.776412944604031,6.307409300600902,4.715900611575579,4.058950654350608,3.8158274418342804
2024-12-05,37.73199018544397,19.19767270862673,10.522855732211935,6.817913382519832,6.848927393357678,6.302736202491166,4.712406646750503,4.055943417349427,3.8095543312487608
2024-12-06,37.698214081752226,19.21491691769114,10.513436110702504,6.811810270856822,6.901326099536265,6.297094255950027,4.708188296889919,4.0523127059886175,3.8027012606324795
2024-12-09,37.6975651339095,19.2145861466139,10.513255129405383,6.81169301040595,6.901207298134307,6.296985855967896,4.708107248789556,4.052242948318323,3.8043572284551805
2024-12-10,37.59337509249637,19.575197779795246,10.48419817351371,6.792866580255177,6.804883276252596,6.2795819940797175,4.6950947932772085,4.041043196846269,3.7337591134837025
2024-12-11,37.59402045808947,19.575533827279518,10.484378155778023,6.792983193417965,6.805000095706043,6.279689795684336,4.695175393984871,4.041112569448039,3.73210651061174
2024-12-12,37.445527307970266,19.498212150910312,10.442965763051152,6.766151493567668,6.897815295691679,6.254885560644562,4.95363681497739,4.025150522076899,3.7156550911100683
2024-12-13,37.41993327840839,19.484885116840534,10.435827992703976,6.761526826917303,6.893100636791609,6.250610344418369,5.0186010337771325,4.022399330443095,3.713115439699595
2024-12-16,37.37522781369595,19.46160659206242,10.423360345137588,6.753448854230553,7.004335127056403,6.243142761884094,5.01260532850016,4.017593783891514,3.708679393541317
2024-12-17,37.25251991208344,19.39771151913272,10.389139050699507,6.731276372990282,6.857158215699728,6.222645684204814,5.450343568122533,4.004403482946455,3.694802194120518
2024-12-18,37.255688705830536,19.399361537631197,10.390022777194769,6.731848952416613,6.840728996125146,6.223174998215813,5.45080718815841,4.004744107654463,3.7036227367730525
2024-12-19,37.25885803871474,19.401011836863063,10.39090665404685,6.732421629261347,6.837908144554297,6.2237044022840555,5.451270887074388,4.005084790316202,3.6988336168850564
2024-12-20,37.18673099868678,19.558736364348796,10.37079156250581,6.719388764866138,6.82467107556154,6.2116563310286415,5.440718120452643,3.9973316028544073,3.6899751796952533
2024-12-23,37.18357392402336,19.55707586907626,10.369911104277776,6.718818302998331,6.834279421169644,6.211128974568585,5.4402562150130525,3.9969922378716376,3.687963951001358
2024-12-27,37.209477771716564,19.57070025912742,10.377135278005298,6.7234989516727905,6.769375745126206,6.215455942688671,5.4440461564719795,3.9997767329385265,3.6905331622525406
2024-12-30,37.209477771716564,19.57070025912742,10.377135278005298,6.7234989516727905,6.7506851996451855,6.237544769166241,5.4440461564719795,3.9997767329385265,3.687134881255991
2025-01-02,36.883591669216216,19.399297175488943,10.286250794444,6.664613554732571,7.168207048001471,6.16102006146367,5.396366396098851,3.9647460975083324,4.075907203045949
2025-01-06,36.986377835466776,19.453358596689636,10.314916231740204,6.683186314212613,6.813235681459107,6.178189420619091,5.411404839711199,3.9757949415356313,4.183536138565743
2025-01-07,37.01263312374606,19.467167830462905,10.322238416692885,6.6879304658049765,6.747085776975857,6.182575093230883,5.415246199757176,3.9786172141786493,4.186505879150601
2025-01-08,37.01763835783948,19.469800383834656,10.323634297376943,6.688834877481657,6.754759709481098,6.183411165485951,5.41597850580016,3.9791552442738998,4.166787458426153
2025-01-10,37.05145912855557,19.48758875942751,10.33306637581353,6.694946060171442,6.669567189587015,6.189060573188559,5.420926756833282,3.982790757049172,4.17059439937392
2025-01-13,37.052086021952924,19.487918480334894,10.333241206474394,6.6950593355343955,6.667988082219119,6.189165289205159,5.42101847638418,3.9828581440101005,4.170664963884834
2025-01-14,37.08220187236417,19.503758215712615,10.34164004119191,6.7005010643839915,6.5921280373128335,6.194195828535922,5.425424667749889,3.986095401961061,4.174054870787602
2025-01-15,37.089110317789434,19.507391782286803,10.336792121371273,6.701749373372884,6.576419716150343,6.195349812433159,5.431516360982269,3.98683801489001,4.174832500723821
2025-01-16,37.06211920212614,19.577816107137096,10.329269655899742,6.6968722627888555,6.559786932163155,6.1908412275162075,5.42756364588422,3.9839366455913483,4.171794320893234
2025-01-17,37.06274645630538,19.57814744995391,10.329444472604768,6.696985603342637,6.558205512497528,6.1909460037976665,5.427655504149567,3.9840040713339824,4.171864926014557
2025-01-21,37.06588304570559,19.579804332285597,10.33031864489745,6.697552363663045,6.553682777888124,6.191469938407738,5.428114842119633,3.9843412342842575,4.168832820748567
2025-01-22,37.06211920212614,19.577816107137096,10.329269655899742,6.6968722627888555,6.563171755141567,6.1908412275162075,5.42756364588422,3.9839366455913483,4.168409497914822
2025-01-23,37.05020540539809,19.571522723852464,10.325949262417694,6.694719520944346,6.5509107872369245,6.229455970714451,5.430894531774412,3.982655989967903,4.163685807693716
2025-01-24,37.11236671878735,19.60435902109375,10.194139588018666,6.705951646478906,6.583932814397409,6.199234552140469,5.44000626363338,3.989337926664479,4.170671468785592
2025-01-27,37.12432053245826,19.610673543060287,10.166908564980318,6.708111619112168,6.58605348502673,6.201231312285143,5.441758477975754,3.990622883848886,4.170319581252447
2025-02-03,37.217329369886826,18.045382712350307,10.024188040488776,6.713574595032921,5.810966132925892,6.206281493209611,4.9965825580924825,5.403774345509188,5.581920752503996
2025-02-04,37.10356357032891,17.89523898031024,10.589882954937359,6.7043609775693636,6.167266605598303,6.197764077823789,4.9897253168920335,6.243510286162017,4.10868723037799
2025-02-05,37.08220187236417,17.878162809645236,10.58378602355403,6.7005010643839915,6.167102571768132,6.194195828535922,5.030879116068951,6.239915699331567,4.123255014347996
2025-02-06,37.09162311801171,17.753979338006246,11.174209270839395,6.600577893551835,5.841773968401406,6.195769549554173,5.0186072103141095,5.450515694495716,4.872943956825412
2025-02-07,37.070902693154785,17.996290539793073,11.271228610360842,6.596890624924617,5.833432151267701,6.192308418263857,5.015803675045327,5.410229006225064,4.612914280964738
2025-02-10,36.70369970913085,17.818029663809764,11.479706829638534,6.531545630690119,5.886268477029432,6.130970982054004,4.966120016354843,5.649946194779674,4.83371249651278
2025-02-11,36.66102249545588,17.94292268729966,11.432246882695527,6.440834522538191,6.460925506232098,6.124401529359163,4.960798723753746,4.488660606946944,5.488187045718791
2025-02-12,36.42440646490381,17.91860558249732,11.143877237257758,6.731952914256095,5.898568083506824,6.084873674412848,5.211566217040857,4.433074997897824,6.153074828226661
2025-02-13,36.284378255322416,17.84143493058668,10.976757665938642,6.810466942018318,5.7830972330033905,6.061481283188081,5.191531126360923,4.412718605010896,6.638133958570654
2025-02-14,36.29520397591359,17.84675805857705,11.081142746134882,6.812498896698399,5.955549522101545,6.063289772292639,5.163244297619347,4.135568065027374,6.646744665635178
