date,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,WELL LINK SECURITIES LTD,YUE XIU SECURITIES CO LTD
2024-08-26,0.0,1.4418181818181819,0.5814545454545454,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.057090909090909,1.461818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,1.4705454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.1021818181818182,1.3883636363636365,0.5574545454545454,2.061921818181818,0.0,0.8003636363636364,0.0,0.0,0.0
2024-09-04,0.0,1.388,0.5563636363636364,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,1.3872727272727272,0.5585454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,1.3861818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.1076363636363635,1.4047272727272728,0.0,2.0710127272727274,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.1250909090909091,1.4043636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.1356363636363636,1.3963636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,1.3941818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.3563636363636362,0.0,0.0,3.746909090909091,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.3607272727272726,0.5152727272727272,2.0801036363636363,3.8607272727272726,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.3956363636363636,0.5141818181818182,2.084467272727273,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.1563636363636365,1.477818181818182,0.512,2.1295581818181817,0.0,0.0,0.0,0.9923636363636363,0.0
2024-10-04,1.330909090909091,1.4803636363636363,0.492,2.117558181818182,3.862181818181818,0.0,0.0,0.0,0.0
2024-10-07,1.3490909090909091,1.4643636363636363,0.0,2.1171945454545456,3.9930909090909092,0.0,0.0,0.0,0.0
2024-10-08,1.3756363636363635,1.4781818181818183,0.4949090909090909,2.073921818181818,3.983272727272727,0.0,0.0,0.0,0.0
2024-10-09,0.0,1.524,0.5374545454545455,2.1073763636363636,3.898181818181818,0.0,0.0,0.0,0.0
2024-10-10,0.0,1.4967272727272727,0.692,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.3938181818181818,1.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.428,1.5236363636363637,0.0,2.1193763636363636,3.9036363636363633,0.0,0.0,0.0,0.0
2024-10-16,0.0,1.5385454545454547,0.0,0.0,0.0,0.0,7.276727272727272,0.0,0.0
2024-10-17,0.0,1.5625454545454547,0.0,2.1342854545454544,0.0,0.0,7.41309090909091,0.0,0.0
2024-10-18,0.0,1.5658181818181818,0.7283636363636363,2.170285454545455,3.9945454545454546,0.0,7.504,0.0,0.0
2024-10-21,0.0,1.553090909090909,0.0,0.0,0.0,0.0,7.524727272727273,0.0,0.0
2024-10-22,0.0,1.5516363636363637,0.0,2.2593763636363633,4.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.7556363636363637,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,1.5552727272727271,0.792,0.0,0.0,0.0,7.5476363636363635,0.0,0.0
2024-10-25,0.0,1.5243636363636364,0.0,2.1611945454545456,0.0,0.0,7.742909090909091,0.0,0.0
2024-10-28,0.0,1.5443636363636364,0.0,0.0,0.0,0.0,7.766181818181818,0.9934545454545455,0.0
2024-10-29,0.0,1.5661818181818183,0.8101818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,2.1521036363636363,4.0138181818181815,0.0,0.0,0.9945454545454545,0.0
2024-10-31,0.0,1.5207272727272727,0.0,2.1524672727272725,4.022909090909091,0.0,7.837454545454546,0.0,0.0
2024-11-01,0.0,1.538909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.5425454545454547,0.0,2.154285454545455,0.0,0.0,7.838909090909091,0.0,0.0
2024-11-07,0.0,1.54,0.0,0.0,4.041090909090909,0.0,0.0,0.0,1.333090909090909
2024-11-08,0.0,1.542909090909091,0.8160000000000001,0.0,0.0,0.0,0.0,0.0,1.338909090909091
2024-11-11,0.0,1.5676363636363637,0.0,0.0,0.0,0.0,7.854181818181819,0.0,1.3301818181818181
2024-11-12,0.0,1.5709090909090908,0.0,0.0,0.0,0.856,0.0,0.0,0.0
2024-11-13,0.0,1.5723636363636364,0.8170909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.576,0.8178181818181819,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.438909090909091,1.5505454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.8898181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,1.4418181818181819,0.0,0.0,0.0,0.0,7.963272727272727,0.0,0.0
2024-11-22,0.0,1.4421818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.4418181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.4465454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,1.4145454545454546,0.8894545454545455,2.058649090909091,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,1.4069090909090909,0.808,2.220830909090909,4.059272727272727,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,4.048,0.0,0.0,0.0,0.0
2024-12-02,0.0,1.4218181818181819,0.8061818181818182,0.0,4.051636363636364,0.0,0.0,0.0,0.0
2024-12-04,0.0,1.429090909090909,0.8047272727272727,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,1.4454545454545453,0.804,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,1.457818181818182,0.8032727272727272,0.0,4.058909090909091,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.8036363636363637,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.4414545454545453,0.7909090909090909,0.0,4.146545454545455,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.7905454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,1.466909090909091,0.7901818181818182,0.0,0.0,0.0,0.0,1.0534545454545454,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068,0.0
2024-12-16,0.0,1.4923636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,1.465818181818182,0.7898181818181818,0.0,0.0,0.0,0.0,1.165090909090909,0.0
2024-12-18,0.0,1.4621818181818182,0.7916363636363636,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,1.4614545454545456,0.7905454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.7901818181818182,0.0,4.188363636363636,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.4636363636363636,0.7898181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,1.4487272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.4447272727272726,0.7890909090909091,0.0,0.0,0.0,0.0,0.0,1.334909090909091
2025-01-02,0.0,1.5476363636363637,0.88,0.0,0.0,0.0,0.0,0.0,1.3301818181818181
2025-01-06,0.0,1.466909090909091,0.9007272727272727,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,1.4516363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.453090909090909,0.8963636363636363,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.4334545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.433090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.4156363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.4120000000000001,0.0,2.2193763636363637,0.0,0.0,0.0,1.1661818181818182,0.0
2025-01-16,0.0,1.4094545454545455,0.0,0.0,4.206545454545455,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.4090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.4080000000000001,0.8956363636363636,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.4101818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.4080000000000001,0.8949090909090909,0.0,0.0,0.0,0.0,1.1672727272727272,1.338909090909091
2025-01-24,0.0,1.4127272727272728,0.0,2.1873763636363637,0.0,0.0,0.0,0.0,1.3301818181818181
2025-01-27,0.0,0.0,0.8945454545454544,2.180830909090909,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,1.2454545454545454,1.1963636363636363,2.148467272727273,3.8676363636363633,1.1581818181818182,7.976727272727273,1.070909090909091,0.0
2025-02-04,0.0,1.3236363636363637,0.8818181818181818,2.272830909090909,3.8407272727272725,1.34,7.963272727272727,0.0,0.0
2025-02-05,0.0,1.3243636363636364,0.8854545454545455,0.0,3.839272727272727,0.0,0.0,1.0803636363636364,0.0
2025-02-06,1.4170909090909092,1.2541818181818183,1.046181818181818,2.3990127272727273,3.8116363636363637,1.1701818181818182,0.0,1.0774545454545454,0.0
2025-02-07,0.0,1.253090909090909,0.990909090909091,2.4211945454545454,3.8658181818181823,1.1621818181818182,0.0,0.0,0.0
2025-02-10,0.0,1.277090909090909,1.0487272727272727,2.490649090909091,0.0,1.2258181818181817,0.0,0.0,0.0
2025-02-11,1.3989090909090909,1.4032727272727272,1.192,2.4830127272727274,3.897090909090909,0.9749090909090908,7.962545454545454,0.0,0.0
2025-02-12,1.4716363636363636,1.2894545454545456,1.3450909090909091,2.436103636363636,3.917090909090909,0.969090909090909,0.0,1.1392727272727272,0.0
2025-02-13,1.4945454545454544,1.269090909090909,1.4567272727272726,2.4088309090909092,3.915272727272727,0.9683636363636363,0.0,0.0,0.0
2025-02-14,0.0,1.3065454545454545,1.4581818181818182,2.4310127272727273,0.0,0.9072727272727272,0.0,1.1327272727272728,0.0
2025-02-17,0.0,1.312,1.506909090909091,2.299012727272727,3.875272727272727,0.9396363636363637,0.0,1.169090909090909,0.0
2025-02-18,0.0,1.2898181818181818,1.508,0.0,3.888727272727273,0.0,0.0,0.0,0.0
2025-02-19,1.549090909090909,1.3072727272727271,1.533090909090909,2.2782854545454545,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.1134545454545455,1.5105454545454544,2.2273763636363637,3.9061818181818184,0.0,0.0,1.2054545454545456,0.0
2025-02-21,1.6218181818181818,1.1189090909090909,1.4916363636363636,2.2091945454545456,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,1.1360000000000001,1.4258181818181817,2.2081036363636364,0.0,0.965090909090909,0.0,1.2145454545454546,0.0
2025-02-25,0.0,1.1403636363636365,1.328,2.2862854545454545,4.000727272727272,0.9541818181818182,0.0,0.0,0.0
2025-02-26,0.0,1.1458181818181818,1.3247272727272728,0.0,4.035636363636364,0.0,0.0,0.0,0.0
2025-02-27,0.0,1.1440000000000001,1.2643636363636364,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,1.1163636363636364,1.1974545454545455,2.271012727272727,4.036727272727273,1.0516363636363637,0.0,1.2236363636363636,0.0
2025-03-03,1.6185454545454545,0.0,0.0,0.0,4.040363636363637,1.054181818181818,0.0,0.0,0.0
2025-03-04,0.0,1.1072727272727272,0.0,0.0,0.0,1.0752727272727274,0.0,0.0,0.0
2025-03-06,0.0,0.0,1.2083636363636363,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.1123636363636362,1.162909090909091,2.2102854545454544,4.0840000000000005,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.0930909090909091,1.1825454545454546,2.246649090909091,4.099272727272727,1.088,0.0,0.0,1.3374545454545455
2025-03-11,0.0,1.081090909090909,1.162909090909091,0.0,0.0,0.0,0.0,0.0,1.3301818181818181
2025-03-12,0.0,1.1018181818181818,1.1836363636363636,2.246285454545455,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,1.1832727272727273,0.0,4.084363636363637,0.0,0.0,0.0,0.0
2025-03-14,0.0,1.1003636363636362,0.0,2.2419218181818183,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.1029090909090908,1.182909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.1392727272727272,1.1614545454545453,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.1334545454545455,1.1745454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.1316363636363636,1.1723636363636363,2.232830909090909,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,1.1589090909090909,1.1661818181818182,0.0,4.088,0.0,0.0,0.0,0.0
2025-03-24,0.0,1.1683636363636363,1.170909090909091,0.0,4.1276363636363635,0.0,0.0,0.0,0.0
2025-03-25,0.0,1.189090909090909,1.1745454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,1.1727272727272726,0.0,0.0,1.1280000000000001,0.0,0.0,0.0
2025-03-28,0.0,1.2152727272727273,1.16,2.1215581818181817,0.0,1.1549090909090909,0.0,0.0,0.0
2025-03-31,0.0,1.212,1.1585454545454545,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,1.1578181818181816,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,1.1567272727272728,0.0,4.1250909090909085,0.0,0.0,0.0,0.0
2025-04-03,0.0,1.216,1.1560000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,1.2141818181818183,1.1552727272727275,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.2327272727272727,1.1549090909090909,0.0,4.104727272727272,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,1.1545454545454545,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,1.2781818181818183,1.1520000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,1.2792727272727273,1.1509090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,1.2978181818181818,1.1505454545454545,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.580727272727273,1.3247272727272728,1.1487272727272728,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.3345454545454545,1.1341818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.3527272727272728,1.1334545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,1.1330909090909091,0.0,4.1000000000000005,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.3981818181818182,1.1323636363636365,2.1219218181818182,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.4254545454545453,1.1119999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,1.1152727272727272,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.5745454545454545,1.450909090909091,1.1134545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.5534545454545456,1.470909090909091,1.1127272727272728,0.0,0.0,0.0,0.0,0.0,0.0
