date,GLORY SUN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,LEHIN SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,WANHAI SECURITIES (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,VALUABLE CAPITAL LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-15,0.0,6.338149015904866,4.578512201599339,4.649340493965594,0.0,0.5932013337661188,0.0,1.640184130543834,0.0,1.560786685945292,19.360173861725045
2024-04-17,0.0,6.338149015904866,4.590020360588982,4.649340493965594,0.0,0.5932013337661188,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,20.979652158517514
2024-04-19,0.0,6.337706394405264,4.590610522588451,4.649340493965594,0.0,0.5932013337661188,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,20.97979969901738
2024-04-22,0.0,6.337706394405264,4.609495706571454,4.649340493965594,0.0,0.5926111717666499,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,20.998094721000914
2024-04-23,0.0,6.337116232405796,4.616872731564815,4.649340493965594,0.0,0.5926111717666499,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,21.004881583994806
2024-04-24,0.0,6.332675263359793,4.629561214553394,4.649340493965594,0.0,0.5926111717666499,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,21.013129097937384
2024-04-25,0.0,6.332675263359793,4.6339874295494115,4.649340493965594,0.0,0.5926111717666499,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,21.0175553129334
2024-04-26,0.0,6.32057694237068,4.650807046534274,4.649340493965594,0.0,0.5926111717666499,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,21.022276608929154
2024-04-29,0.0,6.322819557968662,4.654318510431113,4.649340493965594,0.0,0.5926111717666499,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,21.028030688423975
2024-04-30,0.0,6.291363923396973,4.677039747410664,4.649045412965859,0.0,0.5926111717666499,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,21.0190012098321
2024-05-03,0.0,6.288413113399629,4.677039747410664,4.649045412965859,0.0,0.5926111717666499,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,21.016050399834754
2024-05-06,0.0,6.270118091416093,4.6776299094101335,4.649045412965859,0.0,0.6114963557496532,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,21.017230723833695
2024-05-07,0.0,6.254773879429903,4.669367641417569,4.649045412965859,0.0,0.6114963557496532,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,20.99362424385494
2024-05-09,0.0,6.254773879429903,4.669367641417569,4.649045412965859,0.0,0.6032340877570893,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,20.985361975862375
2024-05-10,0.0,6.254773879429903,4.67408893741332,4.649045412965859,0.0,0.6032340877570893,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,20.990083271858126
2024-05-13,0.0,6.254773879429903,4.695924931393668,4.649045412965859,0.0,0.6032340877570893,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,21.011919265838472
2024-05-14,0.0,6.252413231432027,4.627171058455546,4.649045412965859,0.0,0.6032340877570893,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,20.940804744902476
2024-05-16,0.0,6.252413231432027,4.63808905544572,4.649045412965859,0.0,0.6032340877570893,0.0,1.5786597420992063,1.6694945262474548,1.560786685945292,20.95172274189265
2024-05-17,0.0,6.258314851426716,4.635285785948243,4.649045412965859,0.0,0.6032340877570893,0.0,1.5786597420992063,1.6694945262474548,1.5596063619463543,20.953640768390926
2024-05-20,0.0,62.60970580424326,46.3705627194665,46.490454129658595,0.0,6.032340877570893,0.0,15.786597420992063,16.69494526247455,15.596063619463543,209.5806698338694
2024-05-21,53.448952167369946,6.259789902328189,4.628203841954616,4.649045412965859,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5795449850984096,1.6694945262474548,1.5596063619463543,79.09536899879018
2024-05-23,53.448952167369946,6.256544011331111,4.628203841954616,4.649045412965859,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5795449850984096,1.6694945262474548,1.5596063619463543,79.09212310779309
2024-05-24,53.448952167369946,6.256544011331111,4.627392369205348,4.649045412965859,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5795449850984096,1.6694945262474548,1.5596063619463543,79.09131163504381
2024-05-27,53.448952167369946,6.256425978931217,4.627392369205348,4.649045412965859,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.09052967039453
2024-05-28,53.448952167369946,6.256425978931217,4.629753017203223,4.649045412965859,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.09289031839239
2024-05-30,53.448952167369946,6.256425978931217,4.628572693204284,4.649045412965859,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.09170999439347
2024-06-05,53.448952167369946,6.256425978931217,4.628454660804391,4.649045412965859,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.09159196199357
2024-06-06,53.448952167369946,6.256425978931217,4.628395644604444,4.649045412965859,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.09153294579362
2024-06-11,53.448952167369946,6.255245654932279,4.628395644604444,4.649045412965859,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.09035262179468
2024-06-12,53.448952167369946,6.255068606332438,4.628366136504471,4.649045412965859,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.09014606509487
2024-06-13,53.448952167369946,6.255068606332438,4.628366136504471,4.647717548467054,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.08881820059607
2024-06-14,53.448952167369946,6.255068606332438,4.628071055504736,4.647717548467054,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.08852311959633
2024-06-17,53.448952167369946,6.255068606332438,4.625651391306914,4.647717548467054,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.0861034553985
2024-06-19,53.448952167369946,6.255068606332438,4.6241759863082414,4.647717548467054,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.08462805039983
2024-06-24,53.448952167369946,6.255068606332438,4.623998937708401,4.647717548467054,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.08445100179999
2024-06-25,53.448952167369946,6.255068606332438,4.60568916167488,4.647717548467054,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.06614122576647
2024-06-27,53.448952167369946,6.255068606332438,4.604803918675676,4.647717548467054,1.9583788249874592,0.6032340877570893,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.06525598276727
2024-07-11,53.448952167369946,6.255068606332438,4.604803918675676,4.647717548467054,1.9583788249874592,0.6150373277464664,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.07705922275665
2024-07-17,53.448952167369946,6.260970226327127,4.600672784679395,4.647717548467054,1.9583788249874592,0.6150373277464664,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.07882970875505
2024-07-18,53.448952167369946,6.260970226327127,4.535386113488152,4.647717548467054,1.9583788249874592,0.7861843075924342,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.18469001740978
2024-07-19,53.448952167369946,6.260970226327127,4.535238572988285,4.647717548467054,1.9583788249874592,0.7861843075924342,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.18454247690991
2024-07-23,53.448952167369946,6.260970226327127,4.535238572988285,4.647717548467054,1.9583788249874592,0.7979875475818111,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.19634571689929
2024-07-26,53.448952167369946,6.260970226327127,4.534412346189029,4.647717548467054,1.9583788249874592,0.7979875475818111,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.19551949010003
2024-07-29,53.448952167369946,6.249166986337749,4.537953318185842,4.647717548467054,1.9583788249874592,0.7979875475818111,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.18725722210746
2024-07-31,53.448952167369946,6.249166986337749,4.537850039835935,4.647717548467054,1.9583788249874592,0.7979875475818111,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.18715394375756
2024-08-05,53.448952167369946,6.249166986337749,4.537850039835935,4.647717548467054,1.9583788249874592,0.8038891675764998,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.19305556375224
2024-08-06,53.448952167369946,6.249166986337749,4.537850039835935,4.641815928472366,1.9583788249874592,0.8038891675764998,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.18715394375756
2024-08-08,53.448952167369946,6.249166986337749,4.537850039835935,4.641815928472366,1.9583788249874592,0.827495647555254,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.21076042373632
2024-08-14,53.448952167369946,6.249166986337749,4.549358198825577,4.641815928472366,1.9583788249874592,0.8570037475286967,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.2517766826994
2024-08-15,53.448952167369946,6.249166986337749,4.549358198825577,4.641565109622591,1.9583788249874592,0.8570037475286967,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.25152586384962
2024-08-16,53.448952167369946,6.249166986337749,4.549358198825577,4.641565109622591,1.9583788249874592,0.9337248074596476,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.32824692378058
2024-08-19,53.448952167369946,6.249166986337749,4.549358198825577,4.641565109622591,1.9583788249874592,0.9750361474224675,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.3695582637434
2024-08-20,53.448952167369946,6.249166986337749,4.549358198825577,4.641565109622591,1.9583788249874592,1.0222491073799758,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.4167712237009
2024-08-22,53.448952167369946,6.249166986337749,4.549358198825577,4.641565109622591,1.9583788249874592,1.1284782672843696,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.52300038360531
2024-08-29,53.448952167369946,6.249166986337749,4.549358198825577,4.641565109622591,1.9583788249874592,1.1286258077842368,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,79.52314792410516
2024-09-03,53.448952167369946,6.249166986337749,4.549358198825577,4.641565109622591,1.9583788249874592,1.1581339077576795,2.7391188881347928,1.5788810528490071,1.7226091061996518,1.5596063619463543,79.6057706040308
2024-09-04,53.448952167369946,6.249166986337749,4.803127858597185,4.641565109622591,1.9583788249874592,1.1817403877364336,2.7391188881347928,1.5788810528490071,1.7108058662102748,1.5596063619463543,79.87134350379179
2024-09-05,53.448952167369946,6.266871846321815,4.885750538522824,4.6402962613237335,1.9583788249874592,1.1817403877364336,2.7391188881347928,1.5788810528490071,1.7108058662102748,1.5596063619463543,79.97040219540264
2024-09-09,53.448952167369946,6.266089881672519,4.844439198560005,4.6402962613237335,1.9583788249874592,1.1817403877364336,2.7391188881347928,1.5788810528490071,1.7521172061730945,1.5596063619463543,79.96962023075335
2024-09-11,53.448952167369946,6.266089881672519,4.779521378618431,4.6402962613237335,1.9583788249874592,1.4178051875239752,2.7391188881347928,1.5788810528490071,1.7521172061730945,1.5596063619463543,80.14076721059931
2024-09-12,53.448952167369946,6.266089881672519,4.779521378618431,4.6402962613237335,1.9583788249874592,1.4650181474814836,2.7391188881347928,1.5788810528490071,1.7108058662102748,1.5596063619463543,80.14666883059401
2024-09-16,53.448952167369946,6.266089881672519,4.779521378618431,4.6402962613237335,1.9583788249874592,1.5594440673965002,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,80.1997834105462
2024-09-19,53.448952167369946,6.266089881672519,4.7793738381185635,4.6402962613237335,1.9583788249874592,1.5594440673965002,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,80.19963587004632
2024-09-20,53.448952167369946,6.266089881672519,4.7793738381185635,4.6402962613237335,1.9583788249874592,1.5948537873646318,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,80.23504559001447
2024-09-23,53.448952167369946,6.266089881672519,4.773472218123875,4.6402962613237335,1.9583788249874592,1.5948537873646318,2.7391188881347928,1.5788810528490071,1.6753961462421436,1.5596063619463543,80.23504559001447
2024-09-25,53.448952167369946,6.266089881672519,4.620030098261973,4.6402962613237335,1.9583788249874592,1.7482959072265336,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,80.22914397001976
2024-09-26,53.448952167369946,6.266089881672519,4.596423618283218,4.6402962613237335,1.9583788249874592,1.771902387205288,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,80.22914397001976
2024-09-27,53.448952167369946,6.266089881672519,4.5952580483342675,4.6402962613237335,1.9583788249874592,1.771902387205288,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,80.22797840007082
2024-10-02,53.448952167369946,6.263729233674644,4.5952580483342675,4.6402962613237335,1.9583788249874592,1.771902387205288,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,80.22561775207294
2024-10-03,53.448952167369946,6.257827613679955,4.5715925521555665,4.6402962613237335,1.9583788249874592,1.8014104871787304,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,80.225558735873
2024-10-04,53.448952167369946,6.290596358700464,4.595199032134321,4.6402962613237335,1.9583788249874592,1.8014104871787304,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,80.28193396087227
2024-10-07,53.448952167369946,6.261088258727021,4.624707132107764,4.6402962613237335,1.9583788249874592,1.8014104871787304,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,80.28193396087227
2024-10-08,53.448952167369946,6.2610144884770875,4.624707132107764,4.6402962613237335,1.9583788249874592,1.8014104871787304,2.7391188881347928,1.5788810528490071,1.6694945262474548,1.5596063619463543,80.28186019062233
2024-10-09,53.448952167369946,6.4717023222874674,4.614851426716634,4.6402962613237335,1.9583788249874592,1.8509840951341143,2.7391188881347928,1.5788810528490071,1.5809702263271268,1.5596063619463543,80.44374162707663
2024-10-10,53.448952167369946,6.58176753518841,4.617507155714243,4.6402962613237335,1.9583788249874592,1.8509840951341143,2.7391188881347928,1.5788810528490071,1.639986426274012,1.5596063619463543,80.61547876892206
2024-10-14,53.448952167369946,6.611275635161852,4.617418631414323,4.6402962613237335,1.9583788249874592,1.8509840951341143,2.7391188881347928,1.5788810528490071,1.6340848062793238,1.5596063619463543,80.6389967246009
2024-10-15,53.448952167369946,6.611275635161852,4.611517011419634,4.6402962613237335,1.9583788249874592,1.8509840951341143,2.7391188881347928,1.5788810528490071,1.6187405942931337,1.5596063619463543,80.61775089262002
2024-10-16,53.448952167369946,6.575865915193721,4.6103366874206975,4.638392988875446,1.9583788249874592,1.8981970550916227,2.7391188881347928,1.5788810528490071,1.6187405942931337,1.5596063619463543,80.62647053616217
2024-10-18,53.448952167369946,6.605374015167163,4.604435067426008,4.638392988875446,1.9583788249874592,1.8981970550916227,2.7391188881347928,1.5788810528490071,1.6187405942931337,1.5596063619463543,80.65007701614093
2024-10-21,53.448952167369946,6.605374015167163,4.580828587447254,4.638392988875446,1.9583788249874592,1.8981970550916227,2.7391188881347928,1.5788810528490071,1.6187405942931337,1.5596063619463543,80.62647053616217
2024-10-22,53.448952167369946,6.605226474667296,4.574926967452566,4.63662250287704,1.9583788249874592,1.9159019150756882,2.7391188881347928,1.5906842928383842,1.6187405942931337,1.5596063619463543,80.64815898964267
2024-10-23,53.448952167369946,6.622931334651362,4.639844787394139,4.63662250287704,1.9583788249874592,1.9159019150756882,2.7391188881347928,1.5906842928383842,1.6187405942931337,1.5596063619463543,80.7307816695683
2024-10-24,53.448952167369946,6.646537814630116,4.639844787394139,4.63662250287704,1.9583788249874592,1.945410015049131,2.7391188881347928,1.5906842928383842,1.6187405942931337,1.5596063619463543,80.7838962495205
2024-10-25,53.448952167369946,6.6760459146035585,4.639844787394139,4.63662250287704,1.9583788249874592,1.945410015049131,2.7391188881347928,1.5906547847384107,1.6187405942931337,1.5596063619463543,80.81337484139397
2024-10-28,53.448952167369946,6.681947534598247,4.631730059901443,4.63662250287704,1.9583788249874592,1.945410015049131,2.7391188881347928,1.5906547847384107,1.6187405942931337,1.5596063619463543,80.81116173389596
2024-10-30,53.448952167369946,6.681947534598247,4.631730059901443,4.618917642892974,1.9583788249874592,1.945410015049131,2.7391188881347928,1.5906547847384107,1.6187405942931337,1.5596063619463543,80.79345687391188
2024-10-31,53.448952167369946,6.699770426982207,4.631730059901443,4.618917642892974,1.9583788249874592,1.945410015049131,2.7391188881347928,1.5788515447490337,1.6423470742718875,1.5584260379474166,80.82190268228628
2024-11-01,53.448952167369946,6.699770426982207,4.637631679896131,4.618917642892974,1.9583788249874592,1.945410015049131,2.7391188881347928,1.5788515447490337,1.6423470742718875,1.552524417952728,80.82190268228628
2024-11-07,53.448952167369946,6.693868806987519,4.732057599811148,4.618917642892974,1.9583788249874592,1.921803535070377,2.7391188881347928,1.5788515447490337,1.6423470742718875,1.552524417952728,80.88682050222786
2024-11-08,53.448952167369946,6.693868806987519,4.732013337661188,4.618917642892974,1.9583788249874592,1.921803535070377,2.7391188881347928,1.5788515447490337,1.6423470742718875,1.552524417952728,80.88677624007791
2024-11-11,53.448952167369946,6.698590102983269,4.755619817639943,4.618917642892974,1.9583788249874592,1.921803535070377,2.7391188881347928,1.5788515447490337,1.6187405942931337,1.552524417952728,80.89149753607366
2024-11-12,53.448952167369946,6.698590102983269,4.696013455693588,4.618917642892974,1.9583788249874592,1.9867213550119507,2.7391188881347928,1.5788515447490337,1.6187405942931337,1.552524417952728,80.89680899406886
2024-11-13,53.448952167369946,6.698575348933282,4.696013455693588,4.618917642892974,1.9583788249874592,1.9867213550119507,2.7391188881347928,1.5788515447490337,1.6187405942931337,1.552524417952728,80.89679424001889
2024-11-14,53.448952167369946,6.698575348933282,4.72552155566703,4.618917642892974,1.9583788249874592,1.9867213550119507,2.7391188881347928,1.5788515447490337,1.6187405942931337,1.552524417952728,80.92630233999233
2024-11-15,53.448952167369946,6.639559148986398,4.72552155566703,4.618917642892974,1.9583788249874592,2.1047537549057216,2.7391188881347928,1.5788515447490337,1.6187405942931337,1.552524417952728,80.98531853993921
2024-11-18,53.448952167369946,6.784163592906253,4.72552155566703,4.618917642892974,1.9583788249874592,2.1047537549057216,2.7391188881347928,1.5788515447490337,1.6187405942931337,1.552524417952728,81.12992298385907
2024-11-21,53.448952167369946,6.784163592906253,4.731423175661719,4.618917642892974,1.9583788249874592,2.1047537549057216,2.7391188881347928,1.5788515447490337,1.6187405942931337,1.552524417952728,81.13582460385376
2024-11-27,53.448952167369946,6.784163592906253,4.731054324412051,4.618917642892974,1.9583788249874592,2.1047537549057216,2.7391188881347928,1.5788515447490337,1.6187405942931337,1.552524417952728,81.13545575260409
2024-11-28,53.448952167369946,6.784163592906253,4.731054324412051,4.618917642892974,1.9583788249874592,2.1047537549057216,2.7391188881347928,1.5788515447490337,1.6190356752928676,1.552524417952728,81.13575083360382
2024-12-02,53.448952167369946,6.781507863908642,4.731054324412051,4.618917642892974,1.9583788249874592,2.1047537549057216,2.7391188881347928,1.5788515447490337,1.6190356752928676,1.552524417952728,81.13309510460621
2024-12-03,53.448952167369946,6.79331110389802,4.7043494939360855,4.618917642892974,1.9583788249874592,2.104665230605801,2.7391188881347928,1.5788515447490337,1.6190356752928676,1.552524417952728,81.1181049898197
2024-12-05,53.448952167369946,6.816917583876775,4.698447873941397,4.618917642892974,1.9583788249874592,2.104665230605801,2.7391188881347928,1.5788515447490337,1.6190356752928676,1.552524417952728,81.13580984980378
2024-12-06,53.448952167369946,6.81207825548113,4.69830033344153,4.618917642892974,1.9583788249874592,2.104665230605801,2.7391188881347928,1.5788515447490337,1.6190356752928676,1.552524417952728,81.13082298090826
2024-12-09,53.448952167369946,6.806073357136534,4.69830033344153,4.601212782908908,1.9583788249874592,2.104665230605801,2.7391188881347928,1.5788515447490337,1.6190356752928676,1.552524417952728,81.1071132225796
2024-12-10,53.448952167369946,6.802532385139721,4.694759361444716,4.601212782908908,1.9583788249874592,2.104665230605801,2.7391188881347928,1.5788515447490337,1.6190356752928676,1.552524417952728,81.10003127858597
2024-12-11,53.448952167369946,6.819647083124318,4.736041193307563,4.601212782908908,1.9583788249874592,2.1282717105845554,2.7391188881347928,1.5788515447490337,1.6190356752928676,1.552524417952728,81.18203428841217
2024-12-12,53.448952167369946,6.816991354126707,4.73601168520759,4.601212782908908,1.9583788249874592,2.1282717105845554,2.7391188881347928,1.7381952846056241,1.6190356752928676,1.552524417952728,81.33869279117117
2024-12-17,53.448952167369946,6.8228929741213955,4.733060875210246,4.601212782908908,1.9583788249874592,2.1282717105845554,2.7391188881347928,1.7381952846056241,1.6190356752928676,1.552524417952728,81.34164360116853
2024-12-18,53.448952167369946,6.828794594116085,4.733060875210246,4.601212782908908,1.9583788249874592,2.1282717105845554,2.7391188881347928,1.7381952846056241,1.6190356752928676,1.552524417952728,81.34754522116322
2024-12-20,53.448952167369946,6.828351972616484,4.733060875210246,4.601212782908908,1.9583788249874592,2.1282717105845554,2.7391188881347928,1.7381952846056241,1.6190356752928676,1.552524417952728,81.34710259966361
2024-12-27,53.448952167369946,6.828322464516509,4.733060875210246,4.601212782908908,1.9583788249874592,2.1282717105845554,2.7391188881347928,1.7381952846056241,1.6190356752928676,1.552524417952728,81.34707309156364
2025-01-02,53.448952167369946,6.875535424474018,4.733060875210246,4.601212782908908,1.9583788249874592,2.1518781905633095,2.7391188881347928,1.7381952846056241,1.6190356752928676,1.552524417952728,81.41789253149989
2025-01-03,53.448952167369946,6.875535424474018,4.709454395231491,4.601212782908908,1.9583788249874592,2.163681430552687,2.7391188881347928,1.7381952846056241,1.6190356752928676,1.552524417952728,81.40608929151053
2025-01-06,53.448952167369946,6.875535424474018,4.709454395231491,4.5953111629142205,1.9583788249874592,2.210894390510195,2.7391188881347928,1.7381952846056241,1.6190356752928676,1.552524417952728,81.44740063147334
2025-01-16,53.448952167369946,6.887338664463395,4.709454395231491,4.5953111629142205,1.9583788249874592,2.210894390510195,2.7391188881347928,1.7381952846056241,1.6190356752928676,1.552524417952728,81.45920387146272
2025-01-21,53.448952167369946,6.887338664463395,4.6916019947475585,4.585425949423117,1.9583788249874592,2.210894390510195,2.7391188881347928,1.7381952846056241,1.6190356752928676,1.552524417952728,81.43146625748768
2025-02-04,53.448952167369946,6.887338664463395,4.673306972764023,4.585425949423117,1.9583788249874592,2.210894390510195,2.7391188881347928,1.7381952846056241,1.6190356752928676,1.552524417952728,81.41317123550415
2025-02-10,53.448952167369946,6.887338664463395,4.691011832748089,4.585425949423117,1.9583788249874592,2.210894390510195,2.7391188881347928,1.7382543008055713,1.6190356752928676,1.552524417952728,81.43093511168816
2025-02-11,53.448952167369946,6.887338664463395,4.690864292248222,4.585425949423117,1.9583788249874592,2.210894390510195,2.7391188881347928,1.7382543008055713,1.6190356752928676,1.552524417952728,81.43078757118829
2025-02-12,53.448952167369946,6.887309156363422,4.690864292248222,4.585425949423117,1.9583788249874592,2.210894390510195,2.7391188881347928,1.7382543008055713,1.6190356752928676,1.552524417952728,81.43075806308832
2025-02-14,53.448952167369946,6.887309156363422,4.690864292248222,4.579524329428429,1.9583788249874592,2.210894390510195,2.176104340641506,1.7382543008055713,1.6190356752928676,1.552524417952728,80.86184189560034
2025-02-17,53.448952167369946,6.8696042963793555,4.6901265897488855,4.574389920033049,1.9583788249874592,2.258107350467703,2.176104340641506,1.7382543008055713,1.6190356752928676,1.552524417952728,80.88547788367907
2025-02-18,53.448952167369946,6.863702676384667,4.690215114048806,4.574389920033049,1.9583788249874592,2.258107350467703,2.176104340641506,1.7382543008055713,1.6190356752928676,1.552524417952728,80.87966478798431
