date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,GLORY SUN SECURITIES LTD,LEHIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,VALUABLE CAPITAL LTD,WANHAI SECURITIES (HK) LTD
2024-07-11,0.0,0.0,0.6150373277464664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,6.260970226327127,4.600672784679395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,4.535386113488152,0.7861843075924342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,4.535238572988285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.7979875475818111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,4.534412346189029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,6.249166986337749,4.537953318185842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,4.537850039835935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.8038891675764998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,4.641815928472366,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.827495647555254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,4.549358198825577,0.8570037475286967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,4.641565109622591,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.9337248074596476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.9750361474224675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,1.0222491073799758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,1.1284782672843696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,1.1286258077842368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.1581339077576795,0.0,0.0,0.0,0.0,0.0,1.7226091061996518,0.0
2024-09-04,0.0,4.803127858597185,1.1817403877364336,0.0,0.0,0.0,0.0,0.0,1.7108058662102748,0.0
2024-09-05,6.266871846321815,4.885750538522824,0.0,4.6402962613237335,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,6.266089881672519,4.844439198560005,0.0,0.0,0.0,0.0,0.0,0.0,1.7521172061730945,0.0
2024-09-11,0.0,4.779521378618431,1.4178051875239752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,1.4650181474814836,0.0,0.0,0.0,0.0,0.0,1.7108058662102748,0.0
2024-09-16,0.0,0.0,1.5594440673965002,0.0,0.0,0.0,0.0,0.0,1.6694945262474548,0.0
2024-09-19,0.0,4.7793738381185635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.5948537873646318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,4.773472218123875,0.0,0.0,0.0,0.0,0.0,0.0,1.6753961462421436,0.0
2024-09-25,0.0,4.620030098261973,1.7482959072265336,0.0,0.0,0.0,0.0,0.0,1.6694945262474548,0.0
2024-09-26,0.0,4.596423618283218,1.771902387205288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,4.5952580483342675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,6.263729233674644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,6.257827613679955,4.5715925521555665,1.8014104871787304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,6.290596358700464,4.595199032134321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,6.261088258727021,4.624707132107764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,6.2610144884770875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,6.4717023222874674,4.614851426716634,1.8509840951341143,0.0,0.0,0.0,0.0,0.0,1.5809702263271268,0.0
2024-10-10,6.58176753518841,4.617507155714243,0.0,0.0,0.0,0.0,0.0,0.0,1.639986426274012,0.0
2024-10-14,6.611275635161852,4.617418631414323,0.0,0.0,0.0,0.0,0.0,0.0,1.6340848062793238,0.0
2024-10-15,0.0,4.611517011419634,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405942931337,0.0
2024-10-16,6.575865915193721,4.6103366874206975,1.8981970550916227,4.638392988875446,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,6.605374015167163,4.604435067426008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,4.580828587447254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,6.605226474667296,4.574926967452566,1.9159019150756882,4.63662250287704,0.0,0.0,0.0,1.5906842928383842,0.0,0.0
2024-10-23,6.622931334651362,4.639844787394139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,6.646537814630116,0.0,1.945410015049131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,6.6760459146035585,0.0,0.0,0.0,0.0,0.0,0.0,1.5906547847384107,0.0,0.0
2024-10-28,6.681947534598247,4.631730059901443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,4.618917642892974,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,6.699770426982207,0.0,0.0,0.0,1.5584260379474166,0.0,0.0,1.5788515447490337,1.6423470742718875,0.0
2024-11-01,0.0,4.637631679896131,0.0,0.0,1.552524417952728,0.0,0.0,0.0,0.0,0.0
2024-11-07,6.693868806987519,4.732057599811148,1.921803535070377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,4.732013337661188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,6.698590102983269,4.755619817639943,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405942931337,0.0
2024-11-12,0.0,4.696013455693588,1.9867213550119507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,6.698575348933282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,4.72552155566703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,6.639559148986398,0.0,2.1047537549057216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,6.784163592906253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,4.731423175661719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,4.731054324412051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6190356752928676,0.0
2024-12-02,6.781507863908642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,6.79331110389802,4.7043494939360855,2.104665230605801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,6.816917583876775,4.698447873941397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,6.81207825548113,4.69830033344153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,6.806073357136534,0.0,0.0,4.601212782908908,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,6.802532385139721,4.694759361444716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,6.819647083124318,4.736041193307563,2.1282717105845554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.816991354126707,4.73601168520759,0.0,0.0,0.0,0.0,0.0,1.7381952846056241,0.0,0.0
2024-12-17,6.8228929741213955,4.733060875210246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,6.828794594116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,6.828351972616484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,6.828322464516509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,6.875535424474018,0.0,2.1518781905633095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,4.709454395231491,2.163681430552687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,2.210894390510195,4.5953111629142205,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.887338664463395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,4.6916019947475585,0.0,4.585425949423117,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,4.673306972764023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,4.691011832748089,0.0,0.0,0.0,0.0,0.0,1.7382543008055713,0.0,0.0
2025-02-11,0.0,4.690864292248222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,6.887309156363422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,4.579524329428429,0.0,0.0,0.0,0.0,0.0,2.176104340641506
2025-02-17,6.8696042963793555,4.6901265897488855,2.258107350467703,4.574389920033049,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,6.863702676384667,4.690215114048806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,6.85780105638998,0.0,2.287615450441146,0.0,0.0,0.0,0.0,1.7323526808108825,0.0,0.0
2025-02-24,6.840096196405914,4.6462480450883765,0.0,0.0,0.0,0.0,2.542639204461625,1.7339461182094487,0.0,0.0
2025-02-25,6.822391336421847,0.0,0.0,0.0,0.0,0.0,0.0,1.7752574581722684,0.0,0.0
2025-02-28,6.8218011744223785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,4.646100504588509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,6.827702794417068,4.628395644604444,2.3348284103986545,4.568488300038361,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,4.6281005636047094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,4.567426008439317,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.824633952019829,0.0,2.35253327038272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,4.627805482604975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8121425831390716,0.0,0.0
2025-03-13,0.0,4.65613325857948,0.0,4.557039157248665,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,2.3383693823954674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,6.954469591902977,4.651707043583464,2.3382218418956007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,6.95445483785299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,6.9543072973531235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,4.651293930183836,0.0,4.531662191271503,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,4.651087373484021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,4.646661158488005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,6.983815397326566,4.643120186491192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,6.98942193632152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.989407182271533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7.00121042226091,0.0,0.0,4.5021540912980615,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6.983505562276846,0.0,0.0,4.4962524713033725,0.0,0.0,0.0,1.8149458526365487,1.6603470152556876,0.0
2025-04-03,0.0,0.0,0.0,4.478547611319307,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,4.6420874029921215,0.0,0.0,0.0,0.0,0.0,0.0,1.6662486352503763,0.0
2025-04-08,7.007112042255599,4.641497240992652,2.409041281831863,0.0,0.0,0.0,0.0,0.0,1.683953495234442,0.0
2025-04-09,7.00121042226091,0.0,0.0,4.466744371329931,0.0,0.0,0.0,0.0,1.6249372952875565,0.0
2025-04-10,7.013013662250287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,2.4208445218212398,4.425433031367111,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,2.4385493818053057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7.01183333825135,0.0,2.4389920033049073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,4.64002183599398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,4.638871020095016,0.0,0.0,0.0,0.0,0.0,1.8303195727227124,0.0,0.0
2025-05-02,7.023636578240727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
